ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MTX,Minerals Technologies Inc.,Basic Materials,2022-03-31,0.04389885916338648,0.023276420010193515,0.7126245847176079,858,261,1119
ACI,"Albertsons Companies, Inc.",Consumer Defensive,2022-02-28,0.04133935937443954,0.0244449778905409,0.2056772908366534,877,243,1120
EFX,Equifax Inc.,Industrials,2022-03-31,0.1260365450942981,0.01088336104050965,0.15055467511885898,420,701,1121
ABMD,"Abiomed, Inc.",Healthcare,2022-03-31,0.3210183218924391,0.005063889674222978,0.11057621440536013,147,976,1123
AMD,"Advanced Micro Devices, Inc.",Technology,2022-03-31,0.268141592920354,0.0061670002982438955,0.0661659742196655,190,933,1123
BSY,"Bentley Systems, Incorporated",Technology,2021-12-31,0.4634570931194886,0.0036586928655766076,0.03445683173450868,92,1032,1124
BRKR,Bruker Corporation,Healthcare,2022-03-31,0.11967779056386652,0.011096617865937854,0.11671597633136094,439,686,1125
WLYB,"John Wiley & Sons, Inc.",Communication Services,2022-01-31,0.11307041805307912,0.011403583403220657,0.3809668246445498,465,660,1125
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,2022-03-31,0.11714425912930611,0.011191405326183146,0.27890556045895853,450,677,1127
PSMT,"PriceSmart, Inc.",Consumer Defensive,2022-02-28,0.05223770263688861,0.019151858335440045,0.3946379005803684,784,343,1127
PG,The Procter & Gamble Company,Consumer Defensive,2022-03-31,0.13386709367493996,0.010290202072308822,0.12015243508590621,397,731,1128
BECN,"Beacon Roofing Supply, Inc.",Industrials,2021-12-31,0.059507829977628636,0.017272717761516454,0.41315705128205127,730,399,1129
QLYS,"Qualys, Inc.",Technology,2021-12-31,0.26642028023466513,0.006088263696464679,0.08534087435035158,194,938,1132
ALGN,"Align Technology, Inc.",Healthcare,2022-03-31,0.156441373776432,0.00906700093983789,0.1641336528972226,339,793,1132
CAT,Caterpillar Inc.,Industrials,2022-03-31,0.06855061624012228,0.015740452673531597,0.14785810216273793,679,453,1132
BNL,"Broadstone Net Lease, Inc.",Real Estate,2022-03-31,0.16605265163751456,0.008726407364475752,0.8008072653884964,317,816,1133
PH,Parker-Hannifin Corporation,Industrials,2021-12-31,0.08403730773642443,0.013579320689392766,0.2511062937418541,597,538,1135
STAG,"STAG Industrial, Inc.",Real Estate,2022-03-31,0.17244784594494506,0.00834723311024529,0.5369764773379232,304,832,1136
CHTR,"Charter Communications, Inc.",Communication Services,2022-03-31,0.07165756200148753,0.014985162090243273,0.1574879438842613,661,475,1136
WERN,"Werner Enterprises, Inc.",Industrials,2022-03-31,0.03938064744391054,0.024191726867374346,0.4756954266855256,892,246,1138
NXGN,"NextGen Healthcare, Inc.",Healthcare,2021-12-31,0.2491796173611541,0.006178934310102708,0.32556352459016397,207,932,1139
TTGT,"TechTarget, Inc.",Communication Services,2021-12-31,0.26157547906008843,0.0060205557088969805,0.11800627943485087,197,944,1141
DVA,DaVita Inc.,Healthcare,2021-12-31,0.054030461002640466,0.018040812276842493,0.072620160837853,766,375,1141
SITM,SiTime Corporation,Technology,2021-12-31,0.2596401364188739,0.006047582027205157,0.16648577536589376,200,942,1142
CTAS,Cintas Corporation,Industrials,2022-02-28,0.13439379533793203,0.009946674155815143,0.08316181413869783,394,749,1143
CRL,"Charles River Laboratories International, Inc.",Healthcare,2021-12-31,0.10813600144685016,0.011462609848152823,0.20232080261090293,487,656,1143
CAR,"Avis Budget Group, Inc.",Industrials,2022-03-31,0.043177095359039484,0.022201940871920244,-0.014380708805261235,864,279,1143
JACK,Jack in the Box Inc.,Consumer Cyclical,2022-01-31,0.05186204820378782,0.018609701720461107,-0.45091837975915344,788,356,1144
MRTN,"Marten Transport, Ltd.",Industrials,2022-03-31,0.04423796232470365,0.021564637319762724,0.42725310307609277,853,294,1147
PGTI,"PGT Innovations, Inc.",Industrials,2021-12-31,0.05932297088403472,0.01686738136737745,0.5055904164289788,732,417,1149
PCAR,PACCAR Inc,Industrials,2022-03-31,0.039663615756383386,0.023264425351813226,0.4099178403755868,888,262,1150
J,Jacobs Engineering Group Inc.,Industrials,2022-03-31,0.16130608456701942,0.008583342644087198,0.34162971578105694,330,821,1151
VLO,Valero Energy Corporation,Energy,2022-03-31,0.041257070264057345,0.022665795693209333,0.3693872647176612,879,273,1152
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-03-31,0.17315885575167378,0.00801908093931317,0.0243892828999212,302,851,1153
FTNT,"Fortinet, Inc.",Technology,2021-12-31,0.3080279232111693,0.004674915501595379,0.016958386053704488,159,996,1155
IAA,"IAA, Inc.",Industrials,2021-12-31,0.06340568995090791,0.01604623215500917,0.07168674698795181,714,442,1156
SSRM,SSR Mining Inc.,Basic Materials,2022-03-31,0.031116096124491004,0.028273728546280477,0.7684307409111827,961,196,1157
MANT,ManTech International Corporation,Technology,2021-12-31,0.10394959960009018,0.011434428145231958,0.4946880269814503,500,658,1158
SGRY,"Surgery Partners, Inc.",Healthcare,2022-03-31,0.08542499787288352,0.01303669117833306,0.23347744360902253,593,567,1160
WCC,"WESCO International, Inc.",Industrials,2021-12-31,0.052744824653498286,0.017725981639660784,0.5413103149378792,780,381,1161
FAST,Fastenal Company,Industrials,2022-03-31,0.10425036390101892,0.011389321068054122,0.10075673680324843,499,663,1162
VMI,"Valmont Industries, Inc.",Industrials,2022-03-31,0.0653158636853751,0.015638109496310535,0.2793232779480561,704,458,1162
TRU,TransUnion,Industrials,2022-03-31,0.23862354268522,0.006028123105615998,0.25157541631723973,220,943,1163
AGCO,AGCO Corporation,Industrials,2022-03-31,0.05705283122763009,0.016768921566280244,0.35073759841015056,743,422,1165
WDFC,WD-40 Company,Basic Materials,2022-02-28,0.13219122705967523,0.00953347267040731,0.07930958904109589,399,767,1166
GD,General Dynamics Corporation,Industrials,2022-03-31,0.08902886152110558,0.012564990322701856,0.27166025748202643,575,591,1166
MYRG,MYR Group Inc.,Industrials,2022-03-31,0.05536048246677148,0.01710718803979208,0.38350753524550313,754,412,1166
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2021-12-31,0.029380289911469987,0.028536929480936852,1.3044117647058824,973,193,1166
LLY,Eli Lilly and Company,Healthcare,2022-03-31,0.186459150754207,0.007364414633244175,0.03545507405000513,287,881,1168
VICI,VICI Properties Inc.,Real Estate,2021-12-31,0.11184097771459968,0.010958849532538749,0.6587510692899914,475,693,1168
LSCC,Lattice Semiconductor Corporation,Technology,2022-03-31,0.24143578195868703,0.005616971233836072,0.06170781893004115,217,955,1172
VIAV,Viavi Solutions Inc.,Technology,2022-03-31,0.09852692586331804,0.011654556744300031,0.22588315217391305,533,642,1175
TDC,Teradata Corporation,Technology,2021-12-31,0.09775967413441955,0.0116720657492755,0.11843775876345572,536,639,1175
AIN,Albany International Corp.,Consumer Cyclical,2022-03-31,0.05807406681742358,0.016278754496436697,0.34266112789526687,737,438,1175
GPN,Global Payments Inc.,Industrials,2022-03-31,0.16181912291737008,0.008055564461483873,0.7149257288108666,328,849,1177
OPCH,"Option Care Health, Inc.",Healthcare,2022-03-31,0.14848913676850078,0.008576450440118422,0.23271604938271603,355,823,1178
BIIB,Biogen Inc.,Healthcare,2022-03-31,0.08355392107336984,0.012802050990440177,0.3684461676110945,601,578,1179
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2022-01-31,0.03637722876651921,0.023651202165302615,0.5592445328031809,922,257,1179
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-03-31,0.26429310130112027,0.004809001572759425,0.05950042037258286,195,986,1181
R,"Ryder System, Inc.",Industrials,2022-03-31,0.027466341803043665,0.028117327816940877,0.7021761236526338,984,198,1182
MWA,"Mueller Water Products, Inc.",Industrials,2022-03-31,0.057918252523581,0.01594111179136238,0.3664451827242525,739,444,1183
WAT,Waters Corporation,Healthcare,2022-03-31,0.1273396977146677,0.009510195423183822,0.018622684472890637,415,769,1184
EMN,Eastman Chemical Company,Basic Materials,2022-03-31,0.0458350487168931,0.01907376823861587,0.4187091889845746,841,345,1186
HBI,Hanesbrands Inc.,Consumer Cyclical,2021-12-31,0.06743743121141452,0.014421817704871954,0.15798583792289536,690,498,1188
VZ,Verizon Communications Inc.,Communication Services,2022-03-31,0.04750181528992774,0.01831641703342188,0.41647525579452915,823,365,1188
SPXC,SPX Corporation,Industrials,2021-12-31,0.10235063663075417,0.011187693603840759,0.5483047016274865,510,679,1189
PINC,"Premier, Inc.",Healthcare,2022-03-31,0.09201746423702951,0.011969706252240201,0.5147656461663507,562,627,1189
MMP,"Magellan Midstream Partners, L.P.",Energy,2021-12-31,0.04633100872923416,0.018586544185025478,0.18290388548057263,833,358,1191
PRIM,Primoris Services Corporation,Industrials,2021-12-31,0.03955617521854607,0.021268846525120847,0.7859797297297296,890,301,1191
XOM,Exxon Mobil Corporation,Energy,2022-03-31,0.040172931052701706,0.020825236225539768,0.44464740396324587,886,306,1192
FTV,Fortive Corporation,Technology,2022-03-31,0.14839988671764373,0.008274414616621283,0.4367714472822528,356,838,1194
SLB,Schlumberger Limited,Energy,2022-03-31,0.10457606156383124,0.010931088478501973,0.2600718562874252,497,697,1194
TDY,Teledyne Technologies Incorporated,Technology,2022-03-31,0.11862889637742208,0.009915304160169896,0.40406772153456205,443,752,1195
HRL,Hormel Foods Corporation,Consumer Defensive,2022-01-31,0.10997226084795947,0.010584377828593713,0.253558270312197,478,717,1195
ZM,"Zoom Video Communications, Inc.",Technology,2022-01-31,0.2870719966019303,0.003795034174954623,0.19167988893296312,170,1027,1197
WBT,"Welbilt, Inc.",Industrials,2021-12-31,0.11802355350742448,0.009868292367124765,0.10611640211640212,444,753,1197
ROST,"Ross Stores, Inc.",Consumer Cyclical,2022-01-31,0.07494330657643714,0.013339660825669604,0.12063269596556213,648,550,1198
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2021-12-31,0.033210332103321034,0.023956620831611233,0.761326860841424,950,250,1200
SPSC,"SPS Commerce, Inc.",Technology,2022-03-31,0.27141659405875485,0.004028519705906017,0.11354192740926158,183,1019,1202
RMD,ResMed Inc.,Healthcare,2022-03-31,0.1535372588292198,0.007834316036084567,0.11190915897179936,342,860,1202
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-03-31,0.1398754215706518,0.008580280233577922,0.14981110691348698,380,822,1202
PECO,"Phillips Edison & Company, Inc.",Real Estate,2021-12-31,0.40889497643314665,0.0016782532543830621,0.5584117647058824,105,1099,1204
AMH,American Homes 4 Rent,Real Estate,2021-12-31,0.24392475270169822,0.004792878309916467,0.4798447537473233,215,989,1204
KMT,Kennametal Inc.,Industrials,2022-03-31,0.037989618673263816,0.021309965843391995,0.5920029895366218,905,300,1205
CERN,Cerner Corporation,Healthcare,2022-03-31,0.13295603782733928,0.008869211190307468,0.1335316617084573,398,808,1206
AZO,"AutoZone, Inc.",Consumer Cyclical,2022-02-28,0.07941943576416498,0.012680523764996642,-0.07963802968947185,622,584,1206
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-03-31,0.06591005644231353,0.014231082703008482,0.3505520046484602,699,507,1206
CUBE,CubeSmart,Real Estate,2022-03-31,0.25917550878413637,0.00433783275169233,0.27584257447271143,201,1006,1207
EW,Edwards Lifesciences Corporation,Healthcare,2022-03-31,0.17995694032579113,0.006639518621641277,0.09100232198142416,296,912,1208
AM,Antero Midstream Corporation,Energy,2022-03-31,0.0440282245691974,0.018646072507803802,0.45446685878962534,856,355,1211
WING,Wingstop Inc.,Consumer Cyclical,2021-12-31,0.25165946686334423,0.004294992960443301,-0.11795338260375214,206,1010,1216
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-03-31,0.1369157158630843,0.008292721681699413,0.071566803126163,388,834,1222
ROL,"Rollins, Inc.",Consumer Cyclical,2022-03-31,0.2006731636966575,0.005576988705403921,0.06823422330097087,267,957,1224
HLIO,"Helios Technologies, Inc.",Industrials,2021-12-31,0.08854640960483827,0.011602662914668506,0.316966096783541,577,647,1224
HEP,"Holly Energy Partners, L.P.",Energy,2021-12-31,0.047046995456341514,0.017341073322145902,0.23646595385481148,829,395,1224
HTLD,"Heartland Express, Inc.",Industrials,2022-03-31,0.038427557158263397,0.019757875573956644,0.6719285714285714,901,327,1228
LANC,Lancaster Colony Corporation,Consumer Defensive,2021-12-31,0.08250306658611156,0.012041894702966337,0.2252688943066112,606,623,1229
IOSP,Innospec Inc.,Basic Materials,2021-12-31,0.0646484375,0.013910541891774255,0.41698018811286774,710,519,1229
NKE,"NIKE, Inc.",Consumer Cyclical,2022-02-28,0.12630844382414516,0.008784922984227167,0.079212678074686,419,811,1230
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-03-31,0.20734681434813534,0.00510166715516061,0.14411915548337464,258,974,1232
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-03-31,0.05666109290186501,0.014678159957410527,0.30985156567710453,745,487,1232
ENTG,"Entegris, Inc.",Technology,2022-03-31,0.1121233713715187,0.009769824826113556,0.11689354275741712,473,761,1234
TXT,Textron Inc.,Industrials,2022-03-31,0.05043776170536734,0.016363112851802728,0.4699501612430373,799,435,1234
LII,Lennox International Inc.,Industrials,2022-03-31,0.08305945622945922,0.011849663648064595,-0.05330179842637692,604,631,1235
HPE,Hewlett Packard Enterprise Company,Technology,2022-01-31,0.05358872269450124,0.015492188269756438,0.9796865203761755,772,463,1235
LNN,Lindsay Corporation,Industrials,2022-02-28,0.06624776925752439,0.013531618383205267,0.2429640158599536,695,541,1236
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-03-31,0.0760761862820654,0.012449094424204436,0.01530582382206614,642,596,1238
CGNX,Cognex Corporation,Technology,2021-12-31,0.2096347879126744,0.00480339852409673,0.13358465825274546,252,987,1239
EQR,Equity Residential,Real Estate,2022-03-31,0.24620634176663975,0.0037814872408557004,0.3683243382163969,211,1030,1241
ASIX,AdvanSix Inc.,Basic Materials,2021-12-31,0.03419288666949846,0.02136974474698471,0.4534918276374443,943,298,1241
NFG,National Fuel Gas Company,Energy,2021-12-31,0.031333585207807706,0.022003465730885116,0.32362922451269105,957,284,1241
TECH,Bio-Techne Corporation,Healthcare,2022-03-31,0.18042129620394567,0.005933726462050545,0.11216107730156676,295,947,1242
GM,General Motors Company,Consumer Cyclical,2022-03-31,0.026992795932666222,0.023851915793572653,1.03622027534418,988,254,1242
FIX,"Comfort Systems USA, Inc.",Industrials,2022-03-31,0.09488197509223115,0.010906190752032504,0.28254755043227664,546,698,1244
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-03-31,0.13908872901678657,0.00782845816413957,0.23722849695916595,382,863,1245
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-03-31,0.05024609610141284,0.015959966058031287,0.31785407725321885,802,443,1245
HURN,Huron Consulting Group Inc.,Industrials,2022-03-31,0.08444598745340837,0.011483493460080641,0.517094017094017,596,653,1249
ATSG,"Air Transport Services Group, Inc.",Industrials,2021-12-31,0.03409781875045491,0.020878218106710388,0.5780817508850982,944,305,1249
BRSP,"BrightSpire Capital, Inc.",Real Estate,2021-12-31,0.022479045655882646,0.02552509622781908,1.3947761194029853,1022,229,1251
DXC,DXC Technology Company,Technology,2021-12-31,0.0427762633675823,0.017686331340630797,0.6536831483350152,868,384,1252
ADUS,Addus HomeCare Corporation,Healthcare,2022-03-31,0.11455124038794304,0.00902316410252425,0.43862376476259335,460,796,1256
ALG,Alamo Group Inc.,Industrials,2021-12-31,0.0471056252265189,0.016495984000242915,0.49263253210405,828,430,1258
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.3089338270198424,0.0016739080663516499,-0.05930470347648262,158,1101,1259
TTC,The Toro Company,Industrials,2022-01-31,0.09808977047452072,0.010355968703783932,0.13606911447084236,534,725,1259
BDX,"Becton, Dickinson and Company",Healthcare,2021-12-31,0.11023093447905478,0.009255920483765162,0.32673316900323524,477,787,1264
FA,First Advantage Corporation,Industrials,2021-12-31,0.11641235407666146,0.008775190085812483,0.43152680652680653,454,812,1266
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-03-31,0.06620861961274203,0.01292381669509955,0.16359616801768606,696,571,1267
AIR,AAR Corp.,Industrials,2022-02-28,0.0405894519131334,0.017709245679079413,0.6226624068157615,884,383,1267
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2021-12-31,0.06588073456273508,0.012997111375153862,0.5104410101771579,700,569,1269
SNX,TD SYNNEX Corporation,Technology,2022-02-28,0.045711043567042,0.01660952944483498,0.8315914489311164,842,428,1270
ENPH,"Enphase Energy, Inc.",Technology,2022-03-31,0.2537550841307613,0.002445587961646767,0.01353649111184719,203,1069,1272
ALGM,"Allegro MicroSystems, Inc.",Technology,2021-12-31,0.11758982948983812,0.008461568214433269,0.1420807453416149,448,826,1274
FORR,"Forrester Research, Inc.",Industrials,2021-12-31,0.1046721758936807,0.009382476748162371,0.20398474737845565,496,780,1276
GNRC,Generac Holdings Inc.,Industrials,2022-03-31,0.1149344007115855,0.008708783324281998,0.13336020267157994,459,818,1277
BRMK,Broadmark Realty Capital Inc.,Real Estate,2021-12-31,0.025346559094400506,0.022315208899966615,1.08732747804266,1000,278,1278
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-03-31,0.11631466176920723,0.008496906170922648,0.10221071823923944,455,824,1279
ZI,ZoomInfo Technologies Inc.,Technology,2022-03-31,0.27653880463871544,0.0014619037149966622,0.09985889941544043,176,1104,1280
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,2022-01-31,0.07499088441437426,0.011788695136899062,-0.03668844426296448,647,634,1281
TYL,"Tyler Technologies, Inc.",Technology,2022-03-31,0.21539628365566932,0.0034470136734514197,0.1584633160023108,244,1038,1282
HII,"Huntington Ingalls Industries, Inc.",Industrials,2021-12-31,0.0516726403823178,0.014497220102905552,0.31946846272867935,789,494,1283
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2021-12-31,0.04292929292929293,0.016857796321363524,0.38450834879406304,866,419,1285
