ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
DDOG,"Datadog, Inc.",Technology,2022-09-30,2023-02-04,0.06959877239698516,0.0006282465988423095,0.05110747545935062,997,1064,2061
CRM,"Salesforce, Inc.",Technology,2022-10-31,2023-02-04,0.06085465899351047,0.002726170720724918,0.35015201122544437,1006,1058,2064
T,AT&T Inc.,Communication Services,2022-12-31,2023-02-04,0.019215076248278676,0.009675910252677757,0.6897629853756935,1053,1017,2070
IRDM,Iridium Communications Inc.,Communication Services,2022-09-30,2023-02-04,0.027103430906853524,0.007686614064329416,0.1526404023470243,1048,1025,2073
IHRT,"iHeartMedia, Inc.",Communication Services,2022-09-30,2023-02-04,0.027320919280676093,0.007288931898815845,0.46239717978848416,1047,1029,2076
NEOG,Neogen Corporation,Healthcare,2022-11-30,2023-02-04,0.04654476760374979,0.003387379846994472,0.7082799408575654,1030,1052,2082
PSTG,"Pure Storage, Inc.",Technology,2022-10-31,2023-02-04,0.04304542340091089,0.005084562436853097,0.09284520227348714,1036,1047,2083
PTLO,Portillo's Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.034966173017459835,0.005502195607256579,0.24148790506617984,1041,1042,2083
MRCY,"Mercury Systems, Inc.",Industrials,2022-09-30,2023-02-04,0.024419121621054828,0.005462552086320129,0.4968325791855204,1051,1043,2094
IEP,Icahn Enterprises L.P.,Industrials,2022-09-30,2023-02-04,0.007355818139134517,0.00520531391900623,0.26029602220166514,1061,1045,2106
UEC,Uranium Energy Corp.,Energy,2022-10-31,2023-02-04,0.008162743179563064,0.003238134483650367,0.397,1059,1053,2112
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-09-30,2023-02-04,0.006957682903893173,0.003777711364235459,0.13057982525814138,1062,1050,2112
NVRO,Nevro Corp.,Healthcare,2022-09-30,2023-02-04,0.011274702896342597,0.0012423726427506477,0.23053531037949235,1057,1061,2118
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-09-30,2023-02-04,0.007878245299910474,0.0011529656750798502,0.3302250803858521,1060,1062,2122
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-09-30,2023-02-04,0.009099932543124217,0.00043275698790375193,0.5153642020497804,1058,1065,2123
NUVA,"NuVasive, Inc.",Healthcare,2022-09-30,2023-02-04,0.004324315822232309,0.001322169660503051,0.33206566916043223,1063,1060,2123
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.004208871005041395,0.001591983249878609,0.4600445765230312,1064,1059,2123
MLAB,"Mesa Laboratories, Inc.",Technology,2022-09-30,2023-02-04,0.000977350953979518,5.65372849956699e-05,0.35442967604993175,1065,1066,2131
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-09-30,2023-02-04,-0.00037863101224634683,-2.1643782163708665e-05,0.23061986557132189,1066,1067,2133
VSAT,"Viasat, Inc.",Technology,2022-09-30,2023-02-04,-0.00042353729224138325,-0.00035042827302059253,0.9350299401197605,1067,1068,2135
ARRY,"Array Technologies, Inc.",Technology,2022-09-30,2023-02-04,-0.0035147354872776477,-0.00035119121499011874,0.020778564206268956,1074,1069,2143
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-09-30,2023-02-04,-0.00340302039652961,-0.0007023906021021666,0.5229439809296782,1073,1071,2144
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-09-30,2023-02-04,-0.0020977693671847112,-0.0013954169359573238,0.632396449704142,1068,1077,2145
CNMD,CONMED Corporation,Healthcare,2022-09-30,2023-02-04,-0.008169996885272719,-0.0008826200027198059,0.229061494980996,1077,1072,2149
GPS,"The Gap, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,-0.002949474224160041,-0.002211400769520086,0.46159895150720837,1069,1082,2151
HL,Hecla Mining Company,Basic Materials,2022-09-30,2023-02-04,-0.00312711517612811,-0.002000644446735521,0.5525252525252525,1071,1080,2151
TTD,"The Trade Desk, Inc.",Technology,2022-09-30,2023-02-04,-0.015681698650266536,-0.00047682838408207766,0.07365348399246704,1082,1070,2152
PANW,"Palo Alto Networks, Inc.",Technology,2022-10-31,2023-02-04,-0.014326647564469915,-0.001205004389200469,0.010518407212622089,1080,1074,2154
AZTA,"Azenta, Inc.",Healthcare,2022-09-30,2023-02-04,-0.00657499950813544,-0.0021344993560542384,0.7690051457975986,1076,1081,2157
AL,Air Lease Corporation,Industrials,2022-09-30,2023-02-04,-0.003039780661555588,-0.003307165119813481,1.3161412921976303,1070,1091,2161
CHWY,"Chewy, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,-0.025578437558357578,-0.0010828456081886635,0.00796224091935153,1088,1073,2161
NOVA,Sunnova Energy International Inc.,Technology,2022-09-30,2023-02-04,-0.006177500858351922,-0.0035451613422237717,0.5606201550387597,1075,1092,2167
ICUI,"ICU Medical, Inc.",Healthcare,2022-09-30,2023-02-04,-0.014650159097296996,-0.0029463028338244557,0.42589679841696687,1081,1087,2168
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-09-30,2023-02-04,-0.021304754794215577,-0.002443024929439358,0.055815748841996915,1084,1085,2169
VERX,"Vertex, Inc.",Technology,2022-09-30,2023-02-04,-0.03508471548104696,-0.0017909727513037864,0.08890965732087228,1092,1079,2171
UUUU,Energy Fuels Inc.,Energy,2022-09-30,2023-02-04,-0.025369490154152883,-0.0032587617544148893,0.21945945945945947,1087,1090,2177
ASTE,"Astec Industries, Inc.",Industrials,2022-09-30,2023-02-04,-0.011100292112950341,-0.00564262309986152,0.607183655536028,1078,1101,2179
CRDO,Credo Technology Group Holding Ltd,Technology,2022-10-31,2023-02-04,-0.04706978618379631,-0.0022922438764595623,0.12899505766062602,1097,1083,2180
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-09-30,2023-02-04,-0.021580033777444173,-0.006684173823746757,0.6163485477178422,1085,1103,2188
BLKB,"Blackbaud, Inc.",Technology,2022-09-30,2023-02-04,-0.060112092817655435,-0.00242606036682734,0.2248407643312102,1108,1084,2192
RMBS,Rambus Inc.,Technology,2022-09-30,2023-02-04,-0.05802932761087268,-0.0027687653976340588,0.15994956441999084,1107,1086,2193
FTAI,FTAI Aviation Ltd.,Industrials,2022-09-30,2023-02-04,-0.017697518035551543,-0.0077208456571530954,0.010795935647756138,1083,1111,2194
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,-0.02462587611290017,-0.0076288124847205445,0.15996354107325966,1086,1110,2196
AVAV,"AeroVironment, Inc.",Industrials,2022-10-31,2023-02-04,-0.047288354450811074,-0.004908043098828533,0.26447368421052636,1098,1098,2196
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.09528619528619528,-0.001547159508009312,0.06723514211886304,1119,1078,2197
PEN,"Penumbra, Inc.",Healthcare,2022-09-30,2023-02-04,-0.05665062383127433,-0.0039062128866745823,0.09825300743238068,1105,1093,2198
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.056887858378418164,-0.004241703137007879,0.010129032258064516,1106,1096,2202
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-09-30,2023-02-04,-0.029689987167530345,-0.00872552375866558,0.1762223365928976,1090,1114,2204
INFA,Informatica Inc.,Technology,2022-09-30,2023-02-04,-0.08215478256808612,-0.003082116923839379,0.36700052714812864,1116,1088,2204
CNX,CNX Resources Corporation,Energy,2022-12-31,2023-02-04,-0.011511166820931257,-0.014406825554459142,1.0652948402948401,1079,1131,2210
PAY,"Paymentus Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.08857931674007882,-0.004136749298110867,0.3412140575079872,1118,1095,2213
PDFS,"PDF Solutions, Inc.",Technology,2022-09-30,2023-02-04,-0.10133557646089404,-0.005376968308340077,0.16864747756112658,1120,1099,2219
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-09-30,2023-02-04,-0.08796820580756821,-0.007001890318770901,0.37020958083832334,1117,1108,2225
WDAY,"Workday, Inc.",Technology,2022-10-31,2023-02-04,-0.11916075954342195,-0.003941755724768486,0.11324724239978477,1131,1094,2225
GPRE,Green Plains Inc.,Basic Materials,2022-09-30,2023-02-04,-0.027342420829079988,-0.017653455148161714,0.4778563015312132,1089,1140,2229
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.24298279653343682,-0.0013555188436169408,0.33828125,1154,1076,2230
TDW,Tidewater Inc.,Energy,2022-09-30,2023-02-04,-0.045228348426824945,-0.017274979859793618,0.41670480549199085,1096,1139,2235
CDAY,Ceridian HCM Holding Inc.,Technology,2022-09-30,2023-02-04,-0.20799180327868852,-0.0032197846224335013,0.17534120734908137,1146,1089,2235
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-09-30,2023-02-04,-0.1068498769483183,-0.009175504794990425,0.20320549513451633,1124,1116,2240
ENV,"Envestnet, Inc.",Technology,2022-09-30,2023-02-04,-0.10233611819400017,-0.01110743267853123,0.25040494772493005,1121,1121,2242
NARI,"Inari Medical, Inc.",Healthcare,2022-09-30,2023-02-04,-0.16070407951956928,-0.006792408306205993,0.13212214261344252,1143,1104,2247
CRWD,"CrowdStrike Holdings, Inc.",Technology,2022-10-31,2023-02-04,-0.25565253586340364,-0.004584599341034355,0.049383585769637195,1156,1097,2253
HUBS,"HubSpot, Inc.",Technology,2022-09-30,2023-02-04,-0.25391437190093347,-0.005578497244382441,0.05137248468941382,1155,1100,2255
MATW,Matthews International Corporation,Industrials,2022-12-31,2023-02-04,-0.0702667280107703,-0.020489942997947902,0.4301735301735302,1112,1147,2259
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-09-30,2023-02-04,-0.07136896652241743,-0.019764043088144462,0.3299525049793167,1113,1146,2259
TBLA,Taboola.com Ltd.,Communication Services,2022-09-30,2023-02-04,-0.12902188109193147,-0.012899571661663155,0.7534883720930233,1137,1125,2262
EVH,"Evolent Health, Inc.",Healthcare,2022-09-30,2023-02-04,-0.2208748375920312,-0.009082599471528492,0.26889862327909886,1148,1115,2263
EVA,Enviva Inc.,Basic Materials,2022-09-30,2023-02-04,-0.06589528780502069,-0.023441443310394015,0.13475251677852348,1110,1154,2264
HQY,"HealthEquity, Inc.",Healthcare,2022-10-31,2023-02-04,-0.3310548447705109,-0.00633183717301744,0.3705862758161226,1163,1102,2265
PAYO,Payoneer Global Inc.,Technology,2022-09-30,2023-02-04,-0.2993627474826093,-0.007438819660992318,0.2505766062602965,1160,1109,2269
ALTR,Altair Engineering Inc.,Technology,2022-09-30,2023-02-04,-0.39090987113939263,-0.006796348519736406,0.11570019041024752,1168,1105,2273
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-09-30,2023-02-04,-0.05211526670754139,-0.029527049751119624,0.15617732558139535,1102,1172,2274
RUN,Sunrun Inc.,Technology,2022-09-30,2023-02-04,-0.0368972175485032,-0.03133475198040503,1.1527818991097922,1093,1182,2275
GSAT,"Globalstar, Inc.",Communication Services,2022-09-30,2023-02-04,-0.10819211657600752,-0.021539356678175206,0.0551470588235294,1126,1149,2275
DOCU,"DocuSign, Inc.",Technology,2022-10-31,2023-02-04,-0.32103601951566474,-0.008329795562430046,0.03566508495331395,1162,1113,2275
PUMP,ProPetro Holding Corp.,Energy,2022-09-30,2023-02-04,-0.040166009378081964,-0.0316459985619005,0.8165297741273101,1095,1184,2279
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-09-30,2023-02-04,-0.13156520699785484,-0.01807997042194989,0.6762631210636809,1138,1142,2280
XPRO,Expro Group Holdings N.V.,Energy,2022-09-30,2023-02-04,-0.07552757681104952,-0.02927088634174261,0.5906870229007634,1115,1170,2285
SQ,"Block, Inc.",Technology,2022-09-30,2023-02-04,-0.36801594492311773,-0.009816032366857975,0.3264785739582104,1167,1119,2286
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-09-30,2023-02-04,-0.03699667228459388,-0.03555838836845251,1.0505329272934907,1094,1194,2288
ENR,"Energizer Holdings, Inc.",Industrials,2022-09-30,2023-02-04,-0.12428185197701927,-0.024345558163472194,0.04918120805369128,1135,1156,2291
NET,"Cloudflare, Inc.",Technology,2022-09-30,2023-02-04,-0.42902354212677973,-0.009319834612431402,0.030439172135285207,1174,1118,2292
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,-0.05455353587843925,-0.03376725086471458,0.5505834601725013,1103,1191,2294
CRSR,"Corsair Gaming, Inc.",Technology,2022-09-30,2023-02-04,-0.20049893616032854,-0.023367598852463617,0.3337468982630273,1145,1153,2298
PI,"Impinj, Inc.",Technology,2022-09-30,2023-02-04,-0.4522048662930167,-0.012213808456378292,0.00064,1178,1123,2301
MODN,"Model N, Inc.",Technology,2022-09-30,2023-02-04,-0.5665645994241579,-0.008171751412477047,0.08923000742758108,1189,1112,2301
WOLF,"Wolfspeed, Inc.",Technology,2022-12-31,2023-02-04,-0.1571508379888268,-0.02626914425755199,0.17518364348677765,1142,1161,2303
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-09-30,2023-02-04,-0.24178815916668311,-0.022719967810017408,0.14573712255772647,1153,1151,2304
FNA,"Paragon 28, Inc.",Healthcare,2022-09-30,2023-02-04,-0.2767366924087775,-0.022004045125866546,0.12842287694974003,1158,1150,2308
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-09-30,2023-02-04,-0.05567142890966738,-0.04050664200162798,0.18353302162478083,1104,1209,2313
FIVN,"Five9, Inc.",Technology,2022-09-30,2023-02-04,-0.4947236756337755,-0.013863964566598967,0.04587684551674469,1183,1130,2313
GFF,Griffon Corporation,Industrials,2022-12-31,2023-02-04,-0.1122415932367353,-0.03329619032631217,0.23296907695884678,1127,1188,2315
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-09-30,2023-02-04,-0.15670668058455114,-0.030658993550441577,0.5844613076855201,1141,1179,2320
CLNE,Clean Energy Fuels Corp.,Energy,2022-09-30,2023-02-04,-0.11282659419974336,-0.03572197257000136,0.5551369863013699,1128,1195,2323
INNV,InnovAge Holding Corp.,Healthcare,2022-09-30,2023-02-04,-0.1511342991568454,-0.03220031369322488,0.3135278514588859,1140,1185,2325
TENB,"Tenable Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.7444379680849894,-0.013472107178614749,0.05338259062572154,1203,1127,2330
SAVE,"Spirit Airlines, Inc.",Industrials,2022-09-30,2023-02-04,-0.04871047744903406,-0.05033141289059149,0.8561803444782169,1100,1231,2331
ROKU,"Roku, Inc.",Communication Services,2022-09-30,2023-02-04,-0.2394587413441355,-0.031154710543640135,0.3174092934436665,1151,1181,2332
ADTN,"ADTRAN Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.11438375938270957,-0.03939302642786016,0.6196035242290749,1129,1207,2336
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-09-30,2023-02-04,-1.1569564373726593,-0.00697105321035387,0.06490948876069227,1238,1107,2345
GKOS,Glaukos Corporation,Healthcare,2022-09-30,2023-02-04,-0.404803120158145,-0.03056895959311187,0.2233889751552795,1171,1177,2348
TMDX,"TransMedics Group, Inc.",Healthcare,2022-09-30,2023-02-04,-0.7588141183906457,-0.018504643612624938,0.08481833910034602,1207,1145,2352
ATRC,"AtriCure, Inc.",Healthcare,2022-09-30,2023-02-04,-0.6701001318555072,-0.023925873568794692,0.2054237288135593,1198,1155,2353
TXG,"10x Genomics, Inc.",Healthcare,2022-09-30,2023-02-04,-0.41559209320456525,-0.03149525571909512,0.14172240802675584,1172,1183,2355
SES,SES AI Corporation,Consumer Cyclical,2022-09-30,2023-02-04,-0.589086434222092,-0.0270480616514163,0.3302052785923753,1191,1165,2356
MGNI,"Magnite, Inc.",Communication Services,2022-09-30,2023-02-04,-0.5088492479888073,-0.030493120423374164,0.4608036391205459,1184,1175,2359
INST,"Instructure Holdings, Inc.",Technology,2022-09-30,2023-02-04,-1.2355222404414252,-0.010574791733141348,0.3191580449518373,1239,1120,2359
INFN,Infinera Corporation,Technology,2022-09-30,2023-02-04,-0.22217642606813504,-0.04241553208864743,0.06923076923076923,1149,1211,2360
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-09-30,2023-02-04,-0.048214633767055246,-0.06475544453763842,1.266018158236057,1099,1265,2364
ZS,"Zscaler, Inc.",Technology,2022-10-31,2023-02-04,-1.1021750442293683,-0.016263757449895215,0.02215719682939477,1227,1137,2364
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-09-30,2023-02-04,-0.493287463320854,-0.03329768539343858,0.2130514705882353,1182,1189,2371
VZIO,VIZIO Holding Corp.,Technology,2022-09-30,2023-02-04,-1.241025641025641,-0.015126073951250539,0.19174503657262276,1241,1133,2374
VCYT,"Veracyte, Inc.",Healthcare,2022-09-30,2023-02-04,-0.950927265269112,-0.025096509371489915,0.5478065241844768,1219,1158,2377
BE,Bloom Energy Corporation,Industrials,2022-09-30,2023-02-04,-0.2729671851243386,-0.04586018357761754,0.035925475901174564,1157,1222,2379
BAX,Baxter International Inc.,Healthcare,2022-09-30,2023-02-04,-0.23704615384615385,-0.049976169369625345,0.23523993144815766,1150,1230,2380
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-09-30,2023-02-04,-0.10703737974218246,-0.06083940369149503,0.47498424700693137,1125,1257,2382
CDE,"Coeur Mining, Inc.",Basic Materials,2022-09-30,2023-02-04,-0.0733662523033073,-0.0669840011058993,0.8038461538461539,1114,1272,2386
NEWR,"New Relic, Inc.",Technology,2022-09-30,2023-02-04,-0.3318630423995148,-0.046801070387037035,0.07310963352404515,1164,1223,2387
RBLX,Roblox Corporation,Communication Services,2022-09-30,2023-02-04,-0.7216513717503295,-0.03253879292668739,0.018292682926829267,1202,1186,2388
EVCM,EverCommerce Inc.,Technology,2022-09-30,2023-02-04,-1.5718408773870798,-0.012987732582003463,0.4473389355742297,1265,1126,2391
BILL,"Bill.com Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.7056465913961883,-0.03525536284221183,0.40542799703735055,1200,1193,2393
TMCI,"Treace Medical Concepts, Inc.",Healthcare,2022-09-30,2023-02-04,-0.8990351860398672,-0.03049932968427534,0.04581119738455251,1217,1176,2393
MCG,Membership Collective Group Inc.,Consumer Cyclical,2022-09-30,2023-02-04,-0.12112067698998032,-0.06315101912376539,0.011111111111111112,1133,1262,2395
ITRI,"Itron, Inc.",Technology,2022-09-30,2023-02-04,-0.45514833470322524,-0.04375593542317932,0.40870592205162815,1179,1217,2396
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-09-30,2023-02-04,-0.21499071630997751,-0.05846647197855925,0.013030266196669504,1147,1251,2398
QTWO,"Q2 Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.6996363222168887,-0.03647844716086769,0.2175632451293981,1199,1199,2398
SGEN,Seagen Inc.,Healthcare,2022-09-30,2023-02-04,-1.1483215626472851,-0.026397912271463524,0.11039130434782608,1237,1162,2399
APPF,"AppFolio, Inc.",Technology,2022-12-31,2023-02-04,-1.4592196794031655,-0.0178987490485394,0.06412590387069332,1258,1141,2399
BL,"BlackLine, Inc.",Technology,2022-09-30,2023-02-04,-1.6318025394565088,-0.013549401693215026,0.017157894736842105,1270,1129,2399
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2022-11-30,2023-02-04,-0.12018612782148183,-0.06697105759842431,0.6433270423294688,1132,1271,2403
NCNO,"nCino, Inc.",Technology,2022-10-31,2023-02-04,-1.0686737721129547,-0.031018954439644086,0.30495081967213117,1226,1180,2406
AMBA,"Ambarella, Inc.",Technology,2022-10-31,2023-02-04,-1.5134927862723482,-0.018335763294261672,0.16181140117208312,1263,1144,2407
DUOL,"Duolingo, Inc.",Technology,2022-09-30,2023-02-04,-1.5730287722380847,-0.01829066152475531,0.13331664831314446,1266,1143,2409
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-09-30,2023-02-04,-0.1153411626145755,-0.08000421393055039,0.05727217863608931,1130,1287,2417
SNOW,Snowflake Inc.,Technology,2022-10-31,2023-02-04,-1.8407377139162997,-0.015194481533459949,0.10306816094065772,1284,1134,2418
AGL,"agilon health, inc.",Healthcare,2022-09-30,2023-02-04,-1.95949712725411,-0.012645183552251043,0.11959183673469387,1294,1124,2418
CCL,Carnival Corporation & plc,Consumer Cyclical,2022-11-30,2023-02-04,-0.10470725995316159,-0.08666321511755931,0.47559322033898305,1122,1297,2419
DH,Definitive Healthcare Corp.,Healthcare,2022-09-30,2023-02-04,-1.4808512471459958,-0.025137008579708926,0.6773628048780489,1260,1159,2419
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-09-30,2023-02-04,-0.8523336406159309,-0.0389457216304493,0.07273309543416598,1215,1205,2420
SEMR,"Semrush Holdings, Inc.",Technology,2022-09-30,2023-02-04,-2.1942734430923405,-0.01219155741545359,0.14680432645034416,1300,1122,2422
CVT,Cvent Holding Corp.,Technology,2022-09-30,2023-02-04,-1.7368454008474046,-0.02077633415359348,0.4391711229946524,1275,1148,2423
DASH,"DoorDash, Inc.",Communication Services,2022-09-30,2023-02-04,-0.833489242282507,-0.04261866841908662,0.2978319783197832,1213,1212,2425
CUK,Carnival Corporation & plc,Consumer Cyclical,2022-11-30,2023-02-04,-0.10470725995316159,-0.08928098941377301,0.5274436090225564,1122,1304,2426
DRQ,"Dril-Quip, Inc.",Energy,2022-09-30,2023-02-04,-0.12369108089124825,-0.08727714511577091,0.8156429942418426,1134,1299,2433
WHR,Whirlpool Corporation,Consumer Cyclical,2022-12-31,2023-02-04,-0.34055829228243023,-0.065111534881342,0.2791443505194554,1166,1267,2433
YOU,"Clear Secure, Inc.",Technology,2022-09-30,2023-02-04,-1.6599233775983018,-0.02646853567160563,0.10202524214851776,1273,1164,2437
DDD,3D Systems Corporation,Technology,2022-09-30,2023-02-04,-0.4484590962259197,-0.06442363626865431,0.4683860232945092,1177,1264,2441
SILK,"Silk Road Medical, Inc",Healthcare,2022-09-30,2023-02-04,-1.8053184615907778,-0.025787604512829722,0.02950191570881226,1282,1160,2442
ANGI,Angi Inc.,Communication Services,2022-09-30,2023-02-04,-0.5970221515582599,-0.058398104248200945,0.7618374558303888,1193,1250,2443
AXNX,"Axonics, Inc.",Healthcare,2022-09-30,2023-02-04,-1.6377331268167448,-0.029535448702056082,0.1861236802413273,1272,1173,2445
TELL,Tellurian Inc.,Energy,2022-09-30,2023-02-04,-0.12531219625141185,-0.09269877241121217,0.5875647668393782,1136,1310,2446
EXAS,Exact Sciences Corporation,Healthcare,2022-09-30,2023-02-04,-0.8177881065363106,-0.05184200134278086,0.26001482579688656,1211,1235,2446
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-09-30,2023-02-04,-0.6694653761205664,-0.05885132963203207,0.5184361549497848,1197,1253,2450
PRVA,"Privia Health Group, Inc.",Healthcare,2022-09-30,2023-02-04,-2.6811088430894845,-0.015073633533695258,0.15916795069337442,1318,1132,2450
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-09-30,2023-02-04,-0.75984375,-0.055222500169320836,1.2958495460440986,1208,1244,2452
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-1.0416832006722532,-0.047821639209470856,0.10236799129014698,1225,1228,2453
TOST,"Toast, Inc.",Technology,2022-09-30,2023-02-04,-2.00709219858156,-0.02449028743792406,0.09044025157232705,1297,1157,2454
GWRE,"Guidewire Software, Inc.",Technology,2022-10-31,2023-02-04,-1.3921804311453922,-0.03833844222694897,0.19096306068601585,1253,1204,2457
CXM,"Sprinklr, Inc.",Technology,2022-10-31,2023-02-04,-1.790743187044376,-0.030619929036990557,0.18672316384180793,1281,1178,2459
WRBY,Warby Parker Inc.,Healthcare,2022-09-30,2023-02-04,-0.4794499688367613,-0.07203255916578591,0.1506398537477148,1180,1280,2460
PAR,PAR Technology Corporation,Technology,2022-09-30,2023-02-04,-1.106855214744731,-0.050587651842387414,0.37362959020755726,1228,1233,2461
PYCR,"Paycor HCM, Inc.",Technology,2022-09-30,2023-02-04,-2.1953585416742927,-0.026464735497035038,0.2768320610687023,1301,1163,2464
PLTR,Palantir Technologies Inc.,Technology,2022-09-30,2023-02-04,-1.7454154814501,-0.03361891442678484,0.1365041617122473,1278,1190,2468
XMTR,"Xometry, Inc.",Industrials,2022-09-30,2023-02-04,-1.4860827687535711,-0.0408663939489939,0.214282011404873,1261,1210,2471
FLYW,Flywire Corporation,Technology,2022-09-30,2023-02-04,-3.2293249561659847,-0.016007447555599495,0.15651705565529622,1338,1136,2474
ZG,"Zillow Group, Inc.",Communication Services,2022-09-30,2023-02-04,-1.124414686825054,-0.05624447451440566,0.42931379080612925,1230,1246,2476
Z,"Zillow Group, Inc.",Communication Services,2022-09-30,2023-02-04,-1.124414686825054,-0.05637837949293029,0.4188949079089924,1230,1248,2478
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,-6.581212121212121,-0.0069251397785161355,0.2011444921316166,1372,1106,2478
KN,Knowles Corporation,Technology,2022-09-30,2023-02-04,-0.42510844603215103,-0.09102941226096113,0.661079979623026,1173,1307,2480
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-09-30,2023-02-04,-0.5817199459702836,-0.08348763122730622,0.5676352705410821,1190,1291,2481
RELY,"Remitly Global, Inc.",Technology,2022-09-30,2023-02-04,-1.1221785861926417,-0.05872954605175274,0.21053846153846154,1229,1252,2481
MDB,"MongoDB, Inc.",Technology,2022-10-31,2023-02-04,-3.0887931266182282,-0.02305844921528755,0.0445130191909181,1330,1152,2482
VRNS,"Varonis Systems, Inc.",Technology,2022-09-30,2023-02-04,-1.353086801794832,-0.05221302237414324,0.18281604844814534,1251,1236,2487
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-09-30,2023-02-04,-0.6060606060606061,-0.08629353753055852,0.43735691987513015,1194,1294,2488
GME,GameStop Corp.,Consumer Cyclical,2022-10-31,2023-02-04,-0.6093494987176498,-0.0848241503674257,0.1840449438202247,1196,1292,2488
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-09-30,2023-02-04,-1.6129853739886868,-0.04548817364176316,0.12626598465473146,1269,1220,2489
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-09-30,2023-02-04,-0.7741040421037557,-0.0761658352109152,0.2622366288492707,1209,1282,2491
IONQ,"IonQ, Inc.",Technology,2022-09-30,2023-02-04,-0.5441215954177978,-0.08997301317689912,0.5261818181818182,1186,1306,2492
CVNA,Carvana Co.,Consumer Cyclical,2022-09-30,2023-02-04,-0.1758971460864651,-0.13056719823903146,0.17903114186851213,1144,1349,2493
FCEL,"FuelCell Energy, Inc.",Industrials,2022-10-31,2023-02-04,-0.40179347748109673,-0.10839144808930971,0.41271393643031784,1170,1326,2496
OLO,Olo Inc.,Technology,2022-09-30,2023-02-04,-1.6336501764239937,-0.04763596560022493,0.5062863795110594,1271,1227,2498
SMAR,Smartsheet Inc.,Technology,2022-10-31,2023-02-04,-1.914964850468382,-0.039053209851395994,0.07967784642541925,1293,1206,2499
APPN,Appian Corporation,Technology,2022-09-30,2023-02-04,-1.8288763194684932,-0.04528555083045707,0.054566262302586405,1283,1219,2502
FROG,JFrog Ltd.,Technology,2022-09-30,2023-02-04,-2.2625787787994627,-0.03694729785605187,0.23415915915915916,1303,1202,2505
PCOR,"Procore Technologies, Inc.",Technology,2022-09-30,2023-02-04,-2.3290513594188598,-0.03641615809777191,0.13889551730015337,1307,1198,2505
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-09-30,2023-02-04,-1.134789639859332,-0.06938999559588253,0.3067934782608696,1235,1274,2509
