ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2022-12-31,2023-04-15,0.08483482325157041,0.008981551131143998,0.2496212503787496,997,1048,2045
MTZ,"MasTec, Inc.",Industrials,2022-12-31,2023-04-15,0.05130198854083607,0.015751102923433992,0.4041067994116982,1045,1009,2054
NVRO,Nevro Corp.,Healthcare,2022-12-31,2023-04-15,0.07374466530153542,0.009506103394751103,0.24987667854206633,1017,1038,2055
CRS,Carpenter Technology Corporation,Industrials,2022-12-31,2023-04-15,0.021124239169351952,0.0165277743477199,0.6050877582759387,1074,1001,2075
ALK,"Alaska Air Group, Inc.",Industrials,2022-12-31,2023-04-15,0.018510592766959127,0.01701741228234962,0.7139346218086376,1078,997,2075
KWR,Quaker Chemical Corporation,Basic Materials,2022-12-31,2023-04-15,0.05513518168206957,0.009156779844862297,0.36057536466774714,1040,1045,2085
GDRX,"GoodRx Holdings, Inc.",Healthcare,2022-12-31,2023-04-15,0.07196256796319532,0.004758271609637799,0.3448739495798319,1021,1070,2091
FTAI,FTAI Aviation Ltd.,Industrials,2022-12-31,2023-04-15,0.03265905203219945,0.013103162014371316,0.006861313868613139,1064,1027,2091
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.021812468892075092,0.014362478879507298,0.6212499999999999,1073,1019,2092
LUMN,"Lumen Technologies, Inc.",Communication Services,2022-12-31,2023-04-15,0.0173413344182262,0.015442403361943337,4.589867841409692,1082,1012,2094
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-04-15,0.0407151669949566,0.00975962801406016,1.046503745986443,1059,1036,2095
TAP-A,Molson Coors Beverage Company,Consumer Defensive,2022-12-31,2023-04-14,0.0407151669949566,0.009554557084575283,0.8628768936608325,1059,1037,2096
XPRO,Expro Group Holdings N.V.,Energy,2022-12-31,2023-04-15,0.031037822315347807,0.012411472581331464,0.623681434599156,1065,1031,2096
ETRN,Equitrans Midstream Corporation,Energy,2022-12-31,2023-04-15,0.017974991262096195,0.01411058411853727,0.43435582822085894,1081,1021,2102
NEOG,Neogen Corporation,Healthcare,2023-02-28,2023-04-15,0.059484984530926516,0.006113834456332737,0.8978260869565217,1037,1067,2104
BKR,Baker Hughes Company,Energy,2022-12-31,2023-04-15,0.0438821268417681,0.008222533892881382,0.49084048027444255,1056,1053,2109
CHWY,"Chewy, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.06179939057440967,0.0036305797920628217,0.014673278879813302,1034,1079,2113
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-12-31,2023-04-15,0.018074531970126307,0.010523127441107455,0.1746556473829201,1080,1034,2114
T,AT&T Inc.,Communication Services,2022-12-31,2023-04-15,0.019215076248278676,0.009369744706045048,0.686352232814852,1076,1040,2116
IRDM,Iridium Communications Inc.,Communication Services,2022-12-31,2023-04-15,0.030248529985039626,0.008393809981176352,0.1508329126703685,1066,1051,2117
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-12-31,2023-04-15,0.06202349062435607,0.0011043369505181907,0.08844946641556811,1033,1088,2121
ENOV,Enovis Corporation,Industrials,2022-12-31,2023-04-15,0.030178603297502847,0.007276462568248009,1.1735695828719086,1067,1060,2127
PODD,Insulet Corporation,Healthcare,2022-12-31,2023-04-15,0.04656319290465632,0.0018325053834330914,0.02149802396336491,1052,1083,2135
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.026660623085042856,0.006336047514125588,0.4781586021505376,1070,1065,2135
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-12-31,2023-04-15,0.04193837804717931,0.0036422456034266126,0.3086444007858546,1058,1078,2136
TDW,Tidewater Inc.,Energy,2022-12-31,2023-04-15,0.018247047514419117,0.0063886972785313825,0.37263432673482705,1079,1064,2143
MRCY,"Mercury Systems, Inc.",Industrials,2022-12-31,2023-04-15,0.01947012691286881,0.004590767710163356,0.5490879935858889,1075,1071,2146
PTLO,Portillo's Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.018667090316943365,0.004216050768104573,0.26670025188916874,1077,1074,2151
PANW,"Palo Alto Networks, Inc.",Technology,2023-01-31,2023-04-15,0.024274455695610486,0.0016296249036732173,0.012088848776574408,1071,1084,2155
NEM,Newmont Corporation,Basic Materials,2022-12-31,2023-04-15,0.007282055525673383,0.004193467741670102,0.49285137318255245,1086,1075,2161
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-12-31,2023-04-15,0.005003706449221645,0.003920693338120516,0.6042362587306408,1090,1077,2167
AVAV,"AeroVironment, Inc.",Industrials,2023-01-31,2023-04-15,0.015267998025899641,0.0015767076641286638,0.23304176072234764,1083,1085,2168
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.006646905595975927,0.0025085522376470373,0.44016981408285755,1088,1080,2168
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.010342812532813491,0.0015035729086784171,0.49448236632536974,1084,1087,2171
PEN,"Penumbra, Inc.",Healthcare,2022-12-31,2023-04-15,0.008381289412179742,0.0005718844042685539,0.09441322671277284,1085,1092,2177
FSLR,"First Solar, Inc.",Technology,2022-12-31,2023-04-15,0.005599784431292315,0.0010480524972230872,0.2626823416506718,1089,1089,2178
RCM,R1 RCM Inc.,Healthcare,2022-12-31,2023-04-15,0.007112375533428165,0.0003723921511714637,0.43073878627968337,1087,1093,2180
BATRK,The Liberty Braves Group,Communication Services,2022-12-31,2023-04-15,0.002484472049689441,0.0008656240656453835,0.158252427184466,1092,1090,2182
BATRA,The Liberty Braves Group,Communication Services,2022-12-31,2023-04-15,0.002484472049689441,0.0008643933609942897,0.15216913783635364,1092,1091,2183
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.001493199047592983,0.0002216367447485162,0.06930015552099535,1094,1094,2188
VSAT,"Viasat, Inc.",Technology,2022-12-31,2023-04-15,-0.0003971800634900929,-0.000341101386365415,1.0268403514086641,1095,1097,2192
HL,Hecla Mining Company,Basic Materials,2022-12-31,2023-04-15,-0.0008188123784665856,-0.00047703402992086986,0.4993948562783661,1096,1098,2194
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-12-31,2023-04-15,-0.00203850737919513,-0.0002902977649842305,0.45515358361774744,1098,1096,2194
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-12-31,2023-04-15,-0.0019680784653820903,-0.0013286086631723064,0.6353293413173653,1097,1103,2200
OMCL,"Omnicell, Inc.",Healthcare,2022-12-31,2023-04-15,-0.009109196641792508,-0.0007831497069438289,0.42304857621440534,1103,1099,2202
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.01934932117022414,-0.00011765566595174894,0.3963525835866262,1108,1095,2203
NOVA,Sunnova Energy International Inc.,Technology,2022-12-31,2023-04-15,-0.004601502242784305,-0.002559661399173277,0.6988012618296531,1100,1107,2207
KIDS,OrthoPediatrics Corp.,Healthcare,2022-12-31,2023-04-15,-0.011295853127120763,-0.0012709050825393073,0.34196280991735534,1105,1102,2207
AL,Air Lease Corporation,Industrials,2022-12-31,2023-04-15,-0.003303705802006061,-0.0037027262750727445,1.5161649380217554,1099,1114,2213
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,-0.014115757916136024,-0.0029735035782232863,0.13909862452443664,1107,1109,2216
RMBS,Rambus Inc.,Technology,2022-12-31,2023-04-15,-0.02792860863811075,-0.001152416219867546,0.14466640031961644,1116,1101,2217
GPS,"The Gap, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,-0.007641594246329038,-0.006733986447133455,0.6532119914346896,1102,1128,2230
ITRI,"Itron, Inc.",Technology,2022-12-31,2023-04-15,-0.028013318672853886,-0.003273357725470332,0.4817250372578242,1117,1113,2230
PDFS,"PDF Solutions, Inc.",Technology,2022-12-31,2023-04-15,-0.043960662351853405,-0.0014631549604757924,0.1359253875968992,1128,1104,2232
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-12-31,2023-04-15,-0.01050420168067227,-0.007198443843536085,0.25254054054054054,1104,1131,2235
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.03298836104855641,-0.003978014427826763,0.015855855855855857,1120,1115,2235
VERX,"Vertex, Inc.",Technology,2022-12-31,2023-04-15,-0.05800533976401688,-0.0022327024337647746,0.06806236080178174,1132,1106,2238
DDOG,"Datadog, Inc.",Technology,2022-12-31,2023-04-15,-0.09161217865544717,-0.0010370247880932232,0.06564171122994653,1141,1100,2241
PAY,"Paymentus Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.06924634106615166,-0.0031141375617026175,0.36335963923337095,1135,1111,2246
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-12-31,2023-04-15,-0.025967286260617253,-0.008195092946370655,0.18615583934851007,1112,1136,2248
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-12-31,2023-04-15,-0.02674591381872214,-0.007784845821906982,0.5779160186625195,1114,1134,2248
MAXR,Maxar Technologies Inc.,Technology,2022-12-31,2023-04-15,-0.03351519875292284,-0.00681982623544597,0.3623731459797034,1121,1129,2250
CRDO,Credo Technology Group Holding Ltd,Technology,2023-01-31,2023-04-15,-0.043931798514037126,-0.005116848925041845,0.2705286839145106,1127,1123,2250
ICUI,"ICU Medical, Inc.",Healthcare,2022-12-31,2023-04-15,-0.03438004122072642,-0.007732745477267839,0.49570908263145913,1123,1133,2256
WDAY,"Workday, Inc.",Technology,2023-01-31,2023-04-15,-0.10221126874746655,-0.0031561038842127585,0.1115697794269223,1145,1112,2257
CNX,CNX Resources Corporation,Energy,2022-12-31,2023-04-15,-0.011511166820931257,-0.014373942234593661,1.0422450211225105,1106,1154,2260
AZTA,"Azenta, Inc.",Healthcare,2022-12-31,2023-04-15,-0.04334964159745136,-0.009396958738904688,0.901604509973981,1125,1138,2263
PINS,"Pinterest, Inc.",Communication Services,2022-12-31,2023-04-15,-0.11022100609741846,-0.004151414195778908,0.16805458362491255,1149,1117,2266
BLKB,"Blackbaud, Inc.",Technology,2022-12-31,2023-04-15,-0.11486867254991953,-0.004104711855455815,0.21148191708321082,1151,1116,2267
CDAY,Ceridian HCM Holding Inc.,Technology,2022-12-31,2023-04-15,-0.15806451612903225,-0.0030607096947058332,0.20266075388026608,1157,1110,2267
DOCU,"DocuSign, Inc.",Technology,2023-01-31,2023-04-15,-0.07671591350761306,-0.007127289144557673,0.05613294160852001,1138,1130,2268
Z,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-04-15,-0.10752688172043011,-0.005491979502589817,0.4191018619934283,1147,1124,2271
ZG,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-04-15,-0.10752688172043011,-0.005496923193548505,0.42820053715308865,1147,1125,2272
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-12-31,2023-04-15,-0.0438821268417681,-0.012364865600482894,0.0871931330472103,1126,1147,2273
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-12-31,2023-04-15,-0.020430114474015125,-0.018341903002345367,0.9842488979315023,1109,1169,2278
CNMD,CONMED Corporation,Healthcare,2022-12-31,2023-04-15,-0.09512139273479955,-0.009681609550408362,0.22126311979732177,1142,1140,2282
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-12-31,2023-04-15,-0.026173930362073255,-0.018407986437682253,0.1814366424535916,1113,1170,2283
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-12-31,2023-04-15,-0.03352713178294574,-0.016119500430465575,0.05743243243243243,1122,1162,2284
INFN,Infinera Corporation,Technology,2022-12-31,2023-04-15,-0.06435116502312593,-0.014062739361211564,0.1172661870503597,1134,1153,2287
PI,"Impinj, Inc.",Technology,2022-12-31,2023-04-15,-0.18618559469985227,-0.005600680720459072,0.004343081623745089,1162,1126,2288
HUBS,"HubSpot, Inc.",Technology,2022-12-31,2023-04-15,-0.21919432566200248,-0.004963486074612443,0.04843825084094186,1166,1122,2288
CRWD,"CrowdStrike Holdings, Inc.",Technology,2023-01-31,2023-04-15,-0.24676289204261007,-0.004301034426894096,0.04572438683066951,1170,1120,2290
ARNC,Arconic Corporation,Industrials,2022-12-31,2023-04-15,-0.026829268292682926,-0.02213162295858916,0.5305987558320373,1115,1180,2295
ALTR,Altair Engineering Inc.,Technology,2022-12-31,2023-04-15,-0.2924160266948009,-0.00415750814274726,0.10005621135469366,1178,1118,2296
CDE,"Coeur Mining, Inc.",Basic Materials,2022-12-31,2023-04-15,-0.029202752240175104,-0.02248277427499802,0.7388206388206388,1119,1181,2300
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-12-31,2023-04-15,-0.05909610802410723,-0.016734160436935257,0.3293558282208589,1133,1167,2300
NARI,"Inari Medical, Inc.",Healthcare,2022-12-31,2023-04-15,-0.2271160273335731,-0.007916466126995016,0.1202711124961047,1168,1135,2303
VCEL,Vericel Corporation,Healthcare,2022-12-31,2023-04-15,-0.170659500322267,-0.011662425949194262,0.13640630238015422,1160,1144,2304
MATW,Matthews International Corporation,Industrials,2022-12-31,2023-04-15,-0.0702667280107703,-0.020970207055474272,0.44768194070080863,1136,1175,2311
INST,"Instructure Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.47827724423640816,-0.0042079787029045265,0.347431906614786,1198,1119,2317
JBLU,JetBlue Airways Corporation,Industrials,2022-12-31,2023-04-15,-0.025913176515586153,-0.03478619116100864,1.6047128129602357,1111,1209,2320
EVA,Enviva Inc.,Basic Materials,2022-12-31,2023-04-15,-0.055188467483879046,-0.027197432493606705,0.21309726962457337,1130,1190,2320
RUN,Sunrun Inc.,Technology,2022-12-31,2023-04-15,-0.035089146627689506,-0.029862149206517995,1.611059670781893,1124,1200,2324
EVH,"Evolent Health, Inc.",Healthcare,2022-12-31,2023-04-15,-0.32289981461294376,-0.011410102853515661,0.26146593673965934,1181,1143,2324
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-12-31,2023-04-15,-0.2916042240587695,-0.013094252168902344,0.46054278053140496,1177,1152,2329
GPRE,Green Plains Inc.,Basic Materials,2022-12-31,2023-04-15,-0.05231119853532762,-0.03023930604673072,0.4744049459041731,1129,1201,2330
NET,"Cloudflare, Inc.",Technology,2022-12-31,2023-04-15,-0.41073556889670193,-0.008672070335817695,0.029220779220779217,1193,1137,2330
SQ,"Block, Inc.",Technology,2022-12-31,2023-04-15,-0.30981388529094184,-0.014754056521022602,0.4481886321049344,1180,1156,2336
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-12-31,2023-04-15,-0.028521013928396986,-0.03968770239429469,1.2948119325551233,1118,1222,2340
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-12-31,2023-04-15,-0.18099558513465167,-0.022100139750142734,0.3662704309063893,1161,1179,2340
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-12-31,2023-04-15,-0.26824817518248173,-0.016720813164074262,0.25585696670776825,1174,1166,2340
ENV,"Envestnet, Inc.",Technology,2022-12-31,2023-04-15,-0.32982864880472335,-0.014781844464121561,0.21780480199563457,1183,1157,2340
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-12-31,2023-04-15,-0.25474401826786247,-0.018332225708969297,0.27128883774453394,1173,1168,2341
WOLF,"Wolfspeed, Inc.",Technology,2022-12-31,2023-04-15,-0.12201117318435754,-0.02895795898364989,0.254472701404944,1152,1196,2348
ENR,"Energizer Holdings, Inc.",Industrials,2022-12-31,2023-04-15,-0.14002522977112994,-0.027862621831949614,0.05788309636650869,1155,1193,2348
SHC,Sotera Health Company,Healthcare,2022-12-31,2023-04-15,-0.2034523999760302,-0.024616698338227442,0.07411835026897788,1163,1186,2349
DO,"Diamond Offshore Drilling, Inc.",Energy,2022-12-31,2023-04-15,-0.057082532042861595,-0.03829081233484601,0.5370696557245797,1131,1219,2350
FIVN,"Five9, Inc.",Technology,2022-12-31,2023-04-15,-0.4874298468261026,-0.015672027490603556,0.06101244581177458,1199,1159,2358
MODN,"Model N, Inc.",Technology,2022-12-31,2023-04-15,-0.7123195529570031,-0.010655706298139613,0.08778333823962321,1217,1142,2359
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-12-31,2023-04-15,-0.7170727321765711,-0.010258313016103046,0.09486356340288923,1218,1141,2359
RUM,Rumble Inc.,Technology,2022-12-31,2023-04-15,-0.9739883782003347,-0.0046239795189225615,0.1302997858672377,1238,1121,2359
TENB,"Tenable Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.7281035126644845,-0.012259368720985032,0.05221181085203748,1219,1146,2365
TMDX,"TransMedics Group, Inc.",Healthcare,2022-12-31,2023-04-15,-0.6092059795673077,-0.016061646841553673,0.08802657406009361,1207,1161,2368
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-12-31,2023-04-15,-1.0247581925797604,-0.0059428763541647,0.06544821250861212,1241,1127,2368
GFF,Griffon Corporation,Industrials,2022-12-31,2023-04-15,-0.1122415932367353,-0.040503864553765555,0.3280943025540275,1150,1224,2374
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-12-31,2023-04-15,-0.16110486189226347,-0.037818726083672344,0.7327065286287767,1158,1216,2374
CRSR,"Corsair Gaming, Inc.",Technology,2022-12-31,2023-04-15,-0.3260648784276241,-0.02878497957785335,0.3496022727272727,1182,1195,2377
PAYO,Payoneer Global Inc.,Technology,2022-12-31,2023-04-15,-0.7491568865506543,-0.01467180600555816,0.2749110320284697,1222,1155,2377
BL,"BlackLine, Inc.",Technology,2022-12-31,2023-04-15,-1.0026537357361704,-0.00961051060215269,0.02970517928286853,1240,1139,2379
TXG,"10x Genomics, Inc.",Healthcare,2022-12-31,2023-04-15,-0.3650916374471279,-0.027423656300478962,0.1294651119748288,1188,1192,2380
ATRC,"AtriCure, Inc.",Healthcare,2022-12-31,2023-04-15,-0.5261397439007264,-0.021029175739219412,0.23107184923439336,1205,1176,2381
NEWR,"New Relic, Inc.",Technology,2022-12-31,2023-04-15,-0.292933666260698,-0.03554130165313117,0.06759183673469388,1179,1210,2389
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-12-31,2023-04-15,-0.34042463204195567,-0.035887505771695395,0.1643769583032056,1185,1212,2397
PRVA,"Privia Health Group, Inc.",Healthcare,2022-12-31,2023-04-15,-1.3198509110988403,-0.007375876040920795,0.1760517799352751,1267,1132,2399
CCL,Carnival Corporation & plc,Consumer Cyclical,2023-02-28,2023-04-15,-0.07167148640832852,-0.06162589825909302,0.5092708333333333,1137,1268,2405
GBTG,"Global Business Travel Group, Inc.",Technology,2022-12-31,2023-04-15,-0.41629955947136565,-0.03569293232983834,0.3357784431137725,1194,1211,2405
GKOS,Glaukos Corporation,Healthcare,2022-12-31,2023-04-15,-0.45632019823847875,-0.03590049436890856,0.2280928894369092,1195,1213,2408
ZS,"Zscaler, Inc.",Technology,2023-01-31,2023-04-15,-0.9556778379172524,-0.018734354727407573,0.03455666192508298,1236,1172,2408
TMCI,"Treace Medical Concepts, Inc.",Healthcare,2022-12-31,2023-04-15,-0.8050502933780386,-0.025561502989601317,0.04397736459175425,1226,1187,2413
CXM,"Sprinklr, Inc.",Technology,2023-01-31,2023-04-15,-1.1197971318642883,-0.016538365361863684,0.15963442498095964,1248,1165,2413
XRX,Xerox Holdings Corporation,Technology,2022-12-31,2023-04-15,-0.1674911660777385,-0.0540298920391385,1.4789800137835976,1159,1255,2414
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-12-31,2023-04-15,-0.7481438336446471,-0.028638906197947057,0.060740230939817993,1221,1194,2415
LZ,"LegalZoom.com, Inc.",Industrials,2022-12-31,2023-04-15,-0.9368451950867052,-0.02346415031171675,0.0812636165577342,1233,1183,2416
YOU,"Clear Secure, Inc.",Technology,2022-12-31,2023-04-15,-0.6910428501823127,-0.0318978286903038,0.12445034116755117,1212,1205,2417
SEMR,"Semrush Holdings, Inc.",Technology,2022-12-31,2023-04-15,-1.0559317044450987,-0.020429630283722057,0.1440816326530612,1245,1174,2419
VCYT,"Veracyte, Inc.",Healthcare,2022-12-31,2023-04-15,-0.8605054391715358,-0.02562097451768666,0.6813497492020064,1232,1188,2420
BAX,Baxter International Inc.,Healthcare,2022-12-31,2023-04-15,-0.22529644268774704,-0.054141995647363494,0.2685946573751452,1167,1256,2423
EVCM,EverCommerce Inc.,Technology,2022-12-31,2023-04-15,-1.755249569707401,-0.011696473596936997,0.41543859649122805,1281,1145,2426
GME,GameStop Corp.,Consumer Cyclical,2023-01-31,2023-04-15,-0.3421577315019938,-0.04927027422178998,0.19345503116651824,1187,1240,2427
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-12-31,2023-04-15,-0.09512762023315953,-0.0697635653099127,0.012895569620253164,1143,1285,2428
RBLX,Roblox Corporation,Communication Services,2022-12-31,2023-04-15,-0.7975376796354714,-0.03183022622203238,0.011072210065645514,1224,1204,2428
PLTR,Palantir Technologies Inc.,Technology,2022-12-31,2023-04-15,-1.1350040857336356,-0.0218449560912668,0.1387060158910329,1252,1178,2430
RELY,"Remitly Global, Inc.",Technology,2022-12-31,2023-04-15,-0.6089626139685033,-0.041210908987344884,0.1606376811594203,1206,1227,2433
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2023-02-28,2023-04-15,-0.12379861560679249,-0.06887766432414902,0.6954133635334089,1153,1281,2434
SMMT,Summit Therapeutics Inc.,Healthcare,2022-12-31,2023-04-15,-0.25140267149771517,-0.059788844651847695,0.38216560509554137,1171,1263,2434
DH,Definitive Healthcare Corp.,Healthcare,2022-12-31,2023-04-15,-1.278936521022259,-0.01842691171639812,0.8369685767097965,1263,1171,2434
DUOL,"Duolingo, Inc.",Technology,2022-12-31,2023-04-15,-1.8376694759985344,-0.013065473827497745,0.0995626389918458,1283,1151,2434
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-12-31,2023-04-15,-0.20947202082171407,-0.06182762926450469,0.014431032144310322,1165,1270,2435
BE,Bloom Energy Corporation,Industrials,2022-12-31,2023-04-15,-0.27348632704847553,-0.05884207906908441,0.0907945205479452,1175,1262,2437
FNA,"Paragon 28, Inc.",Healthcare,2022-12-31,2023-04-15,-0.6450464964515866,-0.04099547264717987,0.10383954154727794,1211,1226,2437
APPF,"AppFolio, Inc.",Technology,2022-12-31,2023-04-15,-1.4592196794031655,-0.016283585884782764,0.058696330991412964,1274,1163,2437
AXNX,"Axonics, Inc.",Healthcare,2022-12-31,2023-04-15,-1.174686623379171,-0.023816972075006326,0.20075017445917653,1255,1185,2440
NCNO,"nCino, Inc.",Technology,2023-01-31,2023-04-15,-0.9511914181832751,-0.03284861825621423,0.3674930027988805,1235,1206,2441
SAVE,"Spirit Airlines, Inc.",Industrials,2022-12-31,2023-04-15,-0.08005869325050305,-0.08389173294689208,0.832006920415225,1140,1304,2444
EBAY,eBay Inc.,Consumer Cyclical,2022-12-31,2023-04-15,-0.47087211306446053,-0.051565878674889834,0.21961865380197565,1196,1249,2445
GWRE,"Guidewire Software, Inc.",Technology,2023-01-31,2023-04-15,-1.0547450719454379,-0.030986420718244752,0.19040410519563822,1244,1202,2446
BILL,"BILL Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.7096077854380359,-0.04661682184086775,0.5086213746523639,1215,1236,2451
WK,Workiva Inc.,Technology,2022-12-31,2023-04-15,-1.9974477511316575,-0.015200552161862113,0.0011456135061802834,1293,1158,2451
YEXT,"Yext, Inc.",Technology,2023-01-31,2023-04-15,-0.3818539553018004,-0.060411473969994536,0.1274056029232643,1190,1264,2454
FLYW,Flywire Corporation,Technology,2022-12-31,2023-04-15,-2.3901084369214494,-0.012414935880311258,0.1522279792746114,1308,1148,2456
IOT,Samsara Inc.,Technology,2023-01-31,2023-04-15,-1.3323038530747775,-0.025760744691873536,0.08985943775100401,1268,1189,2457
SSYS,Stratasys Ltd.,Technology,2022-12-31,2023-04-15,-0.14959838569106712,-0.08079153022185856,0.9547396528704939,1156,1302,2458
SGEN,Seagen Inc.,Healthcare,2022-12-31,2023-04-15,-2.078449190789273,-0.01631161966345414,0.0731338199513382,1296,1164,2460
SGFY,"Signify Health, Inc.",Healthcare,2022-12-31,2023-03-29,-2.4318658280922434,-0.012637423482797564,0.11508691374221057,1310,1150,2460
PEGA,Pegasystems Inc.,Technology,2022-12-31,2023-04-15,-1.0884745595001661,-0.0371745317066755,0.034741681260945706,1247,1215,2462
SNOW,Snowflake Inc.,Technology,2023-01-31,2023-04-15,-2.0083144567109374,-0.01939026858903512,0.11874340392598325,1294,1173,2467
WHR,Whirlpool Corporation,Consumer Cyclical,2022-12-31,2023-04-15,-0.34055829228243023,-0.06908639261150801,0.3205557613931086,1186,1283,2469
MGNI,"Magnite, Inc.",Communication Services,2022-12-31,2023-04-15,-0.7118254569049421,-0.05715810244617184,0.6356297093649086,1216,1260,2476
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-12-31,2023-04-15,-0.49209146155340344,-0.06674756613121711,0.5415549597855228,1200,1277,2477
ROKU,"Roku, Inc.",Communication Services,2022-12-31,2023-04-15,-0.5200344610023796,-0.06626994088372239,0.30622164614387554,1203,1276,2479
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-0.8209442006335026,-0.05310603048506513,0.11661195009848982,1229,1253,2482
VRNS,"Varonis Systems, Inc.",Technology,2022-12-31,2023-04-15,-1.1234984083911705,-0.046506335292345886,0.18689378757515032,1249,1235,2484
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,-0.25429808286951144,-0.09756521710872669,0.24048463356973993,1172,1315,2487
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.7004549542862631,-0.06553006754843349,0.4390146471371505,1214,1275,2489
PYCR,"Paycor HCM, Inc.",Technology,2022-12-31,2023-04-15,-2.104139922978177,-0.027238340150015476,0.29025764895330114,1298,1191,2489
AMBA,"Ambarella, Inc.",Technology,2023-01-31,2023-04-15,-1.9541566883339034,-0.029824289820585593,0.22913235294117645,1291,1199,2490
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,-0.97602734375,-0.05267706229171454,0.10900000000000001,1239,1252,2491
QTWO,"Q2 Holdings, Inc.",Technology,2022-12-31,2023-04-15,-0.8507056477495443,-0.057387022890461145,0.3080645161290323,1231,1261,2492
SILK,"Silk Road Medical, Inc",Healthcare,2022-12-31,2023-04-15,-1.911751187375517,-0.03454626359318506,0.10373967945604663,1287,1208,2495
EVEX,"Eve Holding, Inc.",Industrials,2022-12-31,2023-04-15,-1.3083916543592868,-0.04557323794724253,0.1470344827586207,1266,1232,2498
WRBY,Warby Parker Inc.,Healthcare,2022-12-31,2023-04-15,-0.3858696406512416,-0.08743629282082421,0.22407574391343552,1192,1308,2500
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-12-31,2023-04-15,-0.613666815542653,-0.07499642637115912,0.48985181859003146,1208,1294,2502
BMBL,Bumble Inc.,Technology,2022-12-31,2023-04-15,-2.7325964502072484,-0.023531321718546525,0.7369565217391304,1322,1184,2506
FSLY,"Fastly, Inc.",Technology,2022-12-31,2023-04-15,-0.6143425155752366,-0.08051919362361991,0.48223477715003144,1209,1299,2508
MDB,"MongoDB, Inc.",Technology,2023-01-31,2023-04-15,-3.002729272843735,-0.021346534223277477,0.04742032363620064,1331,1177,2508
XNCR,"Xencor, Inc.",Healthcare,2022-12-31,2023-04-15,-0.8389075373817516,-0.06887055056143415,0.41495550992470914,1230,1280,2510
