ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
NVRO,Nevro Corp.,Healthcare,2023-03-31,2023-04-29,0.04488910819093128,0.007659045338304885,0.3115134950461223,1039,1039,2078
CHWY,"Chewy, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.06179939057440967,0.003993656907533712,0.016220574008384392,1019,1061,2080
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,2022-12-31,2023-04-29,0.018074531970126307,0.010382963414529845,0.1693677649154052,1063,1019,2082
IRDM,Iridium Communications Inc.,Communication Services,2023-03-31,2023-04-29,0.032121835129944716,0.008383328226472704,0.13582795021269892,1050,1035,2085
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-12-31,2023-04-29,0.06202349062435607,0.0011425902793962054,0.09143413367942894,1018,1073,2091
ENOV,Enovis Corporation,Industrials,2022-12-31,2023-04-29,0.030178603297502847,0.00677881491017938,1.0915708154506438,1052,1047,2099
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,2023-03-31,2023-04-29,0.040473627556512376,0.004870461200326271,0.2573406913785922,1046,1056,2102
PODD,Insulet Corporation,Healthcare,2022-12-31,2023-04-29,0.04656319290465632,0.001836862195891404,0.021550748333542948,1037,1067,2104
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.026660623085042856,0.0062085813615192645,0.46261378413524057,1055,1050,2105
KALU,Kaiser Aluminum Corporation,Basic Materials,2023-03-31,2023-04-29,0.010123006297451592,0.008078039967827308,0.6055234327449788,1069,1036,2105
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-12-31,2023-04-29,0.04193837804717931,0.0031202355354688544,0.27369337979094077,1043,1063,2106
TDW,Tidewater Inc.,Energy,2022-12-31,2023-04-29,0.018247047514419117,0.006521777252858509,0.38041305796135905,1062,1048,2110
T,AT&T Inc.,Communication Services,2023-03-31,2023-04-29,0.013184076565303906,0.007066679195117652,0.7868138087153367,1067,1044,2111
MRCY,"Mercury Systems, Inc.",Industrials,2022-12-31,2023-04-29,0.01947012691286881,0.004771967722199817,0.5746591147472204,1059,1057,2116
PTLO,Portillo's Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.018667090316943365,0.003999979659677901,0.24486586493987045,1061,1060,2121
PANW,"Palo Alto Networks, Inc.",Technology,2023-01-31,2023-04-29,0.024274455695610486,0.0017726209326852026,0.01321385509152691,1056,1068,2124
NEM,Newmont Corporation,Basic Materials,2022-12-31,2023-04-29,0.007282055525673383,0.0043677494743270566,0.5148945147679325,1071,1059,2130
AVAV,"AeroVironment, Inc.",Industrials,2023-01-31,2023-04-29,0.015267998025899641,0.0016399824266158075,0.2460721024927997,1066,1069,2135
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.006646905595975927,0.0025405111277683194,0.45215037593984964,1073,1064,2137
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.010342812532813491,0.0014516686024213066,0.4597038603913273,1068,1071,2139
PEN,"Penumbra, Inc.",Healthcare,2022-12-31,2023-04-29,0.008381289412179742,0.0005579148285351423,0.09225327326481768,1070,1076,2146
FSLR,"First Solar, Inc.",Technology,2022-12-31,2023-04-29,0.005599784431292315,0.0012169997043974755,0.2998302114141746,1074,1072,2146
RCM,R1 RCM Inc.,Healthcare,2022-12-31,2023-04-29,0.007112375533428165,0.0003642621280007016,0.4188582424631174,1072,1077,2149
BATRA,The Liberty Braves Group,Communication Services,2022-12-31,2023-04-29,0.002484472049689441,0.000812886442963439,0.14148583099310696,1076,1074,2150
BATRK,The Liberty Braves Group,Communication Services,2022-12-31,2023-04-29,0.002484472049689441,0.0008115989725598517,0.14576538663861124,1076,1075,2151
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.001493199047592983,0.00022786296524943307,0.07152487961476726,1078,1078,2156
VSAT,"Viasat, Inc.",Technology,2022-12-31,2023-04-29,-0.0003971800634900929,-0.00033188040228575614,0.9676277476448758,1079,1081,2160
HL,Hecla Mining Company,Basic Materials,2022-12-31,2023-04-29,-0.0008188123784665856,-0.00051658084920019,0.5456198347107438,1080,1082,2162
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-12-31,2023-04-29,-0.00203850737919513,-0.0002898952345426026,0.4539142273655548,1083,1080,2163
NOVA,Sunnova Energy International Inc.,Technology,2023-03-31,2023-04-29,-0.001984383604001756,-0.0010605443603738753,0.6167037861915368,1082,1085,2167
SHEN,Shenandoah Telecommunications Company,Communication Services,2022-12-31,2023-04-29,-0.0019680784653820903,-0.001283600619025417,0.6118212397885632,1081,1087,2168
OMCL,"Omnicell, Inc.",Healthcare,2022-12-31,2023-04-29,-0.009109196641792508,-0.0007706212528135206,0.41559980253414514,1087,1083,2170
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.01934932117022414,-0.000113114720511249,0.37471264367816093,1094,1079,2173
KIDS,OrthoPediatrics Corp.,Healthcare,2022-12-31,2023-04-29,-0.011295853127120763,-0.0012137086622247143,0.32813243457573354,1089,1086,2175
AL,Air Lease Corporation,Industrials,2022-12-31,2023-04-29,-0.003303705802006061,-0.0036904852838294967,1.490154152163103,1084,1098,2182
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,-0.014115757916136024,-0.0029006212071155256,0.13522048364153627,1092,1093,2185
RMBS,Rambus Inc.,Technology,2022-12-31,2023-04-29,-0.02792860863811075,-0.0013103831768273557,0.16332882273342353,1100,1088,2188
ITRI,"Itron, Inc.",Technology,2022-12-31,2023-04-29,-0.028013318672853886,-0.0032885314609644527,0.48425093632958804,1101,1095,2196
GPS,"The Gap, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,-0.007641594246329038,-0.006650012490131694,0.6355208333333333,1086,1113,2199
PDFS,"PDF Solutions, Inc.",Technology,2022-12-31,2023-04-29,-0.043960662351853405,-0.0016976931395045157,0.15564493758668516,1111,1089,2200
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-12-31,2023-04-29,-0.01050420168067227,-0.007121633303607934,0.24615384615384614,1088,1115,2203
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.03298836104855641,-0.004441863265645089,0.016740646797717185,1103,1102,2205
VERX,"Vertex, Inc.",Technology,2022-12-31,2023-04-29,-0.05800533976401688,-0.0024139996755240347,0.0739951573849879,1115,1091,2206
DDOG,"Datadog, Inc.",Technology,2022-12-31,2023-04-29,-0.09161217865544717,-0.0010294893041097124,0.06558325912733749,1126,1084,2210
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-12-31,2023-04-29,-0.025967286260617253,-0.008099220065491816,0.18350665936872831,1096,1120,2216
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-12-31,2023-04-29,-0.02674591381872214,-0.007762610002005686,0.576124031007752,1098,1118,2216
CRDO,Credo Technology Group Holding Ltd,Technology,2023-01-31,2023-04-29,-0.043931798514037126,-0.005718598266610562,0.2965474722564735,1110,1107,2217
PAY,"Paymentus Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.06924634106615166,-0.003392761626975855,0.3916160388821385,1120,1097,2217
MAXR,Maxar Technologies Inc.,Technology,2022-12-31,2023-04-29,-0.03351519875292284,-0.00670098207798095,0.3522003034901366,1104,1114,2218
ICUI,"ICU Medical, Inc.",Healthcare,2022-12-31,2023-04-29,-0.03438004122072642,-0.007313908939331102,0.4605371682351697,1106,1116,2222
WDAY,"Workday, Inc.",Technology,2023-01-31,2023-04-29,-0.10221126874746655,-0.00329095418512639,0.11630493177178469,1130,1096,2226
CNX,CNX Resources Corporation,Energy,2022-12-31,2023-04-29,-0.011511166820931257,-0.0148154218511195,1.112041210560206,1090,1138,2228
AZTA,"Azenta, Inc.",Healthcare,2022-12-31,2023-04-29,-0.04334964159745136,-0.010283401450227435,0.9561278454817199,1109,1123,2232
CDAY,Ceridian HCM Holding Inc.,Technology,2022-12-31,2023-04-29,-0.15806451612903225,-0.0032450931391306112,0.21597353497164465,1139,1094,2233
BLKB,"Blackbaud, Inc.",Technology,2022-12-31,2023-04-29,-0.11486867254991953,-0.004008198892060846,0.20741114555547543,1136,1099,2235
AA,Alcoa Corporation,Basic Materials,2023-03-31,2023-04-29,-0.017986577181208052,-0.015059386307800982,0.7093699515347335,1093,1143,2236
PI,"Impinj, Inc.",Technology,2023-03-31,2023-04-29,-0.09775714465985243,-0.005902416084309115,0.0067526297930098405,1128,1111,2239
PINS,"Pinterest, Inc.",Communication Services,2022-12-31,2023-04-29,-0.11022100609741846,-0.005350534762250523,0.20882608695652174,1134,1105,2239
Z,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-04-29,-0.10752688172043011,-0.0058088797156299644,0.43941203491042724,1132,1109,2241
ZG,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-04-29,-0.10752688172043011,-0.0058088797156299644,0.4472183263207106,1132,1109,2241
DOCU,"DocuSign, Inc.",Technology,2023-01-31,2023-04-29,-0.07671591350761306,-0.007787548158726858,0.061832524271844665,1124,1119,2243
HLX,"Helix Energy Solutions Group, Inc.",Energy,2023-03-31,2023-04-29,-0.012259817880161943,-0.017955033548010625,1.3769655172413793,1091,1154,2245
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-12-31,2023-04-29,-0.04294891001702756,-0.014851156731937978,0.08865819646730709,1108,1140,2248
HUBS,"HubSpot, Inc.",Technology,2022-12-31,2023-04-29,-0.21919432566200248,-0.004887686951004062,0.04789167359543889,1147,1104,2251
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-12-31,2023-04-29,-0.026173930362073255,-0.018025159588962534,0.1717866422130521,1097,1155,2252
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-12-31,2023-04-29,-0.03352713178294574,-0.015903305268248995,0.05539099526066352,1105,1147,2252
CRWD,"CrowdStrike Holdings, Inc.",Technology,2023-01-31,2023-04-29,-0.24676289204261007,-0.004879282693896865,0.05171178675551854,1151,1103,2254
ALTR,Altair Engineering Inc.,Technology,2022-12-31,2023-04-29,-0.2924160266948009,-0.004246148857352364,0.10311368573497466,1158,1101,2259
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-12-31,2023-04-29,-0.05909610802410723,-0.015782535711339106,0.3113527620704654,1116,1146,2262
INFN,Infinera Corporation,Technology,2022-12-31,2023-04-29,-0.06435116502312593,-0.015063842501124415,0.1287519747235387,1118,1144,2262
ARNC,Arconic Corporation,Industrials,2022-12-31,2023-04-29,-0.026829268292682926,-0.02268176411074197,0.5513939393939394,1099,1165,2264
NARI,"Inari Medical, Inc.",Healthcare,2022-12-31,2023-04-29,-0.2271160273335731,-0.007626253353280477,0.11621499548328816,1149,1117,2266
VCEL,Vericel Corporation,Healthcare,2022-12-31,2023-04-29,-0.170659500322267,-0.011007212197124106,0.1291336083782926,1142,1126,2268
XRX,Xerox Holdings Corporation,Technology,2023-03-31,2023-04-29,-0.06074766355140187,-0.016910452607795758,1.3694958519463944,1117,1152,2269
CDE,"Coeur Mining, Inc.",Basic Materials,2022-12-31,2023-04-29,-0.029202752240175104,-0.02578748910230867,0.8844117647058825,1102,1173,2275
INST,"Instructure Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.47827724423640816,-0.00407906179965246,0.3365623822088202,1177,1100,2277
MATW,Matthews International Corporation,Industrials,2022-12-31,2023-04-29,-0.0702667280107703,-0.02072426020344623,0.438579350409295,1121,1163,2284
EVH,"Evolent Health, Inc.",Healthcare,2022-12-31,2023-04-29,-0.32289981461294376,-0.010408955765356692,0.23611645152430652,1161,1124,2285
EVA,Enviva Inc.,Basic Materials,2022-12-31,2023-04-29,-0.055188467483879046,-0.028376292468209878,0.23232558139534884,1113,1177,2290
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-12-31,2023-04-29,-0.2916042240587695,-0.0129840780198144,0.45602220613082306,1157,1133,2290
RUN,Sunrun Inc.,Technology,2022-12-31,2023-04-29,-0.035089146627689506,-0.029072364405071868,1.488545627376426,1107,1184,2291
GPRE,Green Plains Inc.,Basic Materials,2022-12-31,2023-04-29,-0.05231119853532762,-0.028811285248585318,0.44913666959321036,1112,1181,2293
NET,"Cloudflare, Inc.",Technology,2022-12-31,2023-04-29,-0.41073556889670193,-0.01185473858035073,0.04017003188097768,1172,1129,2301
ENV,"Envestnet, Inc.",Technology,2022-12-31,2023-04-29,-0.32982864880472335,-0.014844157044221663,0.22041653518460083,1163,1139,2302
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-12-31,2023-04-29,-0.26824817518248173,-0.01669615609145921,0.25522755227552274,1154,1150,2304
SQ,"Block, Inc.",Technology,2022-12-31,2023-04-29,-0.30981388529094184,-0.015605505163585522,0.4721500246751111,1160,1145,2305
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-12-31,2023-04-29,-0.18099558513465167,-0.023665409945758973,0.39566613162118774,1143,1168,2311
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-12-31,2023-04-29,-0.25474401826786247,-0.01853572153513146,0.2749271137026239,1153,1158,2311
ENR,"Energizer Holdings, Inc.",Industrials,2022-12-31,2023-04-29,-0.14002522977112994,-0.02724162901693562,0.054801076877056536,1138,1175,2313
SHC,Sotera Health Company,Healthcare,2022-12-31,2023-04-29,-0.2034523999760302,-0.02457474844476391,0.07394156231365534,1144,1170,2314
DO,"Diamond Offshore Drilling, Inc.",Energy,2022-12-31,2023-04-29,-0.057082532042861595,-0.04071654116371539,0.5838120104438642,1114,1202,2316
TMDX,"TransMedics Group, Inc.",Healthcare,2022-12-31,2023-04-29,-0.6092059795673077,-0.013303568991051389,0.07370417193426043,1186,1135,2321
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-12-31,2023-04-29,-0.7170727321765711,-0.010115815279186128,0.09410828025477706,1199,1122,2321
RUM,Rumble Inc.,Technology,2022-12-31,2023-04-29,-0.9739883782003347,-0.0055682376205495486,0.15288944723618092,1219,1106,2325
MODN,"Model N, Inc.",Technology,2022-12-31,2023-04-29,-0.7123195529570031,-0.011742932533924322,0.09681818181818182,1198,1128,2326
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-12-31,2023-04-29,-1.0247581925797604,-0.005792887272259637,0.06389044576467512,1222,1108,2330
FIVN,"Five9, Inc.",Technology,2022-12-31,2023-04-29,-0.4874298468261026,-0.0172286485911074,0.06728871067242444,1178,1153,2331
TENB,"Tenable Holdings, Inc.",Technology,2023-03-31,2023-04-29,-0.7057120562724055,-0.014294429113806913,0.06872127602054609,1195,1136,2331
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-12-31,2023-04-29,-0.16110486189226347,-0.03717879805166918,0.7153259075907592,1140,1194,2334
GFF,Griffon Corporation,Industrials,2022-12-31,2023-04-29,-0.1122415932367353,-0.04202871195977595,0.35219683655536027,1135,1207,2342
TXG,"10x Genomics, Inc.",Healthcare,2022-12-31,2023-04-29,-0.3650916374471279,-0.02831098735242179,0.13341598321571618,1167,1176,2343
ATRC,"AtriCure, Inc.",Healthcare,2022-12-31,2023-04-29,-0.5261397439007264,-0.02027414125906286,0.22298249602182313,1183,1161,2344
PAYO,Payoneer Global Inc.,Technology,2022-12-31,2023-04-29,-0.7491568865506543,-0.014971242328704159,0.28296703296703296,1202,1142,2344
CRSR,"Corsair Gaming, Inc.",Technology,2022-12-31,2023-04-29,-0.3260648784276241,-0.029064999149265663,0.35321469575200914,1162,1183,2345
BL,"BlackLine, Inc.",Technology,2022-12-31,2023-04-29,-1.0026537357361704,-0.010657882474174674,0.033458984024412136,1221,1125,2346
NEWR,"New Relic, Inc.",Technology,2022-12-31,2023-04-29,-0.292933666260698,-0.03656649167921782,0.06951168322373023,1159,1192,2351
PRVA,"Privia Health Group, Inc.",Healthcare,2022-12-31,2023-04-29,-1.3198509110988403,-0.006530271789652341,0.1575099529496924,1246,1112,2358
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-12-31,2023-04-29,-0.34042463204195567,-0.03772451679767888,0.1723092470944922,1165,1196,2361
WOLF,"Wolfspeed, Inc.",Technology,2023-03-31,2023-04-29,-0.16828563927540036,-0.048688883622920696,0.30738990332975297,1141,1222,2363
GKOS,Glaukos Corporation,Healthcare,2022-12-31,2023-04-29,-0.45632019823847875,-0.03661392435811934,0.23361397600505157,1174,1193,2367
GBTG,"Global Business Travel Group, Inc.",Technology,2022-12-31,2023-04-29,-0.41629955947136565,-0.03741225910717478,0.3647154471544715,1173,1195,2368
CCL,Carnival Corporation & plc,Consumer Cyclical,2023-02-28,2023-04-29,-0.07167148640832852,-0.06225512427144608,0.5308360477741585,1123,1250,2373
SAVE,"Spirit Airlines, Inc.",Industrials,2023-03-31,2023-04-29,-0.0685664631103249,-0.06501371454972103,0.8436842105263157,1119,1255,2374
BAX,Baxter International Inc.,Healthcare,2022-12-31,2023-04-29,-0.22529644268774704,-0.050819006791367735,0.24251258389261746,1148,1227,2375
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-12-31,2023-04-29,-0.7481438336446471,-0.02849873892799714,0.0604490106544901,1201,1178,2379
TMCI,"Treace Medical Concepts, Inc.",Healthcare,2022-12-31,2023-04-29,-0.8050502933780386,-0.02582472100589327,0.04442629644752961,1206,1174,2380
LZ,"LegalZoom.com, Inc.",Industrials,2022-12-31,2023-04-29,-0.9368451950867052,-0.022924133341235237,0.07953091684434967,1214,1166,2380
ZS,"Zscaler, Inc.",Technology,2023-01-31,2023-04-29,-0.9556778379172524,-0.02193225850125374,0.04044395116537181,1217,1164,2381
YOU,"Clear Secure, Inc.",Technology,2022-12-31,2023-04-29,-0.6910428501823127,-0.034784958697524196,0.13571723852831746,1192,1191,2383
VCYT,"Veracyte, Inc.",Healthcare,2022-12-31,2023-04-29,-0.8605054391715358,-0.024636409062623266,0.659982332155477,1212,1171,2383
CXM,"Sprinklr, Inc.",Technology,2023-01-31,2023-04-29,-1.1197971318642883,-0.018385036407669666,0.1741638795986622,1228,1157,2385
FNA,"Paragon 28, Inc.",Healthcare,2022-12-31,2023-04-29,-0.6450464964515866,-0.0388415694251072,0.09837133550488598,1190,1197,2387
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-12-31,2023-04-29,-0.09512762023315953,-0.06878902868582668,0.012209737827715356,1127,1261,2388
SEMR,"Semrush Holdings, Inc.",Technology,2022-12-31,2023-04-29,-1.0559317044450987,-0.02071584167185081,0.14616977225672878,1226,1162,2388
EVCM,EverCommerce Inc.,Technology,2022-12-31,2023-04-29,-1.755249569707401,-0.011155025773658974,0.39237779618889806,1261,1127,2388
APPF,"AppFolio, Inc.",Technology,2022-12-31,2023-04-29,-1.4592196794031655,-0.014915144636302122,0.053853316143818934,1252,1141,2393
RELY,"Remitly Global, Inc.",Technology,2022-12-31,2023-04-29,-0.6089626139685033,-0.04243850898928899,0.16494047619047617,1185,1209,2394
DUOL,"Duolingo, Inc.",Technology,2022-12-31,2023-04-29,-1.8376694759985344,-0.012588832727884532,0.09864130434782609,1264,1131,2395
DH,Definitive Healthcare Corp.,Healthcare,2022-12-31,2023-04-29,-1.278936521022259,-0.018269219323537755,0.8463551401869158,1242,1156,2398
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2023-02-28,2023-04-29,-0.12379861560679249,-0.06893534016561653,0.6967943262411348,1137,1262,2399
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-12-31,2023-04-29,-0.20947202082171407,-0.06529606349582887,0.01592575961682383,1146,1256,2402
AXNX,"Axonics, Inc.",Healthcare,2022-12-31,2023-04-29,-1.174686623379171,-0.023750894444358562,0.20026105116602852,1234,1169,2403
PLTR,Palantir Technologies Inc.,Technology,2022-12-31,2023-04-29,-1.1350040857336356,-0.025064444049000677,0.1576774193548387,1232,1172,2404
NCNO,"nCino, Inc.",Technology,2023-01-31,2023-04-29,-0.9511914181832751,-0.033208419284529334,0.37165386170642944,1216,1189,2405
YEXT,"Yext, Inc.",Technology,2023-01-31,2023-04-29,-0.3818539553018004,-0.056646925875397484,0.11913439635535308,1169,1238,2407
RBLX,Roblox Corporation,Communication Services,2022-12-31,2023-04-29,-0.7975376796354714,-0.0408091442546799,0.014213483146067416,1204,1203,2407
BE,Bloom Energy Corporation,Industrials,2022-12-31,2023-04-29,-0.27348632704847553,-0.06359988137631854,0.09951951951951953,1155,1254,2409
GME,GameStop Corp.,Consumer Cyclical,2023-01-31,2023-04-29,-0.3421577315019938,-0.05824256854691391,0.22524624157594608,1166,1244,2410
BILL,"BILL Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.7096077854380359,-0.04574327003404802,0.500013019138133,1196,1214,2410
GWRE,"Guidewire Software, Inc.",Technology,2023-01-31,2023-04-29,-1.0547450719454379,-0.03172840163143252,0.194802467515422,1225,1186,2411
FLYW,Flywire Corporation,Technology,2022-12-31,2023-04-29,-2.3901084369214494,-0.01224058556274011,0.15107987658553307,1288,1130,2418
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-0.8209442006335026,-0.04496771369607096,0.10031064670996895,1209,1212,2421
WK,Workiva Inc.,Technology,2022-12-31,2023-04-29,-1.9974477511316575,-0.01611847913052036,0.0012202954399486191,1273,1148,2421
SGFY,"Signify Health, Inc.",Healthcare,2022-12-31,2023-03-29,-2.4318658280922434,-0.012637423482797564,0.11508691374221057,1290,1132,2422
IOT,Samsara Inc.,Technology,2023-01-31,2023-04-29,-1.3323038530747775,-0.0285518222458712,0.09916897506925207,1247,1179,2426
SGEN,Seagen Inc.,Healthcare,2022-12-31,2023-04-29,-2.078449190789273,-0.016735190102044484,0.075145,1276,1151,2427
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-12-31,2023-04-29,-0.49209146155340344,-0.06166280475300128,0.4957055214723926,1179,1249,2428
SNOW,Snowflake Inc.,Technology,2023-01-31,2023-04-29,-2.0083144567109374,-0.01856384562690898,0.11397217720151268,1274,1159,2433
MGNI,"Magnite, Inc.",Communication Services,2022-12-31,2023-04-29,-0.7118254569049421,-0.05670092886712664,0.6281914893617021,1197,1239,2436
BMBL,Bumble Inc.,Technology,2022-12-31,2023-04-29,-2.7325964502072484,-0.014476879917705061,0.6887973640856672,1302,1137,2439
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,-0.25429808286951144,-0.09823161835299318,0.2430704898446834,1152,1294,2446
QTWO,"Q2 Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.8507056477495443,-0.05508134144121104,0.2948009748172218,1211,1235,2446
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.7004549542862631,-0.06639562291553304,0.44374158815612386,1194,1257,2451
EVEX,"Eve Holding, Inc.",Industrials,2022-12-31,2023-04-29,-1.3083916543592868,-0.04196826728749725,0.1366666666666667,1245,1206,2451
VRNS,"Varonis Systems, Inc.",Technology,2022-12-31,2023-04-29,-1.1234984083911705,-0.049557039762379594,0.2013385146804836,1229,1225,2454
SILK,"Silk Road Medical, Inc",Healthcare,2022-12-31,2023-04-29,-1.911751187375517,-0.03211800696292034,0.09704679691049523,1267,1187,2454
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,-0.97602734375,-0.05536855541330887,0.11402318348883236,1220,1236,2456
WRBY,Warby Parker Inc.,Healthcare,2022-12-31,2023-04-29,-0.3858696406512416,-0.09214090626568239,0.23599240265906932,1171,1287,2458
PYCR,"Paycor HCM, Inc.",Technology,2022-12-31,2023-04-29,-2.104139922978177,-0.02881045117758782,0.3068085106382979,1278,1180,2458
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-12-31,2023-04-29,-0.613666815542653,-0.0784170607472109,0.5124001878816347,1187,1272,2459
AMBA,"Ambarella, Inc.",Technology,2023-01-31,2023-04-29,-1.9541566883339034,-0.032980658219036924,0.25046789286866733,1271,1188,2459
WHR,Whirlpool Corporation,Consumer Cyclical,2023-03-31,2023-04-29,-0.470096463022508,-0.09324184647783193,0.1295150082384125,1175,1289,2464
FSLY,"Fastly, Inc.",Technology,2022-12-31,2023-04-29,-0.6143425155752366,-0.08591794467445454,0.5197564276048715,1188,1281,2469
MDB,"MongoDB, Inc.",Technology,2023-01-31,2023-04-29,-3.002729272843735,-0.01980244076121491,0.04408651441906985,1311,1160,2471
SMAR,Smartsheet Inc.,Technology,2023-01-31,2023-04-29,-1.9632395276943655,-0.04159462132038751,0.09013946660141914,1272,1205,2477
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-12-31,2023-04-29,-4.065389468853963,-0.016470709700237125,0.07440577468419696,1328,1149,2477
MNTV,Momentive Global Inc.,Technology,2022-12-31,2023-04-29,-1.7781686880844367,-0.0461688463413485,0.20394036208732694,1262,1216,2478
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-12-31,2023-04-29,-0.8171957007828965,-0.07696754503933437,0.2413095238095238,1208,1271,2479
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.9383710270721887,-0.07051160590026358,0.5849730178497302,1215,1264,2479
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,-0.5189436001295846,-0.10031464879817076,0.29949622166246853,1181,1300,2481
DDD,3D Systems Corporation,Technology,2022-12-31,2023-04-29,-0.5213286822327065,-0.10210911735650008,0.6240174672489083,1182,1301,2483
ALKT,"Alkami Technology, Inc.",Technology,2022-12-31,2023-04-29,-1.4054033408026074,-0.054424550598540095,0.30241868223519597,1250,1233,2483
ROKU,"Roku, Inc.",Communication Services,2023-03-31,2023-04-29,-0.654552011540311,-0.09565046360266048,0.336239103362391,1191,1293,2484
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-12-31,2023-04-29,-0.6924147529575505,-0.09458444948940808,0.42234676842356306,1193,1292,2485
XNCR,"Xencor, Inc.",Healthcare,2022-12-31,2023-04-29,-0.8389075373817516,-0.07929636234944527,0.45858547655068077,1210,1275,2485
ANGI,Angi Inc.,Communication Services,2022-12-31,2023-04-29,-0.8132787364726528,-0.08588809394252422,0.9034782608695652,1207,1280,2487
PCOR,"Procore Technologies, Inc.",Technology,2022-12-31,2023-04-29,-2.406456035817965,-0.0388662806779278,0.15025276165512078,1289,1198,2487
AFRM,"Affirm Holdings, Inc.",Technology,2022-12-31,2023-04-29,-0.24338984816473677,-0.18578377745479366,0.871602434077079,1150,1339,2489
APPN,Appian Corporation,Technology,2022-12-31,2023-04-29,-1.6410565153992311,-0.0539149482721212,0.05328894806924101,1258,1231,2489
DASH,"DoorDash, Inc.",Communication Services,2022-12-31,2023-04-29,-1.2384751773049645,-0.06268754065957863,0.2819578362477529,1239,1252,2491
INTA,"Intapp, Inc.",Technology,2022-12-31,2023-04-29,-2.9013050056739376,-0.03443598565881443,0.09853670634920635,1306,1190,2496
MIR,"Mirion Technologies, Inc.",Industrials,2022-12-31,2023-04-29,-0.7762463343108504,-0.09929974495113729,0.9508641975308643,1203,1299,2502
TOST,"Toast, Inc.",Technology,2022-12-31,2023-04-29,-2.526315789473684,-0.04384909681201646,0.11538461538461539,1295,1211,2506
OLO,Olo Inc.,Technology,2022-12-31,2023-04-29,-1.4225049870035664,-0.06930241608910874,0.6268613138686131,1251,1263,2514
BRZE,"Braze, Inc.",Technology,2023-01-31,2023-04-29,-1.9165534640015525,-0.059128333319278345,0.15782312925170067,1268,1246,2514
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-12-31,2023-04-29,-1.6478901553987495,-0.06707618958944282,0.14465284633102993,1259,1259,2518
