ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
SUN,Sunoco LP,2021-12-31,0.04874005305039788,0.02192246610604202,1061,604,1665
MUSA,Murphy USA Inc.,2021-12-31,0.05000776036008071,0.021403305529588277,1042,624,1666
USLM,"United States Lime & Minerals, Inc.",2022-03-31,0.05042942796953492,0.02102175194709442,1033,634,1667
T,AT&T Inc.,2022-03-31,0.04156249844059542,0.025470738523430955,1153,516,1669
HQI,"HireQuest, Inc.",2021-12-31,0.10426296566643231,0.01215229137409941,627,1043,1670
ABMD,"Abiomed, Inc.",2022-03-31,0.3210183218924391,0.005063889674222978,200,1471,1671
CHCT,Community Healthcare Trust Incorporated,2021-12-31,0.2089110525947848,0.007506900788678598,318,1353,1671
AEIS,"Advanced Energy Industries, Inc.",2021-12-31,0.07494367546273811,0.015661907693759188,815,857,1672
PPIH,"Perma-Pipe International Holdings, Inc.",2022-01-31,0.035083929893853366,0.03050478579040395,1243,429,1672
GRC,The Gorman-Rupp Company,2022-03-31,0.09073466490147547,0.013529472093903153,707,966,1673
EXLS,"ExlService Holdings, Inc.",2022-03-31,0.13266827419910437,0.010471927790799513,512,1165,1677
EFX,Equifax Inc.,2022-03-31,0.1260365450942981,0.01088336104050965,531,1147,1678
SPWR,SunPower Corporation,2021-12-31,0.10118033487328758,0.012324901658481238,648,1033,1681
EMKR,EMCORE Corporation,2021-12-31,0.02337287090629687,0.042563197299120475,1401,280,1681
FORM,"FormFactor, Inc.",2022-03-31,0.10172628749451049,0.012217424327601518,643,1039,1682
PG,The Procter & Gamble Company,2022-03-31,0.13386709367493996,0.010290202072308822,509,1174,1683
LL,"LL Flooring Holdings, Inc.",2021-12-31,0.028100720386262785,0.03622569057302401,1340,344,1684
AAN,"The Aaron's Company, Inc.",2022-03-31,0.021533291034702053,0.046156382360979784,1425,259,1684
RCM,R1 RCM Inc.,2021-12-31,0.21244181125687686,0.007183159763162099,313,1372,1685
XPO,"XPO Logistics, Inc.",2021-12-31,0.050865800865800864,0.01983548961480276,1022,663,1685
MTX,Minerals Technologies Inc.,2022-03-31,0.04389885916338648,0.023276420010193515,1133,553,1686
STKS,"The ONE Group Hospitality, Inc.",2021-12-31,0.03537016386626094,0.029608695880006135,1240,446,1686
BMY,Bristol-Myers Squibb Company,2022-03-31,0.12998837659821774,0.010457641844311177,521,1166,1687
AVNS,"Avanos Medical, Inc.",2021-12-31,0.058809691837214774,0.017799397543079385,943,747,1690
SCL,Stepan Company,2022-03-31,0.04525190884486464,0.022724435387358275,1112,580,1692
SREV,"ServiceSource International, Inc.",2021-12-31,0.02908745462153512,0.03409832003993799,1323,371,1694
TCS,"The Container Store Group, Inc.",2021-12-31,0.025373028555230173,0.03939019450401772,1377,317,1694
CSGP,"CoStar Group, Inc.",2022-03-31,0.25355129672642596,0.006026670466937589,257,1438,1695
PFMT,Performant Financial Corporation,2021-12-31,0.06547147846332946,0.01654431638719951,888,808,1696
HPK,"HighPeak Energy, Inc.",2021-12-31,0.0695530207710237,0.01589252627389017,856,844,1700
JOUT,Johnson Outdoors Inc.,2021-12-31,0.04052889557581954,0.0241436560309661,1164,537,1701
EHC,Encompass Health Corporation,2022-03-31,0.05491136474016513,0.01836026861807399,982,720,1702
HLT,Hilton Worldwide Holdings Inc.,2022-03-31,0.19438775510204082,0.007541540630011586,353,1351,1704
NVEE,"NV5 Global, Inc.",2021-12-31,0.1045229782616168,0.01162381103801552,626,1080,1706
FTNT,"Fortinet, Inc.",2021-12-31,0.3080279232111693,0.004674915501595379,209,1498,1707
SMPL,The Simply Good Foods Company,2022-02-28,0.17366909562889,0.008050955486051548,387,1320,1707
FIZZ,National Beverage Corp.,2022-01-31,0.14160203481595146,0.009542324744110566,485,1223,1708
AZZ,AZZ Inc.,2022-02-28,0.04976002914595656,0.019920381813161993,1046,662,1708
SITM,SiTime Corporation,2021-12-31,0.23960833021814368,0.006059381332030621,276,1433,1709
EXTR,"Extreme Networks, Inc.",2022-03-31,0.11791061897339353,0.010956427363077538,568,1141,1709
WERN,"Werner Enterprises, Inc.",2022-03-31,0.03938064744391054,0.024191726867374346,1177,536,1713
REG,Regency Centers Corporation,2021-12-31,0.21007938009820423,0.006721694834637935,316,1400,1716
MODV,ModivCare Inc.,2021-12-31,0.15695573622402892,0.008780002678532472,443,1273,1716
ORLY,"O'Reilly Automotive, Inc.",2022-03-31,0.08101823893239114,0.01404639686363527,776,940,1716
CAT,Caterpillar Inc.,2022-03-31,0.06855061624012228,0.015740452673531597,865,851,1716
CTAS,Cintas Corporation,2022-02-28,0.12882091516155822,0.009978623550647674,522,1196,1718
PH,Parker-Hannifin Corporation,2021-12-31,0.08403730773642443,0.013579320689392766,755,964,1719
BSY,"Bentley Systems, Incorporated",2021-12-31,0.3470159618795273,0.003668410292598627,179,1542,1721
MAR,"Marriott International, Inc.",2021-12-31,0.14435989256938228,0.009179957633062596,473,1249,1722
GOOD,Gladstone Commercial Corporation,2021-12-31,0.21668167492120666,0.006442014499173551,308,1415,1723
ALGN,"Align Technology, Inc.",2022-03-31,0.14446339842920977,0.009110782709959728,472,1253,1725
HRMY,"Harmony Biosciences Holdings, Inc.",2021-12-31,0.8868794326241135,0.001155318912735977,81,1647,1728
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",2022-01-31,0.0473060375882583,0.02043133604493659,1082,646,1728
CHTR,"Charter Communications, Inc.",2022-03-31,0.07165756200148753,0.014985162090243273,844,885,1729
TJX,"The TJX Companies, Inc.",2022-01-31,0.054333109134063834,0.01789693939442494,986,743,1729
ACI,"Albertsons Companies, Inc.",2022-02-28,0.030531553687408106,0.030916470080539805,1307,423,1730
VLGEA,"Village Super Market, Inc.",2022-01-31,0.018029546267806333,0.047360471833803555,1480,252,1732
STAG,"STAG Industrial, Inc.",2022-03-31,0.1597910629861217,0.008379359835246339,437,1296,1733
MPWR,"Monolithic Power Systems, Inc.",2022-03-31,0.26429310130112027,0.004809001572759425,244,1490,1734
CYBE,CyberOptics Corporation,2022-03-31,0.08868604156878537,0.012776285234345305,724,1011,1735
GOGO,Gogo Inc.,2021-12-31,0.09547369124824497,0.011813818054097563,670,1067,1737
GLPI,"Gaming and Leisure Properties, Inc.",2022-03-31,0.10286185527950886,0.011341856197580083,634,1104,1738
COLM,Columbia Sportswear Company,2022-03-31,0.050109603152737686,0.01897013803792152,1040,699,1739
FCN,"FTI Consulting, Inc.",2022-03-31,0.07821229601435656,0.01394147196707687,793,947,1740
MRTN,"Marten Transport, Ltd.",2022-03-31,0.04421697633704185,0.021569627658941132,1124,616,1740
VLO,Valero Energy Corporation,2022-03-31,0.041257070264057345,0.022665795693209333,1158,582,1740
AOUT,"American Outdoor Brands, Inc.",2022-01-31,0.02520523831924612,0.03473547447919234,1379,364,1743
WDFC,WD-40 Company,2022-02-28,0.12789562212099367,0.009556621098943029,525,1220,1745
JBSS,"John B. Sanfilippo & Son, Inc.",2022-03-31,0.04910357462527953,0.019241953149627247,1054,691,1745
GPN,Global Payments Inc.,2022-03-31,0.16181912291737008,0.008055564461483873,429,1319,1748
MPLX,MPLX LP,2022-03-31,0.04743659916073709,0.019769834236752912,1079,669,1748
CNTY,"Century Casinos, Inc.",2021-12-31,0.033853276745852395,0.02649292171704821,1264,484,1748
PSMT,"PriceSmart, Inc.",2022-02-28,0.046094195154987076,0.02013579177030797,1096,655,1751
AEO,"American Eagle Outfitters, Inc.",2022-01-31,0.024398883990072052,0.034739842665192124,1389,363,1752
FAST,Fastenal Company,2022-03-31,0.09962165470427864,0.011447428857635427,653,1100,1753
CWH,"Camping World Holdings, Inc.",2021-12-31,0.022627613160288558,0.036178220116637724,1410,345,1755
LSCC,Lattice Semiconductor Corporation,2022-03-31,0.2168350052282625,0.005631836408635251,305,1451,1756
WAT,Waters Corporation,2022-03-31,0.1273396977146677,0.009510195423183822,528,1228,1756
IPG,"The Interpublic Group of Companies, Inc.",2022-03-31,0.06201029773897471,0.015937592152270197,914,842,1756
FLXS,"Flexsteel Industries, Inc.",2022-03-31,0.022777547622583695,0.03556798235164075,1408,350,1758
SPXC,SPX Corporation,2021-12-31,0.10235063663075417,0.011187693603840759,638,1121,1759
CRSR,"Corsair Gaming, Inc.",2021-12-31,0.07320289968041156,0.014119134104764942,823,936,1759
ULH,"Universal Logistics Holdings, Inc.",2021-12-31,0.03387880283427927,0.026048237406649712,1263,496,1759
PVL,Permianville Royalty Trust,2021-12-31,0.038871657497903556,0.022855404170193855,1188,572,1760
QLYS,"Qualys, Inc.",2021-12-31,0.2015034737299175,0.00613341843979402,333,1428,1761
HRL,Hormel Foods Corporation,2022-01-31,0.10997226084795947,0.010584377828593713,601,1160,1761
GEO,"The GEO Group, Inc.",2021-12-31,0.03538290871230001,0.025215409104930114,1239,523,1762
SSRM,SSR Mining Inc.,2022-03-31,0.030235686171382257,0.029042136145658377,1314,450,1764
FTV,Fortive Corporation,2022-03-31,0.14839988671764373,0.008274414616621283,462,1304,1766
SLB,Schlumberger Limited,2022-03-31,0.10457606156383124,0.010931088478501973,625,1143,1768
AIN,Albany International Corp.,2022-03-31,0.05807406681742358,0.016278754496436697,950,818,1768
VMI,"Valmont Industries, Inc.",2022-03-31,0.05948687332661186,0.016013801729730676,936,835,1771
GNRC,Generac Holdings Inc.,2021-12-31,0.11270335875937798,0.010134964441724117,587,1185,1772
VICI,VICI Properties Inc.,2021-12-31,0.10226198696382485,0.011060366598668395,640,1133,1773
BECN,"Beacon Roofing Supply, Inc.",2021-12-31,0.04971265710414428,0.018320494835628823,1047,726,1773
WING,Wingstop Inc.,2021-12-31,0.25165946686334423,0.004294992960443301,260,1514,1774
IDXX,"IDEXX Laboratories, Inc.",2021-12-31,0.20012166304956666,0.006029507441114698,337,1437,1774
CRL,"Charles River Laboratories International, Inc.",2021-12-31,0.09219130374379166,0.011676681405210313,698,1076,1774
AGCO,AGCO Corporation,2022-03-31,0.054938580728783104,0.016960767428814767,980,794,1774
GT,The Goodyear Tire & Rubber Company,2021-12-31,0.02721211029014237,0.030930648834654087,1353,421,1774
USPH,"U.S. Physical Therapy, Inc.",2021-12-31,0.08261596471257826,0.012812713654413777,770,1005,1775
MYRG,MYR Group Inc.,2022-03-31,0.052314707798348285,0.01742060020017141,1007,768,1775
ISSC,"Innovative Solutions and Support, Inc.",2021-12-31,0.09402338770818364,0.011471677651120973,682,1096,1778
AMH,American Homes 4 Rent,2021-12-31,0.2320928931169558,0.004797684083891859,287,1492,1779
GCI,"Gannett Co., Inc.",2021-12-31,0.039868781035518865,0.02188301676998266,1172,609,1781
SKT,"Tanger Factory Outlet Centers, Inc.",2021-12-31,0.1418697405572721,0.008357900976114729,483,1299,1782
CERN,Cerner Corporation,2022-03-31,0.13295603782733928,0.008869211190307468,511,1271,1782
TRU,TransUnion,2022-03-31,0.1947812739831159,0.006062595642438704,351,1432,1783
PGTI,"PGT Innovations, Inc.",2021-12-31,0.05048627459335087,0.017750784483925988,1031,754,1785
BGSF,"BGSF, Inc.",2021-12-31,0.05794004524839806,0.016061111266286416,955,832,1787
EW,Edwards Lifesciences Corporation,2022-03-31,0.17509189360104344,0.006646332133388506,385,1403,1788
PECO,"Phillips Edison & Company, Inc.",2021-12-31,0.3966548126147954,0.0016784658394392372,163,1627,1790
WCC,"WESCO International, Inc.",2021-12-31,0.04780304570686332,0.018363988275693778,1073,717,1790
EPR,EPR Properties,2021-12-31,0.09908165784196526,0.01103094837788019,657,1134,1791
TDY,Teledyne Technologies Incorporated,2022-03-31,0.11051702148533307,0.009976509064668357,595,1197,1792
ISRG,"Intuitive Surgical, Inc.",2022-03-31,0.20734681434813534,0.00510166715516061,324,1469,1793
GD,General Dynamics Corporation,2022-03-31,0.07902862388383543,0.012793468938159911,789,1007,1796
MANT,ManTech International Corporation,2021-12-31,0.08993845234031636,0.011633789566199915,718,1079,1797
MWA,"Mueller Water Products, Inc.",2022-03-31,0.05579467559381476,0.016109872170907605,973,825,1798
CRAI,"CRA International, Inc.",2021-12-31,0.04002799714746045,0.021290454409663324,1170,628,1798
NXGN,"NextGen Healthcare, Inc.",2021-12-31,0.17853736441674245,0.00624015978976921,379,1424,1803
XOM,Exxon Mobil Corporation,2022-03-31,0.040172931052701706,0.020825236225539768,1168,636,1804
TDC,Teradata Corporation,2021-12-31,0.08540925266903915,0.011877123461415652,745,1063,1808
CCO,"Clear Channel Outdoor Holdings, Inc.",2021-12-31,0.03716148038525154,0.022323372014100652,1217,591,1808
WBT,"Welbilt, Inc.",2021-12-31,0.10806375996249414,0.009944930574702842,610,1199,1809
MMP,"Magellan Midstream Partners, L.P.",2021-12-31,0.04595188350743906,0.018708592279744134,1101,708,1809
R,"Ryder System, Inc.",2022-03-31,0.02654409625830629,0.029154268702141533,1361,448,1809
WLY,"John Wiley & Sons, Inc.",2022-01-31,0.08523165222974201,0.011914105787625936,749,1061,1810
TTI,"TETRA Technologies, Inc.",2022-03-31,0.048002255612598535,0.017884335150234718,1066,744,1810
STRT,Strattec Security Corporation,2022-03-31,0.02295209785098192,0.03146648518692384,1403,407,1810
HLIO,"Helios Technologies, Inc.",2021-12-31,0.08854640960483827,0.011602662914668506,726,1085,1811
FYBR,"Frontier Communications Parent, Inc.",2021-12-31,0.033210332103321034,0.023956620831611233,1272,539,1811
MTSI,"MACOM Technology Solutions Holdings, Inc.",2022-03-31,0.125057690532599,0.008643100668442243,533,1280,1813
CRMT,"America's Car-Mart, Inc.",2022-01-31,0.026057499727569582,0.029514178114049255,1367,447,1814
RMD,ResMed Inc.,2022-03-31,0.1417176837826066,0.00786779857281618,484,1333,1817
WLYB,"John Wiley & Sons, Inc.",2022-01-31,0.08523165222974201,0.011792028770109897,749,1068,1817
PLOW,"Douglas Dynamics, Inc.",2021-12-31,0.05935464570783645,0.01510580583982079,938,879,1817
KRT,Karat Packaging Inc.,2021-12-31,0.04556458153957499,0.018528885921696152,1106,711,1817
PRIM,Primoris Services Corporation,2021-12-31,0.03583090670211213,0.022528225424510315,1233,584,1817
DVA,DaVita Inc.,2021-12-31,0.03934865139618491,0.02060830636290742,1178,641,1819
OPCH,"Option Care Health, Inc.",2022-03-31,0.12277542105540885,0.008681467400651571,543,1277,1820
HCSG,"Healthcare Services Group, Inc.",2022-03-31,0.06320249240522537,0.014363945854685499,903,917,1820
TTGT,"TechTarget, Inc.",2021-12-31,0.1720097501176001,0.006093585704340276,392,1430,1822
CYH,"Community Health Systems, Inc.",2022-03-31,0.03853289567575282,0.021347867111383072,1198,625,1823
CEVA,"CEVA, Inc.",2021-12-31,0.1731955325887648,0.006035924240936343,388,1436,1824
HAS,"Hasbro, Inc.",2022-03-31,0.13908872901678657,0.00782845816413957,490,1335,1825
ENTG,"Entegris, Inc.",2022-03-31,0.1074031120983042,0.00980738198299616,615,1210,1825
ZM,"Zoom Video Communications, Inc.",2022-01-31,0.22951461439412876,0.0038076574901254683,290,1536,1826
JACK,Jack in the Box Inc.,2022-01-31,0.032572312849349576,0.023631491855064822,1282,545,1827
XYL,Xylem Inc.,2021-12-31,0.12268314210061783,0.008516392892206239,545,1285,1830
TECH,Bio-Techne Corporation,2021-12-31,0.17311567798668803,0.005875352208373102,389,1443,1832
LANC,Lancaster Colony Corporation,2021-12-31,0.08011976005319509,0.012094405610838884,783,1049,1832
SPSC,"SPS Commerce, Inc.",2022-03-31,0.2167605393411845,0.004043653264449559,307,1526,1833
KMB,Kimberly-Clark Corporation,2022-03-31,0.0760761862820654,0.012449094424204436,808,1025,1833
LYTS,LSI Industries Inc.,2022-03-31,0.045380198364364015,0.01834197183005083,1111,722,1833
DIN,"Dine Brands Global, Inc.",2021-12-31,0.04341808245218011,0.019008458865622194,1136,697,1833
ARC,"ARC Document Solutions, Inc.",2021-12-31,0.03490470602516894,0.02246853529863679,1247,586,1833
URI,"United Rentals, Inc.",2022-03-31,0.04240776128178745,0.01922554504965328,1142,692,1834
DSKE,"Daseke, Inc.",2021-12-31,0.03142939150401837,0.023791347406339005,1294,542,1836
CGNX,Cognex Corporation,2021-12-31,0.19494085718674792,0.004811708881986306,349,1488,1837
KMT,Kennametal Inc.,2022-03-31,0.037989618673263816,0.021309965843391995,1210,627,1837
AM,Antero Midstream Corporation,2022-03-31,0.0440282245691974,0.018646072507803802,1129,709,1838
CUBE,CubeSmart,2022-03-31,0.20262560863969856,0.004358190161985297,330,1509,1839
VZ,Verizon Communications Inc.,2022-03-31,0.04099989852987698,0.019509395933393816,1160,682,1842
ENPH,"Enphase Energy, Inc.",2022-03-31,0.2537550841307613,0.002445587961646767,256,1587,1843
BDX,"Becton, Dickinson and Company",2021-12-31,0.11023093447905478,0.009255920483765162,599,1245,1844
HWKN,"Hawkins, Inc.",2021-12-31,0.04964793469973539,0.016799985542976792,1048,796,1844
BELFB,Bel Fuse Inc.,2022-03-31,0.02798101452213124,0.02578424784614126,1343,502,1845
TXT,Textron Inc.,2022-03-31,0.05043776170536734,0.016363112851802728,1032,815,1847
LAKE,"Lakeland Industries, Inc.",2022-01-31,0.025760936372624995,0.027673463238617364,1372,475,1847
FA,First Advantage Corporation,2021-12-31,0.11641235407666146,0.008775190085812483,574,1274,1848
MIXT,MiX Telematics Limited,2021-12-31,0.06879561071751984,0.013151048163486417,858,992,1850
HBI,Hanesbrands Inc.,2021-12-31,0.05736145877398609,0.014984721856940556,964,886,1850
IOSP,Innospec Inc.,2021-12-31,0.06185759671089516,0.014046908737619266,916,939,1855
BELFA,Bel Fuse Inc.,2022-03-31,0.02798101452213124,0.025498474259966382,1343,514,1857
HPE,Hewlett Packard Enterprise Company,2022-01-31,0.05358872269450124,0.015492188269756438,989,870,1859
RLGY,Realogy Holdings Corp.,2022-03-31,0.05737704918032787,0.014715274847699241,963,899,1862
NCSM,"NCS Multistage Holdings, Inc.",2021-12-31,0.02918809299630622,0.023853205361774404,1322,540,1862
LNN,Lindsay Corporation,2022-02-28,0.06274572587075858,0.01368766168063434,909,956,1865
TTC,The Toro Company,2022-01-31,0.09180098996097288,0.010431413492182887,700,1168,1868
NX,Quanex Building Products Corporation,2022-01-31,0.037785623875824396,0.020093276332893296,1212,656,1868
UNFI,"United Natural Foods, Inc.",2022-01-31,0.02421441774491682,0.027645769906480547,1391,477,1868
HTLD,"Heartland Express, Inc.",2022-03-31,0.038427557158263397,0.019757875573956644,1202,670,1872
HEP,"Holly Energy Partners, L.P.",2021-12-31,0.044814965548842095,0.017665370960068268,1117,756,1873
IAA,"IAA, Inc.",2021-12-31,0.04006727714445898,0.018820568141602944,1169,704,1873
ASIX,AdvanSix Inc.,2021-12-31,0.030966119664855837,0.022858385632706483,1302,571,1873
ALGM,"Allegro MicroSystems, Inc.",2021-12-31,0.11324122676324294,0.008485014760194448,585,1289,1874
WST,"West Pharmaceutical Services, Inc.",2022-03-31,0.11160714285714286,0.008523168152970821,590,1284,1874
FLL,"Full House Resorts, Inc.",2021-12-31,0.03258074763106319,0.022302618137001094,1281,593,1874
SLGN,Silgan Holdings Inc.,2022-03-31,0.05024609610141284,0.015959966058031287,1038,838,1876
CLW,Clearwater Paper Corporation,2022-03-31,0.023829787234042554,0.027483226594192042,1396,480,1876
MLNK,"MeridianLink, Inc.",2021-12-31,0.27017716535433073,0.0013344773052931375,237,1641,1878
BCPC,Balchem Corporation,2022-03-31,0.09768673712223956,0.009691291245193702,661,1217,1878
STER,Sterling Check Corp.,2021-12-31,0.210235724190092,0.0028720176344128293,315,1566,1881
LII,Lennox International Inc.,2022-03-31,0.07279392511128567,0.012092960140152223,831,1051,1882
HAYN,"Haynes International, Inc.",2022-03-31,0.026370748413524495,0.025228540899916895,1364,522,1886
FOXF,Fox Factory Holding Corp.,2021-12-31,0.07610852583183107,0.011622952368448672,806,1081,1887
VWE,"Vintage Wine Estates, Inc.",2021-12-31,0.03308210873046921,0.021709511250905273,1275,612,1887
CSGS,"CSG Systems International, Inc.",2021-12-31,0.05805664978428062,0.014115542084128924,952,937,1889
