ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
AMBA,"Ambarella, Inc.",Technology,2022-10-31,2023-02-11,-1.5134927862723482,-0.018689074761557272,0.1647607681458175,1117,1016,2133
NCNO,"nCino, Inc.",Technology,2022-10-31,2023-02-11,-1.0686737721129547,-0.033516850007526675,0.32999822600674117,1085,1049,2134
TMCI,"Treace Medical Concepts, Inc.",Healthcare,2022-09-30,2023-02-11,-0.8990351860398672,-0.035578675011769395,0.05333016175071361,1079,1056,2135
BILL,"Bill.com Holdings, Inc.",Technology,2022-12-31,2023-02-11,-0.771363712796368,-0.03941729292054747,0.4044865718799368,1068,1068,2136
DUOL,"Duolingo, Inc.",Technology,2022-09-30,2023-02-11,-1.5730287722380847,-0.020196847098518527,0.14536622639449842,1119,1017,2136
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-09-30,2023-02-11,-0.1153411626145755,-0.0805044081981583,0.058435960591133006,1000,1140,2140
AGL,"agilon health, inc.",Healthcare,2022-09-30,2023-02-11,-1.95949712725411,-0.012161004085252888,0.1154553415061296,1146,996,2142
CCL,Carnival Corporation & plc,Consumer Cyclical,2022-11-30,2023-02-11,-0.10470725995316159,-0.0880833200313007,0.5028673835125448,993,1152,2145
SNOW,Snowflake Inc.,Technology,2022-10-31,2023-02-11,-1.8407377139162997,-0.01580450018539641,0.10697260535180828,1137,1008,2145
DH,Definitive Healthcare Corp.,Healthcare,2022-09-30,2023-02-11,-1.4808512471459958,-0.026183213435873282,0.7053174603174603,1115,1031,2146
CUK,Carnival Corporation & plc,Consumer Cyclical,2022-11-30,2023-02-11,-0.10470725995316159,-0.0896956028712582,0.5567460317460318,993,1156,2149
DASH,"DoorDash, Inc.",Communication Services,2022-09-30,2023-02-11,-0.833489242282507,-0.04368956717849068,0.3046431046431046,1073,1076,2149
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-09-30,2023-02-11,-0.8523336406159309,-0.0409420725631552,0.07635926993275696,1077,1072,2149
DRQ,"Dril-Quip, Inc.",Energy,2022-09-30,2023-02-11,-0.12369108089124825,-0.0837115905458461,0.7918322981366459,1005,1147,2152
SEMR,"Semrush Holdings, Inc.",Technology,2022-09-30,2023-02-11,-2.1942734430923405,-0.013968886009347791,0.1651548672566372,1152,1000,2152
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-11,-0.8209442006335026,-0.04895281161052256,0.10724637681159421,1071,1089,2160
ANGI,Angi Inc.,Communication Services,2022-09-30,2023-02-11,-0.5970221515582599,-0.05738261070030144,0.7460207612456747,1057,1104,2161
WHR,Whirlpool Corporation,Consumer Cyclical,2022-12-31,2023-02-11,-0.34055829228243023,-0.06825159753335415,0.30567410966647823,1034,1128,2162
GBTG,"Global Business Travel Group, Inc.",Technology,2022-09-30,2023-02-11,-0.8393665158371041,-0.050953999061466346,0.18089430894308942,1074,1094,2168
TELL,Tellurian Inc.,Energy,2022-09-30,2023-02-11,-0.12531219625141185,-0.09850076111814073,0.6265193370165745,1006,1164,2170
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-09-30,2023-02-11,-0.75984375,-0.05711242115128897,1.4052039381153305,1067,1103,2170
AXNX,"Axonics, Inc.",Healthcare,2022-09-30,2023-02-11,-1.6377331268167448,-0.03149953972670792,0.19698474636395885,1125,1045,2170
YOU,"Clear Secure, Inc.",Technology,2022-09-30,2023-02-11,-1.6599233775983018,-0.03139728009741522,0.11953232462173316,1126,1044,2170
SILK,"Silk Road Medical, Inc",Healthcare,2022-09-30,2023-02-11,-1.8053184615907778,-0.02794552968044021,0.03193127962085308,1135,1038,2173
PRVA,"Privia Health Group, Inc.",Healthcare,2022-09-30,2023-02-11,-2.6811088430894845,-0.014426576131042647,0.15292376017764617,1168,1005,2173
GWRE,"Guidewire Software, Inc.",Technology,2022-10-31,2023-02-11,-1.3921804311453922,-0.03938437439716129,0.1960054163845633,1108,1067,2175
CXM,"Sprinklr, Inc.",Technology,2022-10-31,2023-02-11,-1.790743187044376,-0.030191377052356624,0.18446511627906978,1134,1041,2175
DDD,3D Systems Corporation,Technology,2022-09-30,2023-02-11,-0.4484590962259197,-0.07273315460896865,0.5237209302325582,1045,1134,2179
TOST,"Toast, Inc.",Technology,2022-09-30,2023-02-11,-2.00709219858156,-0.02570664818061083,0.09460526315789473,1149,1030,2179
VRNS,"Varonis Systems, Inc.",Technology,2022-12-31,2023-02-11,-1.2652298700620987,-0.04686111403001993,0.16968704512372634,1101,1084,2185
WRBY,Warby Parker Inc.,Healthcare,2022-09-30,2023-02-11,-0.4794499688367613,-0.08260186993711591,0.17250523377529658,1047,1145,2192
PLTR,Palantir Technologies Inc.,Technology,2022-09-30,2023-02-11,-1.7454154814501,-0.03825749691333323,0.1528628495339547,1131,1065,2196
XMTR,"Xometry, Inc.",Industrials,2022-09-30,2023-02-11,-1.4860827687535711,-0.04601094856374749,0.2404595695171611,1116,1083,2199
FLYW,Flywire Corporation,Technology,2022-09-30,2023-02-11,-3.2293249561659847,-0.017086562474468533,0.16605714285714285,1186,1014,2200
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-6.581212121212121,-0.007783790061294433,0.221243115656963,1215,985,2200
Z,"Zillow Group, Inc.",Communication Services,2022-09-30,2023-02-11,-1.124414686825054,-0.061154042062140215,0.44958139534883723,1088,1116,2204
ZG,"Zillow Group, Inc.",Communication Services,2022-09-30,2023-02-11,-1.124414686825054,-0.06115413769052551,0.4578872572240645,1088,1117,2205
MDB,"MongoDB, Inc.",Technology,2022-10-31,2023-02-11,-3.0887931266182282,-0.02433019976533066,0.046896060749881355,1180,1027,2207
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-09-30,2023-02-11,-0.7741040421037557,-0.08033104915222145,0.273951549882782,1069,1139,2208
RELY,"Remitly Global, Inc.",Technology,2022-09-30,2023-02-11,-1.1221785861926417,-0.0643747493118657,0.2271369294605809,1087,1121,2208
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-09-30,2023-02-11,-0.5817199459702836,-0.08963629686804452,0.6075067024128686,1054,1155,2209
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-09-30,2023-02-11,-1.6129853739886868,-0.048507454634682784,0.13375778921701437,1122,1087,2209
AYX,"Alteryx, Inc.",Technology,2022-09-30,2023-02-11,-1.2412132449461801,-0.060551223786624024,0.01993006993006993,1099,1114,2213
CVNA,Carvana Co.,Consumer Cyclical,2022-09-30,2023-02-11,-0.1758971460864651,-0.1399791144415272,0.23865313653136533,1012,1202,2214
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-09-30,2023-02-11,-0.6060606060606061,-0.09144159545874493,0.468431317915854,1058,1157,2215
OLO,Olo Inc.,Technology,2022-09-30,2023-02-11,-1.6336501764239937,-0.052899606352218964,0.5429463171036205,1124,1096,2220
SMAR,Smartsheet Inc.,Technology,2022-10-31,2023-02-11,-1.914964850468382,-0.04236922115876983,0.08634624581539933,1145,1075,2220
KN,Knowles Corporation,Technology,2022-09-30,2023-02-11,-0.42510844603215103,-0.11012384911455772,0.6775637041640771,1041,1180,2221
PCOR,"Procore Technologies, Inc.",Technology,2022-09-30,2023-02-11,-2.3290513594188598,-0.03693189558910945,0.1408156212199758,1158,1063,2221
GME,GameStop Corp.,Consumer Cyclical,2022-10-31,2023-02-11,-0.6093494987176498,-0.09947630223953384,0.21250648676699532,1059,1165,2224
APPN,Appian Corporation,Technology,2022-09-30,2023-02-11,-1.8288763194684932,-0.04870843107470885,0.05866141732283464,1136,1088,2224
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-09-30,2023-02-11,-1.134789639859332,-0.07170083980679076,0.3156570363466915,1093,1133,2226
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-09-30,2023-02-11,-3.8926280643177225,-0.02532915135562862,0.04728959237511701,1197,1029,2226
STEM,"Stem, Inc.",Technology,2022-09-30,2023-02-11,-1.129765819811355,-0.07881669493849316,0.40631120783460284,1091,1138,2229
FCEL,"FuelCell Energy, Inc.",Industrials,2022-10-31,2023-02-11,-0.40179347748109673,-0.13673557519612312,0.49212827988338187,1038,1198,2236
LZ,"LegalZoom.com, Inc.",Industrials,2022-09-30,2023-02-11,-1.8701880453548598,-0.05209758391163385,0.09949874686716792,1144,1095,2239
INTA,"Intapp, Inc.",Technology,2022-12-31,2023-02-11,-2.9013050056739376,-0.040537041147789075,0.1168185827697736,1171,1070,2241
ETRN,Equitrans Midstream Corporation,Energy,2022-09-30,2023-02-11,-0.24090039602123942,-0.19378519271391048,0.32606149341142016,1020,1224,2244
AFRM,"Affirm Holdings, Inc.",Technology,2022-09-30,2023-02-11,-0.28277106860355206,-0.1719930308762868,0.6864217252396166,1027,1217,2244
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,-2.2535073699165333,-0.0494517171975485,0.02759526938239159,1154,1090,2244
COUP,Coupa Software Incorporated,Technology,2022-10-31,2023-02-11,-3.2664358236985738,-0.03592304737263357,0.04654849581824991,1187,1058,2245
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,-0.842545800910676,-0.10702099853043615,0.19172482552342973,1075,1172,2247
FSLY,"Fastly, Inc.",Technology,2022-09-30,2023-02-11,-0.5904915771129828,-0.12931870843565757,0.7975683890577508,1056,1192,2248
ONEM,"1Life Healthcare, Inc.",Healthcare,2022-09-30,2023-02-11,-0.755190924173332,-0.11750070180075975,0.5259946949602122,1065,1183,2248
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-1.4174390091849882,-0.08239835674056038,0.3082055532532118,1110,1144,2254
PEGA,Pegasystems Inc.,Technology,2022-09-30,2023-02-11,-1.7798781416603198,-0.06518251814647746,0.020739381227058207,1133,1124,2257
BRZE,"Braze, Inc.",Technology,2022-10-31,2023-02-11,-1.9698055271238486,-0.060171691079994996,0.157114493712773,1147,1112,2259
ALKT,"Alkami Technology, Inc.",Technology,2022-09-30,2023-02-11,-2.9142143505903726,-0.04766259445944707,0.2226086956521739,1173,1086,2259
ESTC,Elastic N.V.,Technology,2022-10-31,2023-02-11,-4.251336563361457,-0.035586229110961654,0.06907772719608836,1202,1057,2259
EBAY,eBay Inc.,Consumer Cyclical,2022-09-30,2023-02-11,-1.1281540504648075,-0.10689888901624307,0.185544925124792,1090,1171,2261
BGNE,"BeiGene, Ltd.",Healthcare,2022-09-30,2023-02-11,-1.4610481236530255,-0.08859040786729065,0.18340968586387438,1114,1153,2267
IRBT,iRobot Corporation,Consumer Cyclical,2022-09-30,2023-02-11,-0.49227634292448197,-0.186066496253905,0.49544138929088277,1048,1220,2268
FORG,"ForgeRock, Inc.",Technology,2022-09-30,2023-02-11,-3.908090747574142,-0.04035402358890564,0.18484082870136434,1199,1069,2268
KD,"Kyndryl Holdings, Inc.",Technology,2022-09-30,2023-02-11,-0.39887914230019494,-0.22743672320786398,0.49374616799509513,1037,1233,2270
IOT,Samsara Inc.,Technology,2022-10-31,2023-02-11,-2.2784025914865618,-0.06093604265785496,0.11945910290237466,1155,1115,2270
UPWK,Upwork Inc.,Industrials,2022-09-30,2023-02-11,-2.3890458994085937,-0.05920143169015034,0.14776,1161,1109,2270
LIFW,"MSP Recovery, Inc.",Healthcare,2022-09-30,2023-02-11,-34.72782258064516,-0.021701032366929142,2.219642857142857,1248,1022,2270
SNAP,Snap Inc.,Communication Services,2022-12-31,2023-02-11,-1.743359565587799,-0.08098426868540932,0.15389671361502347,1130,1141,2271
ASTS,"AST SpaceMobile, Inc.",Communication Services,2022-09-30,2023-02-11,-0.8799802128456067,-0.1333441890361324,0.28603066439523,1078,1195,2273
SDGR,"Schrödinger, Inc.",Healthcare,2022-09-30,2023-02-11,-1.2695581605049595,-0.10746041467407384,0.27925257731958764,1102,1175,2277
PD,"PagerDuty, Inc.",Technology,2022-10-31,2023-02-11,-3.273410491507591,-0.05072448294380993,0.09226519337016575,1188,1093,2281
ENVX,Enovix Corporation,Industrials,2022-09-30,2023-02-11,-1.1337553622767795,-0.12891284499636418,0.2758162031438936,1092,1191,2283
QS,QuantumScape Corporation,Consumer Cyclical,2022-09-30,2023-02-11,-1.0119414494429986,-0.1434596915548814,0.3875761266747868,1083,1207,2290
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-2.8920768259097747,-0.06397239192873931,0.040755500207555,1170,1120,2290
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-3.1216788822721027,-0.05919760883053154,0.03751987281399046,1184,1108,2292
PATH,UiPath Inc.,Technology,2022-10-31,2023-02-11,-3.891985488126649,-0.05306892492281575,0.22446666666666668,1196,1097,2293
ZUO,"Zuora, Inc.",Technology,2022-10-31,2023-02-11,-1.69959363717389,-0.10159056358278043,0.16105263157894736,1127,1168,2295
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-09-30,2023-02-11,-1.1475724405436944,-0.14005552655245412,0.8178714859437751,1094,1203,2297
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-09-30,2023-02-11,-2.9370409485862417,-0.06455166932474878,0.13066546762589928,1175,1123,2298
ASAN,"Asana, Inc.",Technology,2022-10-31,2023-02-11,-1.3730243892308012,-0.13315253898794316,0.12824585635359115,1107,1193,2300
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-09-30,2023-02-11,-10.748230535894843,-0.040576726319671186,0.15577523413111344,1229,1071,2300
EVBG,"Everbridge, Inc.",Technology,2022-09-30,2023-02-11,-8.299095263438,-0.04462287377414779,0.19233416770963704,1223,1081,2304
PCVX,"Vaxcyte, Inc.",Healthcare,2022-09-30,2023-02-11,-4.431889964340296,-0.055442935689513605,0.13558857142857145,1204,1101,2305
TWST,Twist Bioscience Corporation,Healthcare,2022-12-31,2023-02-11,-0.848710667629072,-0.21758325770754672,0.5559071729957806,1076,1232,2308
COMP,"Compass, Inc.",Technology,2022-09-30,2023-02-11,-0.7450306748466258,-0.30322774306767847,0.3972972972972973,1064,1245,2309
BEAM,Beam Therapeutics Inc.,Healthcare,2022-09-30,2023-02-11,-1.3231672000574963,-0.14074563569539206,0.24983156881616936,1105,1204,2309
LPSN,"LivePerson, Inc.",Technology,2022-09-30,2023-02-11,-1.4527025626498449,-0.1391582628323663,0.08433734939759036,1111,1201,2312
JAMF,Jamf Holding Corp.,Technology,2022-09-30,2023-02-11,-7.406936597614564,-0.05004588438942418,0.2665196078431373,1220,1092,2312
MNTV,Momentive Global Inc.,Technology,2022-09-30,2023-02-11,-2.607791571017852,-0.08362341087647009,0.23201058201058203,1167,1146,2313
GTLB,GitLab Inc.,Technology,2022-10-31,2023-02-11,-36.9953237410072,-0.03796407169466528,0.12273273995669955,1249,1064,2313
PL,Planet Labs PBC,Industrials,2022-10-31,2023-02-11,-1.2385826362550008,-0.18760625077364967,0.4816593886462882,1097,1221,2318
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-09-30,2023-02-11,-3.0704069646928764,-0.08166894313470038,0.13863995782814972,1179,1143,2322
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-22.538439194422928,-0.04450302644439472,0.18491041733719557,1244,1079,2323
SG,"Sweetgreen, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,-0.9723627982906804,-0.2949003960857409,0.5545263157894736,1081,1244,2325
VERV,"Verve Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-1.3043632739720092,-0.18857129913681936,0.4432762836185819,1103,1222,2325
ADEA,Adeia Inc.,Technology,2022-09-30,2023-02-11,-1.3527199439339395,-0.18390597009227172,0.853297199638663,1106,1219,2325
MORF,"Morphic Holding, Inc.",Healthcare,2022-09-30,2023-02-11,-7.805403236592216,-0.05825981156280676,0.268005657708628,1221,1106,2327
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-09-30,2023-02-11,-3.640875167154577,-0.07555975605601176,0.14871584138072735,1194,1136,2330
VTYX,"Ventyx Biosciences, Inc.",Healthcare,2022-09-30,2023-02-11,-38.25904121110177,-0.044553470020911236,0.15828464594531433,1250,1080,2330
OKTA,"Okta, Inc.",Technology,2022-10-31,2023-02-11,-4.474303217847659,-0.06646069258555982,0.44206047912030366,1205,1126,2331
DICE,"DICE Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-4.288353863381859,-0.07004346283291386,0.24372772630078407,1203,1130,2333
NTRA,"Natera, Inc.",Healthcare,2022-09-30,2023-02-11,-2.0738260220979527,-0.11919544332752884,0.08690671031096563,1151,1184,2335
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-2.9816997232472326,-0.09485276505195514,0.05493176178660049,1176,1159,2335
EVEX,"Eve Holding, Inc.",Industrials,2022-09-30,2023-02-11,-141.84403934839668,-0.04135336599441698,0.18274760383386582,1262,1073,2335
XM,Qualtrics International Inc.,Technology,2022-12-31,2023-02-11,-2.334999109607337,-0.10951973411728429,0.19937810945273635,1159,1178,2337
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-09-30,2023-02-11,-1.25184060294159,-0.24688284767686247,0.38684807256235826,1100,1238,2338
GH,"Guardant Health, Inc.",Healthcare,2022-09-30,2023-02-11,-1.5897817811494204,-0.1788519994079024,0.05816362986780993,1120,1218,2338
CFLT,"Confluent, Inc.",Technology,2022-12-31,2023-02-11,-7.016378029177155,-0.07060306950236149,0.10650793650793652,1218,1132,2350
COIN,"Coinbase Global, Inc.",Technology,2022-09-30,2023-02-11,-2.9117089304542896,-0.11475607105842173,0.4349097915571904,1172,1182,2354
TWLO,Twilio Inc.,Communication Services,2022-09-30,2023-02-11,-2.4125844529771525,-0.1347720769635634,0.9512235724987514,1162,1196,2358
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,-4.880485135601098,-0.08641635285030137,0.08801065719360568,1208,1150,2358
REPL,"Replimune Group, Inc.",Healthcare,2022-09-30,2023-02-11,-2.5187799564270152,-0.13318836619348642,0.4216606498194946,1165,1194,2359
PLRX,"Pliant Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-8.494764981064826,-0.07499414804534331,0.2178695241096754,1224,1135,2359
DNLI,Denali Therapeutics Inc.,Healthcare,2022-09-30,2023-02-11,-3.904999312766303,-0.09665447579651755,0.22499141778235499,1198,1162,2360
ACLX,"Arcellx, Inc.",Healthcare,2022-09-30,2023-02-11,-2.470376117001408,-0.13786345496329092,0.17756177924217462,1164,1199,2363
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-09-30,2023-02-11,-3.1756234672280765,-0.10972084123878224,0.2757455268389662,1185,1179,2364
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-106.75335787302738,-0.058013147617320106,0.05771619684663163,1259,1105,2364
OM,"Outset Medical, Inc.",Healthcare,2022-09-30,2023-02-11,-2.8586925543284645,-0.1349358433946677,0.20213361315145156,1169,1197,2366
RETA,"Reata Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-1.859396318881742,-0.1993580275343928,0.0028191611276644508,1142,1227,2369
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-30.94500387296669,-0.06443325822151924,0.1726695311040538,1247,1122,2369
ISEE,"IVERIC bio, Inc.",Healthcare,2022-09-30,2023-02-11,-40.8661899897855,-0.062097966191028656,0.10179754020813624,1252,1119,2371
JOBY,"Joby Aviation, Inc.",Industrials,2022-09-30,2023-02-11,-3.1202465292118053,-0.12782182663939093,0.4530952380952381,1183,1189,2372
S,"SentinelOne, Inc.",Technology,2022-10-31,2023-02-11,-5.615060949198688,-0.09585199911367243,0.39088524590163937,1212,1160,2372
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-118.82547993019197,-0.059401107092790034,0.0024234892030448965,1261,1111,2372
LYFT,"Lyft, Inc.",Technology,2022-09-30,2023-02-11,-1.8417878067334383,-0.23302831836097923,0.10184287099903007,1138,1235,2373
UDMY,"Udemy, Inc.",Consumer Defensive,2022-09-30,2023-02-11,-4.972049130137233,-0.09810248241047556,0.21628106255355614,1210,1163,2373
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-09-30,2023-02-11,-8.518212197159565,-0.08566334126588156,0.3253347064881565,1225,1148,2373
FSR,Fisker Inc.,Consumer Cyclical,2022-09-30,2023-02-11,-1.8479936122407294,-0.24402262270179337,0.2818452380952381,1139,1237,2376
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-1.9729580706254646,-0.20567033892469916,0.2721611721611722,1148,1228,2376
PHR,"Phreesia, Inc.",Healthcare,2022-10-31,2023-02-11,-4.772963378664091,-0.10197056356083525,0.1603853259435207,1207,1169,2376
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-2.578162070965361,-0.15165783788547516,0.2748223350253807,1166,1212,2378
GERN,Geron Corporation,Healthcare,2022-09-30,2023-02-11,-6.625641296874174,-0.09985051317031067,0.09435215946843854,1216,1166,2382
COUR,"Coursera, Inc.",Consumer Defensive,2022-09-30,2023-02-11,-3.5935903983656794,-0.12788359444093264,0.35190156599552574,1193,1190,2383
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,-1.8614139992965177,-0.27776146713548155,1.4336359884440777,1143,1241,2384
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-09-30,2023-02-11,-3.006646799847933,-0.1496018036896686,0.3157038242473556,1177,1210,2387
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-6.089514978601997,-0.10733509974697092,0.28358433734939753,1214,1173,2387
SGFY,"Signify Health, Inc.",Healthcare,2022-09-30,2023-02-11,-14.287128712871286,-0.08575286632360841,0.12819444444444444,1238,1149,2387
AKRO,"Akero Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-73.10199155099578,-0.07013265241786398,0.1663728813559322,1257,1131,2388
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-3.029539444845091,-0.15290356450991152,0.2694771078308732,1178,1213,2391
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,-1.7546274323682962,-1.2654262615025844,0.8834482758620689,1132,1261,2393
ETWO,"E2open Parent Holdings, Inc.",Technology,2022-11-30,2023-02-11,-3.508958884193541,-0.1428647567749746,1.417674418604651,1189,1205,2394
IAC,IAC Inc.,Communication Services,2022-09-30,2023-02-11,-2.315650411801501,-0.27094797765435846,1.279153031761309,1156,1239,2395
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,-1.859231411862991,-0.42813468914042146,0.0064352856109906,1141,1255,2396
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-09-30,2023-02-11,-2.3254767719053433,-0.2755712939222663,0.15204545454545457,1157,1240,2397
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-18.91897802962521,-0.08957464105452298,0.07217008797653958,1243,1154,2397
NKLA,Nikola Corporation,Industrials,2022-09-30,2023-02-11,-1.8554846259679605,-0.5332135486943396,0.5119834710743802,1140,1258,2398
FGEN,"FibroGen, Inc.",Healthcare,2022-09-30,2023-02-11,-3.1144874629372548,-0.17026901077618506,0.011560693641618498,1182,1216,2398
HCP,"HashiCorp, Inc.",Technology,2022-10-31,2023-02-11,-11.922216770394856,-0.100885711619494,0.21246280991735536,1233,1167,2400
AI,"C3.ai, Inc.",Technology,2022-10-31,2023-02-11,-3.7958704761904762,-0.14699865040528676,0.376555023923445,1195,1209,2404
MQ,"Marqeta, Inc.",Technology,2022-09-30,2023-02-11,-9.233298289209596,-0.10940611856526614,0.4630872483221476,1227,1177,2404
SUMO,"Sumo Logic, Inc.",Technology,2022-10-31,2023-02-11,-12.93460826650216,-0.10465366659189622,0.26714406065711876,1235,1170,2405
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-2.22100065272299,-0.4145141131511719,0.3388586956521739,1153,1253,2406
IMVT,"Immunovant, Inc.",Healthcare,2022-12-31,2023-02-11,-63.200264375413084,-0.09622056465490036,0.1740640260444927,1255,1161,2416
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-3.580998248686515,-0.20980222106992652,0.42305725971370145,1191,1229,2420
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,-4.66178974181739,-0.15922026645846235,0.01954022988505747,1206,1214,2420
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-15.6549113162535,-0.11926447300247164,0.05434485452060144,1240,1185,2425
RNA,"Avidity Biosciences, Inc.",Healthcare,2022-09-30,2023-02-11,-8.927899516067642,-0.14314002171678394,0.30461944566652005,1226,1206,2432
IGMS,"IGM Biosciences, Inc.",Healthcare,2022-09-30,2023-02-11,-3.518767010570289,-0.3758354078206621,0.3272300469483568,1190,1248,2438
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-92.66127847171198,-0.11444885254352918,0.24819095477386938,1258,1181,2439
CINC,"CinCor Pharma, Inc.",Healthcare,2022-09-30,2023-02-11,-827.6469485168769,-0.10792095650469335,0.40429594272076375,1263,1176,2439
AUR,"Aurora Innovation, Inc.",Technology,2022-09-30,2023-02-11,-3.107412527486742,-0.849820171958768,1.0446428571428572,1181,1260,2441
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-7.149216676654396,-0.1905908838666275,0.07657393850658858,1219,1223,2442
ZNTL,"Zentalis Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-4.230824508320726,-0.2821441634776017,0.3657907542579075,1201,1242,2443
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-3.581232874226505,-0.4314401617804744,0.6707924263674615,1192,1256,2448
BPMC,Blueprint Medicines Corporation,Healthcare,2022-09-30,2023-02-11,-4.929750590081036,-0.4038863329246631,0.24862981885740823,1209,1251,2460
SWI,SolarWinds Corporation,Technology,2022-09-30,2023-02-11,-6.848245097883304,-0.28249493275171533,0.843270189431705,1217,1243,2460
DKNG,DraftKings Inc.,Consumer Cyclical,2022-09-30,2023-02-11,-11.894655563092643,-0.2170033469994637,0.2000625390869293,1231,1231,2462
ZETA,Zeta Global Holdings Corp.,Technology,2022-09-30,2023-02-11,-45.49911788291901,-0.14966649905923674,0.06059564719358534,1253,1211,2464
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-09-30,2023-02-11,-15.068387548910822,-0.19935518623116555,0.3241039131864518,1239,1226,2465
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-09-30,2023-02-11,-5.636020128424367,-0.5915751287626377,0.6015726473958997,1213,1259,2472
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,-24.468284789644013,-0.2150312176512499,0.333265306122449,1246,1230,2476
ARVN,"Arvinas, Inc.",Healthcare,2022-09-30,2023-02-11,-11.912621359223301,-0.32882961996879423,0.34500886001181336,1232,1246,2478
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-09-30,2023-02-11,-7.936019151286983,-0.44734290367691243,0.4487951807228915,1222,1257,2479
OSCR,"Oscar Health, Inc.",Healthcare,2022-09-30,2023-02-11,-9.979590030446788,-0.41244471359049323,0.832929292929293,1228,1252,2480
