ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MYRG,MYR Group Inc.,Industrials,2022-03-31,0.05536048246677148,0.01710718803979208,0.38350753524550313,689,397,1086
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2021-12-31,0.029380289911469987,0.028536929480936852,1.3044117647058824,902,184,1086
FAST,Fastenal Company,Industrials,2022-03-31,0.10425036390101892,0.011389321068054122,0.10075673680324843,448,640,1088
WDFC,WD-40 Company,Basic Materials,2022-02-28,0.13219122705967523,0.00953347267040731,0.07930958904109589,352,738,1090
ZM,"Zoom Video Communications, Inc.",Technology,2022-01-31,0.2870719966019303,0.003795034174954623,0.19167988893296312,137,958,1095
GPN,Global Payments Inc.,Industrials,2022-03-31,0.16181912291737008,0.008055564461483873,0.7149257288108666,284,811,1095
AIN,Albany International Corp.,Consumer Cyclical,2022-03-31,0.05807406681742358,0.016278754496436697,0.34266112789526687,672,423,1095
BIIB,Biogen Inc.,Healthcare,2022-03-31,0.08355392107336984,0.012802050990440177,0.3684461676110945,540,557,1097
VIAV,Viavi Solutions Inc.,Technology,2022-03-31,0.09852692586331804,0.011654556744300031,0.22588315217391305,478,620,1098
TDC,Teradata Corporation,Technology,2021-12-31,0.09775967413441955,0.0116720657492755,0.11843775876345572,481,617,1098
SPSC,"SPS Commerce, Inc.",Technology,2022-03-31,0.27141659405875485,0.004028519705906017,0.11354192740926158,148,952,1100
OPCH,"Option Care Health, Inc.",Healthcare,2022-03-31,0.14848913676850078,0.008576450440118422,0.23271604938271603,310,790,1100
R,"Ryder System, Inc.",Industrials,2022-03-31,0.027466341803043665,0.028117327816940877,0.7021761236526338,911,189,1100
MWA,"Mueller Water Products, Inc.",Industrials,2022-03-31,0.057918252523581,0.01594111179136238,0.3664451827242525,674,429,1103
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,2022-01-31,0.03637722876651921,0.023651202165302615,0.5592445328031809,856,247,1103
HBI,Hanesbrands Inc.,Consumer Cyclical,2021-12-31,0.06743743121141452,0.014421817704871954,0.15798583792289536,625,479,1104
EMN,Eastman Chemical Company,Basic Materials,2022-03-31,0.0458350487168931,0.01907376823861587,0.4187091889845746,775,330,1105
WAT,Waters Corporation,Healthcare,2022-03-31,0.1273396977146677,0.009510195423183822,0.018622684472890637,368,740,1108
VZ,Verizon Communications Inc.,Communication Services,2022-03-31,0.04750181528992774,0.01831641703342188,0.41647525579452915,758,350,1108
PINC,"Premier, Inc.",Healthcare,2022-03-31,0.09201746423702951,0.011969706252240201,0.5147656461663507,504,605,1109
MMP,"Magellan Midstream Partners, L.P.",Energy,2021-12-31,0.04633100872923416,0.018586544185025478,0.18290388548057263,768,343,1111
WING,Wingstop Inc.,Consumer Cyclical,2021-12-31,0.25165946686334423,0.004294992960443301,-0.11795338260375214,169,943,1112
SPXC,SPX Corporation,Industrials,2021-12-31,0.10235063663075417,0.011187693603840759,0.5483047016274865,457,655,1112
FTV,Fortive Corporation,Technology,2022-03-31,0.14839988671764373,0.008274414616621283,0.4367714472822528,311,802,1113
PRIM,Primoris Services Corporation,Industrials,2021-12-31,0.03955617521854607,0.021268846525120847,0.7859797297297296,824,289,1113
XOM,Exxon Mobil Corporation,Energy,2022-03-31,0.040172931052701706,0.020825236225539768,0.44464740396324587,820,294,1114
ROST,"Ross Stores, Inc.",Consumer Cyclical,2022-01-31,0.07494330657643714,0.013339660825669604,0.12063269596556213,586,529,1115
RMD,ResMed Inc.,Healthcare,2022-03-31,0.1535372588292198,0.007834316036084567,0.11190915897179936,297,821,1118
HRL,Hormel Foods Corporation,Consumer Defensive,2022-01-31,0.10997226084795947,0.010584377828593713,0.253558270312197,427,691,1118
SLB,Schlumberger Limited,Energy,2022-03-31,0.10457606156383124,0.010931088478501973,0.2600718562874252,446,672,1118
TDY,Teledyne Technologies Incorporated,Technology,2022-03-31,0.11862889637742208,0.009915304160169896,0.40406772153456205,395,724,1119
EW,Edwards Lifesciences Corporation,Healthcare,2022-03-31,0.17995694032579113,0.006639518621641277,0.09100232198142416,255,865,1120
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2021-12-31,0.033210332103321034,0.023956620831611233,0.761326860841424,880,240,1120
WBT,"Welbilt, Inc.",Industrials,2021-12-31,0.11802355350742448,0.009868292367124765,0.10611640211640212,396,725,1121
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-03-31,0.1398754215706518,0.008580280233577922,0.14981110691348698,333,789,1122
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-03-31,0.06591005644231353,0.014231082703008482,0.3505520046484602,634,488,1122
AZO,"AutoZone, Inc.",Consumer Cyclical,2022-02-28,0.07941943576416498,0.012680523764996642,-0.07963802968947185,560,563,1123
ROL,"Rollins, Inc.",Consumer Cyclical,2022-03-31,0.2006731636966575,0.005576988705403921,0.06823422330097087,226,898,1124
KMT,Kennametal Inc.,Industrials,2022-03-31,0.037989618673263816,0.021309965843391995,0.5920029895366218,839,288,1127
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-03-31,0.20734681434813534,0.00510166715516061,0.14411915548337464,217,911,1128
CERN,Cerner Corporation,Healthcare,2022-03-31,0.13295603782733928,0.008869211190307468,0.1335316617084573,351,778,1129
AM,Antero Midstream Corporation,Energy,2022-03-31,0.0440282245691974,0.018646072507803802,0.45446685878962534,790,340,1130
CGNX,Cognex Corporation,Technology,2021-12-31,0.2096347879126744,0.00480339852409673,0.13358465825274546,211,924,1135
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-03-31,0.1369157158630843,0.008292721681699413,0.071566803126163,341,799,1140
HLIO,"Helios Technologies, Inc.",Industrials,2021-12-31,0.08854640960483827,0.011602662914668506,0.316966096783541,517,625,1142
HEP,"Holly Energy Partners, L.P.",Energy,2021-12-31,0.047046995456341514,0.017341073322145902,0.23646595385481148,764,380,1144
TECH,Bio-Techne Corporation,Healthcare,2022-03-31,0.18042129620394567,0.005933726462050545,0.11216107730156676,254,891,1145
IOSP,Innospec Inc.,Basic Materials,2021-12-31,0.0646484375,0.013910541891774255,0.41698018811286774,645,500,1145
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.3089338270198424,0.0016739080663516499,-0.05930470347648262,126,1020,1146
LANC,Lancaster Colony Corporation,Consumer Defensive,2021-12-31,0.08250306658611156,0.012041894702966337,0.2252688943066112,545,601,1146
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-03-31,0.05666109290186501,0.014678159957410527,0.30985156567710453,680,469,1149
HTLD,"Heartland Express, Inc.",Industrials,2022-03-31,0.038427557158263397,0.019757875573956644,0.6719285714285714,835,314,1149
NKE,"NIKE, Inc.",Consumer Cyclical,2022-02-28,0.12630844382414516,0.008784922984227167,0.079212678074686,372,779,1151
LNN,Lindsay Corporation,Industrials,2022-02-28,0.06624776925752439,0.013531618383205267,0.2429640158599536,630,521,1151
LII,Lennox International Inc.,Industrials,2022-03-31,0.08305945622945922,0.011849663648064595,-0.05330179842637692,543,609,1152
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-03-31,0.0760761862820654,0.012449094424204436,0.01530582382206614,580,574,1154
TXT,Textron Inc.,Industrials,2022-03-31,0.05043776170536734,0.016363112851802728,0.4699501612430373,734,420,1154
ENTG,"Entegris, Inc.",Technology,2022-03-31,0.1121233713715187,0.009769824826113556,0.11689354275741712,423,732,1155
HPE,Hewlett Packard Enterprise Company,Technology,2022-01-31,0.05358872269450124,0.015492188269756438,0.9796865203761755,707,448,1155
ENPH,"Enphase Energy, Inc.",Technology,2022-03-31,0.2537550841307613,0.002445587961646767,0.01353649111184719,166,992,1158
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-03-31,0.13908872901678657,0.00782845816413957,0.23722849695916595,335,824,1159
GM,General Motors Company,Consumer Cyclical,2022-03-31,0.026992795932666222,0.023851915793572653,1.03622027534418,915,244,1159
ASIX,AdvanSix Inc.,Basic Materials,2021-12-31,0.03419288666949846,0.02136974474698471,0.4534918276374443,874,286,1160
NFG,National Fuel Gas Company,Energy,2021-12-31,0.031333585207807706,0.022003465730885116,0.32362922451269105,887,273,1160
ZI,ZoomInfo Technologies Inc.,Technology,2022-03-31,0.27653880463871544,0.0014619037149966622,0.09985889941544043,142,1022,1164
FIX,"Comfort Systems USA, Inc.",Industrials,2022-03-31,0.09488197509223115,0.010906190752032504,0.28254755043227664,491,673,1164
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-03-31,0.05024609610141284,0.015959966058031287,0.31785407725321885,737,428,1165
HURN,Huron Consulting Group Inc.,Industrials,2022-03-31,0.08444598745340837,0.011483493460080641,0.517094017094017,535,631,1166
ATSG,"Air Transport Services Group, Inc.",Industrials,2021-12-31,0.03409781875045491,0.020878218106710388,0.5780817508850982,875,293,1168
TYL,"Tyler Technologies, Inc.",Technology,2022-03-31,0.21539628365566932,0.0034470136734514197,0.1584633160023108,204,966,1170
DXC,DXC Technology Company,Technology,2021-12-31,0.0427762633675823,0.017686331340630797,0.6536831483350152,802,369,1171
ADUS,Addus HomeCare Corporation,Healthcare,2022-03-31,0.11455124038794304,0.00902316410252425,0.43862376476259335,410,767,1177
MLNK,"MeridianLink, Inc.",Technology,2021-12-31,0.27017716535433073,0.0013344773052931375,0.42568639414277,151,1027,1178
TTC,The Toro Company,Industrials,2022-01-31,0.09808977047452072,0.010355968703783932,0.13606911447084236,479,699,1178
ALG,Alamo Group Inc.,Industrials,2021-12-31,0.0471056252265189,0.016495984000242915,0.49263253210405,763,415,1178
KNBE,"KnowBe4, Inc.",Technology,2021-12-31,0.26153416347381864,0.0018206421651465817,0.05859962406015038,162,1018,1180
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-03-31,0.06620861961274203,0.01292381669509955,0.16359616801768606,631,550,1181
DNB,"Dun & Bradstreet Holdings, Inc.",Technology,2021-12-31,0.1952423698384201,0.004053691254353646,0.5557942708333334,232,951,1183
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2021-12-31,0.06588073456273508,0.012997111375153862,0.5104410101771579,635,548,1183
BDX,"Becton, Dickinson and Company",Healthcare,2021-12-31,0.11023093447905478,0.009255920483765162,0.32673316900323524,426,758,1184
FA,First Advantage Corporation,Industrials,2021-12-31,0.11641235407666146,0.008775190085812483,0.43152680652680653,405,780,1185
AIR,AAR Corp.,Industrials,2022-02-28,0.0405894519131334,0.017709245679079413,0.6226624068157615,818,368,1186
STER,Sterling Check Corp.,Technology,2021-12-31,0.210235724190092,0.0028720176344128293,0.2909697683549274,210,978,1188
SNX,TD SYNNEX Corporation,Technology,2022-02-28,0.045711043567042,0.01660952944483498,0.8315914489311164,776,413,1189
ALGM,"Allegro MicroSystems, Inc.",Technology,2021-12-31,0.11758982948983812,0.008461568214433269,0.1420807453416149,400,793,1193
GNRC,Generac Holdings Inc.,Industrials,2022-03-31,0.1149344007115855,0.008708783324281998,0.13336020267157994,409,785,1194
FORR,"Forrester Research, Inc.",Industrials,2021-12-31,0.1046721758936807,0.009382476748162371,0.20398474737845565,445,751,1196
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-03-31,0.11631466176920723,0.008496906170922648,0.10221071823923944,406,791,1197
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,2022-01-31,0.07499088441437426,0.011788695136899062,-0.03668844426296448,585,612,1197
HII,"Huntington Ingalls Industries, Inc.",Industrials,2021-12-31,0.0516726403823178,0.014497220102905552,0.31946846272867935,725,475,1200
WDC,Western Digital Corporation,Technology,2022-03-31,0.05548895358794314,0.01365391810649357,0.6257231573786566,687,514,1201
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2021-12-31,0.07610852583183107,0.011622952368448672,0.2507027282390457,579,623,1202
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2021-12-31,0.04292929292929293,0.016857796321363524,0.38450834879406304,800,404,1204
BCPC,Balchem Corporation,Basic Materials,2022-03-31,0.09946586763939552,0.009674124362427436,0.22298383754662243,472,735,1207
PSX,Phillips 66,Energy,2022-03-31,0.040702314445331206,0.017223743393535138,0.47891846218842415,817,390,1207
HWM,Howmet Aerospace Inc.,Industrials,2022-03-31,0.06653108657757117,0.012319436271272553,0.23116883116883116,629,579,1208
DV,"DoubleVerify Holdings, Inc.",Technology,2021-12-31,0.15353349579291,0.0050944855462536865,0.23015427769985974,298,912,1210
ZTS,Zoetis Inc.,Healthcare,2021-12-31,0.1316408086506817,0.006766660906704459,0.056984498651412314,355,859,1214
MASI,Masimo Corporation,Healthcare,2022-03-31,0.09938545733349216,0.00949698267366627,0.22448717948717947,473,742,1215
SHC,Sotera Health Company,Healthcare,2021-12-31,0.09542213522446491,0.009790593841284634,0.09956730769230769,486,731,1217
IR,Ingersoll Rand Inc.,Industrials,2022-03-31,0.11400352733686067,0.008130335047372178,0.48482319349879205,412,808,1220
DTM,"DT Midstream, Inc.",Energy,2021-12-31,0.04024424091035248,0.016926294830643628,0.7280283739541652,819,401,1220
WHD,"Cactus, Inc.",Energy,2021-12-31,0.09238422651972385,0.009978911035521048,0.16418466120625466,501,721,1222
PZZA,"Papa John's International, Inc.",Consumer Cyclical,2021-12-31,0.08935008995873268,0.010192034977841316,-0.058229675699689024,512,710,1222
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2022-01-31,0.022484281475097914,0.021591139424485793,0.9679073793551178,943,281,1224
HAE,Haemonetics Corporation,Healthcare,2021-12-31,0.0685501238290083,0.01185591721269111,0.2799138606108066,617,608,1225
IP,International Paper Company,Consumer Cyclical,2022-03-31,0.03476952320608269,0.01805175793719694,0.4984410725420911,867,358,1225
PII,Polaris Inc.,Consumer Cyclical,2022-03-31,0.05466830466830467,0.013335127347017283,0.18109136444637097,695,531,1226
ETRN,Equitrans Midstream Corporation,Energy,2022-03-31,0.025990584917292968,0.020057876524066362,0.4575129533678757,920,306,1226
SYNH,"Syneos Health, Inc.",Healthcare,2022-03-31,0.12790055605725673,0.0065392730282668055,0.4363242071021957,365,867,1232
GTN,"Gray Television, Inc.",Communication Services,2021-12-31,0.06306852637962401,0.012313961055268118,0.9756728778467909,652,580,1232
OSTK,"Overstock.com, Inc.",Consumer Cyclical,2022-03-31,0.09856466209254215,0.009203872762918173,0.47073840241559156,477,760,1237
RTX,Raytheon Technologies Corporation,Industrials,2022-03-31,0.0940752128666036,0.009450437682212992,0.5136969696969698,494,746,1240
LTHM,Livent Corporation,Basic Materials,2022-03-31,0.0629690048939641,0.012248482178242655,0.1749288762446657,655,585,1240
NGVT,Ingevity Corporation,Basic Materials,2021-12-31,0.05021723754673133,0.013827809355906717,0.2590277777777778,738,504,1242
EA,Electronic Arts Inc.,Communication Services,2021-12-31,0.17077175697865354,0.0028934800315245095,0.2257252738065379,266,977,1243
CLX,The Clorox Company,Consumer Defensive,2022-03-31,0.0821256038647343,0.010425476115360646,0.017164632090105887,548,695,1243
TASK,"TaskUs, Inc.",Technology,2021-12-31,0.11428282442319147,0.00750128040342935,0.14695882130714016,411,833,1244
CNMD,CONMED Corporation,Healthcare,2021-12-31,0.10231427770232747,0.008692333300741444,0.2174867832452216,458,786,1244
SXT,Sensient Technologies Corporation,Basic Materials,2022-03-31,0.05334776448521818,0.013288001790178208,0.27787589210112495,710,535,1245
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-03-31,0.09521218715995647,0.0092422170778057,0.31200367928867084,487,759,1246
TEN,Tenneco Inc.,Consumer Cyclical,2021-12-31,0.030450669914738125,0.018232393222908004,0.06509433962264151,896,351,1247
DBX,"Dropbox, Inc.",Technology,2021-12-31,0.09458591910977958,0.009260016075857193,-0.03676056338028169,492,757,1249
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-03-31,0.05152890197040307,0.013471892484635404,1.1782753692234396,726,524,1250
HEI,HEICO Corporation,Industrials,2022-01-31,0.12830849586502788,0.005917582469390828,0.12370953630796151,364,893,1257
SPTN,SpartanNash Company,Consumer Defensive,2021-12-31,0.02768515192069475,0.018326063606660444,0.6754962779156327,909,349,1258
MNRL,"Brigham Minerals, Inc.",Energy,2021-12-31,0.03698077530826165,0.01668475137951921,0.4086336336336336,849,411,1260
SUM,"Summit Materials, Inc.",Basic Materials,2021-12-31,0.03599038361835562,0.016952295587197436,0.5737138565527601,860,400,1260
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2021-12-31,0.03465511496167944,0.017134731649751576,0.7081133919843596,869,394,1263
IIVI,II-VI Incorporated,Technology,2021-12-31,0.035996132177964615,0.0168217741390606,0.45859190423688767,859,405,1264
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2021-12-31,0.1414141414141414,0.004421198518099144,0.000802407221664995,327,939,1266
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,2022-02-28,0.039759537392630544,0.015516473099409405,0.3916108630952381,821,447,1268
TTMI,"TTM Technologies, Inc.",Technology,2021-12-31,0.03231582842885623,0.01724953682094286,0.97625,882,387,1269
ADI,"Analog Devices, Inc.",Technology,2022-01-31,0.14108345105346998,0.00422754205642988,0.44364493517771847,330,944,1274
DT,"Dynatrace, Inc.",Technology,2021-12-31,0.17575006637755552,0.0018302654559799669,0.12047477744807122,260,1015,1275
RGEN,Repligen Corporation,Healthcare,2022-03-31,0.10956549731187769,0.007078421675858942,0.20104725253927197,430,847,1277
NPO,"EnPro Industries, Inc.",Industrials,2022-03-31,0.0688062241672745,0.011025750555489001,0.6533155080213904,614,664,1278
CABO,"Cable One, Inc.",Communication Services,2021-12-31,0.06159528754097932,0.011633274716790099,0.27186454351273803,659,622,1281
YELP,Yelp Inc.,Communication Services,2021-12-31,0.07396962386599164,0.010577795662318798,0.33776768332251783,590,692,1282
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,2022-01-31,0.04894348787382182,0.013270462231530441,0.07566840689764279,749,536,1285
ARNC,Arconic Corporation,Industrials,2022-03-31,0.021208053691275167,0.018938330719568807,0.575480580619851,956,332,1288
