ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FAST,Fastenal Company,Industrials,2022-03-31,0.09962165470427864,0.011447428857635427,0.10075673680324843,434,683,1117
VMI,"Valmont Industries, Inc.",Industrials,2022-03-31,0.05948687332661186,0.016013801729730676,0.2793232779480561,648,469,1117
USPH,"U.S. Physical Therapy, Inc.",Healthcare,2021-12-31,0.08261596471257826,0.012812713654413777,0.22127186624142264,519,601,1120
WING,Wingstop Inc.,Consumer Cyclical,2021-12-31,0.25165946686334423,0.004294992960443301,-0.11795338260375214,139,983,1122
SPXC,SPX Corporation,Industrials,2021-12-31,0.10235063663075417,0.011187693603840759,0.5483047016274865,424,698,1122
CRL,"Charles River Laboratories International, Inc.",Healthcare,2021-12-31,0.09219130374379166,0.011676681405210313,0.20232080261090293,460,662,1122
WCC,"WESCO International, Inc.",Industrials,2021-12-31,0.04780304570686332,0.018363988275693778,0.5413103149378792,736,386,1122
FTV,Fortive Corporation,Technology,2022-03-31,0.14839988671764373,0.008274414616621283,0.4367714472822528,284,840,1124
WAT,Waters Corporation,Healthcare,2022-03-31,0.1273396977146677,0.009510195423183822,0.018622684472890637,340,785,1125
EMN,Eastman Chemical Company,Basic Materials,2022-03-31,0.0458350487168931,0.01907376823861587,0.4187091889845746,759,367,1126
XOM,Exxon Mobil Corporation,Energy,2022-03-31,0.040172931052701706,0.020825236225539768,0.44464740396324587,806,320,1126
MWA,"Mueller Water Products, Inc.",Industrials,2022-03-31,0.05579467559381476,0.016109872170907605,0.3664451827242525,666,463,1129
BIIB,Biogen Inc.,Healthcare,2022-03-31,0.0785942370561849,0.012927040955814926,0.3684461676110945,534,596,1130
TRU,TransUnion,Industrials,2022-03-31,0.1947812739831159,0.006062595642438704,0.25157541631723973,204,927,1131
HRL,Hormel Foods Corporation,Consumer Defensive,2022-01-31,0.10997226084795947,0.010584377828593713,0.253558270312197,400,731,1131
PINC,"Premier, Inc.",Healthcare,2022-03-31,0.08696995787337412,0.01206075951334468,0.5147656461663507,490,641,1131
R,"Ryder System, Inc.",Industrials,2022-03-31,0.02654409625830629,0.029154268702141533,0.7021761236526338,932,200,1132
SLB,Schlumberger Limited,Energy,2022-03-31,0.10457606156383124,0.010931088478501973,0.2600718562874252,417,717,1134
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-03-31,0.20734681434813534,0.00510166715516061,0.14411915548337464,186,949,1135
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,2021-12-31,0.03716148038525154,0.022323372014100652,-2.7447580645161294,837,298,1135
GD,General Dynamics Corporation,Industrials,2022-03-31,0.07902862388383543,0.012793468938159911,0.27166025748202643,533,603,1136
EW,Edwards Lifesciences Corporation,Healthcare,2022-03-31,0.17509189360104344,0.006646332133388506,0.09100232198142416,233,905,1138
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2021-12-31,0.033210332103321034,0.023956620831611233,0.761326860841424,877,262,1139
DVA,DaVita Inc.,Healthcare,2021-12-31,0.03934865139618491,0.02060830636290742,0.072620160837853,815,325,1140
MMP,"Magellan Midstream Partners, L.P.",Energy,2021-12-31,0.04526693276786828,0.018763486619548575,0.18290388548057263,764,378,1142
CERN,Cerner Corporation,Healthcare,2022-03-31,0.13295603782733928,0.008869211190307468,0.1335316617084573,325,818,1143
MANT,ManTech International Corporation,Technology,2021-12-31,0.08993845234031636,0.011633789566199915,0.4946880269814503,477,666,1143
NXGN,"NextGen Healthcare, Inc.",Healthcare,2021-12-31,0.17853736441674245,0.00624015978976921,0.32556352459016397,228,919,1147
PRIM,Primoris Services Corporation,Industrials,2021-12-31,0.03583090670211213,0.022528225424510315,0.7859797297297296,853,295,1148
TDC,Teradata Corporation,Technology,2021-12-31,0.08540925266903915,0.011877123461415652,0.11843775876345572,500,650,1150
KMT,Kennametal Inc.,Industrials,2022-03-31,0.037989618673263816,0.021309965843391995,0.5920029895366218,832,318,1150
JACK,Jack in the Box Inc.,Consumer Cyclical,2022-01-31,0.032572312849349576,0.023631491855064822,-0.45091837975915344,883,267,1150
WLY,"John Wiley & Sons, Inc.",Communication Services,2022-01-31,0.08523165222974201,0.011914105787625936,0.3984139571768438,504,647,1151
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-03-31,0.06320249240522537,0.014363945854685499,0.3505520046484602,621,531,1152
SGRY,"Surgery Partners, Inc.",Healthcare,2022-03-31,0.06936575929252453,0.013514167117831662,0.23347744360902253,585,569,1154
HLIO,"Helios Technologies, Inc.",Industrials,2021-12-31,0.08854640960483827,0.011602662914668506,0.316966096783541,483,672,1155
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,2021-12-31,0.04341808245218011,0.019008458865622194,-0.2001414827391058,784,371,1155
URI,"United Rentals, Inc.",Industrials,2022-03-31,0.04240776128178745,0.01922554504965328,0.29010036571390974,789,366,1155
TDY,Teledyne Technologies Incorporated,Technology,2022-03-31,0.11051702148533307,0.009976509064668357,0.40406772153456205,395,762,1157
WLYB,"John Wiley & Sons, Inc.",Communication Services,2022-01-31,0.08523165222974201,0.011792028770109897,0.3809668246445498,504,654,1158
VZ,Verizon Communications Inc.,Communication Services,2022-03-31,0.04099989852987698,0.019509395933393816,0.41647525579452915,801,357,1158
ZM,"Zoom Video Communications, Inc.",Technology,2022-01-31,0.22951461439412876,0.0038076574901254683,0.19167988893296312,161,998,1159
TXT,Textron Inc.,Industrials,2022-03-31,0.05043776170536734,0.016363112851802728,0.4699501612430373,705,455,1160
TTGT,"TechTarget, Inc.",Communication Services,2021-12-31,0.1720097501176001,0.006093585704340276,0.11800627943485087,236,925,1161
AM,Antero Midstream Corporation,Energy,2022-03-31,0.0440282245691974,0.018646072507803802,0.45446685878962534,780,381,1161
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-03-31,0.0760761862820654,0.012449094424204435,0.01530582382206614,547,616,1163
RMD,ResMed Inc.,Healthcare,2022-03-31,0.1417176837826066,0.00786779857281618,0.11190915897179936,301,863,1164
UNFI,"United Natural Foods, Inc.",Consumer Defensive,2022-01-31,0.02421441774491682,0.027645769906480547,0.6813044502001413,945,219,1164
ENPH,"Enphase Energy, Inc.",Technology,2022-03-31,0.2537550841307613,0.002445587961646767,0.01353649111184719,135,1032,1167
SPSC,"SPS Commerce, Inc.",Technology,2022-03-31,0.2167605393411845,0.004043653264449559,0.11354192740926158,174,993,1167
LANC,Lancaster Colony Corporation,Consumer Defensive,2021-12-31,0.08011976005319509,0.012094405610838884,0.2252688943066112,529,638,1167
CGNX,Cognex Corporation,Technology,2021-12-31,0.19494085718674792,0.004811708881986306,0.13358465825274546,202,966,1168
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-03-31,0.125057690532599,0.008643100668442243,0.14981110691348698,345,825,1170
HBI,Hanesbrands Inc.,Consumer Cyclical,2021-12-31,0.05736145877398609,0.014984721856940556,0.15798583792289536,663,507,1170
WBT,"Welbilt, Inc.",Industrials,2021-12-31,0.10806375996249414,0.009944930574702842,0.10611640211640212,408,763,1171
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-03-31,0.13908872901678657,0.00782845816413957,0.23722849695916595,307,865,1172
HPE,Hewlett Packard Enterprise Company,Technology,2022-01-31,0.05358872269450124,0.015492188269756438,0.9796865203761755,678,496,1174
OPCH,"Option Care Health, Inc.",Healthcare,2022-03-31,0.12277542105540885,0.00868146740065157,0.23271604938271603,352,824,1176
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-03-31,0.13074448529411764,0.008141392705946186,0.0243892828999212,330,849,1179
IOSP,Innospec Inc.,Basic Materials,2021-12-31,0.06185759671089516,0.014046908737619266,0.41698018811286774,634,546,1180
HTLD,"Heartland Express, Inc.",Industrials,2022-03-31,0.038427557158263397,0.019757875573956644,0.6719285714285714,830,350,1180
ENTG,"Entegris, Inc.",Technology,2022-03-31,0.1074031120983042,0.00980738198299616,0.11689354275741712,410,771,1181
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-03-31,0.05024609610141284,0.015959966058031287,0.31785407725321885,710,471,1181
ASIX,AdvanSix Inc.,Basic Materials,2021-12-31,0.030966119664855837,0.022858385632706483,0.4534918276374443,895,286,1181
HEP,"Holly Energy Partners, L.P.",Energy,2021-12-31,0.044814965548842095,0.017665370960068268,0.23646595385481148,769,413,1182
IAA,"IAA, Inc.",Industrials,2021-12-31,0.04006727714445898,0.018820568141602944,0.07168674698795181,807,377,1184
MLNK,"MeridianLink, Inc.",Technology,2021-12-31,0.27017716535433073,0.0013344773052931375,0.42568639414277,120,1067,1187
LNN,Lindsay Corporation,Industrials,2022-02-28,0.06274572587075858,0.01368766168063434,0.2429640158599536,627,560,1187
TECH,Bio-Techne Corporation,Healthcare,2022-03-31,0.16219080511711478,0.005955742938034062,0.11216107730156676,261,931,1192
NS,NuStar Energy L.P.,Energy,2021-12-31,0.030382961932139685,0.022776082938359143,0.13675783855903934,904,288,1192
ATSG,"Air Transport Services Group, Inc.",Industrials,2021-12-31,0.033427052937985514,0.02113793622387347,0.5780817508850982,874,319,1193
GM,General Motors Company,Consumer Cyclical,2022-03-31,0.026992795932666222,0.023851915793572653,1.03622027534418,929,264,1193
NFG,National Fuel Gas Company,Energy,2021-12-31,0.031333585207807706,0.022003465730885116,0.32362922451269105,892,302,1194
ALG,Alamo Group Inc.,Industrials,2021-12-31,0.0471056252265189,0.016495984000242915,0.49263253210405,745,451,1196
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-03-31,0.051155804603104156,0.015099102629058744,0.30985156567710453,695,502,1197
STER,Sterling Check Corp.,Technology,2021-12-31,0.210235724190092,0.0028720176344128293,0.2909697683549274,181,1017,1198
BDX,"Becton, Dickinson and Company",Healthcare,2021-12-31,0.11023093447905478,0.009255920483765162,0.32673316900323524,399,800,1199
FA,First Advantage Corporation,Industrials,2021-12-31,0.11641235407666146,0.008775190085812483,0.43152680652680653,379,821,1200
TTC,The Toro Company,Industrials,2022-01-31,0.09180098996097288,0.010431413492182887,0.13606911447084236,462,738,1200
LII,Lennox International Inc.,Industrials,2022-03-31,0.07279392511128567,0.012092960140152223,-0.05330179842637692,563,640,1203
SNX,TD SYNNEX Corporation,Technology,2022-02-28,0.045711043567042,0.01660952944483498,0.8315914489311164,760,448,1208
RTLR,Rattler Midstream LP,Energy,2021-12-31,0.04245249556625285,0.01744457452948107,0.6785502958579881,788,421,1209
NHC,National HealthCare Corporation,Healthcare,2021-12-31,0.02515738923495558,0.02340295364568912,0.8446162740280387,939,271,1210
ROST,"Ross Stores, Inc.",Consumer Cyclical,2022-01-31,0.05402076803399617,0.014327377200097606,0.12063269596556213,677,534,1211
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2021-12-31,0.07610852583183107,0.011622952368448672,0.2507027282390457,546,668,1214
BCPC,Balchem Corporation,Basic Materials,2022-03-31,0.09768673712223956,0.009691291245193702,0.22298383754662243,439,776,1215
TYL,"Tyler Technologies, Inc.",Technology,2022-03-31,0.18777423814389613,0.0034551474307894093,0.1584633160023108,210,1006,1216
DXC,DXC Technology Company,Technology,2021-12-31,0.0343376535936711,0.019686690170629222,0.6536831483350152,865,353,1218
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-03-31,0.11160714285714286,0.008523168152970821,0.10221071823923944,391,828,1219
ALGM,"Allegro MicroSystems, Inc.",Technology,2021-12-31,0.11324122676324294,0.008485014760194448,0.1420807453416149,389,831,1220
AZO,"AutoZone, Inc.",Consumer Cyclical,2022-02-28,0.05950257307141163,0.013396479656062135,-0.07963802968947185,647,574,1221
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-03-31,0.0624263839811543,0.013078489602842594,0.16359616801768606,629,593,1222
ROL,"Rollins, Inc.",Consumer Cyclical,2022-03-31,0.14683306346510802,0.005634405716794842,0.06823422330097087,287,936,1223
WES,"Western Midstream Partners, LP",Energy,2021-12-31,0.035815596075195126,0.01903839065647027,0.29371633752244164,854,370,1224
AIR,AAR Corp.,Industrials,2022-02-28,0.03776307877330126,0.018307061805666783,0.6226624068157615,834,394,1228
DV,"DoubleVerify Holdings, Inc.",Technology,2021-12-31,0.14997664474866157,0.005098497736070346,0.23015427769985974,279,950,1229
HWM,Howmet Aerospace Inc.,Industrials,2022-03-31,0.06505681818181819,0.012371348178552384,0.23116883116883116,609,620,1229
WDC,Western Digital Corporation,Technology,2022-03-31,0.05548895358794314,0.01365391810649357,0.6257231573786566,668,562,1230
MASI,Masimo Corporation,Healthcare,2022-03-31,0.09449860179907701,0.009544145953054238,0.22448717948717947,452,780,1232
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2021-12-31,0.0419063270336894,0.017020955898307225,0.38450834879406304,793,439,1232
PSX,Phillips 66,Energy,2022-03-31,0.040702314445331206,0.017223743393535138,0.47891846218842415,802,430,1232
NKE,"NIKE, Inc.",Consumer Cyclical,2022-02-28,0.10388368088769849,0.008918827076175091,0.079212678074686,420,813,1233
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2021-12-31,0.05804330046317681,0.013352810583644537,0.5104410101771579,658,578,1236
IR,Ingersoll Rand Inc.,Industrials,2022-03-31,0.11400352733686067,0.008130335047372178,0.48482319349879205,387,850,1237
HAE,Haemonetics Corporation,Healthcare,2021-12-31,0.0685501238290083,0.01185591721269111,0.2799138606108066,591,651,1242
ZTS,Zoetis Inc.,Healthcare,2021-12-31,0.1271282633371169,0.00677902980096674,0.056984498651412314,342,901,1243
HII,"Huntington Ingalls Industries, Inc.",Industrials,2021-12-31,0.048842461885940144,0.014736796172727348,0.31946846272867935,728,515,1243
FIX,"Comfort Systems USA, Inc.",Industrials,2022-03-31,0.07560798782316257,0.01123540763148641,0.28254755043227664,550,694,1244
CNMD,CONMED Corporation,Healthcare,2021-12-31,0.10231427770232747,0.008692333300741444,0.2174867832452216,425,823,1248
DTM,"DT Midstream, Inc.",Energy,2021-12-31,0.04001103752759382,0.01696788982113393,0.7280283739541652,808,440,1248
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,2022-01-31,0.06448578595317726,0.012098526861282205,-0.03668844426296448,612,637,1249
HURN,Huron Consulting Group Inc.,Industrials,2022-03-31,0.0675804478608336,0.01188689986393562,0.517094017094017,601,649,1250
SHC,Sotera Health Company,Healthcare,2021-12-31,0.08715557071827933,0.009886809549366665,0.09956730769230769,485,766,1251
J,Jacobs Engineering Group Inc.,Industrials,2022-03-31,0.0991696193921059,0.008879386856325555,0.34162971578105694,435,817,1252
OSTK,"Overstock.com, Inc.",Consumer Cyclical,2022-03-31,0.09366081729309612,0.009249092419689697,0.47073840241559156,453,801,1254
EA,Electronic Arts Inc.,Communication Services,2021-12-31,0.17077175697865354,0.0028934800315245095,0.2257252738065379,239,1016,1255
GTN,"Gray Television, Inc.",Communication Services,2021-12-31,0.06074766355140187,0.012406506381170126,0.9756728778467909,637,618,1255
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.1972719005759321,0.0016790576442429505,-0.05930470347648262,197,1060,1257
LTHM,Livent Corporation,Basic Materials,2022-03-31,0.06262844780962683,0.01226145145022603,0.1749288762446657,628,629,1257
WHD,"Cactus, Inc.",Energy,2021-12-31,0.08537228449879491,0.010068233358710058,0.16418466120625466,502,758,1260
SXT,Sensient Technologies Corporation,Basic Materials,2022-03-31,0.05334776448521818,0.013288001790178208,0.27787589210112495,679,582,1261
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2022-01-31,0.022143433013164862,0.021915072917637925,0.9679073793551178,957,304,1261
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-03-31,0.09101941747572816,0.00928372901813865,0.31200367928867084,467,795,1262
IP,International Paper Company,Consumer Cyclical,2022-03-31,0.034118287091008004,0.01823244074648468,0.4984410725420911,867,396,1263
DNB,"Dun & Bradstreet Holdings, Inc.",Technology,2021-12-31,0.15414599574769666,0.004076254895778914,0.5557942708333334,273,991,1264
TASK,"TaskUs, Inc.",Technology,2021-12-31,0.11428282442319147,0.00750128040342935,0.14695882130714016,386,878,1264
HRT,HireRight Holdings Corporation,Industrials,2021-12-31,0.16274357343135176,0.00352562113542768,0.32264367816091954,260,1005,1265
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-03-31,0.10078569493362233,0.00847677504807035,0.071566803126163,433,832,1265
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-03-31,0.05088098169414899,0.013516893332432153,1.1782753692234396,697,568,1265
CQP,"Cheniere Energy Partners, L.P.",Energy,2021-12-31,0.04123348017621145,0.016086836342928953,0.03747786043216437,800,465,1265
HEI,HEICO Corporation,Industrials,2022-01-31,0.12830849586502788,0.005917582469390828,0.12370953630796151,336,933,1269
SPTN,SpartanNash Company,Consumer Defensive,2021-12-31,0.022668971064588362,0.02147103446774865,0.6754962779156327,954,315,1269
KNBE,"KnowBe4, Inc.",Technology,2021-12-31,0.18438379290939785,0.001825960833352452,0.05859962406015038,218,1056,1274
ETRN,Equitrans Midstream Corporation,Energy,2022-03-31,0.025990584917292968,0.020057876524066362,0.4575129533678757,936,338,1274
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2022-01-31,0.015145818674452064,0.024482342103119063,0.7465567010309277,1019,255,1274
PII,Polaris Inc.,Consumer Cyclical,2022-03-31,0.050243777264562486,0.0136278618348379,0.18109136444637097,711,564,1275
XPEL,"XPEL, Inc.",Consumer Cyclical,2021-12-31,0.11977724071878774,0.006453123597973781,0.06743827160493827,363,913,1276
RTX,Raytheon Technologies Corporation,Industrials,2022-03-31,0.08581908409299314,0.0095426605818098,0.5136969696969698,498,781,1279
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,2021-12-31,0.010693908601858393,0.02581602470671642,0.6657822757111598,1046,234,1280
GNRC,Generac Holdings Inc.,Industrials,2022-03-31,0.09116639934525854,0.008884287690089298,0.13336020267157994,465,816,1281
NGVT,Ingevity Corporation,Basic Materials,2021-12-31,0.04844526756993859,0.013968496766611719,0.2590277777777778,730,551,1281
