ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
EW,Edwards Lifesciences Corporation,Healthcare,2022-03-31,0.17509189360104344,0.006646332133388506,0.09100232198142416,228,870,1098
FYBR,"Frontier Communications Parent, Inc.",Communication Services,2021-12-31,0.033210332103321034,0.023956620831611233,0.761326860841424,848,250,1098
MANT,ManTech International Corporation,Technology,2021-12-31,0.08993845234031636,0.011633789566199915,0.4946880269814503,462,637,1099
CERN,Cerner Corporation,Healthcare,2022-03-31,0.13295603782733928,0.008869211190307468,0.1335316617084573,315,785,1100
NXGN,"NextGen Healthcare, Inc.",Healthcare,2021-12-31,0.17853736441674245,0.00624015978976921,0.32556352459016397,223,882,1105
KMT,Kennametal Inc.,Industrials,2022-03-31,0.037989618673263816,0.021309965843391995,0.5920029895366218,804,301,1105
PRIM,Primoris Services Corporation,Industrials,2021-12-31,0.03583090670211213,0.022528225424510315,0.7859797297297296,825,280,1105
TDC,Teradata Corporation,Technology,2021-12-31,0.08540925266903915,0.011877123461415652,0.11843775876345572,485,621,1106
WLY,"John Wiley & Sons, Inc.",Communication Services,2022-01-31,0.08523165222974201,0.011914105787625936,0.3984139571768438,489,618,1107
HCSG,"Healthcare Services Group, Inc.",Healthcare,2022-03-31,0.06320249240522537,0.014363945854685499,0.3505520046484602,604,504,1108
SGRY,"Surgery Partners, Inc.",Healthcare,2022-03-31,0.06936575929252453,0.013514167117831662,0.23347744360902253,568,541,1109
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,2021-12-31,0.04341808245218011,0.019008458865622194,-0.2001414827391058,760,349,1109
JACK,Jack in the Box Inc.,Consumer Cyclical,2022-01-31,0.032572312849349576,0.023631491855064822,-0.45091837975915344,854,255,1109
HLIO,"Helios Technologies, Inc.",Industrials,2021-12-31,0.08854640960483827,0.011602662914668506,0.316966096783541,468,642,1110
VZ,Verizon Communications Inc.,Communication Services,2022-03-31,0.04099989852987698,0.019509395933393816,0.41647525579452915,773,337,1110
TDY,Teledyne Technologies Incorporated,Technology,2022-03-31,0.11051702148533307,0.009976509064668357,0.40406772153456205,381,732,1113
WLYB,"John Wiley & Sons, Inc.",Communication Services,2022-01-31,0.08523165222974201,0.011792028770109897,0.3809668246445498,489,625,1114
AM,Antero Midstream Corporation,Energy,2022-03-31,0.0440282245691974,0.018646072507803802,0.45446685878962534,756,359,1115
TXT,Textron Inc.,Industrials,2022-03-31,0.05043776170536734,0.016363112851802728,0.4699501612430373,687,430,1117
TTGT,"TechTarget, Inc.",Communication Services,2021-12-31,0.1720097501176001,0.006093585704340276,0.11800627943485087,230,888,1118
KMB,Kimberly-Clark Corporation,Consumer Defensive,2022-03-31,0.0760761862820654,0.012449094424204436,0.01530582382206614,530,588,1118
ZM,"Zoom Video Communications, Inc.",Technology,2022-01-31,0.22951461439412876,0.0038076574901254683,0.19167988893296312,158,961,1119
RMD,ResMed Inc.,Healthcare,2022-03-31,0.1417176837826066,0.00786779857281618,0.11190915897179936,292,828,1120
LANC,Lancaster Colony Corporation,Consumer Defensive,2021-12-31,0.08011976005319509,0.012094405610838884,0.2252688943066112,513,609,1122
ENPH,"Enphase Energy, Inc.",Technology,2022-03-31,0.2537550841307613,0.002445587961646767,0.01353649111184719,132,993,1125
HBI,Hanesbrands Inc.,Consumer Cyclical,2021-12-31,0.05736145877398609,0.014984721856940556,0.15798583792289536,645,480,1125
SPSC,"SPS Commerce, Inc.",Technology,2022-03-31,0.2167605393411845,0.004043653264449559,0.11354192740926158,170,956,1126
CGNX,Cognex Corporation,Technology,2021-12-31,0.19494085718674792,0.004811708881986306,0.13358465825274546,197,929,1126
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-03-31,0.125057690532599,0.008643100668442243,0.14981110691348698,334,792,1126
WBT,"Welbilt, Inc.",Industrials,2021-12-31,0.10806375996249414,0.009944930574702842,0.10611640211640212,394,733,1127
HAS,"Hasbro, Inc.",Consumer Cyclical,2022-03-31,0.13908872901678657,0.00782845816413957,0.23722849695916595,298,830,1128
HPE,Hewlett Packard Enterprise Company,Technology,2022-01-31,0.05358872269450124,0.015492188269756438,0.9796865203761755,660,469,1129
OPCH,"Option Care Health, Inc.",Healthcare,2022-03-31,0.12277542105540885,0.008681467400651571,0.23271604938271603,340,791,1131
HTLD,"Heartland Express, Inc.",Industrials,2022-03-31,0.038427557158263397,0.019757875573956644,0.6719285714285714,802,330,1132
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-03-31,0.13074448529411764,0.008141392705946186,0.0243892828999212,319,815,1134
IAA,"IAA, Inc.",Industrials,2021-12-31,0.04006727714445898,0.018820568141602944,0.07168674698795181,779,355,1134
IOSP,Innospec Inc.,Basic Materials,2021-12-31,0.06185759671089516,0.014046908737619266,0.41698018811286774,617,518,1135
HEP,"Holly Energy Partners, L.P.",Energy,2021-12-31,0.044814965548842095,0.017665370960068268,0.23646595385481148,745,390,1135
ENTG,"Entegris, Inc.",Technology,2022-03-31,0.1074031120983042,0.00980738198299616,0.11689354275741712,396,740,1136
SLGN,Silgan Holdings Inc.,Consumer Cyclical,2022-03-31,0.05024609610141284,0.015959966058031287,0.31785407725321885,692,445,1137
ASIX,AdvanSix Inc.,Basic Materials,2021-12-31,0.030966119664855837,0.022858385632706483,0.4534918276374443,865,272,1137
LNN,Lindsay Corporation,Industrials,2022-02-28,0.06274572587075858,0.01368766168063434,0.2429640158599536,610,532,1142
MLNK,"MeridianLink, Inc.",Technology,2021-12-31,0.27017716535433073,0.0013344773052931375,0.42568639414277,117,1028,1145
TECH,Bio-Techne Corporation,Healthcare,2022-03-31,0.16219080511711478,0.005955742938034062,0.11216107730156676,253,894,1147
ATSG,"Air Transport Services Group, Inc.",Industrials,2021-12-31,0.033427052937985514,0.02113793622387347,0.5780817508850982,845,302,1147
ALG,Alamo Group Inc.,Industrials,2021-12-31,0.0471056252265189,0.016495984000242915,0.49263253210405,722,426,1148
GM,General Motors Company,Consumer Cyclical,2022-03-31,0.026992795932666222,0.023851915793572653,1.03622027534418,897,252,1149
NFG,National Fuel Gas Company,Energy,2021-12-31,0.031333585207807706,0.022003465730885116,0.32362922451269105,863,287,1150
BDX,"Becton, Dickinson and Company",Healthcare,2021-12-31,0.11023093447905478,0.009255920483765162,0.32673316900323524,385,767,1152
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-03-31,0.051155804603104156,0.015099102629058744,0.30985156567710453,677,475,1152
FA,First Advantage Corporation,Industrials,2021-12-31,0.11641235407666146,0.008775190085812483,0.43152680652680653,366,788,1154
STER,Sterling Check Corp.,Technology,2021-12-31,0.210235724190092,0.0028720176344128293,0.2909697683549274,177,978,1155
TTC,The Toro Company,Industrials,2022-01-31,0.09180098996097288,0.010431413492182887,0.13606911447084236,447,708,1155
LII,Lennox International Inc.,Industrials,2022-03-31,0.07279392511128567,0.012092960140152223,-0.05330179842637692,546,611,1157
SNX,TD SYNNEX Corporation,Technology,2022-02-28,0.045711043567042,0.01660952944483498,0.8315914489311164,736,423,1159
ROST,"Ross Stores, Inc.",Consumer Cyclical,2022-01-31,0.05402076803399617,0.014327377200097606,0.12063269596556213,659,507,1166
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2021-12-31,0.07610852583183107,0.011622952368448672,0.2507027282390457,529,638,1167
BCPC,Balchem Corporation,Basic Materials,2022-03-31,0.09768673712223956,0.009691291245193702,0.22298383754662243,424,745,1169
DXC,DXC Technology Company,Technology,2021-12-31,0.0343376535936711,0.019686690170629222,0.6536831483350152,836,333,1169
TYL,"Tyler Technologies, Inc.",Technology,2022-03-31,0.18777423814389613,0.0034551474307894093,0.1584633160023108,205,968,1173
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-03-31,0.11160714285714286,0.008523168152970821,0.10221071823923944,378,795,1173
ALGM,"Allegro MicroSystems, Inc.",Technology,2021-12-31,0.11324122676324294,0.008485014760194448,0.1420807453416149,376,798,1174
AZO,"AutoZone, Inc.",Consumer Cyclical,2022-02-28,0.05950257307141163,0.013396479656062135,-0.07963802968947185,629,546,1175
ROL,"Rollins, Inc.",Consumer Cyclical,2022-03-31,0.14683306346510802,0.005634405716794842,0.06823422330097087,278,899,1177
AJRD,"Aerojet Rocketdyne Holdings, Inc.",Industrials,2022-03-31,0.0624263839811543,0.013078489602842594,0.16359616801768606,612,565,1177
AIR,AAR Corp.,Industrials,2022-02-28,0.03776307877330126,0.018307061805666783,0.6226624068157615,806,372,1178
PSX,Phillips 66,Energy,2022-03-31,0.040702314445331206,0.017223743393535138,0.47891846218842415,774,406,1180
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,2021-12-31,0.0419063270336894,0.017020955898307225,0.38450834879406304,767,414,1181
DV,"DoubleVerify Holdings, Inc.",Technology,2021-12-31,0.14997664474866157,0.005098497736070346,0.23015427769985974,270,913,1183
HWM,Howmet Aerospace Inc.,Industrials,2022-03-31,0.06505681818181819,0.012371348178552384,0.23116883116883116,592,592,1184
WDC,Western Digital Corporation,Technology,2022-03-31,0.05548895358794314,0.01365391810649357,0.6257231573786566,650,534,1184
NKE,"NIKE, Inc.",Consumer Cyclical,2022-02-28,0.10388368088769849,0.008918827076175091,0.079212678074686,405,780,1185
MASI,Masimo Corporation,Healthcare,2022-03-31,0.09449860179907701,0.009544145953054238,0.22448717948717947,437,749,1186
IR,Ingersoll Rand Inc.,Industrials,2022-03-31,0.11400352733686067,0.008130335047372178,0.48482319349879205,374,816,1190
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,2021-12-31,0.05804330046317681,0.013352810583644537,0.5104410101771579,640,550,1190
DTM,"DT Midstream, Inc.",Energy,2021-12-31,0.04001103752759382,0.01696788982113393,0.7280283739541652,780,415,1195
HAE,Haemonetics Corporation,Healthcare,2021-12-31,0.0685501238290083,0.01185591721269111,0.2799138606108066,574,622,1196
ZTS,Zoetis Inc.,Healthcare,2021-12-31,0.1271282633371169,0.00677902980096674,0.056984498651412314,331,866,1197
FIX,"Comfort Systems USA, Inc.",Industrials,2022-03-31,0.07560798782316257,0.01123540763148641,0.28254755043227664,533,664,1197
HII,"Huntington Ingalls Industries, Inc.",Industrials,2021-12-31,0.048842461885940144,0.014736796172727348,0.31946846272867935,709,488,1197
CNMD,CONMED Corporation,Healthcare,2021-12-31,0.10231427770232747,0.008692333300741444,0.2174867832452216,410,790,1200
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,2022-01-31,0.06448578595317726,0.012098526861282205,-0.03668844426296448,595,608,1203
J,Jacobs Engineering Group Inc.,Industrials,2022-03-31,0.0991696193921059,0.008879386856325555,0.34162971578105694,420,784,1204
HURN,Huron Consulting Group Inc.,Industrials,2022-03-31,0.0675804478608336,0.01188689986393562,0.517094017094017,584,620,1204
OSTK,"Overstock.com, Inc.",Consumer Cyclical,2022-03-31,0.09366081729309612,0.009249092419689697,0.47073840241559156,438,768,1206
SHC,Sotera Health Company,Healthcare,2021-12-31,0.08715557071827933,0.009886809549366665,0.09956730769230769,470,736,1206
EA,Electronic Arts Inc.,Communication Services,2021-12-31,0.17077175697865354,0.0028934800315245095,0.2257252738065379,233,977,1210
GTN,"Gray Television, Inc.",Communication Services,2021-12-31,0.06074766355140187,0.012406506381170126,0.9756728778467909,620,590,1210
TOL,"Toll Brothers, Inc.",Consumer Cyclical,2022-01-31,0.022143433013164862,0.021915072917637925,0.9679073793551178,922,288,1210
LTHM,Livent Corporation,Basic Materials,2022-03-31,0.06262844780962683,0.01226145145022603,0.1749288762446657,611,600,1211
IP,International Paper Company,Consumer Cyclical,2022-03-31,0.034118287091008004,0.01823244074648468,0.4984410725420911,838,374,1212
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.1972719005759321,0.0016790576442429505,-0.05930470347648262,193,1021,1214
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-03-31,0.09101941747572816,0.00928372901813865,0.31200367928867084,452,762,1214
WHD,"Cactus, Inc.",Energy,2021-12-31,0.08537228449879491,0.010068233358710058,0.16418466120625466,487,728,1215
SXT,Sensient Technologies Corporation,Basic Materials,2022-03-31,0.05334776448521818,0.013288001790178208,0.27787589210112495,661,554,1215
TASK,"TaskUs, Inc.",Technology,2021-12-31,0.11428282442319147,0.00750128040342935,0.14695882130714016,373,843,1216
EL,The Estée Lauder Companies Inc.,Consumer Defensive,2022-03-31,0.10078569493362233,0.00847677504807035,0.071566803126163,418,799,1217
SPTN,SpartanNash Company,Consumer Defensive,2021-12-31,0.022668971064588362,0.021471034467748652,0.6754962779156327,919,298,1217
DNB,"Dun & Bradstreet Holdings, Inc.",Technology,2021-12-31,0.15414599574769666,0.004076254895778914,0.5557942708333334,265,954,1219
TAP,Molson Coors Beverage Company,Consumer Defensive,2022-03-31,0.05088098169414899,0.013516893332432153,1.1782753692234396,679,540,1219
HEI,HEICO Corporation,Industrials,2022-01-31,0.12830849586502788,0.005917582469390828,0.12370953630796151,325,896,1221
ETRN,Equitrans Midstream Corporation,Energy,2022-03-31,0.025990584917292968,0.020057876524066362,0.4575129533678757,904,320,1224
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,2022-01-31,0.015145818674452064,0.024482342103119063,0.7465567010309277,982,244,1226
PII,Polaris Inc.,Consumer Cyclical,2022-03-31,0.050243777264562486,0.0136278618348379,0.18109136444637097,693,536,1229
KNBE,"KnowBe4, Inc.",Technology,2021-12-31,0.18438379290939785,0.001825960833352452,0.05859962406015038,213,1017,1230
PENN,"Penn National Gaming, Inc.",Consumer Cyclical,2021-12-31,0.010693908601858393,0.02581602470671642,0.6657822757111598,1007,223,1230
GNRC,Generac Holdings Inc.,Industrials,2022-03-31,0.09116639934525854,0.008884287690089298,0.13336020267157994,450,783,1233
RTX,Raytheon Technologies Corporation,Industrials,2022-03-31,0.08581908409299314,0.0095426605818098,0.5136969696969698,483,750,1233
NGVT,Ingevity Corporation,Basic Materials,2021-12-31,0.04844526756993859,0.013968496766611717,0.2590277777777778,710,523,1233
MNRL,"Brigham Minerals, Inc.",Energy,2021-12-31,0.0367009472402469,0.016742344951421805,0.4086336336336336,814,419,1233
CLX,The Clorox Company,Consumer Defensive,2022-03-31,0.07418596844578718,0.010569068974788601,0.017164632090105887,538,702,1240
SUM,"Summit Materials, Inc.",Basic Materials,2021-12-31,0.03549824052363835,0.017063725157576853,0.5737138565527601,829,411,1240
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,2021-12-31,0.03219814241486068,0.017806561850632358,0.7081133919843596,859,382,1241
IIVI,II-VI Incorporated,Technology,2021-12-31,0.034447092651232115,0.017182869218884102,0.45859190423688767,834,409,1243
ZI,ZoomInfo Technologies Inc.,Technology,2022-03-31,0.1795020266357846,0.0014660934964242324,0.09985889941544043,221,1024,1245
ADI,"Analog Devices, Inc.",Technology,2022-01-31,0.14108345105346998,0.00422754205642988,0.44364493517771847,296,949,1245
ADUS,Addus HomeCare Corporation,Healthcare,2022-03-31,0.08615413915693246,0.009263678111864635,0.43862376476259335,479,766,1245
TEN,Tenneco Inc.,Consumer Cyclical,2021-12-31,0.030450669914738125,0.018232393222908004,0.06509433962264151,871,375,1246
NPO,"EnPro Industries, Inc.",Industrials,2022-03-31,0.0688062241672745,0.011025750555489001,0.6533155080213904,569,679,1248
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,2022-02-28,0.03972084302628381,0.015522374282959371,0.3916108630952381,781,467,1248
FDX,FedEx Corporation,Industrials,2022-02-28,0.020199599672972288,0.020704435005217875,0.45662034356301867,944,306,1250
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.12335856635254133,0.005021817795253416,0.5465215840171245,338,916,1254
CABO,"Cable One, Inc.",Communication Services,2021-12-31,0.06130389725729302,0.011643727537782188,0.27186454351273803,619,636,1255
TTMI,"TTM Technologies, Inc.",Technology,2021-12-31,0.031392392341122156,0.01752470312017833,0.97625,862,394,1256
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,2021-12-31,0.07667701515749539,0.009742871664175777,0.15522252497729339,523,742,1265
KN,Knowles Corporation,Technology,2022-03-31,0.05189240656986432,0.012367844026718028,0.8370000000000001,673,593,1266
MP,MP Materials Corp.,Basic Materials,2021-12-31,0.08582059868483265,0.008726058400741005,0.14271698113207548,482,789,1271
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,2022-02-28,0.057949673004461,0.011705346721874154,0.04281885543118399,641,630,1271
ENS,EnerSys,Industrials,2021-12-31,0.03866819835231025,0.015008094026270258,0.5512867367138724,797,476,1273
OKE,"ONEOK, Inc.",Energy,2021-12-31,0.033891276711814425,0.01632131521109907,0.2105074160811866,843,431,1274
MSA,MSA Safety Incorporated,Industrials,2022-03-31,0.08047048933780793,0.009270483198829338,0.17651655522436158,511,765,1276
STZ,"Constellation Brands, Inc.",Consumer Defensive,2022-02-28,0.07136308628845943,0.010275904494196084,0.2517090059986312,562,717,1279
CMCO,Columbus McKinnon Corporation,Industrials,2021-12-31,0.06332197790853722,0.011099151579260967,0.7403111739745404,603,677,1280
ARNC,Arconic Corporation,Industrials,2022-03-31,0.02070773263433814,0.019355941219030944,0.575480580619851,937,343,1280
GPK,Graphic Packaging Holding Company,Consumer Cyclical,2022-03-31,0.03424056189640035,0.015953747335557295,0.28567555354722096,837,446,1283
UHS,"Universal Health Services, Inc.",Healthcare,2022-03-31,0.03280482464286777,0.016239676682180376,0.6126194579351402,852,434,1286
CTKB,"Cytek Biosciences, Inc.",Healthcare,2021-12-31,0.15997265424713725,0.0010803558925001934,0.33020719738276993,257,1032,1289
APD,"Air Products and Chemicals, Inc.",Basic Materials,2021-12-31,0.04954449644528598,0.012422788403522709,0.26423849478769385,702,589,1291
SEAS,"SeaWorld Entertainment, Inc.",Consumer Cyclical,2021-12-31,0.04468182946616652,0.013419998113976822,-0.007360655737704918,747,545,1292
