ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
KD,"Kyndryl Holdings, Inc.",Technology,2022-12-31,2023-03-04,-0.3799025295892318,-0.22707085199163105,0.5113015873015874,992,1116,2108
MNTV,Momentive Global Inc.,Technology,2022-12-31,2023-03-04,-1.7781686880844367,-0.05802745378360752,0.2667130919220056,1064,1044,2108
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-12-31,2023-03-04,-1.2677373808683374,-0.08087455051773576,1.2528118939883646,1047,1062,2109
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-2.5989322056728614,-0.047678016105465584,0.02812801233853865,1083,1027,2110
UPWK,Upwork Inc.,Industrials,2022-12-31,2023-03-04,-2.3464388409643884,-0.056211735801233204,0.15397215397215394,1075,1038,2113
EVBG,"Everbridge, Inc.",Technology,2022-12-31,2023-03-04,-6.501278772378517,-0.031749274804988445,0.20544625035643,1118,996,2114
ENVX,Enovix Corporation,Industrials,2022-12-31,2023-03-04,-1.1550622267070298,-0.10286126294220847,0.23292181069958845,1042,1078,2120
TDOC,"Teladoc Health, Inc.",Healthcare,2022-12-31,2023-03-04,-3.18118983657936,-0.04515844384009677,0.5272321428571429,1099,1021,2120
FORG,"ForgeRock, Inc.",Technology,2022-12-31,2023-03-04,-4.083589880872708,-0.04096230680979268,0.17950617283950615,1110,1013,2123
QS,QuantumScape Corporation,Consumer Cyclical,2022-12-31,2023-03-04,-1.0511242876944402,-0.13106094181416894,0.32706521739130434,1035,1089,2124
SNAP,Snap Inc.,Communication Services,2022-12-31,2023-03-04,-1.743359565587799,-0.08098426868540932,0.15389671361502347,1062,1063,2125
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-12-31,2023-03-04,-10.418107370336669,-0.034440793750276116,0.1444015444015444,1127,999,2126
ILMN,"Illumina, Inc.",Healthcare,2022-12-31,2023-03-04,-1.4048239895697523,-0.11842552754021242,0.18880701595768726,1051,1083,2134
HOOD,"Robinhood Markets, Inc.",Technology,2022-12-31,2023-03-04,-0.47575757575757577,-0.5853905140865192,0.787070707070707,997,1138,2135
TWLO,Twilio Inc.,Communication Services,2022-12-31,2023-03-04,-2.1829581258257953,-0.09498314168131072,0.7684894423389281,1069,1073,2142
JAMF,Jamf Holding Corp.,Technology,2022-12-31,2023-03-04,-7.15071314556408,-0.04592521519095348,0.26682286785379566,1120,1025,2145
MORF,"Morphic Holding, Inc.",Healthcare,2022-12-31,2023-03-04,-8.895187315841167,-0.04509342353573411,0.2045670359484513,1125,1020,2145
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-12-31,2023-03-04,-1.1308233394833949,-0.20713984570841176,0.3572687224669604,1037,1112,2149
TWST,Twist Bioscience Corporation,Healthcare,2022-12-31,2023-03-04,-0.848710667629072,-0.2883233353830434,0.6777263374485597,1023,1127,2150
BEAM,Beam Therapeutics Inc.,Healthcare,2022-12-31,2023-03-04,-1.3842985853512901,-0.1589050980496552,0.26959079283887466,1050,1100,2150
XM,Qualtrics International Inc.,Technology,2022-12-31,2023-03-04,-2.334999109607337,-0.10136210477076729,0.18715703444249854,1074,1076,2150
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,-1.2036485480268058,-0.18469547040648643,1.6038686459739093,1044,1108,2152
FRSH,Freshworks Inc.,Technology,2022-12-31,2023-03-04,-3.6499734117426255,-0.06594513274531535,0.2338046272493573,1103,1052,2155
KN,Knowles Corporation,Technology,2022-12-31,2023-03-04,-1.0337162837162837,-0.2622507853406751,0.6323665893271462,1033,1123,2156
UBER,"Uber Technologies, Inc.",Technology,2022-12-31,2023-03-04,-2.3743301178992495,-0.1091409571756332,0.10587214347700319,1076,1081,2157
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-12-31,2023-03-04,-3.1537257225066644,-0.07528113927919274,0.12148475909537856,1098,1059,2157
IRBT,iRobot Corporation,Consumer Cyclical,2022-12-31,2023-03-04,-1.163654054682054,-0.22023169103534698,0.4044532525064118,1043,1115,2158
LGF-B,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-03-04,-1.1437937905765894,-0.24552889698442673,0.3923780487804878,1039,1120,2159
LGF-A,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-03-04,-1.1437937905765894,-0.24552908779156718,0.3680648236415634,1039,1121,2160
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-2.443961257165448,-0.13713101769448985,0.28445006321112515,1079,1090,2169
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-12-31,2023-03-04,-3.047192631529981,-0.10279127598983155,0.16723684210526316,1093,1077,2170
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-28.519838535000492,-0.0514530856840856,0.16710485933503835,1137,1033,2170
GH,"Guardant Health, Inc.",Healthcare,2022-12-31,2023-03-04,-1.7890978259973227,-0.17868859478528262,0.018266832917705735,1065,1107,2172
CFLT,"Confluent, Inc.",Technology,2022-12-31,2023-03-04,-7.016378029177155,-0.06740134357449089,0.1028228924980665,1119,1055,2174
U,Unity Software Inc.,Technology,2022-12-31,2023-03-04,-7.1803664771095415,-0.06655377304209133,0.3054097829608034,1121,1053,2174
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,-1.8778706782957897,-0.20000707064061174,0.2998820754716981,1067,1110,2177
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-12-31,2023-03-04,-17.710507880910683,-0.06283260609377526,0.25081833060556463,1133,1049,2182
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-2.5785617001159373,-0.16116238334869823,0.32691864484904354,1082,1101,2183
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-12-31,2023-03-04,-3.439044830951151,-0.11496793840723131,0.25254065040650403,1101,1082,2183
PCVX,"Vaxcyte, Inc.",Healthcare,2022-12-31,2023-03-04,-5.950343468768305,-0.08887295195890488,0.2820874471086037,1116,1070,2186
CRNC,Cerence Inc.,Technology,2022-12-31,2023-03-04,-2.8648410141476397,-0.15433256478526722,0.6445360085990685,1090,1097,2187
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-12-31,2023-03-04,-3.0943745419766735,-0.14136800048995696,0.29779960707269154,1097,1092,2189
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,-161.43268698060942,-0.06143766039816114,0.04004406904149835,1142,1047,2189
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-114.70536578955091,-0.06453813087499988,0.03858762254901961,1141,1050,2191
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-12-31,2023-03-04,-2.2144043352853773,-0.2527639353176909,0.1098687089715536,1070,1122,2192
NKLA,Nikola Corporation,Industrials,2022-12-31,2023-03-04,-1.4969967207870112,-0.5133599394391087,0.47720930232558145,1056,1137,2193
OM,"Outset Medical, Inc.",Healthcare,2022-12-31,2023-03-04,-2.766628988783584,-0.16685530123691844,0.2167378309137489,1089,1104,2193
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-5.9051401512258455,-0.10473266876574508,0.2727300426569165,1115,1079,2194
FIS,"Fidelity National Information Services, Inc.",Technology,2022-12-31,2023-03-04,-2.2188235294117646,-0.2865882047831049,0.7203816674487721,1071,1126,2197
DNLI,Denali Therapeutics Inc.,Healthcare,2022-12-31,2023-03-04,-4.163436866156741,-0.11974206076303044,0.27569219705142034,1112,1085,2197
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-4.668529043444755,-0.11878310426727168,0.004620960434913923,1114,1084,2198
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,-1.5247820100963745,-1.149032086495359,0.8807328605200945,1057,1142,2199
COUR,"Coursera, Inc.",Consumer Defensive,2022-12-31,2023-03-04,-3.6868317202760204,-0.1507019476858101,0.40439276485788117,1104,1095,2199
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,-1.859231411862991,-0.4274234112943563,0.006421356421356422,1066,1134,2200
REPL,"Replimune Group, Inc.",Healthcare,2022-12-31,2023-03-04,-2.7132006147215204,-0.21696936292075758,0.476950998185118,1087,1114,2201
DO,"Diamond Offshore Drilling, Inc.",Energy,2022-12-31,2023-03-04,-1.7354366551420954,-1.138509113087217,0.5604037267080745,1061,1141,2202
IAC,IAC Inc.,Communication Services,2022-12-31,2023-03-04,-2.619375376886281,-0.23796555721017124,1.2503372049456725,1084,1118,2202
UDMY,"Udemy, Inc.",Consumer Defensive,2022-12-31,2023-03-04,-5.954472057028081,-0.12447772705761626,0.23684210526315785,1117,1087,2204
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,-20.203610603290677,-0.09118596170321214,0.023607263773468758,1134,1072,2206
INSM,Insmed Incorporated,Healthcare,2022-12-31,2023-03-04,-4.153019744483159,-0.1580146374991841,0.031456310679611646,1111,1099,2210
LYFT,"Lyft, Inc.",Technology,2022-12-31,2023-03-04,-2.9374209777560036,-0.2910859268050027,0.10375494071146246,1092,1128,2220
IMVT,"Immunovant, Inc.",Healthcare,2022-12-31,2023-03-04,-63.200264375413084,-0.10601619640815414,0.1884841363102233,1140,1080,2220
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,-3.9304351567037363,-0.21169051992939697,0.33545816733067724,1108,1113,2221
ZETA,Zeta Global Holdings Corp.,Technology,2022-12-31,2023-03-04,-20.45231505722193,-0.12163639665556036,0.055989110707804,1135,1086,2221
COIN,"Coinbase Global, Inc.",Technology,2022-12-31,2023-03-04,-4.633465428244436,-0.19779206182405606,0.36625329406293594,1113,1109,2222
BPMC,Blueprint Medicines Corporation,Healthcare,2022-12-31,2023-03-04,-3.7686709482009144,-0.24456857367965276,0.18090621707060062,1105,1119,2224
BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2022-11-28,-3.080052225766868,-0.3486289692593706,0.802864132852271,1095,1130,2225
RNA,"Avidity Biosciences, Inc.",Healthcare,2022-12-31,2023-03-04,-11.92038110467053,-0.15127846226397304,0.3360097323600973,1129,1096,2225
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-03-04,-3.080052225766868,-0.3922788377464844,0.6458986083499006,1095,1133,2228
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-7.740096282118206,-0.17498317199683902,0.029448123620309054,1123,1106,2229
ME,23andMe Holding Co.,Healthcare,2022-12-31,2023-03-04,-3.276741764961541,-0.34901733755259423,0.6443137254901962,1100,1131,2231
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-3.9032938341032337,-0.26419145282841866,0.45802685347343847,1107,1124,2231
DKNG,DraftKings Inc.,Consumer Cyclical,2022-12-31,2023-03-04,-11.601049788200626,-0.16647302420749965,0.15420168067226891,1128,1103,2231
AUR,"Aurora Innovation, Inc.",Technology,2022-12-31,2023-03-04,-3.049586776859504,-0.9094583670169766,1.0408163265306123,1094,1140,2234
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-14.967683447098976,-0.2034208375888972,0.29155295646523716,1132,1111,2243
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,-3.822468289136266,-0.5957628121645104,0.8183306055646481,1106,1139,2245
SWI,SolarWinds Corporation,Technology,2022-12-31,2023-03-04,-7.337096845945104,-0.2842552103644015,0.9133909287257019,1122,1125,2247
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,-33.67067789811472,-0.23399573277597555,0.306419624217119,1138,1117,2255
OSCR,"Oscar Health, Inc.",Healthcare,2022-12-31,2023-03-04,-9.809177130643869,-0.4469086883902049,0.83125,1126,1136,2262
ARVN,"Arvinas, Inc.",Healthcare,2022-12-31,2023-03-04,-13.428571428571429,-0.36015701006539225,0.33826059254539664,1130,1132,2262
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-04,-25.956864233853747,-0.43330371451446886,0.5036850921273032,1136,1135,2271
