ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-03-31,2022-05-27,-0.05525902668759811,-0.03507440869999408,0.179818268770923,1016,1103,2119
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-03-31,2022-05-27,-0.20952268986597697,-0.01906133735147152,0.052623126338329766,1069,1050,2119
AXON,"Axon Enterprise, Inc.",Industrials,2022-03-31,2022-05-27,-0.2620212705039641,-0.014725557910543497,0.154535700351151,1082,1037,2119
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-03-31,2022-05-27,-0.22615384615384615,-0.01757705815776475,0.5117647058823529,1073,1047,2120
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,2022-03-31,2022-05-27,-0.06575766366889083,-0.03388595055321698,0.11352702280537333,1021,1100,2121
TXG,"10x Genomics, Inc.",Healthcare,2022-03-31,2022-05-27,-0.24777280373083188,-0.017566201236984633,0.1343838460086809,1077,1046,2123
INSW,"International Seaways, Inc.",Energy,2022-03-31,2022-05-27,-0.044195141359639194,-0.0416707726942739,0.957405140758874,1009,1121,2130
FIVN,"Five9, Inc.",Technology,2022-03-31,2022-05-27,-0.5085556913066076,-0.010126193121080096,0.03021068103870652,1110,1022,2132
KEX,Kirby Corporation,Industrials,2022-03-31,2022-05-27,-0.05103591939794305,-0.040955151226050715,0.7065525815416118,1014,1119,2133
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-0.2783882783882784,-0.01789750293737586,0.2147323173114498,1087,1048,2135
SEMR,"Semrush Holdings, Inc.",Technology,2022-03-31,2022-05-27,-0.8636124967182988,-0.004790945229739362,0.14338433843384338,1142,995,2137
NET,"Cloudflare, Inc.",Technology,2022-03-31,2022-05-27,-0.5632813178227276,-0.010843571463439531,0.026871498896621968,1115,1024,2139
HP,"Helmerich & Payne, Inc.",Energy,2022-03-31,2022-05-27,-0.0695633040040659,-0.03967413038110473,0.5024376088218224,1024,1116,2140
CHK,Chesapeake Energy Corporation,Energy,2022-03-31,2022-05-27,-0.0661332879393991,-0.041333665352002606,0.41074163839069316,1022,1120,2142
PARR,"Par Pacific Holdings, Inc.",Energy,2022-03-31,2022-05-27,-0.07000329967866681,-0.039730156032116076,0.1251493428912784,1025,1117,2142
LBRT,Liberty Energy Inc.,Energy,2022-03-31,2022-05-27,-0.08061165407688967,-0.036116930186726376,0.40316301703163016,1036,1106,2142
ARRY,"Array Technologies, Inc.",Technology,2022-03-31,2022-05-27,-0.17145045926912494,-0.02860415177643277,0.06510369702434626,1061,1083,2144
TENB,"Tenable Holdings, Inc.",Technology,2022-03-31,2022-05-27,-0.674144491404633,-0.009108580558058871,0.03915525114155251,1125,1020,2145
BILL,"Bill.com Holdings, Inc.",Technology,2022-03-31,2022-05-27,-0.23851180560320007,-0.02585151076301423,0.31165203511572226,1075,1072,2147
QS,QuantumScape Corporation,Consumer Cyclical,2022-03-31,2022-05-27,-0.3091813434328801,-0.019946459178249925,0.2679188580015026,1096,1052,2148
ZEN,"Zendesk, Inc.",Technology,2022-03-31,2022-05-27,-0.5521059487624838,-0.014542175306141323,0.026991820660405938,1114,1035,2149
SWIM,"Latham Group, Inc.",Industrials,2022-03-31,2022-05-27,-0.1608453632386906,-0.03179853364804303,0.3470010905125409,1056,1094,2150
TASK,"TaskUs, Inc.",Technology,2022-03-31,2022-05-27,-0.2897130251864287,-0.0228345671564729,0.1719406674907293,1089,1062,2151
WK,Workiva Inc.,Technology,2022-03-31,2022-05-27,-0.7340781259060247,-0.009715392589245163,0.006556488756434571,1130,1021,2151
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-03-31,2022-05-27,-0.5032037179628204,-0.01726335987065736,0.40184147317854285,1108,1045,2153
RUN,Sunrun Inc.,Technology,2022-03-31,2022-05-27,-0.05570910932035482,-0.04648106495330579,1.1313540090771559,1017,1137,2154
SES,SES AI Corporation,Consumer Cyclical,2022-03-31,2022-05-27,-0.7586468166849616,-0.010884996599497971,0.16114285714285712,1132,1025,2157
EXFY,"Expensify, Inc.",Technology,2022-03-31,2022-05-27,-0.5716370503905914,-0.016368823802986557,0.050389483933787726,1116,1042,2158
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-03-31,2022-05-27,-0.8760177646188009,-0.008224436418343231,0.044388864723792956,1144,1014,2158
CRS,Carpenter Technology Corporation,Industrials,2022-03-31,2022-05-27,-0.050678561260320776,-0.05234420975174118,0.772722237607311,1013,1147,2160
MCG,Membership Collective Group Inc.,Consumer Cyclical,2022-03-31,2022-05-27,-0.09312667067751898,-0.04372256132461833,0.06986899563318777,1042,1125,2167
XPRO,Expro Group Holdings N.V.,Energy,2022-03-31,2022-05-27,-0.08016807909960869,-0.04478424719760024,0.8361189801699717,1035,1133,2168
FRGE,"Forge Global Holdings, Inc.",Technology,2022-03-31,2022-05-27,-1.2585396926506887,-0.005578945949432236,0.09526493799323563,1168,1005,2173
SNAP,Snap Inc.,Communication Services,2022-03-31,2022-05-27,-0.5750300053954656,-0.021179968289756643,0.14005134788189988,1117,1059,2176
DASH,"DoorDash, Inc.",Communication Services,2022-03-31,2022-05-27,-0.6178571428571429,-0.020626251333862713,0.16966320911768473,1121,1056,2177
WOLF,"Wolfspeed, Inc.",Technology,2022-03-31,2022-05-27,-0.2089146808247932,-0.037106866174513475,0.25470828394573947,1068,1111,2179
CVNA,Carvana Co.,Consumer Cyclical,2022-03-31,2022-05-27,-0.07840677434530344,-0.05249476313922755,0.02623338257016248,1033,1148,2181
STEM,"Stem, Inc.",Technology,2022-03-31,2022-05-27,-0.36151759183497695,-0.02823731271047676,0.46252821670428895,1100,1081,2181
BL,"BlackLine, Inc.",Technology,2022-03-31,2022-05-27,-1.1463401968166593,-0.009031262053274654,0.015286536879627092,1162,1019,2181
QTWO,"Q2 Holdings, Inc.",Technology,2022-03-31,2022-05-27,-0.6060483901069779,-0.023309813470635713,0.1435670900055218,1119,1065,2184
OPK,"OPKO Health, Inc.",Healthcare,2022-03-31,2022-05-27,-0.2129148140278006,-0.04062719533550315,0.740625,1071,1118,2189
PEGA,Pegasystems Inc.,Technology,2022-03-31,2022-05-27,-0.6852812531787204,-0.024072935642278633,0.09853320118929633,1127,1067,2194
CTS,CTS Corporation,Technology,2022-03-31,2022-05-27,-0.2737916661895547,-0.03833476542993828,0.36872224962999506,1084,1114,2198
MGNI,"Magnite, Inc.",Communication Services,2022-03-31,2022-05-27,-0.5008758594612114,-0.030222085669756135,0.5629991126885536,1107,1091,2198
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-0.08836924693498233,-0.060425304869769894,0.702219321148825,1041,1160,2201
MAPS,"WM Technology, Inc.",Technology,2022-03-31,2022-05-27,-0.5200972336346207,-0.030310240384648385,0.18885077186963978,1111,1092,2203
AVLR,"Avalara, Inc.",Technology,2022-03-31,2022-05-27,-1.1746361547299886,-0.01662522126577303,0.13698502959266567,1163,1044,2207
RBLX,Roblox Corporation,Communication Services,2022-03-31,2022-05-27,-0.7557838229831791,-0.027659691605826518,0.02977051241747878,1131,1078,2209
SAVE,"Spirit Airlines, Inc.",Industrials,2022-03-31,2022-05-27,-0.07480006224559735,-0.07724893279904815,0.8628780487804878,1029,1181,2210
PAYO,Payoneer Global Inc.,Technology,2022-03-31,2022-05-27,-0.8224266499407624,-0.027198849890374875,0.2988235294117647,1139,1077,2216
TDW,Tidewater Inc.,Energy,2022-03-31,2022-05-27,-0.11323958192536115,-0.06899268955636206,0.5965703971119133,1046,1174,2220
ZG,"Zillow Group, Inc.",Communication Services,2022-03-31,2022-05-27,-0.292238431372549,-0.04447652674536259,0.47512183235867445,1090,1130,2220
Z,"Zillow Group, Inc.",Communication Services,2022-03-31,2022-05-27,-0.292238431372549,-0.04447653218179794,0.4722450956648099,1090,1131,2221
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-03-31,2022-05-27,-0.8084714056654195,-0.029505931932907726,0.058495128369248264,1136,1088,2224
INST,"Instructure Holdings, Inc.",Technology,2022-03-31,2022-05-27,-1.4870216355402965,-0.016315446962750918,0.5017738359201774,1186,1041,2227
ITRI,"Itron, Inc.",Technology,2022-03-31,2022-05-27,-0.38307809133958864,-0.043940866806067416,0.4889521640091116,1102,1128,2230
ARNC,Arconic Corporation,Industrials,2022-03-31,2022-05-27,-0.0995973154362416,-0.0833967598286251,0.5215406562054209,1044,1187,2231
AZTA,"Azenta, Inc.",Healthcare,2022-03-31,2022-05-27,-0.7627670748407855,-0.03322473995701996,0.5986112897003987,1133,1098,2231
AFRM,"Affirm Holdings, Inc.",Technology,2022-03-31,2022-05-27,-0.2100975505925193,-0.06344468250931198,0.29700164744645796,1070,1166,2236
DH,Definitive Healthcare Corp.,Healthcare,2022-03-31,2022-05-27,-1.3251074910676437,-0.02288563631218391,0.45990759753593424,1173,1063,2236
DUOL,"Duolingo, Inc.",Technology,2022-03-31,2022-05-27,-1.4146695715323165,-0.020840943986749166,0.1590475053712103,1181,1057,2238
CVT,Cvent Holding Corp.,Technology,2022-03-31,2022-05-27,-1.3401548248639534,-0.02299926784326738,0.6021621621621622,1176,1064,2240
INFN,Infinera Corporation,Technology,2022-03-31,2022-05-27,-0.2709299917149959,-0.06102830337392856,0.13664383561643836,1083,1162,2245
ANGI,Angi Inc.,Communication Services,2022-03-31,2022-05-27,-0.816564274950736,-0.03641316921329476,0.38679577464788734,1138,1107,2245
AXNX,"Axonics, Inc.",Healthcare,2022-03-31,2022-05-27,-0.9571283941643736,-0.0326477647190615,0.18841964456334798,1151,1096,2247
SGEN,Seagen Inc.,Healthcare,2022-03-31,2022-05-27,-1.2409635532369254,-0.028707654601437024,0.11532640215008136,1165,1084,2249
FLYW,Flywire Corporation,Technology,2022-03-31,2022-05-27,-2.1706382978723404,-0.013802407511325474,0.22325,1216,1034,2250
CDNA,"CareDx, Inc",Healthcare,2022-03-31,2022-05-27,-0.6499701605902778,-0.043951995883420164,0.3293465800534963,1123,1129,2252
EBAY,eBay Inc.,Consumer Cyclical,2022-03-31,2022-05-27,-0.4742014742014742,-0.0542414406879188,0.25305202785743547,1105,1150,2255
APPN,Appian Corporation,Technology,2022-03-31,2022-05-27,-1.3307059029602382,-0.02794706761723525,0.06710657868426315,1175,1080,2255
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-03-31,2022-05-27,-1.1049694124644207,-0.033425356828611474,0.34427312775330393,1157,1099,2256
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-03-31,2022-05-27,-0.11732163614139214,-0.10060492433051539,0.9081097021527574,1048,1210,2258
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-03-31,2022-05-27,-0.13281770399217566,-0.09964283959957314,0.2688778140573982,1050,1209,2259
TELL,Tellurian Inc.,Energy,2022-03-31,2022-05-27,-0.40481055281310274,-0.05805880192395585,0.19814432989690722,1103,1157,2260
HYZN,Hyzon Motors Inc.,Consumer Cyclical,2022-03-31,2022-05-27,-0.6410491689750693,-0.04676065821225412,0.3095833333333333,1122,1138,2260
VRNS,"Varonis Systems, Inc.",Technology,2022-03-31,2022-05-27,-1.1384784721258157,-0.034382077320221624,0.1435280305253889,1160,1101,2261
UPWK,Upwork Inc.,Industrials,2022-03-31,2022-05-27,-1.3837793966268113,-0.029537690634116393,0.10126382306477094,1177,1089,2266
CRGY,Crescent Energy Company,Energy,2022-03-31,2022-05-27,-0.11663236459879456,-0.1206910049618213,0.5561628555493586,1047,1223,2270
PLTR,Palantir Technologies Inc.,Technology,2022-03-31,2022-05-27,-1.5159241066626683,-0.028920133440064083,0.13062146892655366,1188,1086,2274
PING,Ping Identity Holding Corp.,Technology,2022-03-31,2022-05-27,-0.922935520361991,-0.043751263398447364,0.43672854992473664,1149,1126,2275
SSYS,Stratasys Ltd.,Technology,2022-03-31,2022-05-27,-0.24131482176360225,-0.09187149013947872,0.7017301038062284,1076,1200,2276
VCYT,"Veracyte, Inc.",Healthcare,2022-03-31,2022-05-27,-1.020034542314335,-0.04185259799278805,0.8042350449973531,1154,1122,2276
AYX,"Alteryx, Inc.",Technology,2022-03-31,2022-05-27,-0.8373963958933287,-0.046221650197968166,0.05867568036054775,1141,1136,2277
EQT,EQT Corporation,Energy,2022-03-31,2022-05-27,-0.17093063307436882,-0.11881040050040863,0.4581251290522404,1060,1220,2280
LAW,"CS Disco, Inc.",Technology,2022-03-31,2022-05-27,-2.0195046439628483,-0.02453350490102627,0.16669156086631814,1213,1068,2281
ETRN,Equitrans Midstream Corporation,Energy,2022-03-31,2022-05-27,-0.167968210292063,-0.1278346904173346,0.4453416149068323,1058,1227,2285
YOU,"Clear Secure, Inc.",Technology,2022-03-31,2022-05-27,-1.6166212239829387,-0.030558362634753707,0.12321992283409329,1194,1093,2287
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-03-31,2022-05-27,-0.17432152351717148,-0.12478427146640814,0.22203703703703703,1063,1225,2288
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-03-31,2022-05-27,-0.2380339832527063,-0.11355714971538096,0.3697122665320545,1074,1216,2290
XRX,Xerox Holdings Corporation,Technology,2022-03-31,2022-05-27,-0.25121713729308665,-0.10544399395718616,1.4581759309228277,1078,1213,2291
CLNE,Clean Energy Fuels Corp.,Energy,2022-03-31,2022-05-27,-0.27465272607095176,-0.09758446408399753,0.589748201438849,1085,1206,2291
DRQ,"Dril-Quip, Inc.",Energy,2022-03-31,2022-05-27,-0.18589644000682062,-0.12831020799388368,0.8080113100848257,1065,1228,2293
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,-1.597786375830783,-0.03455811280983338,0.12511695906432746,1191,1102,2293
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,-0.9546890172096771,-0.050821544432199516,0.02600767003208891,1150,1144,2294
EVCM,EverCommerce Inc.,Technology,2022-03-31,2022-05-27,-2.574006629291648,-0.026678158241304963,0.514917695473251,1221,1074,2295
RELY,"Remitly Global, Inc.",Technology,2022-03-31,2022-05-27,-1.6052386856788592,-0.03526740888790735,0.24721254355400696,1192,1104,2296
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-0.9872916596233815,-0.05163214910931423,0.13118553248492965,1153,1146,2299
MNDT,"Mandiant, Inc.",Technology,2022-03-31,2022-05-27,-0.6577585416003324,-0.0813488491102125,0.2705244122965642,1124,1184,2308
PAR,PAR Technology Corporation,Technology,2022-03-31,2022-05-27,-1.0814660388086248,-0.058046226596668506,0.3915057915057915,1156,1156,2312
GPOR,Gulfport Energy Corporation,Energy,2022-03-31,2022-05-27,-0.25204028170868165,-0.13619024249083303,0.02432844932844933,1080,1236,2316
BYND,"Beyond Meat, Inc.",Consumer Defensive,2022-03-31,2022-05-27,-0.459038517788976,-0.10229676187935396,0.022528815927348934,1104,1212,2316
OLO,Olo Inc.,Technology,2022-03-31,2022-05-27,-1.9258522203795836,-0.037695318199642405,0.38592657342657344,1205,1112,2317
EXAS,Exact Sciences Corporation,Healthcare,2022-03-31,2022-05-27,-0.9090066777655141,-0.06655830878938242,0.3447891510310236,1147,1172,2319
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-03-31,2022-05-27,-0.7066032658677984,-0.08826790189773155,0.36125124460670427,1128,1195,2323
WRBY,Warby Parker Inc.,Healthcare,2022-03-31,2022-05-27,-0.7231110826105777,-0.09120712149604697,0.1396600566572238,1129,1198,2327
ASTS,"AST SpaceMobile, Inc.",Communication Services,2022-03-31,2022-05-27,-0.8648698884758365,-0.08462755232266322,0.21257557436517535,1143,1188,2331
JAMF,Jamf Holding Corp.,Technology,2022-03-31,2022-05-27,-5.352141251302298,-0.02772631103208518,0.22930444697833527,1253,1079,2332
XMTR,"Xometry, Inc.",Industrials,2022-03-31,2022-05-27,-1.6113714679531357,-0.04754980878229072,0.24925671812464265,1193,1140,2333
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-1.2561212430740725,-0.06365800418458117,0.11588502269288957,1167,1167,2334
NVRO,Nevro Corp.,Healthcare,2022-03-31,2022-05-27,-0.9038028979442381,-0.0860364775884999,0.15748213050495735,1146,1189,2335
FORG,"ForgeRock, Inc.",Technology,2022-03-31,2022-05-27,-3.201799908033896,-0.03549424815348203,0.19540867810292634,1236,1105,2341
LPSN,"LivePerson, Inc.",Technology,2022-03-31,2022-05-27,-0.983570479459639,-0.08679411253699641,0.14234604105571846,1152,1192,2344
GH,"Guardant Health, Inc.",Healthcare,2022-03-31,2022-05-27,-1.116173191017855,-0.0818880982688494,0.12165116279069767,1158,1186,2344
CNX,CNX Resources Corporation,Energy,2022-03-31,2022-05-27,-0.2543771644453773,-0.2342583343442713,0.58576512455516,1081,1264,2345
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-03-31,2022-05-27,-3.150549805950841,-0.037028442790564914,0.13985365853658538,1235,1110,2345
PYCR,"Paycor HCM, Inc.",Technology,2022-03-31,2022-05-27,-4.335745473420659,-0.033163326661613125,0.2936085748312822,1248,1097,2345
UDMY,"Udemy, Inc.",Consumer Defensive,2022-03-31,2022-05-27,-2.6834358863362295,-0.043408925416470484,0.16806411837237978,1224,1124,2348
SDGR,"Schrödinger, Inc.",Healthcare,2022-03-31,2022-05-27,-1.243739762544563,-0.079468944370535,0.28150943396226413,1166,1183,2349
EVBG,"Everbridge, Inc.",Technology,2022-03-31,2022-05-27,-5.525979727033283,-0.03192141946564517,0.1815850815850816,1254,1095,2349
LZ,"LegalZoom.com, Inc.",Industrials,2022-03-31,2022-05-27,-2.1058388819784883,-0.04569837215985145,0.07439688715953308,1215,1135,2350
CORZ,"Core Scientific, Inc.",Technology,2022-03-31,2022-05-27,-0.32989945949115623,-0.18809228231344813,0.9406504065040651,1097,1254,2351
CYTK,"Cytokinetics, Incorporated",Healthcare,2022-03-31,2022-05-27,-1.3863061470075395,-0.06765874465776506,0.03245760687843325,1178,1173,2351
FROG,JFrog Ltd.,Technology,2022-03-31,2022-05-27,-1.980987711569673,-0.04773015385094077,0.3324574961360124,1210,1141,2351
FSLY,"Fastly, Inc.",Technology,2022-03-31,2022-05-27,-0.8118704997900931,-0.11438654301937258,0.6135811836115326,1137,1217,2354
TWLO,Twilio Inc.,Communication Services,2022-03-31,2022-05-27,-1.700980552496629,-0.059293259940785034,0.5547937621112854,1198,1159,2357
MNTV,Momentive Global Inc.,Technology,2022-03-31,2022-05-27,-1.842316278645952,-0.056715716653439184,0.16353503184713375,1204,1153,2357
SILK,"Silk Road Medical, Inc",Healthcare,2022-03-31,2022-05-27,-2.0586530659557205,-0.049273361812202036,0.05965996908809891,1214,1143,2357
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-03-31,2022-05-27,-1.1799832361084066,-0.08782624327827923,0.3715625,1164,1194,2358
VZIO,VIZIO Holding Corp.,Technology,2022-03-31,2022-05-27,-4.139705882352941,-0.037834109458984334,0.19084821428571427,1246,1113,2359
SG,"Sweetgreen, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-0.9027727499278613,-0.1084194243029067,0.31198910081743864,1145,1215,2360
STRY,"Starry Group Holdings, Inc.",Communication Services,2022-03-31,2022-05-27,-1.117638549336728,-0.09273950606736686,0.02665267576075551,1159,1201,2360
ONEM,"1Life Healthcare, Inc.",Healthcare,2022-03-31,2022-05-27,-0.6069232233566111,-0.15627695924855467,0.9842045454545453,1120,1241,2361
ALKT,"Alkami Technology, Inc.",Technology,2022-03-31,2022-05-27,-2.340479562435904,-0.047768184998982284,0.2672791519434629,1219,1142,2361
ENVX,Enovix Corporation,Industrials,2022-03-31,2022-05-27,-1.4021776721666277,-0.08179490254651513,0.2192182410423453,1180,1185,2365
COMP,"Compass, Inc.",Technology,2022-03-31,2022-05-27,-0.5916656079278364,-0.16794292228445418,0.3124792013311148,1118,1249,2367
KD,"Kyndryl Holdings, Inc.",Technology,2022-03-31,2022-05-27,-0.3546360485268631,-0.27949144562905565,0.9241488519398258,1098,1272,2370
MVST,"Microvast Holdings, Inc.",Industrials,2022-03-31,2022-05-27,-0.5324302962453035,-0.20634671278227823,0.4621848739495799,1112,1259,2371
EB,"Eventbrite, Inc.",Technology,2022-03-31,2022-05-27,-2.994991736365002,-0.047158713867928866,0.13464,1234,1139,2373
LYFT,"Lyft, Inc.",Technology,2022-03-31,2022-05-27,-1.139909814917262,-0.10616091559233352,0.18694428812605515,1161,1214,2375
RNG,"RingCentral, Inc.",Technology,2022-03-31,2022-05-27,-2.0045400985729307,-0.06111446114220255,0.007806804374240583,1212,1163,2375
NEWR,"New Relic, Inc.",Technology,2022-03-31,2022-05-27,-1.745944157123507,-0.07062251311073191,0.09934264585045194,1201,1175,2376
IONQ,"IonQ, Inc.",Technology,2022-03-31,2022-05-27,-1.9336527972572852,-0.06465558971848435,0.506408094435076,1208,1169,2377
PCOR,"Procore Technologies, Inc.",Technology,2022-03-31,2022-05-27,-2.7275269328263625,-0.054202499188213196,0.17712754996909127,1229,1149,2378
TOST,"Toast, Inc.",Technology,2022-03-31,2022-05-27,-2.935251798561151,-0.054689797239571306,0.13559322033898308,1233,1151,2384
TWST,Twist Bioscience Corporation,Healthcare,2022-03-31,2022-05-27,-1.0516256313131314,-0.13200105412244892,0.42706536856745475,1155,1232,2387
PTRA,Proterra Inc.,Consumer Cyclical,2022-03-31,2022-05-27,-0.8053065482887711,-0.19673869693810542,0.4620426829268293,1135,1257,2392
MQ,"Marqeta, Inc.",Technology,2022-03-31,2022-05-27,-8.731601166383776,-0.04483628073189073,0.2581818181818182,1267,1134,2401
CCXI,"ChemoCentryx, Inc.",Healthcare,2022-03-31,2022-05-27,-1.7672081621158007,-0.09623972597754685,0.15536095685604442,1202,1204,2406
FATE,"Fate Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-1.390332766577605,-0.12888510966194552,0.2782442748091603,1179,1229,2408
BEAM,Beam Therapeutics Inc.,Healthcare,2022-03-31,2022-05-27,-1.2684763647193975,-0.16239242035506876,0.33698364291655114,1169,1244,2413
HOOD,"Robinhood Markets, Inc.",Technology,2022-03-31,2022-05-27,-0.6746728110599078,-0.787327788582906,0.7897880539499036,1126,1290,2416
AVPT,"AvePoint, Inc.",Technology,2022-03-31,2022-05-27,-3.437143176984216,-0.07110566605814939,0.2309278350515464,1241,1176,2417
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-0.8345421577515866,-0.3283366335593954,0.35837353549276363,1140,1278,2418
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-03-31,2022-05-27,-1.833906194608425,-0.12041114933527929,0.531741935483871,1203,1222,2425
UBER,"Uber Technologies, Inc.",Technology,2022-03-31,2022-05-27,-1.9328763210511282,-0.11784920898437837,0.192184199408534,1207,1219,2426
PCVX,"Vaxcyte, Inc.",Healthcare,2022-03-31,2022-05-27,-2.707659266521932,-0.09489594329447534,0.2439248754311997,1225,1202,2427
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-03-31,2022-05-27,-2.902224722411969,-0.09065986622316949,0.1613583138173302,1232,1197,2429
BIGC,"BigCommerce Holdings, Inc.",Technology,2022-03-31,2022-05-27,-4.6311921731816375,-0.07455388280361665,0.0771822358346095,1249,1180,2429
FRSH,Freshworks Inc.,Technology,2022-03-31,2022-05-27,-4.645209803193464,-0.07320027867523482,0.24400248601615912,1250,1179,2429
AGL,"agilon health, inc.",Healthcare,2022-03-31,2022-05-27,-13.059625270562771,-0.054807122717300594,0.13908629441624368,1277,1152,2429
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-03-31,2022-05-27,-6.749494005485754,-0.06434476648941201,0.1446808510638298,1262,1168,2430
JOBY,"Joby Aviation, Inc.",Industrials,2022-03-31,2022-05-27,-3.6270718232044197,-0.08666721927745097,0.3472545757071548,1242,1191,2433
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-03-31,2022-05-27,-1.280730187097956,-0.23788031284209993,0.4733576642335766,1170,1265,2435
KIND,"Nextdoor Holdings, Inc.",Communication Services,2022-03-31,2022-05-27,-1.3225897544508196,-0.22314593253252388,0.6541666666666667,1172,1263,2435
INTA,"Intapp, Inc.",Technology,2022-03-31,2022-05-27,-7.583347610073668,-0.06533843226601908,0.19923039923039926,1265,1170,2435
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-6.180845721173162,-0.07294943225706829,0.034040404040404044,1258,1178,2436
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-10.252095843985968,-0.062153485397614075,0.14145660868756393,1271,1165,2436
COUR,"Coursera, Inc.",Consumer Defensive,2022-03-31,2022-05-27,-3.269807929230707,-0.09158204505615324,0.3001184834123223,1239,1199,2438
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-03-31,2022-05-27,-4.133730595125444,-0.08724739145343417,0.14188576609247508,1245,1193,2438
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-1.430436276193748,-0.19862619211586283,1.7179548727796448,1182,1258,2440
CFLT,"Confluent, Inc.",Technology,2022-03-31,2022-05-27,-6.5646507115135835,-0.07818647963705036,0.14077715355805245,1259,1182,2441
VMEO,"Vimeo, Inc.",Technology,2022-03-31,2022-05-27,-27.304742684157418,-0.05817813840529604,0.24109742441209409,1285,1158,2443
VORB,"Virgin Orbit Holdings, Inc.",Industrials,2022-03-31,2022-05-27,-2.2491812325299616,-0.1274984341123591,0.09725158562367864,1218,1226,2444
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-3.26509205286547,-0.09931641732271494,0.10716981132075472,1238,1208,2446
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-03-31,2022-05-27,-1.9963952147267012,-0.152775551025156,0.23460115131578946,1211,1239,2450
XM,Qualtrics International Inc.,Technology,2022-03-31,2022-05-27,-2.5137580320889343,-0.13530314881988809,0.23126702997275206,1220,1235,2455
LYEL,"Lyell Immunopharma, Inc.",Healthcare,2022-03-31,2022-05-27,-1.3298684026319474,-0.41372215388331474,0.8274193548387098,1174,1283,2457
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-1.6656947948789833,-0.20998513962194032,0.02542857142857143,1197,1260,2457
GBT,"Global Blood Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-2.2290455407677006,-0.1604141079019396,0.07877629063097515,1217,1243,2460
DNLI,Denali Therapeutics Inc.,Healthcare,2022-03-31,2022-05-27,-3.954144644773848,-0.115861588540508,0.29611573523583035,1244,1218,2462
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-03-31,2022-05-27,-3.3392172261387296,-0.12144093064460233,0.2587076923076923,1240,1224,2464
ACVA,ACV Auctions Inc.,Technology,2022-03-31,2022-05-27,-8.926563916591116,-0.09052628003632836,0.39102416570771004,1268,1196,2464
NTRA,"Natera, Inc.",Healthcare,2022-03-31,2022-05-27,-2.713757725087854,-0.15071417098132983,0.13678077203204664,1228,1238,2466
FSR,Fisker Inc.,Consumer Cyclical,2022-03-31,2022-05-27,-2.8041463026842437,-0.1393147431152151,0.216,1230,1237,2467
NVAX,"Novavax, Inc.",Healthcare,2022-03-31,2022-05-27,-1.637592805753537,-0.2994098287420375,0.015120274914089347,1195,1275,2470
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,-1.5350738396624473,-0.43730541689422076,0.6545865633074934,1189,1284,2473
