ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MTX,Minerals Technologies Inc.,Basic Materials,2022-03-31,2022-05-20,0.16412035492694643,0.0890567907537747,0.7373482726423902,786,228,1014
ROL,"Rollins, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.9675573095905317,0.025164704809189538,0.06374716553287982,173,844,1017
NCR,NCR Corporation,Technology,2022-03-31,2022-05-20,0.4067357512953368,0.046452353117225495,0.3017407522536525,437,581,1018
TJX,"The TJX Companies, Inc.",Consumer Cyclical,2022-04-30,2022-05-20,0.2900465110440192,0.06029751695916718,0.08130292033869017,576,442,1018
IAA,"IAA, Inc.",Industrials,2022-03-31,2022-05-20,0.25983667409057165,0.06417069229493341,0.07827586206896552,612,406,1018
T,AT&T Inc.,Communication Services,2022-03-31,2022-05-20,0.16840873634945397,0.08566887227283178,1.1574509803921569,772,247,1019
ABNB,"Airbnb, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,1.8728809045450963,0.012735549037161675,0.06613949355841849,61,959,1020
OPCH,"Option Care Health, Inc.",Healthcare,2022-03-31,2022-05-20,0.6079885679402869,0.035392008412686846,0.2348909657320872,293,728,1021
TROX,Tronox Holdings plc,Basic Materials,2022-03-31,2022-05-20,0.13880473698705592,0.09902984703001,0.7530277306168647,834,189,1023
SSRM,SSR Mining Inc.,Basic Materials,2022-03-31,2022-05-20,0.11614964098198602,0.11365332237521375,0.8291809710642472,877,147,1024
LXU,"LSB Industries, Inc.",Basic Materials,2022-03-31,2022-05-20,0.17694858205018713,0.08105506909814716,0.3042060988433228,752,273,1025
EPAM,"EPAM Systems, Inc.",Technology,2022-03-31,2022-05-20,0.7133605756184184,0.03147369121845081,0.1394238272105871,246,780,1026
RMD,ResMed Inc.,Healthcare,2022-03-31,2022-05-20,0.6434893228801418,0.03327221948426519,0.11341191945765457,271,756,1027
TNL,Travel + Leisure Co.,Consumer Cyclical,2022-03-31,2022-05-20,0.20072992700729927,0.07338217285478399,-0.20244829041789786,706,321,1027
FTV,Fortive Corporation,Technology,2022-03-31,2022-05-20,0.5974936278674596,0.03554824950704001,0.4578342200102969,302,726,1028
EW,Edwards Lifesciences Corporation,Healthcare,2022-03-31,2022-05-20,0.7222651013527237,0.030754834775158366,0.09972434266327397,244,785,1029
ISRG,"Intuitive Surgical, Inc.",Healthcare,2022-03-31,2022-05-20,0.9207905700640179,0.0242800873267768,0.15392796822933308,181,850,1031
PECO,"Phillips Edison & Company, Inc.",Real Estate,2022-03-31,2022-05-20,1.3848509737864212,0.016448428798289175,0.5839472068753837,105,929,1034
ALG,Alamo Group Inc.,Industrials,2022-03-31,2022-05-20,0.1840138581047959,0.07611940560685387,0.5518555037647902,737,298,1035
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.6357273280584297,0.03283844352106334,0.03487727887650583,277,759,1036
ENR,"Energizer Holdings, Inc.",Industrials,2022-03-31,2022-05-20,0.28791906027608677,0.05899303915025153,0.2081002892960463,582,455,1037
IOSP,Innospec Inc.,Basic Materials,2022-03-31,2022-05-20,0.259478672985782,0.06241644014344006,0.4216573611519247,613,428,1041
AM,Antero Midstream Corporation,Energy,2022-03-31,2022-05-20,0.1797337145611017,0.07697389374110704,0.4629158512720156,747,295,1042
INT,World Fuel Services Corporation,Energy,2022-03-31,2022-05-20,0.18898862956313583,0.07361693811632809,1.2593379648549243,726,318,1044
MODV,ModivCare Inc.,Healthcare,2022-03-31,2022-05-20,0.6916465387595133,0.030446618462714525,0.27285699724798695,259,788,1047
CHTR,"Charter Communications, Inc.",Communication Services,2022-03-31,2022-05-20,0.2846554333051217,0.05816388272130259,0.14998225580861327,585,462,1047
OXY,Occidental Petroleum Corporation,Energy,2022-03-31,2022-05-20,0.13193504736129905,0.09478172931863833,0.2554536832121404,845,202,1047
GPN,Global Payments Inc.,Industrials,2022-03-31,2022-05-20,0.6325920333460735,0.03222468787457725,0.7321703521703522,279,769,1048
NYT,The New York Times Company,Communication Services,2022-03-31,2022-05-20,0.43185827684857997,0.04232729070428999,0.2599125364431487,409,640,1049
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,2022-03-31,2022-05-20,0.2380553623636779,0.06505650691138373,0.1888915926511741,650,399,1049
MXL,"MaxLinear, Inc.",Technology,2022-03-31,2022-05-20,0.6512821869955275,0.03144840673298606,0.17742522756827048,270,781,1051
ZTS,Zoetis Inc.,Healthcare,2022-03-31,2022-05-20,0.5854282062207072,0.0348923809307425,0.060808316929133854,314,737,1051
TMX,"Terminix Global Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.5789473684210527,0.035052707572299356,0.48098676293622145,317,734,1051
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.2473365083996983,0.06349561517040421,0.16863161621525932,638,414,1052
EXLS,"ExlService Holdings, Inc.",Technology,2022-03-31,2022-05-20,0.5358642672828159,0.035740452859679694,0.15940676680321653,335,719,1054
ATRC,"AtriCure, Inc.",Healthcare,2022-03-31,2022-05-20,0.7111953082992585,0.028673287438892144,0.2290588504694298,249,806,1055
AEIS,"Advanced Energy Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.289748465838979,0.05662719569060235,0.3177553994964887,577,479,1056
SEAS,"SeaWorld Entertainment, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.2231700440450396,0.06554431916259587,-0.03743608473338203,665,395,1060
TXT,Textron Inc.,Industrials,2022-03-31,2022-05-20,0.19984773505900266,0.07017526224963337,0.5130420867338774,709,352,1061
FELE,"Franklin Electric Co., Inc.",Industrials,2022-03-31,2022-05-20,0.2586830091280432,0.05985955126875058,0.2944925479063165,616,446,1062
AXTA,Axalta Coating Systems Ltd.,Basic Materials,2022-03-31,2022-05-20,0.2727958611769778,0.058008706496733835,0.24729299363057322,599,464,1063
MDLZ,"Mondelez International, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.41503445774392456,0.04237254247978084,0.3326033665631639,425,639,1064
RCM,R1 RCM Inc.,Healthcare,2022-03-31,2022-05-20,0.8656801365964713,0.022541314681889,0.060572483841181905,197,868,1065
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.3670074774912254,0.0459795250899696,0.3499214577442664,479,586,1065
NGVT,Ingevity Corporation,Basic Materials,2022-03-31,2022-05-20,0.20824295010845986,0.06742024143300825,0.26224655912387157,691,375,1066
HURN,Huron Consulting Group Inc.,Industrials,2022-03-31,2022-05-20,0.3572210408559842,0.04662427251961866,0.5105087719298246,489,578,1067
GM,General Motors Company,Consumer Cyclical,2022-03-31,2022-05-20,0.10985753552629215,0.10247112118008513,1.169406779661017,891,176,1067
SATS,EchoStar Corporation,Technology,2022-03-31,2022-05-20,0.08889906471893419,0.11418899981755448,1.846593507087334,924,143,1067
STRA,"Strategic Education, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.29227920254212003,0.05466534508033711,1.0877592390456885,573,495,1068
TTGT,"TechTarget, Inc.",Communication Services,2022-03-31,2022-05-20,0.8986289005415627,0.020113586412990936,0.12046062407132244,183,889,1072
VICI,VICI Properties Inc.,Real Estate,2022-03-31,2022-05-20,0.409011183512869,0.04244604906607985,0.7109844559585492,435,637,1072
HII,"Huntington Ingalls Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.21373365041617123,0.06549024524928405,0.35585558252427185,680,396,1076
KMT,Kennametal Inc.,Industrials,2022-03-31,2022-05-20,0.14255567233790975,0.08477791900239645,0.6182275541795665,826,253,1079
DOOR,Masonite International Corporation,Industrials,2022-03-31,2022-05-20,0.16352546323448727,0.07795808965019044,0.3185856224430158,788,292,1080
GLW,Corning Incorporated,Technology,2022-03-31,2022-05-20,0.1565834177743339,0.07846242081595191,0.4523996377905221,796,286,1082
IRM,Iron Mountain Incorporated,Real Estate,2022-03-31,2022-05-20,0.43323885630360026,0.03922464607196604,0.052697514649424126,406,678,1084
BERY,"Berry Global Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.17575491058340661,0.07236451204119214,0.46587374199451054,753,331,1084
ZI,ZoomInfo Technologies Inc.,Technology,2022-03-31,2022-05-20,1.3702051739518286,0.008932570132804298,0.12868666498613562,108,977,1085
SPSC,"SPS Commerce, Inc.",Technology,2022-03-31,2022-05-20,0.9688306564303211,0.01756718548073351,0.1371083123425693,171,914,1085
B,Barnes Group Inc.,Industrials,2022-03-31,2022-05-20,0.21382118088097468,0.06413787155169925,0.8459523809523809,679,408,1087
MASI,Masimo Corporation,Healthcare,2022-03-31,2022-05-20,0.4512400742886958,0.037619294745677045,0.20183388798413934,389,699,1088
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.1634655415136249,0.07577256089662804,0.1689405684754522,789,301,1090
MCK,McKesson Corporation,Healthcare,2022-03-31,2022-05-20,0.44467905405405406,0.037868477722847294,-0.04853187139936815,395,697,1092
FAST,Fastenal Company,Industrials,2022-03-31,2022-05-20,0.37708879184861716,0.0433641008810123,0.10610301263362487,464,629,1093
IIVI,II-VI Incorporated,Technology,2022-03-31,2022-05-20,0.15112107459190396,0.07904472109498042,0.5060257278266758,810,283,1093
STAR,iStar Inc.,Real Estate,2022-03-31,2022-05-20,0.08967714994191926,0.10405594404314997,1.2619304556354916,922,171,1093
SITE,"SiteOne Landscape Supply, Inc.",Industrials,2022-03-31,2022-05-20,0.26867883325534236,0.05471125298179982,0.1948579161028417,602,494,1096
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,2022-03-31,2022-05-20,0.263887757621831,0.05579144251349631,0.2851697061803445,609,487,1096
NWS,News Corporation,Communication Services,2022-03-31,2022-05-20,0.2265516281658781,0.06133918737738462,0.802012297372834,661,435,1096
NWSA,News Corporation,Communication Services,2022-03-31,2022-05-20,0.2265516281658781,0.061334468775505045,0.8147643384440659,661,436,1097
SGRY,"Surgery Partners, Inc.",Healthcare,2022-03-31,2022-05-20,0.2878414021951842,0.052145624464751295,0.331360201511335,583,515,1098
MRTN,"Marten Transport, Ltd.",Industrials,2022-03-31,2022-05-20,0.14789022860565243,0.07900182524112316,0.46625441696113074,815,284,1099
MPC,Marathon Petroleum Corporation,Energy,2022-03-31,2022-05-20,0.13845283204566705,0.08253095887366327,0.455519884009942,835,265,1100
PBF,PBF Energy Inc.,Energy,2022-03-31,2022-05-20,0.11481897520089865,0.09080583377700083,0.5142161635832522,879,221,1100
WMK,"Weis Markets, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.12751214617013204,0.08616596141839647,0.627982527982528,856,245,1101
WST,"West Pharmaceutical Services, Inc.",Healthcare,2022-03-31,2022-05-20,0.47156412610958065,0.035201563713288635,0.10440667819608887,372,732,1104
HEP,"Holly Energy Partners, L.P.",Energy,2022-03-31,2022-05-20,0.18429966032421088,0.06837478937638772,0.3713142857142857,736,368,1104
R,"Ryder System, Inc.",Industrials,2022-03-31,2022-05-20,0.0980255037444541,0.09774123640660429,0.6522544080604534,910,194,1104
EFX,Equifax Inc.,Industrials,2022-03-31,2022-05-20,0.4155720261246056,0.038577982753191735,0.16109141359642362,422,683,1105
EXPI,"eXp World Holdings, Inc.",Real Estate,2022-03-31,2022-05-20,0.8908441386610214,0.01707851456775326,0.11565836298932383,188,919,1107
CSX,CSX Corporation,Industrials,2022-03-31,2022-05-20,0.17338817054768174,0.07095753391012788,0.19599224305106658,761,346,1107
MMP,"Magellan Midstream Partners, L.P.",Energy,2022-03-31,2022-05-20,0.17364726482497694,0.07068254096829057,0.17565450422593282,760,348,1108
SMCI,"Super Micro Computer, Inc.",Technology,2022-03-31,2022-05-20,0.12804203422721397,0.08472553989313913,0.4934887459807074,852,256,1108
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,2022-03-31,2022-05-20,0.0935278030993619,0.09860283359864223,1.6164152617568766,917,191,1108
EWCZ,"European Wax Center, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.9754226737882012,0.015073334138105028,0.21214071214071217,169,940,1109
ANDE,"The Andersons, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.061656444911528364,0.11165311997221583,0.9256285714285714,957,152,1109
EMN,Eastman Chemical Company,Basic Materials,2022-03-31,2022-05-20,0.16838205022643063,0.072037443813471,0.44862691251471165,773,337,1110
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.1645932557327589,0.07265916922932435,0.37269015575381825,784,326,1110
MP,MP Materials Corp.,Basic Materials,2022-03-31,2022-05-20,0.3750291035257047,0.0421596722205427,0.16070120355834644,469,645,1114
TSCO,Tractor Supply Company,Consumer Cyclical,2022-03-31,2022-05-20,0.24788580096267204,0.05671538464466573,0.08875305623471882,637,477,1114
PCAR,PACCAR Inc,Industrials,2022-03-31,2022-05-20,0.13056541636371413,0.08136360002359881,0.4376268638015286,847,269,1116
AMH,American Homes 4 Rent,Real Estate,2022-03-31,2022-05-20,0.8099859583430845,0.01877504869845352,0.5050587913590374,211,906,1117
MPWR,"Monolithic Power Systems, Inc.",Technology,2022-03-31,2022-05-20,0.8624077493272402,0.017008564330030774,0.06802353391370898,198,921,1119
CPE,Callon Petroleum Company,Energy,2022-03-31,2022-05-20,0.10719600160741295,0.09066785569949784,0.6493222106360792,898,222,1120
PINS,"Pinterest, Inc.",Communication Services,2022-03-31,2022-05-20,0.6009664196698066,0.02744467610825723,0.2042776080314273,300,823,1123
JBT,John Bean Technologies Corporation,Industrials,2022-03-31,2022-05-20,0.42096642096642095,0.03669023229685346,0.21673989455184534,418,708,1126
XYL,Xylem Inc.,Industrials,2022-03-31,2022-05-20,0.41858736059479557,0.03638644064198737,0.21737054719059862,419,710,1129
PSX,Phillips 66,Energy,2022-03-31,2022-05-20,0.16520351157222665,0.07044427132911138,0.48346305576287446,781,350,1131
MRO,Marathon Oil Corporation,Energy,2022-03-31,2022-05-20,0.12768447136563876,0.08068495237841361,0.5815113719735876,855,276,1131
PAYC,"Paycom Software, Inc.",Technology,2022-03-31,2022-05-20,0.7918798726254529,0.01760776598333558,0.0653130532172405,220,913,1133
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2022-03-31,2022-05-20,0.15355890870294162,0.07237856074357671,0.5016071428571428,803,330,1133
CENTA,Central Garden & Pet Company,Consumer Defensive,2022-03-31,2022-05-20,0.15465989749505138,0.07225041295004911,0.5955527318932655,800,334,1134
CTVA,"Corteva, Inc.",Basic Materials,2022-03-31,2022-05-20,0.24689357104267964,0.054799119078581496,0.5981259496876583,642,493,1135
CENT,Central Garden & Pet Company,Consumer Defensive,2022-03-31,2022-05-20,0.15465989749505138,0.07216048937104592,0.5591744213791459,800,335,1135
NEU,NewMarket Corporation,Basic Materials,2022-03-31,2022-05-20,0.1956308914232515,0.06300905707083956,0.21973496976165066,717,419,1136
JELD,"JELD-WEN Holding, Inc.",Industrials,2022-03-31,2022-05-20,0.1408831511983572,0.07539893376125079,0.5037057522123893,829,307,1136
ENTG,"Entegris, Inc.",Technology,2022-03-31,2022-05-20,0.40266156440322126,0.03776908998346597,0.12623445156426688,439,698,1137
RTX,Raytheon Technologies Corporation,Industrials,2022-03-31,2022-05-20,0.37635998107852414,0.03948002204307789,0.541041296625222,465,672,1137
BSY,"Bentley Systems, Incorporated",Technology,2022-03-31,2022-05-20,0.9979891335872697,0.008946062986685282,0.045108198719902466,162,976,1138
BDC,Belden Inc.,Technology,2022-03-31,2022-05-20,0.24901655350261978,0.0534896017551316,0.39410681399631675,635,504,1139
CTRA,Coterra Energy Inc.,Energy,2022-03-31,2022-05-20,0.12322595179094391,0.08063637873944882,0.4732811990876507,864,277,1141
FTNT,"Fortinet, Inc.",Technology,2022-03-31,2022-05-20,0.8465352828989192,0.014446827227295518,0.0047497195737521035,199,945,1144
LLY,Eli Lilly and Company,Healthcare,2022-03-31,2022-05-20,0.6164094515650885,0.023840296901814207,0.034686297473648986,288,856,1144
CALX,"Calix, Inc.",Technology,2022-03-31,2022-05-20,0.5033675627922809,0.030311472367781256,0.262962962962963,354,790,1144
DORM,"Dorman Products, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.21429894671585786,0.057949687941316795,0.3175018231065736,678,467,1145
GTN,"Gray Television, Inc.",Communication Services,2022-03-31,2022-05-20,0.256973293768546,0.05102494516758049,0.9406512086827825,619,527,1146
ENPH,"Enphase Energy, Inc.",Technology,2022-03-31,2022-05-20,0.9305857931243988,0.009651696565437545,0.014573551263001486,178,972,1150
LPI,"Laredo Petroleum, Inc.",Energy,2022-03-31,2022-05-20,0.10762422570584192,0.08476379106790094,0.40082868525896415,896,254,1150
DD,"DuPont de Nemours, Inc.",Basic Materials,2022-03-31,2022-05-20,0.18867512024486227,0.0624887635114252,0.8061707126076741,728,427,1155
SCL,Stepan Company,Basic Materials,2022-03-31,2022-05-20,0.14163359723910882,0.07257493334596869,0.4678189994378865,827,328,1155
TTMI,"TTM Technologies, Inc.",Technology,2022-03-31,2022-05-20,0.1337928055293748,0.07421618729001753,1.0310469314079422,841,315,1156
TEN,Tenneco Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.12798329355608593,0.07560695017830636,0.03975,854,303,1157
NVST,Envista Holdings Corporation,Healthcare,2022-03-31,2022-05-20,0.33062330623306235,0.04248423022147414,0.5898167975255769,523,636,1159
ICFI,"ICF International, Inc.",Industrials,2022-03-31,2022-05-20,0.29132854868236646,0.04616255628264432,0.45906991730211577,575,584,1159
LSCC,Lattice Semiconductor Corporation,Technology,2022-03-31,2022-05-20,0.725155212488517,0.01704423833349173,0.061378205128205125,243,920,1163
FORM,"FormFactor, Inc.",Technology,2022-03-31,2022-05-20,0.35920394132184974,0.03924812474762929,0.27562340966921123,487,677,1164
IBM,International Business Machines Corporation,Technology,2022-03-31,2022-05-20,0.36984402079722706,0.03838401326646047,0.16485056039850562,478,687,1165
IR,Ingersoll Rand Inc.,Industrials,2022-03-31,2022-05-20,0.4395263991188821,0.03252350800177115,0.49223581757508345,401,766,1167
VECO,Veeco Instruments Inc.,Technology,2022-03-31,2022-05-20,0.22236335908980065,0.053656779191137476,0.37256385998107855,667,500,1167
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,2022-03-31,2022-05-20,0.5727536404780901,0.02485308698894151,0.2901303538175047,322,846,1168
SYY,Sysco Corporation,Consumer Defensive,2022-03-31,2022-05-20,0.31561619184075956,0.04396801765438799,0.03374902572096648,544,624,1168
NSA,National Storage Affiliates Trust,Real Estate,2022-03-31,2022-05-20,0.5375784603402644,0.02628770657442385,0.3449101796407186,334,835,1169
SWK,"Stanley Black & Decker, Inc.",Industrials,2022-03-31,2022-05-20,0.1930445982933505,0.05960460016353315,0.49724967769660505,718,451,1169
GNL,"Global Net Lease, Inc.",Real Estate,2022-03-31,2022-05-20,0.4092602363023007,0.0344327071416296,1.1230205278592376,434,743,1177
TYL,"Tyler Technologies, Inc.",Technology,2022-03-31,2022-05-20,0.7650911848864067,0.012961557024205332,0.16856290053551048,224,955,1179
