ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
HUBS,"HubSpot, Inc.",Technology,2022-12-31,2023-03-25,-0.21919432566200248,-0.005203495733365911,0.05093867650403012,1080,1039,2119
CRWD,"CrowdStrike Holdings, Inc.",Technology,2023-01-31,2023-03-25,-0.24676289204261007,-0.004442710126297334,0.047194769651816945,1085,1037,2122
ALTR,Altair Engineering Inc.,Technology,2022-12-31,2023-03-25,-0.2924160266948009,-0.004295483543490749,0.10339819924484461,1090,1035,2125
ARNC,Arconic Corporation,Industrials,2022-12-31,2023-03-25,-0.026829268292682926,-0.02166404473954532,0.5132380594208349,1034,1092,2126
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-12-31,2023-03-25,-0.05909610802410723,-0.01760120241494113,0.3456857694784289,1049,1081,2130
VCEL,Vericel Corporation,Healthcare,2022-12-31,2023-03-25,-0.1705830967460144,-0.012055186758996484,0.14045564376941663,1075,1059,2134
NARI,"Inari Medical, Inc.",Healthcare,2022-12-31,2023-03-25,-0.2271160273335731,-0.008427993108377529,0.1245,1082,1052,2134
MATW,Matthews International Corporation,Industrials,2022-12-31,2023-03-25,-0.0702667280107703,-0.02143737981258792,0.47823207601497275,1052,1090,2142
INST,"Instructure Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.47827724423640816,-0.004274489771569843,0.3537638668779715,1110,1034,2144
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-12-31,2023-03-25,-0.13792456370801276,-0.01650219422873714,0.2584059775840598,1070,1076,2146
JBLU,JetBlue Airways Corporation,Industrials,2022-12-31,2023-03-25,-0.025913176515586153,-0.03481144800266576,1.626268656716418,1031,1121,2152
RUN,Sunrun Inc.,Technology,2022-12-31,2023-03-25,-0.03467682290920007,-0.03059393018290362,1.7457636566332217,1041,1112,2153
EVH,"Evolent Health, Inc.",Healthcare,2022-12-31,2023-03-25,-0.32289981461294376,-0.012165881799646195,0.28094771241830063,1094,1060,2154
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-12-31,2023-03-25,-0.2916042240587695,-0.013561138224062777,0.4798425330172706,1089,1069,2158
NET,"Cloudflare, Inc.",Technology,2022-12-31,2023-03-25,-0.41073556889670193,-0.009638237165373268,0.03336864406779661,1105,1054,2159
EVA,Enviva Inc.,Basic Materials,2022-12-31,2023-03-25,-0.06595059616936817,-0.029501779655138324,0.1825657894736842,1051,1110,2161
GPRE,Green Plains Inc.,Basic Materials,2022-12-31,2023-03-25,-0.05231119853532762,-0.031965043467058946,0.5036757466360354,1047,1116,2163
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-12-31,2023-03-25,-0.18072878369566725,-0.021054286977691856,0.3471830985915493,1076,1089,2165
SQ,"Block, Inc.",Technology,2022-12-31,2023-03-25,-0.30981388529094184,-0.015309186561999673,0.47300593276203035,1093,1072,2165
WOLF,"Wolfspeed, Inc.",Technology,2022-12-31,2023-03-25,-0.12201117318435754,-0.026722911249159258,0.2334257748776509,1067,1103,2170
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-12-31,2023-03-25,-0.028521013928396986,-0.04192728048321155,1.3884561891515994,1037,1134,2171
SHC,Sotera Health Company,Healthcare,2022-12-31,2023-03-25,-0.1617694209765109,-0.02374307209363095,0.07159353348729793,1074,1097,2171
ENV,"Envestnet, Inc.",Technology,2022-12-31,2023-03-25,-0.32868365243884223,-0.016811393830197686,0.25932801188045296,1095,1077,2172
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-12-31,2023-03-25,-0.25474401826786247,-0.019155123521541292,0.28610436893203883,1087,1087,2174
ENR,"Energizer Holdings, Inc.",Industrials,2022-12-31,2023-03-25,-0.14002522977112994,-0.027358097751028314,0.05536415835599879,1071,1105,2176
MODN,"Model N, Inc.",Technology,2022-12-31,2023-03-25,-0.7123195529570031,-0.01132378398994117,0.09333333333333334,1126,1058,2184
TMDX,"TransMedics Group, Inc.",Healthcare,2022-12-31,2023-03-25,-0.6092059795673077,-0.014288375675253597,0.07803506893320841,1119,1070,2189
TENB,"Tenable Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.7281035126644845,-0.012697627282381264,0.05361378384426046,1128,1061,2189
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-12-31,2023-03-25,-0.9928434892069561,-0.006271999053985036,0.06885041272397825,1147,1044,2191
CRSR,"Corsair Gaming, Inc.",Technology,2022-12-31,2023-03-25,-0.23957076499471855,-0.02890647559020223,0.3636524822695035,1083,1109,2192
FIVN,"Five9, Inc.",Technology,2022-12-31,2023-03-25,-0.4874298468261026,-0.017853776917768165,0.06944134967372276,1111,1083,2194
GFF,Griffon Corporation,Industrials,2022-12-31,2023-03-25,-0.1122415932367353,-0.0404898075353125,0.32787958115183247,1065,1131,2196
PAYO,Payoneer Global Inc.,Technology,2022-12-31,2023-03-25,-0.7491568865506543,-0.013330244521930793,0.2553719008264463,1134,1066,2200
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-12-31,2023-03-25,-0.147062179121506,-0.04023285084602066,0.8230449744867688,1072,1130,2202
BL,"BlackLine, Inc.",Technology,2022-12-31,2023-03-25,-1.0026537357361704,-0.009644509304483092,0.029667356358427505,1148,1055,2203
GBTG,"Global Business Travel Group, Inc.",Technology,2022-12-31,2023-03-25,-0.41629955947136565,-0.024551117652921384,0.3600321027287319,1106,1101,2207
TXG,"10x Genomics, Inc.",Healthcare,2022-12-31,2023-03-25,-0.3650916374471279,-0.02962919162180492,0.1392594067290464,1099,1111,2210
ATRC,"AtriCure, Inc.",Healthcare,2022-12-31,2023-03-25,-0.5261397439007264,-0.022284773011212705,0.2402400195934362,1116,1095,2211
ADTN,"ADTRAN Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.13085622597048244,-0.04613431548134593,0.8091888466413182,1068,1144,2212
PRVA,"Privia Health Group, Inc.",Healthcare,2022-12-31,2023-03-25,-1.3198509110988403,-0.006529680949203104,0.15699855699855703,1171,1045,2216
NEWR,"New Relic, Inc.",Technology,2022-12-31,2023-03-25,-0.3047885144429161,-0.03733032370204959,0.07186460292203097,1092,1126,2218
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-12-31,2023-03-25,-0.34042463204195567,-0.035314836769534744,0.1619567798622655,1097,1123,2220
ZS,"Zscaler, Inc.",Technology,2023-01-31,2023-03-25,-0.9556778379172524,-0.017549113148002397,0.032556061824354506,1143,1080,2223
AXNX,"Axonics, Inc.",Healthcare,2022-12-31,2023-03-25,-0.7164889862043385,-0.024438599633322896,0.20533547466095645,1127,1100,2227
GKOS,Glaukos Corporation,Healthcare,2022-12-31,2023-03-25,-0.45632019823847875,-0.035404788430991915,0.22490374873353597,1108,1124,2232
SGEN,Seagen Inc.,Healthcare,2022-12-31,2023-03-25,-1.1268328014471227,-0.01736969920577827,0.07604229912973083,1155,1079,2234
TMCI,"Treace Medical Concepts, Inc.",Healthcare,2022-12-31,2023-03-25,-0.8050502933780386,-0.025600897724730128,0.04395959595959596,1136,1102,2238
LZ,"LegalZoom.com, Inc.",Industrials,2022-12-31,2023-03-25,-0.9368451950867052,-0.0240613781138164,0.08335195530726258,1141,1098,2239
VZIO,VIZIO Holding Corp.,Technology,2022-12-31,2023-03-25,-1.2160804020100502,-0.015597056777122772,0.20724324324324325,1166,1074,2240
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-12-31,2023-03-25,-0.09512762023315953,-0.06986114433955733,0.013019169329073483,1058,1183,2241
SEMR,"Semrush Holdings, Inc.",Technology,2022-12-31,2023-03-25,-1.0559317044450987,-0.02144335445124139,0.15037273695420658,1153,1091,2244
BAX,Baxter International Inc.,Healthcare,2022-12-31,2023-03-25,-0.22529644268774704,-0.05722947895322729,0.29474891664542446,1081,1164,2245
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-12-31,2023-03-25,-0.7481438336446471,-0.031207126435577246,0.06553089679069383,1132,1113,2245
DUOL,"Duolingo, Inc.",Technology,2022-12-31,2023-03-25,-1.6145368994551759,-0.012896384924940338,0.0983883964544722,1182,1063,2245
YOU,"Clear Secure, Inc.",Technology,2022-12-31,2023-03-25,-0.6910428501823127,-0.03582129768187356,0.1397616006811409,1122,1125,2247
SAVE,"Spirit Airlines, Inc.",Industrials,2022-12-31,2023-03-25,-0.08005869325050305,-0.08462263645964961,0.8597735399284863,1055,1196,2251
RELY,"Remitly Global, Inc.",Technology,2022-12-31,2023-03-25,-0.6089626139685033,-0.042214949805769196,0.16415876777251184,1118,1135,2253
RBLX,Roblox Corporation,Communication Services,2022-12-31,2023-03-25,-0.7485219589278715,-0.03377841795302046,0.011650932535113977,1133,1120,2253
VCYT,"Veracyte, Inc.",Healthcare,2022-12-31,2023-03-25,-0.9757493705762197,-0.028773344251734535,0.6801092398725536,1145,1108,2253
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-12-31,2023-03-25,-0.20947202082171407,-0.06510079390532278,0.01583804703780887,1079,1176,2255
DH,Definitive Healthcare Corp.,Healthcare,2022-12-31,2023-03-25,-1.278936521022259,-0.018748795350469884,0.8809338521400778,1170,1085,2255
BE,Bloom Energy Corporation,Industrials,2022-12-31,2023-03-25,-0.27319262735638816,-0.05870132644500435,0.09064551422319475,1088,1168,2256
PLTR,Palantir Technologies Inc.,Technology,2022-12-31,2023-03-25,-1.1350040857336356,-0.02410167328913033,0.14902439024390246,1157,1099,2256
FNA,"Paragon 28, Inc.",Healthcare,2022-12-31,2023-03-25,-0.6334524918141128,-0.04290884614323155,0.10869826034793041,1120,1138,2258
YEXT,"Yext, Inc.",Technology,2023-01-31,2023-03-25,-0.3818539553018004,-0.05382254010702666,0.11308108108108109,1103,1156,2259
APPF,"AppFolio, Inc.",Technology,2022-12-31,2023-03-25,-1.4592196794031655,-0.01761494393251701,0.0633926313127055,1178,1082,2260
EBAY,eBay Inc.,Consumer Cyclical,2022-12-31,2023-03-25,-0.4505277044854881,-0.05249142095586738,0.22409751523675578,1107,1154,2261
WK,Workiva Inc.,Technology,2022-12-31,2023-03-25,-1.7556505544738847,-0.015522220881537695,0.0011585365853658536,1188,1073,2261
GWRE,"Guidewire Software, Inc.",Technology,2023-01-31,2023-03-25,-1.0547450719454379,-0.03134038353047829,0.19250324254215306,1152,1114,2266
PEGA,Pegasystems Inc.,Technology,2022-12-31,2023-03-25,-0.9842902155781239,-0.03746598481229279,0.03534521158129176,1146,1127,2273
FLYW,Flywire Corporation,Technology,2022-12-31,2023-03-25,-2.3901084369214494,-0.013035553497780291,0.15915492957746477,1209,1064,2273
BILL,"BILL Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.7096077854380359,-0.051346116146028936,0.554679376083189,1123,1153,2276
SGFY,"Signify Health, Inc.",Healthcare,2022-12-31,2023-03-25,-2.4318658280922434,-0.013353506939802822,0.12179798681013537,1211,1067,2278
IOT,Samsara Inc.,Technology,2023-01-31,2023-03-25,-1.3323038530747775,-0.02819235784790822,0.09922779922779923,1172,1107,2279
WHR,Whirlpool Corporation,Consumer Cyclical,2022-12-31,2023-03-25,-0.34055829228243023,-0.07109508320763412,0.34016670598411575,1098,1186,2284
SNOW,Snowflake Inc.,Technology,2023-01-31,2023-03-25,-2.0083144567109374,-0.01984016147232993,0.12414121438511684,1197,1088,2285
VRNS,"Varonis Systems, Inc.",Technology,2022-12-31,2023-03-25,-1.0185547891415216,-0.04487884426356652,0.18122813835989118,1149,1142,2291
MGNI,"Magnite, Inc.",Communication Services,2022-12-31,2023-03-25,-0.7118254569049421,-0.05749522532387321,0.6425462459194777,1125,1167,2292
ROKU,"Roku, Inc.",Communication Services,2022-12-31,2023-03-25,-0.4913475892677022,-0.06851624256942627,0.315,1112,1181,2293
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,-0.25429808286951144,-0.10079418760316207,0.2532047293092719,1086,1211,2297
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-0.9487039294081018,-0.05473576369497119,0.11879234167893962,1142,1158,2300
AMBA,"Ambarella, Inc.",Technology,2023-01-31,2023-03-25,-1.9541566883339034,-0.026791130991491382,0.20308915537017727,1196,1104,2300
PYCR,"Paycor HCM, Inc.",Technology,2022-12-31,2023-03-25,-2.104139922978177,-0.028061085170224296,0.29892205638474295,1200,1106,2306
QTWO,"Q2 Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.8507056477495443,-0.05924341229276219,0.32086648983200705,1140,1169,2309
BMBL,Bumble Inc.,Technology,2022-12-31,2023-03-25,-2.5224792131662213,-0.0221141822965308,0.6650583244962884,1215,1094,2309
FSLY,"Fastly, Inc.",Technology,2022-12-31,2023-03-25,-0.5470307361216775,-0.08008162575158759,0.4792264504054897,1117,1193,2310
WRBY,Warby Parker Inc.,Healthcare,2022-12-31,2023-03-25,-0.3858696406512416,-0.09738058409778591,0.24924774322968904,1104,1208,2312
DDD,3D Systems Corporation,Technology,2022-12-31,2023-03-25,-0.523448473299516,-0.093397606589816,0.5642645607107601,1114,1203,2317
FCEL,"FuelCell Energy, Inc.",Industrials,2023-01-31,2023-03-25,-0.29765335957779737,-0.12707182099367023,0.5899641577060931,1091,1228,2319
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,-0.5145687087628023,-0.09506179959242239,0.2903540903540904,1113,1206,2319
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-0.8209442006335026,-0.06910113472356055,0.14623301770275834,1138,1182,2320
SILK,"Silk Road Medical, Inc",Healthcare,2022-12-31,2023-03-25,-1.8992916428162565,-0.04003877703026593,0.11215542137043844,1194,1129,2323
MDB,"MongoDB, Inc.",Technology,2023-01-31,2023-03-25,-3.002729272843735,-0.0219867725957731,0.04879837630887034,1230,1093,2323
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.7116606529965678,-0.08793205918453696,0.6807729468599034,1124,1200,2324
XNCR,"Xencor, Inc.",Healthcare,2022-12-31,2023-03-25,-0.8389075373817516,-0.07343530837369484,0.4333452466047176,1139,1188,2327
AFRM,"Affirm Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.24338984816473677,-0.18133642654359508,0.8319457889641819,1084,1246,2330
ANGI,Angi Inc.,Communication Services,2022-12-31,2023-03-25,-0.7327524112366262,-0.09059667151621359,0.9665116279069768,1129,1202,2331
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-12-31,2023-03-25,-0.8171957007828965,-0.08436423790173374,0.26023879830530233,1137,1195,2332
PCOR,"Procore Technologies, Inc.",Technology,2022-12-31,2023-03-25,-2.406456035817965,-0.03502610938067017,0.13558033451596554,1210,1122,2332
ALKT,"Alkami Technology, Inc.",Technology,2022-12-31,2023-03-25,-1.4054033408026074,-0.05423231318532889,0.2996694214876033,1176,1157,2333
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-12-31,2023-03-25,-0.6673373574782026,-0.10328825558977686,0.47540939597315435,1121,1213,2334
MNTV,Momentive Global Inc.,Technology,2022-12-31,2023-03-25,-1.7781686880844367,-0.04667608529116253,0.20658036677454156,1189,1145,2334
APPN,Appian Corporation,Technology,2022-12-31,2023-03-25,-1.6410565153992311,-0.050385392715191026,0.04977611940298507,1184,1151,2335
DASH,"DoorDash, Inc.",Communication Services,2022-12-31,2023-03-25,-1.2384751773049645,-0.0632663468443812,0.28437448491841105,1167,1175,2342
INTA,"Intapp, Inc.",Technology,2022-12-31,2023-03-25,-2.9013050056739376,-0.03314726352965986,0.09470798569725863,1226,1117,2343
OLO,Olo Inc.,Technology,2022-12-31,2023-03-25,-1.4225049870035664,-0.06150458684520843,0.5787061994609164,1177,1172,2349
MIR,"Mirion Technologies, Inc.",Industrials,2022-12-31,2023-03-25,-0.7762463343108504,-0.10542852032672068,1.0380053908355795,1135,1215,2350
AYX,"Alteryx, Inc.",Technology,2022-12-31,2023-03-25,-1.4850995237513738,-0.06697002192060315,0.04431636815038127,1179,1178,2357
ENVX,Enovix Corporation,Industrials,2022-12-31,2023-03-25,-1.1550622267070298,-0.08613738644810799,0.20142348754448397,1161,1199,2360
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-12-31,2023-03-25,-1.6478901553987495,-0.06531476968446172,0.14806332098349612,1185,1177,2362
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-12-31,2023-03-25,-1.2677373808683374,-0.08426357833723122,1.3843571428571428,1169,1194,2363
KD,"Kyndryl Holdings, Inc.",Technology,2022-12-31,2023-03-25,-0.3799025295892318,-0.24050470386651404,0.5760371959942776,1102,1262,2364
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-12-31,2023-03-25,-4.065389468853963,-0.03191902141205381,0.13449207828518173,1249,1115,2364
TOST,"Toast, Inc.",Technology,2022-12-31,2023-03-25,-2.526315789473684,-0.04974447218076458,0.12939001848428835,1216,1149,2365
FROG,JFrog Ltd.,Technology,2022-12-31,2023-03-25,-2.259841529367375,-0.05610157340234696,0.3277924827951297,1204,1162,2366
UPWK,Upwork Inc.,Industrials,2022-12-31,2023-03-25,-2.3464388409643884,-0.06011515952537163,0.16390584132519614,1207,1170,2377
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-12-31,2023-03-25,-1.1581162622143437,-0.10695168535998649,0.43438735177865617,1162,1216,2378
ASAN,"Asana, Inc.",Technology,2023-01-31,2023-03-25,-1.4017041719696228,-0.09380953189215577,0.08153770812928501,1174,1204,2378
SNAP,Snap Inc.,Communication Services,2022-12-31,2023-03-25,-1.743359565587799,-0.07577783873174104,0.14178200692041523,1187,1191,2378
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-2.4443911240786242,-0.05726895832895319,0.033620093709194256,1214,1165,2379
PD,"PagerDuty, Inc.",Technology,2023-01-31,2023-03-25,-3.3041592642909396,-0.043718596051309025,0.08353350189633375,1239,1141,2380
EVBG,"Everbridge, Inc.",Technology,2022-12-31,2023-03-25,-6.501278772378517,-0.03344582669855145,0.22,1262,1119,2381
FORG,"ForgeRock, Inc.",Technology,2022-12-31,2023-03-25,-4.083589880872708,-0.04077146167191536,0.17801175318315374,1250,1132,2382
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-24,-2.0519684216029694,-0.0744520160512537,0.2328725038402458,1198,1189,2387
ESTC,Elastic N.V.,Technology,2023-01-31,2023-03-25,-5.6151400300155165,-0.04122239662623363,0.07242380261248187,1257,1133,2390
QS,QuantumScape Corporation,Consumer Cyclical,2022-12-31,2023-03-25,-1.0511242876944402,-0.16979413472576899,0.39696569920844327,1151,1241,2392
ILMN,"Illumina, Inc.",Healthcare,2022-12-31,2023-03-25,-1.4048239895697523,-0.11899305919835673,0.18984545454545454,1175,1220,2395
HOOD,"Robinhood Markets, Inc.",Technology,2022-12-31,2023-03-25,-0.47575757575757577,-1.5975331212370125,0.8976958525345622,1109,1291,2400
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-2.9757202602230484,-0.06210198332181475,0.03942394239423943,1228,1173,2401
PATH,UiPath Inc.,Technology,2023-01-31,2023-03-25,-4.294647150942699,-0.048743979024211674,0.21763967357187697,1253,1148,2401
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-12-31,2023-03-25,-10.418107370336669,-0.037712062541227345,0.15697796432318994,1273,1128,2401
OKTA,"Okta, Inc.",Technology,2023-01-31,2023-03-25,-3.708920187793427,-0.055786687380831444,0.4119756838905775,1244,1161,2405
XM,Qualtrics International Inc.,Technology,2022-12-31,2023-03-25,-2.334999109607337,-0.09762542678814692,0.18123233465234595,1206,1209,2415
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-12-31,2023-03-25,-3.133927722301474,-0.06801490365656622,0.14804194307725232,1236,1179,2415
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-12-31,2023-03-25,-1.1308233394833949,-0.2297274632286835,0.38481613285883753,1156,1260,2416
JOBY,"Joby Aviation, Inc.",Industrials,2022-12-31,2023-03-25,-1.6239149484962219,-0.1394567108683214,0.48221649484536083,1183,1233,2416
JAMF,Jamf Holding Corp.,Technology,2022-12-31,2023-03-25,-7.15071314556408,-0.05091171944947753,0.29858416360776086,1264,1152,2416
KN,Knowles Corporation,Technology,2022-12-31,2023-03-25,-1.0337162837162837,-0.276768533678142,0.6684242795830778,1150,1270,2420
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,-1.2036485480268058,-0.20977852765285107,1.8647489539748954,1165,1255,2420
IRBT,iRobot Corporation,Consumer Cyclical,2022-12-31,2023-03-25,-1.163654054682054,-0.21476435153668436,0.3974112256586484,1164,1257,2421
LGF-A,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-03-25,-1.1437937905765894,-0.2542539460040955,0.3972222222222222,1158,1265,2423
LGF-B,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-03-25,-1.1437937905765894,-0.25433456420323286,0.4205882352941177,1158,1266,2424
TWLO,Twilio Inc.,Communication Services,2022-12-31,2023-03-25,-2.1829581258257953,-0.12083586017942215,0.9234873129473,1201,1224,2425
FSR,Fisker Inc.,Consumer Cyclical,2022-12-31,2023-03-25,-1.1635792220668497,-0.24534181777405306,0.26212914485165795,1163,1263,2426
PRME,"Prime Medicine, Inc.",Healthcare,2022-12-31,2023-03-25,-1.93440446155889,-0.13919483603210445,0.31926851025869757,1195,1232,2427
AI,"C3.ai, Inc.",Technology,2023-01-31,2023-03-25,-2.094752710882558,-0.1354826304908734,0.33470518401266325,1199,1230,2429
UBER,"Uber Technologies, Inc.",Technology,2022-12-31,2023-03-25,-2.3743301178992495,-0.11913980305166176,0.11902439024390245,1208,1221,2429
BEAM,Beam Therapeutics Inc.,Healthcare,2022-12-31,2023-03-25,-1.3842985853512901,-0.22572985544219484,0.3468575189206976,1173,1259,2432
MORF,"Morphic Holding, Inc.",Healthcare,2022-12-31,2023-03-25,-8.895187315841167,-0.05616492337699708,0.2430951101558302,1270,1163,2433
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-12-31,2023-03-25,-3.1537257225066644,-0.08503485079557717,0.1354714912280702,1237,1197,2434
FRSH,Freshworks Inc.,Technology,2022-12-31,2023-03-25,-3.6499734117426255,-0.07677517231336876,0.2628612716763006,1242,1192,2434
GTLB,GitLab Inc.,Technology,2023-01-31,2023-03-25,-31.112729948491538,-0.048693835690921956,0.151185536455246,1287,1147,2434
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,-2.986175807663411,-0.10029452565196136,0.10396744659206511,1229,1210,2439
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-28.519838535000492,-0.05520041468721753,0.17908672294704528,1286,1159,2445
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-2.443961257165448,-0.14877206185955671,0.30364372469635625,1213,1236,2449
U,Unity Software Inc.,Technology,2022-12-31,2023-03-25,-7.1803664771095415,-0.07089874969667083,0.3282729805013928,1265,1185,2450
HCP,"HashiCorp, Inc.",Technology,2023-01-31,2023-03-25,-7.334262594365224,-0.07038136536542894,0.22572038420490928,1266,1184,2450
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-12-31,2023-03-25,-14.698691860465116,-0.06132006252059616,0.2457898957497995,1279,1171,2450
GH,"Guardant Health, Inc.",Healthcare,2022-12-31,2023-03-25,-1.7890978259973227,-0.22987252044573936,0.02423490488006617,1190,1261,2451
ISEE,"IVERIC bio, Inc.",Healthcare,2022-12-31,2023-03-25,-48.246005426590294,-0.057491458333896156,0.16189491104675216,1288,1166,2454
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-12-31,2023-03-25,-3.439044830951151,-0.11753133040676222,0.25858480749219565,1240,1219,2459
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-12-31,2023-03-25,-3.047192631529981,-0.12941410551577298,0.205,1231,1229,2460
CFLT,"Confluent, Inc.",Technology,2022-12-31,2023-03-25,-7.016378029177155,-0.08581792760869017,0.12783653846153845,1263,1198,2461
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-1.8778706782957897,-0.28010458417093326,0.38011958146487296,1192,1271,2463
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-2.440302417845647,-0.19210488068495502,0.37126574685062985,1212,1252,2464
CRNC,Cerence Inc.,Technology,2022-12-31,2023-03-25,-2.8648410141476397,-0.16278213965770785,0.6866030534351145,1225,1239,2464
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-2.5785617001159373,-0.19131134652345239,0.37036553524804183,1218,1251,2469
OPK,"OPKO Health, Inc.",Healthcare,2022-12-31,2023-03-25,-1.8927351173404494,-0.32893781030061603,1.6015384615384614,1193,1277,2470
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-12-31,2023-03-25,-3.0943745419766735,-0.14825416913992012,0.36228489483747606,1235,1235,2470
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-114.70536578955091,-0.06806804233117772,0.04065526145900581,1290,1180,2470
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,-1.5247820100963745,-2.317020061565158,1.0941262848751836,1180,1292,2472
OM,"Outset Medical, Inc.",Healthcare,2022-12-31,2023-03-25,-2.766628988783584,-0.18707678749386403,0.26562009419152277,1223,1249,2472
PCVX,"Vaxcyte, Inc.",Healthcare,2022-12-31,2023-03-25,-5.950343468768305,-0.10450572547329096,0.3171247357293869,1260,1214,2474
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,-1.859231411862991,-0.5622469004713256,0.009338929695697797,1191,1284,2475
DO,"Diamond Offshore Drilling, Inc.",Energy,2022-12-31,2023-03-25,-1.6903688564792345,-1.306592243988677,0.6286785379568884,1186,1290,2476
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-5.807700843320018,-0.11183968080165753,0.24305019305019304,1258,1218,2476
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-12-31,2023-03-25,-2.2144043352853773,-0.32244020909715226,0.13325371549893844,1202,1275,2477
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-4.668529043444755,-0.12384564626991332,0.0048264984227129335,1255,1225,2480
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,-161.43268698060942,-0.07176538292532167,0.04646524907316658,1293,1187,2480
FIS,"Fidelity National Information Services, Inc.",Technology,2022-12-31,2023-03-25,-2.2188235294117646,-0.33739410287838545,0.9266398390342052,1203,1278,2481
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-5.9051401512258455,-0.12044359809001341,0.305182407091715,1259,1223,2482
IAC,IAC Inc.,Communication Services,2022-12-31,2023-03-25,-2.619375376886281,-0.25164545556325574,1.3418375552874948,1219,1264,2483
COUR,"Coursera, Inc.",Consumer Defensive,2022-12-31,2023-03-25,-3.6868317202760204,-0.16740854948978368,0.43192272309107643,1243,1240,2483
PLRX,"Pliant Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-25,-9.909421754953497,-0.10161580828496333,0.250078125,1272,1212,2484
SUMO,"Sumo Logic, Inc.",Technology,2023-01-31,2023-03-25,-15.472821945643892,-0.09651851651250058,0.257563025210084,1281,1207,2488
