ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
IRDM,Iridium Communications Inc.,Communication Services,2022-09-30,2023-01-13,0.027103430906853524,0.007475381627519434,0.1477125243348475,1044,1029,2073
MRCY,"Mercury Systems, Inc.",Industrials,2022-09-30,2023-01-13,0.024419121621054828,0.006229427329237814,0.578766110289457,1047,1034,2081
IEP,Icahn Enterprises L.P.,Industrials,2022-09-30,2023-01-13,0.007355818139134517,0.005296373752202291,0.2648033126293996,1056,1041,2097
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-09-30,2023-01-13,0.006957682903893173,0.003950666916488414,0.1520814061054579,1057,1044,2101
UEC,Uranium Energy Corp.,Energy,2022-10-31,2023-01-13,0.008162743179563064,0.0032881660300066026,0.4030456852791878,1054,1049,2103
NVRO,Nevro Corp.,Healthcare,2022-09-30,2023-01-13,0.011274702896342597,0.001393153563270981,0.25438158624514695,1052,1056,2108
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-09-30,2023-01-13,0.007878245299910474,0.001262393282091979,0.39499999999999996,1055,1057,2112
NUVA,"NuVasive, Inc.",Healthcare,2022-09-30,2023-01-13,0.004324315822232309,0.0014140973530542922,0.3591593616543043,1058,1055,2113
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.004208871005041395,0.0016290836939134054,0.48031337263419177,1059,1054,2113
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-09-30,2023-01-13,0.009099932543124217,0.00044738012643994244,0.536218223364753,1053,1061,2114
CRS,Carpenter Technology Corporation,Industrials,2022-09-30,2023-01-13,0.0007620862110026197,0.000571399479032239,0.6048206278026906,1061,1060,2121
MLAB,"Mesa Laboratories, Inc.",Technology,2022-09-30,2023-01-13,0.000977350953979518,5.841741394053253e-05,0.3681224082725316,1060,1062,2122
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-09-30,2023-01-13,-0.00037863101224634683,-2.7709530934930727e-05,0.28098271155595994,1062,1063,2125
VSAT,"Viasat, Inc.",Technology,2022-09-30,2023-01-13,-0.00042353729224138325,-0.0003510959705949152,0.9386065573770492,1063,1065,2128
ARRY,"Array Technologies, Inc.",Technology,2022-09-30,2023-01-13,-0.0035147354872776477,-0.0003046952531441637,0.017511717085641244,1070,1064,2134
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-09-30,2023-01-13,-0.00340302039652961,-0.0007087724743971325,0.5308529945553538,1069,1067,2136
HL,Hecla Mining Company,Basic Materials,2022-09-30,2023-01-13,-0.00312711517612811,-0.0019170041868550843,0.5268057784911717,1067,1074,2141
CNMD,CONMED Corporation,Healthcare,2022-09-30,2023-01-13,-0.008169996885272719,-0.0009279503549838197,0.24485883946244402,1073,1068,2141
TTD,"The Trade Desk, Inc.",Technology,2022-09-30,2023-01-13,-0.015681698650266536,-0.0005414758520578134,0.0831596853072507,1076,1066,2142
GPS,"The Gap, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,-0.002949474224160041,-0.0024101985343659,0.5456235476374903,1065,1078,2143
PANW,"Palo Alto Networks, Inc.",Technology,2022-10-31,2023-01-13,-0.014326647564469915,-0.0013749164636526869,0.012098516491430216,1074,1072,2146
AZTA,"Azenta, Inc.",Healthcare,2022-09-30,2023-01-13,-0.00657499950813544,-0.002048659499905289,0.7494650618522233,1072,1075,2147
AL,Air Lease Corporation,Industrials,2022-09-30,2023-01-13,-0.003039780661555588,-0.0033265833590518457,1.3533563218390805,1066,1084,2150
CHWY,"Chewy, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,-0.025578437558357578,-0.0012010603895069103,0.008866544789762341,1082,1069,2151
NOVA,Sunnova Energy International Inc.,Technology,2022-09-30,2023-01-13,-0.006177500858351922,-0.0034319415236811176,0.5104941176470589,1071,1085,2156
ICUI,"ICU Medical, Inc.",Healthcare,2022-09-30,2023-01-13,-0.014650159097296996,-0.0031939216683384013,0.47388923389600857,1075,1083,2158
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-09-30,2023-01-13,-0.021304754794215577,-0.002710954825554056,0.062525223407322,1078,1080,2158
VERX,"Vertex, Inc.",Technology,2022-09-30,2023-01-13,-0.03508471548104696,-0.002268173539074958,0.11545307443365696,1086,1077,2163
UUUU,Energy Fuels Inc.,Energy,2022-09-30,2023-01-13,-0.025369490154152883,-0.0034666436273057396,0.2323319027181688,1081,1087,2168
CRDO,Credo Technology Group Holding Ltd,Technology,2022-10-31,2023-01-13,-0.04706978618379631,-0.0028949650664302114,0.15936227951153326,1092,1081,2173
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-09-30,2023-01-13,-0.021580033777444173,-0.007327951773910804,0.684516129032258,1079,1100,2179
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,-0.02462587611290017,-0.007639567201490028,0.16032887975334018,1080,1102,2182
FTAI,FTAI Aviation Ltd.,Industrials,2022-09-30,2023-01-13,-0.017697518035551543,-0.00801199662221838,0.011564625850340135,1077,1106,2183
BLKB,"Blackbaud, Inc.",Technology,2022-09-30,2023-01-13,-0.060112092817655435,-0.0024655630831077954,0.22985511964838026,1105,1079,2184
AVAV,"AeroVironment, Inc.",Industrials,2022-10-31,2023-01-13,-0.047288354450811074,-0.005104340365523978,0.27540482391575133,1093,1092,2185
RMBS,Rambus Inc.,Technology,2022-09-30,2023-01-13,-0.05802932761087268,-0.003089363455958713,0.17744150559511698,1104,1082,2186
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.09528619528619528,-0.001620385479971921,0.07028633171258777,1114,1073,2187
PEN,"Penumbra, Inc.",Healthcare,2022-09-30,2023-01-13,-0.05665062383127433,-0.0042870763670275576,0.10785600134578181,1101,1089,2190
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-09-30,2023-01-13,-0.029689987167530345,-0.008976329998689634,0.1822569198012775,1084,1107,2191
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.056887858378418164,-0.004648285891755301,0.011339833875045143,1103,1091,2194
INFA,Informatica Inc.,Technology,2022-09-30,2023-01-13,-0.08215478256808612,-0.0034403963961428252,0.42322188449848025,1112,1086,2198
PDFS,"PDF Solutions, Inc.",Technology,2022-09-30,2023-01-13,-0.10133557646089404,-0.005711483052881293,0.17813010787839162,1115,1094,2209
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-09-30,2023-01-13,-0.08796820580756821,-0.00655890939140747,0.34016506189821183,1113,1098,2211
GPRE,Green Plains Inc.,Basic Materials,2022-09-30,2023-01-13,-0.027342420829079988,-0.018391832564268466,0.498862588379957,1083,1132,2215
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-09-30,2023-01-13,-0.050431499460625674,-0.01412141168449861,0.09286883754775332,1097,1118,2215
WDAY,"Workday, Inc.",Technology,2022-10-31,2023-01-13,-0.11916075954342195,-0.004383521782123987,0.12591684116063415,1125,1090,2215
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.24298279653343682,-0.0012662340882975303,0.31176,1148,1070,2218
TDW,Tidewater Inc.,Energy,2022-09-30,2023-01-13,-0.045228348426824945,-0.019277577376991303,0.466325224071703,1091,1133,2224
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-09-30,2023-01-13,-0.1068498769483183,-0.009170540496227954,0.2030892448512586,1119,1108,2227
ENV,"Envestnet, Inc.",Technology,2022-09-30,2023-01-13,-0.10233611819400017,-0.011285254486939521,0.2553303303303303,1116,1112,2228
CDAY,Ceridian HCM Holding Inc.,Technology,2022-09-30,2023-01-13,-0.20799180327868852,-0.003595562900526578,0.19758947057083703,1140,1088,2228
NARI,"Inari Medical, Inc.",Healthcare,2022-09-30,2023-01-13,-0.16070407951956928,-0.005863860508729569,0.11551081282624907,1137,1095,2232
CRWD,"CrowdStrike Holdings, Inc.",Technology,2022-10-31,2023-01-13,-0.25565253586340364,-0.005248732111543651,0.05634482065708831,1150,1093,2243
HUBS,"HubSpot, Inc.",Technology,2022-09-30,2023-01-13,-0.25391437190093347,-0.006474077043949248,0.05951853025023757,1149,1097,2246
PUMP,ProPetro Holding Corp.,Energy,2022-09-30,2023-01-13,-0.040166009378081964,-0.028148476831058918,0.7296330275229358,1089,1159,2248
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-09-30,2023-01-13,-0.07136896652241743,-0.021199511356577418,0.3518954248366013,1109,1139,2248
EVA,Enviva Inc.,Basic Materials,2022-09-30,2023-01-13,-0.06589528780502069,-0.022363433622643238,0.12563551036370746,1107,1142,2249
EVH,"Evolent Health, Inc.",Healthcare,2022-09-30,2023-01-13,-0.2208748375920312,-0.009191098328102188,0.27144662034112443,1142,1109,2251
RUN,Sunrun Inc.,Technology,2022-09-30,2023-01-13,-0.0368972175485032,-0.03091490189104163,1.1179496402877698,1087,1166,2253
HQY,"HealthEquity, Inc.",Healthcare,2022-10-31,2023-01-13,-0.3310548447705109,-0.006347466042700062,0.37163855019208286,1158,1096,2254
GSAT,"Globalstar, Inc.",Communication Services,2022-09-30,2023-01-13,-0.10819211657600752,-0.020005253514558292,0.05067567567567567,1121,1136,2257
PAYO,Payoneer Global Inc.,Technology,2022-09-30,2023-01-13,-0.2993627474826093,-0.007925268381731491,0.2631487889273356,1154,1105,2259
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-09-30,2023-01-13,-0.13156520699785484,-0.01812497043880933,0.6778759820426488,1131,1131,2262
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-09-30,2023-01-13,-0.05211526670754139,-0.0313281401213561,0.1755718954248366,1098,1167,2265
ALTR,Altair Engineering Inc.,Technology,2022-09-30,2023-01-13,-0.39090987113939263,-0.007870678960715095,0.1342707914825231,1162,1104,2266
DOCU,"DocuSign, Inc.",Technology,2022-10-31,2023-01-13,-0.32103601951566474,-0.009268964786796386,0.03993829276654096,1157,1110,2267
WOLF,"Wolfspeed, Inc.",Technology,2022-09-30,2023-01-13,-0.1284215462165172,-0.021835773811300817,0.21264554901715288,1130,1141,2271
ENR,"Energizer Holdings, Inc.",Industrials,2022-09-30,2023-01-13,-0.12428185197701927,-0.02439167992614527,0.049393367484497165,1128,1144,2272
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-09-30,2023-01-13,-0.03699667228459388,-0.03739160831082803,1.177367747440273,1088,1186,2274
SQ,"Block, Inc.",Technology,2022-09-30,2023-01-13,-0.36801594492311773,-0.011683389245182403,0.38598743893928816,1161,1114,2275
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,-0.05455353587843925,-0.03580341942677673,0.6254755043227666,1099,1180,2279
XPRO,Expro Group Holdings N.V.,Energy,2022-09-30,2023-01-13,-0.07552757681104952,-0.03169910842850395,0.6377472527472527,1111,1168,2279
GE,General Electric Company,Industrials,2022-09-30,2023-01-13,-0.14397201291711517,-0.024694178534214864,0.35910224438902744,1132,1147,2279
NET,"Cloudflare, Inc.",Technology,2022-09-30,2023-01-13,-0.42902354212677973,-0.01259400328448593,0.041179148645572504,1168,1116,2284
MODN,"Model N, Inc.",Technology,2022-09-30,2023-01-13,-0.5665645994241579,-0.007857101305835152,0.08580952380952381,1182,1103,2285
PI,"Impinj, Inc.",Technology,2022-09-30,2023-01-13,-0.4522048662930167,-0.012385353368501351,0.000649297946595244,1172,1115,2287
CRSR,"Corsair Gaming, Inc.",Technology,2022-09-30,2023-01-13,-0.20049893616032854,-0.025044358207017673,0.361316319677636,1139,1149,2288
FNA,"Paragon 28, Inc.",Healthcare,2022-09-30,2023-01-13,-0.2767366924087775,-0.020193956243799188,0.11159638554216866,1152,1137,2289
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-09-30,2023-01-13,-0.24178815916668311,-0.024976621344413467,0.15912727272727273,1147,1148,2295
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-09-30,2023-01-13,-0.05567142890966738,-0.04169666424290664,0.1978733459357278,1100,1198,2298
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-09-30,2023-01-13,-0.15670668058455114,-0.030089103269883115,0.5698296627666896,1136,1164,2300
FIVN,"Five9, Inc.",Technology,2022-09-30,2023-01-13,-0.4947236756337755,-0.01585434593159515,0.05272451372603118,1177,1126,2303
ADTN,"ADTRAN Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.11438375938270957,-0.035831410175221054,0.5668513853904282,1123,1181,2304
CLNE,Clean Energy Fuels Corp.,Energy,2022-09-30,2023-01-13,-0.11282659419974336,-0.03591632317091279,0.5580034423407918,1122,1183,2305
INNV,InnovAge Holding Corp.,Healthcare,2022-09-30,2023-01-13,-0.1511342991568454,-0.03211389536063133,0.3126984126984127,1133,1172,2305
SAVE,"Spirit Airlines, Inc.",Industrials,2022-09-30,2023-01-13,-0.04871047744903406,-0.04962438270042956,0.818054211035818,1095,1214,2309
JBLU,JetBlue Airways Corporation,Industrials,2022-09-30,2023-01-13,-0.0429796665702997,-0.05658638433381295,1.3140776699029124,1090,1232,2322
TENB,"Tenable Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.7444379680849894,-0.015676683541350118,0.062435862813934644,1197,1125,2322
MATW,Matthews International Corporation,Industrials,2022-09-30,2023-01-13,-0.15225413506896757,-0.04019031422569204,0.43297442799461644,1134,1192,2326
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-09-30,2023-01-13,-1.1569564373726593,-0.006810584657459161,0.06349978593391196,1233,1099,2332
GKOS,Glaukos Corporation,Healthcare,2022-09-30,2023-01-13,-0.404803120158145,-0.031991264239501,0.23387522861207072,1165,1170,2335
SES,SES AI Corporation,Consumer Cyclical,2022-09-30,2023-01-13,-0.589086434222092,-0.025519516634142814,0.3171830985915493,1184,1151,2335
ROKU,"Roku, Inc.",Communication Services,2022-09-30,2023-01-13,-0.2394587413441355,-0.0404227399373678,0.39248327430145613,1145,1194,2339
TMDX,"TransMedics Group, Inc.",Healthcare,2022-09-30,2023-01-13,-0.7588141183906457,-0.021271850367401587,0.09660098522167487,1201,1140,2341
APPF,"AppFolio, Inc.",Technology,2022-09-30,2023-01-13,-1.063875240333262,-0.01443777230167656,0.06470440672297015,1221,1120,2341
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-09-30,2023-01-13,-0.048214633767055246,-0.0632644692225878,1.2308953341740227,1094,1249,2343
ZEN,"Zendesk, Inc.",Technology,2022-09-30,2022-05-27,-0.8355324803510632,-0.019982523410885064,0.026991820660405938,1208,1135,2343
GFF,Griffon Corporation,Industrials,2022-09-30,2023-01-13,-0.15630224916003255,-0.048337821308677635,0.2153651756381097,1135,1209,2344
ATRC,"AtriCure, Inc.",Healthcare,2022-09-30,2023-01-13,-0.6701001318555072,-0.02624121193166951,0.22480871782981682,1191,1153,2344
TXG,"10x Genomics, Inc.",Healthcare,2022-09-30,2023-01-13,-0.41559209320456525,-0.03512976283447909,0.15687181860249885,1166,1179,2345
INFN,Infinera Corporation,Technology,2022-09-30,2023-01-13,-0.22217642606813504,-0.04425002679090766,0.07321178120617111,1143,1203,2346
INST,"Instructure Holdings, Inc.",Technology,2022-09-30,2023-01-13,-1.2355222404414252,-0.011542101698618842,0.35234344230011816,1234,1113,2347
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-09-30,2023-01-13,-0.10703737974218246,-0.0564981797602174,0.43396660909614276,1120,1230,2350
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-09-30,2023-01-13,-0.493287463320854,-0.03229757985581191,0.20622775800711743,1176,1174,2350
CNX,CNX Resources Corporation,Energy,2022-09-30,2023-01-13,-0.056871257755114646,-0.06528241940693387,0.646259724715739,1102,1255,2357
BE,Bloom Energy Corporation,Industrials,2022-09-30,2023-01-13,-0.2729671851243386,-0.04855381856563869,0.03828226154510142,1151,1210,2361
ZS,"Zscaler, Inc.",Technology,2022-10-31,2023-01-13,-1.1021750442293683,-0.020442301905654436,0.02787511649580615,1223,1138,2361
BAX,Baxter International Inc.,Healthcare,2022-09-30,2023-01-13,-0.23704615384615385,-0.051208714893810736,0.24489295272078498,1144,1218,2362
MGNI,"Magnite, Inc.",Communication Services,2022-09-30,2023-01-13,-0.5088492479888073,-0.037316203385403125,0.6127016129032259,1178,1185,2363
CDE,"Coeur Mining, Inc.",Basic Materials,2022-09-30,2023-01-13,-0.0733662523033073,-0.06502926988210839,0.7700000000000001,1110,1254,2364
VCYT,"Veracyte, Inc.",Healthcare,2022-09-30,2023-01-13,-0.950927265269112,-0.025147915027850024,0.5488354620586026,1214,1150,2364
BILL,"Bill.com Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.7056465913961883,-0.03201857357106054,0.370893427548156,1194,1171,2365
VZIO,VIZIO Holding Corp.,Technology,2022-09-30,2023-01-13,-1.241025641025641,-0.01760865172608561,0.21819262782401902,1236,1129,2365
TMCI,"Treace Medical Concepts, Inc.",Healthcare,2022-09-30,2023-01-13,-0.8990351860398672,-0.028750444494368102,0.04321511179645335,1212,1162,2374
ITRI,"Itron, Inc.",Technology,2022-09-30,2023-01-13,-0.45514833470322524,-0.04436507481499588,0.4150077094397807,1173,1204,2377
NEWR,"New Relic, Inc.",Technology,2022-09-30,2023-01-13,-0.3318630423995148,-0.05240285391341305,0.08175687359501989,1159,1221,2380
EVCM,EverCommerce Inc.,Technology,2022-09-30,2023-01-13,-1.5718408773870798,-0.015302636672818191,0.5481693363844394,1257,1123,2380
BL,"BlackLine, Inc.",Technology,2022-09-30,2023-01-13,-1.6318025394565088,-0.014462576147768814,0.018459796149490375,1262,1121,2383
QTWO,"Q2 Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.6996363222168887,-0.040055386314914634,0.24347543117474782,1193,1191,2384
RBLX,Roblox Corporation,Communication Services,2022-09-30,2023-01-13,-0.7216513717503295,-0.03776507530518712,0.02122854561878952,1196,1188,2384
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2022-11-30,2023-01-13,-0.12018612782148183,-0.06722856288984341,0.6487493202827623,1126,1259,2385
AMBA,"Ambarella, Inc.",Technology,2022-10-31,2023-01-13,-1.5134927862723482,-0.019773134318548245,0.17377274287675934,1254,1134,2388
MCG,Membership Collective Group Inc.,Consumer Cyclical,2022-09-30,2023-01-13,-0.12112067698998032,-0.06918210446617339,0.014124293785310734,1127,1262,2389
SGEN,Seagen Inc.,Healthcare,2022-09-30,2023-01-13,-1.1483215626472851,-0.027661175192961247,0.11530426884650317,1232,1158,2390
NCNO,"nCino, Inc.",Technology,2022-10-31,2023-01-13,-1.0686737721129547,-0.03440854948553027,0.3389577259475219,1222,1177,2399
DUOL,"Duolingo, Inc.",Technology,2022-09-30,2023-01-13,-1.5730287722380847,-0.023878556617246888,0.16780493951612904,1258,1143,2401
AGL,"agilon health, inc.",Healthcare,2022-09-30,2023-01-13,-1.95949712725411,-0.014238188027155003,0.13298033282904692,1285,1119,2404
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-09-30,2023-01-13,-0.1153411626145755,-0.08144566652990883,0.060716570697376834,1124,1281,2405
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-09-30,2023-01-13,-0.21499071630997751,-0.0699099593280635,0.0443056943056943,1141,1264,2405
SNOW,Snowflake Inc.,Technology,2022-10-31,2023-01-13,-1.8407377139162997,-0.01777537798351646,0.11947185348193368,1276,1130,2406
DH,Definitive Healthcare Corp.,Healthcare,2022-09-30,2023-01-13,-1.4808512471459958,-0.026609167642013612,0.7166935483870968,1251,1156,2407
CCL,Carnival Corporation & plc,Consumer Cyclical,2022-11-30,2023-01-13,-0.10470725995316159,-0.08956481619053847,0.5336822074215033,1117,1292,2409
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-09-30,2023-01-13,-0.8523336406159309,-0.04189797749433188,0.0780921505059436,1210,1201,2411
CUK,Carnival Corporation & plc,Consumer Cyclical,2022-11-30,2023-01-13,-0.10470725995316159,-0.09217437259430042,0.5948038176033934,1117,1296,2413
SEMR,"Semrush Holdings, Inc.",Technology,2022-09-30,2023-01-13,-2.1942734430923405,-0.01544323156743156,0.17987951807228916,1291,1124,2415
TELL,Tellurian Inc.,Energy,2022-09-30,2023-01-13,-0.12531219625141185,-0.08919616233450903,0.564179104477612,1129,1289,2418
DASH,"DoorDash, Inc.",Communication Services,2022-09-30,2023-01-13,-0.833489242282507,-0.04867448863375455,0.33595720290408865,1207,1212,2419
SILK,"Silk Road Medical, Inc",Healthcare,2022-09-30,2023-01-13,-1.8053184615907778,-0.024438990630659328,0.02798061948433985,1274,1145,2419
EXAS,Exact Sciences Corporation,Healthcare,2022-09-30,2023-01-13,-0.8177881065363106,-0.05085183465502306,0.25432134570765663,1205,1216,2421
AXNX,"Axonics, Inc.",Healthcare,2022-09-30,2023-01-13,-1.6377331268167448,-0.0268811614984215,0.1711775585696671,1264,1157,2421
CVT,Cvent Holding Corp.,Technology,2022-09-30,2023-01-13,-1.7368454008474046,-0.026364853668845896,0.5722996515679443,1268,1155,2423
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-1.0416832006722532,-0.04459391148951823,0.1021455730581206,1220,1206,2426
ANGI,Angi Inc.,Communication Services,2022-09-30,2023-01-13,-0.5970221515582599,-0.06017287840321506,0.7897435897435898,1186,1243,2429
PRVA,"Privia Health Group, Inc.",Healthcare,2022-09-30,2023-01-13,-2.6811088430894845,-0.015300222776474214,0.16134322530261616,1308,1122,2430
YOU,"Clear Secure, Inc.",Technology,2022-09-30,2023-01-13,-1.6599233775983018,-0.030553556796034817,0.11656606304493629,1266,1165,2431
WRBY,Warby Parker Inc.,Healthcare,2022-09-30,2023-01-13,-0.4794499688367613,-0.07047188405380932,0.14740608228980323,1174,1265,2439
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-09-30,2023-01-13,-0.75984375,-0.05892746960173733,1.5207001522070014,1202,1239,2441
GWRE,"Guidewire Software, Inc.",Technology,2022-10-31,2023-01-13,-1.3921804311453922,-0.04248723735284193,0.21091359463791345,1246,1202,2448
TOST,"Toast, Inc.",Technology,2022-09-30,2023-01-13,-2.00709219858156,-0.029777269692772855,0.10833751883475641,1288,1163,2451
PYCR,"Paycor HCM, Inc.",Technology,2022-09-30,2023-01-13,-2.1953585416742927,-0.02860690168827054,0.2988463123197363,1292,1161,2453
FLYW,Flywire Corporation,Technology,2022-09-30,2023-01-13,-3.2293249561659847,-0.01700060626970329,0.1653014789533561,1328,1127,2455
DDD,3D Systems Corporation,Technology,2022-09-30,2023-01-13,-0.4484590962259197,-0.08695074744281381,0.6159737417943106,1171,1286,2457
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.6694653761205664,-0.07146672684090057,0.5982615894039736,1190,1267,2457
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,-6.581212121212121,-0.007459700197623595,0.2137590269859369,1361,1101,2462
CXM,"Sprinklr, Inc.",Technology,2022-10-31,2023-01-13,-1.790743187044376,-0.040358757587079234,0.2357907253269917,1273,1193,2466
KN,Knowles Corporation,Technology,2022-09-30,2023-01-13,-0.42510844603215103,-0.10180499249532216,0.7415428571428572,1167,1302,2469
PLTR,Palantir Technologies Inc.,Technology,2022-09-30,2023-01-13,-1.7454154814501,-0.04178034760967194,0.16494252873563217,1270,1199,2469
Z,"Zillow Group, Inc.",Communication Services,2022-09-30,2023-01-13,-1.124414686825054,-0.060569762378778286,0.4449252013808976,1225,1245,2470
ZG,"Zillow Group, Inc.",Communication Services,2022-09-30,2023-01-13,-1.124414686825054,-0.06066241464456008,0.45777883021548665,1225,1246,2471
MDB,"MongoDB, Inc.",Technology,2022-10-31,2023-01-13,-3.0887931266182282,-0.026004762527029067,0.05002278134966841,1320,1152,2472
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-09-30,2023-01-13,-0.7741040421037557,-0.073136521086588,0.2535744424352019,1203,1270,2473
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-09-30,2023-01-13,-0.5817199459702836,-0.08953562798382331,0.6068559185859668,1183,1291,2474
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-09-30,2023-01-13,-1.6129853739886868,-0.04914797720980836,0.13533442982456143,1261,1213,2474
RELY,"Remitly Global, Inc.",Technology,2022-09-30,2023-01-13,-1.1221785861926417,-0.06470208272751975,0.22808333333333333,1224,1253,2477
VRNS,"Varonis Systems, Inc.",Technology,2022-09-30,2023-01-13,-1.353086801794832,-0.05671681185455641,0.19626168224299065,1244,1233,2477
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-09-30,2023-01-13,-0.6060606060606061,-0.09005113607792867,0.4599726402188783,1187,1293,2480
XMTR,"Xometry, Inc.",Industrials,2022-09-30,2023-01-13,-1.4860827687535711,-0.056120397246595094,0.29139936552696505,1252,1229,2481
CVNA,Carvana Co.,Consumer Cyclical,2022-09-30,2023-01-13,-0.1758971460864651,-0.15153816716960297,0.3685185185185186,1138,1346,2484
SMAR,Smartsheet Inc.,Technology,2022-10-31,2023-01-13,-1.914964850468382,-0.041821341002095135,0.08524551463644948,1284,1200,2484
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-09-30,2023-01-13,-3.8926280643177225,-0.02451679016250006,0.04583092783505155,1339,1146,2485
GME,GameStop Corp.,Consumer Cyclical,2022-10-31,2023-01-13,-0.6093494987176498,-0.09290622960417651,0.19985358711566617,1189,1298,2487
PCOR,"Procore Technologies, Inc.",Technology,2022-09-30,2023-01-13,-2.3290513594188598,-0.041559609839228705,0.15798759208995733,1298,1197,2495
LZ,"LegalZoom.com, Inc.",Industrials,2022-09-30,2023-01-13,-1.8701880453548598,-0.05027220441990813,0.09600967351874246,1282,1215,2497
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-09-30,2023-01-13,-1.134789639859332,-0.07295480171029678,0.3204351939451277,1230,1269,2499
STEM,"Stem, Inc.",Technology,2022-09-30,2023-01-13,-1.129765819811355,-0.07405726739688225,0.37908629441624364,1228,1273,2501
FROG,JFrog Ltd.,Technology,2022-09-30,2023-01-13,-2.2625787787994627,-0.045373049716650855,0.2803595505617978,1294,1207,2501
APPN,Appian Corporation,Technology,2022-09-30,2023-01-13,-1.8288763194684932,-0.05589786201152383,0.0672496473906911,1275,1228,2503
ETRN,Equitrans Midstream Corporation,Energy,2022-09-30,2023-01-13,-0.24090039602123942,-0.1904523638822996,0.3080221300138312,1146,1361,2507
FCEL,"FuelCell Energy, Inc.",Industrials,2022-10-31,2023-01-13,-0.40179347748109673,-0.1478669508807615,0.5209876543209876,1164,1344,2508
AYX,"Alteryx, Inc.",Technology,2022-09-30,2023-01-13,-1.2412132449461801,-0.07327975057754309,0.04465024630541872,1237,1271,2508
AFRM,"Affirm Holdings, Inc.",Technology,2022-09-30,2023-01-13,-0.28277106860355206,-0.17018056689270972,0.6875,1153,1356,2509
ONEM,"1Life Healthcare, Inc.",Healthcare,2022-09-30,2023-01-13,-0.755190924173332,-0.10879181493835843,0.48306942752740556,1200,1310,2510
FSLY,"Fastly, Inc.",Technology,2022-09-30,2023-01-13,-0.5904915771129828,-0.13157047050140624,0.8149068322981367,1185,1327,2512
COUP,Coupa Software Incorporated,Technology,2022-10-31,2023-01-13,-3.2664358236985738,-0.035940290390293304,0.04695290858725762,1329,1184,2513
SNAP,Snap Inc.,Communication Services,2022-09-30,2023-01-13,-1.5559071265743682,-0.068271698070124,0.18428571428571427,1255,1261,2516
OLO,Olo Inc.,Technology,2022-09-30,2023-01-13,-1.6336501764239937,-0.06708623570175902,0.6302898550724637,1263,1258,2521
