ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
W,Wayfair Inc.,2021-12-31,-0.07845306930693069,-0.02173352617016463,1346,1462,2808
FLYW,Flywire Corporation,2021-12-31,-1.0298665536962508,-0.0032864651053869185,1549,1259,2808
EVA,Enviva Inc.,2021-12-31,-0.08069554399457136,-0.021788057011474432,1349,1463,2812
SDGR,"Schrödinger, Inc.",2021-12-31,-0.13622502692433355,-0.018437833475836263,1372,1440,2812
PATH,UiPath Inc.,2022-01-31,-0.43292433885844595,-0.0060546678632956465,1493,1319,2812
CDNA,"CareDx, Inc",2021-12-31,-0.22329365021823297,-0.011522364797084773,1431,1382,2813
NVRO,Nevro Corp.,2021-12-31,-0.18775823691303328,-0.01512463873240491,1405,1412,2817
AMEH,"Apollo Medical Holdings, Inc.",2021-12-31,-0.24660583899507457,-0.010803427501503393,1441,1376,2817
EXAS,Exact Sciences Corporation,2022-03-31,-0.18109407859832946,-0.015861730302302195,1400,1420,2820
ANGI,Angi Inc.,2021-12-31,-0.21826173678572747,-0.012167924190434583,1430,1390,2820
SMAR,Smartsheet Inc.,2022-01-31,-0.289299069050076,-0.009899954524417925,1453,1370,2823
FTAI,Fortress Transportation and Infrastructure Investors LLC,2022-03-31,-0.04663158353235142,-0.033834221879449455,1308,1517,2825
GME,GameStop Corp.,2022-01-31,-0.12291160668285861,-0.021164249598176317,1366,1460,2826
JBLU,JetBlue Airways Corporation,2022-03-31,-0.03330565550327521,-0.04619412004018673,1285,1548,2833
VRNS,"Varonis Systems, Inc.",2022-03-31,-0.28857002256469344,-0.011498936718180034,1452,1381,2833
ASAN,"Asana, Inc.",2022-01-31,-0.17754441996321077,-0.017681946779405266,1399,1437,2836
PRO,"PROS Holdings, Inc.",2021-12-31,-0.2124615966117793,-0.015056275746114768,1426,1411,2837
KRYS,"Krystal Biotech, Inc.",2021-12-31,-0.17088404241146646,-0.018758743169231557,1395,1443,2838
NTNX,"Nutanix, Inc.",2022-01-31,-0.20398414275828916,-0.015626504608001992,1420,1418,2838
UPWK,Upwork Inc.,2022-03-31,-0.35772357723577236,-0.009288142370234183,1473,1366,2839
LAW,"CS Disco, Inc.",2021-12-31,-0.6408395026234457,-0.006134665029207418,1523,1321,2844
FORG,"ForgeRock, Inc.",2021-12-31,-0.40041508623774424,-0.008646219008273148,1487,1359,2846
PING,Ping Identity Holding Corp.,2021-12-31,-0.2675605009141487,-0.013028568597213349,1448,1400,2848
U,Unity Software Inc.,2021-12-31,-0.45152400340434024,-0.008429198953574284,1496,1353,2849
PCOR,"Procore Technologies, Inc.",2021-12-31,-0.35531373401009414,-0.011284862592778486,1472,1380,2852
PLUG,Plug Power Inc.,2021-12-31,-0.15668934222027442,-0.02220685995531507,1388,1465,2853
NEWR,"New Relic, Inc.",2021-12-31,-0.2757975538829969,-0.013407484611006935,1449,1406,2855
COUP,Coupa Software Incorporated,2022-01-31,-0.5216908236957729,-0.008241706364502666,1509,1350,2859
CVNA,Carvana Co.,2022-03-31,-0.06451612903225806,-0.03769018357483821,1335,1525,2860
DH,Definitive Healthcare Corp.,2021-12-31,-1.0192565304755525,-0.005713875710949478,1548,1312,2860
SFIX,"Stitch Fix, Inc.",2022-01-31,-0.07175565024905742,-0.03492634257575362,1340,1522,2862
LZ,"LegalZoom.com, Inc.",2021-12-31,-0.5277689149809627,-0.00839792637963187,1510,1352,2862
TELL,Tellurian Inc.,2021-12-31,-0.24255475796061107,-0.016663612359518718,1437,1427,2864
RNG,"RingCentral, Inc.",2021-12-31,-0.38182937794198757,-0.011829321822427285,1479,1385,2864
BTRS,BTRS Holdings Inc.,2021-12-31,-0.20895634345151773,-0.01930479633058719,1423,1446,2869
XPRO,Expro Group Holdings N.V.,2021-12-31,-0.06410613112100365,-0.043356052270695465,1334,1537,2871
WEBR,Weber Inc.,2021-12-31,-0.16094997283780832,-0.026003396115437918,1390,1481,2871
QS,QuantumScape Corporation,2022-03-31,-0.23089726637064784,-0.018358279432785656,1433,1439,2872
FROG,JFrog Ltd.,2021-12-31,-0.37686473872822734,-0.012721440041896197,1477,1395,2872
OPK,"OPKO Health, Inc.",2021-12-31,-0.112472044282953,-0.03198674981250216,1362,1511,2873
BYND,"Beyond Meat, Inc.",2021-12-31,-0.15338739986153693,-0.027327120568768466,1385,1488,2873
FSLY,"Fastly, Inc.",2021-12-31,-0.15729821747632916,-0.026500867829825022,1389,1485,2874
BBBY,Bed Bath & Beyond Inc.,2022-02-28,-0.037230648639114176,-0.0866283161080274,1293,1582,2875
CANO,"Cano Health, Inc.",2021-12-31,-0.14921215001515883,-0.029152792506024462,1382,1494,2876
PYCR,"Paycor HCM, Inc.",2021-12-31,-0.8587646076794658,-0.007431285285747712,1538,1339,2877
MNDT,"Mandiant, Inc.",2021-12-31,-0.1856600375489538,-0.02528511787042515,1403,1476,2879
ESTC,Elastic N.V.,2022-01-31,-0.8973201421573336,-0.007399894605983212,1541,1338,2879
MNTV,Momentive Global Inc.,2021-12-31,-0.290773628020779,-0.016411097707281653,1454,1426,2880
EGHT,"8x8, Inc.",2021-12-31,-0.163274695417041,-0.028115481614986268,1392,1489,2881
OLO,Olo Inc.,2021-12-31,-2.039043583535109,-0.005626064856159969,1573,1308,2881
PRVA,"Privia Health Group, Inc.",2021-12-31,-0.6683594154834698,-0.008554263545230416,1528,1356,2884
RRC,Range Resources Corporation,2022-03-31,-0.07966127660425613,-0.04453752598793285,1347,1541,2888
LWLG,"Lightwave Logic, Inc.",2021-12-31,-2.273784282691502,-0.005677700978745286,1578,1310,2888
JAMF,Jamf Holding Corp.,2021-12-31,-1.4482682183430313,-0.00682872279939728,1562,1329,2891
LTH,"Life Time Group Holdings, Inc.",2021-12-31,-0.05096781104854521,-0.07166197994095008,1314,1578,2892
SABR,Sabre Corporation,2021-12-31,-0.28365902060223946,-0.018662010970916125,1450,1442,2892
CXM,"Sprinklr, Inc.",2022-01-31,-1.4397143828629717,-0.006968453790271538,1561,1331,2892
STAR,iStar Inc.,2021-12-31,-0.062054187336718816,-0.053782791404102186,1332,1561,2893
OKTA,"Okta, Inc.",2022-01-31,-0.4974305980274304,-0.01217356672021077,1506,1391,2897
PD,"PagerDuty, Inc.",2022-01-31,-0.4490269979232367,-0.013256763832624864,1495,1403,2898
IRBT,iRobot Corporation,2021-12-31,-0.13806842443176756,-0.03729637638978937,1375,1524,2899
XMTR,"Xometry, Inc.",2021-12-31,-0.3969379264436678,-0.015530970463693675,1482,1417,2899
IONQ,"IonQ, Inc.",2021-12-31,-0.3996975620551027,-0.01522929103663374,1486,1414,2900
MVST,"Microvast Holdings, Inc.",2021-12-31,-0.1223714334167126,-0.04322132149736103,1365,1536,2901
ACAD,ACADIA Pharmaceuticals Inc.,2021-12-31,-0.33883940088319653,-0.017019247972555072,1470,1433,2903
NEO,"NeoGenomics, Inc.",2022-03-31,-0.1374547568095955,-0.04067113049964629,1373,1533,2906
LYFT,"Lyft, Inc.",2022-03-31,-0.24349769449118255,-0.023382254990157288,1439,1468,2907
BEAM,Beam Therapeutics Inc.,2021-12-31,-0.1491852666506869,-0.03882713298277634,1381,1529,2910
MYGN,"Myriad Genetics, Inc.",2021-12-31,-0.19761029411764705,-0.029523299612287397,1414,1496,2910
ASTS,"AST SpaceMobile, Inc.",2021-12-31,-0.2540859294151233,-0.02317274512209688,1444,1467,2911
EB,"Eventbrite, Inc.",2022-03-31,-0.5731974329935825,-0.012905299234758591,1517,1397,2914
YOU,"Clear Secure, Inc.",2021-12-31,-0.7004402317955168,-0.011830873382213709,1530,1386,2916
SRPT,"Sarepta Therapeutics, Inc.",2021-12-31,-0.3373999030908905,-0.01979595044786149,1469,1450,2919
TWLO,Twilio Inc.,2021-12-31,-0.3585754380641736,-0.019171049875895324,1474,1445,2919
SILK,"Silk Road Medical, Inc",2021-12-31,-0.7063049485054006,-0.012146014812971761,1531,1389,2920
PTRA,Proterra Inc.,2021-12-31,-0.14968181447336215,-0.04405034458454982,1383,1539,2922
KIND,"Nextdoor Holdings, Inc.",2021-12-31,-0.19111836734693877,-0.03283387252015909,1408,1514,2922
KRTX,"Karuna Therapeutics, Inc.",2021-12-31,-1.3944394885518883,-0.00920283128059445,1559,1365,2924
IEP,Icahn Enterprises L.P.,2021-12-31,-0.08430962343096235,-0.06792889553546407,1352,1574,2926
AGL,"agilon health, inc.",2021-12-31,-1.6686486806295113,-0.008897757033178234,1565,1363,2928
MQ,"Marqeta, Inc.",2021-12-31,-1.035656446432983,-0.011262198184461298,1550,1379,2929
ATEC,"Alphatec Holdings, Inc.",2021-12-31,-0.2097324260579608,-0.03128270017478135,1424,1506,2930
ZUO,"Zuora, Inc.",2022-01-31,-0.2871155751885382,-0.026011890541282882,1451,1482,2933
RMBS,Rambus Inc.,2022-03-31,-0.2981392345352208,-0.025971159056392707,1456,1480,2936
S,"SentinelOne, Inc.",2022-01-31,-0.9153719729847718,-0.0127115272777404,1542,1394,2936
GTLB,GitLab Inc.,2022-01-31,-12.398960562519107,-0.006495813252717036,1611,1325,2936
FATE,"Fate Therapeutics, Inc.",2021-12-31,-0.23293643775693243,-0.031117977500005556,1434,1504,2938
ONEM,"1Life Healthcare, Inc.",2021-12-31,-0.12755693245356298,-0.06469122912141073,1368,1571,2939
STRY,"Starry Group Holdings, Inc.",2021-12-31,-0.3080223408901113,-0.025291850109328683,1462,1477,2939
EXFY,"Expensify, Inc.",2021-12-31,-0.4900479616306954,-0.017259891254728738,1505,1434,2939
EQT,EQT Corporation,2022-03-31,-0.10177797372433328,-0.07765444464921964,1360,1580,2940
LEGN,Legend Biotech Corporation,2021-12-31,-0.5567387138124913,-0.016263591017269208,1516,1425,2941
EVGO,"EVgo, Inc.",2021-12-31,-0.3475413034018097,-0.0240419136760798,1471,1473,2944
PRCT,PROCEPT BioRobotics Corporation,2021-12-31,-0.9377183739115967,-0.013052993287593158,1544,1401,2945
CHPT,"ChargePoint Holdings, Inc.",2022-01-31,-0.7353154459753445,-0.015139140986896761,1534,1413,2947
ARWR,"Arrowhead Pharmaceuticals, Inc.",2021-12-31,-0.6701131300731271,-0.015663959587994537,1529,1419,2948
WRBY,Warby Parker Inc.,2021-12-31,-0.40907348812335664,-0.021274204478620162,1489,1461,2950
IBRX,"ImmunityBio, Inc.",2021-12-31,-0.18989186053105683,-0.04541824792373262,1406,1545,2951
LPSN,"LivePerson, Inc.",2021-12-31,-0.3294520848894943,-0.026948027684468138,1468,1486,2954
HRB,"H&R Block, Inc.",2021-12-31,-0.1912603506066485,-0.04692224209340088,1409,1549,2958
COMP,"Compass, Inc.",2021-12-31,-0.14074255806346092,-0.08720332042031023,1377,1583,2960
DOMO,"Domo, Inc.",2022-01-31,-0.5526840434172635,-0.019535335561943205,1515,1447,2962
HOOD,"Robinhood Markets, Inc.",2022-03-31,-0.12226391494684177,-0.14835827686986797,1364,1599,2963
KD,"Kyndryl Holdings, Inc.",2021-12-31,-0.12384922702796596,-0.14728309335842735,1367,1597,2964
ALKT,"Alkami Technology, Inc.",2021-12-31,-0.7690335658498778,-0.016668151840906205,1536,1428,2964
OSH,"Oak Street Health, Inc.",2021-12-31,-0.30319262909792155,-0.03140611101075755,1459,1507,2966
CERE,"Cerevel Therapeutics Holdings, Inc.",2021-12-31,-0.7307897152311127,-0.01730649561895711,1533,1435,2968
COUR,"Coursera, Inc.",2022-03-31,-0.6216654680470305,-0.019697128807877873,1521,1449,2970
STEM,"Stem, Inc.",2021-12-31,-0.19909276234963752,-0.05197871077204025,1416,1555,2971
VORB,"Virgin Orbit Holdings, Inc.",2021-12-31,-0.4567897201350321,-0.02441299899269011,1498,1474,2972
TWST,Twist Bioscience Corporation,2021-12-31,-0.26234536058301056,-0.03870138566484957,1447,1527,2974
XM,Qualtrics International Inc.,2022-03-31,-0.3975958518591504,-0.02821297907971546,1483,1491,2974
PTON,"Peloton Interactive, Inc.",2021-12-31,-0.1622021551069965,-0.08759678504234329,1391,1584,2975
PCVX,"Vaxcyte, Inc.",2021-12-31,-0.5420438371762026,-0.021986118302204587,1512,1464,2976
CFLT,"Confluent, Inc.",2021-12-31,-1.2277783777945783,-0.016104006359461912,1553,1423,2976
NTLA,"Intellia Therapeutics, Inc.",2021-12-31,-0.46179953369244375,-0.0256080493183535,1500,1479,2979
SG,"Sweetgreen, Inc.",2021-12-31,-0.3653814220716682,-0.03167533100116295,1476,1509,2985
INTA,"Intapp, Inc.",2021-12-31,-2.197546230440967,-0.014789326469254188,1576,1409,2985
ENTA,"Enanta Pharmaceuticals, Inc.",2021-12-31,-0.4125435823689816,-0.029765638348972112,1490,1497,2987
LYEL,"Lyell Immunopharma, Inc.",2021-12-31,-0.2027569969887997,-0.06256743721544965,1419,1569,2988
FLR,Fluor Corporation,2021-12-31,-0.3165445161290323,-0.03882447964657206,1465,1528,2993
ADPT,Adaptive Biotechnologies Corporation,2021-12-31,-0.2163692567092876,-0.06197338170211094,1428,1567,2995
FCEL,"FuelCell Energy, Inc.",2022-01-31,-0.35940490550864496,-0.03468746925495892,1475,1520,2995
CNX,CNX Resources Corporation,2022-03-31,-0.16464465960578378,-0.16068646137827,1393,1603,2996
CAH,"Cardinal Health, Inc.",2021-12-31,-0.26152556580050296,-0.04941806953922197,1446,1551,2997
VZIO,VIZIO Holding Corp.,2021-12-31,-1.940388349514563,-0.016697787300728042,1570,1429,2999
AMPL,"Amplitude, Inc.",2021-12-31,-4.446399006622516,-0.013344084754858983,1595,1405,3000
CCXI,"ChemoCentryx, Inc.",2021-12-31,-0.31746726628726074,-0.043771113238180046,1466,1538,3004
BRZE,"Braze, Inc.",2022-01-31,-5.704044366292439,-0.013916161933600362,1599,1407,3006
CNNE,"Cannae Holdings, Inc.",2021-12-31,-0.24600445073841795,-0.06245681440004313,1440,1568,3008
RARE,Ultragenyx Pharmaceutical Inc.,2021-12-31,-0.5438109950355943,-0.029513993114687973,1513,1495,3008
ACVA,ACV Auctions Inc.,2021-12-31,-2.224794104898136,-0.016899057338802485,1577,1432,3009
PTCT,"PTC Therapeutics, Inc.",2021-12-31,-0.30276069060290856,-0.04953957389409303,1457,1553,3010
LAZR,"Luminar Technologies, Inc.",2021-12-31,-1.6152137701277067,-0.01955510421051496,1564,1448,3012
VMEO,"Vimeo, Inc.",2021-12-31,-8.199093444909344,-0.014842813775240087,1603,1410,3013
FRSH,Freshworks Inc.,2021-12-31,-2.6247788434677344,-0.016897612392396903,1583,1431,3014
RPAY,Repay Holdings Corporation,2021-12-31,-1.3731284398815502,-0.020685951917641388,1558,1458,3016
ALHC,"Alignment Healthcare, Inc.",2021-12-31,-0.960076129774709,-0.025297696424489296,1546,1478,3024
ITCI,"Intra-Cellular Therapies, Inc.",2021-12-31,-1.7356098269948956,-0.02057911146514816,1569,1456,3025
PL,Planet Labs PBC,2022-01-31,-0.3275435174069628,-0.05335489362357848,1467,1559,3026
CLDX,"Celldex Therapeutics, Inc.",2021-12-31,-2.1525671860294886,-0.020098330189525546,1575,1453,3028
DNLI,Denali Therapeutics Inc.,2021-12-31,-0.5771881899487333,-0.031779144848607915,1519,1510,3029
BIGC,"BigCommerce Holdings, Inc.",2021-12-31,-1.1542228483262897,-0.02610822574870853,1552,1483,3035
ALLO,"Allogene Therapeutics, Inc.",2021-12-31,-0.294454251660696,-0.08163609981941665,1455,1581,3036
GBT,"Global Blood Therapeutics, Inc.",2021-12-31,-0.43222340670136494,-0.04539677253404196,1492,1544,3036
SWN,Southwestern Energy Company,2022-03-31,-0.24837095098687317,-0.1498774878846926,1442,1600,3042
RVMD,"Revolution Medicines, Inc.",2021-12-31,-0.38207283725855706,-0.05388822951840324,1480,1562,3042
ETRN,Equitrans Midstream Corporation,2021-12-31,-0.24270668017720184,-0.1852723952796126,1438,1605,3043
MORF,"Morphic Holding, Inc.",2021-12-31,-1.7322720694645442,-0.02469386801172704,1568,1475,3043
IOVA,"Iovance Biotherapeutics, Inc.",2021-12-31,-0.4136584432651839,-0.051993015735045216,1491,1556,3047
TVTX,"Travere Therapeutics, Inc.",2021-12-31,-0.6670779118309496,-0.03489497569862863,1527,1521,3048
EBAY,eBay Inc.,2021-12-31,-0.4854489164086687,-0.045978753833405876,1502,1547,3049
LCID,"Lucid Group, Inc.",2021-12-31,-0.6668988852867687,-0.038309548301003374,1526,1526,3052
PACB,"Pacific Biosciences of California, Inc.",2021-12-31,-0.47276701193704723,-0.04948983089306036,1501,1552,3053
OM,"Outset Medical, Inc.",2021-12-31,-0.8680694865337829,-0.032654276379501405,1540,1513,3053
AVDX,"AvidXchange Holdings, Inc.",2021-12-31,-0.3976738650265994,-0.06402208845736707,1484,1570,3054
FOLD,"Amicus Therapeutics, Inc.",2021-12-31,-0.6335482284329053,-0.040227298042344664,1522,1532,3054
RVNC,"Revance Therapeutics, Inc.",2021-12-31,-0.5450574957033257,-0.045086680776146165,1514,1542,3056
VCSA,"Vacasa, Inc.",2021-12-31,-1.4112612746703181,-0.02995452053517549,1560,1498,3058
DM,"Desktop Metal, Inc.",2021-12-31,-0.45248650344755453,-0.05626317772859165,1497,1565,3062
INSM,Insmed Incorporated,2021-12-31,-0.7238944446018301,-0.0393072204820099,1532,1530,3062
ZNTL,"Zentalis Pharmaceuticals, Inc.",2021-12-31,-0.4880254377170864,-0.05809270411856961,1503,1566,3069
SRRA,"Sierra Oncology, Inc.",2021-12-31,-14.360830527497194,-0.020650007727432848,1612,1457,3069
NTRA,"Natera, Inc.",2021-12-31,-0.5738723696912197,-0.051527429932337505,1518,1554,3072
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,2021-12-31,-10.774200136147039,-0.02221050076113594,1607,1466,3073
SANA,"Sana Biotechnology, Inc.",2021-12-31,-0.40802340802340803,-0.11200266444735674,1488,1592,3080
LFST,"LifeStance Health Group, Inc.",2021-12-31,-0.7407149848039973,-0.04562939030170196,1535,1546,3081
IOT,Samsara Inc.,2022-01-31,-0.7962354384977179,-0.04733701887174292,1537,1550,3087
NKLA,Nikola Corporation,2021-12-31,-0.6417827726265029,-0.054616337807372885,1524,1564,3088
SUMO,"Sumo Logic, Inc.",2022-01-31,-1.6907125034654837,-0.03517302057770738,1566,1523,3089
RLAY,"Relay Therapeutics, Inc.",2021-12-31,-1.3318001712362861,-0.042492166161602375,1556,1535,3091
ISEE,"IVERIC bio, Inc.",2021-12-31,-9.618424876489392,-0.028418034893256342,1604,1492,3096
ME,23andMe Holding Co.,2021-12-31,-0.4900073981737659,-0.12404923211933348,1504,1594,3098
RSI,"Rush Street Interactive, Inc.",2021-12-31,-3.547028992440915,-0.03232447532606789,1586,1512,3098
NVTA,Invitae Corporation,2021-12-31,-0.5196548568440319,-0.11319443116432841,1507,1593,3100
AXSM,"Axsome Therapeutics, Inc.",2022-03-31,-16.123850315390793,-0.027026458201884134,1613,1487,3100
HCP,"HashiCorp, Inc.",2022-01-31,-4.551672341277789,-0.03123200193445824,1596,1505,3101
KYMR,"Kymera Therapeutics, Inc.",2022-03-31,-0.9508277544242046,-0.05291594939944217,1545,1558,3103
APLS,"Apellis Pharmaceuticals, Inc.",2021-12-31,-3.0579811312772347,-0.03408455015733042,1584,1519,3103
IMGN,"ImmunoGen, Inc.",2021-12-31,-0.977257506418127,-0.05222762256127828,1547,1557,3104
UDMY,"Udemy, Inc.",2021-12-31,-4.069080610903206,-0.033517780574824296,1590,1516,3106
SWTX,"SpringWorks Therapeutics, Inc.",2021-12-31,-10.166909620991254,-0.030794786347520794,1605,1501,3106
ARVN,"Arvinas, Inc.",2021-12-31,-2.581848536585366,-0.039916440744553625,1582,1531,3113
FSR,Fisker Inc.,2021-12-31,-1.0860599283711734,-0.05402163951264634,1551,1563,3114
ENVX,Enovix Corporation,2021-12-31,-0.9157038753478501,-0.0675771985109389,1543,1573,3116
AGIO,"Agios Pharmaceuticals, Inc.",2021-12-31,-0.5206880451411655,-0.38359923233167414,1508,1612,3120
GOEV,Canoo Inc.,2021-12-31,-0.6120541971655505,-0.15413189838293545,1520,1601,3121
SLGC,"SomaLogic, Inc.",2021-12-31,-2.4387360050224967,-0.044250070604180104,1581,1540,3121
CRNX,"Crinetics Pharmaceuticals, Inc.",2021-12-31,-3.9645745090489024,-0.04077842065546458,1589,1534,3123
ZETA,Zeta Global Holdings Corp.,2021-12-31,-10.629307282415631,-0.03400120101857764,1606,1518,3124
RXRX,"Recursion Pharmaceuticals, Inc.",2021-12-31,-0.8594945084028054,-0.10143115372621567,1539,1589,3128
RXDX,"Prometheus Biosciences, Inc.",2021-12-31,-20.675881133379406,-0.03346493418515219,1614,1515,3129
RIVN,"Rivian Automotive, Inc.",2021-12-31,-0.6559978483055406,-0.2195475067232414,1525,1607,3132
EMBK,"Embark Technology, Inc.",2021-12-31,-4.264549010311722,-0.04526513890306098,1593,1543,3136
BLND,"Blend Labs, Inc.",2021-12-31,-1.3252384120647593,-0.08961769300629073,1555,1585,3140
BBAI,"BigBear.ai Holdings, Inc.",2021-12-31,-1.4913262142611092,-0.07620419426172906,1563,1579,3142
SPCE,"Virgin Galactic Holdings, Inc.",2021-12-31,-1.711251000042107,-0.07107064788065913,1567,1577,3144
BBIO,"BridgeBio Pharma, Inc.",2021-12-31,-2.0068774784530063,-0.06660287460547602,1572,1572,3144
BPMC,Blueprint Medicines Corporation,2021-12-31,-1.3610711671761313,-0.09911374449524565,1557,1588,3145
DKNG,DraftKings Inc.,2021-12-31,-2.0485875392350215,-0.06923899682881654,1574,1576,3150
WISH,ContextLogic Inc.,2021-12-31,-1.2549019607843137,-0.18105842773568873,1554,1604,3158
MRTX,"Mirati Therapeutics, Inc.",2021-12-31,-1.982985017558335,-0.0939234342740702,1571,1587,3158
AI,"C3.ai, Inc.",2022-01-31,-5.549104530024581,-0.05365979156973094,1598,1560,3158
TGTX,"TG Therapeutics, Inc.",2021-12-31,-3.955030651176748,-0.10395630760752887,1588,1590,3178
NVAX,"Novavax, Inc.",2021-12-31,-2.295296315163865,-0.1603616331470179,1580,1602,3182
NUVB,Nuvation Bio Inc.,2021-12-31,-4.439660309892729,-0.1044379691665217,1594,1591,3185
ARQT,"Arcutis Biotherapeutics, Inc.",2021-12-31,-6.7839741149600306,-0.09095973584086142,1600,1586,3186
CYRX,"Cryoport, Inc.",2021-12-31,-2.2878123514184585,-0.2657868658645508,1579,1608,3187
OSCR,"Oscar Health, Inc.",2021-12-31,-4.246980326532364,-0.12713009506820824,1592,1595,3187
MDGL,"Madrigal Pharmaceuticals, Inc.",2021-12-31,-26.42167689161554,-0.06853998411390834,1615,1575,3190
TPTX,"Turning Point Therapeutics, Inc.",2021-12-31,-5.401538567209286,-0.1315597299743443,1597,1596,3193
BIO,"Bio-Rad Laboratories, Inc.",2022-03-31,-3.4637838875400457,-0.30539989575326093,1585,1611,3196
SAGE,"Sage Therapeutics, Inc.",2022-03-31,-3.5691233559302393,-0.5032256207183199,1587,1615,3202
BHG,"Bright Health Group, Inc.",2021-12-31,-4.241129799735187,-0.3986916525759445,1591,1613,3204
MTTR,"Matterport, Inc.",2021-12-31,-11.423714407139821,-0.1480237855426696,1608,1598,3206
TSP,TuSimple Holdings Inc.,2021-12-31,-6.8167900036394515,-0.2753310850564884,1601,1609,3210
DNA,"Ginkgo Bioworks Holdings, Inc.",2021-12-31,-7.751241066254588,-0.4397592064954957,1602,1614,3216
CLOV,"Clover Health Investments, Corp.",2021-12-31,-12.017564176799846,-0.19072141310557247,1610,1606,3216
EQRX,"EQRx, Inc.",2021-12-31,-11.804383015813722,-0.2935137901479284,1609,1610,3219
TDOC,"Teladoc Health, Inc.",2022-03-31,-37.78189162851833,-1.1051512833864234,1616,1616,3232
