ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
SAVE,"Spirit Airlines, Inc.",Industrials,2022-12-31,2023-03-11,-0.08005869325050305,-0.08442770923772304,0.852155936207915,998,1125,2123
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-12-31,2023-03-11,-0.20947202082171407,-0.06169502705064797,0.01437643561680854,1023,1102,2125
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-12-31,2023-03-11,-0.7481438336446471,-0.035367395637426365,0.07404679779994407,1071,1055,2126
FNA,"Paragon 28, Inc.",Healthcare,2022-12-31,2023-03-11,-0.6334524918141128,-0.04225151158103774,0.10702894270525695,1059,1068,2127
RBLX,Roblox Corporation,Communication Services,2022-12-31,2023-03-11,-0.7485219589278715,-0.036614524697728926,0.012634207240948814,1072,1059,2131
VCYT,"Veracyte, Inc.",Healthcare,2022-12-31,2023-03-11,-0.9757493705762197,-0.03035322658825436,0.7084874348032243,1083,1049,2132
DH,Definitive Healthcare Corp.,Healthcare,2022-12-31,2023-03-11,-1.278936521022259,-0.0181829062036398,0.8210335448776065,1107,1025,2132
EBAY,eBay Inc.,Consumer Cyclical,2022-12-31,2023-03-11,-0.4505277044854881,-0.05317153697476001,0.2274024738344434,1046,1088,2134
DUOL,"Duolingo, Inc.",Technology,2022-12-31,2023-03-11,-1.6145368994551759,-0.015182169283156218,0.1140346408558329,1118,1016,2134
RELY,"Remitly Global, Inc.",Technology,2022-12-31,2023-03-11,-0.6089626139685033,-0.04757143451915105,0.18266315095583388,1057,1079,2136
PLTR,Palantir Technologies Inc.,Technology,2022-12-31,2023-03-11,-1.1350040857336356,-0.026894379619721034,0.16625850340136056,1093,1043,2136
SSYS,Stratasys Ltd.,Technology,2022-12-31,2023-03-11,-0.14959838569106712,-0.08016399607805513,0.9359947643979057,1016,1121,2137
APPF,"AppFolio, Inc.",Technology,2022-12-31,2023-03-11,-1.4592196794031655,-0.01791593317543982,0.06445225441453797,1114,1023,2137
PEGA,Pegasystems Inc.,Technology,2022-12-31,2023-03-11,-0.9842902155781239,-0.038123177568288556,0.035719108710330856,1084,1061,2145
WK,Workiva Inc.,Technology,2022-12-31,2023-03-11,-1.7556505544738847,-0.01765715713996,0.0013378711418847555,1124,1021,2145
BILL,"BILL Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.7096077854380359,-0.052096327079858555,0.5619019751280175,1062,1087,2149
IOT,Samsara Inc.,Technology,2023-01-31,2023-03-11,-1.3323038530747775,-0.026830102494710795,0.09292355371900826,1109,1041,2150
WHR,Whirlpool Corporation,Consumer Cyclical,2022-12-31,2023-03-11,-0.34055829228243023,-0.06999126513330751,0.3292411903493417,1039,1112,2151
SGFY,"Signify Health, Inc.",Healthcare,2022-12-31,2023-03-11,-2.4318658280922434,-0.013412315852927034,0.12235006973500698,1142,1010,2152
ROKU,"Roku, Inc.",Communication Services,2022-12-31,2023-03-11,-0.4913475892677022,-0.06852974528021437,0.3150525087514585,1051,1110,2161
MGNI,"Magnite, Inc.",Communication Services,2022-12-31,2023-03-11,-0.7118254569049421,-0.05951375429565821,0.6748571428571429,1064,1098,2162
SNOW,Snowflake Inc.,Technology,2023-01-31,2023-03-11,-2.0083144567109374,-0.021310858754726023,0.12892895177240227,1130,1032,2162
QTWO,"Q2 Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.8507056477495443,-0.05107090790716565,0.26615328199486615,1078,1085,2163
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,-0.25429808286951144,-0.1019353032099308,0.2562342569269521,1029,1138,2167
VRNS,"Varonis Systems, Inc.",Technology,2022-12-31,2023-03-11,-1.0185547891415216,-0.04795556543367976,0.19189300411522633,1087,1081,2168
WRBY,Warby Parker Inc.,Healthcare,2022-12-31,2023-03-11,-0.3858696406512416,-0.08783672667259285,0.22509057971014493,1044,1127,2171
AMBA,"Ambarella, Inc.",Technology,2023-01-31,2023-03-11,-1.9541566883339034,-0.0268361635906396,0.20340731070496085,1129,1042,2171
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,-0.9487039294081018,-0.057768520112245425,0.11875736160188458,1080,1095,2175
BMBL,Bumble Inc.,Technology,2022-12-31,2023-03-11,-2.5224792131662213,-0.021549626961214277,0.6425717213114754,1144,1033,2177
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,-0.8209442006335026,-0.06304276062059172,0.13500570125427594,1076,1103,2179
PYCR,"Paycor HCM, Inc.",Technology,2022-12-31,2023-03-11,-2.104139922978177,-0.029865270166157948,0.31790123456790126,1132,1047,2179
DDD,3D Systems Corporation,Technology,2022-12-31,2023-03-11,-0.5213286822327065,-0.09240049919373836,0.5587487781036168,1053,1130,2183
FSLY,"Fastly, Inc.",Technology,2022-12-31,2023-03-11,-0.5470307361216775,-0.09355432685225427,0.5741405082212258,1056,1131,2187
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,-0.5145687087628023,-0.0994159549014052,0.3021601016518424,1052,1136,2188
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.7116606529965678,-0.08493911101184054,0.6647169811320756,1063,1126,2189
ALKT,"Alkami Technology, Inc.",Technology,2022-12-31,2023-03-11,-1.4054033408026074,-0.046332281743683125,0.25937052932761084,1112,1078,2190
ANGI,Angi Inc.,Communication Services,2022-12-31,2023-03-11,-0.7327524112366262,-0.08865261592999293,0.9402714932126697,1068,1128,2196
XNCR,"Xencor, Inc.",Healthcare,2022-12-31,2023-03-11,-0.8389075373817516,-0.07753842719949759,0.4492404594294183,1077,1119,2196
PCOR,"Procore Technologies, Inc.",Technology,2022-12-31,2023-03-11,-2.406456035817965,-0.03561686703065303,0.13781555899021125,1141,1056,2197
AFRM,"Affirm Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.24338984816473677,-0.18096773844867017,0.8287367405978785,1028,1171,2199
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-12-31,2023-03-11,-0.6673373574782026,-0.10403249924588044,0.47952883834281074,1060,1141,2201
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-12-31,2023-03-11,-0.8171957007828965,-0.09105175735882677,0.27706396938217603,1075,1129,2204
APPN,Appian Corporation,Technology,2022-12-31,2023-03-11,-1.6410565153992311,-0.05095181313876589,0.05033962264150943,1120,1084,2204
MIR,"Mirion Technologies, Inc.",Industrials,2022-12-31,2023-03-11,-0.7762463343108504,-0.10176374915521094,0.9836526181353767,1074,1137,2211
INTA,"Intapp, Inc.",Technology,2022-12-31,2023-03-11,-2.9013050056739376,-0.03579343507933192,0.10258197779499097,1154,1058,2212
MNTV,Momentive Global Inc.,Technology,2022-12-31,2023-03-11,-1.7781686880844367,-0.054863403323107705,0.24902470741222366,1125,1091,2216
OLO,Olo Inc.,Technology,2022-12-31,2023-03-11,-1.4225049870035664,-0.06323792470719222,0.5890260631001372,1113,1104,2217
DASH,"DoorDash, Inc.",Communication Services,2022-12-31,2023-03-11,-1.2384751773049645,-0.07289631727095491,0.32412173586323506,1104,1114,2218
STEM,"Stem, Inc.",Technology,2022-12-31,2023-03-11,-1.040800323362975,-0.09535008163845743,0.4842605156037992,1089,1132,2221
AYX,"Alteryx, Inc.",Technology,2022-12-31,2023-03-11,-1.4850995237513738,-0.06557418156756081,0.04325025960539979,1115,1106,2221
TOST,"Toast, Inc.",Technology,2022-12-31,2023-03-11,-2.526315789473684,-0.046270832700161975,0.12117714945181768,1145,1077,2222
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-12-31,2023-03-11,-4.065389468853963,-0.029673681791986525,0.1261781935822331,1176,1046,2222
KD,"Kyndryl Holdings, Inc.",Technology,2022-12-31,2023-03-11,-0.3799025295892318,-0.2356218541416653,0.5515753424657535,1043,1185,2228
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-12-31,2023-03-11,-1.6478901553987495,-0.06655616729285266,0.14309895833333333,1121,1108,2229
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-12-31,2023-03-11,-1.2677373808683374,-0.08343115998264046,1.3505923344947737,1106,1124,2230
FROG,JFrog Ltd.,Technology,2022-12-31,2023-03-11,-2.259841529367375,-0.05721980464160024,0.33326157158234665,1136,1094,2230
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-12-31,2023-03-11,-1.1581162622143437,-0.09682774482037858,0.400121359223301,1098,1135,2233
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-2.5989322056728614,-0.0516563851209592,0.03041272929405225,1148,1086,2234
ENVX,Enovix Corporation,Industrials,2022-12-31,2023-03-11,-1.1550622267070298,-0.10500732041305218,0.23682008368200833,1097,1144,2241
UPWK,Upwork Inc.,Industrials,2022-12-31,2023-03-11,-2.3464388409643884,-0.06532580403035933,0.1770244821092279,1139,1105,2244
EVBG,"Everbridge, Inc.",Technology,2022-12-31,2023-03-11,-6.501278772378517,-0.035689993684630404,0.24000666222518321,1188,1057,2245
SNAP,Snap Inc.,Communication Services,2022-12-31,2023-03-11,-1.743359565587799,-0.08338438474988072,0.15851063829787235,1123,1123,2246
FORG,"ForgeRock, Inc.",Technology,2022-12-31,2023-03-11,-4.083589880872708,-0.042375196452235794,0.1838644410723318,1177,1069,2246
ESTC,Elastic N.V.,Technology,2023-01-31,2023-03-11,-5.6151400300155165,-0.042787496868663406,0.07519306837445847,1183,1070,2253
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-2.9757202602230484,-0.06039440643158389,0.038286713286713285,1157,1099,2256
HOOD,"Robinhood Markets, Inc.",Technology,2022-12-31,2023-03-11,-0.47575757575757577,-1.08847365285509,0.8648168701442841,1048,1210,2258
QS,QuantumScape Corporation,Consumer Cyclical,2022-12-31,2023-03-11,-1.0511242876944402,-0.17723050014126263,0.40938775510204084,1090,1169,2259
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,2022-12-31,2023-03-11,-10.418107370336669,-0.04029430301515764,0.16677814938684501,1197,1067,2264
ILMN,"Illumina, Inc.",Healthcare,2022-12-31,2023-03-11,-1.4048239895697523,-0.13428222255554068,0.21527756301221587,1111,1154,2265
OKTA,"Okta, Inc.",Technology,2023-01-31,2023-03-11,-3.708920187793427,-0.05791718119215182,0.4181784524250277,1171,1096,2267
JAMF,Jamf Holding Corp.,Technology,2022-12-31,2023-03-11,-7.15071314556408,-0.05063681831741197,0.2967170401250651,1190,1083,2273
JOBY,"Joby Aviation, Inc.",Industrials,2022-12-31,2023-03-11,-1.6239149484962219,-0.13464957303297093,0.4724747474747475,1119,1156,2275
MORF,"Morphic Holding, Inc.",Healthcare,2022-12-31,2023-03-11,-8.895187315841167,-0.04766703015797267,0.21385015362798393,1195,1080,2275
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,-1.2036485480268058,-0.20102521391669415,1.7827000000000002,1101,1175,2276
IRBT,iRobot Corporation,Consumer Cyclical,2022-12-31,2023-03-11,-1.163654054682054,-0.21462361605298186,0.39487821534259054,1100,1178,2278
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-12-31,2023-03-11,-1.1308233394833949,-0.2475879132885196,0.4055,1092,1187,2279
TWLO,Twilio Inc.,Communication Services,2022-12-31,2023-03-11,-2.1829581258257953,-0.11365122529952917,0.8821628340584214,1133,1146,2279
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-12-31,2023-03-11,-3.133927722301474,-0.07290765839327479,0.15722727272727274,1164,1115,2279
KN,Knowles Corporation,Technology,2022-12-31,2023-03-11,-1.0337162837162837,-0.277829210228819,0.6700676090964965,1088,1193,2281
XM,Qualtrics International Inc.,Technology,2022-12-31,2023-03-11,-2.334999109607337,-0.10490417173747583,0.19371601208459213,1138,1143,2281
FSR,Fisker Inc.,Consumer Cyclical,2022-12-31,2023-03-11,-1.1635792220668497,-0.23009398403334932,0.24343598055105348,1099,1183,2282
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-12-31,2023-03-11,-3.1537257225066644,-0.07515798706627029,0.12130584192439862,1165,1117,2282
LGF-A,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-03-11,-1.1437937905765894,-0.25787266911801504,0.41967391304347834,1094,1190,2284
LGF-B,Lions Gate Entertainment Corp.,Communication Services,2022-12-31,2023-03-11,-1.1437937905765894,-0.25792835167041855,0.44739281575898027,1094,1191,2285
BEAM,Beam Therapeutics Inc.,Healthcare,2022-12-31,2023-03-11,-1.3842985853512901,-0.20814327269411353,0.32797137523335407,1110,1176,2286
UBER,"Uber Technologies, Inc.",Technology,2022-12-31,2023-03-11,-2.3743301178992495,-0.11936530188188078,0.11764705882352942,1140,1149,2289
FRSH,Freshworks Inc.,Technology,2022-12-31,2023-03-11,-3.6499734117426255,-0.0782698316539786,0.26671554252199414,1169,1120,2289
VERV,"Verve Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-1.228118702012908,-0.2516742523587424,0.5225409836065574,1103,1188,2291
AI,"C3.ai, Inc.",Technology,2023-01-31,2023-03-11,-2.094752710882558,-0.16957297207139047,0.397649271274095,1131,1166,2297
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,-2.986175807663411,-0.1019802247961577,0.10568769389865564,1158,1139,2297
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-28.519838535000492,-0.057216284887169296,0.18243703579605738,1208,1093,2301
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-2.443961257165448,-0.15108061391894098,0.3073770491803279,1143,1160,2303
ACVA,ACV Auctions Inc.,Consumer Cyclical,2022-12-31,2023-03-11,-17.710507880910683,-0.06079321780096691,0.24402866242038215,1204,1100,2304
GH,"Guardant Health, Inc.",Healthcare,2022-12-31,2023-03-11,-1.7890978259973227,-0.22315671984378926,0.023430627748900437,1126,1181,2307
U,Unity Software Inc.,Technology,2022-12-31,2023-03-11,-7.1803664771095415,-0.07418772049061827,0.34585473220836394,1191,1116,2307
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-12-31,2023-03-11,-3.047192631529981,-0.13235231661156086,0.20904605263157894,1159,1151,2310
CFLT,"Confluent, Inc.",Technology,2022-12-31,2023-03-11,-7.016378029177155,-0.08146295051122358,0.12202845341899954,1189,1122,2311
CRNC,Cerence Inc.,Technology,2022-12-31,2023-03-11,-2.8648410141476397,-0.16580809538161173,0.7018728053062817,1153,1164,2317
ISEE,"IVERIC bio, Inc.",Healthcare,2022-12-31,2023-03-11,-48.246005426590294,-0.06597379973428165,0.18149350649350648,1211,1107,2318
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,-1.8778706782957897,-0.2581569246817649,0.3596888260254597,1128,1192,2320
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-12-31,2023-03-11,-3.0943745419766735,-0.14976825030779908,0.3650770712909441,1163,1159,2322
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-12-31,2023-03-11,-3.439044830951151,-0.13462815962796143,0.29939759036144575,1167,1155,2322
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-2.5785617001159373,-0.2104975617946181,0.39600781686208825,1147,1177,2324
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-5.807700843320018,-0.10396505340834904,0.2275129884797831,1184,1140,2324
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-114.70536578955091,-0.07232153332895307,0.043140948792601476,1213,1113,2326
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,-161.43268698060942,-0.06959833804673822,0.04512497930806158,1215,1111,2326
PCVX,"Vaxcyte, Inc.",Healthcare,2022-12-31,2023-03-11,-5.950343468768305,-0.10458401240740962,0.31729243786356426,1186,1142,2328
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,-1.5247820100963745,-1.9865807234475863,1.0524011299435028,1116,1214,2330
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,-1.859231411862991,-0.4830678919221949,0.007555178268251274,1127,1205,2332
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-12-31,2023-03-11,-2.2144043352853773,-0.3108993563443607,0.1295407636738906,1134,1198,2332
FIS,"Fidelity National Information Services, Inc.",Technology,2022-12-31,2023-03-11,-2.2188235294117646,-0.3084930142387151,0.804858441104509,1135,1197,2332
COUR,"Coursera, Inc.",Consumer Defensive,2022-12-31,2023-03-11,-3.6868317202760204,-0.15661582026438023,0.41438658428949693,1170,1162,2332
DO,"Diamond Offshore Drilling, Inc.",Energy,2022-12-31,2023-03-11,-1.7354366551420954,-1.255433620254499,0.5946808510638298,1122,1211,2333
KYMR,"Kymera Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-5.9051401512258455,-0.1191124625929465,0.30250084488002704,1185,1148,2333
IAC,IAC Inc.,Communication Services,2022-12-31,2023-03-11,-2.619375376886281,-0.25453984132787644,1.3615463076295389,1149,1189,2338
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,-20.203610603290677,-0.09550846488306419,0.024654451944712313,1205,1133,2338
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-4.668529043444755,-0.13651372036126605,0.005344044708347887,1181,1158,2339
DNLI,Denali Therapeutics Inc.,Healthcare,2022-12-31,2023-03-11,-4.163436866156741,-0.1536060545907472,0.3301894918173988,1179,1161,2340
UDMY,"Udemy, Inc.",Consumer Defensive,2022-12-31,2023-03-11,-5.954472057028081,-0.1332485177448635,0.2508038585209003,1187,1153,2340
REPL,"Replimune Group, Inc.",Healthcare,2022-12-31,2023-03-11,-2.7132006147215204,-0.2977495371299994,0.5636461126005362,1152,1196,2348
INSM,Insmed Incorporated,Healthcare,2022-12-31,2023-03-11,-4.153019744483159,-0.1802548403057649,0.03604004449388209,1178,1170,2348
LYFT,"Lyft, Inc.",Technology,2022-12-31,2023-03-11,-2.9374209777560036,-0.3232645432518919,0.12055109070034442,1155,1199,2354
DCPH,"Deciphera Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,-3.9304351567037363,-0.22266176751148856,0.3484137931034482,1175,1180,2355
ZETA,Zeta Global Holdings Corp.,Technology,2022-12-31,2023-03-11,-20.45231505722193,-0.12439120973819119,0.060312805474095794,1206,1150,2356
IMVT,"Immunovant, Inc.",Healthcare,2022-12-31,2023-03-11,-63.200264375413084,-0.11860440017437682,0.20630225080385853,1212,1147,2359
BIO-B,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2022-11-28,-3.080052225766868,-0.3486289692593706,0.802864132852271,1161,1202,2363
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-12-31,2023-03-11,-3.080052225766868,-0.4133788812648262,0.6793388256942121,1161,1204,2365
BPMC,Blueprint Medicines Corporation,Healthcare,2022-12-31,2023-03-11,-3.7686709482009144,-0.2873028154207108,0.20438095238095239,1172,1194,2366
COIN,"Coinbase Global, Inc.",Technology,2022-12-31,2023-03-11,-4.633465428244436,-0.2450076451831618,0.4421220059880239,1180,1186,2366
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-7.740096282118206,-0.19050999895185025,0.03217559093101785,1193,1173,2366
DKNG,DraftKings Inc.,Consumer Cyclical,2022-12-31,2023-03-11,-11.601049788200626,-0.17063117655939716,0.15827493261455525,1199,1167,2366
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,2022-12-31,2023-03-11,-2.9646250707512563,-1.260869709937788,0.7548387096774194,1156,1212,2368
ME,23andMe Holding Co.,Healthcare,2022-12-31,2023-03-11,-3.276741764961541,-0.4094906759592895,0.7302222222222222,1166,1203,2369
AUR,"Aurora Innovation, Inc.",Technology,2022-12-31,2023-03-11,-3.049586776859504,-1.2790605326038562,1.204724409448819,1160,1213,2373
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-3.9032938341032337,-0.3244145552121957,0.5118069145466406,1174,1200,2374
RNA,"Avidity Biosciences, Inc.",Healthcare,2022-12-31,2023-03-11,-11.92038110467053,-0.20097247885819802,0.40360448124695564,1200,1174,2374
MQ,"Marqeta, Inc.",Technology,2022-12-31,2023-03-11,-10.570205048113255,-0.22798564175532776,0.6170068027210884,1198,1182,2380
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,-3.822468289136266,-0.7532826648458507,0.9103322712790168,1173,1209,2382
SWI,SolarWinds Corporation,Technology,2022-12-31,2023-03-11,-7.337096845945104,-0.2932604157413519,0.9710677382319173,1192,1195,2387
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-14.967683447098976,-0.2315269959088104,0.3193594306049822,1203,1184,2387
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,-43.29756337681516,-0.2201490400917184,0.23816326530612245,1210,1179,2389
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-12-31,2023-03-11,-9.08390174810839,-0.49043830838998775,0.35020080321285135,1196,1207,2403
ARVN,"Arvinas, Inc.",Healthcare,2022-12-31,2023-03-11,-13.428571428571429,-0.5279535518981872,0.39282278949315574,1201,1208,2409
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-12-31,2023-03-11,-25.956864233853747,-0.4844046823388388,0.5320778564206269,1207,1206,2413
TDOC,"Teladoc Health, Inc.",Healthcare,2022-12-31,2023-03-11,-160.51529436659456,-3.045004915986297,0.6022949426264343,1214,1215,2429
