ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MRCY,"Mercury Systems, Inc.",Industrials,2022-12-31,2023-04-07,0.01947012691286881,0.0044826587970784315,0.5339961013645225,1049,1045,2094
PTLO,Portillo's Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.018667090316943365,0.004134043292818434,0.2582439024390244,1052,1048,2100
PANW,"Palo Alto Networks, Inc.",Technology,2023-01-31,2023-04-07,0.024274455695610486,0.001689919297159618,0.01256187151565675,1046,1057,2103
NEM,Newmont Corporation,Basic Materials,2022-12-31,2023-04-07,0.007282055525673383,0.004001806115508883,0.46889529298751204,1060,1049,2109
KALU,Kaiser Aluminum Corporation,Basic Materials,2022-12-31,2023-04-07,0.005004324725071049,0.003776175384844299,0.5619175374188083,1064,1051,2115
AVAV,"AeroVironment, Inc.",Industrials,2023-01-31,2023-04-07,0.015267998025899641,0.0016137281689835425,0.23872242027170248,1057,1059,2116
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.006646905595975927,0.002551466189978123,0.45633631810593417,1062,1054,2116
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.010058361137564904,0.001501711152629589,0.5057009889470622,1058,1060,2118
PEN,"Penumbra, Inc.",Healthcare,2022-12-31,2023-04-07,0.008381289412179742,0.0005790772057508545,0.09560475634665887,1059,1065,2124
FSLR,"First Solar, Inc.",Technology,2022-12-31,2023-04-07,0.005449743176632607,0.0010682116847095238,0.26767884211041026,1063,1062,2125
RCM,R1 RCM Inc.,Healthcare,2022-12-31,2023-04-07,0.00686027898467871,0.0003815009889665397,0.44421768707482995,1061,1066,2127
BATRA,The Liberty Braves Group,Communication Services,2022-12-31,2023-04-07,0.002484472049689441,0.0008708548701548422,0.15441627194204513,1065,1063,2128
BATRK,The Liberty Braves Group,Communication Services,2022-12-31,2023-04-07,0.002484472049689441,0.0008708548701548422,0.1592528735632184,1065,1063,2128
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.001493199047592983,0.00022577000608472016,0.07077509529860229,1067,1067,2134
VSAT,"Viasat, Inc.",Technology,2022-12-31,2023-04-07,-0.00039292608570726175,-0.0003356536387677194,0.9914009944428196,1068,1070,2138
RADI,"Radius Global Infrastructure, Inc.",Communication Services,2022-12-31,2023-04-07,-0.00203850737919513,-0.0002896943942861339,0.4532970768184908,1070,1069,2139
HL,Hecla Mining Company,Basic Materials,2022-12-31,2023-04-07,-0.0008188122836358029,-0.0004904432918471615,0.5149765990639625,1069,1071,2140
OMCL,"Omnicell, Inc.",Healthcare,2022-12-31,2023-04-07,-0.009135167445299104,-0.0007982480443658277,0.43018225174586955,1075,1072,2147
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.01934932117022414,-0.00011844817509379027,0.40020460358056265,1080,1068,2148
NOVA,Sunnova Energy International Inc.,Technology,2022-12-31,2023-04-07,-0.004597811871320546,-0.002605413761528383,0.7514246947082768,1072,1079,2151
KIDS,OrthoPediatrics Corp.,Healthcare,2022-12-31,2023-04-07,-0.011295853127120763,-0.0013133813001364363,0.35214893617021276,1077,1075,2152
AL,Air Lease Corporation,Industrials,2022-12-31,2023-04-07,-0.003303705802006061,-0.00371414275562013,1.5411159681151967,1071,1087,2158
AMZN,"Amazon.com, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,-0.014115757916136024,-0.002987712423860032,0.13971193415637861,1079,1081,2160
RMBS,Rambus Inc.,Technology,2022-12-31,2023-04-07,-0.02792860863811075,-0.001189260174303247,0.14904301296563077,1088,1074,2162
GPS,"The Gap, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,-0.007641594246329038,-0.006730717334197568,0.6525133689839573,1074,1100,2174
ITRI,"Itron, Inc.",Technology,2022-12-31,2023-04-07,-0.028013318672853886,-0.0033270883183462692,0.4906831119544592,1089,1085,2174
PDFS,"PDF Solutions, Inc.",Technology,2022-12-31,2023-04-07,-0.043960662351853405,-0.0014650899706428464,0.1360902255639098,1100,1076,2176
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.03298836104855641,-0.003628393103220732,0.01415549597855228,1092,1086,2178
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-12-31,2023-04-07,-0.01050420168067227,-0.007134080441849492,0.24667370644139383,1076,1103,2179
VERX,"Vertex, Inc.",Technology,2022-12-31,2023-04-07,-0.05800533976401688,-0.0022495975374810895,0.06861248316120341,1102,1078,2180
DDOG,"Datadog, Inc.",Technology,2022-12-31,2023-04-07,-0.09161217865544717,-0.0010828565333571433,0.06712744949111348,1112,1073,2185
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-12-31,2023-04-07,-0.025892098628117952,-0.008046994339493869,0.18237533998186764,1083,1106,2189
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-12-31,2023-04-07,-0.02674591381872214,-0.007768886737693742,0.5765709852598914,1086,1104,2190
CRDO,Credo Technology Group Holding Ltd,Technology,2023-01-31,2023-04-07,-0.04303399188960082,-0.005035333115656821,0.2669256381798002,1097,1093,2190
PAY,"Paymentus Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.06644340254521099,-0.0032482426483362394,0.3769590643274853,1106,1084,2190
MAXR,Maxar Technologies Inc.,Technology,2022-12-31,2023-04-07,-0.03351519875292284,-0.006825551451222717,0.3628688684776236,1093,1101,2194
WDAY,"Workday, Inc.",Technology,2023-01-31,2023-04-07,-0.10221126874746655,-0.003111400615023251,0.109999491895737,1117,1083,2200
ICUI,"ICU Medical, Inc.",Healthcare,2022-12-31,2023-04-07,-0.03726278275426842,-0.00860469824649943,0.5101077535722651,1096,1107,2203
CNX,CNX Resources Corporation,Energy,2022-12-31,2023-04-07,-0.011511166820931257,-0.014629639614716888,1.082080200501253,1078,1126,2204
PINS,"Pinterest, Inc.",Communication Services,2022-12-31,2023-04-07,-0.10221366114612129,-0.004210422699138568,0.17001769911504425,1118,1090,2208
AZTA,"Azenta, Inc.",Healthcare,2022-12-31,2023-04-07,-0.04334964159745136,-0.01026866931467722,0.9552492533884677,1098,1111,2209
BLKB,"Blackbaud, Inc.",Technology,2022-12-31,2023-04-07,-0.11486867254991953,-0.004110615394567502,0.21188687582854618,1122,1088,2210
DOCU,"DocuSign, Inc.",Technology,2023-01-31,2023-04-07,-0.07671591350761306,-0.006888641659783493,0.0541349389056136,1109,1102,2211
CDAY,Ceridian HCM Holding Inc.,Technology,2022-12-31,2023-04-07,-0.15806451612903225,-0.002996205528448194,0.19803553372815252,1131,1082,2213
ZG,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-04-07,-0.10752688172043011,-0.005613664376923924,0.43561020036429876,1119,1095,2214
Z,"Zillow Group, Inc.",Communication Services,2022-12-31,2023-04-07,-0.10752688172043011,-0.005613677284771685,0.427148917169011,1119,1096,2215
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-12-31,2023-04-07,-0.0438821268417681,-0.012580070750911462,0.08908963339764954,1099,1117,2216
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-12-31,2023-04-07,-0.020430114474015125,-0.01868873201785125,1.0278151558073656,1081,1140,2221
CNMD,CONMED Corporation,Healthcare,2022-12-31,2023-04-07,-0.09512139273479955,-0.009998355119619742,0.23017695783132533,1113,1110,2223
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-12-31,2023-04-07,-0.026173930362073255,-0.018481495235353074,0.18342036553524804,1085,1139,2224
INFN,Infinera Corporation,Technology,2022-12-31,2023-04-07,-0.06274930275006861,-0.013540245819178261,0.11149110807113544,1104,1122,2226
CNK,"Cinemark Holdings, Inc.",Communication Services,2022-12-31,2023-04-07,-0.03352713178294574,-0.016520000132007214,0.061472715318869164,1094,1134,2228
PI,"Impinj, Inc.",Technology,2022-12-31,2023-04-07,-0.18618559469985227,-0.0059627615254990544,0.004633654144675566,1136,1097,2233
HUBS,"HubSpot, Inc.",Technology,2022-12-31,2023-04-07,-0.21919432566200248,-0.005069759005892874,0.04946389577250534,1140,1094,2234
ARNC,Arconic Corporation,Industrials,2022-12-31,2023-04-07,-0.026829268292682926,-0.02223535644513476,0.5343382928739233,1087,1149,2236
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-12-31,2023-04-07,-0.05909610802410723,-0.016499303717765038,0.32492056286881527,1103,1133,2236
CRWD,"CrowdStrike Holdings, Inc.",Technology,2023-01-31,2023-04-07,-0.24676289204261007,-0.00456463389242942,0.04856829917070881,1145,1092,2237
ALTR,Altair Engineering Inc.,Technology,2022-12-31,2023-04-07,-0.2924160266948009,-0.004208643720807743,0.1012946365059041,1151,1089,2240
CDE,"Coeur Mining, Inc.",Basic Materials,2022-12-31,2023-04-07,-0.029202752240175104,-0.02226979586863326,0.7298543689320388,1091,1150,2241
VCEL,Vericel Corporation,Healthcare,2022-12-31,2023-04-07,-0.1705830967460144,-0.011560026852058378,0.13527260638297872,1133,1113,2246
NARI,"Inari Medical, Inc.",Healthcare,2022-12-31,2023-04-07,-0.2271160273335731,-0.00799275002283387,0.11860786724031962,1142,1105,2247
MATW,Matthews International Corporation,Industrials,2022-12-31,2023-04-07,-0.0702667280107703,-0.02154807780004685,0.4697115384615385,1107,1147,2254
DSEY,"Diversey Holdings, Ltd.",Consumer Cyclical,2022-12-31,2023-04-07,-0.13792456370801276,-0.01640654578658261,0.25585696670776825,1127,1132,2259
JBLU,JetBlue Airways Corporation,Industrials,2022-12-31,2023-04-07,-0.025913176515586153,-0.03459688588931238,1.5745664739884395,1084,1178,2262
INST,"Instructure Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.47827724423640816,-0.004223694549069675,0.34892536146932396,1171,1091,2262
RUN,Sunrun Inc.,Technology,2022-12-31,2023-04-07,-0.03467682290920007,-0.030277362729958936,1.6856297093649086,1095,1169,2264
EVH,"Evolent Health, Inc.",Healthcare,2022-12-31,2023-04-07,-0.32289981461294376,-0.01185589237540033,0.2729206349206349,1154,1114,2268
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,2022-12-31,2023-04-07,-0.2916042240587695,-0.0134757188168072,0.47629411764705887,1150,1121,2271
NET,"Cloudflare, Inc.",Technology,2022-12-31,2023-04-07,-0.41073556889670193,-0.009491807235363693,0.031990521327014215,1166,1108,2274
GPRE,Green Plains Inc.,Basic Materials,2022-12-31,2023-04-07,-0.05231119853532762,-0.031788942740196606,0.5021924083769633,1101,1175,2276
SQ,"Block, Inc.",Technology,2022-12-31,2023-04-07,-0.30981388529094184,-0.013812601346097653,0.42146842878120416,1153,1124,2277
EVA,Enviva Inc.,Basic Materials,2022-12-31,2023-04-07,-0.06595059616936817,-0.03143093198030102,0.1995605273671594,1105,1173,2278
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-12-31,2023-04-07,-0.1709984397183059,-0.01918033759879025,0.32304387849033445,1134,1144,2278
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-12-31,2023-04-07,-0.028521013928396986,-0.04025979170394019,1.3170184696569922,1090,1191,2281
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-12-31,2023-04-07,-0.18072878369566725,-0.021217107871810793,0.3501420454545454,1135,1146,2281
ENV,"Envestnet, Inc.",Technology,2022-12-31,2023-04-07,-0.32868365243884223,-0.015092508518763719,0.2247787610619469,1155,1127,2282
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-12-31,2023-04-07,-0.25474401826786247,-0.018455556976069532,0.273491879350348,1147,1138,2285
WOLF,"Wolfspeed, Inc.",Technology,2022-12-31,2023-04-07,-0.12201117318435754,-0.028391244511254854,0.24911211699164346,1123,1163,2286
SHC,Sotera Health Company,Healthcare,2022-12-31,2023-04-07,-0.1617694209765109,-0.0240098149416158,0.07272727272727272,1132,1156,2288
ENR,"Energizer Holdings, Inc.",Industrials,2022-12-31,2023-04-07,-0.14002522977112994,-0.027580057203523328,0.05645608628659476,1128,1161,2289
MODN,"Model N, Inc.",Technology,2022-12-31,2023-04-07,-0.7123195529570031,-0.0105815342516616,0.08716749488453669,1186,1112,2298
FIVN,"Five9, Inc.",Technology,2022-12-31,2023-04-07,-0.4874298468261026,-0.015464640974043098,0.06017931034482759,1172,1129,2301
CRSR,"Corsair Gaming, Inc.",Technology,2022-12-31,2023-04-07,-0.23957076499471855,-0.026682684218765997,0.3482173174872665,1143,1159,2302
TMDX,"TransMedics Group, Inc.",Healthcare,2022-12-31,2023-04-07,-0.6092059795673077,-0.014611628192715307,0.07969924812030074,1179,1125,2304
TENB,"Tenable Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.7281035126644845,-0.012342942572822594,0.05207563573136275,1188,1116,2304
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-12-31,2023-04-07,-0.9928434892069561,-0.006683113461960253,0.07306952694329302,1209,1099,2308
GFF,Griffon Corporation,Industrials,2022-12-31,2023-04-07,-0.1122415932367353,-0.04110322614000511,0.3373737373737374,1121,1194,2315
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-12-31,2023-04-07,-0.147062179121506,-0.03805741690566386,0.7584253690541279,1129,1188,2317
PAYO,Payoneer Global Inc.,Technology,2022-12-31,2023-04-07,-0.7491568865506543,-0.013679308224414412,0.260539629005059,1194,1123,2317
BL,"BlackLine, Inc.",Technology,2022-12-31,2023-04-07,-1.0026537357361704,-0.009844116005895853,0.030532350532350535,1210,1109,2319
TXG,"10x Genomics, Inc.",Healthcare,2022-12-31,2023-04-07,-0.3650916374471279,-0.028524417624245058,0.13436419515943143,1160,1165,2325
ATRC,"AtriCure, Inc.",Healthcare,2022-12-31,2023-04-07,-0.5261397439007264,-0.02250579450485258,0.24255687438180018,1176,1152,2328
NEWR,"New Relic, Inc.",Technology,2022-12-31,2023-04-07,-0.3047885144429161,-0.03539951987798836,0.06732619596151239,1152,1179,2331
PRVA,"Privia Health Group, Inc.",Healthcare,2022-12-31,2023-04-07,-1.3198509110988403,-0.006545744109441675,0.15785273848385928,1235,1098,2333
ADTN,"ADTRAN Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.13085622597048244,-0.04842154427974468,0.8569798657718121,1125,1212,2337
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-12-31,2023-04-07,-0.34042463204195567,-0.03592509265297216,0.16453558504221955,1157,1184,2341
CCL,Carnival Corporation & plc,Consumer Cyclical,2023-02-28,2023-04-07,-0.07167148640832852,-0.061418974970385794,0.5024665981500513,1108,1235,2343
INNV,InnovAge Holding Corp.,Healthcare,2022-12-31,2023-04-07,-0.214884682130698,-0.04598473812060649,0.3009162303664922,1139,1205,2344
AXNX,"Axonics, Inc.",Healthcare,2022-12-31,2023-04-07,-0.7164889862043385,-0.0242457859219073,0.2039163565479355,1187,1158,2345
ZS,"Zscaler, Inc.",Technology,2023-01-31,2023-04-07,-0.9556778379172524,-0.019043683683454698,0.035126277231540395,1205,1143,2348
GBTG,"Global Business Travel Group, Inc.",Technology,2022-12-31,2023-04-07,-0.41629955947136565,-0.035630495285632266,0.3347761194029851,1167,1182,2349
TMCI,"Treace Medical Concepts, Inc.",Healthcare,2022-12-31,2023-04-07,-0.8050502933780386,-0.022718022455286518,0.039122617763394464,1196,1153,2349
GKOS,Glaukos Corporation,Healthcare,2022-12-31,2023-04-07,-0.45632019823847875,-0.03557564674761053,0.22600285074322948,1169,1181,2350
CXM,"Sprinklr, Inc.",Technology,2023-01-31,2023-04-07,-1.1197971318642883,-0.01699054259378706,0.16349453978159126,1217,1137,2354
SGEN,Seagen Inc.,Healthcare,2022-12-31,2023-04-07,-1.1268328014471227,-0.01667052475756594,0.07311603016297738,1218,1136,2354
LZ,"LegalZoom.com, Inc.",Industrials,2022-12-31,2023-04-07,-0.9368451950867052,-0.02372013208258641,0.08215859030837004,1202,1155,2357
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2023-02-28,2023-04-07,-0.12379553320220103,-0.06151193565801885,0.686472889882616,1124,1236,2360
SEMR,"Semrush Holdings, Inc.",Technology,2022-12-31,2023-04-07,-1.0559317044450987,-0.02017375891796805,0.14248234106962662,1215,1145,2360
VZIO,VIZIO Holding Corp.,Technology,2022-12-31,2023-04-07,-1.2160804020100502,-0.0157757970631505,0.20927947598253274,1230,1131,2361
YOU,"Clear Secure, Inc.",Technology,2022-12-31,2023-04-07,-0.6910428501823127,-0.0355189518442514,0.1385816800337695,1182,1180,2362
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-12-31,2023-04-07,-0.7481438336446471,-0.030339246027436987,0.06374799357945425,1192,1170,2362
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-12-31,2023-04-07,-0.09512762023315953,-0.06915640330875535,0.01246177370030581,1114,1249,2363
DUOL,"Duolingo, Inc.",Technology,2022-12-31,2023-04-07,-1.6145368994551759,-0.012873618574929115,0.09823008849557523,1246,1119,2365
RBLX,Roblox Corporation,Communication Services,2022-12-31,2023-04-07,-0.7485219589278715,-0.03148726038507161,0.010952380952380951,1193,1174,2367
BAX,Baxter International Inc.,Healthcare,2022-12-31,2023-04-07,-0.22529644268774704,-0.05472161308087775,0.2733569739952719,1141,1227,2368
GME,GameStop Corp.,Consumer Cyclical,2023-01-31,2023-04-07,-0.3421577315019938,-0.04941435532984561,0.1939732142857143,1159,1215,2374
VCYT,"Veracyte, Inc.",Healthcare,2022-12-31,2023-04-07,-0.9757493705762197,-0.029412463822404592,0.6888888888888889,1207,1167,2374
DH,Definitive Healthcare Corp.,Healthcare,2022-12-31,2023-04-07,-1.278936521022259,-0.01884847305073547,0.8649474689589302,1234,1141,2375
RELY,"Remitly Global, Inc.",Technology,2022-12-31,2023-04-07,-0.6089626139685033,-0.04215943060472856,0.16396449704142013,1178,1198,2376
FNA,"Paragon 28, Inc.",Healthcare,2022-12-31,2023-04-07,-0.6334524918141128,-0.04188136518497585,0.10608899297423889,1180,1197,2377
PLTR,Palantir Technologies Inc.,Technology,2022-12-31,2023-04-07,-1.1350040857336356,-0.02407394066503548,0.15105067985166873,1220,1157,2377
APPF,"AppFolio, Inc.",Technology,2022-12-31,2023-04-07,-1.4592196794031655,-0.016629256346972394,0.05991712487050761,1242,1135,2377
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-12-31,2023-04-07,-0.20947202082171407,-0.06293389675276531,0.014893617021276596,1138,1240,2378
NCNO,"nCino, Inc.",Technology,2023-01-31,2023-04-07,-0.9511914181832751,-0.03378959161596283,0.37901030927835055,1204,1176,2380
SAVE,"Spirit Airlines, Inc.",Industrials,2022-12-31,2023-04-07,-0.08005869325050305,-0.08378941318944573,0.8281859931113661,1111,1270,2381
BE,Bloom Energy Corporation,Industrials,2022-12-31,2023-04-07,-0.27319262735638816,-0.06022176267397854,0.09329954954954954,1148,1233,2381
WK,Workiva Inc.,Technology,2022-12-31,2023-04-07,-1.7556505544738847,-0.015536114721388865,0.001171754548257786,1252,1130,2382
GWRE,"Guidewire Software, Inc.",Technology,2023-01-31,2023-04-07,-1.0547450719454379,-0.03076161513002328,0.18907006369426752,1214,1171,2385
EBAY,eBay Inc.,Consumer Cyclical,2022-12-31,2023-04-07,-0.4505277044854881,-0.05152410891119129,0.21941703006655958,1168,1220,2388
SSYS,Stratasys Ltd.,Technology,2022-12-31,2023-04-07,-0.14959838569106712,-0.07569164436813962,0.908063492063492,1130,1260,2390
PEGA,Pegasystems Inc.,Technology,2022-12-31,2023-04-07,-0.9842902155781239,-0.03571011724002144,0.033242563887725174,1208,1183,2391
BILL,"BILL Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.7096077854380359,-0.04691315881178207,0.5115343633457645,1183,1209,2392
FLYW,Flywire Corporation,Technology,2022-12-31,2023-04-07,-2.3901084369214494,-0.013097911583580528,0.15984766050054408,1275,1120,2395
SGFY,"Signify Health, Inc.",Healthcare,2022-12-31,2023-03-29,-2.4318658280922434,-0.012637423482797564,0.11508691374221057,1277,1118,2395
YEXT,"Yext, Inc.",Technology,2023-01-31,2023-04-07,-0.3818539553018004,-0.05978414895647675,0.12602409638554216,1164,1232,2396
IOT,Samsara Inc.,Technology,2023-01-31,2023-04-07,-1.3323038530747775,-0.027062254311063957,0.09421052631578948,1236,1160,2396
SNOW,Snowflake Inc.,Technology,2023-01-31,2023-04-07,-2.0083144567109374,-0.018888569963320466,0.11584980779791322,1263,1142,2405
WHR,Whirlpool Corporation,Consumer Cyclical,2022-12-31,2023-04-07,-0.34055829228243023,-0.07102076792884482,0.3394193801490781,1158,1253,2411
MGNI,"Magnite, Inc.",Communication Services,2022-12-31,2023-04-07,-0.7118254569049421,-0.058008498045572544,0.6496149614961496,1185,1230,2415
VRNS,"Varonis Systems, Inc.",Technology,2022-12-31,2023-04-07,-1.0185547891415216,-0.04582458042753979,0.1845271072417887,1211,1204,2415
ROKU,"Roku, Inc.",Communication Services,2022-12-31,2023-04-07,-0.4913475892677022,-0.0634171937620788,0.2949438202247191,1173,1243,2416
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-0.9487039294081018,-0.052071904316941864,0.10821035685537966,1203,1222,2425
AMBA,"Ambarella, Inc.",Technology,2023-01-31,2023-04-07,-1.9541566883339034,-0.028453680764403813,0.21935801773898353,1261,1164,2425
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,-0.25429808286951144,-0.10130696709535518,0.2552697616060226,1146,1282,2428
PYCR,"Paycor HCM, Inc.",Technology,2022-12-31,2023-04-07,-2.104139922978177,-0.027850775893443366,0.29670781893004117,1266,1162,2428
QTWO,"Q2 Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.8507056477495443,-0.05781099223169714,0.31096829477292204,1201,1229,2430
BMBL,Bumble Inc.,Technology,2022-12-31,2023-04-07,-2.5224792131662213,-0.022344790474661334,0.6743548387096773,1281,1151,2432
WRBY,Warby Parker Inc.,Healthcare,2022-12-31,2023-04-07,-0.3858696406512416,-0.08791725931473254,0.22529465095194923,1165,1273,2438
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.7116606529965678,-0.07418278125049423,0.6040291470210031,1184,1256,2440
FSLY,"Fastly, Inc.",Technology,2022-12-31,2023-04-07,-0.5470307361216775,-0.07927721331865352,0.4880559085133418,1177,1265,2442
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,-0.8209442006335026,-0.06342817674040023,0.1357279327474207,1198,1244,2442
MDB,"MongoDB, Inc.",Technology,2023-01-31,2023-04-07,-3.002729272843735,-0.022081383579915376,0.049001806475519945,1296,1148,2444
SILK,"Silk Road Medical, Inc",Healthcare,2022-12-31,2023-04-07,-1.8992916428162565,-0.03867027548252934,0.10867463749682015,1258,1190,2448
SMAR,Smartsheet Inc.,Technology,2023-01-31,2023-04-07,-1.9632395276943655,-0.037399535717388854,0.08118113706478625,1262,1186,2448
XNCR,"Xencor, Inc.",Healthcare,2022-12-31,2023-04-07,-0.8389075373817516,-0.07013626067246775,0.42013167013167013,1200,1250,2450
DDD,3D Systems Corporation,Technology,2022-12-31,2023-04-07,-0.523448473299516,-0.09930862681503978,0.5941787941787943,1175,1280,2455
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,-0.5145687087628023,-0.1018835952777474,0.30883116883116885,1174,1283,2457
APPN,Appian Corporation,Technology,2022-12-31,2023-04-07,-1.6410565153992311,-0.048035790139381404,0.04743954480796586,1248,1210,2458
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-12-31,2023-04-07,-0.6673373574782026,-0.09825788761311875,0.44787556904400605,1181,1278,2459
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-12-31,2023-04-07,-0.8171957007828965,-0.07662983007002468,0.24019433582177982,1197,1262,2459
AFRM,"Affirm Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.24338984816473677,-0.17914657554772098,0.8130558183538316,1144,1316,2460
MNTV,Momentive Global Inc.,Technology,2022-12-31,2023-04-07,-1.7781686880844367,-0.04637885241013746,0.2050321199143469,1253,1207,2460
ANGI,Angi Inc.,Communication Services,2022-12-31,2023-04-07,-0.7327524112366262,-0.09026675589109415,0.9620370370370369,1189,1274,2463
INTA,"Intapp, Inc.",Technology,2022-12-31,2023-04-07,-2.9013050056739376,-0.030891831995690816,0.08803456680700199,1291,1172,2463
ALKT,"Alkami Technology, Inc.",Technology,2022-12-31,2023-04-07,-1.4054033408026074,-0.05250179095667823,0.2926553672316384,1240,1225,2465
PCOR,"Procore Technologies, Inc.",Technology,2022-12-31,2023-04-07,-2.406456035817965,-0.03821518268883605,0.14762693156732892,1276,1189,2465
OLO,Olo Inc.,Technology,2022-12-31,2023-04-07,-1.4225049870035664,-0.05617472747648253,0.5456162642947903,1241,1228,2469
DASH,"DoorDash, Inc.",Communication Services,2022-12-31,2023-04-07,-1.2384751773049645,-0.06325511190558654,0.28432762030323006,1231,1242,2473
MIR,"Mirion Technologies, Inc.",Industrials,2022-12-31,2023-04-07,-0.7762463343108504,-0.09834536300848053,0.9358444714459295,1195,1279,2474
BRZE,"Braze, Inc.",Technology,2023-01-31,2023-04-07,-1.9165534640015525,-0.04968229983627875,0.13508005822416302,1259,1216,2475
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-12-31,2023-04-07,-1.6478901553987495,-0.06085849158679371,0.1320516671673175,1249,1234,2483
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-12-31,2023-04-07,-4.065389468853963,-0.03012630617510675,0.12786638312954102,1316,1168,2484
TOST,"Toast, Inc.",Technology,2022-12-31,2023-04-07,-2.526315789473684,-0.04503238425106743,0.1268882175226586,1282,1203,2485
ENVX,Enovix Corporation,Industrials,2022-12-31,2023-04-07,-1.1550622267070298,-0.07729120669077282,0.18391551584077984,1224,1263,2487
FROG,JFrog Ltd.,Technology,2022-12-31,2023-04-07,-2.259841529367375,-0.049776099083637976,0.29840963855421687,1270,1217,2487
AYX,"Alteryx, Inc.",Technology,2022-12-31,2023-04-07,-1.4850995237513738,-0.06891275931394643,0.0464066852367688,1243,1248,2491
KD,"Kyndryl Holdings, Inc.",Technology,2022-12-31,2023-04-07,-0.3799025295892318,-0.23655138691699473,0.5561464088397791,1163,1332,2495
PD,"PagerDuty, Inc.",Technology,2023-01-31,2023-04-07,-3.3041592642909396,-0.040797375467900125,0.0820807453416149,1305,1193,2498
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-12-31,2023-04-07,-1.2677373808683374,-0.08160097145154249,1.282660489741893,1233,1266,2499
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-12-31,2023-04-07,-2.4443911240786242,-0.05216651892558588,0.030705015783935457,1280,1223,2503
EVBG,"Everbridge, Inc.",Technology,2022-12-31,2023-04-07,-6.501278772378517,-0.03418598214613489,0.2265011002829299,1332,1177,2509
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-12-31,2023-04-07,-1.1581162622143437,-0.10660870980426247,0.433245729303548,1225,1287,2512
FORG,"ForgeRock, Inc.",Technology,2022-12-31,2023-04-07,-4.083589880872708,-0.04125183926534832,0.17977250247279922,1317,1195,2512
ASAN,"Asana, Inc.",Technology,2023-01-31,2023-04-07,-1.4017041719696228,-0.09796879119728027,0.08568486096807414,1238,1277,2515
SNAP,Snap Inc.,Communication Services,2022-12-31,2023-04-07,-1.743359565587799,-0.08166671449769508,0.15520833333333334,1251,1267,2518
UPWK,Upwork Inc.,Industrials,2022-12-31,2023-04-07,-2.3464388409643884,-0.06731651377311133,0.18199419167473377,1273,1246,2519
