ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CTKB,"Cytek Biosciences, Inc.",Healthcare,2022-09-30,2023-01-28,-0.00037863101224634683,-2.4955675133584452e-05,0.25873481357352324,1051,1052,2103
VSAT,"Viasat, Inc.",Technology,2022-09-30,2023-01-28,-0.00042353729224138325,-0.00036059182629443023,0.9909995672868889,1052,1054,2106
ARRY,"Array Technologies, Inc.",Technology,2022-09-30,2023-01-28,-0.0035147354872776477,-0.00031603437275696584,0.01829105473965287,1059,1053,2112
UTZ,"Utz Brands, Inc.",Consumer Defensive,2022-09-30,2023-01-28,-0.00340302039652961,-0.0007147471252788988,0.5383435582822086,1058,1056,2114
HL,Hecla Mining Company,Basic Materials,2022-09-30,2023-01-28,-0.00312711517612811,-0.001915623425087618,0.526383319967923,1056,1063,2119
CNMD,CONMED Corporation,Healthcare,2022-09-30,2023-01-28,-0.008169996885272719,-0.0009271950308352007,0.2445912898694001,1062,1057,2119
TTD,"The Trade Desk, Inc.",Technology,2022-09-30,2023-01-28,-0.015681698650266536,-0.0004833887624165237,0.07462316351841253,1065,1055,2120
GPS,"The Gap, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,-0.002949474224160041,-0.00238420505664168,0.5338385752178855,1054,1067,2121
PANW,"Palo Alto Networks, Inc.",Technology,2022-10-31,2023-01-28,-0.014326647564469915,-0.0012083689423221578,0.01054945054945055,1063,1059,2122
AZTA,"Azenta, Inc.",Healthcare,2022-09-30,2023-01-28,-0.00657499950813544,-0.002212568631214092,0.7862679761487197,1061,1066,2127
CHWY,"Chewy, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,-0.025578437558357578,-0.0011347573705223692,0.00835846617837139,1071,1058,2129
AL,Air Lease Corporation,Industrials,2022-09-30,2023-01-28,-0.003039780661555588,-0.003305047656827543,1.3121809874066643,1055,1075,2130
ICUI,"ICU Medical, Inc.",Healthcare,2022-09-30,2023-01-28,-0.014650159097296996,-0.0030338581990628404,0.4425814615627966,1064,1072,2136
NOVA,Sunnova Energy International Inc.,Technology,2022-09-30,2023-01-28,-0.006177500858351922,-0.003553800152572205,0.5647058823529412,1060,1077,2137
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-09-30,2023-01-28,-0.021304754794215577,-0.0025411971529230495,0.058259468170829984,1067,1070,2137
VERX,"Vertex, Inc.",Technology,2022-09-30,2023-01-28,-0.03508471548104696,-0.002163221196144756,0.10950053330673194,1075,1065,2140
UUUU,Energy Fuels Inc.,Energy,2022-09-30,2023-01-28,-0.025369490154152883,-0.0031933734489415994,0.2153846153846154,1070,1073,2143
CRDO,Credo Technology Group Holding Ltd,Technology,2022-10-31,2023-01-28,-0.04706978618379631,-0.0024401119074052673,0.13656976744186047,1081,1068,2149
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,2022-09-30,2023-01-28,-0.021580033777444173,-0.007100009283601704,0.6601777777777778,1068,1091,2159
FTAI,FTAI Aviation Ltd.,Industrials,2022-09-30,2023-01-28,-0.017697518035551543,-0.00791504050141819,0.011303191489361703,1066,1096,2162
CCK,"Crown Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,-0.02462587611290017,-0.007586359918703503,0.15852763507028736,1069,1093,2162
BLKB,"Blackbaud, Inc.",Technology,2022-09-30,2023-01-28,-0.060112092817655435,-0.0024473834205538275,0.2275400854081057,1094,1069,2163
RMBS,Rambus Inc.,Technology,2022-09-30,2023-01-28,-0.05802932761087268,-0.002838642332220842,0.1637793427230047,1093,1071,2164
AVAV,"AeroVironment, Inc.",Industrials,2022-10-31,2023-01-28,-0.047288354450811074,-0.0050710006205911245,0.27354628275784504,1082,1083,2165
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.09528619528619528,-0.0015266270031061714,0.06637755102040815,1104,1062,2166
PEN,"Penumbra, Inc.",Healthcare,2022-09-30,2023-01-28,-0.05665062383127433,-0.004070855657027556,0.102403769365916,1090,1078,2168
SHAK,Shake Shack Inc.,Consumer Cyclical,2022-09-30,2023-01-28,-0.029689987167530345,-0.008954991342126557,0.18174097664543523,1073,1097,2170
DOCN,"DigitalOcean Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.056887858378418164,-0.004393807007677424,0.010575951498821151,1092,1080,2172
INFA,Informatica Inc.,Technology,2022-09-30,2023-01-28,-0.08215478256808612,-0.0031998033264758856,0.38506637168141594,1101,1074,2175
PAY,"Paymentus Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.08857931674007882,-0.004403259723849509,0.36040494938132733,1103,1081,2184
PDFS,"PDF Solutions, Inc.",Technology,2022-09-30,2023-01-28,-0.10133557646089404,-0.005324390517206911,0.16714723926380368,1105,1084,2189
SOVO,"Sovos Brands, Inc.",Consumer Defensive,2022-09-30,2023-01-28,-0.08796820580756821,-0.006910912291900462,0.36394407652685795,1102,1089,2191
WDAY,"Workday, Inc.",Technology,2022-10-31,2023-01-28,-0.11916075954342195,-0.004088958735845201,0.11746944242897808,1115,1079,2194
LVS,Las Vegas Sands Corp.,Consumer Cyclical,2022-09-30,2023-01-28,-0.050431499460625674,-0.013360086488816106,0.086642905634759,1086,1109,2195
PWSC,"PowerSchool Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.24298279653343682,-0.0013545442243871118,0.33798785776235907,1137,1061,2198
GPRE,Green Plains Inc.,Basic Materials,2022-09-30,2023-01-28,-0.027342420829079988,-0.019101378685411858,0.5191298784388996,1072,1127,2199
TDW,Tidewater Inc.,Energy,2022-09-30,2023-01-28,-0.045228348426824945,-0.017450410416312078,0.4210404624277457,1080,1123,2203
CDAY,Ceridian HCM Holding Inc.,Technology,2022-09-30,2023-01-28,-0.20799180327868852,-0.003331796710878648,0.18193082788671025,1129,1076,2205
MEG,"Montrose Environmental Group, Inc.",Industrials,2022-09-30,2023-01-28,-0.1068498769483183,-0.009129381657270301,0.20212564053900173,1109,1098,2207
ENV,"Envestnet, Inc.",Technology,2022-09-30,2023-01-28,-0.10233611819400017,-0.011351842890405521,0.25718390804597696,1106,1105,2211
NARI,"Inari Medical, Inc.",Healthcare,2022-09-30,2023-01-28,-0.16070407951956928,-0.006785398092468575,0.13199829569663402,1126,1087,2213
CRWD,"CrowdStrike Holdings, Inc.",Technology,2022-10-31,2023-01-28,-0.25565253586340364,-0.004964257517524899,0.053368861819566044,1139,1082,2221
HUBS,"HubSpot, Inc.",Technology,2022-09-30,2023-01-28,-0.25391437190093347,-0.005687251339966246,0.052363170215137665,1138,1085,2223
FRPT,"Freshpet, Inc.",Consumer Defensive,2022-09-30,2023-01-28,-0.07136896652241743,-0.02036893726255634,0.3392297393084981,1098,1129,2227
EVA,Enviva Inc.,Basic Materials,2022-09-30,2023-01-28,-0.06589528780502069,-0.023934959596736284,0.13906926406926406,1096,1135,2231
EVH,"Evolent Health, Inc.",Healthcare,2022-09-30,2023-01-28,-0.2208748375920312,-0.00924224211139545,0.2743057772103415,1131,1100,2231
TBLA,Taboola.com Ltd.,Communication Services,2022-09-30,2023-01-28,-0.12902188109193147,-0.014213139451085861,0.8361290322580646,1120,1112,2232
HQY,"HealthEquity, Inc.",Healthcare,2022-10-31,2023-01-28,-0.3310548447705109,-0.0063447020425862356,0.37145242070116863,1147,1086,2233
RUN,Sunrun Inc.,Technology,2022-09-30,2023-01-28,-0.0368972175485032,-0.031902111440759086,1.2018174787316318,1076,1161,2237
PAYO,Payoneer Global Inc.,Technology,2022-09-30,2023-01-28,-0.2993627474826093,-0.007657622973287015,0.25627632687447344,1143,1094,2237
PUMP,ProPetro Holding Corp.,Energy,2022-09-30,2023-01-28,-0.040166009378081964,-0.032480998558259803,0.8371578947368421,1078,1162,2240
GSAT,"Globalstar, Inc.",Communication Services,2022-09-30,2023-01-28,-0.10819211657600752,-0.02167788628221385,0.05555555555555555,1111,1130,2241
ALTR,Altair Engineering Inc.,Technology,2022-09-30,2023-01-28,-0.39090987113939263,-0.007446397489648094,0.12692745917204712,1151,1092,2243
ULCC,"Frontier Group Holdings, Inc.",Industrials,2022-09-30,2023-01-28,-0.05211526670754139,-0.031100368079661714,0.17299255383376938,1087,1157,2244
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,2022-09-30,2023-01-28,-0.13156520699785484,-0.018013045682627286,0.6738638075208774,1121,1124,2245
DOCU,"DocuSign, Inc.",Technology,2022-10-31,2023-01-28,-0.32103601951566474,-0.009136333432406087,0.03933153274814315,1146,1099,2245
WOLF,"Wolfspeed, Inc.",Technology,2022-09-30,2023-01-28,-0.1284215462165172,-0.02209562481376545,0.1814115560060821,1119,1131,2250
SQ,"Block, Inc.",Technology,2022-09-30,2023-01-28,-0.36801594492311773,-0.009922897786804493,0.3299057616605034,1150,1102,2252
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-09-30,2023-01-28,-0.03699667228459388,-0.036748918707717675,1.131045081967213,1077,1177,2254
ENR,"Energizer Holdings, Inc.",Industrials,2022-09-30,2023-01-28,-0.12428185197701927,-0.024595532536892603,0.05034350096180269,1117,1137,2254
XPRO,Expro Group Holdings N.V.,Energy,2022-09-30,2023-01-28,-0.07552757681104952,-0.03130508701972992,0.630130293159609,1100,1158,2258
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,-0.05455353587843925,-0.03489401420317755,0.5907457811649428,1088,1172,2260
NET,"Cloudflare, Inc.",Technology,2022-09-30,2023-01-28,-0.42902354212677973,-0.010424918678235284,0.03406138203728112,1157,1103,2260
CRSR,"Corsair Gaming, Inc.",Technology,2022-09-30,2023-01-28,-0.20049893616032854,-0.02357937311864094,0.33719837041679723,1128,1134,2262
MODN,"Model N, Inc.",Technology,2022-09-30,2023-01-28,-0.5665645994241579,-0.007832748328904595,0.08554474246380252,1171,1095,2266
PI,"Impinj, Inc.",Technology,2022-09-30,2023-01-28,-0.4522048662930167,-0.011900720243249535,0.0006230529595015577,1161,1106,2267
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,2022-09-30,2023-01-28,-0.24178815916668311,-0.025648799698287074,0.1630807453416149,1136,1138,2274
FNA,"Paragon 28, Inc.",Healthcare,2022-09-30,2023-01-28,-0.2767366924087775,-0.023999169981220606,0.13240023823704586,1141,1136,2277
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-09-30,2023-01-28,-0.05567142890966738,-0.04161532174036331,0.19685002350728725,1089,1191,2280
IFF,International Flavors & Fragrances Inc.,Basic Materials,2022-09-30,2023-01-28,-0.15670668058455114,-0.030957199537886185,0.5921949038891372,1125,1155,2280
FIVN,"Five9, Inc.",Technology,2022-09-30,2023-01-28,-0.4947236756337755,-0.014805332016587743,0.04910702813825003,1166,1115,2281
INNV,InnovAge Holding Corp.,Healthcare,2022-09-30,2023-01-28,-0.1511342991568454,-0.0326328082070366,0.3176778875226769,1122,1163,2285
CLNE,Clean Energy Fuels Corp.,Energy,2022-09-30,2023-01-28,-0.11282659419974336,-0.0365797088821502,0.5677758318739055,1112,1176,2288
SAVE,"Spirit Airlines, Inc.",Industrials,2022-09-30,2023-01-28,-0.04871047744903406,-0.0503158275110867,0.8553137651821862,1084,1212,2296
ADTN,"ADTRAN Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.11438375938270957,-0.03853183265886553,0.6069039913700108,1113,1184,2297
TENB,"Tenable Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.7444379680849894,-0.01435959541738193,0.057016029593094944,1186,1113,2299
JBLU,JetBlue Airways Corporation,Industrials,2022-09-30,2023-01-28,-0.0429796665702997,-0.05687854077843471,1.3343191620455945,1079,1228,2307
ROKU,"Roku, Inc.",Communication Services,2022-09-30,2023-01-28,-0.2394587413441355,-0.035727511595752076,0.35535364332798863,1134,1174,2308
TXG,"10x Genomics, Inc.",Healthcare,2022-09-30,2023-01-28,-0.41559209320456525,-0.031016004490284372,0.13970739748609107,1155,1156,2311
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-09-30,2023-01-28,-1.1569564373726593,-0.006915860920660354,0.06442505133470226,1221,1090,2311
MATW,Matthews International Corporation,Industrials,2022-09-30,2023-01-28,-0.15225413506896757,-0.04123928988243778,0.460660830273934,1123,1190,2313
TMDX,"TransMedics Group, Inc.",Healthcare,2022-09-30,2023-01-28,-0.7588141183906457,-0.018920688292502173,0.08660385691152657,1190,1125,2315
SES,SES AI Corporation,Consumer Cyclical,2022-09-30,2023-01-28,-0.589086434222092,-0.026371110360929897,0.32449567723342937,1173,1144,2317
GKOS,Glaukos Corporation,Healthcare,2022-09-30,2023-01-28,-0.404803120158145,-0.03277688470076303,0.2396709704289879,1154,1165,2319
ATRC,"AtriCure, Inc.",Healthcare,2022-09-30,2023-01-28,-0.6701001318555072,-0.026404444420118297,0.22617214835549335,1180,1145,2325
INFN,Infinera Corporation,Technology,2022-09-30,2023-01-28,-0.22217642606813504,-0.042631067243019224,0.06969292389853138,1132,1194,2326
INST,"Instructure Holdings, Inc.",Technology,2022-09-30,2023-01-28,-1.2355222404414252,-0.010957420120042615,0.3321945785369476,1222,1104,2326
APPF,"AppFolio, Inc.",Technology,2022-09-30,2023-01-28,-1.063875240333262,-0.0163220553109618,0.07300000000000001,1209,1118,2327
HLX,"Helix Energy Solutions Group, Inc.",Energy,2022-09-30,2023-01-28,-0.048214633767055246,-0.06430766813228411,1.255434083601286,1083,1245,2328
GFF,Griffon Corporation,Industrials,2022-09-30,2023-01-28,-0.15630224916003255,-0.048209477765158125,0.21438993710691825,1124,1206,2330
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-09-30,2023-01-28,-0.493287463320854,-0.03284565178342336,0.20996376811594206,1165,1166,2331
BILL,"Bill.com Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.7056465913961883,-0.027150715807015103,0.31799659736918545,1183,1148,2331
ZS,"Zscaler, Inc.",Technology,2022-10-31,2023-01-28,-1.1021750442293683,-0.017213608759262287,0.023456063992471476,1211,1122,2333
MGNI,"Magnite, Inc.",Communication Services,2022-09-30,2023-01-28,-0.5088492479888073,-0.03322401484483696,0.5186006825938566,1167,1169,2336
BE,Bloom Energy Corporation,Industrials,2022-09-30,2023-01-28,-0.2729671851243386,-0.04530622800271352,0.035444555444555444,1140,1198,2338
CNX,CNX Resources Corporation,Energy,2022-09-30,2023-01-28,-0.056871257755114646,-0.06566760189360296,1.0514095180357683,1091,1248,2339
VCYT,"Veracyte, Inc.",Healthcare,2022-09-30,2023-01-28,-0.950927265269112,-0.02570606133542105,0.5599846684553469,1202,1139,2341
CDE,"Coeur Mining, Inc.",Basic Materials,2022-09-30,2023-01-28,-0.0733662523033073,-0.06312944726933166,0.7379571248423709,1099,1243,2342
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-09-30,2023-01-28,-0.10703737974218246,-0.05832952034903924,0.4511071214841412,1110,1232,2342
BAX,Baxter International Inc.,Healthcare,2022-09-30,2023-01-28,-0.23704615384615385,-0.050265479064177214,0.23747837370242214,1133,1211,2344
VZIO,VIZIO Holding Corp.,Technology,2022-09-30,2023-01-28,-1.241025641025641,-0.01659878559004606,0.207579185520362,1224,1120,2344
TMCI,"Treace Medical Concepts, Inc.",Healthcare,2022-09-30,2023-01-28,-0.8990351860398672,-0.02910236604405792,0.043737807257120564,1200,1152,2352
EVCM,EverCommerce Inc.,Technology,2022-09-30,2023-01-28,-1.5718408773870798,-0.013231582441413378,0.45759312320916906,1245,1107,2352
RBLX,Roblox Corporation,Communication Services,2022-09-30,2023-01-28,-0.7216513717503295,-0.03322019917320989,0.01867549668874172,1185,1168,2353
NEWR,"New Relic, Inc.",Technology,2022-09-30,2023-01-28,-0.3318630423995148,-0.04934603480519167,0.07704089946227799,1148,1208,2356
ITRI,"Itron, Inc.",Technology,2022-09-30,2023-01-28,-0.45514833470322524,-0.04601642115687781,0.432185548617306,1162,1200,2362
SGEN,Seagen Inc.,Healthcare,2022-09-30,2023-01-28,-1.1483215626472851,-0.025974259650445912,0.10873661670235546,1220,1143,2363
QTWO,"Q2 Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.6996363222168887,-0.037931457414910795,0.22797074954296162,1182,1182,2364
BL,"BlackLine, Inc.",Technology,2022-09-30,2023-01-28,-1.6318025394565088,-0.014455305122461109,0.018449349179400113,1250,1114,2364
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,2022-11-30,2023-01-28,-0.12018612782148183,-0.06678127860450006,0.6393622722400858,1116,1252,2368
AMBA,"Ambarella, Inc.",Technology,2022-10-31,2023-01-28,-1.5134927862723482,-0.019089759126052933,0.16809829532875803,1242,1126,2368
DUOL,"Duolingo, Inc.",Technology,2022-09-30,2023-01-28,-1.5730287722380847,-0.01964544162482194,0.14191176470588235,1246,1128,2374
NCNO,"nCino, Inc.",Technology,2022-10-31,2023-01-28,-1.0686737721129547,-0.03307391311583372,0.3255512775638782,1210,1167,2377
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-09-30,2023-01-28,-0.21499071630997751,-0.06613889400550062,0.0399969938373666,1130,1249,2379
SNOW,Snowflake Inc.,Technology,2022-10-31,2023-01-28,-1.8407377139162997,-0.015591298721878664,0.10560993975903613,1264,1117,2381
AGL,"agilon health, inc.",Healthcare,2022-09-30,2023-01-28,-1.95949712725411,-0.013664387715804461,0.12819640252795333,1273,1111,2384
DH,Definitive Healthcare Corp.,Healthcare,2022-09-30,2023-01-28,-1.4808512471459958,-0.026609167642013612,0.7166935483870968,1240,1146,2386
SEMR,"Semrush Holdings, Inc.",Technology,2022-09-30,2023-01-28,-2.1942734430923405,-0.01329971460740551,0.15832449628844117,1279,1108,2387
CCL,Carnival Corporation & plc,Consumer Cyclical,2022-11-30,2023-01-28,-0.10470725995316159,-0.08804000967027213,0.5019239373601789,1107,1281,2388
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-09-30,2023-01-28,-0.1153411626145755,-0.08242518239183988,0.06322451698867422,1114,1274,2388
CVT,Cvent Holding Corp.,Technology,2022-09-30,2023-01-28,-1.7368454008474046,-0.022758660023221612,0.4855875831485588,1256,1132,2388
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-09-30,2023-01-28,-0.8523336406159309,-0.042416720034073,0.07903161662358321,1198,1192,2390
CUK,Carnival Corporation & plc,Consumer Cyclical,2022-11-30,2023-01-28,-0.10470725995316159,-0.09075244982980483,0.5600599101347977,1107,1284,2391
DASH,"DoorDash, Inc.",Communication Services,2022-09-30,2023-01-28,-0.833489242282507,-0.042793490843195794,0.29894593675620534,1196,1195,2391
AXNX,"Axonics, Inc.",Healthcare,2022-09-30,2023-01-28,-1.6377331268167448,-0.028057187530132543,0.17783827061649318,1252,1149,2401
ANGI,Angi Inc.,Communication Services,2022-09-30,2023-01-28,-0.5970221515582599,-0.056811248931925996,0.7345826235093698,1175,1227,2402
SILK,"Silk Road Medical, Inc",Healthcare,2022-09-30,2023-01-28,-1.8053184615907778,-0.02575898610689868,0.02946965554948059,1262,1141,2403
YOU,"Clear Secure, Inc.",Technology,2022-09-30,2023-01-28,-1.6599233775983018,-0.02926753766612904,0.11202062520141798,1253,1153,2406
TELL,Tellurian Inc.,Energy,2022-09-30,2023-01-28,-0.12531219625141185,-0.09224597462892475,0.5845360824742267,1118,1289,2407
PRVA,"Privia Health Group, Inc.",Healthcare,2022-09-30,2023-01-28,-2.6811088430894845,-0.015313377257606177,0.16146932395466979,1296,1116,2412
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-09-30,2023-01-28,-0.75984375,-0.0557839804210824,1.3272666888077052,1191,1224,2415
EXAS,Exact Sciences Corporation,Healthcare,2022-09-30,2023-01-28,-0.8177881065363106,-0.05221230334527894,0.262152466367713,1194,1221,2415
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-1.0416832006722532,-0.04931955682866968,0.11243647234678625,1208,1207,2415
TOST,"Toast, Inc.",Technology,2022-09-30,2023-01-28,-2.00709219858156,-0.02574317680573638,0.09472990777338604,1276,1140,2416
GWRE,"Guidewire Software, Inc.",Technology,2022-10-31,2023-01-28,-1.3921804311453922,-0.039743007431241636,0.19773239532818795,1235,1186,2421
DDD,3D Systems Corporation,Technology,2022-09-30,2023-01-28,-0.4484590962259197,-0.07214697102695251,0.5198522622345337,1160,1262,2422
WRBY,Warby Parker Inc.,Healthcare,2022-09-30,2023-01-28,-0.4794499688367613,-0.07064194678592536,0.1477585176329946,1163,1259,2422
RAMP,"LiveRamp Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.6694653761205664,-0.06381769538320843,0.5508384146341464,1179,1244,2423
CXM,"Sprinklr, Inc.",Technology,2022-10-31,2023-01-28,-1.790743187044376,-0.03270923868796097,0.19760837070254111,1261,1164,2425
PYCR,"Paycor HCM, Inc.",Technology,2022-09-30,2023-01-28,-2.1953585416742927,-0.028210548735987075,0.29477748425116845,1280,1150,2430
FLYW,Flywire Corporation,Technology,2022-09-30,2023-01-28,-3.2293249561659847,-0.01658348574598321,0.16162402669632925,1315,1119,2434
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,-6.581212121212121,-0.006836071953948825,0.1990092002830856,1347,1088,2435
XMTR,"Xometry, Inc.",Industrials,2022-09-30,2023-01-28,-1.4860827687535711,-0.0453851967488165,0.23728473019517793,1241,1199,2440
MDB,"MongoDB, Inc.",Technology,2022-10-31,2023-01-28,-3.0887931266182282,-0.022958443884216955,0.04432531849991028,1307,1133,2440
PLTR,Palantir Technologies Inc.,Technology,2022-09-30,2023-01-28,-1.7454154814501,-0.03802432375244263,0.15205298013245033,1258,1183,2441
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-09-30,2023-01-28,-0.5817199459702836,-0.08167011346572987,0.5558008339465292,1172,1271,2443
KN,Knowles Corporation,Technology,2022-09-30,2023-01-28,-0.42510844603215103,-0.09353944585157117,0.6797799895233106,1156,1291,2447
Z,"Zillow Group, Inc.",Communication Services,2022-09-30,2023-01-28,-1.124414686825054,-0.060901191529044475,0.43190348525469174,1213,1237,2450
ZG,"Zillow Group, Inc.",Communication Services,2022-09-30,2023-01-28,-1.124414686825054,-0.06095185583136231,0.4450276243093923,1213,1238,2451
VRNS,"Varonis Systems, Inc.",Technology,2022-09-30,2023-01-28,-1.353086801794832,-0.05169142491580605,0.18123827392120076,1233,1218,2451
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-09-30,2023-01-28,-0.7741040421037557,-0.07122388058573952,0.24804245283018866,1192,1260,2452
GME,GameStop Corp.,Consumer Cyclical,2022-10-31,2023-01-28,-0.6093494987176498,-0.08257884130430462,0.17960447541896746,1178,1275,2453
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-09-30,2023-01-28,-1.6129853739886868,-0.047883408438381084,0.13221746116764863,1249,1204,2453
XRAY,DENTSPLY SIRONA Inc.,Healthcare,2022-09-30,2023-01-28,-0.6060606060606061,-0.0888535637959415,0.4527265383061802,1176,1282,2458
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,-0.842545800910676,-0.07198300859328935,0.13135245901639345,1197,1261,2458
RELY,"Remitly Global, Inc.",Technology,2022-09-30,2023-01-28,-1.1221785861926417,-0.06509930289463509,0.22922948073701843,1212,1247,2459
SMAR,Smartsheet Inc.,Technology,2022-10-31,2023-01-28,-1.914964850468382,-0.040843294591023864,0.08327952029520296,1272,1188,2460
FROG,JFrog Ltd.,Technology,2022-09-30,2023-01-28,-2.2625787787994627,-0.03689267960523716,0.2338519212746017,1282,1178,2460
CVNA,Carvana Co.,Consumer Cyclical,2022-09-30,2023-01-28,-0.1758971460864651,-0.1488355678991447,0.3291348600508906,1127,1336,2463
APPN,Appian Corporation,Technology,2022-09-30,2023-01-28,-1.8288763194684932,-0.04750756329523227,0.057225156024963995,1263,1202,2465
PCOR,"Procore Technologies, Inc.",Technology,2022-09-30,2023-01-28,-2.3290513594188598,-0.03728835295858576,0.14214198499912784,1286,1180,2466
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-09-30,2023-01-28,-3.8926280643177225,-0.025849009396938974,0.04822110378340855,1325,1142,2467
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-09-30,2023-01-28,-1.134789639859332,-0.06681966884876671,0.29684487291849254,1218,1253,2471
FCEL,"FuelCell Energy, Inc.",Industrials,2022-10-31,2023-01-28,-0.40179347748109673,-0.12692896141590915,0.46565517241379306,1153,1320,2473
OLO,Olo Inc.,Technology,2022-09-30,2023-01-28,-1.6336501764239937,-0.052400455718239196,0.5395781637717122,1251,1222,2473
LZ,"LegalZoom.com, Inc.",Industrials,2022-09-30,2023-01-28,-1.8701880453548598,-0.047982314006376495,0.09163300634737451,1270,1205,2475
AFRM,"Affirm Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.28277106860355206,-0.14699541625841672,0.5609756097560976,1142,1335,2477
STEM,"Stem, Inc.",Technology,2022-09-30,2023-01-28,-1.129765819811355,-0.07398957401834219,0.37870182555780935,1216,1263,2479
AYX,"Alteryx, Inc.",Technology,2022-09-30,2023-01-28,-1.2412132449461801,-0.06712456371961899,0.04029877289703006,1225,1255,2480
SNAP,Snap Inc.,Communication Services,2022-09-30,2023-01-28,-1.5559071265743682,-0.061216416613187406,0.16553620531622365,1243,1239,2482
ETRN,Equitrans Midstream Corporation,Energy,2022-09-30,2023-01-28,-0.24090039602123942,-0.1902478634865675,0.306960716747071,1135,1352,2487
FSLY,"Fastly, Inc.",Technology,2022-09-30,2023-01-28,-0.5904915771129828,-0.12262307852813766,0.7468690702087287,1174,1315,2489
COUP,Coupa Software Incorporated,Technology,2022-10-31,2023-01-28,-3.2664358236985738,-0.036030207735280144,0.04672639558924879,1316,1175,2491
ONEM,"1Life Healthcare, Inc.",Healthcare,2022-09-30,2023-01-28,-0.755190924173332,-0.11236551285092466,0.5005995582202588,1189,1306,2495
BRZE,"Braze, Inc.",Technology,2022-10-31,2023-01-28,-1.9698055271238486,-0.05586694819350921,0.14708798017348204,1274,1225,2499
KDNY,"Chinook Therapeutics, Inc.",Healthcare,2022-09-30,2023-01-28,-1.4174390091849882,-0.07851693381460897,0.2964129135113591,1237,1266,2503
ALKT,"Alkami Technology, Inc.",Technology,2022-09-30,2023-01-28,-2.9142143505903726,-0.04772744901053444,0.22288557213930352,1300,1203,2503
PEGA,Pegasystems Inc.,Technology,2022-09-30,2023-01-28,-1.7798781416603198,-0.0644462583606237,0.02047366377636858,1260,1246,2506
ESTC,Elastic N.V.,Technology,2022-10-31,2023-01-28,-4.251336563361457,-0.03558028359232607,0.06906608226567769,1333,1173,2506
IRBT,iRobot Corporation,Consumer Cyclical,2022-09-30,2023-01-28,-0.49227634292448197,-0.16973885006543454,0.4539447513812155,1164,1344,2508
BGNE,"BeiGene, Ltd.",Healthcare,2022-09-30,2023-01-28,-1.4610481236530255,-0.0802605436438698,0.1729271114539144,1239,1269,2508
UPWK,Upwork Inc.,Industrials,2022-09-30,2023-01-28,-2.3890458994085937,-0.056391730464381354,0.14115399312189528,1287,1226,2513
FORG,"ForgeRock, Inc.",Technology,2022-09-30,2023-01-28,-3.908090747574142,-0.0403735793252485,0.18491557982003842,1327,1187,2514
EBAY,eBay Inc.,Consumer Cyclical,2022-09-30,2023-01-28,-1.1281540504648075,-0.10448199936738246,0.18045918883382217,1215,1300,2515
KD,"Kyndryl Holdings, Inc.",Technology,2022-09-30,2023-01-28,-0.39887914230019494,-0.25357509846409365,0.5557677616501147,1152,1369,2521
INTA,"Intapp, Inc.",Technology,2022-09-30,2023-01-28,-3.109375,-0.05054544815923855,0.13710344827586207,1309,1213,2522
