ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,2022-03-31,-0.25436698138545133,-0.013824401619456066,0.02627500593026014,1095,1072,2167
FTAI,Fortress Transportation and Infrastructure Investors LLC,Industrials,2022-03-31,-0.04466253742228413,-0.03626918762626955,0.4141787051899411,1027,1143,2170
EXAS,Exact Sciences Corporation,Healthcare,2022-03-31,-0.22134448632147036,-0.016612595586008066,0.3549435838592465,1083,1087,2170
BL,"BlackLine, Inc.",Technology,2022-03-31,-0.6451328122971464,-0.006155662990541528,0.09412467976088813,1151,1020,2171
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-03-31,-0.3242450561197221,-0.011970137981129378,0.06816024165707711,1112,1060,2172
JBLU,JetBlue Airways Corporation,Industrials,2022-03-31,-0.0356966281024424,-0.04374624267035945,1.1956262425447315,1015,1158,2173
SNAP,Snap Inc.,Communication Services,2022-03-31,-0.3809209729455939,-0.008904157216953583,0.08996083281797568,1127,1047,2174
PYCR,"Paycor HCM, Inc.",Technology,2022-03-31,-0.7167109401239656,-0.006161570077065001,0.32934637616718543,1156,1021,2177
MGNI,"Magnite, Inc.",Communication Services,2022-03-31,-0.25517991773866205,-0.01606826943731342,0.6290840415486307,1096,1085,2181
DBRG,"DigitalBridge Group, Inc.",Real Estate,2022-03-31,-0.1609830115188852,-0.02579627842530664,0.3823232323232323,1065,1120,2185
CDNA,"CareDx, Inc",Healthcare,2022-03-31,-0.2584228515625,-0.017415449650950623,0.3354801829268293,1098,1089,2187
UPWK,Upwork Inc.,Industrials,2022-03-31,-0.46686198432179904,-0.010410332176996624,0.10560131795716639,1135,1054,2189
CVT,Cvent Holding Corp.,Technology,2022-03-31,-0.5270560282057178,-0.008932055608482984,0.6015985790408526,1143,1048,2191
NVRO,Nevro Corp.,Healthcare,2022-03-31,-0.2431717469118735,-0.021047285502593008,0.18306230200633578,1090,1102,2192
TELL,Tellurian Inc.,Energy,2022-03-31,-0.17524273431625748,-0.027820564244188405,0.18935447338618347,1068,1125,2193
CVNA,Carvana Co.,Consumer Cyclical,2022-03-31,-0.06931158852124823,-0.04284250779001636,0.023179326546593576,1041,1157,2198
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-03-31,-0.29869163933872006,-0.018043562780094707,0.16145217523116567,1106,1092,2198
OPK,"OPKO Health, Inc.",Healthcare,2022-03-31,-0.1483206973005264,-0.03346822806665183,0.8161716171617162,1062,1138,2200
OSH,"Oak Street Health, Inc.",Healthcare,2022-03-31,-0.28173556141893874,-0.020396843707930715,0.012095400340715502,1100,1100,2200
TWLO,Twilio Inc.,Communication Services,2022-03-31,-0.3957972168009566,-0.013895961334573843,0.5673039443155453,1129,1073,2202
CHK,Chesapeake Energy Corporation,Energy,2022-03-31,-0.0661332879393991,-0.04679875615309805,0.5599371288857842,1038,1165,2203
CRC,California Resources Corporation,Energy,2022-03-31,-0.06978470675575353,-0.04524890084065757,0.5231260752027526,1042,1161,2203
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2022-03-31,-0.35600706713780916,-0.014667733892694015,0.1514689578713969,1125,1078,2203
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,2022-03-31,-3.4503233796614836,-0.004986661704678232,-0.07834042553191489,1195,1009,2204
PCOR,"Procore Technologies, Inc.",Technology,2022-03-31,-0.5592046894803548,-0.011997301657065251,0.19682750970604546,1146,1061,2207
FROG,JFrog Ltd.,Technology,2022-03-31,-0.4930571656748332,-0.012772743896969542,0.359168035030104,1141,1069,2210
W,Wayfair Inc.,Consumer Cyclical,2022-03-31,-0.20103761348897536,-0.03276072024440921,-0.2704851988088982,1076,1135,2211
SDGR,"Schrödinger, Inc.",Healthcare,2022-03-31,-0.30664725341783805,-0.021624170512280622,0.3193325193325193,1108,1106,2214
RRC,Range Resources Corporation,Energy,2022-03-31,-0.07995098133147917,-0.04724973533806471,0.2374640804597701,1049,1168,2217
VRNS,"Varonis Systems, Inc.",Technology,2022-03-31,-0.4768161354937231,-0.01546553377484359,0.17356897091022835,1136,1081,2217
QS,QuantumScape Corporation,Consumer Cyclical,2022-03-31,-0.3095849113875149,-0.022372633972999607,0.29327317473338804,1109,1109,2218
FSLY,"Fastly, Inc.",Technology,2022-03-31,-0.2208502816985878,-0.03289527088228284,0.7925895765472314,1082,1137,2219
EB,"Eventbrite, Inc.",Technology,2022-03-31,-0.7604547503380578,-0.012739478878527968,0.14360068259385667,1160,1067,2227
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-03-31,-0.8497197067701595,-0.011749094809906383,0.17157687991021325,1168,1059,2227
EVBG,"Everbridge, Inc.",Technology,2022-03-31,-1.504589352701732,-0.009049421533670327,0.28838693837466245,1178,1049,2227
STEM,"Stem, Inc.",Technology,2022-03-31,-0.2969553421471943,-0.026646536132696814,0.6065703022339027,1105,1123,2228
MNTV,Momentive Global Inc.,Technology,2022-03-31,-0.530548088751196,-0.016565315481276686,0.19069579288025892,1144,1086,2230
LYFT,"Lyft, Inc.",Technology,2022-03-31,-0.32768013938245827,-0.024981895518324058,0.20205,1113,1118,2231
SG,"Sweetgreen, Inc.",Consumer Cyclical,2022-03-31,-0.2578998452296634,-0.03287918671030457,0.3411193603655054,1097,1136,2233
NOG,"Northern Oil and Gas, Inc.",Energy,2022-03-31,-0.11115063523019511,-0.05337970367330563,0.1031722611582442,1057,1178,2235
SILK,"Silk Road Medical, Inc",Healthcare,2022-03-31,-0.6591412856087349,-0.015526097391486464,0.07304095453079652,1153,1082,2235
PRO,"PROS Holdings, Inc.",Technology,2022-03-31,-0.47729299641514383,-0.020318214051049537,0.003201581027667984,1137,1099,2236
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-03-31,-0.33684756752313283,-0.025167720363312756,0.6079528718703977,1118,1119,2237
AYX,"Alteryx, Inc.",Technology,2022-03-31,-0.4055976132166532,-0.022010995169263522,0.10137684854665988,1130,1108,2238
FRSH,Freshworks Inc.,Technology,2022-03-31,-0.8749350167099889,-0.013238314812798689,0.2798023471278567,1169,1070,2239
EQT,EQT Corporation,Energy,2022-03-31,-0.10177797372433328,-0.08224540556672072,0.5808115183246073,1054,1190,2244
RMBS,Rambus Inc.,Technology,2022-03-31,-0.3418849652332836,-0.02739613454955208,0.32313677313677314,1121,1124,2245
ONEM,"1Life Healthcare, Inc.",Healthcare,2022-03-31,-0.1852979190253384,-0.04985901101875948,1.0771804062126644,1072,1176,2248
PTRA,Proterra Inc.,Consumer Cyclical,2022-03-31,-0.1754761368983082,-0.05730230766649911,0.5976058931860038,1069,1181,2250
UDMY,"Udemy, Inc.",Consumer Defensive,2022-03-31,-0.7827834637147892,-0.017624206112219484,0.22969647251845773,1161,1091,2252
GH,"Guardant Health, Inc.",Healthcare,2022-03-31,-0.34393592998302874,-0.02964106165479108,0.17649679754942915,1122,1131,2253
CYTK,"Cytokinetics, Incorporated",Healthcare,2022-03-31,-0.49200004911711975,-0.023926118529783987,0.06845989050226137,1140,1113,2253
HOOD,"Robinhood Markets, Inc.",Technology,2022-03-31,-0.12475312705727452,-0.13240795613765308,0.7721234798877455,1061,1195,2256
IBRX,"ImmunityBio, Inc.",Healthcare,2022-03-31,-0.212741961988416,-0.049656322573776536,-0.17449856733524355,1081,1175,2256
RDFN,Redfin Corporation,Real Estate,2022-03-31,-0.23014337069596294,-0.048065630107295025,0.2552539404553415,1087,1171,2258
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-03-31,-1.607281897009379,-0.015076747788099051,0.08634517766497461,1180,1080,2260
RELY,"Remitly Global, Inc.",Technology,2022-03-31,-0.69649721016739,-0.02311327362685141,0.34411764705882353,1155,1110,2265
CNX,CNX Resources Corporation,Energy,2022-03-31,-0.16539473728753312,-0.16719627146100063,0.6996811902231668,1066,1200,2266
TWST,Twist Bioscience Corporation,Healthcare,2022-03-31,-0.31980218855218856,-0.04278041230149475,0.3599300087489064,1110,1156,2266
PTCT,"PTC Therapeutics, Inc.",Healthcare,2022-03-31,-0.33456671303176744,-0.042164092696752094,0.0006321112515802782,1116,1155,2271
COUR,"Coursera, Inc.",Consumer Defensive,2022-03-31,-0.7507119342394927,-0.023931914348815586,0.3310591293047433,1158,1114,2272
CCXI,"ChemoCentryx, Inc.",Healthcare,2022-03-31,-0.48659062688019256,-0.03356176773389821,0.2121544079290558,1138,1139,2277
FATE,"Fate Therapeutics, Inc.",Healthcare,2022-03-31,-0.4306591716113212,-0.03864136201112598,0.2927745664739885,1131,1149,2280
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-03-31,-0.34038190352269554,-0.04645188966491688,0.41764810216388787,1120,1163,2283
XM,Qualtrics International Inc.,Technology,2022-03-31,-0.636299128789372,-0.031788787774254854,0.21392564587271581,1150,1133,2283
LPSN,"LivePerson, Inc.",Technology,2022-03-31,-0.46240272892015777,-0.03868128900676898,0.2741076487252125,1134,1150,2284
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-03-31,-0.931331679496688,-0.02385188865825193,0.1759956942949408,1172,1112,2284
CFLT,"Confluent, Inc.",Technology,2022-03-31,-1.8027490297542044,-0.021265944893861178,0.14521819870009287,1184,1104,2288
GPOR,Gulfport Energy Corporation,Energy,2022-03-31,-0.25204028170868165,-0.14591219209520553,0.3075282453308739,1094,1197,2291
SWN,Southwestern Energy Company,Energy,2022-03-31,-0.2516746411483254,-0.15404650358380534,-0.0157006603081438,1093,1199,2292
BEAM,Beam Therapeutics Inc.,Healthcare,2022-03-31,-0.36035588837358823,-0.04738268314947091,0.34671368124118473,1126,1169,2295
VMEO,"Vimeo, Inc.",Technology,2022-03-31,-8.716448032290616,-0.01888723815337672,0.25381114903299207,1202,1095,2297
GBT,"Global Blood Therapeutics, Inc.",Healthcare,2022-03-31,-0.5632604907237482,-0.04131127388787214,0.11857198595396021,1147,1154,2301
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-03-31,-0.388817244494284,-0.04935456336669171,0.06894812680115273,1128,1174,2302
DNLI,Denali Therapeutics Inc.,Healthcare,2022-03-31,-0.9034931590603389,-0.029947562285903617,0.3442257217847769,1170,1132,2302
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2022-03-31,-2.1255775411811975,-0.02394581042704455,0.05492277992277992,1187,1115,2302
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-03-31,-3.4837980854985435,-0.021975074875021476,0.16230028873917227,1196,1107,2303
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2022-03-31,-0.6060557226758344,-0.04407520120283121,0.3758019246190858,1149,1159,2308
EBAY,eBay Inc.,Consumer Cyclical,2022-03-31,-0.43652743652743653,-0.05190104457386089,0.3528617363344051,1132,1177,2309
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-03-31,-0.3500357989265872,-0.06482487853088009,0.5184466019417476,1124,1186,2310
BPMC,Blueprint Medicines Corporation,Healthcare,2022-03-31,-0.8266518739598878,-0.037466774636776896,0.2987079162875341,1165,1145,2310
BIGC,"BigCommerce Holdings, Inc.",Technology,2022-03-31,-1.6247288503253796,-0.029553126260644037,0.11007484168105929,1181,1130,2311
OM,"Outset Medical, Inc.",Healthcare,2022-03-31,-0.7526136010764931,-0.039419286969841545,0.318543845534996,1159,1153,2312
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-03-31,-0.3381233000906618,-0.12296699146156777,0.45034656584751104,1119,1194,2313
INSM,Insmed Incorporated,Healthcare,2022-03-31,-0.8228969574145646,-0.038725756339632544,0.1900494777350192,1163,1151,2314
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-03-31,-1.0576556818837652,-0.03410010398689574,0.1471295060080107,1173,1141,2314
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2022-03-31,-0.49859738395798675,-0.04902748496427381,0.2813788201847903,1142,1173,2315
PCVX,"Vaxcyte, Inc.",Healthcare,2022-03-31,-0.9118519037280856,-0.03640415976645628,0.2276243093922652,1171,1144,2315
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-03-31,-0.6566317646260658,-0.04702787813963677,0.25848066835049543,1152,1166,2318
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,2022-03-31,-2.768839497981976,-0.028826823305668808,-0.06912991656734206,1190,1128,2318
NTRA,"Natera, Inc.",Healthcare,2022-03-31,-0.6883356222482531,-0.04712438172931463,0.20078947368421052,1154,1167,2321
FSR,Fisker Inc.,Consumer Cyclical,2022-03-31,-0.8135753738101328,-0.044508669100188955,0.2737055837563452,1162,1160,2322
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2022-03-31,-0.45127695944306856,-0.11861279753199971,0.8886583679114799,1133,1193,2326
SRRA,"Sierra Oncology, Inc.",Healthcare,2022-03-31,-24.14112554112554,-0.025968488167686498,0.11289141182933529,1205,1121,2326
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-03-31,-7.548377028714107,-0.0288699145833471,0.23057513071152536,1201,1129,2330
NKLA,Nikola Corporation,Industrials,2022-03-31,-0.5664933415965053,-0.06016399957394369,0.26177847113884556,1148,1183,2331
COIN,"Coinbase Global, Inc.",Technology,2022-03-31,-1.7303966341196089,-0.03861419455685348,0.4330779431265655,1183,1148,2331
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,2022-03-31,-2.9135994587280107,-0.03752382117394805,0.05163498098859315,1192,1146,2338
OSCR,"Oscar Health, Inc.",Healthcare,2022-03-31,-1.4726685456827207,-0.04590894513894011,1.1045335206274354,1177,1162,2339
RCUS,"Arcus Biosciences, Inc.",Healthcare,2022-03-31,-0.4879939621756684,-0.1741645702306299,0.6220826792255364,1139,1202,2341
RVMD,"Revolution Medicines, Inc.",Healthcare,2022-03-31,-0.7394717600728606,-0.07726249492708132,0.5186343331206127,1157,1188,2345
AXSM,"Axsome Therapeutics, Inc.",Healthcare,2022-03-31,-16.123850315390793,-0.03569319859990949,0.014802867383512545,1204,1142,2346
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-03-31,-1.3172188333272454,-0.04808643061960205,0.2873662551440329,1175,1172,2347
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,2022-03-31,-5.245690390851681,-0.038194882595334725,0.22097473845368718,1200,1147,2347
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-03-31,-1.51372202354643,-0.04803189358534146,0.19934718100890206,1179,1170,2349
PACB,"Pacific Biosciences of California, Inc.",Healthcare,2022-03-31,-0.8302801150282245,-0.06035622366310829,0.6128424657534247,1166,1184,2350
CLOV,"Clover Health Investments, Corp.",Healthcare,2022-03-31,-0.8256379167814825,-0.08133315969750814,0.435632183908046,1164,1189,2353
ISEE,"IVERIC bio, Inc.",Healthcare,2022-03-31,-12.874118083921278,-0.03896296574937963,0.29809342230695896,1203,1152,2355
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,2022-03-31,-4.951127819548872,-0.04673769296785527,0.2402061855670103,1199,1164,2363
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-03-31,-1.974659026712937,-0.05638234227077387,0.21794409377817853,1186,1180,2366
ARVN,"Arvinas, Inc.",Healthcare,2022-03-31,-2.8708133971291865,-0.0555993348836899,0.341966148852307,1191,1179,2370
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,2022-03-31,-0.8443103275568467,-0.27261664564005167,1.0749547920433995,1167,1204,2371
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,2022-03-31,-1.9074479737130339,-0.06987247855240977,0.5304747320061256,1185,1187,2372
TSP,TuSimple Holdings Inc.,Industrials,2022-03-31,-1.4139990926047286,-0.14660801238098248,0.6907621247113164,1176,1198,2374
UBER,"Uber Technologies, Inc.",Technology,2022-03-31,-1.724935732647815,-0.10290114053681676,0.30503804236068266,1182,1192,2374
RLAY,"Relay Therapeutics, Inc.",Healthcare,2022-03-31,-2.1620684117552593,-0.0637049998124698,0.47195676905574524,1189,1185,2374
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-03-31,-1.170731707317073,-0.17398085446065348,1.9982821447162935,1174,1201,2375
MRTX,"Mirati Therapeutics, Inc.",Healthcare,2022-03-31,-3.385986839686799,-0.09292525581881349,0.4440007037297677,1194,1191,2385
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,2022-03-31,-30.229396325459316,-0.058764967754750826,0.17444089456869008,1206,1182,2388
WISH,ContextLogic Inc.,Consumer Cyclical,2022-03-31,-2.1379310344827585,-0.1992928523862786,0.8071428571428572,1188,1203,2391
BHG,"Bright Health Group, Inc.",Healthcare,2022-03-31,-4.268417355071586,-0.14073199628533217,0.9940217391304347,1197,1196,2393
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,2022-03-31,-3.351344154099996,-0.3044959716242715,0.6773376351795424,1193,1205,2398
SAGE,"Sage Therapeutics, Inc.",Healthcare,2022-03-31,-4.90402834169254,-0.5631314002094354,0.9552914360143275,1198,1206,2404
TDOC,"Teladoc Health, Inc.",Healthcare,2022-03-31,-44.638336468241484,-1.10998781952297,1.7308679706601469,1207,1207,2414
