ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
GE,General Electric Company,Industrials,2022-03-31,-0.1264672094300984,-0.024633843683831452,0.4637696335078534,1093,1111,2204
VRE,"Veris Residential, Inc.",Real Estate,2022-03-31,-0.17174768858634012,-0.019688996630601537,0.9320555188367482,1108,1096,2204
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,2022-03-31,-0.06575766366889083,-0.033529169278041095,0.13083997547516862,1067,1139,2206
FNA,"Paragon 28, Inc.",Healthcare,2022-03-31,-0.21864937338015686,-0.016970999320992827,0.16022944550669216,1117,1089,2206
TXG,"10x Genomics, Inc.",Healthcare,2022-03-31,-0.24777280373083188,-0.016181048123145428,0.1469065911847958,1122,1085,2207
TWKS,"Thoughtworks Holding, Inc.",Technology,2022-03-31,-0.27752555656955297,-0.014047935090921306,0.14503435352904434,1132,1077,2209
MYGN,"Myriad Genetics, Inc.",Healthcare,2022-03-31,-0.22615384615384615,-0.0179830433846916,0.5341280353200883,1119,1091,2210
CAH,"Cardinal Health, Inc.",Healthcare,2022-03-31,-0.14656536878759102,-0.025681400255427585,0.06354497354497354,1099,1113,2212
AXON,"Axon Enterprise, Inc.",Industrials,2022-03-31,-0.2620212705039641,-0.015655772102257222,0.15268595041322314,1128,1084,2212
DBRG,"DigitalBridge Group, Inc.",Real Estate,2022-03-31,-0.16151271737491646,-0.025429490803926053,0.36807131280388977,1103,1112,2215
INSW,"International Seaways, Inc.",Energy,2022-03-31,-0.044195141359639194,-0.042636846613266687,1.0024659863945578,1057,1162,2219
BA,The Boeing Company,Industrials,2022-03-31,-0.13575480617711944,-0.028480861477847133,-0.19718288527073077,1095,1125,2220
SWIM,"Latham Group, Inc.",Industrials,2022-03-31,-0.1608453632386906,-0.02750755730046797,0.2684496826835902,1101,1120,2221
KEX,Kirby Corporation,Industrials,2022-03-31,-0.05103591939794305,-0.042102686161165526,0.7283027453359624,1062,1160,2222
FIVN,"Five9, Inc.",Technology,2022-03-31,-0.5085556913066076,-0.010879897485611835,0.03257607776838546,1155,1068,2223
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,2022-03-31,-0.2783882783882784,-0.018039957343362507,0.22435947970043357,1133,1092,2225
LNG,"Cheniere Energy, Inc.",Energy,2022-03-31,-0.07539996350142952,-0.03866384352736897,-0.07397300255381246,1075,1154,2229
BROS,Dutch Bros Inc.,Consumer Cyclical,2022-03-31,-0.20952268986597697,-0.025742411443158024,0.07102272727272728,1115,1114,2229
HP,"Helmerich & Payne, Inc.",Energy,2022-03-31,-0.0695633040040659,-0.042553000197631155,0.5402745995423341,1069,1161,2230
NET,"Cloudflare, Inc.",Technology,2022-03-31,-0.5632813178227276,-0.011354286100854389,0.04455304780522481,1159,1071,2230
SEMR,"Semrush Holdings, Inc.",Technology,2022-03-31,-0.8636124967182988,-0.005401433734107511,0.16013986013986015,1183,1047,2230
CHK,Chesapeake Energy Corporation,Energy,2022-03-31,-0.0661332879393991,-0.045209140738719025,0.5315318302387269,1068,1165,2233
LBRT,Liberty Energy Inc.,Energy,2022-03-31,-0.08061165407688967,-0.03810500619332903,0.42733720180528695,1081,1152,2233
TENB,"Tenable Holdings, Inc.",Technology,2022-03-31,-0.674144491404633,-0.010641761782401657,0.045958016971862435,1167,1067,2234
SNAP,Snap Inc.,Communication Services,2022-03-31,-0.5750300053954656,-0.013282090708526578,0.0889160554197229,1160,1075,2235
ZEN,"Zendesk, Inc.",Technology,2022-03-31,-0.5521059487624838,-0.014382024529595036,0.02667930931230662,1158,1079,2237
WK,Workiva Inc.,Technology,2022-03-31,-0.7340781259060247,-0.010420605592839636,0.0206430026185627,1171,1066,2237
VVNT,"Vivint Smart Home, Inc.",Industrials,2022-03-31,-0.533168067552388,-0.015150019595440026,-1.4010084033613446,1157,1082,2239
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,2022-03-31,-0.09857164336190047,-0.03848918419826228,-0.26992248062015506,1087,1153,2240
RUN,Sunrun Inc.,Technology,2022-03-31,-0.05570910932035482,-0.05036866651299318,1.3681693989071038,1064,1178,2242
SES,SES AI Corporation,Consumer Cyclical,2022-03-31,-0.7586468166849616,-0.010960054515518245,-1.2114942528735633,1173,1069,2242
TASK,"TaskUs, Inc.",Technology,2022-03-31,-0.2897130251864287,-0.023684509892865597,0.16652397260273974,1135,1108,2243
INSP,"Inspire Medical Systems, Inc.",Healthcare,2022-03-31,-0.8760177646188009,-0.008694653808345058,0.0479263465840647,1184,1059,2243
CVNA,Carvana Co.,Consumer Cyclical,2022-03-31,-0.07840677434530344,-0.04586668056277868,0.021346153846153845,1078,1167,2245
QS,QuantumScape Corporation,Consumer Cyclical,2022-03-31,-0.3091813434328801,-0.022512556182560848,0.29496699669967,1142,1103,2245
CRS,Carpenter Technology Corporation,Industrials,2022-03-31,-0.050678561260320776,-0.05366482259060865,0.7956372968349016,1061,1185,2246
IAS,Integral Ad Science Holding Corp.,Communication Services,2022-03-31,-0.5032037179628204,-0.01904728401000321,0.4432649420160571,1153,1094,2247
BILL,"Bill.com Holdings, Inc.",Technology,2022-03-31,-0.23851180560320007,-0.030324079575609827,0.3650825874319461,1121,1130,2251
ARRY,"Array Technologies, Inc.",Technology,2022-03-31,-0.17145045926912494,-0.03573125572780628,-0.06485461441213654,1107,1146,2253
XPRO,Expro Group Holdings N.V.,Energy,2022-03-31,-0.08016807909960869,-0.04793040043981782,0.8914091936699322,1080,1175,2255
WOLF,"Wolfspeed, Inc.",Technology,2022-03-31,-0.2089146808247932,-0.03751886799923468,0.25626996805111824,1114,1148,2262
QTWO,"Q2 Holdings, Inc.",Technology,2022-03-31,-0.6060483901069779,-0.023467102024046713,0.1950545171339564,1162,1105,2267
BL,"BlackLine, Inc.",Technology,2022-03-31,-1.1463401968166593,-0.010382675119251498,0.08861553304389774,1203,1065,2268
DASH,"DoorDash, Inc.",Communication Services,2022-03-31,-0.6178571428571429,-0.023481269289550542,0.19413375612568465,1164,1106,2270
STEM,"Stem, Inc.",Technology,2022-03-31,-0.36151759183497695,-0.03157518969968355,0.5887755102040816,1144,1134,2278
PEGA,Pegasystems Inc.,Technology,2022-03-31,-0.6852812531787204,-0.02382019888762924,0.0996192384769539,1169,1109,2278
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,2022-03-31,-0.08836924693498233,-0.06149530903580367,0.7374404356705242,1086,1198,2284
MAPS,"WM Technology, Inc.",Technology,2022-03-31,-0.5200972336346207,-0.0301002725260564,0.16490630323679728,1156,1129,2285
OPK,"OPKO Health, Inc.",Healthcare,2022-03-31,-0.2129148140278006,-0.0461565647154358,0.797741935483871,1116,1170,2286
CTS,CTS Corporation,Technology,2022-03-31,-0.2737916661895547,-0.03937807953693216,0.37833459883573783,1130,1157,2287
SAVE,"Spirit Airlines, Inc.",Industrials,2022-03-31,-0.07480006224559735,-0.07707257222690128,0.9446220930232558,1073,1215,2288
MGNI,"Magnite, Inc.",Communication Services,2022-03-31,-0.5008758594612114,-0.03174281320251887,0.6350810295519542,1152,1136,2288
RBLX,Roblox Corporation,Communication Services,2022-03-31,-0.7557838229831791,-0.027545108315077668,0.03124608641202254,1172,1122,2294
BE,Bloom Energy Corporation,Industrials,2022-03-31,-0.20645955349851533,-0.05184857840158142,-0.016948008102633354,1113,1182,2295
AVLR,"Avalara, Inc.",Technology,2022-03-31,-1.1746361547299886,-0.018823920702958564,0.15436092194866424,1204,1093,2297
Z,"Zillow Group, Inc.",Communication Services,2022-03-31,-0.292238431372549,-0.04364198231057977,0.5062232779097388,1136,1163,2299
ZG,"Zillow Group, Inc.",Communication Services,2022-03-31,-0.292238431372549,-0.04374137785226598,0.5175327829043225,1136,1164,2300
TDW,Tidewater Inc.,Energy,2022-03-31,-0.11323958192536115,-0.07163564584851369,0.6370731707317074,1090,1212,2302
PI,"Impinj, Inc.",Technology,2022-03-31,-0.5062033729249997,-0.037568414835935614,-0.005270956816257409,1154,1149,2303
W,Wayfair Inc.,Consumer Cyclical,2022-03-31,-0.2795071335927367,-0.04654188000341408,-0.2798984955591807,1134,1173,2307
PAYO,Payoneer Global Inc.,Technology,2022-03-31,-0.8224266499407624,-0.030056300154365584,0.3018987341772152,1180,1128,2308
ARNC,Arconic Corporation,Industrials,2022-03-31,-0.0995973154362416,-0.08257256888658625,0.5141605327725202,1088,1221,2309
IRTC,"iRhythm Technologies, Inc.",Healthcare,2022-03-31,-0.8084714056654195,-0.03121553881849071,0.0712181558578192,1177,1133,2310
RPD,"Rapid7, Inc.",Technology,2022-03-31,-0.9206244678586633,-0.028231026005402168,-0.03224092116917627,1188,1124,2312
INST,"Instructure Holdings, Inc.",Technology,2022-03-31,-1.4870216355402965,-0.016354768431075327,0.5335886859163229,1225,1087,2312
CVT,Cvent Holding Corp.,Technology,2022-03-31,-1.3401548248639534,-0.02097428005546797,0.5498376623376623,1215,1099,2314
EVGO,"EVgo, Inc.",Consumer Cyclical,2022-03-31,-0.49438802225090855,-0.04568908472774595,-2.113475935828877,1151,1166,2317
AZTA,"Azenta, Inc.",Healthcare,2022-03-31,-0.7627670748407855,-0.03469789646533805,0.24291743603270907,1174,1143,2317
ITRI,"Itron, Inc.",Technology,2022-03-31,-0.38307809133958864,-0.04621410087810259,0.49674437299035373,1146,1172,2318
DUOL,"Duolingo, Inc.",Technology,2022-03-31,-1.4146695715323165,-0.02163462790030401,0.16495631844469055,1220,1101,2321
INFN,Infinera Corporation,Technology,2022-03-31,-0.2709299917149959,-0.06019727060452984,0.2574789915966387,1129,1195,2324
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,2022-03-31,-0.13281770399217566,-0.09614314172989805,0.3122183979974969,1094,1232,2326
SGEN,Seagen Inc.,Healthcare,2022-03-31,-1.2409635532369254,-0.027620383952612668,0.11126577959740702,1206,1123,2329
WE,WeWork Inc.,Real Estate,2022-03-31,-0.13942487987186333,-0.09769347714172943,-0.38354792560801143,1096,1234,2330
DH,Definitive Healthcare Corp.,Healthcare,2022-03-31,-1.3251074910676437,-0.02668842985757147,0.5391851408028759,1213,1117,2330
AXNX,"Axonics, Inc.",Healthcare,2022-03-31,-0.9571283941643736,-0.03451045194439714,0.20934861278648975,1191,1141,2332
APPN,Appian Corporation,Technology,2022-03-31,-1.3307059029602382,-0.026853048267246677,0.0629423076923077,1214,1118,2332
CDNA,"CareDx, Inc",Healthcare,2022-03-31,-0.6499701605902778,-0.04592471121952013,0.3480822459470147,1165,1169,2334
FLYW,Flywire Corporation,Technology,2022-03-31,-2.5302579365079363,-0.014395425367373513,0.23483670295489895,1254,1080,2334
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,2022-03-31,-0.11732163614139214,-0.10390941995466509,0.9613947696139478,1092,1243,2335
RELY,"Remitly Global, Inc.",Technology,2022-03-31,-1.1300991940483571,-0.03163378579744174,0.30532359081419624,1200,1135,2335
ANGI,Angi Inc.,Communication Services,2022-03-31,-0.816564274950736,-0.04130679912464299,0.45616161616161616,1179,1158,2337
EBAY,eBay Inc.,Consumer Cyclical,2022-03-31,-0.4742014742014742,-0.05610504038969622,0.35083120204603574,1150,1188,2338
TELL,Tellurian Inc.,Energy,2022-03-31,-0.40481055281310274,-0.0576746494253229,0.17131147540983607,1147,1192,2339
RLJ,RLJ Lodging Trust,Real Estate,2022-03-31,-1.039977438268596,-0.035561982871949685,0.8881635581061693,1196,1145,2341
CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,2022-03-31,-1.1049694124644207,-0.035417281340214886,0.36086956521739133,1198,1144,2342
AFRM,"Affirm Holdings, Inc.",Technology,2022-03-31,-0.2527007058485831,-0.07968242080737173,0.3453248811410459,1126,1219,2345
CRGY,Crescent Energy Company,Energy,2022-03-31,-0.11663236459879456,-0.12187042171292137,0.9223482699943278,1091,1256,2347
VRNS,"Varonis Systems, Inc.",Technology,2022-03-31,-1.1384784721258157,-0.03787420520315172,0.17751119641714652,1201,1150,2351
UPWK,Upwork Inc.,Industrials,2022-03-31,-1.3837793966268113,-0.03327470445571536,0.11351829988193624,1216,1138,2354
AYX,"Alteryx, Inc.",Technology,2022-03-31,-0.8373963958933287,-0.04727926235777053,0.10612099644128115,1182,1174,2356
PLTR,Palantir Technologies Inc.,Technology,2022-03-31,-1.5159241066626683,-0.030843489268830637,0.13516746411483252,1227,1131,2358
PING,Ping Identity Holding Corp.,Technology,2022-03-31,-0.922935520361991,-0.04617079566944959,0.4701009028146575,1189,1171,2360
VCYT,"Veracyte, Inc.",Healthcare,2022-03-31,-1.020034542314335,-0.04589878497693864,0.8855255600229753,1194,1168,2362
ETRN,Equitrans Midstream Corporation,Energy,2022-03-31,-0.167968210292063,-0.12869753206433288,0.4476552598225602,1104,1264,2368
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,2022-03-31,-0.17432152351717148,-0.12283306107992153,0.34384207424867413,1110,1259,2369
XRX,Xerox Holdings Corporation,Technology,2022-03-31,-0.25121713729308665,-0.10557764228919828,1.4613304488912926,1123,1246,2369
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,2022-03-31,-0.9546890172096771,-0.05066572922224551,0.02569793519449385,1190,1179,2369
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-03-31,-1.597786375830783,-0.03361190566749405,0.09938495946323735,1229,1140,2369
EQT,EQT Corporation,Energy,2022-03-31,-0.17093063307436882,-0.12934893677498255,0.5224158229338357,1106,1265,2371
EVCM,EverCommerce Inc.,Technology,2022-03-31,-2.574006629291648,-0.026051398856204555,0.503996003996004,1255,1116,2371
RDFN,Redfin Corporation,Real Estate,2022-03-31,-0.41442561584712784,-0.0879094331390914,0.26120071684587814,1148,1225,2373
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,2022-03-31,-0.9872916596233815,-0.0544543053822522,0.149382889200561,1192,1186,2378
CLNE,Clean Energy Fuels Corp.,Energy,2022-03-31,-0.27465272607095176,-0.11140737131564797,0.6764112903225806,1131,1250,2381
DRQ,"Dril-Quip, Inc.",Energy,2022-03-31,-0.18589644000682062,-0.13683420643294983,0.8446305418719212,1112,1270,2382
MNDT,"Mandiant, Inc.",Technology,2022-03-31,-0.6577585416003324,-0.08181735479711956,0.30327124034529757,1166,1220,2386
PTEN,"Patterson-UTI Energy, Inc.",Energy,2022-03-31,-0.2380339832527063,-0.13403305529982995,0.46179012345679016,1120,1267,2387
EXAS,Exact Sciences Corporation,Healthcare,2022-03-31,-0.9090066777655141,-0.06626419135830708,0.3430049898355202,1187,1207,2394
OLO,Olo Inc.,Technology,2022-03-31,-1.9258522203795836,-0.03904879975236883,0.3994614003590664,1241,1155,2396
BYND,"Beyond Meat, Inc.",Consumer Defensive,2022-03-31,-0.459038517788976,-0.10698024313495039,0.07752225519287834,1149,1248,2397
KRYS,"Krystal Biotech, Inc.",Healthcare,2022-03-31,-0.7066032658677984,-0.09027670384603842,0.3974848075624578,1170,1227,2397
GPOR,Gulfport Energy Corporation,Energy,2022-03-31,-0.25204028170868165,-0.14190926362668335,0.2921686746987952,1125,1273,2398
SWN,Southwestern Energy Company,Energy,2022-03-31,-0.2516746411483254,-0.1489345684426279,-0.014577656675749319,1124,1278,2402
NVRO,Nevro Corp.,Healthcare,2022-03-31,-0.9038028979442381,-0.0781379017404276,0.18286919831223628,1186,1217,2403
XMTR,"Xometry, Inc.",Industrials,2022-03-31,-1.6113714679531357,-0.04922328445902755,0.28489974937343354,1230,1177,2407
LPSN,"LivePerson, Inc.",Technology,2022-03-31,-1.0099989340155633,-0.0874702003585435,0.28661137440758294,1193,1224,2417
PRO,"PROS Holdings, Inc.",Technology,2022-03-31,-1.4364431231966426,-0.05887193519985594,0.003062381852551985,1223,1194,2417
JAMF,Jamf Holding Corp.,Technology,2022-03-31,-5.352141251302298,-0.03089129893508112,0.2653648068669528,1286,1132,2418
LCID,"Lucid Group, Inc.",Consumer Cyclical,2022-03-31,-1.2561212430740725,-0.07156037243592983,0.13294117647058823,1208,1211,2419
PRCT,PROCEPT BioRobotics Corporation,Healthcare,2022-03-31,-3.150549805950841,-0.03809450023269262,0.152875,1270,1151,2421
CYTK,"Cytokinetics, Incorporated",Healthcare,2022-03-31,-1.3863061470075395,-0.06717599436013443,0.06823250296559905,1217,1208,2425
FROG,JFrog Ltd.,Technology,2022-03-31,-1.980987711569673,-0.051149255170899945,0.3581877729257642,1245,1180,2425
SABR,Sabre Corporation,Consumer Cyclical,2022-03-31,-1.4911816889327552,-0.06206137856223462,-0.21518467852257184,1226,1200,2426
PYCR,"Paycor HCM, Inc.",Technology,2022-03-31,-4.335745473420659,-0.03625893467389118,0.32064935064935063,1281,1147,2428
SG,"Sweetgreen, Inc.",Consumer Cyclical,2022-03-31,-0.9027727499278613,-0.10431507020619496,0.31569767441860463,1185,1244,2429
LZ,"LegalZoom.com, Inc.",Industrials,2022-03-31,-2.1058388819784883,-0.051290099852176946,0.08722659667541557,1248,1181,2429
EVBG,"Everbridge, Inc.",Technology,2022-03-31,-5.525979727033283,-0.03462978443120999,0.30422170422170425,1287,1142,2429
STRY,"Starry Group Holdings, Inc.",Communication Services,2022-03-31,-1.0256918425506676,-0.09816429677621986,,1195,1235,2430
SDGR,"Schrödinger, Inc.",Healthcare,2022-03-31,-1.243739762544563,-0.08677406355911019,0.31675413807024627,1207,1223,2430
FORG,"ForgeRock, Inc.",Technology,2022-03-31,-3.201799908033896,-0.041836535481038634,0.2344092219020173,1271,1159,2430
CNX,CNX Resources Corporation,Energy,2022-03-31,-0.2543771644453773,-0.25007121915821,0.662374245472837,1127,1305,2432
CORZ,"Core Scientific, Inc.",Technology,2022-03-31,-0.32989945949115623,-0.18065562775689514,1990.562468513854,1143,1290,2433
MNTV,Momentive Global Inc.,Technology,2022-03-31,-1.842316278645952,-0.058143143825625174,0.19303849303849305,1240,1193,2433
SILK,"Silk Road Medical, Inc",Healthcare,2022-03-31,-2.1870125605451114,-0.05304608839299097,0.07509946949602123,1249,1184,2433
LYFT,"Lyft, Inc.",Technology,2022-03-31,-1.139909814917262,-0.09654477443730744,0.20491886409736312,1202,1233,2435
VZIO,VIZIO Holding Corp.,Technology,2022-03-31,-4.139705882352941,-0.03936266831225273,0.20092378752886836,1279,1156,2435
GH,"Guardant Health, Inc.",Healthcare,2022-03-31,-1.116173191017855,-0.09973268645285391,0.18387003191180737,1199,1237,2436
OSH,"Oak Street Health, Inc.",Healthcare,2022-03-31,-1.3084139548519496,-0.08983560214438158,0.01219931271477663,1211,1226,2437
VCSA,"Vacasa, Inc.",Technology,2022-03-31,-1.6443141318909082,-0.0658353531956491,-0.7762749445676275,1232,1205,2437
FSLY,"Fastly, Inc.",Technology,2022-03-31,-0.8118704997900931,-0.12448550441566202,0.8227387996618766,1178,1260,2438
TWLO,Twilio Inc.,Communication Services,2022-03-31,-1.700980552496629,-0.0642150240938965,0.6009930193687937,1234,1204,2438
ONEM,"1Life Healthcare, Inc.",Healthcare,2022-03-31,-0.6069232233566111,-0.16078441654769718,1.0582159624413146,1163,1281,2444
EB,"Eventbrite, Inc.",Technology,2022-03-31,-2.994991736365002,-0.04896940933791387,0.14001663893510816,1269,1176,2445
RNG,"RingCentral, Inc.",Technology,2022-03-31,-2.0045400985729307,-0.062364212485853505,0.05598130841121495,1247,1201,2448
CDLX,"Cardlytics, Inc.",Communication Services,2022-03-31,-2.667571928995946,-0.05691038461837393,0.6799933971607792,1258,1190,2448
COMP,"Compass, Inc.",Technology,2022-03-31,-0.5916656079278364,-0.18662055593982302,0.3847014925373134,1161,1292,2453
NEWR,"New Relic, Inc.",Technology,2022-03-31,-1.745944157123507,-0.0771182819261991,0.11300398759415152,1237,1216,2453
SQSP,"Squarespace, Inc.",Technology,2022-03-31,-1.4475801148568672,-0.09584659770142961,-0.004532710280373832,1224,1231,2455
UDMY,"Udemy, Inc.",Consumer Defensive,2022-03-31,-2.6834358863362295,-0.06041699824020255,0.22969647251845773,1259,1196,2455
AVDX,"AvidXchange Holdings, Inc.",Technology,2022-03-31,-1.1799832361084066,-0.11470324456944345,0.47590673575129533,1205,1251,2456
IBRX,"ImmunityBio, Inc.",Healthcare,2022-03-31,-0.7928046768249994,-0.16596310386725482,-0.15074257425742574,1175,1282,2457
PCOR,"Procore Technologies, Inc.",Technology,2022-03-31,-2.7275269328263625,-0.06074932073175685,0.20404783808647656,1264,1197,2461
TWST,Twist Bioscience Corporation,Healthcare,2022-03-31,-1.0516256313131314,-0.1428266032491102,0.3639634326157476,1197,1275,2472
ENVX,Enovix Corporation,Industrials,2022-03-31,-1.4021776721666277,-0.12207270266995972,0.23668508287292814,1219,1257,2476
PTRA,Proterra Inc.,Consumer Cyclical,2022-03-31,-0.8053065482887711,-0.22711237691503564,0.5444630872483222,1176,1301,2477
TOST,"Toast, Inc.",Technology,2022-03-31,-2.935251798561151,-0.06892475181575367,0.15928941524796447,1268,1209,2477
FATE,"Fate Therapeutics, Inc.",Healthcare,2022-03-31,-1.390332766577605,-0.127891314130173,0.29882005899705016,1218,1263,2481
CCXI,"ChemoCentryx, Inc.",Healthcare,2022-03-31,-1.7672081621158007,-0.10987270057494727,0.19450023912003828,1238,1249,2487
HOOD,"Robinhood Markets, Inc.",Technology,2022-03-31,-0.6746728110599078,-0.8774621730981037,0.8204771371769383,1168,1322,2490
MQ,"Marqeta, Inc.",Technology,2022-03-31,-8.731601166383776,-0.057231283886228244,0.31518438177874186,1299,1191,2490
KIND,"Nextdoor Holdings, Inc.",Communication Services,2022-03-31,-1.3225897544508196,-0.1588593741834558,0.6031055900621117,1212,1279,2491
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,2022-03-31,-0.8345421577515866,-0.30900142576916856,0.45961414790996785,1181,1312,2493
UBER,"Uber Technologies, Inc.",Technology,2022-03-31,-1.9328763210511282,-0.11575124247872887,0.3064876033057851,1243,1252,2495
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,2022-03-31,-2.902224722411969,-0.09084394401734687,0.19700879765395893,1267,1228,2495
AGL,"agilon health, inc.",Healthcare,2022-03-31,-13.059625270562771,-0.055350326319506045,0.1397337429595494,1308,1187,2495
BEAM,Beam Therapeutics Inc.,Healthcare,2022-03-31,-1.2684763647193975,-0.17748863223931519,0.36075726445553274,1209,1287,2496
PCVX,"Vaxcyte, Inc.",Healthcare,2022-03-31,-2.707659266521932,-0.0987596076644567,0.2119509299564701,1260,1236,2496
FRSH,Freshworks Inc.,Technology,2022-03-31,-4.645209803193464,-0.07400699013179787,0.2911311053984576,1283,1214,2497
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,2022-03-31,-6.749494005485754,-0.06293031094227791,0.08589463053358021,1295,1202,2497
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,2022-03-31,-6.701774755349145,-0.06616833533693771,-0.06516853932584268,1293,1206,2499
BIGC,"BigCommerce Holdings, Inc.",Technology,2022-03-31,-4.6311921731816375,-0.07940670682462715,0.10385659967409017,1282,1218,2500
INTA,"Intapp, Inc.",Technology,2022-03-31,-7.583347610073668,-0.06328496105644457,0.2004655493482309,1297,1203,2500
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,2022-03-31,-6.180845721173162,-0.06949319697214132,0.0548169556840077,1291,1210,2501
KRTX,"Karuna Therapeutics, Inc.",Healthcare,2022-03-31,-10.252095843985968,-0.061880205308465636,0.15625463306152704,1303,1199,2502
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,2022-03-31,-36.239094536947846,-0.05208838876978456,-0.07790943715615742,1319,1183,2502
VMEO,"Vimeo, Inc.",Technology,2022-03-31,-27.304742684157418,-0.05669176437760467,0.24382513661202185,1317,1189,2506
LFST,"LifeStance Health Group, Inc.",Healthcare,2022-03-31,-1.833906194608425,-0.13431906602791222,0.5956709956709957,1239,1269,2508
PTCT,"PTC Therapeutics, Inc.",Healthcare,2022-03-31,-1.4340181538074364,-0.17957052303558196,0.0006279434850863422,1222,1288,2510
VORB,"Virgin Orbit Holdings, Inc.",Industrials,2022-03-31,-2.2491812325299616,-0.12521688297459935,0.13222453222453223,1251,1261,2512
FOLD,"Amicus Therapeutics, Inc.",Healthcare,2022-03-31,-3.26509205286547,-0.10194883121859731,0.14237726098191214,1273,1239,2512
ADPT,Adaptive Biotechnologies Corporation,Healthcare,2022-03-31,-1.280730187097956,-0.23822962130508235,0.520341047503045,1210,1303,2513
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,2022-03-31,-1.9963952147267012,-0.134224781499816,0.2447838086476541,1246,1268,2514
CFLT,"Confluent, Inc.",Technology,2022-03-31,-6.5646507115135835,-0.08433508364325666,0.1564,1292,1222,2514
XM,Qualtrics International Inc.,Technology,2022-03-31,-2.5137580320889343,-0.1278656338652958,0.21776779987171263,1253,1262,2515
COUR,"Coursera, Inc.",Consumer Defensive,2022-03-31,-3.269807929230707,-0.10366122869662442,0.32977346278317154,1274,1242,2516
ALHC,"Alignment Healthcare, Inc.",Healthcare,2022-03-31,-4.133730595125444,-0.10021305508917225,0.1676923076923077,1278,1238,2516
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,2022-03-31,-1.430436276193748,-0.21499843631492696,2.025699208443272,1221,1297,2518
RVNC,"Revance Therapeutics, Inc.",Healthcare,2022-03-31,-1.6656947948789833,-0.19249344160577117,0.0613855035279025,1233,1293,2526
GBT,"Global Blood Therapeutics, Inc.",Healthcare,2022-03-31,-2.2290455407677006,-0.14727334254764626,0.10618448637316562,1250,1277,2527
KROS,"Keros Therapeutics, Inc.",Healthcare,2022-03-31,-20.31210986267166,-0.07317307036721818,0.21983094928478544,1314,1213,2527
ACVA,ACV Auctions Inc.,Technology,2022-03-31,-8.926563916591116,-0.09495160813268377,0.4241666666666667,1300,1229,2529
DNLI,Denali Therapeutics Inc.,Healthcare,2022-03-31,-3.954144644773848,-0.1164887673782081,0.31325636942675156,1277,1253,2530
RXDX,"Prometheus Biosciences, Inc.",Healthcare,2022-03-31,-6.022337344028521,-0.10273340549286128,0.18839313572542904,1290,1241,2531
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,2022-03-31,-1.9508649465592416,-0.17960702176235727,0.26606182795698924,1244,1289,2533
NTLA,"Intellia Therapeutics, Inc.",Healthcare,2022-03-31,-3.3392172261387296,-0.12273955489412108,0.28897165321746326,1275,1258,2533
FSR,Fisker Inc.,Consumer Cyclical,2022-03-31,-2.8041463026842437,-0.13913007046713327,0.25409990574929314,1265,1271,2536
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,2022-03-31,-2.3605142529723535,-0.1756956336962875,0.38231694880685296,1252,1286,2538
OM,"Outset Medical, Inc.",Healthcare,2022-03-31,-2.832253389918228,-0.13938656803983973,0.30340996168582374,1266,1272,2538
TVTX,"Travere Therapeutics, Inc.",Healthcare,2022-03-31,-4.968982863906599,-0.12118645555215256,0.1882398753894081,1284,1255,2539
NVAX,"Novavax, Inc.",Healthcare,2022-03-31,-1.637592805753537,-0.29467759410906963,-0.08925890279114532,1231,1309,2540
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,2022-03-31,-1.5350738396624473,-0.5681426743573863,0.7884685340123682,1228,1318,2546
NTRA,"Natera, Inc.",Healthcare,2022-03-31,-2.713757725087854,-0.17167062605675734,0.18726479410962638,1263,1283,2546
PRVA,"Privia Health Group, Inc.",Healthcare,2022-03-31,-13.742313493444716,-0.10229698758833054,0.16885665529010238,1309,1240,2549
ALLO,"Allogene Therapeutics, Inc.",Healthcare,2022-03-31,-1.7070299057300982,-0.415905642119616,0.8453947368421053,1235,1317,2552
RETA,"Reata Pharmaceuticals, Inc.",Healthcare,2022-03-31,-1.719702823985575,-0.3856358746340325,0.18354885057471265,1236,1316,2552
