ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
BAK,Basic Materials,Brazil,Braskem S.A.,USD,6359804416.0,19.762,15.96,2021-12-31,3181045000.0,92564368000.0,54208665000.0,52043952000.0,39293445000.0,25193523000.0,40005168000.0,12173396000.0
BALY,Consumer Cyclical,United States,Bally's Corporation,USD,1564887808.0,30.85,29.08,2021-12-31,-90723000.0,6553217000.0,3977208000.0,3933252000.0,567187000.0,570132000.0,1346494000.0,206193000.0
BAM,Financial Services,Canada,Brookfield Asset Management Inc.,USD,77708492800.0,26.905,49.21,2021-12-31,6021000000.0,391003000000.0,175932000000.0,143141000000.0,56270000000.0,65075000000.0,115489000000.0,19657000000.0
BAMH,,,,USD,,,17.89,,,,,,,,,
BAMI,,,,USD,,,17.65,,,,,,,,,
BAMR,Financial Services,Bermuda,Brookfield Asset Management Reinsurance Partners Ltd.,USD,1717392768.0,41.659,49.41,2021-12-31,-33000000.0,11493000000.0,693000000.0,693000000.0,,,2000000.0,393000000.0
BANC,Financial Services,United States,"Banc of California, Inc.",USD,1140995840.0,15.65,18.24,2022-03-31,,9583540000.0,1060101000.0,1060101000.0,,,143782000.0,
BAND,Technology,United States,Bandwidth Inc.,USD,675377536.0,16.41,26.74,2021-12-31,-4128000.0,1065539000.0,503382000.0,497398000.0,412885000.0,93498000.0,83665000.0,331453000.0
BANF,Financial Services,United States,BancFirst Corporation,USD,2770876416.0,35.939,84.67,2022-03-31,,12624431000.0,,,,,,
BANR,Financial Services,United States,Banner Corporation,USD,1889472896.0,45.495,54.97,2022-03-31,,16776171000.0,226511000.0,226511000.0,,,195386000.0,
BANX,Financial Services,United States,ArrowMark Financial Corp.,USD,134574688.0,21.695,19.02,2021-12-31,,218737988.0,60000000.0,60000000.0,,,,
BAP,Financial Services,Peru,Credicorp Ltd.,USD,10561849344.0,333.159,132.8,2021-12-31,,244821984000.0,24811813000.0,24811813000.0,,,1961063000.0,
BARK,Consumer Cyclical,United States,"BARK, Inc.",USD,503413952.0,1.422,2.9,2021-12-31,-11957000.0,438801000.0,76032000.0,76032000.0,404668000.0,110242000.0,26253000.0,228692000.0
BASE,Technology,United States,"Couchbase, Inc.",USD,780066944.0,4.178,17.66,2022-01-31,-12924000.0,276742000.0,,,262992000.0,90307000.0,4288000.0,205954000.0
BATRA,Communication Services,United States,The Liberty Braves Group,USD,1353801088.0,5.607,26.28,2021-12-31,-7000000.0,1636000000.0,697000000.0,685000000.0,330000000.0,136000000.0,777000000.0,142000000.0
BATRK,Communication Services,United States,The Liberty Braves Group,USD,1353800832.0,5.607,25.08,2021-12-31,-7000000.0,1636000000.0,697000000.0,685000000.0,330000000.0,136000000.0,777000000.0,142000000.0
BAX,Healthcare,United States,Baxter International Inc.,USD,36858269696.0,18.096,72.99,2022-03-31,182000000.0,32716000000.0,17682000000.0,17273000000.0,8173000000.0,3890000000.0,5723000000.0,2294000000.0
BB,Technology,Canada,BlackBerry Limited,USD,3355073024.0,2.7,5.82,2022-02-28,-19000000.0,2567000000.0,601000000.0,573000000.0,1043000000.0,397000000.0,91000000.0,712000000.0
BBAI,Technology,United States,"BigBear.ai Holdings, Inc.",USD,1298838400.0,0.903,10.34,2021-12-31,-108233000.0,383322000.0,194597000.0,190364000.0,206182000.0,70018000.0,1078000.0,68900000.0
BBAR,Financial Services,Argentina,Banco BBVA Argentina S.A.,USD,606583872.0,780.498,2.97,2021-12-31,,1030980553000.0,15137242000.0,15137242000.0,,,50921349000.0,
BBBY,Consumer Cyclical,United States,Bed Bath & Beyond Inc.,USD,1018832448.0,2.137,12.76,2022-02-28,-165481000.0,5130572000.0,3034284000.0,2687778000.0,2363154000.0,2074787000.0,2590244000.0,439496000.0
BBD,Financial Services,Brazil,Banco Bradesco S.A.,USD,39664500736.0,14.052,3.55,,,,,,,,,
BBDC,Financial Services,United States,"Barings BDC, Inc.",USD,1117482112.0,11.359,10.04,2021-12-31,,2160906341.0,1372745552.0,1372745552.0,,,,
BBDO,Financial Services,Brazil,Banco Bradesco S.A.,USD,36479406080.0,14.052,2.95,,,,,,,,,
BBGI,Communication Services,United States,"Beasley Broadcast Group, Inc.",USD,48470236.0,8.961,1.65,2021-12-31,16526647.0,762088062.0,330233118.0,322537342.0,112198553.0,44502083.0,84318341.0,51378642.0
BBIO,Healthcare,United States,"BridgeBio Pharma, Inc.",USD,1109174400.0,-5.907,7.51,2021-12-31,-137148000.0,1012792000.0,1726171000.0,1721233000.0,888858000.0,135069000.0,45973000.0,836663000.0
BBLN,Healthcare,United Kingdom,Babylon Holdings Limited,USD,584425664.0,0.4,1.19,2021-12-31,-221776000.0,554632000.0,181418000.0,177043000.0,316699000.0,133667000.0,32834000.0,262276000.0
BBN,Financial Services,United States,BlackRock Taxable Municipal Bond Trust,USD,1173929216.0,,19.67,2021-07-31,,2246490121.0,706800267.0,706800267.0,,,,
BBQ,Consumer Cyclical,United States,"BBQ Holdings, Inc.",USD,151364640.0,6.22,13.3,2021-12-31,2743000.0,204423000.0,104530000.0,91005000.0,54172000.0,48074000.0,118786000.0,40309000.0
BBSI,Industrials,United States,"Barrett Business Services, Inc.",USD,570923776.0,28.123,78.06,2021-12-31,14811000.0,746952000.0,25299000.0,14598000.0,406719000.0,315396000.0,56974000.0,166168000.0
BBUC,Financial Services,United States,Brookfield Business Corporation,USD,2380634112.0,,23.72,2021-12-31,227000000.0,15920000000.0,7575000000.0,5594000000.0,3866000000.0,5629000000.0,4036000000.0,894000000.0
BBVA,Financial Services,Spain,"Banco Bilbao Vizcaya Argentaria, S.A.",USD,31206416384.0,6.462,4.82,2022-03-31,,675842000000.0,56663000000.0,56663000000.0,,,7147000000.0,
BBW,Consumer Cyclical,United States,"Build-A-Bear Workshop, Inc.",USD,310959744.0,6.093,19.68,2022-01-31,20133000.0,266324000.0,98552000.0,73307000.0,129998000.0,97382000.0,126637000.0,32845000.0
BBWI,Consumer Cyclical,United States,"Bath & Body Works, Inc.",USD,12892769280.0,-5.976,54.06,2022-01-31,877000000.0,6026000000.0,6013000000.0,5843000000.0,3009000000.0,1290000000.0,2030000000.0,1979000000.0
BBY,Consumer Cyclical,United States,"Best Buy Co., Inc.",USD,20744298496.0,13.281,92.21,2022-01-31,806000000.0,17504000000.0,3888000000.0,3227000000.0,10539000000.0,10674000000.0,4904000000.0,2936000000.0
BC,Consumer Cyclical,United States,Brunswick Corporation,USD,6112272384.0,25.746,79.78,2022-03-31,238800000.0,6093000000.0,2500500000.0,2498200000.0,2791200000.0,1328200000.0,1170500000.0,686900000.0
BCAB,Healthcare,United States,"BioAtla, Inc.",USD,89719920.0,5.653,2.4,2021-12-31,-23390000.0,254422000.0,5371000.0,3982000.0,247292000.0,19813000.0,6976000.0,244979000.0
BCAT,,United States,BlackRock Capital Allocation Trust,USD,1728140672.0,,15.48,2021-12-31,,3100250483.0,690556896.0,690556896.0,,,,
BCBP,Financial Services,United States,"BCB Bancorp, Inc.",USD,331197760.0,14.716,19.5,2022-03-31,,3040310000.0,121361000.0,121361000.0,,,23529000.0,
BCC,Basic Materials,United States,Boise Cascade Company,USD,3221669120.0,34.391,81.67,2021-12-31,228113000.0,2572640000.0,531789000.0,531789000.0,1885878000.0,640746000.0,586960000.0,748907000.0
BCE,Communication Services,Canada,BCE Inc.,USD,48954064896.0,20.497,53.79,2021-12-31,1187000000.0,66764000000.0,29673000000.0,27048000000.0,6198000000.0,9113000000.0,28235000000.0,207000000.0
BCEL,Healthcare,United States,"Atreca, Inc.",USD,76796888.0,4.103,1.99,2021-12-31,-29518000.0,200057000.0,0.0,0.0,122370000.0,16899000.0,43015000.0,117033000.0
BCH,Financial Services,Chile,Banco de Chile,USD,10248174592.0,10.0,20.29,2022-03-31,,49985914000000.0,8832609000000.0,8832609000000.0,,,378263000000.0,
BCML,Financial Services,United States,BayCom Corp,USD,304922240.0,23.98,22.4,2022-03-31,,2756012000.0,86184000.0,86184000.0,,,27902000.0,
BCO,Industrials,United States,The Brink's Company,USD,2686907392.0,2.595,56.49,2021-12-31,140100000.0,5566700000.0,3285800000.0,3083500000.0,1999500000.0,1429000000.0,1164700000.0,710300000.0
BCOR,Financial Services,United States,"Blucora, Inc.",USD,858231616.0,6.996,17.85,2021-12-31,-28519000.0,1071943000.0,593109000.0,586401000.0,200279000.0,111722000.0,94104000.0,134824000.0
BCOV,Technology,United States,Brightcove Inc.,USD,285047424.0,2.409,6.86,2022-03-31,-1364000.0,226884000.0,24870000.0,21920000.0,82581000.0,103938000.0,49972000.0,26705000.0
BCPC,Basic Materials,United States,Balchem Corporation,USD,3875000576.0,26.903,120.65,2022-03-31,38175000.0,1194908000.0,137922000.0,135559000.0,319804000.0,123529000.0,249628000.0,64466000.0
BCRX,Healthcare,United States,"BioCryst Pharmaceuticals, Inc.",USD,1814952832.0,-0.58,9.78,2021-12-31,3254000.0,588151000.0,593238000.0,591419000.0,566136000.0,103718000.0,8714000.0,507601000.0
BCS,Financial Services,United Kingdom,Barclays PLC,USD,31763990528.0,16.416,7.58,2022-03-31,,1496095000000.0,122288000000.0,122288000000.0,,,,
BCSA,Financial Services,Cayman Islands,Blockchain Coinvestors Acquisition Corp. I,USD,413219616.0,-0.529,9.97,2021-12-31,-336649.0,,,,,,,
BCSF,Financial Services,United States,"Bain Capital Specialty Finance, Inc.",USD,996841856.0,17.038,15.44,2021-12-31,,2571193000.0,1414982000.0,1414982000.0,,,,
BCX,Financial Services,United States,Blackrock Resources & Commodities Strategy Trust,USD,949396992.0,,10.75,2021-12-31,,922365275.0,185937.0,185937.0,,,,
BCYC,Healthcare,United Kingdom,Bicycle Therapeutics plc,USD,640513664.0,11.706,21.64,2021-12-31,-17965000.0,479792000.0,44337000.0,41954000.0,458555000.0,36238000.0,17789000.0,438680000.0
BDC,Technology,United States,Belden Inc.,USD,2489520896.0,21.24,56.29,2021-12-31,-35620000.0,3417677000.0,1545540000.0,1527216000.0,1467028000.0,718539000.0,429278000.0,643757000.0
BDJ,Financial Services,United States,BlackRock Enhanced Equity Dividend Trust,USD,1742848128.0,10.23,9.37,2021-12-31,,1935250172.0,,,,,,
BDN,Real Estate,United States,Brandywine Realty Trust,USD,1981199104.0,9.733,11.56,2022-03-31,21870000.0,3934895000.0,2009597000.0,2009597000.0,249000000.0,187645000.0,,39306000.0
BDSX,Healthcare,United States,"Biodesix, Inc.",USD,83951568.0,0.641,2.12,2021-12-31,-11786000.0,76097000.0,10012000.0,9993000.0,43613000.0,28960000.0,4179000.0,32712000.0
BDTX,Healthcare,United States,"Black Diamond Therapeutics, Inc.",USD,80921352.0,5.406,2.23,2021-12-31,-25867000.0,247682000.0,28460000.0,28140000.0,215703000.0,23642000.0,30740000.0,209786000.0
BDX,Healthcare,United States,"Becton, Dickinson and Company",USD,73911984128.0,84.833,259.64,2021-12-31,821000000.0,53363000000.0,17424000000.0,16360000000.0,8307000000.0,6735000000.0,6384000000.0,1911000000.0
BE,Industrials,United States,Bloom Energy Corporation,USD,3369584128.0,-0.251,18.97,2021-12-31,-22827000.0,1725571000.0,1122639000.0,1068986000.0,806420000.0,342479000.0,710766000.0,396035000.0
BEAM,Healthcare,United States,Beam Therapeutics Inc.,USD,2597682176.0,12.291,37.02,2021-12-31,-63484000.0,1474453000.0,147644000.0,137817000.0,1273007000.0,213435000.0,186976000.0,965647000.0
BECN,Industrials,United States,"Beacon Roofing Supply, Inc.",USD,4420603392.0,25.781,62.4,2021-12-31,106400000.0,5549300000.0,2070600000.0,1965200000.0,2609900000.0,1371700000.0,670200000.0,225800000.0
BEDU,Consumer Defensive,China,Bright Scholar Education Holdings Limited,USD,82957512.0,21.415,0.695999,2021-08-31,-811173000.0,8632500000.0,4466614000.0,1753283000.0,3688087000.0,4031022000.0,2299199000.0,844684000.0
BEKE,Real Estate,China,KE Holdings Inc.,USD,19814967296.0,55.948,13.23,2021-12-31,225475000.0,100318865000.0,7509929000.0,4302934000.0,69926354000.0,28936137000.0,9189376000.0,49848765000.0
BELFA,Technology,United States,Bel Fuse Inc.,USD,225654128.0,17.202,22.2,2022-03-31,7316000.0,520281000.0,137853000.0,130790000.0,334090000.0,109440000.0,62695000.0,51235000.0
BELFB,Technology,United States,Bel Fuse Inc.,USD,222474128.0,17.202,17.18,2022-03-31,7316000.0,520281000.0,137853000.0,130790000.0,334090000.0,109440000.0,62695000.0,51235000.0
BEN,Financial Services,United States,"Franklin Resources, Inc.",USD,12518097920.0,22.99,25.04,2022-03-31,489100000.0,25832900000.0,8950700000.0,5562700000.0,6385400000.0,5138800000.0,1142300000.0,5014700000.0
BEP,Utilities,Bermuda,Brookfield Renewable Partners L.P.,USD,22677364736.0,21.537,35.04,2021-12-31,174000000.0,55867000000.0,21993000000.0,20145000000.0,3077000000.0,3222000000.0,49432000000.0,764000000.0
BEPC,Utilities,United States,Brookfield Renewable Corporation,USD,6296408576.0,10.135,36.31,2021-12-31,319000000.0,41986000000.0,13883000000.0,12406000000.0,2308000000.0,8975000000.0,37915000000.0,410000000.0
BEPH,,,,USD,,,17.11,,,,,,,,,
BEPI,,,,USD,,,17.85,,,,,,,,,
BERY,Consumer Cyclical,United States,"Berry Global Group, Inc.",USD,7823046144.0,24.364,57.82,2021-12-31,229000000.0,17341000000.0,9879000000.0,9859000000.0,4688000000.0,2664000000.0,5215000000.0,582000000.0
BEST,Industrials,China,BEST Inc.,USD,167529728.0,5.21,0.43,2021-12-31,463310000.0,11343883000.0,5856266000.0,3250908000.0,6843550000.0,5851850000.0,2662164000.0,3719104000.0
BF.A,,,,,,,,,,,,,,,,
BF.B,,,,,,,,,,,,,,,,
BFAC,Financial Services,United States,Battery Future Acquisition Corp.,USD,428231264.0,-0.425,9.93,,,,,,,,,
BFAM,Consumer Cyclical,United States,Bright Horizons Family Solutions Inc.,USD,5461530112.0,19.885,91.94,2022-03-31,31164000.0,3594123000.0,1768473000.0,1662321000.0,521073000.0,598609000.0,1266721000.0,257227000.0
BFH,Financial Services,United States,"Bread Financial Holdings, Inc.",USD,2739112704.0,41.804,55.03,2021-12-31,-12800000.0,21746000000.0,7573000000.0,7573000000.0,19857000000.0,11768000000.0,312000000.0,3111000000.0
BFI,Consumer Cyclical,United States,"BurgerFi International, Inc.",USD,79353360.0,8.134,3.6,2021-12-31,-116316000.0,317719000.0,68852000.0,65521000.0,21223000.0,24330000.0,29035000.0,14889000.0
BFIN,Financial Services,United States,BankFinancial Corporation,USD,133234632.0,11.904,10.11,2021-12-31,,1700682000.0,24590000.0,19590000.0,,,25043000.0,
BFK,Financial Services,United States,BlackRock Municipal Income Trust,USD,531312704.0,14.439,11.8,2021-10-31,,1063965634.0,,,,,,
BFLY,Healthcare,United States,"Butterfly Network, Inc.",USD,768086464.0,2.261,3.2,2021-12-31,-15161000.0,571965000.0,29081000.0,27690000.0,511904000.0,49829000.0,38786000.0,422841000.0
BFS,Real Estate,United States,"Saul Centers, Inc.",USD,1648964992.0,9.23,49.86,2021-12-31,26243000.0,1746761000.0,1143856000.0,941456000.0,73253000.0,249630000.0,,14594000.0
BFST,Financial Services,United States,"Business First Bancshares, Inc.",USD,508380448.0,20.246,22.53,2022-03-31,,5362235000.0,196186000.0,196166000.0,,,63003000.0,
BFZ,Financial Services,United States,BlackRock California Municipal Income Trust,USD,355414880.0,15.033,11.34,2022-01-31,,803810769.0,,,,,,
BG,Consumer Defensive,United States,Bunge Limited,USD,17421869056.0,56.583,114.82,2022-03-31,915000000.0,28724000000.0,7416000000.0,4599000000.0,20890000000.0,13860000000.0,4555000000.0,650000000.0
BGB,Financial Services,United States,Blackstone/GSO Strategic Credit Fund,USD,544905664.0,,12.2,2021-12-31,,1095423913.0,323800000.0,323800000.0,,,,
BGCP,Financial Services,United States,"BGC Partners, Inc.",USD,1381999232.0,1.708,3.59,2022-03-31,,4941282000.0,1056162000.0,1051941000.0,,,186456000.0,
BGFV,Consumer Cyclical,United States,Big 5 Sporting Goods Corporation,USD,327933600.0,12.331,14.68,2021-12-31,26894000.0,753953000.0,290990000.0,210590000.0,407348000.0,269800000.0,330511000.0,97420000.0
BGH,Financial Services,United States,Barings Global Short Duration High Yield Fund,USD,294744544.0,,14.69,2021-12-31,,499652920.0,132500000.0,132500000.0,,,,
BGNE,Healthcare,China,"BeiGene, Ltd.",USD,16379552768.0,60.802,159.48,2021-12-31,-571739000.0,8645949000.0,694644000.0,245154000.0,7613880000.0,1599555000.0,686744000.0,6617640000.0
BGR,Financial Services,United States,BlackRock Energy and Resources Trust,USD,346100064.0,10.77,11.89,2021-12-31,,316630226.0,,,,,,
BGRY,Industrials,United States,"Berkshire Grey, Inc.",USD,643465280.0,0.624,2.765,2021-12-31,-40988000.0,216684000.0,,,204926000.0,41787000.0,10874000.0,171089000.0
BGS,Consumer Defensive,United States,"B&G Foods, Inc.",USD,1863663744.0,13.43,27.07,2021-12-31,22251000.0,3828545000.0,2335786000.0,2323366000.0,834456000.0,244287000.0,406637000.0,33690000.0
BGSF,Industrials,United States,"BGSF, Inc.",USD,137612640.0,7.347,13.2,2021-12-31,2784806.0,148293966.0,44031614.0,38572861.0,60170249.0,28383700.0,8245112.0,112104.0
BGSX,Financial Services,United States,Build Acquisition Corp.,USD,244624688.0,-0.56,9.79,2021-12-31,-610085.0,200988952.0,,,973711.0,622863.0,,570333.0
BGT,Financial Services,United States,BlackRock Floating Rate Income Trust,USD,259472288.0,13.444,11.6,2021-12-31,,461053191.0,143030118.0,143030118.0,,,,
BGX,Financial Services,United States,Blackstone / GSO Long-Short Credit Income Fund,USD,160378752.0,,12.62,2021-12-31,,337734066.0,98900000.0,98900000.0,,,,
BGY,Financial Services,United States,BlackRock Enhanced International Dividend Trust,USD,555588544.0,6.807,5.33,2021-12-31,,719796936.0,,,,,,
BH,Consumer Cyclical,United States,Biglari Holdings Inc.,USD,435655072.0,946.993,141.6,2021-12-31,-8158000.0,894807000.0,121377000.0,104479000.0,164809000.0,143641000.0,391889000.0,125410000.0
BHAC,Financial Services,United States,Crixus BH3 Acquisition Company,USD,283762496.0,-0.453,9.87,2021-12-31,,233986926.0,,,1702156.0,8964173.0,,1131162.0
BHC,Healthcare,Canada,Bausch Health Companies Inc.,USD,6103321600.0,-0.295,16.76,2021-12-31,364000000.0,29202000000.0,22654000000.0,22654000000.0,5607000000.0,5198000000.0,1598000000.0,582000000.0
BHE,Technology,United States,"Benchmark Electronics, Inc.",USD,856762112.0,27.703,24.3,2022-03-31,15243000.0,2002556000.0,288342000.0,286534000.0,1451018000.0,684465000.0,282949000.0,244935000.0
BHF,Financial Services,United States,"Brighthouse Financial, Inc.",USD,4040308736.0,207.294,53.49,2021-12-31,90000000.0,259840000000.0,3157000000.0,3157000000.0,,,,93897000000.0
BHFAL,,,"Brighthouse Financial, Inc.",USD,5115020288.0,112.17,25.01,,,,,,,,,
BHG,Healthcare,United States,"Bright Health Group, Inc.",USD,1434101760.0,1.829,2.28,2021-12-31,-819997000.0,3598339000.0,155000000.0,,1660200000.0,2282818000.0,38344000.0,1255014000.0
BHIL,Basic Materials,United States,"Benson Hill, Inc.",USD,615218944.0,1.412,3.0,2021-12-31,-41737000.0,534897000.0,165727000.0,156324000.0,283358000.0,71682000.0,204337000.0,182652000.0
BHK,Financial Services,United States,BlackRock Core Bond Trust,USD,647588288.0,15.471,11.99,2021-12-31,,1431894489.0,405791969.0,405791969.0,,,,
BHLB,Financial Services,United States,"Berkshire Hills Bancorp, Inc.",USD,1212005120.0,21.756,25.36,2022-03-31,,12097008000.0,112132000.0,112132000.0,,,121303000.0,
BHP,Basic Materials,Australia,BHP Group Limited,USD,246892773376.0,20.07,65.79,2021-12-31,,105725000000.0,18951000000.0,15897000000.0,39673000000.0,20619000000.0,60433000000.0,12522000000.0
BHR,Real Estate,United States,Braemar Hotels & Resorts Inc.,USD,442266528.0,6.192,6.02,2021-12-31,6819000.0,1879522000.0,1233615000.0,1233615000.0,323786000.0,100573000.0,80462000.0,215998000.0
BHV,Financial Services,United States,BlackRock Virginia Municipal Bond Trust,USD,20832526.0,15.729,12.9299,2021-08-31,,41899541.0,,,,,,
BHVN,Healthcare,United States,Biohaven Pharmaceutical Holding Company Ltd.,USD,6841375744.0,-11.046,96.33,2021-12-31,-158273000.0,1077212000.0,626720000.0,626720000.0,876254000.0,534202000.0,14690000.0,364593000.0
BIDU,Communication Services,China,"Baidu, Inc.",USD,42875969536.0,611.964,124.08,2021-12-31,3238000000.0,380034000000.0,91507000000.0,73970000000.0,213315000000.0,74488000000.0,35092000000.0,180093000000.0
BIG,Consumer Defensive,United States,"Big Lots, Inc.",USD,903273728.0,35.376,31.63,2022-01-31,67705000.0,3927253000.0,1816357000.0,1573213000.0,1410968000.0,1124587000.0,2467821000.0,53722000.0
