ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
BTCS,Financial Services,,,USD,34011244,,,,,,,,,,,,
BTCY,Healthcare,,,USD,72219040,,,,,,,,,,,,
BTG,,,,USD,4486215168,,,,,,,,,,,,
BTI,,,,USD,95872147456,,,,,,,,,,,,
BTN,,,,USD,56348748,,,,,,,,,,,,
BTO,,,,USD,682589824,,,,,,,,,,,,
BTOG,Consumer Defensive,,,USD,,,,,,,,,,,,,
BTRS,Technology,,,USD,1097591040,,,,,,,,,,,,
BTT,,,,USD,1565929344,,,,,,,,,,,,
BTTR,,,,USD,63161212,,,,,,,,,,,,
BTTX,Healthcare,,,USD,21522926,,,,,,,,,,,,
BTU,,,,USD,2892033536,,,,,,,,,,,,
BTWN,Financial Services,,,USD,735560832,,,,,,,,,,,,
BTWNU,Financial Services,,,USD,,,,,,,,,,,,,
BTWNW,,,,USD,,,,,,,,,,,,,
BTX,Healthcare,,,USD,54645988,,,,,,,,,,,,
BTZ,,,,USD,1075008512,,,,,,,,,,,,
BUD,,,,USD,100666761216,,,,,,,,,,,,
BUI,,,,USD,479944256,,,,,,,,,,,,
BUR,,,,USD,1853163008,,,,,,,,,,,,
BURL,,,,USD,13590703104,,,,,,,,,,,,
BUSE,Financial Services,,,USD,1250882432,,,,,,,,,,,,
BV,,,,USD,1331831936,,,,,,,,,,,,
BVH,,,,USD,551116480,,,,,,,,,,,,
BVN,,,,USD,2397637376,,,,,,,,,,,,
BVS,Healthcare,,,USD,715040320,,,,,,,,,,,,
BVXV,Healthcare,,,USD,23834298,,,,,,,,,,,,
BW,,,,USD,647817152,,,,,,,,,,,,
BWA,,,,USD,8830767104,,,,,,,,,,,,
BWAC,Financial Services,,,USD,165727648,,,,,,,,,,,,
BWACU,Financial Services,,,USD,,,,,,,,,,,,,
BWACW,,,,USD,,,,,,,,,,,,,
BWAQ,,,,USD,,,,,,,,,,,,,
BWAQR,,,,USD,,,,,,,,,,,,,
BWAQU,,,,USD,,,,,,,,,,,,,
BWAQW,,,,USD,,,,,,,,,,,,,
BWAY,Healthcare,,,USD,129251776,,,,,,,,,,,,
BWB,Financial Services,,,USD,449630144,,,,,,,,,,,,
BWBBP,Financial Services,,,USD,,,,,,,,,,,,,
BWC,Financial Services,,,USD,296700672,,,,,,,,,,,,
BWCAU,Financial Services,,,USD,,,,,,,,,,,,,
BWCAW,,,,,,0.009,0.5011,,,,,,,,,,
BWEN,Industrials,,,USD,35261332,,,,,,,,,,,,
BWFG,Financial Services,,,USD,266655872,,,,,,,,,,,,
BWG,,,,USD,156163744,,,,,,,,,,,,
BWMN,Industrials,,,USD,188788944,,,,,,,,,,,,
BWMX,Consumer Cyclical,,,USD,583164864,,,,,,,,,,,,
BWNB,,,,USD,,,,,,,,,,,,,
BWSN,,,,USD,,,,,,,,,,,,,
BWV,,,,USD,,,,,,,,,,,,,
BWXT,,,,USD,4787127808,,,,,,,,,,,,
BX,,,,USD,72207130624,,,,,,,,,,,,
BXC,,,,USD,647144320,,,,,,,,,,,,
BXMT,,,,USD,5028035072,,,,,,,,,,,,
BXMX,,,,USD,1414542336,,,,,,,,,,,,
BXP,,,,USD,18369943552,,,,,,,,,,,,
BXRX,Healthcare,,,USD,129405256,,,,,,,,,,,,
BXSL,,,,USD,4657868800,,,,,,,,,,,,
BY,,,,USD,884709440,,,,,,,,,,,,
BYD,,,,USD,6805920768,,,,,,,,,,,,
BYFC,Financial Services,,,USD,104064184,,,,,,,,,,,,
BYM,,,,USD,322741216,,,,,,,,,,,,
BYN,,,,USD,,,,,,,,,,,,,
BYND,Consumer Defensive,,,USD,2335640064,,,,,,,,,,,,
BYNO,,,,USD,,,,,,,,,,,,,
BYNOU,,,,USD,,,,,,,,,,,,,
BYNOW,,,,USD,,,,,,,,,,,,,
BYRN,Industrials,,,USD,139794288,,,,,,,,,,,,
BYSI,Healthcare,,,USD,59496296,,,,,,,,,,,,
BYTS,Financial Services,,,USD,406202752,,,,,,,,,,,,
BYTSU,Financial Services,,,USD,,,,,,,,,,,,,
BYTSW,,,,USD,,,,,,,,,,,,,
BZ,Industrials,,,USD,9623276544,,,,,,,,,,,,
BZFD,Communication Services,,,USD,664368576,,,,,,,,,,,,
BZFDW,Communication Services,,,USD,,,,,,,,,,,,,
BZH,,,,USD,474412288,,,,,,,,,,,,
BZUN,Consumer Cyclical,,,USD,565084224,,,,,,,,,,,,
C,,,,USD,95661654016,,,,,,,,,,,,
CAAP,,,,USD,1034341312,,,,,,,,,,,,
CAAS,Consumer Cyclical,,,USD,88853184,,,,,,,,,,,,
CABA,Healthcare,,,USD,39097608,,,,,,,,,,,,
CABO,,,,USD,7050226688,,,,,,,,,,,,
CAC,Financial Services,,,USD,664506176,,,,,,,,,,,,
CACC,Financial Services,,,USD,7451545088,,,,,,,,,,,,
CACI,,,,USD,6188679168,,,,,,,,,,,,
CADE,,,,USD,4821351936,,,,,,,,,,,,
CADL,Healthcare,,,USD,102709480,,,,,,,,,,,,
CAE,,,,USD,7533504000,,,,,,,,,,,,
CAF,,,,USD,335005760,,,,,,,,,,,,
CAG,,,,USD,16755571712,,,,,,,,,,,,
CAH,,,,USD,16357792768,,,,,,,,,,,,
CAJ,,,,USD,24046041088,,,,,,,,,,,,
CAKE,Consumer Cyclical,,,USD,1925572608,,,,,,,,,,,,
CAL,,,,USD,873401408,,,,,,,,,,,,
CALB,Financial Services,,,USD,179457072,,,,,,,,,,,,
CALM,Consumer Defensive,,,USD,2625065216,,,,,,,,,,,,
CALT,Healthcare,,,USD,392492224,,,,,,,,,,,,
CALX,,,,USD,2544509952,,,,,,,,,,,,
CAMP,Technology,,,USD,196392688,,,,,,,,,,,,
CAMT,Technology,,,USD,1302098560,,,,,,,,,,,,
CAN,Technology,,,USD,652232000,,,,,,,,,,,,
CANF,,,,USD,18891834,,,,,,,,,,,,
CANG,,,,USD,462674176,,,,,,,,,,,,
CANO,,,,USD,956178368,,,,,,,,,,,,
CAPD,,,,USD,,,,,,,,,,,,,
CAPL,,,,USD,788526272,,,,,,,,,,,,
CAPR,Healthcare,,,USD,76552968,,,,,,,,,,,,
CAR,Industrials,,,USD,15109329920,,,,,,,,,,,,
CARA,Healthcare,,,USD,466159872,,,,,,,,,,,,
CARE,Financial Services,,,USD,432908512,,,,,,,,,,,,
CARG,Communication Services,,,USD,3845880576,,,,,,,,,,,,
CARR,,,,USD,33164210176,,,,,,,,,,,,
CARS,,,,USD,768414208,,,,,,,,,,,,
CARV,Financial Services,,,USD,25061432,,,,,,,,,,,,
CAS,,,,USD,289512480,,,,,,,,,,,,
CASA,Technology,,,USD,421431360,,,,,,,,,,,,
CASH,Financial Services,,,USD,1333442048,,,,,,,,,,,,
CASS,Industrials,,,USD,542330944,,,,,,,,,,,,
CASY,Consumer Defensive,,,USD,7470001664,,,,,,,,,,,,
CAT,,,,USD,113889927168,,,,,,,,,,,,
CATC,Financial Services,,,USD,569084800,,,,,,,,,,,,
CATO,,,,USD,298437408,,,,,,,,,,,,
CATY,Financial Services,,,USD,3095890176,,,,,,,,,,,,
CB,,,,USD,88926478336,,,,,,,,,,,,
CBAN,Financial Services,,,USD,234375776,,,,,,,,,,,,
CBAT,Industrials,,,USD,98462552,,,,,,,,,,,,
CBAY,Healthcare,,,USD,192198624,,,,,,,,,,,,
CBD,,,,USD,1125460736,,,,,,,,,,,,
CBFV,Financial Services,,,USD,123565856,,,,,,,,,,,,
CBH,,,,USD,168708528,,,,,,,,,,,,
CBL,,,,USD,585865856,,,,,,,,,,,,
CBNK,Financial Services,,,USD,312177696,,,,,,,,,,,,
CBOE,,,,USD,12048526336,,,,,,,,,,,,
CBRE,,,,USD,27790663680,,,,,,,,,,,,
CBRG,Financial Services,,,USD,287500000,,,,,,,,,,,,
CBRGU,Financial Services,,,USD,,,,,,,,,,,,,
CBRGW,Financial Services,,,USD,,,,,,,,,,,,,
CBRL,Consumer Cyclical,,,USD,2610695680,,,,,,,,,,,,
CBSH,Financial Services,,,USD,8339772928,,,,,,,,,,,,
CBT,,,,USD,3740497152,,,,,,,,,,,,
CBTX,Financial Services,,,USD,701004480,,,,,,,,,,,,
CBU,,,,USD,3473163008,,,,,,,,,,,,
CBZ,,,,USD,2182142208,,,,,,,,,,,,
CC,,,,USD,5389120000,,,,,,,,,,,,
CCAI,Financial Services,,,USD,183937504,,,,,,,,,,,,
CCAIU,Financial Services,,,USD,,,,,,,,,,,,,
CCAIW,,,Cascadia,,,0.006,0.2863,,,,,,,,,,
CCAP,Financial Services,,,USD,587726336,,,,,,,,,,,,
CCB,Financial Services,,,USD,528119136,,,,,,,,,,,,
CCBG,Financial Services,,,USD,432253280,,,,,,,,,,,,
CCCC,Healthcare,,,USD,416721376,,,,,,,,,,,,
CCCS,,,,USD,5572123136,,,,,,,,,,,,
CCD,Financial Services,,,USD,622941888,,,,,,,,,,,,
CCEP,Consumer Defensive,,,USD,23010367488,,,,,,,,,,,,
CCF,,,,USD,798018624,,,,,,,,,,,,
CCI,,,,USD,80048324608,,,,,,,,,,,,
CCJ,,,,USD,10271398912,,,,,,,,,,,,
CCK,,,,USD,14070594560,,,,,,,,,,,,
CCL,,,,USD,20167647232,,,,,,,,,,,,
CCLP,Energy,,,USD,199349552,,,,,,,,,,,,
CCM,,,,USD,64691628,,,,,,,,,,,,
CCMP,Technology,,,USD,5083459584,,,,,,,,,,,,
CCNC,Basic Materials,,,USD,34553216,,,,,,,,,,,,
CCNE,Financial Services,,,USD,419778624,,,,,,,,,,,,
CCNEP,Financial Services,,,USD,,,,,,,,,,,,,
CCO,,,,USD,1157931904,,,,,,,,,,,,
CCOI,Communication Services,,,USD,2788917248,,,,,,,,,,,,
CCRD,,,,USD,198286000,,,,,,,,,,,,
CCRN,Healthcare,,,USD,712189312,,,,,,,,,,,,
CCS,,,,USD,1779874688,,,,,,,,,,,,
CCSI,Technology,,,USD,1049280896,,,,,,,,,,,,
CCTS,Financial Services,,,USD,157650624,,,,,,,,,,,,
CCTSU,Financial Services,,,USD,,,,,,,,,,,,,
CCTSW,Financial Services,,Cactus Acquisition Corp. 1,,,-0.082,0.1828,,,,,,,,,,
CCU,,,,USD,2464578560,,,,,,,,,,,,
CCV,,,,USD,615625024,,,,,,,,,,,,
CCVI,,,,USD,676890048,,,,,,,,,,,,
CCXI,Healthcare,,,USD,1292781440,,,,,,,,,,,,
CCZ,,,,USD,57378385920,,,,,,,,,,,,
CD,Technology,,,USD,2263559936,,,,,,,,,,,,
CDAK,Healthcare,,,USD,66202768,,,,,,,,,,,,
CDAQ,Financial Services,,,USD,249774992,,,,,,,,,,,,
CDAQU,Financial Services,,,USD,,,,,,,,,,,,,
CDAQW,Financial Services,,,USD,,,,,,,,,,,,,
CDAY,,,,USD,8494209536,,,,,,,,,,,,
CDE,,,,USD,932743040,,,,,,,,,,,,
CDEV,Energy,,,USD,2198872064,,,,,,,,,,,,
CDK,Technology,,,USD,6438607360,,,,,,,,,,,,
CDLX,Communication Services,,,USD,1135477888,,,,,,,,,,,,
CDMO,Healthcare,,,USD,828886976,,,,,,,,,,,,
CDNA,Healthcare,,,USD,1607298944,,,,,,,,,,,,
CDNS,Technology,,,USD,41806721024,,,,,,,,,,,,
CDR,,,,USD,387687808,,,,,,,,,,,,
CDRE,,,,USD,872650688,,,,,,,,,,,,
CDRO,Consumer Cyclical,,,USD,215006320,,,,,,,,,,,,
CDROW,Consumer Cyclical,,,USD,,,,,,,,,,,,,
CDW,Technology,,,USD,22147278848,,,,,,,,,,,,
CDXC,Healthcare,,,USD,129070944,,,,,,,,,,,,
CDXS,Healthcare,,,USD,870710976,,,,,,,,,,,,
CDZI,Utilities,,,USD,86439280,,,,,,,,,,,,
CDZIP,Utilities,,,USD,,,,,,,,,,,,,
CE,,,,USD,15997504512,,,,,,,,,,,,
CEA,,,,USD,11523622912,,,,,,,,,,,,
CEAD,,,,USD,,,,,,,,,,,,,
CEADW,,,,USD,,,,,,,,,,,,,
CECE,Industrials,,,USD,170093232,,,,,,,,,,,,
CEE,,,,USD,71851048,,,,,,,,,,,,
CEG,,,,USD,,,,,,,,,,,,,
CEI,,,,USD,198550000,,,,,,,,,,,,
CEIX,,,,USD,1639533440,,,,,,,,,,,,
CELC,Healthcare,,,USD,97271224,,,,,,,,,,,,
CELH,Consumer Defensive,,,USD,3890385408,,,,,,,,,,,,
CELP,,,,USD,5146518,,,,,,,,,,,,
CELU,Healthcare,,,USD,1443294080,,,,,,,,,,,,
CELUW,Healthcare,,,USD,,,,,,,,,,,,,
CELZ,Healthcare,,,USD,11895418,,,,,,,,,,,,
CEM,,,,USD,471498848,,,,,,,,,,,,
CEN,,,,USD,87703640,,,,,,,,,,,,
CENN,Consumer Cyclical,,,USD,,,,,,,,,,,,,
CENQ,Financial Services,,,USD,218174560,,,,,,,,,,,,
CENQU,Financial Services,,,USD,,,,,,,,,,,,,
CENQW,,,,USD,,,,,,,,,,,,,
CENT,Consumer Defensive,,,USD,2246983168,,,,,,,,,,,,
CENTA,Consumer Defensive,,,USD,2333430784,,,,,,,,,,,,
CENX,Basic Materials,,,USD,1520478080,,,,,,,,,,,,
CEPU,,,,USD,552660032,,,,,,,,,,,,
CEQP,,,,USD,1834061952,,,,,,,,,,,,
CERE,Healthcare,,,USD,4311070208,,,,,,,,,,,,
CERN,Healthcare,,,USD,27362637824,,,,,,,,,,,,
CERS,Healthcare,,,USD,795868928,,,,,,,,,,,,
CERT,Healthcare,,,USD,2929761024,,,,,,,,,,,,
CET,,,,USD,1003041920,,,,,,,,,,,,
CETXP,Technology,,,USD,2918931,,,,,,,,,,,,
CEV,,,,USD,75330608,,,,,,,,,,,,
CEVA,Technology,,,USD,834871552,,,,,,,,,,,,
CF,,,,USD,20767614976,,,,,,,,,,,,
CFB,Financial Services,,,USD,652269824,,,,,,,,,,,,
CFBK,Financial Services,,,USD,138930112,,,,,,,,,,,,
CFFE,Financial Services,,,USD,321079008,,,,,,,,,,,,
CFFEU,Financial Services,,,USD,,,,,,,,,,,,,
CFFEW,,,,,,,0.3,,,,,,,,,,
CFFI,Financial Services,,,USD,,,,,,,,,,,,,
CFFN,Financial Services,,,USD,1337067776,,,,,,,,,,,,
CFFS,,,,USD,,,,,,,,,,,,,
CFFSU,,,,USD,,,,,,,,,,,,,
CFFSW,,,,USD,,,,,,,,,,,,,
CFG,,,,USD,16792281088,,,,,,,,,,,,
CFIV,Financial Services,,,USD,624840000,,,,,,,,,,,,
CFIVU,Financial Services,,,USD,,,,,,,,,,,,,
CFIVW,,,,USD,,,,,,,,,,,,,
CFLT,Technology,,,USD,8262167552,,,,,,,,,,,,
CFR,,,,USD,8428856832,,,,,,,,,,,,
CFRX,Healthcare,,,USD,148677600,,,,,,,,,,,,
CFSB,Financial Services,,,USD,,,,,,,,,,,,,
CFVI,Financial Services,,,USD,476735968,,,,,,,,,,,,
CFVIU,Financial Services,,,USD,,,,,,,,,,,,,
CFVIW,,,,USD,,,,,,,,,,,,,
CG,Financial Services,,,USD,12936006656,,,,,,,,,,,,
CGA,,,,USD,75370152,,,,,,,,,,,,
CGABL,,,,USD,,,,,,,,,,,,,
CGAU,,,,USD,2746519296,,,,,,,,,,,,
CGBD,Financial Services,,,USD,750215872,,,,,,,,,,,,
CGC,Healthcare,,,USD,2403122176,,,,,,,,,,,,
CGEM,Healthcare,,,USD,428544960,,,,,,,,,,,,
CGEN,Healthcare,,,USD,200023056,,,,,,,,,,,,
CGNT,Technology,,,USD,454327808,,,,,,,,,,,,
CGNX,Technology,,,USD,11956916224,,,,,,,,,,,,
CGO,Financial Services,,,USD,120745928,,,,,,,,,,,,
CGRN,Industrials,,,USD,44466344,,,,,,,,,,,,
CGTX,Healthcare,,,USD,61040828,,,,,,,,,,,,
CHAA,,,,USD,368249984,,,,,,,,,,,,
CHCI,Real Estate,,,USD,37111392,,,,,,,,,,,,
CHCO,Financial Services,,,USD,1169846272,,,,,,,,,,,,
CHCT,,,,USD,919855616,,,,,,,,,,,,
CHD,,,,USD,24389998592,,,,,,,,,,,,
CHDN,Consumer Cyclical,,,USD,7762272256,,,,,,,,,,,,
CHE,,,,USD,7564949504,,,,,,,,,,,,
CHEAU,,,,USD,,,,,,,,,,,,,
CHEF,Consumer Defensive,,,USD,1386561664,,,,,,,,,,,,
CHEKZ,,,,USD,,,,,,,,,,,,,
CHGG,,,,USD,3585988864,,,,,,,,,,,,
CHH,,,,USD,7813691904,,,,,,,,,,,,
CHI,Financial Services,,,USD,901171200,,,,,,,,,,,,
CHK,Energy,,,USD,9605033984,,,,,,,,,,,,
CHKEL,,,,USD,,,,,,,,,,,,,
CHKEW,,,,USD,,,,,,,,,,,,,
CHKEZ,,,,USD,,,,,,,,,,,,,
CHKP,Technology,,,USD,16771059712,,,,,,,,,,,,
CHMG,Financial Services,,,USD,221450512,,,,,,,,,,,,
CHMI,,,,USD,117284304,,,,,,,,,,,,
CHN,,,,USD,137920304,,,,,,,,,,,,
CHNG,Healthcare,,,USD,7338822144,,,,,,,,,,,,
CHNGU,,,,USD,,,,,,,,,,,,,
CHNR,Basic Materials,,,USD,31120556,,,,,,,,,,,,
CHPT,,,,USD,4283489280,,,,,,,,,,,,
CHRA,,,,USD,129622264,,,,,,,,,,,,
CHRB,,,,USD,,,,,,,,,,,,,
CHRS,Healthcare,,,USD,694140032,,,,,,,,,,,,
CHRW,Industrials,,,USD,13798120448,,,,,,,,,,,,
CHS,,,,USD,649472640,,,,,,,,,,,,
CHSCL,Consumer Defensive,,,USD,,,,,,,,,,,,,
CHSCM,Consumer Defensive,,,USD,,,,,,,,,,,,,
CHSCN,Consumer Defensive,,,USD,,,,,,,,,,,,,
CHSCO,Consumer Defensive,,,USD,,,,,,,,,,,,,
CHSCP,Consumer Defensive,,,USD,,,,,,,,,,,,,
CHT,,,,USD,33993146368,,,,,,,,,,,,
CHTR,Communication Services,,,USD,76824403968,,,,,,,,,,,,
CHUY,Consumer Cyclical,,,USD,495248032,,,,,,,,,,,,
CHW,Financial Services,,,USD,471265312,,,,,,,,,,,,
CHWA,Financial Services,,,USD,155306240,,,,,,,,,,,,
CHWAU,Financial Services,,,USD,,,,,,,,,,,,,
CHWAW,,,,USD,,,,,,,,,,,,,
CHWY,,,,USD,12146469888,,,,,,,,,,,,
CHX,Energy,,,USD,4263677184,,,,,,,,,,,,
CHY,Financial Services,,,USD,968314176,,,,,,,,,,,,
CI,,,,USD,81789804544,,,,,,,,,,,,
CIA,,,,USD,148870000,,,,,,,,,,,,
CIAN,,,,USD,234744160,,,,,,,,,,,,
CIB,,,,USD,9322517504,,,,,,,,,,,,
CIEN,,,,USD,8544895488,,,,,,,,,,,,
CIF,,,,USD,44236616,,,,,,,,,,,,
CIFR,Financial Services,,,USD,746534400,,,,,,,,,,,,
CIFRW,,,,USD,{},,,,,,,,,,,,
CIG,,,,USD,5677462528,,,,,,,,,,,,
CIGI,Real Estate,,,USD,4838343168,,,,,,,,,,,,
CIH,Technology,,,USD,85902992,,,,,,,,,,,,
CII,,,,USD,859926080,,,,,,,,,,,,
CIIG,Financial Services,,,USD,365484384,,,,,,,,,,,,
CIIGU,Financial Services,,,USD,,,,,,,,,,,,,
CIIGW,,,,USD,,,,,,,,,,,,,
CIK,,,,USD,151757872,,,,,,,,,,,,
CIM,,,,USD,2373587712,,,,,,,,,,,,
CINC,Healthcare,,,USD,,,,,,,,,,,,,
CINF,Financial Services,,,USD,19765555200,,,,,,,,,,,,
CING,Healthcare,,,USD,18321228,,,,,,,,,,,,
CINGW,Healthcare,,,USD,,,,,,,,,,,,,
CINT,,,,USD,1680236544,,,,,,,,,,,,
CIO,,,,USD,646347328,,,,,,,,,,,,
CION,,,,USD,637934080,,,,,,,,,,,,
CIR,,,,USD,398069696,,,,,,,,,,,,
CISO,Technology,,,USD,497073760,,,,,,,,,,,,
CITE,,,,USD,,,,,,,,,,,,,
CITEU,Financial Services,,,USD,,,,,,,,,,,,,
CITEW,,,,USD,,,,,,,,,,,,,
CIVB,Financial Services,,,USD,315187744,,,,,,,,,,,,
CIVI,,,,USD,4950834176,,,,,,,,,,,,
CIX,,,,USD,267648720,,,,,,,,,,,,
CIXX,,,,USD,2574656768,,,,,,,,,,,,
CIZN,Financial Services,,,USD,103513424,,,,,,,,,,,,
CJJD,Healthcare,,,USD,80998496,,,,,,,,,,,,
CKPT,Healthcare,,,USD,105554112,,,,,,,,,,,,
CKX,,,,USD,22552424,,,,,,,,,,,,
CL,,,,USD,64941518848,,,,,,,,,,,,
CLAA,,,,USD,404662528,,,,,,,,,,,,
CLAQ,Financial Services,,,USD,216703136,,,,,,,,,,,,
CLAQR,,,,USD,,,,,,,,,,,,,
CLAQU,Financial Services,,,USD,,,,,,,,,,,,,
CLAQW,,,,USD,,,,,,,,,,,,,
CLAR,Consumer Cyclical,,,USD,826672896,,,,,,,,,,,,
CLAS,,,,USD,317292704,,,,,,,,,,,,
CLAY,Financial Services,,,USD,99550000,,,,,,,,,,,,
CLAYU,Financial Services,,,USD,,,,,,,,,,,,,
CLAYW,,,,USD,,,,,,,,,,,,,
CLB,,,,USD,1203529600,,,,,,,,,,,,
CLBK,Financial Services,,,USD,2063124480,,,,,,,,,,,,
CLBR,,,,USD,209803120,,,,,,,,,,,,
CLBT,Technology,,,USD,1001846272,,,,,,,,,,,,
CLBTW,,,,USD,,,,,,,,,,,,,
CLDT,,,,USD,700311360,,,,,,,,,,,,
CLDX,Healthcare,,,USD,1425582080,,,,,,,,,,,,
CLEU,Consumer Defensive,,,USD,18275484,,,,,,,,,,,,
CLF,,,,USD,12747319296,,,,,,,,,,,,
CLFD,Technology,,,USD,799625984,,,,,,,,,,,,
CLGN,Healthcare,,,USD,106381416,,,,,,,,,,,,
CLH,,,,USD,5709461504,,,,,,,,,,,,
CLIM,,,,USD,296290304,,,,,,,,,,,,
CLIN,,,,USD,,,,,,,,,,,,,
CLINR,,,,USD,,,,,,,,,,,,,
CLINU,,,,USD,,,,,,,,,,,,,
CLINW,,,,USD,,,,,,,,,,,,,
CLIR,Industrials,,,USD,41362856,,,,,,,,,,,,
CLLS,Healthcare,,,USD,166200992,,,,,,,,,,,,
CLM,,,,USD,1222405248,,,,,,,,,,,,
CLMT,Energy,,,USD,1121924096,,,,,,,,,,,,
CLNE,Energy,,,USD,1307295744,,,,,,,,,,,,
CLNN,Healthcare,,,USD,161107056,,,,,,,,,,,,
CLNNW,,,,USD,,,,,,,,,,,,,
CLOE,Financial Services,,,USD,183020320,,,,,,,,,,,,
CLOER,,,,USD,,,,,,,,,,,,,
CLOEU,Financial Services,,,USD,,,,,,,,,,,,,
CLOV,Healthcare,,,USD,1271740672,,,,,,,,,,,,
CLPR,,,,USD,143444384,,,,,,,,,,,,
CLPS,Technology,,,USD,36517432,,,,,,,,,,,,
CLPT,Healthcare,,,USD,202591360,,,,,,,,,,,,
CLR,,,,USD,20315334656,,,,,,,,,,,,
CLRCU,,,,USD,,,,,,,,,,,,,
CLRM,Financial Services,,,USD,352546880,,,,,,,,,,,,
CLRMU,Financial Services,,,USD,,,,,,,,,,,,,
CLRMW,,,,USD,,,,,,,,,,,,,
CLS,,,,USD,1394069632,,,,,,,,,,,,
CLSD,Healthcare,,,USD,91289744,,,,,,,,,,,,
CLSK,Technology,,,USD,268996224,,,,,,,,,,,,
CLSN,Healthcare,,,USD,251017328,,,,,,,,,,,,
CLST,Financial Services,,,USD,73002000,,,,,,,,,,,,
CLVR,Healthcare,,,USD,36880264,,,,,,,,,,,,
CLVRW,Healthcare,,,USD,,,,,,,,,,,,,
CLVS,Healthcare,,,USD,259958000,,,,,,,,,,,,
CLVT,,,,USD,10767252480,,,,,,,,,,,,
CLW,,,,USD,552582720,,,,,,,,,,,,
CLWT,Industrials,,,USD,6804283,,,,,,,,,,,,
CLX,,,,USD,17627154432,,,,,,,,,,,,
CLXT,Consumer Defensive,,,USD,16942508,,,,,,,,,,,,
CM,,,,USD,49853628416,,,,,,,,,,,,
CMA,,,,USD,10741103616,,,,,,,,,,,,
CMAX,Healthcare,,,USD,573817664,,,,,,,,,,,,
CMAXW,,,,USD,,,,,,,,,,,,,
CMBM,Technology,,,USD,406884448,,,,,,,,,,,,
CMC,,,,USD,4985395200,,,,,,,,,,,,
CMCA,Financial Services,,,USD,,,,,,,,,,,,,
CMCAU,Financial Services,,,USD,,,,,,,,,,,,,
CMCAW,,,,USD,,,,,,,,,,,,,
CMCL,,,,USD,178719968,,,,,,,,,,,,
CMCM,,,,USD,112645608,,,,,,,,,,,,
CMCO,Industrials,,,USD,1008198016,,,,,,,,,,,,
CMCSA,Communication Services,,,USD,181660254208,,,,,,,,,,,,
CMCT,Real Estate,,,USD,165220960,,,,,,,,,,,,
CMCTP,Real Estate,,,USD,893692608,,,,,,,,,,,,
CME,Financial Services,,,USD,78830575616,,,,,,,,,,,,
CMG,,,,USD,40954167296,,,,,,,,,,,,
CMI,,,,USD,27060224000,,,,,,,,,,,,
CMLS,Communication Services,,,USD,282324928,,,,,,,,,,,,
CMMB,Healthcare,,,USD,35912520,,,,,,,,,,,,
CMP,,,,USD,2013831808,,,,,,,,,,,,
CMPI,Healthcare,,,USD,224527712,,,,,,,,,,,,
CMPO,Industrials,,,USD,115841976,,,,,,,,,,,,
CMPOW,Industrials,,,USD,,,,,,,,,,,,,
CMPR,Communication Services,,,USD,1318053376,,,,,,,,,,,,
CMPS,Healthcare,,,USD,378084704,,,,,,,,,,,,
CMPX,Healthcare,,,USD,145086768,,,,,,,,,,,,
CMRE,,,,USD,1657073664,,,,,,,,,,,,
CMRX,Healthcare,,,USD,382194560,,,,,,,,,,,,
CMS,,,,USD,19899287552,,,,,,,,,,,,
CMSA,,,,USD,7003392000,,,,,,,,,,,,
CMSC,,,,USD,,,,,,,,,,,,,
CMSD,,,,USD,,,,,,,,,,,,,
CMT,,,,USD,80832800,,,,,,,,,,,,
CMTG,,,,USD,2304388096,,,,,,,,,,,,
CMTL,Technology,,,USD,358323296,,,,,,,,,,,,
CMU,,,,USD,99138552,,,,,,,,,,,,
CNA,,,,USD,12873318400,,,,,,,,,,,,
CNC,,,,USD,47001165824,,,,,,,,,,,,
CNCE,Healthcare,,,USD,108485176,,,,,,,,,,,,
CND,,,,USD,351109920,,,,,,,,,,,,
CNDA,,,,USD,340843744,,,,,,,,,,,,
CNDB,,,,USD,428662496,,,,,,,,,,,,
CNDT,Technology,,,USD,1198030208,,,,,,,,,,,,
CNEY,Basic Materials,,,USD,29056598,,,,,,,,,,,,
CNF,,,,USD,209861536,,,,,,,,,,,,
CNFR,Financial Services,,,USD,22036752,,,,,,,,,,,,
CNFRL,,,,USD,,,,,,,,,,,,,
CNGL,,,,USD,,,,,,,,,,,,,
CNGLU,,,,USD,,,,,,,,,,,,,
CNGLW,,,,USD,,,,,,,,,,,,,
CNHI,,,,USD,19217801216,,,,,,,,,,,,
CNI,,,,USD,83075014656,,,,,,,,,,,,
CNK,,,,USD,1897268352,,,,,,,,,,,,
CNM,,,,USD,3803192064,,,,,,,,,,,,
CNMD,,,,USD,3888694528,,,,,,,,,,,,
CNNB,Financial Services,,,USD,42977532,,,,,,,,,,,,
CNNE,,,,USD,1991648896,,,,,,,,,,,,
CNO,,,,USD,2976775680,,,,,,,,,,,,
CNOB,Financial Services,,,USD,1103317376,,,,,,,,,,,,
CNOBP,Financial Services,,,USD,,,,,,,,,,,,,
CNP,,,,USD,19249588224,,,,,,,,,,,,
CNQ,,,,USD,72809848832,,,,,,,,,,,,
CNR,,,,USD,3078481408,,,,,,,,,,,,
