ticker,sector,country,longName,marketCap,currency,asOfDate,EBIT,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,priceToBook
AVAC,Financial Services,,Avalon Acquisition Inc.,260562304,USD,,,,,,,,,2002.0001
AVACU,Financial Services,,Avalon Acquisition Inc.,,USD,,,,,,,,,2020.0001
AVACW,Financial Services,,Avalon Acquisition Inc.,,USD,,,,,,,,,32.04
AVAH,Healthcare,,Aveanna Healthcare Holdings Inc.,539417472,USD,,,,,,,,,0.7108082
AVAL,,,Grupo Aval Acciones y Valores S.A.,4656729088,USD,,,,,,,,,0.8100775
AVAN,,,Avanti Acquisition Corp.,742499968,USD,,,,,,,,,
AVAV,Industrials,,"AeroVironment, Inc.",2001116544,USD,,,,,,,,,3.2970731
AVB,,,"AvalonBay Communities, Inc.",31788279808,USD,,,,,,,,,2.9397016
AVCT,Technology,,"American Virtual Cloud Technologies, Inc.",54715444,USD,,,,,,,,,0.65146583
AVCTW,,,,,USD,,,,,,,,,
AVD,,,American Vanguard Corporation,661976896,USD,,,,,,,,,1.7959046
AVDL,Healthcare,,Avadel Pharmaceuticals plc,295160992,USD,,,,,,,,,2.9620855
AVDX,Technology,,"AvidXchange Holdings, Inc.",1618679680,USD,,,,,,,,,2.2700055
AVEO,Healthcare,,"AVEO Pharmaceuticals, Inc.",175131472,USD,,,,,,,,,3.409396
AVGO,Technology,,Broadcom Inc.,226346909696,USD,,,,,,,,,9.172416
AVGOP,Technology,,Broadcom Inc.,,USD,,,,,,,,,28.862858
AVGR,Healthcare,,"Avinger, Inc.",13680500,USD,,,,,,,,,20.826447
AVHI,Financial Services,,Achari Ventures Holdings Corp. I,124500000,USD,,,,,,,,,1106.6667
AVHIU,Financial Services,,Achari Ventures Holdings Corp. I,,USD,,,,,,,,,1125.5557
AVHIW,Financial Services,,Achari Ventures Holdings Corp. I,,USD,,,,,,,,,22.222223
AVID,Communication Services,,"Avid Technology, Inc.",1427140224,USD,,,,,,,,,
AVIR,Healthcare,,"Atea Pharmaceuticals, Inc.",488534272,USD,,,,,,,,,0.8384516
AVK,,,Advent Convertible and Income Fund,497162880,USD,,,,,,,,,0.714995
AVLR,,,"Avalara, Inc.",6611692544,USD,,,,,,,,,6.3801055
AVNS,,,"Avanos Medical, Inc.",1405121280,USD,,,,,,,,,1.1114923
AVNT,,,Avient Corporation,4505036800,USD,,,,,,,,,2.5469406
AVNW,Technology,,"Aviat Networks, Inc.",334918880,USD,,,,,,,,,1.7800796
AVO,Consumer Defensive,,"Mission Produce, Inc.",898432768,USD,,,,,,,,,1.6818722
AVPT,Technology,,"AvePoint, Inc.",894749824,USD,,,,,,,,,3.5844917
AVPTW,,,,,USD,,,,,,,,,
AVRO,Healthcare,,"AVROBIO, Inc.",40327500,USD,,,,,,,,,0.2080478
AVT,Technology,,"Avnet, Inc.",4320729088,USD,,,,,,,,,1.0461744
AVTE,Healthcare,,"Aerovate Therapeutics, Inc.",311232608,USD,,,,,,,,,1.730456
AVTR,,,"Avantor, Inc.",19429361664,USD,,,,,,,,,6.2644916
AVXL,Healthcare,,Anavex Life Sciences Corp.,660715328,USD,,,,,,,,,4.3231
AVY,,,Avery Dennison Corporation,14952886272,USD,,,,,,,,,8.314534
AVYA,,,Avaya Holdings Corp.,778069312,USD,,,,,,,,,1.9849786
AWF,,,AllianceBernstein Global High Income Fund,879542912,USD,,,,,,,,,0.78564274
AWH,Healthcare,,Aspira Women's Health Inc.,71365256,USD,,,,,,,,,1.8553935
AWI,,,"Armstrong World Industries, Inc.",4019292928,USD,,,,,,,,,7.7082767
AWK,,,"American Water Works Company, Inc.",27971375104,USD,,,,,,,,,4.0738196
AWP,,,Aberdeen Global Premier Properties Fund,491096000,USD,,,,,,,,,0.87412584
AWR,,,American States Water Company,2905409536,USD,,,,,,,,,4.279419
AWRE,Technology,,"Aware, Inc.",60598440,USD,,,,,,,,,1.4314928
AWX,,,Avalon Holdings Corporation,12478176,USD,,,,,,,,,0.31561297
AX,,,"Axos Financial, Inc.",2253678336,USD,,,,,,,,,1.5450504
AXAC,,,,,USD,,,,,,,,,
AXDX,Healthcare,,"Accelerate Diagnostics, Inc.",66874844,USD,,,,,,,,,
AXGN,Healthcare,,"AxoGen, Inc.",303912736,USD,,,,,,,,,2.6099496
AXH,,,"Industrial Human Capital, Inc.",,USD,,,,,,,,,2.6361485
AXL,,,"American Axle & Manufacturing Holdings, Inc.",755083776,USD,,,,,,,,,1.7453203
AXLA,Healthcare,,Axcella Health Inc.,90430376,USD,,,,,,,,,1.8514532
AXNX,Healthcare,,"Axonics, Inc.",2435493376,USD,,,,,,,,,4.890986
AXON,Industrials,,"Axon Enterprise, Inc.",7965683712,USD,,,,,,,,,6.807013
AXP,,,American Express Company,135322689536,USD,,,,,,,,,5.564722
AXR,,,AMREP Corporation,94345712,USD,,,,,,,,,0.9993006
AXS,,,AXIS Capital Holdings Limited,4860059136,USD,,,,,,,,,1.015661
AXSM,Healthcare,,"Axsome Therapeutics, Inc.",1235500416,USD,,,,,,,,,28.022947
AXTA,,,Axalta Coating Systems Ltd.,5793265152,USD,,,,,,,,,4.019965
AXTI,Technology,,"AXT, Inc.",253416208,USD,,,,,,,,,1.2172477
AXU,,,Alexco Resource Corp.,164692464,USD,,,,,,,,,0.85759246
AY,Utilities,,Atlantica Sustainable Infrastructure plc,3474735872,USD,,,,,,,,,2.21712
AYI,,,"Acuity Brands, Inc.",6034557440,USD,,,,,,,,,2.9351802
AYLA,Healthcare,,"Ayala Pharmaceuticals, Inc.",35494956,USD,,,,,,,,,0.866873
AYRO,Consumer Cyclical,,"Ayro, Inc.",38386400,USD,,,,,,,,,0.4837209
AYTU,Healthcare,,"Aytu BioPharma, Inc.",21511220,USD,,,,,,,,,0.16062267
AYX,,,"Alteryx, Inc.",4330540544,USD,,,,,,,,,10.569641
AZ,Industrials,,A2Z Smart Technologies Corp.,135686400,USD,,,,,,,,,10.307017
AZEK,,,The AZEK Company Inc.,3289566208,USD,,,,,,,,,2.3049376
AZN,Healthcare,,AstraZeneca PLC,205767622656,USD,,,,,,,,,4.998683
AZO,,,"AutoZone, Inc.",40349949952,USD,,,,,,,,,
AZPN,Technology,,"Aspen Technology, Inc.",10560237568,USD,,,,,,,,,15.331205
AZRE,,,Azure Power Global Limited,679073024,USD,,,,,,,,,0.028106352
AZTA,Healthcare,,"Azenta, Inc.",5615703040,USD,,,,,,,,,4.143497
AZUL,,,Azul S.A.,1541804160,USD,,,,,,,,,
AZYO,Healthcare,,"Aziyo Biologics, Inc.",94114888,USD,,,,,,,,,9.020887
AZZ,,,AZZ Inc.,1133679360,USD,,,,,,,,,1.7757373
B,,,Barnes Group Inc.,1700064768,USD,,,,,,,,,1.2202035
BA,,,The Boeing Company,87473119232,USD,,,,,,,,,
BABA,,,Alibaba Group Holding Limited,264006156288,USD,,,,,,,,,0.27178568
BAC,,,Bank of America Corporation,292007968768,USD,,,,,,,,,1.1807923
BACA,,,Berenson Acquisition Corp. I,336309728,USD,,,,,,,,,
BAFN,Financial Services,,BayFirst Financial Corp.,88591552,USD,,,,,,,,,1.0553844
BAH,,,Booz Allen Hamilton Holding Corporation,10930012160,USD,,,,,,,,,10.461361
BAK,,,Braskem S.A.,6511819776,USD,,,,,,,,,0.5101659
BAL,,,iPath Series B Bloomberg Cotton Subindex Total Return ETN,,USD,,,,,,,,,
BALY,,,Bally's Corporation,1622203904,USD,,,,,,,,,1.0126582
BAM,,,Brookfield Asset Management Inc.,78190452736,USD,,,,,,,,,2.0146267
BAMH,,,,,USD,,,,,,,,,
BAMI,,,,,USD,,,,,,,,,
BAMR,,,Brookfield Asset Management Reinsurance Partners Ltd.,1391393280,USD,,,,,,,,,1.0925486
BANC,,,"Banc of California, Inc.",1130339584,USD,,,,,,,,,1.2221395
BAND,Technology,,Bandwidth Inc.,558689280,USD,,,,,,,,,1.2947788
BANF,Financial Services,,BancFirst Corporation,2675317760,USD,,,,,,,,,2.3217835
BANFP,,,BFC Capital Trust II PFD TR 7.20%,,USD,,,,,,,,,
BANR,Financial Services,,Banner Corporation,1845819392,USD,,,,,,,,,1.1033038
BANX,Financial Services,,ArrowMark Financial Corp.,144097504,USD,,,,,,,,,0.9316514
BAP,,,Credicorp Ltd.,11043977216,USD,,,,,,,,,0.43838632
BAR,,,GraniteShares Gold Trust,,USD,,,,,,,,,
BARK,,,"BARK, Inc.",531208064,USD,,,,,,,,,2.0822103
BASE,Technology,,"Couchbase, Inc.",750913792,USD,,,,,,,,,3.868032
BATL,,,Battalion Oil Corporation,306600288,USD,,,,,,,,,8.230668
BATRA,Communication Services,,The Liberty Braves Group,1340949504,USD,,,,,,,,,4.5782504
BATRK,Communication Services,,The Liberty Braves Group,1340949376,USD,,,,,,,,,4.3760896
BAX,,,Baxter International Inc.,35579244544,USD,,,,,,,,,4.0566306
BB,,,BlackBerry Limited,3281426688,USD,,,,,,,,,2.3452234
BBAI,,,"BigBear.ai Holdings, Inc.",1357015680,USD,,,,,,,,,
BBAR,,,Banco BBVA Argentina S.A.,606533376,USD,,,,,,,,,0.0041684736
BBBY,Consumer Cyclical,,Bed Bath & Beyond Inc.,1086701312,USD,,,,,,,,,1.4635983
BBCP,Industrials,,"Concrete Pumping Holdings, Inc.",316612000,USD,,,,,,,,,1.2180747
BBD,,,Banco Bradesco S.A.,34882310144,USD,,,,,,,,,0.2363135
BBDC,,,"Barings BDC, Inc.",664917888,USD,,,,,,,,,0.8927476
BBDO,,,Banco Bradesco S.A.,31893475328,USD,,,,,,,,,0.1988972
BBGI,Communication Services,,"Beasley Broadcast Group, Inc.",49645272,USD,,,,,,,,,0.1963062
BBIG,Consumer Cyclical,,"Vinco Ventures, Inc.",466371424,USD,,,,,,,,,
BBIO,Healthcare,,"BridgeBio Pharma, Inc.",1183816192,USD,,,,,,,,,
BBLG,Healthcare,,Bone Biologics Corporation,22564308,USD,,,,,,,,,3.2913384
BBLGW,,,Bone Biologics Corporation,,USD,,,,,,,,,
BBLN,,,Babylon Holdings Limited,606644608,USD,,,,,,,,,493.33334
BBN,,,BlackRock Taxable Municipal Bond Trust,1178340480,USD,,,,,,,,,
BBQ,Consumer Cyclical,,"BBQ Holdings, Inc.",155128272,USD,,,,,,,,,2.4284754
BBSI,Industrials,,"Barrett Business Services, Inc.",526382112,USD,,,,,,,,,2.601388
BBU,,,Brookfield Business Partners L.P.,1865332480,USD,,,,,,,,,1.607155
BBUC,,,Brookfield Business Corporation,,USD,,,,,,,,,
BBVA,,,"Banco Bilbao Vizcaya Argentaria, S.A.",34081433600,USD,,,,,,,,,0.76820606
BBW,,,"Build-A-Bear Workshop, Inc.",309248544,USD,,,,,,,,,3.2232814
BBWI,,,"Bath & Body Works, Inc.",13630969856,USD,,,,,,,,,
BBY,,,"Best Buy Co., Inc.",21633650688,USD,,,,,,,,,5.1250925
BC,,,Brunswick Corporation,5829175296,USD,,,,,,,,,3.1530442
BCAB,Healthcare,,"BioAtla, Inc.",130093888,USD,,,,,,,,,0.5534351
BCAC,Financial Services,,Brookline Capital Acquisition Corp.,75200712,USD,,,,,,,,,674.34
BCACU,Financial Services,,Brookline Capital Acquisition Corp.,,USD,,,,,,,,,678.0
BCACW,,,Brookline Capital Acquisition Corp.,,USD,,,,,,,,,
BCAT,,,BlackRock Capital Allocation Trust,1746827904,USD,,,,,,,,,
BCBP,Financial Services,,"BCB Bancorp, Inc.",319987968,USD,,,,,,,,,1.3521855
BCC,,,Boise Cascade Company,2972621824,USD,,,,,,,,,2.276849
BCDA,Healthcare,,"BioCardia, Inc.",25981802,USD,,,,,,,,,1.9371068
BCDAW,,,"BioCardia, Inc.",,USD,,,,,,,,,
BCE,,,BCE Inc.,48320892928,USD,,,,,,,,,2.5225353
BCEL,Healthcare,,"Atreca, Inc.",74007248,USD,,,,,,,,,0.41297936
BCH,,,Banco de Chile,10142106624,USD,,,,,,,,,2.008
BCLI,Healthcare,,Brainstorm Cell Therapeutics Inc.,109458600,USD,,,,,,,,,4.366812
BCM,,,iPath Pure Beta Broad Commodity ETN,,USD,,,,,,,,,
BCML,Financial Services,,BayCom Corp,309799904,USD,,,,,,,,,0.92850703
BCO,,,The Brink's Company,2897628416,USD,,,,,,,,,23.837444
BCOR,Financial Services,,"Blucora, Inc.",973624064,USD,,,,,,,,,2.74688
BCOV,Technology,,Brightcove Inc.,292942304,USD,,,,,,,,,3.125
BCOW,Financial Services,,"1895 Bancorp of Wisconsin, Inc.",67916992,USD,,,,,,,,,0.7369003
BCPC,Basic Materials,,Balchem Corporation,3965475328,USD,,,,,,,,,4.487343
BCRX,Healthcare,,"BioCryst Pharmaceuticals, Inc.",1724019584,USD,,,,,,,,,
BCS,,,Barclays PLC,31201419264,USD,,,,,,,,,0.45840508
BCSA,Financial Services,,Blockchain Coinvestors Acquisition Corp. I,413220000,USD,,,,,,,,,5000.0
BCSAU,Financial Services,,Blockchain Coinvestors Acquisition Corp. I,,USD,,,,,,,,,5045.0
BCSAW,Financial Services,,Blockchain Coinvestors Acquisition Corp. I,,USD,,,,,,,,,144.99998
BCSF,,,"Bain Capital Specialty Finance, Inc.",992968192,USD,,,,,,,,,0.902953
BCTX,Healthcare,,BriaCell Therapeutics Corp.,107623176,USD,,,,,,,,,1.9311875
BCTXW,,,BriaCell Therapeutics Corp.,,USD,,,,,,,,,
BCV,,,Bancroft Fund Ltd.,114163080,USD,,,,,,,,,0.6254156
BCX,,,Blackrock Resources & Commodities Strategy Trust,951163392,USD,,,,,,,,,
BCYC,Healthcare,,Bicycle Therapeutics plc,694975104,USD,,,,,,,,,3.51813
BDC,,,Belden Inc.,2318109696,USD,,,,,,,,,2.466794
BDCZ,,,UBS ETRACS Wells Fargo Business Development Company Index ETN,,USD,,,,,,,,,
BDJ,,,BlackRock Enhanced Equity Dividend Trust,1718667776,USD,,,,,,,,,0.8846338
BDL,,,"Flanigan's Enterprises, Inc.",69141784,USD,,,,,,,,,1.3866627
BDN,,,Brandywine Realty Trust,1997040384,USD,,,,,,,,,1.1649032
BDR,,,"Blonder Tongue Laboratories, Inc.",5566612,USD,,,,,,,,,1.4818481
BDSX,Healthcare,,"Biodesix, Inc.",63755680,USD,,,,,,,,,2.7150085
BDTX,Healthcare,,"Black Diamond Therapeutics, Inc.",88139744,USD,,,,,,,,,0.40211815
BDX,,,"Becton, Dickinson and Company",70459785216,USD,,,,,,,,,2.9702127
BDXB,,,"Becton, Dickinson and Company",,USD,,,,,,,,,0.6141331
BE,,,Bloom Energy Corporation,3256630272,USD,,,,,,,,,
BEAM,Healthcare,,Beam Therapeutics Inc.,2633468672,USD,,,,,,,,,2.9208498
BEAT,Healthcare,,"HeartBeam, Inc.",10903679,USD,,,,,,,,,0.9202097
BEATW,,,"HeartBeam, Inc.",,USD,,,,,,,,,
BECN,Industrials,,"Beacon Roofing Supply, Inc.",4224368128,USD,,,,,,,,,2.3984394
BEDU,,,Bright Scholar Education Holdings Limited,71109944,USD,,,,,,,,,0.02787199
BEEM,Technology,,Beam Global,154946576,USD,,,,,,,,,5.032594
BEEMW,,,Beam Global,,USD,,,,,,,,,
BEKE,,,KE Holdings Inc.,,USD,,,,,,,,,
BELFA,Technology,,Bel Fuse Inc.,216030144,USD,,,,,,,,,1.3535792
BELFB,Technology,,Bel Fuse Inc.,216030832,USD,,,,,,,,,1.0108459
BEN,,,"Franklin Resources, Inc.",12339139584,USD,,,,,,,,,1.0994366
BENE,Financial Services,,Benessere Capital Acquisition Corp.,141348960,USD,,,,,,,,,
BENER,,,Benessere Capital Acquisition Corp.,,USD,,,,,,,,,
BENEU,Financial Services,,Benessere Capital Acquisition Corp.,,USD,,,,,,,,,
BENEW,,,Benessere Capital Acquisition Corp.,,USD,,,,,,,,,
BEP,,,Brookfield Renewable Partners L.P.,9680351232,USD,,,,,,,,,2.1274025
BEPC,,,Brookfield Renewable Corporation,6200325632,USD,,,,,,,,,8.374154
BEPH,,,,,USD,,,,,,,,,
BEPI,,,,,USD,,,,,,,,,
BERY,,,"Berry Global Group, Inc.",7641059840,USD,,,,,,,,,2.4028826
BEST,,,BEST Inc.,160222144,USD,,,,,,,,,1.4514084
BF.A,,,,,,,,,,,,,,
BF.B,,,,,,,,,,,,,,
BFAC,,,Battery Future Acquisition Corp.,,USD,,,,,,,,,
BFAM,,,Bright Horizons Family Solutions Inc.,6896577024,USD,,,,,,,,,5.451682
BFC,Financial Services,,Bank First Corporation,536145664,USD,,,,,,,,,1.7137315
BFH,,,,,USD,,,,,,,,,
BFI,Consumer Cyclical,,"BurgerFi International, Inc.",82659752,USD,,,,,,,,,0.2564804
BFIIW,,,"BurgerFi International, LLC",,USD,,,,,,,,,
BFIN,Financial Services,,BankFinancial Corporation,134552480,USD,,,,,,,,,0.863279
BFK,,,BlackRock Municipal Income Trust,525336896,USD,,,,,,,,,0.8096128
BFLY,,,"Butterfly Network, Inc.",656865792,USD,,,,,,,,,1.4535137
BFRI,Healthcare,,Biofrontera Inc.,63287392,USD,,,,,,,,,
BFRIW,,,Biofrontera Inc.,,USD,,,,,,,,,
BFS,,,"Saul Centers, Inc.",1223156992,USD,,,,,,,,,4.74793
BFST,Financial Services,,"Business First Bancshares, Inc.",500031520,USD,,,,,,,,,1.0499383
BFZ,,,BlackRock California Municipal Income Trust,356668544,USD,,,,,,,,,0.6984595
BG,,,Bunge Limited,15895622656,USD,,,,,,,,,2.3345373
BGB,,,Blackstone/GSO Strategic Credit Fund,554731840,USD,,,,,,,,,
BGCP,Financial Services,,"BGC Partners, Inc.",1367704064,USD,,,,,,,,,2.1828022
BGFV,Consumer Cyclical,,Big 5 Sporting Goods Corporation,323242432,USD,,,,,,,,,1.1323265
BGH,,,Barings Global Short Duration High Yield Fund,299961280,USD,,,,,,,,,
BGI,,,Birks Group Inc.,94393840,USD,,,,,,,,,
BGNE,Healthcare,,"BeiGene, Ltd.",16997760000,USD,,,,,,,,,4.447904
BGR,,,BlackRock Energy and Resources Trust,331545824,USD,,,,,,,,,1.1182015
BGRY,Industrials,,"Berkshire Grey, Inc.",558134528,USD,,,,,,,,,3.2882273
BGRYW,,,"Berkshire Grey, Inc.",,USD,,,,,,,,,
BGS,,,"B&G Foods, Inc.",1747673600,USD,,,,,,,,,2.1040707
BGSF,,,"BGSF, Inc.",127031616,USD,,,,,,,,,1.7631768
BGSX,,,Build Acquisition Corp.,244250016,USD,,,,,,,,,
BGT,,,BlackRock Floating Rate Income Trust,264076336,USD,,,,,,,,,0.86838233
BGX,,,Blackstone / GSO Long-Short Credit Income Fund,164820176,USD,,,,,,,,,
BGY,,,BlackRock Enhanced International Dividend Trust,561842816,USD,,,,,,,,,0.78801167
BH,,,Biglari Holdings Inc.,420730400,USD,,,,,,,,,0.14140889
BHAC,Financial Services,,Crixus BH3 Acquisition Company,283762496,USD,,,,,,,,,
BHACU,Financial Services,,Crixus BH3 Acquisition Company,,USD,,,,,,,,,
BHACW,Financial Services,,Crixus BH3 Acquisition Company,,,,,,,,,,,
BHB,,,Bar Harbor Bankshares,391305344,USD,,,,,,,,,0.93513846
BHC,,,Bausch Health Companies Inc.,6830882304,USD,,,,,,,,,
BHE,,,"Benchmark Electronics, Inc.",836929408,USD,,,,,,,,,0.8693107
BHF,Financial Services,,"Brighthouse Financial, Inc.",4099503872,USD,,,,,,,,,0.25935593
BHFAL,,,"Brighthouse Financial, Inc.",5233641472,USD,,,,,,,,,
BHFAM,Financial Services,,"Brighthouse Financial, Inc.",,USD,,,,,,,,,0.0881689
BHFAN,Financial Services,,"Brighthouse Financial, Inc.",,USD,,,,,,,,,0.10811547
BHFAO,Financial Services,,"Brighthouse Financial, Inc.",,USD,,,,,,,,,0.129274
BHFAP,Financial Services,,"Brighthouse Financial, Inc.",4181400064,USD,,,,,,,,,0.12735508
BHG,,,"Bright Health Group, Inc.",1131409792,USD,,,,,,,,,0.58365756
BHIL,,,"Benson Hill, Inc.",644573568,USD,,,,,,,,,2.223587
BHK,,,BlackRock Core Bond Trust,662611584,USD,,,,,,,,,0.7600421
BHLB,,,"Berkshire Hills Bancorp, Inc.",1203831040,USD,,,,,,,,,1.006878
BHP,,,BHP Group Limited,169536438272,USD,,,,,,,,,3.3037388
BHR,,,"Braemar Hotels & Resorts, Inc.",390888192,USD,,,,,,,,,0.97318125
BHSE,Financial Services,,Bull Horn Holdings Corp.,94687504,USD,,,,,,,,,
BHSEU,Financial Services,,Bull Horn Holdings Corp.,,USD,,,,,,,,,
BHSEW,,,Bull Horn Holdings Corp.,,USD,,,,,,,,,
BHV,,,BlackRock Virginia Municipal Bond Trust,24135998,USD,,,,,,,,,0.9530167
BHVN,,,Biohaven Pharmaceutical Holding Company Ltd.,5840750592,USD,,,,,,,,,
BIDU,Communication Services,,"Baidu, Inc.",43843682304,USD,,,,,,,,,0.20398507
BIG,,,"Big Lots, Inc.",943695232,USD,,,,,,,,,0.89872605
BIGC,Technology,,"BigCommerce Holdings, Inc.",1279831552,USD,,,,,,,,,7.9386945
BIGZ,,,Blackrock Innovation & Growth Trust,,USD,,,,,,,,,
BIIB,Healthcare,,Biogen Inc.,30471483392,USD,,,,,,,,,2.9216902
BILI,Communication Services,,Bilibili Inc.,9320151040,USD,,,,,,,,,0.40374216
BILL,,,"Bill.com Holdings, Inc.",17506994176,USD,,,,,,,,,4.255622
BIMI,Healthcare,,BIMI International Medical Inc.,35615964,USD,,,,,,,,,0.91455394
BIO,,,"Bio-Rad Laboratories, Inc.",15313666048,USD,,,,,,,,,0.99918824
BIO.B,,,,,,,,,,,,,,
BIOC,Healthcare,,"Biocept, Inc.",26273832,USD,,,,,,,,,0.64918846
BIOS,Financial Services,,BioPlus Acquisition Corp.,,USD,,,,,,,,,
BIOSU,Financial Services,,BioPlus Acquisition Corp.,,USD,,,,,,,,,2509.9998
BIOSW,Financial Services,,BioPlus Acquisition Corp.,,USD,,,,,,,,,52.475
BIOT,Financial Services,,Biotech Acquisition Company,283474976,USD,,,,,,,,,
BIOTU,Financial Services,,Biotech Acquisition Company,,USD,,,,,,,,,
BIOTW,,,Biotech Acquisition Company,,USD,,,,,,,,,
BIOX,Basic Materials,,Bioceres Crop Solutions Corp.,600119872,USD,,,,,,,,,8.138239
BIP,,,Brookfield Infrastructure Partners L.P.,19123744768,USD,,,,,,,,,3.8371234
BIPC,,,Brookfield Infrastructure Corporation,5225796608,USD,,,,,,,,,
BIPH,,,,,USD,,,,,,,,,
BIPI,,,,,USD,,,,,,,,,
BIRD,Consumer Cyclical,,"Allbirds, Inc.",745977664,USD,,,,,,,,,2.0592592
BIT,,,BlackRock Multi-Sector Income Trust,593416384,USD,,,,,,,,,
BITE,,,Bite Acquisition Corp.,251272000,USD,,,,,,,,,980.00006
BITF,Financial Services,,Bitfarms Ltd.,540941824,USD,,,,,,,,,1.7832818
BIVI,Healthcare,,BioVie Inc.,92860128,USD,,,,,,,,,4.58693
BJ,,,"BJ's Wholesale Club Holdings, Inc.",8749346816,USD,,,,,,,,,15.424257
BJDX,Healthcare,,"Bluejay Diagnostics, Inc.",22816988,USD,,,,,,,,,1.4610069
BJRI,Consumer Cyclical,,"BJ's Restaurants, Inc.",647609856,USD,,,,,,,,,1.9298612
BK,,,The Bank of New York Mellon Corporation,34734030848,USD,,,,,,,,,0.8892554
BKCC,Financial Services,,BlackRock Capital Investment Corporation,302537696,USD,,,,,,,,,0.86250526
BKD,,,Brookdale Senior Living Inc.,1145537152,USD,,,,,,,,,1.4473068
BKE,,,"The Buckle, Inc.",1546272384,USD,,,,,,,,,2.8911848
BKEP,Energy,,"Blueknight Energy Partners, L.P.",189315696,USD,,,,,,,,,0.48305085
BKEPP,Energy,,"Blueknight Energy Partners, L.P.",368365856,USD,,,,,,,,,0.9304132
BKH,,,Black Hills Corporation,4674198528,USD,,,,,,,,,1.7327939
BKI,,,"Black Knight, Inc.",10217844736,USD,,,,,,,,,4.4987693
BKKT,,,"Bakkt Holdings, Inc.",218367616,USD,,,,,,,,,10.977012
BKN,,,BlackRock Investment Quality Municipal Trust Inc.,260515504,USD,,,,,,,,,0.90620697
BKNG,Consumer Cyclical,,Booking Holdings Inc.,90754891776,USD,,,,,,,,,16.368423
BKR,Energy,,Baker Hughes Company,26986407936,USD,,,,,,,,,1.8842254
BKSC,Financial Services,,Bank of South Carolina Corporation,98884752,USD,,,,,,,,,1.8168871
BKSY,,,BlackSky Technology Inc.,182302128,USD,,,,,,,,,1.1646885
BKT,,,"BlackRock Income Trust, Inc.",306447840,USD,,,,,,,,,0.80093443
BKTI,,,BK Technologies Corporation,38841032,USD,,,,,,,,,1.168437
BKU,,,"BankUnited, Inc.",3344461312,USD,,,,,,,,,1.0916282
BKYI,Industrials,,"BIO-key International, Inc.",16685974,USD,,,,,,,,,0.9504686
BL,Technology,,"BlackLine, Inc.",3932838144,USD,,,,,,,,,11.538463
BLBD,Consumer Cyclical,,Blue Bird Corporation,512445472,USD,,,,,,,,,13.424771
BLBX,Technology,,Blackboxstocks Inc.,66694548,USD,,,,,,,,,
BLCM,Healthcare,,"Bellicum Pharmaceuticals, Inc.",13100568,USD,,,,,,,,,0.5114029
BLCT,Communication Services,,BlueCity Holdings Limited,46475224,USD,,,,,,,,,0.079395086
BLD,,,TopBuild Corp.,5964052480,USD,,,,,,,,,3.7919195
BLDE,Industrials,,"Blade Air Mobility, Inc.",607459584,USD,,,,,,,,,2.072202
BLDEW,,,"Blade Air Mobility, Inc.",,USD,,,,,,,,,
BLDP,Industrials,,Ballard Power Systems Inc.,2470304256,USD,,,,,,,,,1.8138112
BLDR,,,"Builders FirstSource, Inc.",11790715904,USD,,,,,,,,,2.1880665
BLE,,,BlackRock Municipal Income Trust II,552879808,USD,,,,,,,,,0.74840236
BLEU,,,bleuacacia ltd,,USD,,,,,,,,,
BLEUR,,,,,USD,,,,,,,,,
BLEUU,,,bleuacacia ltd,,USD,,,,,,,,,
BLEUW,,,,,USD,,,,,,,,,
BLFS,Healthcare,,"BioLife Solutions, Inc.",527666240,USD,,,,,,,,,1.073274
BLFY,Financial Services,,Blue Foundry Bancorp,359953952,USD,,,,,,,,,0.73995894
BLI,Healthcare,,"Berkeley Lights, Inc.",335686656,USD,,,,,,,,,1.5242034
BLIN,Technology,,"Bridgeline Digital, Inc.",15178779,USD,,,,,,,,,0.8637681
BLK,,,"BlackRock, Inc.",94899503104,USD,,,,,,,,,2.5788076
BLKB,Technology,,"Blackbaud, Inc.",3017738240,USD,,,,,,,,,6.875666
BLL,,,Ball Corporation,26287239168,USD,,,,,,,,,7.1174254
BLMN,Consumer Cyclical,,"Bloomin' Brands, Inc.",1962589824,USD,,,,,,,,,12.135761
BLND,,,"Blend Labs, Inc.",990894848,USD,,,,,,,,,1.1948987
BLNG,Financial Services,,Belong Acquisition Corp.,190812112,USD,,,,,,,,,
BLNGU,Financial Services,,Belong Acquisition Corp.,,USD,,,,,,,,,
BLNGW,,,Belong Acquisition Corp.,,USD,,,,,,,,,
BLNK,Industrials,,Blink Charging Co.,806021952,USD,,,,,,,,,3.5922513
BLNKW,,,,,USD,,,,,,,,,
BLPH,Healthcare,,"Bellerophon Therapeutics, Inc.",12073153,USD,,,,,,,,,0.46811646
BLRX,Healthcare,,BioLineRx Ltd.,59333968,USD,,,,,,,,,0.81333333
BLSA,Financial Services,,BCLS Acquisition Corp.,187543616,USD,,,,,,,,,
BLTE,,,,,USD,,,,,,,,,
BLTS,Financial Services,,Bright Lights Acquisition Corp.,284337504,USD,,,,,,,,,
BLTSU,Financial Services,,Bright Lights Acquisition Corp.,,USD,,,,,,,,,
BLTSW,,,Bright Lights Acquisition Corp.,,USD,,,,,,,,,
BLU,Healthcare,,BELLUS Health Inc.,834282560,USD,,,,,,,,,6.6119776
