ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
COLL,Healthcare,United States,"Collegium Pharmaceutical, Inc.",USD,800224448.0,5.756,23.49,1680811204,2022-12-31,34366000.0,1174131000.0,709175000.0,545563000.0,419989000.0,433726000.0,26382000.0,173688000.0,,0.0
COLM,Consumer Cyclical,United States,Columbia Sportswear Company,USD,5495833600.0,31.153,88.39,1680811204,2022-12-31,428704000.0,3051546000.0,379310000.0,310625000.0,2136941000.0,738718000.0,615623000.0,430963000.0,,0.0
COMM,Technology,United States,"CommScope Holding Company, Inc.",USD,1229117440.0,-7.419,5.86,1680811204,2022-12-31,-711100000.0,11685400000.0,9549300000.0,9469600000.0,3726200000.0,2107500000.0,609600000.0,398100000.0,,1100300000.0
COMP,Technology,United States,"Compass, Inc.",USD,1401913600.0,1.18,3.2,1680811202,2022-09-30,-607200000.0,1589100000.0,622500000.0,494300000.0,541800000.0,443900000.0,686800000.0,354900000.0,3700000.0,
CONN,Consumer Cyclical,United States,"Conn's, Inc.",USD,126967992.0,20.956,5.26,1680811204,2023-01-31,-29472000.0,1716215000.0,1021333000.0,967188000.0,831097000.0,222361000.0,481060000.0,19534000.0,,0.0
COO,Healthcare,United States,"The Cooper Companies, Inc.",USD,18412355584.0,148.492,372.3,1680811395,2023-01-31,552300000.0,11561100000.0,2695400000.0,2627300000.0,1577500000.0,915800000.0,1464000000.0,118200000.0,200000.0,0.0
COOK,Consumer Cyclical,United States,"Traeger, Inc.",USD,424337856.0,2.731,3.46,1680811281,2022-12-31,-353069000.0,946715000.0,494253000.0,477109000.0,274238000.0,112907000.0,69364000.0,39055000.0,,0.0
COP,Energy,United States,ConocoPhillips,USD,128774365184.0,39.223,106.26,1680811202,2022-12-31,29283000000.0,93829000000.0,16643000000.0,16226000000.0,18749000000.0,12847000000.0,64866000000.0,9243000000.0,,
CORR,Real Estate,United States,"CorEnergy Infrastructure Trust, Inc.",USD,19567946.0,-0.424,1.22,1680811202,2022-09-30,8229772.0,490280014.0,220293024.0,121110996.0,45088860.0,119399756.0,443331661.0,21776263.0,124193250.0,129525675.0
CORS,Financial Services,United States,Corsair Partnering Corporation,USD,303096448.0,-8.852,10.19,1680811166,2022-12-31,-1182766.0,285735367.0,,,508540.0,547263.0,,306665.0,,0.0
COST,Consumer Defensive,United States,Costco Wholesale Corporation,USD,215523885056.0,51.39,485.98,1680811204,2023-02-28,8247000000.0,66848000000.0,9139000000.0,9063000000.0,34330000000.0,32516000000.0,28583000000.0,13705000000.0,5000000.0,0.0
COTY,Consumer Defensive,United States,Coty Inc.,USD,9924217856.0,4.142,11.64,1680811202,2022-12-31,497700000.0,12454600000.0,4408300000.0,4279200000.0,1906300000.0,2915600000.0,990200000.0,280800000.0,259900000.0,142400000.0
COUP,Technology,United States,Coupa Software Incorporated,USD,6116578816.0,3.729,80.97,1677531604,2022-10-31,-278284000.0,3193707000.0,2198050000.0,2184371000.0,1115848000.0,626534000.0,71516000.0,860128000.0,19152000.0,0.0
COUR,Consumer Defensive,United States,"Coursera, Inc.",USD,1668597504.0,4.695,11.15,1680811202,2022-12-31,-167231000.0,947597000.0,14449000.0,5791000.0,875988000.0,242441000.0,36701000.0,780471000.0,,0.0
COWN,Financial Services,United States,Cowen Inc.,USD,1101167360.0,35.272,38.99,1677618004,2022-12-31,94437000.0,8828774000.0,2038351000.0,1905221000.0,4383085000.0,4371617000.0,101972000.0,1139682000.0,162923000.0,120750000.0
CP,Industrials,Canada,Canadian Pacific Railway Limited,USD,70856712192.0,41.79,75.95,1680811202,2022-12-31,4797000000.0,73495000000.0,19921000000.0,18343000000.0,1889000000.0,3213000000.0,22652000000.0,451000000.0,,
CPA,Industrials,Panama,"Copa Holdings, S.A.",USD,3466225664.0,37.723,87.94,1680811202,2022-09-30,490526000.0,4622529000.0,1717250000.0,1440395000.0,1275796000.0,1374881000.0,3042309000.0,951556000.0,,
CPAQ,Financial Services,United States,Counter Press Acquisition Corporation,USD,95535864.0,-0.163,10.33,1677272396,,,,,,,,,,,
CPB,Consumer Defensive,United States,Campbell Soup Company,USD,16611934208.0,12.037,55.47,1680811202,2023-01-31,1252000000.0,11967000000.0,4570000000.0,3992000000.0,2087000000.0,2699000000.0,2318000000.0,158000000.0,2000000.0,0.0
CPE,Energy,United States,Callon Petroleum Company,USD,2180299520.0,50.071,35.38,1680811202,2022-12-31,1288943000.0,6146081000.0,2241295000.0,2241295000.0,297638000.0,702814000.0,5761061000.0,3395000.0,,
CPF,Financial Services,United States,Central Pacific Financial Corp.,USD,465418624.0,16.757,17.21,1680811201,,,,,,,,,,,
CPG,Energy,Canada,Crescent Point Energy Corp.,USD,4061850880.0,11.787,7.41,1680811202,2022-12-31,1936000000.0,9486400000.0,1565600000.0,1002000000.0,989200000.0,1239000000.0,7911700000.0,289900000.0,,
CPHC,Consumer Cyclical,United States,Canterbury Park Holding Corporation,USD,124381008.0,14.56,25.4,1680811204,2022-09-30,18556194.0,92749931.0,25865.0,0.0,33530060.0,12295086.0,34508390.0,18654496.0,,
CPHI,Healthcare,China,"China Pharma Holdings, Inc.",USD,2951877.0,0.666,0.349,1680811200,2022-09-30,-3017491.0,16203518.0,10114130.0,0.0,5605771.0,12628262.0,10094233.0,2086298.0,,0.0
CPIX,Healthcare,United States,Cumberland Pharmaceuticals Inc.,USD,28934754.0,2.524,2.01,1680811204,2022-12-31,-4995194.0,92925158.0,20959211.0,20786301.0,45870210.0,28579832.0,5502442.0,19757970.0,-292126.0,
CPK,Utilities,United States,Chesapeake Utilities Corporation,USD,2319568896.0,46.941,130.48,1680811201,2022-12-31,142933000.0,2215037000.0,814420000.0,590780000.0,193976000.0,369023000.0,1824894000.0,6204000.0,,0.0
CPLP,Industrials,Greece,Capital Product Partners L.P.,USD,263234528.0,32.731,12.94,1680811204,2022-12-31,180842000.0,1996764000.0,1289078000.0,1215865000.0,166323000.0,118580000.0,1781897000.0,144635000.0,,
CPNG,Consumer Cyclical,South Korea,"Coupang, Inc.",USD,29122934784.0,1.362,15.74,1680811202,2022-12-31,-65936000.0,9512903000.0,2401823000.0,1771560000.0,5830130000.0,5062506000.0,3225193000.0,3509334000.0,,
CPRI,Consumer Cyclical,United Kingdom,Capri Holdings Limited,USD,5390445056.0,17.728,42.88,1680811202,2022-12-31,918000000.0,7554000000.0,3344000000.0,2913000000.0,2084000000.0,1559000000.0,1915000000.0,281000000.0,0.0,
CPRT,Consumer Cyclical,United States,"Copart, Inc.",USD,35448983552.0,10.94,74.38,1680811204,2023-01-31,1357221000.0,5932408000.0,110076000.0,89340000.0,2638781000.0,487623000.0,2762929000.0,1660952000.0,,0.0
CPS,Consumer Cyclical,United States,Cooper-Standard Holdings Inc.,USD,207862192.0,6.296,12.15,1680811202,2022-12-31,-121986000.0,1963529000.0,1134587000.0,1059671000.0,945649000.0,631618000.0,737431000.0,186875000.0,-6521000.0,0.0
CPSI,Healthcare,United States,"Computer Programs and Systems, Inc.",USD,445350624.0,16.377,30.65,1680811204,2022-12-31,24401000.0,430963000.0,147243000.0,142039000.0,74559000.0,44455000.0,17451000.0,6951000.0,,
CPSS,Financial Services,United States,"Consumer Portfolio Services, Inc.",USD,197136960.0,11.345,9.6,1680811205,,,,,,,,,,,
CPT,Real Estate,United States,Camden Property Trust,USD,11163139072.0,46.823,104.56,1680811202,2022-12-31,777898000.0,9327935000.0,3680913000.0,3680913000.0,30802000.0,410549000.0,,10687000.0,70301000.0,
CPTK,Financial Services,United States,Crown Proptech Acquisitions,USD,111519824.0,-0.522,10.05,1680551997,2022-09-30,-8470260.0,277808185.0,491000.0,,132253.0,8137780.0,,616.0,,0.0
CPUH,Financial Services,United States,Compute Health Acquisition Corp.,USD,315861056.0,-0.318,10.27,1680811201,2022-09-30,-2921982.0,868355883.0,913520.0,,1284282.0,1647808.0,,1013397.0,,0.0
CQP,Energy,United States,"Cheniere Energy Partners, L.P.",USD,22517215232.0,-2.31,46.52,1680811200,2022-12-31,3368000000.0,19633000000.0,16306000000.0,16296000000.0,2620000000.0,2421000000.0,16814000000.0,904000000.0,,
CR,Industrials,United States,Crane Company,USD,4519098880.0,33.757,80.08,1680811201,2022-12-31,627400000.0,2129400000.0,844800000.0,545100000.0,623300000.0,631400000.0,261600000.0,230700000.0,,
CRAI,Industrials,United States,"CRA International, Inc.",USD,749962432.0,29.533,104.41,1680811204,2022-12-31,61126000.0,550917000.0,121980000.0,106008000.0,248860000.0,217125000.0,142307000.0,31447000.0,,0.0
CRBG,Financial Services,United States,"Corebridge Financial, Inc.",USD,10322170880.0,12.729,15.94,1680811201,2022-12-31,10994000000.0,364217000000.0,15326000000.0,13826000000.0,,,,161745000000.0,939000000.0,
CRBU,Healthcare,United States,"Caribou Biosciences, Inc.",USD,324275424.0,4.93,5.29,1680811204,2022-09-30,-95841000.0,398823000.0,27870000.0,26958000.0,306922000.0,28814000.0,33585000.0,293369000.0,,0.0
CRC,Energy,United States,California Resources Corporation,USD,2806044928.0,25.907,39.47,1680811201,2022-12-31,814000000.0,3967000000.0,662000000.0,644000000.0,864000000.0,894000000.0,2859000000.0,307000000.0,,0.0
CRCT,Technology,United States,"Cricut, Inc.",USD,2207164160.0,3.063,10.06,1680811204,2022-12-31,79953000.0,949627000.0,19371000.0,13935000.0,811262000.0,254056000.0,80485000.0,299199000.0,,0.0
CRD-A,Financial Services,United States,Crawford & Company,USD,428673184.0,2.562,9.04,1680811201,2022-12-31,50604000.0,791507000.0,346396000.0,296438000.0,351267000.0,279487000.0,121143000.0,46007000.0,-1165000.0,
CRD-B,Financial Services,United States,Crawford & Company,USD,428673088.0,2.562,8.43,1680811202,2022-12-31,50604000.0,791507000.0,346396000.0,296438000.0,351267000.0,279487000.0,121143000.0,46007000.0,-1165000.0,
CRDO,Technology,United States,Credo Technology Group Holding Ltd,USD,1338588800.0,2.405,9.01,1680811205,2023-01-31,-5635000.0,417251000.0,16190000.0,13514000.0,350021000.0,43382000.0,54639000.0,233011000.0,,
CREC,Financial Services,Brazil,Crescera Capital Acquisition Corp.,USD,280407968.0,-0.297,10.45,1680811197,,,,,,,,,,,
CRGE,Communication Services,United States,"Charge Enterprises, Inc.",USD,219307632.0,0.117,1.06,1680811204,2022-12-31,-18169000.0,168454000.0,33216000.0,2345000.0,116509000.0,123898000.0,5101000.0,33830000.0,,16572000.0
CRGY,Energy,United States,Crescent Energy Company,USD,1979754240.0,17.566,11.86,1680811201,2022-12-31,612828000.0,6019849000.0,1316686000.0,1254970000.0,516739000.0,893749000.0,5437770000.0,0.0,2450881000.0,0.0
CRI,Consumer Cyclical,United States,"Carter's, Inc.",USD,2661972992.0,21.129,70.3,1680811202,2022-12-31,359517000.0,2439715000.0,1180797000.0,1038365000.0,1188720000.0,528949000.0,682157000.0,211748000.0,,0.0
CRK,Energy,United States,"Comstock Resources, Inc.",USD,2886104064.0,8.21,10.4,1680811201,2022-12-31,1573035000.0,5694255000.0,2245779000.0,2204956000.0,644987000.0,756137000.0,4713371000.0,54652000.0,,0.0
CRL,Healthcare,United States,"Charles River Laboratories International, Inc.",USD,10061830144.0,58.423,196.59,1680811202,2022-12-31,682278000.0,7602770000.0,3097276000.0,3097276000.0,1439032000.0,1091585000.0,1857417000.0,233912000.0,47212000.0,0.0
CRM,Technology,United States,"Salesforce, Inc.",USD,192550010880.0,59.489,192.55,1680811201,2023-01-31,1858000000.0,98849000000.0,14088000000.0,12316000000.0,26395000000.0,25891000000.0,6592000000.0,12508000000.0,,0.0
CRMD,Healthcare,United States,CorMedix Inc.,USD,188234160.0,1.287,4.23,1680811204,2022-12-31,-30260807.0,62038259.0,802433.0,667632.0,59551175.0,6310891.0,2384764.0,58792385.0,,182.0
CRMT,Consumer Cyclical,United States,"America's Car-Mart, Inc.",USD,490810816.0,77.73,77.05,1680811204,2023-01-31,84219000.0,1384680000.0,682241000.0,678446000.0,1233216000.0,150535000.0,128501000.0,4322000.0,100000.0,400000.0
CRNC,Technology,United States,Cerence Inc.,USD,1077667968.0,17.989,26.79,1680811205,2022-12-31,-204521000.0,1348288000.0,297672000.0,279413000.0,242278000.0,165340000.0,53131000.0,107172000.0,,
CRNT,Technology,Israel,Ceragon Networks Ltd.,USD,139883040.0,1.566,1.66,1680811204,2022-12-31,1353000.0,301608000.0,54432000.0,13187000.0,223037000.0,132836000.0,47418000.0,22948000.0,,
CRNX,Healthcare,United States,"Crinetics Pharmaceuticals, Inc.",USD,872723328.0,5.871,15.89,1680811204,2022-12-31,-167882000.0,352176000.0,2024000.0,2024000.0,345184000.0,27723000.0,4986000.0,334425000.0,,0.0
CRON,Healthcare,Canada,Cronos Group Inc.,USD,704063744.0,3.006,1.85,1680811204,2022-12-31,-116012000.0,1213009000.0,3876000.0,2546000.0,960156000.0,68116000.0,62830000.0,877721000.0,-2921000.0,
CROX,Consumer Cyclical,United States,"Crocs, Inc.",USD,7525062144.0,13.246,121.86,1680811205,2022-12-31,854666000.0,4501797000.0,2594964000.0,2513146000.0,1025975000.0,641274000.0,421434000.0,191629000.0,,
CRS,Industrials,United States,Carpenter Technology Corporation,USD,2021378304.0,27.235,41.67,1680811201,2022-12-31,47200000.0,3056500000.0,783200000.0,692400000.0,1283400000.0,510300000.0,1390500000.0,20000000.0,,
CRSP,Healthcare,Switzerland,CRISPR Therapeutics AG,USD,3570560512.0,23.888,45.4,1680811204,2022-12-31,-673161000.0,2243057000.0,244021000.0,228179000.0,1853026000.0,121107000.0,320555000.0,1815318000.0,,
CRSR,Technology,United States,"Corsair Gaming, Inc.",USD,1873461760.0,6.153,17.67,1680811205,2022-12-31,-54206000.0,1297245000.0,295173000.0,277627000.0,622793000.0,342998000.0,80102000.0,151180000.0,31596000.0,0.0
CRT,Energy,United States,Cross Timbers Royalty Trust,USD,116040000.0,0.494,19.34,1680811202,2022-09-30,10637198.0,5228221.0,,,2202406.0,1202406.0,,2200234.0,,
CRUS,Technology,United States,"Cirrus Logic, Inc.",USD,5677124608.0,31.086,102.74,1680811204,2022-12-31,422165000.0,2165889000.0,157276000.0,143252000.0,1013485000.0,228549000.0,307540000.0,462917000.0,,
CRVL,Financial Services,United States,CorVel Corporation,USD,3286119936.0,11.339,191.51,1680811205,2022-12-31,88220000.0,407687000.0,36460000.0,25773000.0,256743000.0,186426000.0,112002000.0,78031000.0,,
CRWD,Technology,United States,"CrowdStrike Holdings, Inc.",USD,30216521728.0,6.208,127.82,1680811204,2023-01-31,-134564000.0,5026540000.0,783618000.0,770572000.0,3640267000.0,2109072000.0,532271000.0,2705369000.0,23793000.0,0.0
CSCO,Technology,United States,"Cisco Systems, Inc.",USD,209992695808.0,10.128,51.27,1680811204,2023-01-31,14497000000.0,95840000000.0,8887000000.0,7637000000.0,38515000000.0,27252000000.0,1964000000.0,22061000000.0,,0.0
CSGP,Real Estate,United States,"CoStar Group, Inc.",USD,27806935040.0,16.894,68.36,1680811204,2022-12-31,450949000.0,8402470000.0,1105580000.0,1069531000.0,5185867000.0,372615000.0,349415000.0,4967970000.0,,0.0
CSGS,Technology,United States,"CSG Systems International, Inc.",USD,1723776384.0,11.794,54.43,1680811204,2022-12-31,77213000.0,1348553000.0,487188000.0,428676000.0,765955000.0,527209000.0,121474000.0,150436000.0,0.0,0.0
CSII,Healthcare,United States,"Cardiovascular Systems, Inc.",USD,838896192.0,5.704,19.88,1680811204,2022-12-31,-36101000.0,311506000.0,21231000.0,21231000.0,221960000.0,36761000.0,31638000.0,132002000.0,,
CSIQ,Technology,Canada,Canadian Solar Inc.,USD,2435787520.0,30.1,37.9,1680811204,2022-09-30,378531000.0,8661466000.0,3980519000.0,1186831000.0,5752820000.0,4929901000.0,1645913000.0,1082567000.0,331598000.0,
CSL,Industrials,United States,Carlisle Companies Incorporated,USD,10502006784.0,59.565,205.6,1680811202,2022-12-31,1281500000.0,7222000000.0,2634100000.0,2332300000.0,2245000000.0,1078400000.0,822700000.0,400000000.0,,0.0
CSLM,Financial Services,United States,"Consilium Acquisition Corp I, Ltd.",USD,245252400.0,-0.264,10.34,1680811204,,,,,,,,,,,
CSPI,Technology,United States,CSP Inc.,USD,66282616.0,8.937,14.2,1680811200,2022-12-31,3706000.0,68974000.0,4412000.0,531000.0,53632000.0,23064000.0,1615000.0,19602000.0,,
CSR,Real Estate,United States,Centerspace,USD,888425984.0,42.344,55.44,1680811202,2022-12-31,15109000.0,2033301000.0,1007633000.0,894133000.0,27009000.0,172312000.0,3120000.0,10458000.0,220759000.0,110090000.0
CSSE,Communication Services,United States,"Chicken Soup for the Soul Entertainment, Inc.",USD,54806392.0,5.987,1.99,1680811205,2022-09-30,-83922269.0,917398943.0,480352111.0,451519970.0,152014661.0,186350609.0,17317175.0,32203799.0,475161.0,407.0
CSTA,Financial Services,United States,Constellation Acquisition Corp I,USD,125254072.0,-0.322,10.23,1680627184,2022-09-30,-1143232.0,312170665.0,258780.0,,276130.0,1198987.0,,118567.0,,0.0
CSTE,Industrials,Israel,Caesarstone Ltd.,USD,131488432.0,12.202,3.81,1680811204,2022-12-31,-49882000.0,752981000.0,178335000.0,129176000.0,407858000.0,164984000.0,313390000.0,59158000.0,2316000.0,
CSTL,Healthcare,United States,"Castle Biosciences, Inc.",USD,591572864.0,15.032,22.26,1680811204,2022-12-31,-68887000.0,447329000.0,13400000.0,11623000.0,292288000.0,36128000.0,26496000.0,258625000.0,,0.0
CSTM,Basic Materials,France,Constellium SE,USD,2033215232.0,5.066,14.09,1680811202,2022-12-31,314000000.0,4941000000.0,2056000000.0,1908000000.0,2056000000.0,1693000000.0,2017000000.0,173000000.0,21000000.0,
CSTR,Financial Services,United States,"CapStar Financial Holdings, Inc.",USD,315172096.0,16.311,14.62,1680811204,,,,,,,,,,,
CSV,Consumer Cyclical,United States,"Carriage Services, Inc.",USD,426365536.0,9.309,28.59,1680811201,2022-12-31,83089000.0,1192950000.0,612747000.0,609575000.0,37974000.0,45468000.0,399336000.0,1170000.0,,
CSWC,Financial Services,United States,Capital Southwest Corporation,USD,606164864.0,16.247,17.54,1680811204,,,,,,,,,,,
CSWI,Industrials,United States,"CSW Industrials, Inc.",USD,2070232064.0,32.233,133.78,1680811204,2022-12-31,127676000.0,1047672000.0,276534000.0,275973000.0,322337000.0,109376000.0,85814000.0,14721000.0,17404000.0,0.0
CSX,Industrials,United States,CSX Corporation,USD,61493866496.0,6.105,30.02,1680811204,2022-12-31,6156000000.0,41912000000.0,18535000000.0,18384000000.0,3849000000.0,2471000000.0,34747000000.0,2087000000.0,10000000.0,
CTAS,Industrials,United States,Cintas Corporation,USD,45941846016.0,35.735,451.73,1680811204,2023-02-28,1737248000.0,8466001000.0,2917082000.0,2625059000.0,2910156000.0,1388261000.0,1536705000.0,88563000.0,,0.0
CTBI,Financial Services,United States,"Community Trust Bancorp, Inc.",USD,669437440.0,35.051,37.24,1680811204,,,,,,,,,,,
CTG,Technology,United States,"Computer Task Group, Incorporated",USD,112908856.0,6.732,7.17,1680811204,2022-12-31,11435000.0,181619000.0,18371000.0,12466000.0,99888000.0,51933000.0,23567000.0,25140000.0,,
CTGO,Basic Materials,United States,"Contango Ore, Inc.",USD,211108080.0,-0.109,29.25,1680811056,2022-12-31,-34345016.0,23259572.0,19350322.0,19350322.0,9812750.0,1405514.0,13446822.0,8765154.0,,
CTKB,Healthcare,United States,"Cytek Biosciences, Inc.",USD,1216170368.0,3.142,8.98,1680811204,2022-12-31,3833000.0,519476000.0,18094000.0,14583000.0,454020000.0,49040000.0,27565000.0,341149000.0,251000.0,
CTLP,Technology,United States,"Cantaloupe, Inc.",USD,399271136.0,2.089,5.51,1680811204,2022-12-31,-8462000.0,275411000.0,42428000.0,39890000.0,111987000.0,81211000.0,22313000.0,28143000.0,,2720000.0
CTLT,Healthcare,United States,"Catalent, Inc.",USD,11696844800.0,27.291,64.95,1680811453,2022-12-31,648000000.0,11147000000.0,4865000000.0,4221000000.0,2918000000.0,1526000000.0,3579000000.0,470000000.0,,0.0
CTM,Technology,United States,"Castellum, Inc.",USD,52776864.0,0.42,1.12,1680811200,2022-12-31,-10095633.0,33043008.0,10107979.0,7752552.0,10666003.0,7758540.0,208874.0,4640896.0,,665.0
CTMX,Healthcare,United States,"CytomX Therapeutics, Inc.",USD,103315680.0,-1.295,1.56,1680811204,2022-09-30,-98958000.0,226492000.0,19016000.0,15055000.0,200280000.0,97841000.0,22540000.0,194290000.0,,0.0
CTO,Real Estate,United States,"CTO Realty Growth, Inc.",USD,387291968.0,22.085,16.83,1680811201,2022-12-31,10688000.0,986545000.0,445647000.0,394977000.0,111556000.0,64159000.0,63000.0,61374000.0,,30000.0
