ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
EGO,Basic Materials,Canada,Eldorado Gold Corporation,USD,1687947776.0,17.426,9.12,1678482002,2022-12-31,47072000.0,4457916000.0,511355000.0,506578000.0,632458000.0,210941000.0,3596262000.0,314873000.0,-3200000.0,
EGP,Real Estate,United States,"EastGroup Properties, Inc.",USD,6911365120.0,44.918,156.14,1678482002,2022-12-31,222703000.0,4035837000.0,1883789000.0,1715335000.0,76643000.0,322446000.0,2050000.0,56000.0,441000.0,
EGRX,Healthcare,United States,"Eagle Pharmaceuticals, Inc.",USD,326178432.0,17.808,25.06,1678482004,2022-09-30,51859000.0,386449000.0,64774000.0,28305000.0,185046000.0,121828000.0,1297000.0,15384000.0,,0.0
EGY,Energy,United States,"VAALCO Energy, Inc.",USD,496468800.0,2.94,4.6,1678482002,2022-09-30,124930000.0,394773000.0,3289000.0,1772000.0,123264000.0,143011000.0,198046000.0,69289000.0,,0.0
EHAB,Healthcare,United States,"Enhabit, Inc.",USD,694657600.0,17.028,14.0,1678482001,2022-12-31,108500000.0,1645600000.0,625200000.0,588100000.0,221600000.0,134800000.0,62400000.0,22900000.0,33700000.0,
EHC,Healthcare,United States,Encompass Health Corporation,USD,5323448832.0,13.132,53.38,1678482002,2022-12-31,626500000.0,5636500000.0,2992300000.0,2941500000.0,717200000.0,575900000.0,3151700000.0,21800000.0,551600000.0,
EHTH,Financial Services,United States,"eHealth, Inc.",USD,224223248.0,23.618,8.12,1678482004,2022-12-31,-83097000.0,1112611000.0,106802000.0,100316000.0,401084000.0,60565000.0,32017000.0,144401000.0,,263284000.0
EIC,,United States,Eagle Point Income Company Inc.,USD,,12.91,14.23,1678481994,,,,,,,,,,,
EIG,Financial Services,United States,"Employers Holdings, Inc.",USD,1145638016.0,34.763,41.82,1678482002,2022-12-31,59300000.0,3716700000.0,196100000.0,196100000.0,,,23500000.0,208300000.0,,0.0
EIGR,Healthcare,United States,"Eiger BioPharmaceuticals, Inc.",USD,52889164.0,1.778,1.2,1678482004,2022-09-30,-89550000.0,143744000.0,39594000.0,39317000.0,142289000.0,26119000.0,757000.0,121044000.0,,
EIX,Utilities,United States,Edison International,USD,25337348096.0,35.695,66.23,1678482002,2022-12-31,1831000000.0,78041000000.0,33096000000.0,27961000000.0,7070000000.0,10347000000.0,54928000000.0,914000000.0,1901000000.0,1978000000.0
EL,Consumer Defensive,United States,The Estée Lauder Companies Inc.,USD,84375363584.0,16.526,236.2,1678482002,2022-12-31,2097000000.0,20731000000.0,7477000000.0,6868000000.0,9367000000.0,5655000000.0,4755000000.0,3725000000.0,819000000.0,
ELA,Consumer Cyclical,United States,Envela Corporation,USD,215396800.0,1.391,8.0,1678482000,2022-09-30,13284095.0,67377879.0,22742715.0,19837642.0,44250261.0,10100128.0,14130284.0,14968756.0,,0.0
ELAN,Healthcare,United States,Elanco Animal Health Incorporated,USD,4704066560.0,15.37,9.57,1678482002,2022-12-31,169000000.0,15491000000.0,5836000000.0,5448000000.0,3279000000.0,1702000000.0,999000000.0,345000000.0,,0.0
ELEV,Healthcare,United States,"Elevation Oncology, Inc.",USD,28399562.0,2.103,1.2,1678482004,2022-09-30,-85636000.0,111492000.0,29268000.0,29268000.0,110074000.0,15100000.0,108000.0,107859000.0,,0.0
ELF,Consumer Defensive,United States,"e.l.f. Beauty, Inc.",USD,3707712256.0,7.247,69.57,1678482002,2022-12-31,59101000.0,555925000.0,84724000.0,74506000.0,262890000.0,87537000.0,8726000.0,87021000.0,,
ELLO,Utilities,Israel,Ellomay Capital Ltd.,USD,135177216.0,6.446,10.5175,1678308670,2022-09-30,-7346000.0,596844000.0,403923000.0,360978000.0,64749000.0,107809000.0,396198000.0,50338000.0,-28615000.0,
ELMD,Healthcare,United States,"Electromed, Inc.",USD,95358592.0,4.152,11.2,1678482000,2022-12-31,2676000.0,41394000.0,,,34164000.0,6011000.0,5038000.0,6909000.0,,
ELME,Real Estate,United States,Elme Communities,USD,1553166976.0,14.434,17.71,1678482002,2022-12-31,-5928000.0,1872606000.0,552359000.0,497359000.0,26198000.0,105898000.0,,8389000.0,298000.0,0.0
ELS,Real Estate,United States,"Equity LifeStyle Properties, Inc.",USD,12414603264.0,7.766,63.52,1678482002,2022-12-31,415387000.0,5492519000.0,3387984000.0,3189984000.0,67703000.0,785050000.0,,2647000.0,72080000.0,0.0
ELV,Healthcare,United States,"Elevance Health, Inc.",USD,109221224448.0,152.577,454.56,1678482001,2022-12-31,8620000000.0,102772000000.0,24114000000.0,22349000000.0,,,4316000000.0,33339000000.0,87000000.0,0.0
ELVN,,United States,"Enliven Therapeutics, Inc.",USD,864932544.0,-5.647,21.09,1678482000,2022-09-30,-37023000.0,90795000.0,320000.0,,88229000.0,8333000.0,1553000.0,86159000.0,,
ELVT,Financial Services,United States,"Elevate Credit, Inc.",USD,58832632.0,5.419,1.87,1677531602,2022-09-30,-22787000.0,789215000.0,576786000.0,576786000.0,727448000.0,43271000.0,49997000.0,72599000.0,,0.0
ELYM,Healthcare,United States,"Eliem Therapeutics, Inc.",USD,79968776.0,4.845,3.01,1678482000,2022-09-30,-46284000.0,140858000.0,571000.0,219000.0,133171000.0,6280000.0,585000.0,122619000.0,,
EMAN,Technology,United States,eMagin Corporation,USD,88384760.0,0.264,1.13,1678482000,2022-09-30,147000.0,59960000.0,15645000.0,13676000.0,20349000.0,6453000.0,39580000.0,3862000.0,,0.0
EMBC,Healthcare,United States,Embecta Corp.,USD,1733659776.0,-14.614,30.27,1678482004,2022-12-31,267900000.0,1196900000.0,1642500000.0,1629400000.0,761700000.0,370300000.0,314300000.0,385200000.0,,
EMBK,Technology,United States,"Embark Technology, Inc.",USD,58320532.0,9.023,2.49,1678482004,2022-09-30,-139811000.0,248325000.0,25254000.0,21511000.0,200521000.0,15727000.0,40627000.0,191040000.0,,0.0
EMCG,Financial Services,United States,Embrace Change Acquisition Corp.,USD,100763000.0,-0.242,10.4,1678475571,,,,,,,,,,,
EME,Industrials,United States,"EMCOR Group, Inc.",USD,7558039552.0,41.404,158.49,1678482002,2022-12-31,571949000.0,5524607000.0,535174000.0,452389000.0,3461973000.0,2753522000.0,425882000.0,456439000.0,702000.0,0.0
EMKR,Technology,United States,EMCORE Corporation,USD,44160620.0,2.874,1.16,1678482005,2022-12-31,-36426000.0,181768000.0,40970000.0,37588000.0,91993000.0,31249000.0,55597000.0,23692000.0,,
EML,Industrials,United States,The Eastern Company,USD,131636240.0,19.949,21.18,1678482004,2022-09-30,19552621.0,275946214.0,87656995.0,76538343.0,137821314.0,47254828.0,38449993.0,5275472.0,,
EMLD,Financial Services,United States,FTAC Emerald Acquisition Corp.,USD,350808928.0,-0.234,10.18,1678482000,,,,,,,,,,,
EMN,Basic Materials,United States,Eastman Chemical Company,USD,9592857600.0,43.395,80.75,1678482235,2022-12-31,1165000000.0,14667000000.0,5151000000.0,4025000000.0,3778000000.0,3251000000.0,5160000000.0,493000000.0,83000000.0,
EMR,Industrials,United States,Emerson Electric Co.,USD,46951936000.0,18.773,82.17,1678482194,2022-12-31,3819000000.0,36241000000.0,10388000000.0,8465000000.0,9000000000.0,8160000000.0,2697000000.0,2271000000.0,5987000000.0,
EMX,Basic Materials,Canada,EMX Royalty Corporation,USD,220810400.0,1.569,1.99,1678482000,2022-09-30,1542000.0,236597000.0,54961000.0,50606000.0,53607000.0,10988000.0,77231000.0,27948000.0,,
ENB,Energy,Canada,Enbridge Inc.,USD,76843204608.0,26.207,37.84,1678482002,2022-12-31,7766000000.0,179608000000.0,80980000000.0,72939000000.0,12147000000.0,20301000000.0,104460000000.0,861000000.0,3511000000.0,6818000000.0
ENCP,Financial Services,Malaysia,Energem Corp.,USD,157972864.0,-0.268,10.6,1678480918,,,,,,,,,,,
ENER,Financial Services,United States,Accretion Acquisition Corp.,USD,266448752.0,-0.295,10.25,1678467743,,,,,,,,,,,
ENFN,Technology,United States,"Enfusion, Inc.",USD,733397888.0,0.917,10.35,1678482002,2022-09-30,-307096000.0,115602000.0,,,96028000.0,11989000.0,15423000.0,63543000.0,42041000.0,
ENLC,Energy,United States,"EnLink Midstream, LLC",USD,5261710848.0,2.786,11.18,1678482001,2022-12-31,643900000.0,8651000000.0,4749700000.0,4723500000.0,982800000.0,875400000.0,6556000000.0,22600000.0,1606300000.0,
ENLT,Utilities,Israel,Enlight Renewable Energy Ltd,USD,2049264640.0,,17.04,1678482004,2022-09-30,328262000.0,4196929000.0,1476924000.0,1409871000.0,998965000.0,97020000.0,19993000.0,544565000.0,,
ENOV,Industrials,United States,Enovis Corporation,USD,2925411840.0,63.584,53.85,1678482055,2022-12-31,21983000.0,4273248000.0,310538000.0,91259000.0,795023000.0,565199000.0,303622000.0,24295000.0,1716000.0,
ENPH,Technology,United States,"Enphase Energy, Inc.",USD,28694396928.0,6.051,210.22,1678482004,2022-12-31,461486000.0,3084280000.0,1295728000.0,1199465000.0,2264271000.0,638219000.0,132746000.0,1612843000.0,,
ENR,Industrials,United States,"Energizer Holdings, Inc.",USD,2394947328.0,1.832,33.53,1678482002,2022-12-31,-155400000.0,4577900000.0,3625500000.0,3597000000.0,1601900000.0,697000000.0,456700000.0,280300000.0,,
ENS,Industrials,United States,EnerSys,USD,3412242176.0,37.405,83.53,1678482002,2022-12-31,227667000.0,3567867000.0,1137143000.0,1105124000.0,1870191000.0,669961000.0,495751000.0,298081000.0,3587000.0,0.0
ENSG,Healthcare,United States,"The Ensign Group, Inc.",USD,4881574400.0,22.607,87.59,1678482005,2022-12-31,298020000.0,3452022000.0,1574061000.0,1504382000.0,781125000.0,582072000.0,2443005000.0,331711000.0,1468000.0,
ENSV,Energy,United States,Enservco Corporation,USD,8049130.0,0.194,0.5098,1678481992,2022-09-30,-6026000.0,18583000.0,10859000.0,8001000.0,3638000.0,7914000.0,13843000.0,211000.0,,0.0
ENTA,Healthcare,United States,"Enanta Pharmaceuticals, Inc.",USD,941767808.0,14.405,45.09,1678482004,2022-12-31,-123448000.0,347534000.0,25345000.0,21859000.0,283704000.0,23001000.0,32222000.0,214470000.0,,
ENTF,Financial Services,United States,Enterprise 4.0 Technology Acquisition Corp.,USD,398044000.0,-0.443,10.42,1678474920,,,,,,,,,,,
ENTG,Technology,United States,"Entegris, Inc.",USD,11826492416.0,21.577,79.17,1678482005,2022-12-31,459749000.0,10138857000.0,5865609000.0,5713644000.0,2335185000.0,761931000.0,1488277000.0,561559000.0,,0.0
ENV,Technology,United States,"Envestnet, Inc.",USD,3060221696.0,13.97,56.65,1678482002,2022-12-31,-66024000.0,2112165000.0,1039256000.0,982421000.0,305232000.0,327064000.0,144039000.0,162173000.0,13037000.0,
ENVA,Financial Services,United States,"Enova International, Inc.",USD,1447276416.0,37.992,45.87,1678482001,2022-12-31,388461000.0,3780889000.0,2292255000.0,2292255000.0,3306936000.0,198320000.0,112575000.0,100165000.0,,0.0
ENVX,Industrials,United States,Enovix Corporation,USD,1508376832.0,2.264,9.56,1678482004,2022-12-31,-127058000.0,440586000.0,8234000.0,8234000.0,329648000.0,23029000.0,110001000.0,322851000.0,,0.0
EOCW,Financial Services,United States,Elliott Opportunity II Corp.,USD,777874432.0,-0.34,10.21,1678481645,,,,,,,,,,,
EOG,Energy,United States,"EOG Resources, Inc.",USD,65930883072.0,42.163,112.18,1678482002,2022-12-31,10080000000.0,41371000000.0,5958000000.0,4379000000.0,10475000000.0,5513000000.0,29429000000.0,5972000000.0,,
EOLS,Healthcare,United States,"Evolus, Inc.",USD,455242400.0,0.329,8.07,1678482004,2022-09-30,-72772000.0,192719000.0,74510000.0,73203000.0,115946000.0,51271000.0,4031000.0,65572000.0,,0.0
EOT,Financial Services,United States,Eaton Vance National Municipal Opportunities Trust,USD,262810816.0,,16.82,1678482002,,,,,,,,,,,
EP,Energy,United States,Empire Petroleum Corporation,USD,283051040.0,1.109,12.81,1678482000,2022-09-30,2329402.0,66242382.0,8697633.0,7187712.0,24393881.0,13061730.0,35897030.0,15733842.0,,0.0
EPAC,Industrials,United States,Enerpac Tool Group Corp.,USD,1543973760.0,5.868,27.1,1678482002,2022-11-30,34058000.0,774401000.0,202234000.0,200359000.0,352673000.0,154146000.0,41784000.0,129243000.0,,
EPAM,Technology,United States,"EPAM Systems, Inc.",USD,16307876864.0,52.06,282.74,1678482206,2022-12-31,572966000.0,4009151000.0,193223000.0,150010000.0,2759625000.0,747483000.0,422128000.0,1741680000.0,1478000.0,
EPC,Consumer Defensive,United States,Edgewell Personal Care Company,USD,2083939072.0,28.847,40.53,1678482002,2022-12-31,197200000.0,3797000000.0,1567600000.0,1533600000.0,1007500000.0,501300000.0,348600000.0,184100000.0,,0.0
EPD,Energy,United States,Enterprise Products Partners L.P.,USD,55572738048.0,12.264,25.6,1678482002,2022-12-31,6941000000.0,68108000000.0,28636000000.0,26892000000.0,10598000000.0,12265000000.0,44401000000.0,76000000.0,1079000000.0,
EPM,Energy,United States,Evolution Petroleum Corporation,USD,212081808.0,2.682,6.29,1678482000,2022-12-31,53759000.0,131660000.0,208000.0,149000.0,24075000.0,21174000.0,106435000.0,3710000.0,,
EPR,Real Estate,United States,EPR Properties,USD,2944507392.0,33.796,37.66,1678482002,2022-12-31,301931000.0,5758701000.0,3051518000.0,3051518000.0,657797000.0,171464000.0,200985000.0,107934000.0,,148000.0
EPRT,Real Estate,United States,"Essential Properties Realty Trust, Inc.",USD,3483516160.0,17.477,24.04,1678482002,2022-12-31,176110000.0,4000033000.0,1420778000.0,1420778000.0,417893000.0,68659000.0,,62345000.0,8510000.0,0.0
EPSN,Energy,United States,Epsilon Energy Ltd.,USD,123676480.0,4.178,5.35,1678482000,2022-09-30,46962503.0,119814713.0,,,51132158.0,10571733.0,68112672.0,40254729.0,,
EQ,Healthcare,United States,"Equillium, Inc.",USD,19302868.0,0.82,0.5609,1678482004,2022-09-30,-74774000.0,48631000.0,11676000.0,5541000.0,46776000.0,14930000.0,1742000.0,44522000.0,,
EQBK,Financial Services,United States,"Equity Bancshares, Inc.",USD,442856768.0,25.741,27.8,1678482004,,,,,,,,,,,
EQC,Real Estate,United States,Equity Commonwealth,USD,2155064832.0,24.649,19.67,1678482002,2022-12-31,37810000.0,2854885000.0,,,2598231000.0,31153000.0,,2582222000.0,7204000.0,119263000.0
EQH,Financial Services,United States,"Equitable Holdings, Inc.",USD,9862940672.0,0.263,27.26,1678482002,2022-12-31,2726000000.0,253468000000.0,5231000000.0,4472000000.0,,,,69150000000.0,2195000000.0,1562000000.0
EQIX,Real Estate,United States,"Equinix, Inc.",USD,61759946752.0,124.227,665.63,1678482004,2022-12-31,1185706000.0,30310742000.0,16469554000.0,16168749000.0,3305255000.0,1838298000.0,18077484000.0,1906421000.0,-134000.0,0.0
EQNR,Energy,Norway,Equinor ASA,USD,92813426688.0,17.243,29.79,1678482001,2022-12-31,79983000000.0,158021000000.0,32168000000.0,26551000000.0,78169000000.0,43806000000.0,56498000000.0,45455000000.0,1000000.0,
EQR,Real Estate,United States,Equity Residential,USD,22957953024.0,29.427,58.47,1678482002,2022-12-31,1095846000.0,20218262000.0,7734470000.0,7604515000.0,137172000.0,536914000.0,462956000.0,53869000.0,527513000.0,37280000.0
EQRX,Healthcare,United States,"EQRx, Inc.",USD,1001636160.0,2.901,2.05,1678482005,2022-12-31,-355877000.0,1455016000.0,3831000.0,1461000.0,1428086000.0,51916000.0,6431000.0,1399286000.0,,0.0
EQS,Financial Services,United States,"Equus Total Return, Inc.",USD,19466064.0,2.68,1.44,1678481883,,,,,,,,,,,
EQT,Energy,United States,EQT Corporation,USD,10958547968.0,30.579,30.41,1678482206,2022-12-31,2584317000.0,22669926000.0,5714414000.0,5256333000.0,4014441000.0,3732220000.0,18167333000.0,1458644000.0,40854000.0,
EQX,Basic Materials,Canada,Equinox Gold Corp.,USD,1132800000.0,7.656,3.61,1678482000,2022-12-31,-58055000.0,3856397000.0,842103000.0,842103000.0,655095000.0,271724000.0,2840499000.0,237636000.0,,
ERAS,Healthcare,United States,"Erasca, Inc.",USD,457664704.0,2.987,3.05,1678482004,2022-09-30,-138420000.0,446429000.0,54459000.0,53431000.0,365751000.0,27679000.0,65926000.0,355928000.0,,0.0
ERF,Energy,Canada,Enerplus Corporation,USD,3355440128.0,4.955,15.5,1678482002,2022-12-31,1232151000.0,1937981000.0,282442000.0,188178000.0,407684000.0,503167000.0,1354145000.0,38000000.0,,
ERIE,Financial Services,United States,Erie Indemnity Company,USD,11859871744.0,27.7,226.81,1678482005,2022-12-31,367377000.0,2239456000.0,0.0,,,,413874000.0,166357000.0,,
ERII,Industrials,United States,"Energy Recovery, Inc.",USD,1252777216.0,3.305,22.26,1678482004,2022-12-31,24829000.0,217039000.0,14878000.0,13278000.0,157867000.0,18302000.0,32695000.0,89833000.0,,0.0
ERJ,Industrials,Brazil,Embraer S.A.,USD,2677044224.0,72.48,14.42,1678482002,2022-09-30,-20100000.0,9932400000.0,3197000000.0,2905800000.0,5581600000.0,3150600000.0,1705600000.0,1687700000.0,248800000.0,
ERO,Basic Materials,Canada,Ero Copper Corp.,USD,1558244224.0,5.843,16.83,1678482002,2022-09-30,177513000.0,1104087000.0,418249000.0,404379000.0,444188000.0,100943000.0,653018000.0,359798000.0,3268000.0,
ES,Utilities,United States,Eversource Energy,USD,25397440512.0,44.406,72.88,1678482002,2022-12-31,2544242000.0,53230900000.0,22940025000.0,20134486000.0,4223198000.0,6799283000.0,36112800000.0,374603000.0,155570000.0,
ESAB,Industrials,United States,ESAB Corporation,USD,3596025600.0,22.468,59.74,1678482049,2022-09-30,359535000.0,3539903000.0,1224798000.0,1204475000.0,987996000.0,610582000.0,354736000.0,60634000.0,38340000.0,
ESAC,Financial Services,United States,ESGEN Acquisition Corporation,USD,360524992.0,-0.358,10.45,1678471669,,,,,,,,,,,
ESCA,Consumer Cyclical,United States,"Escalade, Incorporated",USD,172742624.0,11.657,12.69,1678478418,2022-12-31,26394000.0,298718000.0,104515000.0,96379000.0,188198000.0,38941000.0,33851000.0,3967000.0,,
ESE,Technology,United States,ESCO Technologies Inc.,USD,2292937728.0,41.281,88.58,1678482002,2022-12-31,116273000.0,1635989000.0,170346000.0,150346000.0,534771000.0,292760000.0,197878000.0,51922000.0,,0.0
ESGR,Financial Services,Bermuda,Enstar Group Limited,USD,4075205888.0,270.996,231.58,1678482004,2022-12-31,-790000000.0,22154000000.0,1829000000.0,1336000000.0,,,,6097000000.0,264000000.0,510000000.0
ESI,Basic Materials,United States,Element Solutions Inc,USD,4655815680.0,9.687,19.29,1678482002,2022-12-31,323200000.0,4903700000.0,1911200000.0,1883800000.0,1188700000.0,344400000.0,277200000.0,265600000.0,16600000.0,
ESLT,Industrials,Israel,Elbit Systems Ltd.,USD,7796787200.0,58.665,174.93,1678482004,2022-09-30,338874000.0,9452280000.0,1416860000.0,1137381000.0,5201605000.0,4504371000.0,1330502000.0,249275000.0,2145000.0,
ESM,Financial Services,United States,ESM Acquisition Corporation,USD,391349504.0,-0.442,10.2,1678386014,2022-09-30,-5954232.0,309232771.0,500000.0,,328249.0,5380660.0,,302832.0,,0.0
ESMT,Technology,United States,"EngageSmart, Inc.",USD,3074496256.0,4.847,18.5,1678482002,2022-12-31,19872000.0,886497000.0,31793000.0,27161000.0,341844000.0,52521000.0,41235000.0,311780000.0,,0.0
ESNT,Financial Services,Bermuda,Essent Group Ltd.,USD,4457893376.0,41.439,39.83,1678482002,2022-12-31,1003795000.0,5723797000.0,420864000.0,,,,19571000.0,4822865000.0,,
ESP,Industrials,United States,Espey Mfg. & Electronics Corp.,USD,50280272.0,13.883,18.6042,1678479631,2022-12-31,3509145.0,44596750.0,,,41937229.0,10308796.0,2659521.0,16395819.0,,
ESPR,Healthcare,United States,"Esperion Therapeutics, Inc.",USD,349937696.0,-4.342,4.57,1678482004,2022-12-31,-176849000.0,247939000.0,260948000.0,260564000.0,246683000.0,92308000.0,1200000.0,166861000.0,,0.0
ESRT,Real Estate,United States,"Empire State Realty Trust, Inc.",USD,2109433856.0,5.923,7.66,1678482039,2022-12-31,165964000.0,4163594000.0,2274807000.0,2274807000.0,712620000.0,162763000.0,28670000.0,264434000.0,728716000.0,0.0
ESS,Real Estate,United States,"Essex Property Trust, Inc.",USD,14117465088.0,88.482,211.37,1678482220,2022-12-31,646587000.0,12372905000.0,6026880000.0,5974807000.0,258469000.0,389859000.0,67239000.0,146038000.0,205894000.0,
ESSA,Financial Services,United States,"ESSA Bancorp, Inc.",USD,194411520.0,22.294,18.69,1678482004,,,,,,,,,,,
ESTC,Technology,United States,Elastic N.V.,USD,5122781696.0,3.992,53.09,1678482002,2023-01-31,-220748000.0,1627969000.0,596847000.0,584008000.0,1164728000.0,617109000.0,26474000.0,877683000.0,,0.0
