ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
DMRC,Technology,,Digimarc Corporation,438020512,USD,,,,,,,,,575930368.0,6.8114796
DMS,,,"Digital Media Solutions, Inc.",170199424,USD,,,,,,,,,339724608.0,
DMTK,Healthcare,,"DermTech, Inc.",254082064,USD,,,,,,,,,153500384.0,1.0086116
DMYS,,,"dMY Technology Group, Inc. VI",296139392,USD,,,,,,,,,296796640.0,
DNA,,,"Ginkgo Bioworks Holdings, Inc.",4311517184,USD,,,,,,,,,8483013632.0,2.7777777
DNAA,Financial Services,,Social Capital Suvretta Holdings Corp. I,315073216,USD,,,,,,,,,313915840.0,
DNAB,Financial Services,,Social Capital Suvretta Holdings Corp. II,309970816,USD,,,,,,,,,307879744.0,
DNAC,Financial Services,,Social Capital Suvretta Holdings Corp. III,315073216,USD,,,,,,,,,313733632.0,
DNAD,Financial Services,,Social Capital Suvretta Holdings Corp. IV,310289696,USD,,,,,,,,,313293120.0,
DNAY,Healthcare,,"Codex DNA, Inc.",108436640,USD,,,,,,,,,180407456.0,1.0553337
DNB,,,"Dun & Bradstreet Holdings, Inc.",6808474112,USD,,,,,,,,,11969889280.0,1.9001203
DNLI,Healthcare,,Denali Therapeutics Inc.,2906598656,USD,,,,,,,,,3002476032.0,2.8685067
DNMR,,,"Danimer Scientific, Inc.",383109824,USD,,,,,,,,,250385936.0,0.74326885
DNN,,,Denison Mines Corp.,1057644160,USD,,,,,,,,,1078255360.0,2.7122152
DNOW,,,NOW Inc.,1205093120,USD,,,,,,,,,713079168.0,1.7241379
DNP,,,DNP Select Income Fund Inc.,4032290560,USD,,,,,,,,,4801636352.0,1.2429857
DNUT,Consumer Defensive,,"Krispy Kreme, Inc.",2221093376,USD,,,,,,,,,4321642496.0,1.8077865
DNZ,,,D and Z Media Acquisition Corp.,352546880,USD,,,,,,,,,350145824.0,
DO,,,,{},USD,,,,,,,,,,
DOC,,,Physicians Realty Trust,3775753216,USD,,,,,,,,,5519454208.0,1.383262
DOCN,,,"DigitalOcean Holdings, Inc.",4190068480,USD,,,,,,,,,6132907008.0,4.742603
DOCS,,,"Doximity, Inc.",7476063744,USD,,,,,,,,,10096912384.0,9.64908
DOCU,Technology,,"DocuSign, Inc.",16028036096,USD,,,,,,,,,28611198976.0,66.88687
DOGZ,Consumer Defensive,,Dogness (International) Corporation,147883488,USD,,,,,,,,,120911512.0,2.1398988
DOLE,,,Dole plc,1129992192,USD,,,,,,,,,3032593920.0,1.0118946
DOMA,,,Doma Holdings Inc.,599987648,USD,,,,,,,,,1123761408.0,1.5656567
DOMO,Technology,,"Domo, Inc.",1350714368,USD,,,,,,,,,1490440704.0,
DOOO,Consumer Cyclical,,BRP Inc.,6612809728,USD,,,,,,,,,7947840000.0,
DOOR,,,Masonite International Corporation,1843347968,USD,,,,,,,,,3482368512.0,2.5402234
DORM,Consumer Cyclical,,"Dorman Products, Inc.",3121901568,USD,,,,,,,,,3750436352.0,3.455252
DOUG,,,Douglas Elliman Inc.,470986816,USD,,,,,,,,,,
DOV,,,Dover Corporation,19193200640,USD,,,,,,,,,28343386112.0,4.9317403
DOW,,,Dow Inc.,49184333824,USD,,,,,,,,,58656788480.0,2.9919913
DOX,Technology,,Amdocs Limited,9931127808,USD,,,,,,,,,9747763200.0,2.7697067
DOYU,Communication Services,,DouYu International Holdings Limited,574205696,USD,,,,,,,,,-5406576640.0,0.08719212
DPCS,Financial Services,,DP Cap Acquisition Corp I,286062496,USD,,,,,,,,,277534464.0,3316.6665
DPCSU,Financial Services,,DP Cap Acquisition Corp I,,USD,,,,,,,,,282294464.0,3350.0
DPCSW,Financial Services,,DP Cap Acquisition Corp I,,USD,,,,,,,,,,87.26666
DPG,,,Duff & Phelps Utility and Infrastructure Fund Inc.,540631808,USD,,,,,,,,,,
DPRO,Industrials,,Draganfly Inc.,39231540,USD,,,,,,,,,12324903.0,0.95015574
DPZ,,,"Domino's Pizza, Inc.",12289781760,USD,,,,,,,,,24481429504.0,
DQ,,,Daqo New Energy Corp.,3055960320,USD,,,,,,,,,2491666432.0,1.5465031
DRAY,Financial Services,,Macondray Capital Acquisition Corp. I,357218720,USD,,,,,,,,,353152768.0,
DRAYU,Financial Services,,Macondray Capital Acquisition Corp. I,,USD,,,,,,,,,356778848.0,
DRAYW,,,Macondray Capital Acquisition Corp. I,,,,,,,,,,,,
DRCT,,,"Direct Digital Holdings, Inc.",,USD,,,,,,,,,,
DRCTW,,,"Direct Digital Holdings, Inc.",,USD,,,,,,,,,,
DRD,,,DRDGOLD Limited,692488832,USD,,,,,,,,,-1427782272.0,0.14192952
DRE,,,Duke Realty Corporation,20851535872,USD,,,,,,,,,23859972096.0,3.5031033
DRH,,,DiamondRock Hospitality Company,2236784384,USD,,,,,,,,,3065729792.0,1.47275
DRI,,,"Darden Restaurants, Inc.",17096577024,USD,,,,,,,,,24474955776.0,6.692577
DRIO,Healthcare,,DarioHealth Corp.,82214976,USD,,,,,,,,,77323400.0,0.7840657
DRMA,Healthcare,,"Dermata Therapeutics, Inc.",8578489,USD,,,,,,,,,472606.0,0.68666667
DRMAW,,,"Dermata Therapeutics, Inc.",,USD,,,,,,,,,,
DRQ,,,"Dril-Quip, Inc.",1021944768,USD,,,,,,,,,753909632.0,1.0430511
DRTS,,,Alpha Tau Medical Ltd.,,USD,,,,,,,,,,
DRTSW,,,Alpha Tau Medical Ltd.,,USD,,,,,,,,,,
DRTT,Industrials,,DIRTT Environmental Solutions Ltd.,94721408,USD,,,,,,,,,188823664.0,1.15625
DRUG,Healthcare,,Bright Minds Biosciences Inc.,11171941,USD,,,,,,,,,18742284.0,0.5704698
DRVN,Consumer Cyclical,,Driven Brands Holdings Inc.,4668228096,USD,,,,,,,,,7881559552.0,2.7817674
DS,,,Drive Shack Inc.,113274880,USD,,,,,,,,,389848128.0,
DSAC,Financial Services,,Duddell Street Acquisition Corp.,217218752,USD,,,,,,,,,216684768.0,
DSACU,Financial Services,,Duddell Street Acquisition Corp.,,USD,,,,,,,,,230135712.0,
DSACW,,,Duddell Street Acquisition Corp.,,USD,,,,,,,,,,
DSAQ,,,Direct Selling Acquisition Corp.,288075008,USD,,,,,,,,,276928288.0,
DSEY,Consumer Cyclical,,"Diversey Holdings, Ltd.",2456915968,USD,,,,,,,,,6205168640.0,4.1148324
DSGN,Healthcare,,"Design Therapeutics, Inc.",664610240,USD,,,,,,,,,434092768.0,1.684062
DSGX,Technology,,The Descartes Systems Group Inc.,5261470208,USD,,,,,,,,,6375028224.0,5.3069763
DSKE,Industrials,,"Daseke, Inc.",524910112,USD,,,,,,,,,1271365632.0,5.0724635
DSL,,,DoubleLine Income Solutions Fund,1380019328,USD,,,,,,,,,,
DSM,,,"BNY Mellon Strategic Municipal Bond Fund, Inc.",329147168,USD,,,,,,,,,544684096.0,0.78900605
DSP,Technology,,Viant Technology Inc.,79277688,USD,,,,,,,,,90008208.0,1.4077089
DSS,,,"DSS, Inc.",33182270,USD,,,,,,,,,20238200.0,0.18862192
DSU,,,"BlackRock Debt Strategies Fund, Inc.",471974944,USD,,,,,,,,,715522368.0,0.86433446
DSWL,Technology,,"Deswell Industries, Inc.",56410608,USD,,,,,,,,,15839432.0,0.6378378
DSX,,,Diana Shipping Inc.,426553088,USD,,,,,,,,,674166848.0,0.881574
DT,,,"Dynatrace, Inc.",10935323648,USD,,,,,,,,,16074830848.0,8.954248
DTB,,,,,USD,,,,,,,,,,
DTC,,,"Solo Brands, Inc.",378483648,USD,,,,,,,,,921526272.0,6.5676565
DTE,,,DTE Energy Company,25385986048,USD,,,,,,,,,40845217792.0,2.9632308
DTEA,Consumer Defensive,,DAVIDsTEA Inc.,65636400,USD,,,,,,,,,80811296.0,1.4043993
DTF,,,DTF Tax-Free Income 2028 Term Fund Inc.,85795904,USD,,,,,,,,,161167744.0,0.7765477
DTG,,,,,USD,,,,,,,,,,
DTIL,Healthcare,,"Precision BioSciences, Inc.",120926928,USD,,,,,,,,,249705536.0,1.17891
DTM,,,"DT Midstream, Inc.",5199371776,USD,,,,,,,,,7912799744.0,1.3543477
DTOC,Financial Services,,Digital Transformation Opportunities Corp.,407703744,USD,,,,,,,,,405987104.0,
DTOCU,Financial Services,,Digital Transformation Opportunities Corp.,,USD,,,,,,,,,413073984.0,
DTOCW,,,Digital Transformation Opportunities Corp.,,,,,,,,,,,,
DTP,,,,,USD,,,,,,,,,,
DTRT,Financial Services,,DTRT Health Acquisition Corp.,288937504,USD,,,,,,,,,286326816.0,
DTRTU,Financial Services,,DTRT Health Acquisition Corp.,,USD,,,,,,,,,289776800.0,
DTRTW,,,DTRT Health Acquisition Corp.,,USD,,,,,,,,,,
DTSS,Technology,,Datasea Inc.,68855032,USD,,,,,,,,,28312934.0,10.213523
DTST,Technology,,Data Storage Corporation,18739672,USD,,,,,,,,,9878484.0,0.82644624
DTSTW,,,Data Storage Corporation,,USD,,,,,,,,,,
DTW,,,DTE Energy Company JR SUB DB 2017 E,4167322624,USD,,,,,,,,,,
DUET,,,DUET Acquisition Corp.,,USD,,,,,,,,,,
DUETU,,,DUET Acquisition Corp.,,USD,,,,,,,,,,
DUETW,,,DUET Acquisition Corp.,,USD,,,,,,,,,,
DUK,,,Duke Energy Corporation,84750827520,USD,,,,,,,,,148990803968.0,1.7892703
DUKB,,,,,USD,,,,,,,,,,
DUNE,Financial Services,,Dune Acquisition Corporation,214762496,USD,,,,,,,,,213659856.0,
DUNEU,Financial Services,,Dune Acquisition Corporation,,USD,,,,,,,,,215624192.0,
DUNEW,,,Dune Acquisition Corporation,,USD,,,,,,,,,,
DUOL,Technology,,"Duolingo, Inc.",3240229888,USD,,,,,,,,,3244082176.0,6.3399076
DV,,,"DoubleVerify Holdings, Inc.",3450376448,USD,,,,,,,,,4611166208.0,4.7037196
DVA,,,DaVita Inc.,11042903040,USD,,,,,,,,,23648473088.0,9.723642
DVAX,Healthcare,,Dynavax Technologies Corporation,1059176128,USD,,,,,,,,,1373275648.0,15.656028
DVN,,,Devon Energy Corporation,39381090304,USD,,,,,,,,,37867528192.0,4.4128356
DWAC,Financial Services,,Digital World Acquisition Corp.,1949678080,USD,,,,,,,,,3099981312.0,
DWACU,Financial Services,,Digital World Acquisition Corp.,,USD,,,,,,,,,3417050880.0,
DWACW,Financial Services,,Digital World Acquisition Corp.,,USD,,,,,,,,,,
DWIN,,,Delwinds Insurance Acquisition Corp.,257114336,USD,,,,,,,,,253783328.0,
DWSN,Energy,,Dawson Geophysical Company,43504776,USD,,,,,,,,,23455488.0,0.62863
DX,,,"Dynex Capital, Inc.",595085888,USD,,,,,,,,,3246094080.0,0.8761606
DXC,,,DXC Technology Company,7239259648,USD,,,,,,,,,12416433152.0,1.5169935
DXCM,Healthcare,,"DexCom, Inc.",39600390144,USD,,,,,,,,,48835850240.0,18.534748
DXF,,,Dunxin Financial Holdings Limited,10166083,USD,,,,,,,,,288845312.0,0.024578497
DXLG,Consumer Cyclical,,"Destination XL Group, Inc.",313107296,USD,,,,,,,,,546658368.0,6.6353884
DXPE,Industrials,,"DXP Enterprises, Inc.",443076672,USD,,,,,,,,,881626176.0,1.2269588
DXR,Healthcare,,Daxor Corporation,46288776,USD,,,,,,,,,47287092.0,3.19371
DXYN,Consumer Cyclical,,"The Dixie Group, Inc.",43601376,USD,,,,,,,,,168230992.0,0.58949167
DY,,,"Dycom Industries, Inc.",2562643456,USD,,,,,,,,,3574223616.0,3.1602652
DYAI,Healthcare,,"Dyadic International, Inc.",60651076,USD,,,,,,,,,75248448.0,2.769231
DYFN,,,Angel Oak Dynamic Financial Strategies Income Term Trust,72954312,USD,,,,,,,,,,
DYN,Healthcare,,"Dyne Therapeutics, Inc.",411197440,USD,,,,,,,,,199376624.0,0.98372775
DYNS,Financial Services,,Dynamics Special Purpose Corp.,291708448,USD,,,,,,,,,290723904.0,
DZSI,Technology,,DZS Inc.,329314688,USD,,,,,,,,,416657632.0,2.57508
DZZ,,,DB Gold Double Short ETN,,USD,,,,,,,,,,
E,,,Eni S.p.A.,49651695616,USD,,,,,,,,,73612713984.0,1.2351216
EA,Communication Services,,Electronic Arts Inc.,33385484288,USD,,,,,,,,,38062731264.0,4.262502
EAC,Financial Services,,Edify Acquisition Corp.,338445024,USD,,,,,,,,,336652064.0,
EACPU,Financial Services,,Edify Acquisition Corp.,,USD,,,,,,,,,344587072.0,
EACPW,,,Edify Acquisition Corp.,,USD,,,,,,,,,,
EAD,,,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,456819936,USD,,,,,,,,,662331456.0,0.82323396
EAF,,,GrafTech International Ltd.,2390055680,USD,,,,,,,,,4244849664.0,
EAI,,,"Entergy Arkansas, Inc. 1M BD 4.875%66",1159001600,USD,,,,,,,,,,
EARN,,,Ellington Residential Mortgage REIT,113572808,USD,,,,,,,,,1114246272.0,0.7147508
EAST,Consumer Defensive,,"Eastside Distilling, Inc.",14578726,USD,,,,,,,,,40151168.0,1.170823
EAT,,,"Brinker International, Inc.",1650017920,USD,,,,,,,,,3868807168.0,
EB,,,"Eventbrite, Inc.",1005197312,USD,,,,,,,,,1334555264.0,5.8875904
EBAC,Financial Services,,European Biotech Acquisition Corp.,160870272,USD,,,,,,,,,158154032.0,
EBACU,Financial Services,,European Biotech Acquisition Corp.,,USD,,,,,,,,,161281232.0,
EBACW,,,European Biotech Acquisition Corp.,,,,,,,,,,,,
EBAY,Consumer Cyclical,,eBay Inc.,32502124544,USD,,,,,,,,,35116982272.0,3.002718
EBC,Financial Services,,"Eastern Bankshares, Inc.",3578283264,USD,,,,,,,,,2518728704.0,0.96266896
EBET,Consumer Cyclical,,"Esports Technologies, Inc.",51726708,USD,,,,,,,,,153492736.0,4.74026
EBF,,,"Ennis, Inc.",450595872,USD,,,,,,,,,441136160.0,1.4670862
EBIX,Technology,,"Ebix, Inc.",922113280,USD,,,,,,,,,1593970944.0,1.4152735
EBMT,Financial Services,,"Eagle Bancorp Montana, Inc.",137934640,USD,,,,,,,,,87008856.0,0.84678596
EBON,Technology,,Ebang International Holdings Inc.,172826560,USD,,,,,,,,,-96549952.0,0.48870206
EBR,,,Centrais Elétricas Brasileiras S.A. - Eletrobrás,13006430208,USD,,,,,,,,,42882670592.0,0.17084682
EBS,,,Emergent BioSolutions Inc.,1742001920,USD,,,,,,,,,3023083008.0,1.14191
EBTC,Financial Services,,"Enterprise Bancorp, Inc.",408323456,USD,,,,,,,,,128075568.0,1.166306
EC,,,Ecopetrol S.A.,33366120448,USD,,,,,,,,,36778885120.0,1.840136
ECAT,,,BlackRock ESG Capital Allocation Trust,73750,USD,,,,,,,,,,
ECC,,,Eagle Point Credit Company Inc.,450779072,USD,,,,,,,,,745800192.0,0.93457276
ECCC,,,Eagle Point Credit Company Inc.,,USD,,,,,,,,,1162816896.0,1.7733285
ECCV,,,,,USD,,,,,,,,,,
ECCW,,,,,USD,,,,,,,,,,
ECCX,,,Eagle Point Credit Company Inc. 6.6875% NT 28,455523840,USD,,,,,,,,,,
ECF,,,Ellsworth Growth and Income Fund Ltd.,130000184,USD,,,,,,,,,191005424.0,0.6608111
ECL,,,Ecolab Inc.,48527257600,USD,,,,,,,,,72295694336.0,6.9989667
ECOL,Industrials,,"US Ecology, Inc.",1512275328,USD,,,,,,,,,1753904128.0,2.43567
ECOLW,,,"US Ecology, Inc.",,USD,,,,,,,,,,
ECOM,,,ChannelAdvisor Corporation,436009536,USD,,,,,,,,,527256896.0,2.891014
ECPG,Financial Services,,"Encore Capital Group, Inc.",1692196992,USD,,,,,,,,,4613844480.0,1.2232072
ECVT,,,Ecovyst Inc.,1378823680,USD,,,,,,,,,2171267328.0,1.9477252
ED,,,"Consolidated Edison, Inc.",32806680576,USD,,,,,,,,,54584029184.0,1.6384579
EDAP,Healthcare,,EDAP TMS S.A.,235090016,USD,,,,,,,,,171556848.0,4.909471
EDD,,,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",303362752,USD,,,,,,,,,,
EDF,,,Stone Harbor Emerging Markets Income Fund,97189304,USD,,,,,,,,,,
EDI,,,Stone Harbor Emerging Markets Total Income Fund,62846020,USD,,,,,,,,,,
EDIT,Healthcare,,"Editas Medicine, Inc.",905596096,USD,,,,,,,,,672636608.0,1.5262247
EDN,,,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,502709312,USD,,,,,,,,,-7249037312.0,0.003306123
EDNC,Financial Services,,Endurance Acquisition Corp.,254152496,USD,,,,,,,,,242832432.0,
EDNCU,Financial Services,,Endurance Acquisition Corp.,,USD,,,,,,,,,249582432.0,
EDNCW,,,Endurance Acquisition Corp.,,,,,,,,,,,,
EDR,,,"Endeavor Group Holdings, Inc.",6008502272,USD,,,,,,,,,14479308800.0,4.934924
EDRY,Industrials,,EuroDry Ltd.,104669872,USD,,,,,,,,,124698096.0,1.6623
EDSA,Healthcare,,"Edesa Biotech, Inc.",30011736,USD,,,,,,,,,69993152.0,2.2606926
EDTK,Consumer Defensive,,Skillful Craftsman Education Technology Limited,19221000,USD,,,,,,,,,-9237461.0,0.37918872
EDTX,Financial Services,,EdtechX Holdings Acquisition Corp. II,145474992,USD,,,,,,,,,143251120.0,
EDTXU,Financial Services,,EdtechX Holdings Acquisition Corp. II,37623960,USD,,,,,,,,,146557360.0,
EDTXW,,,EdtechX Holdings Acquisition Corp. II,,USD,,,,,,,,,,
EDU,,,New Oriental Education & Technology Group Inc.,21705101312,USD,,,,,,,,,-1414379392.0,4.3171654
EDUC,Communication Services,,Educational Development Corporation,56697720,USD,,,,,,,,,96029960.0,1.2738234
EE,,,,,USD,,,,,,,,,,
EEA,,,"The European Equity Fund, Inc.",59207376,USD,,,,,,,,,58963560.0,0.65210676
EEFT,Technology,,"Euronet Worldwide, Inc.",6429932544,USD,,,,,,,,,6174460416.0,4.3113837
EEH,,,ELEMENTS Linked to SPECTRUM Large Cap U.S. Sector Momentum Index,,USD,,,,,,,,,,
EEIQ,Consumer Defensive,,Elite Education Group International Limited,19647540,USD,,,,,,,,,20453806.0,1.2552301
EEX,,,"Emerald Holding, Inc.",188659136,USD,,,,,,,,,947552512.0,
EFC,,,Ellington Financial Inc.,929754496,USD,,,,,,,,,4173665024.0,0.8785544
EFL,,,Eaton Vance Floating-Rate 2022 Target Term Trust,216784304,USD,,,,,,,,,,
EFOI,Consumer Cyclical,,"Energy Focus, Inc.",7034451,USD,,,,,,,,,24440804.0,1.2655368
EFR,,,Eaton Vance Senior Floating-Rate Trust,365896992,USD,,,,,,,,,598163776.0,0.9036861
EFSC,Financial Services,,Enterprise Financial Services Corp,1694899968,USD,,,,,,,,,996517120.0,1.1773014
EFSCP,Financial Services,,Enterprise Financial Services Corp,,USD,,,,,,,,,95947568.0,0.57732284
EFT,,,Eaton Vance Floating-Rate Income Trust,359677152,USD,,,,,,,,,917764224.0,0.8672068
EFTR,Healthcare,,"eFFECTOR Therapeutics, Inc.",134437760,USD,,,,,,,,,287996800.0,
EFTRW,,,"eFFECTOR Therapeutics, Inc.",,USD,,,,,,,,,,
EFX,,,Equifax Inc.,24829847552,USD,,,,,,,,,37531762688.0,7.015512
EGAN,Technology,,eGain Corporation,324868928,USD,,,,,,,,,248772768.0,6.6261206
EGBN,Financial Services,,"Eagle Bancorp, Inc.",1608692480,USD,,,,,,,,,646889088.0,1.2078975
EGF,,,"BlackRock Enhanced Government Fund, Inc.",44198660,USD,,,,,,,,,66459164.0,0.82209724
EGGF,,,EG Acquisition Corp.,273656224,USD,,,,,,,,,272075392.0,
EGHT,,,"8x8, Inc.",1048020992,USD,,,,,,,,,1985951360.0,6.817844
EGLE,Industrials,,Eagle Bulk Shipping Inc.,845903872,USD,,,,,,,,,997361600.0,1.3176112
EGLX,Communication Services,,Enthusiast Gaming Holdings Inc.,260490752,USD,,,,,,,,,273126304.0,1.0209424
EGO,,,Eldorado Gold Corporation,1775445632,USD,,,,,,,,,2184840192.0,0.48839313
EGP,,,"EastGroup Properties, Inc.",7628306432,USD,,,,,,,,,10402072576.0,5.362199
EGRX,Healthcare,,"Eagle Pharmaceuticals, Inc.",569890432,USD,,,,,,,,,597318016.0,3.0829957
EGY,,,"VAALCO Energy, Inc.",388243840,USD,,,,,,,,,162352192.0,3.4973261
EH,Industrials,,EHang Holdings Limited,466157888,USD,,,,,,,,,591809216.0,1.1097915
EHC,,,Encompass Health Corporation,6848068608,USD,,,,,,,,,10556601344.0,3.7165227
EHI,,,Western Asset Global High Income Fund Inc.,177492896,USD,,,,,,,,,307441344.0,0.7338589
EHTH,Financial Services,,"eHealth, Inc.",212424208,USD,,,,,,,,,764493824.0,0.27275193
EIC,,,Eagle Point Income Company Inc.,,USD,,,,,,,,,169113008.0,0.89876205
EICA,,,Eagle Point Income Company Inc.,,USD,,,,,,,,,226783872.0,1.355401
EIG,,,"Employers Holdings, Inc.",1100119552,USD,,,,,,,,,1092509312.0,0.92453766
EIGR,Healthcare,,"Eiger BioPharmaceuticals, Inc.",233413744,USD,,,,,,,,,89532600.0,2.6091912
EIM,,,Eaton Vance Municipal Bond Fund,774216448,USD,,,,,,,,,1657312640.0,0.7712709
EIX,,,Edison International,26133872640,USD,,,,,,,,,55853670400.0,1.9206499
EJFA,Financial Services,,EJF Acquisition Corp.,354703136,USD,,,,,,,,,357555168.0,
EJFAU,Financial Services,,EJF Acquisition Corp.,,USD,,,,,,,,,375103456.0,
EJFAW,,,EJF Acquisition Corp.,,USD,,,,,,,,,,
EKSO,Healthcare,,"Ekso Bionics Holdings, Inc.",28746598,USD,,,,,,,,,-6882964.0,0.73605704
EL,,,The Estée Lauder Companies Inc.,95047606272,USD,,,,,,,,,138718035968.0,15.660993
ELA,,,Envela Corporation,146200576,USD,,,,,,,,,122037472.0,5.8829904
ELAN,,,Elanco Animal Health Incorporated,11974135808,USD,,,,,,,,,18716512256.0,1.5584975
ELAT,,,,,USD,,,,,,,,,,
ELBM,,,,,USD,,,,,,,,,,
ELC,,,"Entergy Louisiana, LLC COLLATERAL TR MT",,USD,,,,,,,,,,
ELDN,Healthcare,,"Eledon Pharmaceuticals, Inc.",43778808,USD,,,,,,,,,-34016628.0,0.25638875
ELEV,Healthcare,,"Elevation Oncology, Inc.",71302592,USD,,,,,,,,,-16241818.0,0.475969
ELF,,,"e.l.f. Beauty, Inc.",1265923968,USD,,,,,,,,,1463816704.0,4.304671
ELLO,,,Ellomay Capital Ltd.,335366720,USD,,,,,,,,,636924224.0,2.7953305
ELMD,,,"Electromed, Inc.",108577336,USD,,,,,,,,,98830376.0,3.2857885
ELP,,,Companhia Paranaense de Energia - COPEL,19867353088,USD,,,,,,,,,24163854336.0,0.92131984
ELS,,,"Equity LifeStyle Properties, Inc.",14206072832,USD,,,,,,,,,18897539072.0,11.384796
ELSE,Technology,,"Electro-Sensors, Inc.",16875734,USD,,,,,,,,,7194784.0,1.2976501
ELTK,Technology,,Eltek Ltd.,24179090,USD,,,,,,,,,27945428.0,1.4608326
ELVT,,,"Elevate Credit, Inc.",96405424,USD,,,,,,,,,465736032.0,0.6770356
ELY,,,Callaway Golf Company,4081147136,USD,,,,,,,,,7334890496.0,1.0965066
ELYM,Healthcare,,"Eliem Therapeutics, Inc.",83911592,USD,,,,,,,,,106513544.0,0.46863416
ELYS,Consumer Cyclical,,"Elys Game Technology, Corp.",35645788,USD,,,,,,,,,63624508.0,1.4023832
EM,Consumer Cyclical,,Smart Share Global Limited,289345760,USD,,,,,,,,,-2164141568.0,0.089971304
EMAN,,,eMagin Corporation,63958132,USD,,,,,,,,,126633688.0,3.8095236
EMBC,,,,,USD,,,,,,,,,,
EMBK,Technology,,"Embark Technology, Inc.",2468045824,USD,,,,,,,,,3903784960.0,9.838709
EMBKW,,,"Embark Technology, Inc.",,USD,,,,,,,,,,
EMCF,Financial Services,,Emclaire Financial Corp,97011144,USD,,,,,,,,,68889936.0,1.075123
EMD,,,Western Asset Emerging Markets Debt Fund Inc.,587413824,USD,,,,,,,,,1119213568.0,0.6561715
EME,,,"EMCOR Group, Inc.",5683306496,USD,,,,,,,,,6562767872.0,2.6545012
EMF,,,Templeton Emerging Markets Fund,198669856,USD,,,,,,,,,275989600.0,0.613332
EMKR,Technology,,EMCORE Corporation,127615848,USD,,,,,,,,,176038432.0,0.9281679
EML,Industrials,,The Eastern Company,144956656,USD,,,,,,,,,249853392.0,1.2897823
EMLD,,,FTAC Emerald Acquisition Corp.,,USD,,,,,,,,,,
EMLDU,Financial Services,,FTAC Emerald Acquisition Corp.,,USD,,,,,,,,,83367152.0,3326.6665
EMLDW,,,FTAC Emerald Acquisition Corp.,,USD,,,,,,,,,,
EMN,,,Eastman Chemical Company,13802954752,USD,,,,,,,,,21474224128.0,2.255393
EMO,,,ClearBridge Energy Midstream Opportunity Fund Inc,367675168,USD,,,,,,,,,,
EMP,,,"Entergy Mississippi, Inc. 1M BD 66",209032608,USD,,,,,,,,,,
EMR,,,Emerson Electric Co.,53720137728,USD,,,,,,,,,61928267776.0,5.4364605
EMX,,,EMX Royalty Corporation,216063040,USD,,,,,,,,,217138544.0,2.032032
ENB,,,Enbridge Inc.,88418566144,USD,,,,,,,,,159929761792.0,1.6270833
ENBA,,,Enbridge Inc. 6.375 SNT18 B 78,41124999168,USD,,,,,,,,,,
ENCP,Financial Services,,Energem Corp.,,USD,,,,,,,,,148557888.0,
ENCPU,Financial Services,,Energem Corp.,,USD,,,,,,,,,152879776.0,
ENCPW,,,,,USD,,,,,,,,,,
ENDP,Healthcare,,Endo International plc,467342016,USD,,,,,,,,,7556434432.0,
ENER,Financial Services,,Accretion Acquisition Corp.,256310688,USD,,,,,,,,,253529968.0,1972.0
ENERR,,,Accretion Acquisition Corp.,,USD,,,,,,,,,,32.0
ENERU,Financial Services,,Accretion Acquisition Corp.,,USD,,,,,,,,,264967760.0,2031.5001
ENERW,Financial Services,,Accretion Acquisition Corp.,,USD,,,,,,,,,,38.0
ENFN,,,"Enfusion, Inc.",837498752,USD,,,,,,,,,1282724096.0,
ENG,Industrials,,ENGlobal Corporation,45418448,USD,,,,,,,,,29245204.0,1.4207048
ENIA,,,Enel Américas S.A.,11476571136,USD,,,,,,,,,19845443584.0,0.8580646
ENIC,,,Enel Chile S.A.,1853662336,USD,,,,,,,,,2365496320.0,0.34805197
ENJ,,,"Entergy Utility Group, Inc. 1ST MTG 5% 52",204122624,USD,,,,,,,,,,
ENJY,Consumer Cyclical,,"Enjoy Technology, Inc.",127995544,USD,,,,,,,,,799577408.0,
ENJYW,,,"Enjoy Technology, Inc.",,,,,,,,,,,,
ENLC,,,"EnLink Midstream, LLC",4816145408,USD,,,,,,,,,9718512640.0,3.6087751
ENLV,Healthcare,,Enlivex Therapeutics Ltd.,104300544,USD,,,,,,,,,30540702.0,1.1841832
ENO,,,"Entergy Utility Group, Inc. 1ST MTG BD 66",206595184,USD,,,,,,,,,,
ENOB,Healthcare,,"Enochian Biosciences, Inc.",401569504,USD,,,,,,,,,276012448.0,2.404628
ENOV,,,,,USD,,,,,,,,,,
ENPC,,,Executive Network Partnering Corporation,439401568,USD,,,,,,,,,421851872.0,
ENPH,Technology,,"Enphase Energy, Inc.",21774796800,USD,,,,,,,,,20086800384.0,33.597
ENR,,,"Energizer Holdings, Inc.",2015608704,USD,,,,,,,,,6059008000.0,5.693609
ENS,,,EnerSys,2742204416,USD,,,,,,,,,4211117568.0,1.777452
ENSC,Healthcare,,"Ensysce Biosciences, Inc.",26681380,USD,,,,,,,,,21103580.0,
