ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
CVU,Industrials,United States,"CPI Aerostructures, Inc.",USD,45075576.0,-0.223,3.64,1679688000,2022-09-30,3689638.0,54637799.0,30766929.0,26446294.0,44553251.0,30934762.0,7986745.0,4627379.0,,
CVX,Energy,United States,Chevron Corporation,USD,297554903040.0,83.167,156.06,1679688203,2022-12-31,50190000000.0,257709000000.0,23339000000.0,21375000000.0,50343000000.0,34208000000.0,143591000000.0,17901000000.0,960000000.0,0.0
CW,Industrials,United States,Curtiss-Wright Corporation,USD,6504019456.0,52.068,169.93,1679688002,2022-12-31,436175000.0,4449602000.0,1410554000.0,1178144000.0,1517313000.0,971439000.0,496563000.0,256974000.0,,
CWAN,Technology,United States,"Clearwater Analytics Holdings, Inc.",USD,4420077568.0,1.409,15.14,1679688002,2022-12-31,5117000.0,481942000.0,76598000.0,67997000.0,356346000.0,66012000.0,39178000.0,255614000.0,68865000.0,
CWBC,Financial Services,United States,Community West Bancshares,USD,112790360.0,12.804,12.82,1679688000,,,,,,,,,,,
CWCO,Utilities,Cayman Islands,Consolidated Water Co. Ltd.,USD,223788544.0,10.385,14.29,1679688005,2022-09-30,8688453.0,185010752.0,2508328.0,1867495.0,86504856.0,15380936.0,55034877.0,51085289.0,7675105.0,20645.0
CWEN,Utilities,United States,"Clearway Energy, Inc.",USD,5981534208.0,19.111,30.17,1679688002,2022-12-31,1514000000.0,12312000000.0,7361000000.0,7039000000.0,1276000000.0,617000000.0,7948000000.0,657000000.0,1799000000.0,0.0
CWEN-A,Utilities,United States,"Clearway Energy, Inc.",USD,6039395328.0,19.111,29.0,1679688001,2022-12-31,1514000000.0,12312000000.0,7361000000.0,7039000000.0,1276000000.0,617000000.0,7948000000.0,657000000.0,1799000000.0,0.0
CWH,Consumer Cyclical,United States,"Camping World Holdings, Inc.",USD,859925696.0,3.483,19.16,1679688002,2022-12-31,567891000.0,4800147000.0,3781511000.0,2364352000.0,2483662000.0,1872327000.0,1500587000.0,130131000.0,99856000.0,0.0
CWK,Real Estate,United Kingdom,Cushman & Wakefield plc,USD,2210562304.0,7.358,9.79,1679688002,2022-12-31,544000000.0,7949300000.0,3596100000.0,3546300000.0,2766800000.0,2390400000.0,358000000.0,644500000.0,800000.0,
CWST,Industrials,United States,"Casella Waste Systems, Inc.",USD,4082539776.0,9.632,78.96,1679688004,2022-12-31,96327000.0,1449215000.0,658328000.0,642360000.0,207479000.0,177600000.0,812613000.0,71152000.0,,
CWT,Utilities,United States,California Water Service Group,USD,3151459072.0,23.699,56.68,1679688001,2022-12-31,145980000.0,3850752000.0,1126862000.0,1052487000.0,295535000.0,294650000.0,3031091000.0,62100000.0,4804000.0,
CXAC,Financial Services,United States,C5 Acquisition Corporation,USD,374428960.0,-0.231,10.41,1679687883,,,,,,,,,,,
CXE,Financial Services,United States,MFS High Income Municipal Trust,USD,109709784.0,4.086,3.48,1679688002,,,,,,,,,,,
CXH,Financial Services,United States,MFS Investment Grade Municipal Trust,USD,65775932.0,8.417,7.22,1679687265,,,,,,,,,,,
CXM,Technology,United States,"Sprinklr, Inc.",USD,2764339456.0,1.983,10.59,1679688002,2022-10-31,-73202000.0,896995000.0,14294000.0,7601000.0,757603000.0,368497000.0,34185000.0,544114000.0,,
CXW,Industrials,United States,"CoreCivic, Inc.",USD,1027680640.0,12.457,9.01,1679688002,2022-12-31,250276000.0,3244769000.0,1387036000.0,1188815000.0,513670000.0,450751000.0,2321637000.0,149401000.0,0.0,0.0
CYBN,Healthcare,Canada,Cybin Inc.,USD,74722976.0,0.295,0.3949,1679688000,2022-12-31,-57946000.0,60694000.0,,,30106000.0,4369000.0,505000.0,22636000.0,,
CYBR,Technology,Israel,CyberArk Software Ltd.,USD,5906802688.0,16.529,143.82,1679688004,2022-12-31,-134038000.0,1819401000.0,577201000.0,569344000.0,1097581000.0,452472000.0,23474000.0,954282000.0,,
CYD,Industrials,Singapore,China Yuchai International Limited,USD,299080576.0,216.826,7.32,1679688002,2021-12-31,490198000.0,25100686000.0,2243531000.0,113406000.0,17985060000.0,12636836000.0,4542723000.0,5146160000.0,2756192000.0,
CYH,Healthcare,United States,"Community Health Systems, Inc.",USD,616944320.0,-10.585,4.58,1679688001,2022-12-31,1209000000.0,14669000000.0,12388000000.0,12219000000.0,3082000000.0,2186000000.0,5365000000.0,118000000.0,633000000.0,0.0
CYT,Healthcare,United States,"Cyteir Therapeutics, Inc.",USD,63435628.0,4.357,1.79,1679688004,2022-09-30,-49979000.0,161696000.0,900000.0,,157348000.0,5816000.0,1869000.0,153890000.0,,0.0
CYTK,Healthcare,United States,"Cytokinetics, Incorporated",USD,3174584320.0,-1.138,33.36,1679688005,2022-09-30,-238769000.0,1075961000.0,738991000.0,722935000.0,884275000.0,76496000.0,155378000.0,867664000.0,,0.0
CYXT,Technology,United States,"Cyxtera Technologies, Inc.",USD,150934560.0,2.139,0.84,1679688004,2022-12-31,-196400000.0,3063300000.0,2336000000.0,2204000000.0,131500000.0,373700000.0,1886600000.0,65100000.0,,0.0
CZOO,Consumer Cyclical,United Kingdom,Cazoo Group Ltd,USD,73047208.0,13.875,1.9,1679688002,2022-06-30,-664568000.0,1450549000.0,765179000.0,519697000.0,882508000.0,392069000.0,362642000.0,401198000.0,,
CZR,Consumer Cyclical,United States,"Caesars Entertainment, Inc.",USD,9123674112.0,17.296,42.4,1679688005,2022-12-31,1712000000.0,33527000000.0,25427000000.0,25269000000.0,2102000000.0,2668000000.0,15237000000.0,1038000000.0,38000000.0,0.0
CZWI,Financial Services,United States,"Citizens Community Bancorp, Inc.",USD,114357656.0,16.027,10.82,1679688004,,,,,,,,,,,
D,Utilities,United States,"Dominion Energy, Inc.",USD,44958494720.0,31.255,53.83,1679688217,2022-12-31,4085000000.0,104243000000.0,45678000000.0,38914000000.0,9850000000.0,13450000000.0,63460000000.0,153000000.0,0.0,1783000000.0
DAC,Industrials,Greece,Danaos Corporation,USD,1068963008.0,125.821,52.5,1679688002,2022-09-30,659276000.0,3696288000.0,924927000.0,826350000.0,668804000.0,288295000.0,2933162000.0,556343000.0,,0.0
DAKT,Technology,United States,"Daktronics, Inc.",USD,240968224.0,3.944,5.3,1679688004,2023-01-31,7382000.0,453652000.0,23638000.0,23638000.0,341822000.0,212386000.0,73795000.0,10552000.0,,0.0
DAL,Industrials,United States,"Delta Air Lines, Inc.",USD,20256739328.0,10.314,31.59,1679688002,2022-12-31,2943000000.0,72288000000.0,30610000000.0,27537000000.0,13011000000.0,25940000000.0,40145000000.0,6534000000.0,,
DAN,Consumer Cyclical,United States,Dana Incorporated,USD,1984523648.0,10.818,13.75,1679688002,2022-12-31,97000000.0,7449000000.0,2721000000.0,2625000000.0,3829000000.0,2479000000.0,2504000000.0,425000000.0,247000000.0,0.0
DAR,Consumer Defensive,United States,Darling Ingredients Inc.,USD,8699408384.0,23.811,54.39,1679688002,2022-12-31,1019284000.0,9202370000.0,3575750000.0,3456672000.0,1638097000.0,1068443000.0,2648223000.0,127016000.0,87467000.0,
DASH,Communication Services,United States,"DoorDash, Inc.",USD,23787249664.0,17.253,60.67,1679688002,2022-12-31,-1397000000.0,9789000000.0,511000000.0,456000000.0,4720000000.0,2544000000.0,1073000000.0,3521000000.0,14000000.0,
DAVE,Technology,United States,Dave Inc.,USD,71701576.0,8.994,6.05,1679687993,2022-12-31,-134400000.0,,,,,,,,,
DAWN,Healthcare,United States,"Day One Biopharmaceuticals, Inc.",USD,1142458368.0,4.52,15.32,1679688005,2022-12-31,-146909000.0,349062000.0,813000.0,408000.0,347874000.0,16615000.0,719000.0,342269000.0,,
DB,Financial Services,Germany,Deutsche Bank Aktiengesellschaft,USD,21171206144.0,34.614,9.35,1679688001,,,,,,,,,,,
DBD,Technology,United States,"Diebold Nixdorf, Incorporated",USD,64890516.0,-17.457,0.8151,1679688002,2022-12-31,-239400000.0,3065000000.0,2725500000.0,2662500000.0,1770900000.0,1604900000.0,229100000.0,343700000.0,9800000.0,0.0
DBI,Consumer Cyclical,United States,Designer Brands Inc.,USD,544236608.0,6.801,8.55,1679688002,2023-01-31,174398000.0,2009618000.0,1102533000.0,912447000.0,789931000.0,636126000.0,935803000.0,58766000.0,3155000.0,
DBRG,Real Estate,United States,"DigitalBridge Group, Inc.",USD,1733049216.0,5.38,10.83,1679688001,2022-12-31,-209328000.0,11028503000.0,5614694000.0,5322523000.0,1438742000.0,981932000.0,463910000.0,918254000.0,2909365000.0,800355000.0
DBTX,Healthcare,United States,"Decibel Therapeutics, Inc.",USD,66289752.0,3.276,2.65,1679688004,2022-09-30,-60373000.0,142273000.0,14723000.0,11104000.0,126286000.0,23374000.0,14927000.0,111946000.0,,0.0
DBX,Technology,United States,"Dropbox, Inc.",USD,7572274688.0,-0.886,21.16,1679688005,2022-12-31,356500000.0,3110100000.0,2294600000.0,2110900000.0,1489800000.0,1196500000.0,569000000.0,1343400000.0,,0.0
DC,Basic Materials,United States,Dakota Gold Corp.,USD,262059760.0,1.451,3.57,1679688000,2022-09-30,-27226003.0,108742177.0,,,28939867.0,2033968.0,79782310.0,28068497.0,,
DCBO,Technology,Canada,Docebo Inc.,USD,1266575744.0,5.84,38.18,1679688005,2022-09-30,3501000.0,270666000.0,3101000.0,1848000.0,252216000.0,74997000.0,4588000.0,212733000.0,,
DCFC,Industrials,Australia,Tritium DCFC Limited,USD,176290400.0,-0.569,1.15,1679688004,2022-06-30,-110400000.0,213355000.0,117919000.0,113825000.0,177564000.0,134979000.0,35791000.0,70753000.0,,
DCI,Industrials,United States,"Donaldson Company, Inc.",USD,7663430144.0,9.854,63.19,1679688002,2023-01-31,486700000.0,2578600000.0,628800000.0,624800000.0,1349100000.0,580100000.0,625800000.0,179400000.0,,0.0
DCO,Industrials,United States,Ducommun Incorporated,USD,643760896.0,43.445,52.64,1679688002,2022-12-31,44893000.0,1021506000.0,282841000.0,269436000.0,527336000.0,199436000.0,140857000.0,46246000.0,,
DCOM,Financial Services,United States,"Dime Community Bancshares, Inc.",USD,903916096.0,27.299,23.46,1679688004,,,,,,,,,,,
DCP,Energy,United States,"DCP Midstream, LP",USD,8679892992.0,27.587,41.62,1679688062,2022-12-31,1335000000.0,13334000000.0,4958000000.0,4452000000.0,1702000000.0,2504000000.0,7875000000.0,1000000.0,25000000.0,
DCPH,Healthcare,United States,"Deciphera Pharmaceuticals, Inc.",USD,1127796736.0,5.052,14.75,1679688005,2022-12-31,-182722000.0,454039000.0,29114000.0,25879000.0,392958000.0,86469000.0,43254000.0,324486000.0,,0.0
DCT,Technology,United States,"Duck Creek Technologies, Inc.",USD,2523732992.0,5.504,18.99,1679688005,2022-11-30,-13809000.0,833183000.0,21329000.0,16660000.0,344767000.0,73591000.0,29513000.0,263888000.0,,0.0
DD,Basic Materials,United States,"DuPont de Nemours, Inc.",USD,31441985536.0,57.995,68.6,1679688190,2022-12-31,1940000000.0,41355000000.0,8074000000.0,7774000000.0,11270000000.0,3733000000.0,5731000000.0,4964000000.0,448000000.0,
DDD,Technology,United States,3D Systems Corporation,USD,1328600192.0,5.716,10.13,1679688002,2022-12-31,-117019000.0,1446613000.0,500325000.0,491289000.0,834245000.0,151808000.0,100818000.0,568737000.0,1760000.0,
DDI,Communication Services,South Korea,"DoubleDown Interactive Co., Ltd.",USD,391967392.0,12.637,7.91,1679672864,2022-12-31,-303337000.0,792052000.0,44129000.0,41079000.0,312882000.0,116482000.0,4294000.0,285243000.0,,
DDOG,Technology,United States,"Datadog, Inc.",USD,20869818368.0,4.419,65.24,1679688005,2022-12-31,-21535000.0,3004852000.0,837521000.0,815429000.0,2344234000.0,759748000.0,212975000.0,1884326000.0,,
DDS,Consumer Cyclical,United States,"Dillard's, Inc.",USD,5170863616.0,94.038,301.95,1679688002,2023-01-31,1139900000.0,3340900000.0,555200000.0,545500000.0,2071900000.0,859000000.0,1152200000.0,799200000.0,,
DDT,,,Dillards Capital Trust I CAP SECS 7.5%,USD,,,25.395,1679686444,,,,,,,,,,,
DE,Industrials,United States,Deere & Company,USD,114528444416.0,71.989,386.5,1679688002,2023-01-31,11781000000.0,91620000000.0,54369000000.0,35071000000.0,66456000000.0,32101000000.0,12714000000.0,4828000000.0,104000000.0,
DEA,Real Estate,United States,"Easterly Government Properties, Inc.",USD,2252726272.0,13.714,12.73,1679688001,2022-12-31,82940000.0,2829385000.0,1251371000.0,1251371000.0,76109000.0,67336000.0,,7578000.0,166101000.0,
DECA,Financial Services,United States,Denali Capital Acquisition Corp.,USD,112933144.0,-0.302,10.45,1679670707,2022-12-31,-1640990.0,86279436.0,,,907836.0,1291641.0,,819747.0,,0.0
DECK,Consumer Cyclical,United States,Deckers Outdoor Corporation,USD,11670580224.0,67.121,442.75,1679688001,2022-12-31,636094000.0,2809289000.0,200405000.0,151107000.0,2243749000.0,815306000.0,409119000.0,1057843000.0,,
DEI,Real Estate,United States,"Douglas Emmett, Inc.",USD,2496562688.0,14.575,11.39,1679688002,2022-12-31,246725000.0,9747446000.0,5202741000.0,5202741000.0,410668000.0,174339000.0,14599000.0,268837000.0,1713369000.0,
DELL,Technology,United States,Dell Technologies Inc.,USD,27083978752.0,-4.36,37.38,1679688002,2023-01-31,5771000000.0,89611000000.0,29588000000.0,23015000000.0,42351000000.0,51654000000.0,6209000000.0,8607000000.0,97000000.0,
DEN,Energy,United States,Denbury Inc.,USD,4022562048.0,30.766,80.71,1679688002,2022-12-31,559029000.0,2327499000.0,78561000.0,44431000.0,206230000.0,346862000.0,1949702000.0,521000.0,,0.0
DEO,Consumer Defensive,United Kingdom,Diageo plc,USD,101061197824.0,0.794538,179.15,1679688002,2022-12-31,5380000000.0,38719000000.0,17609000000.0,15304000000.0,14938000000.0,9521000000.0,5972000000.0,3164000000.0,1727000000.0,
DESP,Consumer Cyclical,Argentina,"Despegar.com, Corp.",USD,386828192.0,-1.338,5.84,1679688002,2022-09-30,-74084000.0,797639000.0,57317000.0,25770000.0,452970000.0,530517000.0,40080000.0,222682000.0,,
DEX,Financial Services,United States,Delaware Enhanced Global Dividend and Income Fund,USD,80294760.0,,7.56,1678482002,,,,,,,,,,,
DFH,Consumer Cyclical,United States,"Dream Finders Homes, Inc.",USD,1180096384.0,6.81,12.69,1679688004,2022-12-31,356188000.0,2371137000.0,990909000.0,24661000.0,1816805000.0,1430655000.0,308679000.0,364531000.0,12970000.0,156045000.0
DFIN,Financial Services,United States,"Donnelley Financial Solutions, Inc.",USD,1130325888.0,11.401,39.11,1679688040,2022-12-31,149300000.0,828300000.0,213900000.0,197600000.0,228400000.0,224800000.0,50900000.0,34200000.0,,0.0
DFLI,Industrials,United States,Dragonfly Energy Holdings Corp.,USD,181913648.0,1.037,4.12,1679688004,2022-09-30,4809946.0,32482752.0,400000.0,,487049.0,1612686.0,,316023.0,,0.0
DFS,Financial Services,United States,Discover Financial Services,USD,24081668096.0,50.616,92.85,1679688002,,,,,,,,,,,
DG,Consumer Defensive,United States,Dollar General Corporation,USD,46013972480.0,25.012,205.81,1679688198,2022-10-31,3191382000.0,29007158000.0,16437830000.0,15180770000.0,8017016000.0,6502647000.0,15396824000.0,362731000.0,,0.0
DGICA,Financial Services,United States,Donegal Group Inc.,USD,485630624.0,14.791,14.91,1679688005,2022-12-31,-3017541.0,2243349335.0,35000000.0,,,,2755105.0,606236374.0,,0.0
DGICB,Financial Services,United States,Donegal Group Inc.,USD,496785760.0,14.791,14.79,1679687338,2022-12-31,-3017541.0,2243349335.0,35000000.0,,,,2755105.0,606236374.0,,0.0
DGII,Technology,United States,Digi International Inc.,USD,1164526592.0,14.27,32.58,1679688005,2022-12-31,46493000.0,854610000.0,253782000.0,234902000.0,170241000.0,90565000.0,43271000.0,30949000.0,,0.0
DGX,Healthcare,United States,Quest Diagnostics Incorporated,USD,15591899136.0,53.09,140.06,1679688209,2022-12-31,1383000000.0,12837000000.0,4714000000.0,4467000000.0,1898000000.0,1551000000.0,2351000000.0,315000000.0,114000000.0,
DH,Healthcare,United States,Definitive Healthcare Corp.,USD,1135302656.0,9.056,10.28,1679688004,2022-12-31,-31027000.0,2120993000.0,275849000.0,265734000.0,413745000.0,132503000.0,14145000.0,331873000.0,535085000.0,
DHAC,Financial Services,United States,Digital Health Acquisition Corp.,USD,46219152.0,-0.374,11.2,1679601595,,,,,,,,,,,
DHI,Consumer Cyclical,United States,"D.R. Horton, Inc.",USD,33285083136.0,58.708,96.93,1679688002,2022-12-31,7318100000.0,30264500000.0,5738200000.0,5738200000.0,28997500000.0,2666000000.0,46600000.0,2591100000.0,399100000.0,0.0
DHIL,Financial Services,United States,"Diamond Hill Investment Group, Inc.",USD,494049824.0,54.368,161.8,1679688004,2022-12-31,64331477.0,249821410.0,,,85423152.0,41277977.0,4348341.0,63195302.0,14126198.0,0.0
DHR,Healthcare,United States,Danaher Corporation,USD,180810956800.0,66.475,248.17,1679688200,2022-12-31,8503000000.0,84350000000.0,20739000000.0,19949000000.0,15883000000.0,8389000000.0,3956000000.0,5995000000.0,8000000.0,1668000000.0
DHT,Energy,Bermuda,"DHT Holdings, Inc.",USD,1742013568.0,6.569,10.71,1679688002,2022-12-31,88764000.0,1508474000.0,396695000.0,367069000.0,235589000.0,64374000.0,1271530000.0,125948000.0,5008000.0,
DHX,Technology,United States,"DHI Group, Inc.",USD,176654656.0,2.375,3.66,1679688002,2022-12-31,5177000.0,226704000.0,38533000.0,38428000.0,27794000.0,74078000.0,27833000.0,3006000.0,,0.0
DIBS,Consumer Cyclical,United States,"1stdibs.Com, Inc.",USD,152429632.0,3.77,3.75,1679688005,2022-12-31,-22490000.0,195796000.0,24448000.0,21678000.0,162463000.0,26050000.0,25675000.0,153209000.0,,0.0
DICE,Healthcare,United States,"DICE Therapeutics, Inc.",USD,1298219008.0,11.885,27.21,1679688005,2022-09-30,-76590000.0,284994000.0,13587000.0,12215000.0,267837000.0,11665000.0,16488000.0,266614000.0,,0.0
DIN,Consumer Cyclical,United States,"Dine Brands Global, Inc.",USD,1037938624.0,-19.301,66.5,1679688002,2022-12-31,185505000.0,1881491000.0,1742382000.0,1575769000.0,479764000.0,470722000.0,434423000.0,269655000.0,,0.0
DINO,Energy,United States,HF Sinclair Corporation,USD,9338452992.0,46.904,47.6,1679688002,2022-12-31,4111674000.0,18125483000.0,3619613000.0,3202728000.0,6748319000.0,3245529000.0,7039973000.0,1665066000.0,773757000.0,0.0
DIOD,Technology,United States,Diodes Incorporated,USD,4086979840.0,33.289,89.85,1679688005,2022-12-31,404260000.0,2288312000.0,213674000.0,168281000.0,1161671000.0,432530000.0,736730000.0,343791000.0,69274000.0,0.0
DIS,Communication Services,United States,The Walt Disney Company,USD,171866292224.0,52.656,94.08,1679688197,2022-12-31,7023000000.0,202124000000.0,48377000000.0,45128000000.0,26912000000.0,27070000000.0,34200000000.0,8470000000.0,12729000000.0,0.0
DISH,Communication Services,United States,DISH Network Corporation,USD,4742211072.0,33.784,8.75,1679688005,2022-12-31,3127424000.0,52606562000.0,24037021000.0,22489831000.0,4610110000.0,6024248000.0,7585170920.0,2621039000.0,466116000.0,
DIT,Consumer Defensive,United States,AMCON Distributing Company,USD,108162312.0,154.998,177.01,1679687998,2022-12-31,25555228.0,330873949.0,169681749.0,161700993.0,253465734.0,61485627.0,67527941.0,452142.0,,0.0
DK,Energy,United States,"Delek US Holdings, Inc.",USD,1464019456.0,14.097,21.87,1679688002,2022-12-31,549700000.0,8192800000.0,3225700000.0,3101600000.0,3716900000.0,3086400000.0,2955900000.0,841300000.0,125900000.0,0.0
DKL,Energy,United States,"Delek Logistics Partners, LP",USD,2150546176.0,-2.541,49.36,1679688002,2022-12-31,241738000.0,1679299000.0,1696701000.0,1673681000.0,65230000.0,106218000.0,948792000.0,7970000.0,,
DKNG,Consumer Cyclical,United States,DraftKings Inc.,USD,8007399936.0,2.936,17.73,1679688004,2022-12-31,-1511756000.0,4040152000.0,1324688000.0,1320435000.0,2084841000.0,1246457000.0,126059000.0,1309172000.0,,
DKS,Consumer Cyclical,United States,"DICK'S Sporting Goods, Inc.",USD,11545820160.0,31.127,138.42,1679688002,2023-01-31,1478968000.0,8992196000.0,4205135000.0,3658380000.0,4963186000.0,2641446000.0,3451354000.0,1924386000.0,,
DLA,Consumer Cyclical,United States,"Delta Apparel, Inc.",USD,80511728.0,25.711,11.5,1679688000,2022-12-31,23239000.0,521441000.0,236081000.0,209379000.0,324846000.0,127675000.0,122084000.0,327000.0,-690000.0,0.0
DLB,Industrials,United States,"Dolby Laboratories, Inc.",USD,7936928256.0,23.807,82.83,1679688002,2022-12-31,224210000.0,2748523000.0,47422000.0,34221000.0,1349415000.0,290447000.0,555523000.0,759033000.0,4947000.0,
