ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
DNUT,Consumer Defensive,United States,"Krispy Kreme, Inc.",USD,1957338368.0,7.008,11.69,1673643604.0,2022-09-30,35842000.0,3101851000.0,1224892000.0,1139098000.0,174509000.0,509002000.0,860955000.0,28096000.0
DNZ,Financial Services,United States,D and Z Media Acquisition Corp.,USD,362609376.0,-0.326,10.09,1673281613.0,2022-09-30,-2836416.0,289264615.0,371582.0,371582.0,485523.0,2337077.0,,361777.0
DO,Energy,United States,"Diamond Offshore Drilling, Inc.",USD,1151282176.0,7.218,11.34,1673643602.0,,,,,,,,,
DOC,Real Estate,United States,Physicians Realty Trust,USD,3643469824.0,12.442,15.17,1673643602.0,2022-09-30,198145000.0,5142474000.0,1991432000.0,1734539000.0,248852000.0,370876000.0,232320000.0,2512000.0
DOCN,Technology,United States,"DigitalOcean Holdings, Inc.",USD,2666466816.0,0.314,27.69,1673643602.0,2022-09-30,-15457000.0,1623687000.0,1469118000.0,1468393000.0,908356000.0,98808000.0,270985000.0,824654000.0
DOCS,Healthcare,United States,"Doximity, Inc.",USD,6294357504.0,4.571,32.7,1673643602.0,2022-09-30,117493000.0,1028343000.0,15638000.0,14625000.0,847917000.0,118143000.0,26541000.0,749991000.0
DOCU,Technology,United States,"DocuSign, Inc.",USD,11730657280.0,2.33,58.34,1673643604.0,2022-10-31,-115546000.0,2731584000.0,837732000.0,766098000.0,1480385000.0,1449531000.0,288282000.0,975350000.0
DOGZ,Consumer Cyclical,China,Dogness (International) Corporation,USD,38885484.0,2.245,0.9901,1673643604.0,2022-06-30,401977.0,100796722.0,8101053.0,5835725.0,23354676.0,6485021.0,73037290.0,16658127.0
DOLE,Consumer Defensive,Ireland,Dole plc,USD,979357632.0,11.701,10.32,1673643602.0,2022-09-30,73813000.0,4527868000.0,1672412000.0,1486581000.0,1635504000.0,1400184000.0,1718962000.0,226566000.0
DOMA,Real Estate,United States,Doma Holdings Inc.,USD,179161728.0,0.565,0.5454,1673643602.0,2022-09-30,-217553000.0,489203000.0,180472000.0,29089000.0,259278000.0,154824000.0,105727000.0,233984000.0
DOMO,Technology,United States,"Domo, Inc.",USD,490884448.0,-4.23,14.21,1673643604.0,2022-10-31,-102728000.0,217331000.0,126725000.0,122663000.0,146999000.0,225748000.0,34705000.0,67382000.0
DOOO,Consumer Cyclical,Canada,BRP Inc.,USD,6234654208.0,2.109,79.46,1673643604.0,2022-10-31,1086500000.0,6151000000.0,2855700000.0,2405600000.0,3247900000.0,3112400000.0,1758500000.0,145400000.0
DOOR,Industrials,United States,Masonite International Corporation,USD,1905266304.0,30.774,85.53,1673643602.0,2022-09-30,265548000.0,2220440000.0,1043143000.0,1017166000.0,1156044000.0,374874000.0,779829000.0,250705000.0
DORM,Consumer Cyclical,United States,"Dorman Products, Inc.",USD,2828302336.0,32.497,90.02,1673643604.0,2022-09-30,183550000.0,1801208000.0,313343000.0,83983000.0,1177018000.0,673878000.0,214546000.0,35435000.0
DOUG,Real Estate,United States,Douglas Elliman Inc.,USD,356679584.0,3.555,4.39,1673643602.0,2022-09-30,36494000.0,580059000.0,149490000.0,123643000.0,256980000.0,103028000.0,161110000.0,192734000.0
DOV,Industrials,United States,Dover Corporation,USD,20265713664.0,28.438,144.39,1673643602.0,2022-09-30,1534537000.0,10652341000.0,3631522000.0,2842662000.0,3377045000.0,2888754000.0,958894000.0,306002000.0
DOW,Basic Materials,United States,Dow Inc.,USD,41296576512.0,25.743,58.68,1673643602.0,2022-09-30,8000000000.0,59557000000.0,14759000000.0,13933000000.0,19777000000.0,12315000000.0,21263000000.0,2216000000.0
DOX,Technology,United States,Amdocs Limited,USD,10814329856.0,29.11,89.51,1673643604.0,2022-09-30,665317000.0,6390393000.0,826831000.0,783495000.0,2003147000.0,1252680000.0,971171000.0,817980000.0
DOYU,Communication Services,China,DouYu International Holdings Limited,USD,565121536.0,20.7,1.78,1673643604.0,2022-09-30,-344806225.0,8190769000.0,45977000.0,19707000.0,7432898000.0,1540461000.0,65150000.0,6866653000.0
DPCS,Financial Services,United States,DP Cap Acquisition Corp I,USD,296124992.0,-0.404,10.3,1673634800.0,2021-12-31,-247499.0,,,,,,,
DPG,Financial Services,United States,Duff & Phelps Utility and Infrastructure Fund Inc.,USD,533992544.0,,14.01,1673643602.0,2021-10-31,,739783991.0,170000000.0,170000000.0,,,,
DPSI,Technology,United States,"Decisionpoint Systems, Inc.",USD,77673648.0,2.165,10.5,1673643600.0,2022-09-30,2813000.0,51123000.0,3206000.0,2782000.0,27951000.0,29230000.0,4548000.0,9447000.0
DPZ,Consumer Cyclical,United States,"Domino's Pizza, Inc.",USD,11945174016.0,-121.942,337.44,1673643602.0,2022-09-30,777361000.0,1646409000.0,5384150000.0,5287540000.0,826398000.0,578737000.0,529026000.0,114776000.0
DQ,Technology,China,Daqo New Energy Corp.,USD,3272863744.0,56.7,43.65,1673643602.0,2022-09-30,2649662000.0,6906223000.0,,,4740560000.0,909777000.0,2040221000.0,3082852000.0
DRD,Basic Materials,South Africa,DRDGOLD Limited,USD,767888512.0,63.398,8.95,1673643602.0,,,,,,,,,
DRE,Real Estate,United States,Duke Realty Corporation,USD,18737653760.0,16.373,48.2,1664568039.0,2022-06-30,1055436000.0,10958282000.0,3888680000.0,3888680000.0,624712000.0,233922000.0,,44195000.0
DRH,Real Estate,United States,DiamondRock Hospitality Company,USD,1820262656.0,7.572,8.66,1673643602.0,2022-09-30,122858000.0,3386209000.0,1476727000.0,1476727000.0,612497000.0,306020000.0,2773712000.0,313871000.0
DRI,Consumer Cyclical,United States,"Darden Restaurants, Inc.",USD,18231408640.0,16.578,149.8,1673643740.0,2022-11-30,1104600000.0,10025300000.0,4674300000.0,4616300000.0,892100000.0,1906400000.0,6993500000.0,240700000.0
DRQ,Energy,United States,"Dril-Quip, Inc.",USD,971799424.0,25.497,28.65,1673643602.0,2022-09-30,-65334000.0,970524000.0,4824000.0,3817000.0,745758000.0,89287000.0,186291000.0,315566000.0
DRTT,Industrials,Canada,DIRTT Environmental Solutions Ltd.,USD,63454372.0,0.238,0.6516,1673643599.0,2022-09-30,-60687000.0,151916000.0,99985000.0,91138000.0,66675000.0,39765000.0,75415000.0,6818000.0
DRVN,Consumer Cyclical,United States,Driven Brands Holdings Inc.,USD,4730836992.0,9.311,28.26,1673643604.0,2022-09-30,88963000.0,6122672000.0,3705050000.0,3681214000.0,521687000.0,468708000.0,2783046000.0,190373000.0
DS,Consumer Cyclical,United States,Drive Shack Inc.,USD,148739856.0,-0.587,1.61,1653681601.0,2022-09-30,-31819000.0,455691000.0,260825000.0,237674000.0,59019000.0,109825000.0,378292000.0,13696000.0
DSAQ,Financial Services,United States,Direct Selling Acquisition Corp.,USD,297275008.0,-0.315,10.34,1673535306.0,2021-12-31,-215483.0,,,,,,,
DSEY,Consumer Cyclical,United States,"Diversey Holdings, Ltd.",USD,1686443136.0,2.054,5.2,1673643604.0,2022-09-30,4400000.0,4143000000.0,2082900000.0,2048100000.0,1224100000.0,905200000.0,453900000.0,249100000.0
DSGN,Healthcare,United States,"Design Therapeutics, Inc.",USD,503190912.0,6.106,9.0,1673643604.0,2022-09-30,-59328000.0,354569000.0,3841000.0,3219000.0,348488000.0,10412000.0,5615000.0,344233000.0
DSGR,Industrials,United States,"Distribution Solutions Group, Inc.",USD,775671104.0,28.183,39.35,1673643604.0,2022-09-30,29809000.0,1232715000.0,461745000.0,435630000.0,486044000.0,194364000.0,137459000.0,25171000.0
DSGX,Technology,Canada,The Descartes Systems Group Inc.,USD,6039889920.0,12.358,71.21,1673643604.0,2022-10-31,124637000.0,1256202000.0,7599000.0,4241000.0,316085000.0,157746000.0,18059000.0,237356000.0
DSL,Financial Services,United States,DoubleLine Income Solutions Fund,USD,1263742848.0,,12.39,1673643602.0,2021-09-30,,2673285856.0,770000000.0,770000000.0,,,,
DSM,Financial Services,United States,"BNY Mellon Strategic Municipal Bond Fund, Inc.",USD,297066496.0,7.182,6.01,1673643590.0,2021-11-30,,603052478.0,138704671.0,138704671.0,,,,
DSP,Technology,United States,Viant Technology Inc.,USD,273863232.0,4.061,4.45,1673643604.0,2022-09-30,-26318000.0,358496000.0,24780000.0,21967000.0,299284000.0,70635000.0,45497000.0,199665000.0
DSS,Consumer Cyclical,United States,"DSS, Inc.",USD,31737580.0,1.097,0.2283,1673643557.0,2022-09-30,-49322000.0,264880000.0,65653000.0,58154000.0,55668000.0,23570000.0,24524000.0,22845000.0
DSU,Financial Services,United States,"BlackRock Debt Strategies Fund, Inc.",USD,445594496.0,10.211,9.56,1673643602.0,2021-12-31,,810147557.0,248000000.0,248000000.0,,,,
DSWL,Technology,Macau,"Deswell Industries, Inc.",USD,50195880.0,5.562,3.15,1673623309.0,2022-09-30,3992000.0,113557000.0,,,83809000.0,24407000.0,26447000.0,39004000.0
DSX,Industrials,Greece,Diana Shipping Inc.,USD,314629280.0,5.464,3.65,1673643602.0,2022-09-30,157624000.0,935714000.0,471786000.0,471786000.0,144760000.0,,746844000.0,129675000.0
DT,Technology,United States,"Dynatrace, Inc.",USD,10653438976.0,4.87,37.01,1673643602.0,2022-09-30,75405000.0,2421985000.0,282078000.0,269202000.0,851278000.0,708913000.0,107091000.0,563430000.0
DTB,,,,USD,,,20.38,1673642813.0,,,,,,,,,
DTC,Consumer Cyclical,United States,"Solo Brands, Inc.",USD,262632896.0,5.524,4.13,1673643602.0,2022-09-30,-9659000.0,897461000.0,171918000.0,166918000.0,223952000.0,61532000.0,14607000.0,17178000.0
DTE,Utilities,United States,DTE Energy Company,USD,22847993856.0,46.35,117.93,1673643743.0,2022-09-30,1751000000.0,41954000000.0,19943000000.0,17511000000.0,4310000000.0,5466000000.0,28190000000.0,26000000.0
DTEA,Consumer Defensive,Canada,DAVIDsTEA Inc.,USD,26310604.0,1.424,0.9902,1673643408.0,2022-10-31,-9676000.0,68574000.0,10830000.0,8290000.0,56190000.0,22457000.0,10566000.0,16131000.0
DTF,Financial Services,United States,DTF Tax-Free Income 2028 Term Fund Inc.,USD,78801480.0,11.929,11.21,1673642886.0,2021-10-31,,176972837.0,,,,,,
DTG,,,,USD,,,19.61,1673643594.0,,,,,,,,,
DTIL,Healthcare,United States,"Precision BioSciences, Inc.",USD,152013824.0,0.761,1.37,1673643604.0,2022-09-30,-104761000.0,271733000.0,27459000.0,25478000.0,225365000.0,61148000.0,25080000.0,212051000.0
DTM,Energy,United States,"DT Midstream, Inc.",USD,5287442432.0,41.116,54.65,1673643602.0,2022-09-30,603000000.0,8419000000.0,3097000000.0,3080000000.0,533000000.0,249000000.0,3666000000.0,355000000.0
DTW,,,DTE Energy Company JR SUB DB 2017 E,USD,4192438016.0,54.484,23.37,1673643602.0,,,,,,,,,
DUET,Financial Services,Malaysia,DUET Acquisition Corp.,USD,114713920.0,-0.192,10.19,1673623929.0,2021-12-31,-1523.0,,,,,,,
DUK,Utilities,United States,Duke Energy Corporation,USD,80841211904.0,62.835,104.98,1673643753.0,2022-09-30,6327000000.0,176340000000.0,73919000000.0,67064000000.0,12972000000.0,16912000000.0,117106000000.0,453000000.0
DUKB,,,,USD,,,24.74,1673643602.0,,,,,,,,,
DUOL,Technology,United States,"Duolingo, Inc.",USD,3187867392.0,13.317,79.36,1673643604.0,2022-09-30,-64458000.0,713699000.0,28879000.0,24243000.0,668331000.0,155630000.0,36341000.0,599967000.0
DV,Technology,United States,"DoubleVerify Holdings, Inc.",USD,3892699136.0,5.1,23.61,1673643602.0,2022-09-30,46698000.0,1001415000.0,84435000.0,76731000.0,405346000.0,57863000.0,116924000.0,242687000.0
DVA,Healthcare,United States,DaVita Inc.,USD,7120603136.0,5.912,79.03,1673643602.0,2022-09-30,1461869000.0,16961799000.0,12036676000.0,11425542000.0,3202442000.0,2537409000.0,5962198000.0,441815000.0
DVN,Energy,United States,Devon Energy Corporation,USD,41568780288.0,16.625,63.59,1673643602.0,2022-09-30,8253000000.0,23557000000.0,6710000000.0,6455000000.0,4009000000.0,3460000000.0,18025000000.0,1185000000.0
DWAC,Financial Services,United States,Digital World Acquisition Corp.,USD,670981056.0,-0.644,18.03,1673643604.0,2022-09-30,-12648418.0,298113362.0,3456700.0,,228780.0,14828942.0,,1012.0
DWIN,Financial Services,United States,Delwinds Insurance Acquisition Corp.,USD,257630112.0,-0.465,9.99,1653681597.0,2022-03-31,-3488535.0,201677745.0,200000.0,,350150.0,2191577.0,,193328.0
DWSN,Energy,United States,Dawson Geophysical Company,USD,39052172.0,1.836,1.64,1673639499.0,2022-09-30,-24650000.0,58488000.0,4824000.0,3614000.0,34772000.0,11141000.0,23355000.0,18864000.0
DX,Real Estate,United States,"Dynex Capital, Inc.",USD,664660416.0,14.313,14.34,1673643602.0,2022-03-31,,3849222000.0,,,,,,
DXC,Technology,United States,DXC Technology Company,USD,6628172288.0,20.062,28.81,1673643804.0,2022-09-30,1303000000.0,17737000000.0,5514000000.0,4362000000.0,6678000000.0,5865000000.0,2966000000.0,2260000000.0
DXCM,Healthcare,United States,"DexCom, Inc.",USD,41897402368.0,4.724,108.47,1673643604.0,2022-09-30,282200000.0,4899200000.0,2132200000.0,2111300000.0,3398500000.0,900500000.0,1075600000.0,2371900000.0
DXF,Financial Services,China,Dunxin Financial Holdings Limited,USD,4384632.0,14.495,0.21,1673643600.0,2021-12-31,,598562000.0,161569000.0,,,,42180000.0,
DXLG,Consumer Cyclical,United States,"Destination XL Group, Inc.",USD,436660384.0,2.041,6.99,1673643604.0,2022-10-31,58581000.0,340537000.0,147708000.0,110997000.0,139824000.0,97511000.0,165520000.0,23485000.0
DXPE,Industrials,United States,"DXP Enterprises, Inc.",USD,567256896.0,20.637,30.23,1673643604.0,2022-09-30,78099000.0,996075000.0,412450000.0,351018000.0,474301000.0,245861000.0,100711000.0,16972000.0
DXYN,Consumer Cyclical,United States,"The Dixie Group, Inc.",USD,14417374.0,3.26,0.905,1673636221.0,2022-09-30,-15779000.0,226133000.0,115826000.0,111498000.0,138655000.0,48973000.0,67983000.0,961000.0
DY,Industrials,United States,"Dycom Industries, Inc.",USD,2954192128.0,29.05,99.95,1673643602.0,2022-10-31,181185000.0,2305296000.0,894885000.0,850863000.0,1513018000.0,471100000.0,403258000.0,65285000.0
DYFN,,United States,Angel Oak Dynamic Financial Strategies Income Term Trust,USD,70354248.0,,17.35,1659123012.0,2022-01-31,,116987732.0,32518000.0,32518000.0,,,,
DYN,Healthcare,United States,"Dyne Therapeutics, Inc.",USD,675564608.0,4.811,12.96,1673643604.0,2022-09-30,-182043000.0,299679000.0,31190000.0,26614000.0,258234000.0,23321000.0,39128000.0,248142000.0
E,Energy,Italy,Eni S.p.A.,USD,55402950656.0,32.892,31.45,1673643602.0,2022-09-30,34477000000.0,178098000000.0,32402000000.0,24016000000.0,85684000000.0,72378000000.0,63870000000.0,20903000000.0
EA,Communication Services,United States,Electronic Arts Inc.,USD,34883522560.0,28.149,125.46,1673643604.0,2022-09-30,1368000000.0,13079000000.0,1956000000.0,1879000000.0,3442000000.0,2561000000.0,531000000.0,1874000000.0
EAD,Financial Services,United States,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,USD,401357376.0,7.091,6.72,1673643600.0,2021-10-31,,757838800.0,194000000.0,194000000.0,,,,
EAF,Industrials,United States,GrafTech International Ltd.,USD,1460036864.0,1.056,5.69,1673643602.0,2022-09-30,599275000.0,1566967000.0,921203000.0,921090000.0,801743000.0,249974000.0,483783000.0,109394000.0
EAI,,,"Entergy Arkansas, Inc. 1M BD 4.875%66",USD,1037322816.0,51.355,22.08,1673643602.0,,,,,,,,,
EARN,Real Estate,United States,Ellington Residential Mortgage REIT,USD,102121264.0,7.777,7.71,1673643602.0,2022-03-31,,1507145000.0,,,,,,
EAT,Consumer Cyclical,United States,"Brinker International, Inc.",USD,1653826944.0,-6.741,37.56,1673643602.0,2022-09-30,116000000.0,2493800000.0,2292900000.0,2161900000.0,209800000.0,573600000.0,1975200000.0,19500000.0
EB,Technology,United States,"Eventbrite, Inc.",USD,747084800.0,1.521,7.57,1673643602.0,2022-09-30,-64203000.0,931638000.0,362229000.0,358756000.0,715530000.0,414077000.0,13150000.0,675817000.0
EBAY,Consumer Cyclical,United States,eBay Inc.,USD,25103405056.0,8.921,46.26,1673643604.0,2022-09-30,-3398000000.0,19097000000.0,8302000000.0,7011000000.0,5289000000.0,3974000000.0,1721000000.0,3505000000.0
EBC,Financial Services,United States,"Eastern Bankshares, Inc.",USD,3164321024.0,14.758,17.91,1673643604.0,2022-03-31,,22836072000.0,34922000.0,34922000.0,,,73180000.0,
EBF,Industrials,United States,"Ennis, Inc.",USD,556774400.0,12.465,21.55,1673643602.0,2022-11-30,59819000.0,386650000.0,4914000.0,,185094000.0,39392000.0,63654000.0,87000000.0
EBIX,Technology,United States,"Ebix, Inc.",USD,590573568.0,20.067,19.11,1673643604.0,2022-09-30,129794000.0,1504938000.0,645686000.0,6765000.0,336276000.0,805327000.0,68022000.0,90682000.0
EBMT,Financial Services,United States,"Eagle Bancorp Montana, Inc.",USD,134467728.0,19.482,16.85,1673643604.0,2022-03-31,,1492053000.0,58986000.0,58986000.0,,,69536000.0,
EBON,Technology,China,Ebang International Holdings Inc.,USD,55382632.0,56.395,8.82,1673643604.0,2022-06-30,-4215005.0,376084868.0,2706590.0,1379327.0,279288874.0,16334213.0,38187988.0,264683817.0
EBR,Utilities,Brazil,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USD,18801049600.0,48.45,8.17,1673643602.0,2022-09-30,7196209000.0,266506129000.0,56615693000.0,48034787000.0,43516712000.0,24699356000.0,34397553000.0,16755726000.0
EBS,Healthcare,United States,Emergent BioSolutions Inc.,USD,669998528.0,29.044,13.43,1673643602.0,2022-09-30,150500000.0,2908500000.0,1053300000.0,1032100000.0,1118500000.0,268400000.0,806700000.0,240900000.0
EBTC,Financial Services,United States,"Enterprise Bancorp, Inc.",USD,438892416.0,22.67,36.2,1673643604.0,2022-03-31,,4454474000.0,86284000.0,86284000.0,,,70045000.0,
EC,Energy,Colombia,Ecopetrol S.A.,USD,23888744448.0,8.82,11.62,1673643602.0,2022-09-30,59868207000000.0,283132000000000.0,107740000000000.0,85126000000000.0,68012000000000.0,51389000000000.0,138126000000000.0,15153000000000.0
ECAT,,United States,BlackRock ESG Capital Allocation Trust,USD,1513147264.0,,14.49,1673643602.0,2021-07-31,,100000.0,,,,,,
ECC,Financial Services,United States,Eagle Point Credit Company Inc.,USD,498183072.0,10.232,10.6,1673643602.0,2021-12-31,,768039682.0,140694672.0,140694672.0,,,,
ECCV,,,,USD,,,21.82,1673557201.0,,,,,,,,,
ECCW,,,,USD,,,22.89,1673635890.0,,,,,,,,,
ECCX,,,Eagle Point Credit Company Inc. 6.6875% NT 28,USD,444126656.0,16.647,24.55,1673642060.0,,,,,,,,,
ECF,Financial Services,United States,Ellsworth Growth and Income Fund Ltd.,USD,117594904.0,9.246,8.58,1673643600.0,2021-09-30,,229345661.0,,,,,,
ECL,Basic Materials,United States,Ecolab Inc.,USD,43985985536.0,24.796,154.43,1673643875.0,2022-09-30,1597200000.0,21037000000.0,8950700000.0,8344200000.0,5099300000.0,3772300000.0,3687900000.0,112900000.0
ECOM,Technology,United States,ChannelAdvisor Corporation,USD,423004096.0,6.277,13.88,1653681602.0,2022-09-30,13985000.0,221132000.0,4787000.0,4787000.0,128613000.0,46048000.0,14384000.0,88115000.0
ECPG,Financial Services,United States,"Encore Capital Group, Inc.",USD,1228450816.0,50.681,52.53,1673643604.0,2022-09-30,576365000.0,4327865000.0,2690220000.0,1702657000.0,186493000.0,1185034000.0,175921000.0,147035000.0
ECVT,Basic Materials,United States,Ecovyst Inc.,USD,1296017280.0,5.684,9.95,1673643602.0,2022-09-30,120871000.0,1931795000.0,906204000.0,888628000.0,324214000.0,134673000.0,611137000.0,121446000.0
ED,Utilities,United States,"Consolidated Edison, Inc.",USD,34240731136.0,58.445,96.49,1673643830.0,2022-09-30,2879000000.0,65763000000.0,26067000000.0,23122000000.0,5733000000.0,6890000000.0,51236000000.0,78000000.0
EDAP,Healthcare,France,EDAP TMS S.A.,USD,396875392.0,2.203,10.98,1673643600.0,2022-09-30,331000.0,104801000.0,6841000.0,5604000.0,94027000.0,21521000.0,6133000.0,68329000.0
EDD,Financial Services,United States,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",USD,304862720.0,,4.62,1673643602.0,2021-10-31,,534127000.0,106330000.0,106330000.0,,,,
EDF,Financial Services,United States,Virtus Stone Harbor Emerging Markets Income Fund,USD,83583224.0,,4.9,1673643553.0,2021-11-30,,166899789.0,46968979.0,46968979.0,,,,
EDI,Financial Services,United States,Virtus Stone Harbor Emerging Markets Total Income Fund,USD,55903288.0,,5.6,1673643597.0,2021-11-30,,114885654.0,911153.0,911153.0,,,,
