ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
NVEE,Industrials,,,,,,,,
NVEI,Technology,,,,,,,,
NVFY,Consumer Cyclical,,,,,,,,
NVMI,Technology,,,,,,,,
NVNO,Healthcare,,,,,,,,
NVNOW,Healthcare,,,,,,,,
NVOS,Healthcare,,,,,,,,
NVSA,Financial Services,,,,,,,,
NVSAU,Financial Services,,,,,,,,
NVTS,Technology,,,,,,,,
NVVE,Consumer Cyclical,,,,,,,,
NVX,Industrials,,,,,,,,
NWBI,Financial Services,,,,,,,,
NWE,Utilities,,,,,,,,
NWFL,Financial Services,,,,,,,,
NWL,Consumer Defensive,,,,,,,,
NWLI,Financial Services,,,,,,,,
NWPX,Industrials,,,,,,,,
NWS,Communication Services,,,,,,,,
NWSA,Communication Services,,,,,,,,
NXGL,Healthcare,,,,,,,,
NXGLW,Healthcare,,,,,,,,
NXGN,Healthcare,,,,,,,,
NXPI,Technology,,,,,,,,
NXPL,Technology,,,,,,,,
NXST,Communication Services,,,,,,,,
NXTC,Healthcare,,,,,,,,
NYMT,Real Estate,,,,,,,,
NYMTL,Real Estate,,,,,,,,
NYMTM,Real Estate,,,,,,,,
NYMTN,Real Estate,,,,,,,,
NYMTZ,Real Estate,,,,,,,,
NYMX,Healthcare,,,,,,,,
NYXH,Healthcare,,,,,,,,
OAS,Energy,,,,,,,,
OB,Communication Services,,,,,,,,
OBCI,Industrials,,,,,,,,
OBNK,Financial Services,,,,,,,,
OBSV,Healthcare,,,,,,,,
OBT,Financial Services,,,,,,,,
OCAX,Financial Services,,,,,,,,
OCAXU,Financial Services,,,,,,,,
OCC,Technology,,,,,,,,
OCCI,Financial Services,,,,,,,,
OCCIN,Financial Services,,,,,,,,
OCCIO,Financial Services,,,,,,,,
OCDX,Healthcare,,,,,,,,
OCFC,Financial Services,,,,,,,,
OCFCP,Financial Services,,,,,,,,
OCG,Consumer Cyclical,,,,,,,,
OCGN,Healthcare,,,,,,,,
OCSL,Financial Services,,,,,,,,
OCUL,Healthcare,,,,,,,,
OCUP,Healthcare,,,,,,,,
OCX,Healthcare,,,,,,,,
ODFL,Industrials,,,,,,,,
ODP,Consumer Cyclical,,,,,,,,
OEG,Utilities,,,,,,,,
OEPW,Financial Services,,,,,,,,
OEPWU,Financial Services,,,,,,,,
OESX,Industrials,,,,,,,,
OFED,Financial Services,,,,,,,,
OFIX,Healthcare,,,,,,,,
OFLX,Industrials,,,,,,,,
OFS,Financial Services,,,,,,,,
OGI,Healthcare,,,,,,,,
OHAA,Financial Services,,,,,,,,
OHAAU,Financial Services,,,,,,,,
OHAAW,Financial Services,,,,,,,,
OHPA,Financial Services,,,,,,,,
OHPAU,Financial Services,,,,,,,,
OIIM,Technology,,,,,,,,
OKTA,Technology,,,,,,,,
OLB,Technology,,,,,,,,
OLED,Technology,,,,,,,,
OLIT,Financial Services,,,,,,,,
OLITU,Financial Services,,,,,,,,
OLITW,Financial Services,,,,,,,,
OLK,Healthcare,,,,,,,,
OLLI,Consumer Defensive,,,,,,,,
OLMA,Healthcare,,,,,,,,
OLPX,Consumer Cyclical,,,,,,,,
OM,Healthcare,,,,,,,,
OMAB,Industrials,,,,,,,,
OMCL,Healthcare,,,,,,,,
OMEG,Financial Services,,,,,,,,
OMER,Healthcare,,,,,,,,
OMEX,Industrials,,,,,,,,
OMGA,Healthcare,,,,,,,,
OMIC,Healthcare,,,,,,,,
OMQS,Technology,,,,,,,,
ON,Technology,,,,,,,,
ONB,Financial Services,,,,,,,,
ONBPO,Financial Services,,,,,,,,
ONBPP,Financial Services,,,,,,,,
ONCR,Healthcare,,,,,,,,
ONCT,Healthcare,,,,,,,,
ONCY,Healthcare,,,,,,,,
ONDS,Technology,,,,,,,,
ONEM,Healthcare,,,,,,,,
ONEW,Consumer Cyclical,,,,,,,,
ONTX,Healthcare,,,,,,,,
ONVO,Healthcare,,,,,,,,
ONYX,Financial Services,,,,,,,,
ONYXU,Financial Services,,,,,,,,
ONYXW,Financial Services,,,,,,,,
OPBK,Financial Services,,,,,,,,
OPCH,Healthcare,,,,,,,,
OPEN,Real Estate,,,,,,,,
OPHC,Financial Services,,,,,,,,
OPI,Real Estate,,,,,,,,
OPK,Healthcare,,,,,,,,
OPNT,Healthcare,,,,,,,,
OPOF,Financial Services,,,,,,,,
OPRA,Communication Services,,,,,,,,
OPRT,Financial Services,,,,,,,,
OPRX,Healthcare,,,,,,,,
OPT,Healthcare,,,,,,,,
OPTN,Healthcare,,,,,,,,
ORGN,Basic Materials,,,,,,,,
ORGO,Healthcare,,,,,,,,
ORGS,Healthcare,,,,,,,,
ORIA,Financial Services,,,,,,,,
ORIAU,Financial Services,,,,,,,,
ORIC,Healthcare,,,,,,,,
ORLY,Consumer Cyclical,,,,,,,,
ORMP,Healthcare,,,,,,,,
ORRF,Financial Services,,,,,,,,
OSBC,Financial Services,,,,,,,,
OSIS,Technology,,,,,,,,
OSPN,Technology,,,,,,,,
OSS,Technology,,,,,,,,
OST,Technology,,,,,,,,
OSTK,Consumer Cyclical,,,,,,,,
OSTR,Financial Services,,,,,,,,
OSTRU,Financial Services,,,,,,,,
OSUR,Healthcare,,,,,,,,
OSW,Consumer Cyclical,,,,,,,,
OTEC,Financial Services,,,,,,,,
OTECU,Financial Services,,,,,,,,
OTEX,Technology,,,,,,,,
OTIC,Healthcare,,,,,,,,
OTLK,Healthcare,,,,,,,,
OTLY,Consumer Defensive,,,,,,,,
OTMO,Technology,,,,,,,,
OTMOW,Technology,,,,,,,,
OTRA,Financial Services,,,,,,,,
OTRAU,Financial Services,,,,,,,,
OTRK,Healthcare,,,,,,,,
OTRKP,Healthcare,,,,,,,,
OTTR,Utilities,,,,,,,,
OVBC,Financial Services,,,,,,,,
OVID,Healthcare,,,,,,,,
OVLY,Financial Services,,,,,,,,
OXAC,Financial Services,,,,,,,,
OXACU,Financial Services,,,,,,,,
OXBR,Financial Services,,,,,,,,
OXBRW,Financial Services,,,,,,,,
OXLC,Financial Services,,,,,,,,
OXLCM,Financial Services,,,,,,,,
OXLCO,Financial Services,,,,,,,,
OXLCP,Financial Services,,,,,,,,
OXSQ,Financial Services,,,,,,,,
OXUS,Financial Services,,,,,,,,
OXUSU,Financial Services,,,,,,,,
OYST,Healthcare,,,,,,,,
OZK,Financial Services,,,,,,,,
OZKAP,Financial Services,,,,,,,,
OZON,Consumer Cyclical,,,,,,,,
PAA,Energy,,,,,,,,
PAAS,Basic Materials,,,,,,,,
PACB,Healthcare,,,,,,,,
PACW,Financial Services,,,,,,,,
PACX,Financial Services,,,,,,,,
PACXU,Financial Services,,,,,,,,
PAFO,Financial Services,,,,,,,,
PAFOU,Financial Services,,,,,,,,
PAGP,Energy,,,,,,,,
PAHC,Healthcare,,,,,,,,
PALI,Healthcare,,,,,,,,
PALT,Technology,,,,,,,,
PANA,Financial Services,,,,,,,,
PANL,Industrials,,,,,,,,
PANW,Technology,,,,,,,,
PAQC,Financial Services,,,,,,,,
PAQCU,Financial Services,,,,,,,,
PASG,Healthcare,,,,,,,,
PATI,Industrials,,,,,,,,
PATK,Consumer Cyclical,,,,,,,,
PAVM,Healthcare,,,,,,,,
PAX,Financial Services,,,,,,,,
PAYA,Technology,,,,,,,,
PAYO,Technology,,,,,,,,
PAYS,Technology,,,,,,,,
PAYX,Industrials,,,,,,,,
PBAX,Financial Services,,,,,,,,
PBAXU,Financial Services,,,,,,,,
PBAXW,Financial Services,,,,,,,,
PBBK,Financial Services,,,,,,,,
PBFS,Financial Services,,,,,,,,
PBHC,Financial Services,,,,,,,,
PBIP,Financial Services,,,,,,,,
PBLA,Healthcare,,,,,,,,
PBPB,Consumer Cyclical,,,,,,,,
PBYI,Healthcare,,,,,,,,
PCAR,Industrials,,,,,,,,
PCB,Financial Services,,,,,,,,
PCCT,Financial Services,,,,,,,,
PCCTU,Financial Services,,,,,,,,
PCCTW,Financial Services,,,,,,,,
PCH,Real Estate,,,,,,,,
PCOM,Communication Services,,,,,,,,
PCRX,Healthcare,,,,,,,,
PCSA,Healthcare,,,,,,,,
PCSB,Financial Services,,,,,,,,
PCT,Industrials,,,,,,,,
PCTI,Technology,,,,,,,,
PCTTU,Industrials,,,,,,,,
PCTY,Technology,,,,,,,,
PCVX,Healthcare,,,,,,,,
PCX,Financial Services,,,,,,,,
PCXCU,Financial Services,,,,,,,,
PCXCW,Financial Services,,,,,,,,
PCYG,Technology,,,,,,,,
PCYO,Utilities,,,,,,,,
PDCE,Energy,,,,,,,,
PDCO,Healthcare,,,,,,,,
PDD,Consumer Cyclical,,,,,,,,
PDEX,Healthcare,,,,,,,,
PDFS,Technology,,,,,,,,
PDLB,Financial Services,,,,,,,,
PDSB,Healthcare,,,,,,,,
PEAR,Healthcare,,,,,,,,
PEARW,,,,,,,,,
PEBK,Financial Services,,,,,,,,
PEBO,Financial Services,,,,,,,,
PECO,Real Estate,,,,,,,,
PEGA,Technology,,,,,,,,
PEGR,Financial Services,,,,,,,,
PEGRU,Financial Services,,,,,,,,
PEGRW,Financial Services,,,,,,,,
PEGY,Technology,,,,,,,,
PENN,Consumer Cyclical,,,,,,,,
PEP,Consumer Defensive,,,,,,,,
PEPL,Financial Services,,,,,,,,
PEPLU,Financial Services,,,,,,,,
PEPLW,Financial Services,,,,,,,,
PERI,Communication Services,,,,,,,,
PESI,Industrials,,,,,,,,
PETQ,Healthcare,,,,,,,,
PETS,Healthcare,,,,,,,,
PETV,Healthcare,,,,,,,,
PFBC,Financial Services,,,,,,,,
PFC,Financial Services,,,,,,,,
PFDR,Financial Services,,,,,,,,
PFDRU,Financial Services,,,,,,,,
PFG,Financial Services,,,,,,,,
PFHD,Financial Services,,,,,,,,
PFIE,Energy,,,,,,,,
PFIN,Industrials,,,,,,,,
PFIS,Financial Services,,,,,,,,
PFMT,Industrials,,,,,,,,
PFTA,Financial Services,,,,,,,,
PFTAU,Financial Services,,,,,,,,
PFX,Financial Services,,,,,,,,
PFXNL,,,,,,,,,
PGC,Financial Services,,,,,,,,
PGEN,Healthcare,,,,,,,,
PGNY,Healthcare,,,,,,,,
PGRW,Financial Services,,,,,,,,
PGRWU,Financial Services,,,,,,,,
PHAR,Healthcare,,,,,,,,
PHAS,Healthcare,,,,,,,,
PHAT,Healthcare,,,,,,,,
PHIC,Financial Services,,,,,,,,
PHICU,Financial Services,,,,,,,,
PHUN,Technology,,,,,,,,
PHVS,Healthcare,,,,,,,,
PI,Technology,,,,,,,,
PIII,Healthcare,,,,,,,,
PIIIW,Healthcare,,,,,,,,
PIK,Consumer Cyclical,,,,,,,,
PINC,Healthcare,,,,,,,,
PIRS,Healthcare,,,,,,,,
PKBK,Financial Services,,,,,,,,
PKOH,Industrials,,,,,,,,
PLAB,Technology,,,,,,,,
PLAOU,Financial Services,,,,,,,,
PLAY,Communication Services,,,,,,,,
PLBC,Financial Services,,,,,,,,
PLBY,Consumer Cyclical,,,,,,,,
PLCE,Consumer Cyclical,,,,,,,,
PLL,Basic Materials,,,,,,,,
PLMI,Financial Services,,,,,,,,
PLMIU,Financial Services,,,,,,,,
PLMR,Financial Services,,,,,,,,
PLPC,Industrials,,,,,,,,
PLRX,Healthcare,,,,,,,,
PLSE,Healthcare,,,,,,,,
PLTK,Communication Services,,,,,,,,
PLUG,Industrials,,,,,,,,
PLUS,Technology,,,,,,,,
PLXP,Healthcare,,,,,,,,
PLXS,Technology,,,,,,,,
PLYA,Consumer Cyclical,,,,,,,,
PMCB,Healthcare,,,,,,,,
PMD,Healthcare,,,,,,,,
PMGM,Financial Services,,,,,,,,
PMGMU,Financial Services,,,,,,,,
PMTS,Financial Services,,,,,,,,
PMVP,Healthcare,,,,,,,,
PNBK,Financial Services,,,,,,,,
PNFP,Financial Services,,,,,,,,
PNFPP,Financial Services,,,,,,,,
PNRG,Energy,,,,,,,,
PNT,Healthcare,,,,,,,,
PNTG,Healthcare,,,,,,,,
POAI,Healthcare,,,,,,,,
PODD,Healthcare,,,,,,,,
POET,Technology,,,,,,,,
POLA,Industrials,,,,,,,,
PONO,Financial Services,,,,,,,,
PONOU,Financial Services,,,,,,,,
POOL,Consumer Cyclical,,,,,,,,
POSH,Consumer Cyclical,,,,,,,,
POW,Financial Services,,,,,,,,
POWI,Technology,,,,,,,,
POWL,Industrials,,,,,,,,
POWRU,Financial Services,,,,,,,,
POWW,Industrials,,,,,,,,
POWWP,Industrials,,,,,,,,
PPBI,Financial Services,,,,,,,,
PPBT,Healthcare,,,,,,,,
PPC,Consumer Defensive,,,,,,,,
PPHP,Financial Services,,,,,,,,
PPHPU,Financial Services,,,,,,,,
PPIH,Industrials,,,,,,,,
PPSI,Industrials,,,,,,,,
PPTA,Basic Materials,,,,,,,,
PPYA,Financial Services,,,,,,,,
PPYAU,Financial Services,,,,,,,,
PPYAW,Financial Services,,,,,,,,
PRAA,Financial Services,,,,,,,,
PRAX,Healthcare,,,,,,,,
PRCH,Technology,,,,,,,,
PRCT,Healthcare,,,,,,,,
PRDO,Consumer Defensive,,,,,,,,
PRDS,Healthcare,,,,,,,,
PRFT,Technology,,,,,,,,
PRFX,Healthcare,,,,,,,,
PRGS,Technology,,,,,,,,
PRIM,Industrials,,,,,,,,
PRLD,Healthcare,,,,,,,,
PRLH,Financial Services,,,,,,,,
PRLHU,Financial Services,,,,,,,,
PRLHW,Financial Services,,,,,,,,
PROC,Healthcare,,,,,,,,
PROF,Healthcare,,,,,,,,
PROG,Healthcare,,,,,,,,
PROV,Financial Services,,,,,,,,
PRPH,Healthcare,,,,,,,,
PRPL,Consumer Cyclical,,,,,,,,
PRPO,Healthcare,,,,,,,,
PRQR,Healthcare,,,,,,,,
PRSO,Technology,,,,,,,,
PRSR,Financial Services,,,,,,,,
PRSRU,Financial Services,,,,,,,,
PRTA,Healthcare,,,,,,,,
PRTC,Healthcare,,,,,,,,
PRTG,Healthcare,,,,,,,,
PRTH,Technology,,,,,,,,
PRTK,Healthcare,,,,,,,,
PRTS,Consumer Cyclical,,,,,,,,
PRVA,Healthcare,,,,,,,,
PRVB,Healthcare,,,,,,,,
PSAG,Financial Services,,,,,,,,
PSAGU,Financial Services,,,,,,,,
PSEC,Financial Services,,,,,,,,
PSHG,Industrials,,,,,,,,
PSMT,Consumer Defensive,,,,,,,,
PSNL,Healthcare,,,,,,,,
PSTI,Healthcare,,,,,,,,
PSTV,Healthcare,,,,,,,,
PSTX,Healthcare,,,,,,,,
PTC,Technology,,,,,,,,
PTCT,Healthcare,,,,,,,,
PTEN,Energy,,,,,,,,
PTGX,Healthcare,,,,,,,,
PTIC,Financial Services,,,,,,,,
PTICU,Financial Services,,,,,,,,
PTLO,Consumer Cyclical,,,,,,,,
PTMN,Financial Services,,,,,,,,
PTNR,Communication Services,,,,,,,,
PTOC,Financial Services,,,,,,,,
PTOCU,Financial Services,,,,,,,,
PTON,Consumer Cyclical,,,,,,,,
PTPI,Healthcare,,,,,,,,
PTRA,Consumer Cyclical,,,,,,,,
PTRS,Financial Services,,,,,,,,
PTSI,Industrials,,,,,,,,
PTVE,Consumer Cyclical,,,,,,,,
PUCK,Financial Services,,,,,,,,
PUCKU,Financial Services,,,,,,,,
PULM,Healthcare,,,,,,,,
PUYI,Financial Services,,,,,,,,
PVBC,Financial Services,,,,,,,,
PWFL,Technology,,,,,,,,
PWOD,Financial Services,,,,,,,,
PWP,Financial Services,,,,,,,,
PWUP,Financial Services,,,,,,,,
PWUPU,Financial Services,,,,,,,,
PWUPW,Financial Services,,,,,,,,
PXLW,Technology,,,,,,,,
PXSAP,Industrials,,,,,,,,
PYCR,Technology,,,,,,,,
PYPD,Healthcare,,,,,,,,
PYPL,Financial Services,,,,,,,,
PYR,Industrials,,,,,,,,
PYXS,Healthcare,,,,,,,,
PZZA,Consumer Cyclical,,,,,,,,
QCOM,Technology,,,,,,,,
QCRH,Financial Services,,,,,,,,
QDEL,Healthcare,,,,,,,,
QFIN,Financial Services,,,,,,,,
QIPT,Healthcare,,,,,,,,
QIWI,Technology,,,,,,,,
QK,Real Estate,,,,,,,,
QLI,Healthcare,,,,,,,,
QLYS,Technology,,,,,,,,
QMCO,Technology,,,,,,,,
QNRX,Healthcare,,,,,,,,
QNST,Communication Services,,,,,,,,
QQQX,Financial Services,,,,,,,,
QRHC,Industrials,,,,,,,,
QRTEA,Consumer Cyclical,,,,,,,,
QRTEB,Consumer Cyclical,,,,,,,,
QRTEP,Consumer Cyclical,,,,,,,,
QRVO,Technology,,,,,,,,
QSI,Healthcare,,,,,,,,
QTEK,Communication Services,,,,,,,,
QTEKW,Communication Services,,,,,,,,
QTNT,Healthcare,,,,,,,,
QTRX,Healthcare,,,,,,,,
QTT,Communication Services,,,,,,,,
QUBT,Technology,,,,,,,,
QUIK,Technology,,,,,,,,
QUMU,Technology,,,,,,,,
QURE,Healthcare,,,,,,,,
RACB,Financial Services,,,,,,,,
RADA,Industrials,,,,,,,,
RADI,Communication Services,,,,,,,,
RAIL,Industrials,,,,,,,,
RAIN,Healthcare,,,,,,,,
RAM,Financial Services,,,,,,,,
RAMMU,Financial Services,,,,,,,,
RAND,Financial Services,,,,,,,,
RANI,Healthcare,,,,,,,,
RAPT,Healthcare,,,,,,,,
RARE,Healthcare,,,,,,,,
RAVE,Consumer Cyclical,,,,,,,,
RBB,Financial Services,,,,,,,,
RBBN,Communication Services,,,,,,,,
RBCAA,Financial Services,,,,,,,,
RBCN,Technology,,,,,,,,
RBKB,Financial Services,,,,,,,,
RCAC,Financial Services,,,,,,,,
RCACU,Financial Services,,,,,,,,
RCACW,Financial Services,,,,,,,,
RCAT,Technology,,,,,,,,
RCEL,Healthcare,,,,,,,,
RCHG,Financial Services,,,,,,,,
RCHGU,Financial Services,,,,,,,,
RCII,Industrials,,,,,,,,
RCKT,Healthcare,,,,,,,,
RCKY,Consumer Cyclical,,,,,,,,
RCLF,Financial Services,,,,,,,,
RCLFU,Financial Services,,,,,,,,
RCM,Healthcare,,,,,,,,
RCMT,Industrials,,,,,,,,
RCON,Energy,,,,,,,,
RCRT,Industrials,,,,,,,,
RDBX,Financial Services,,,,,,,,
RDCM,Communication Services,,,,,,,,
RDFN,Real Estate,,,,,,,,
RDHL,Healthcare,,,,,,,,
RDI,Communication Services,,,,,,,,
RDIB,Communication Services,,,,,,,,
RDNT,Healthcare,,,,,,,,
RDUS,Healthcare,,,,,,,,
RDVT,Technology,,,,,,,,
RDWR,Technology,,,,,,,,
REAL,Consumer Cyclical,,,,,,,,
REAX,Real Estate,,,,,,,,
REE,Consumer Cyclical,,,,,,,,
REFI,Real Estate,,,,,,,,
REFR,Technology,,,,,,,,
REG,Real Estate,,,,,,,,
REGI,Energy,,,,,,,,
REGN,Healthcare,,,,,,,,
REKR,Technology,,,,,,,,
RELL,Technology,,,,,,,,
RELY,Technology,,,,,,,,
RENT,Consumer Cyclical,,,,,,,,
REPL,Healthcare,,,,,,,,
RETA,Healthcare,,,,,,,,
RETO,Basic Materials,,,,,,,,
REVB,Healthcare,,,,,,,,
REVBU,Healthcare,,,,,,,,
REVBW,Healthcare,,,,,,,,
REVE,Financial Services,,,,,,,,
REVEU,Financial Services,,,,,,,,
REVH,Financial Services,,,,,,,,
REVHU,Financial Services,,,,,,,,
REYN,Consumer Cyclical,,,,,,,,
RFAC,Financial Services,,,,,,,,
RFACR,,,,,,,,,
RFACU,Financial Services,,,,,,,,
RFACW,Financial Services,,,,,,,,
RFIL,Industrials,,,,,,,,
RGC,Healthcare,,,,,,,,
RGCO,Utilities,,,,,,,,
RGEN,Healthcare,,,,,,,,
RGF,Consumer Defensive,,,,,,,,
RGLD,Basic Materials,,,,,,,,
RGNX,Healthcare,,,,,,,,
RGP,Industrials,,,,,,,,
RGTI,Technology,,,,,,,,
RGTIW,Technology,,,,,,,,
RICK,Consumer Cyclical,,,,,,,,
RICO,Financial Services,,,,,,,,
RICOU,Financial Services,,,,,,,,
RIDE,Consumer Cyclical,,,,,,,,
RIGL,Healthcare,,,,,,,,
RILY,Financial Services,,,,,,,,
RILYL,Financial Services,,,,,,,,
RILYP,Financial Services,,,,,,,,
RIOT,Technology,,,,,,,,
RIVN,Consumer Cyclical,,,,,,,,
RKDA,Basic Materials,,,,,,,,
RKLB,Industrials,,,,,,,,
RLAY,Healthcare,,,,,,,,
RLMD,Healthcare,,,,,,,,
RLYB,Healthcare,,,,,,,,
RMBI,Financial Services,,,,,,,,
RMBL,Consumer Cyclical,,,,,,,,
RMBS,Technology,,,,,,,,
RMCF,Consumer Defensive,,,,,,,,
RMGC,Financial Services,,,,,,,,
RMGCU,Financial Services,,,,,,,,
RMNI,Technology,,,,,,,,
RMR,Real Estate,,,,,,,,
RNA,Healthcare,,,,,,,,
RNAZ,Healthcare,,,,,,,,
RNDB,Financial Services,,,,,,,,
RNER,Financial Services,,,,,,,,
RNERU,Financial Services,,,,,,,,
RNERW,Financial Services,,,,,,,,
RNLX,Healthcare,,,,,,,,
RNST,Financial Services,,,,,,,,
RNW,Utilities,,,,,,,,
RNXT,Healthcare,,,,,,,,
ROAD,Industrials,,,,,,,,
ROC,Financial Services,,,,,,,,
ROCAR,,,,,,,,,
ROCAU,Financial Services,,,,,,,,
ROCC,Energy,,,,,,,,
ROCG,Financial Services,,,,,,,,
ROCGU,Financial Services,,,,,,,,
ROCK,Industrials,,,,,,,,
ROIC,Real Estate,,,,,,,,
ROIV,Healthcare,,,,,,,,
ROKU,Communication Services,,,,,,,,
ROLL,Industrials,,,,,,,,
ROLLP,Industrials,,,,,,,,
ROOT,Financial Services,,,,,,,,
ROSE,Financial Services,,,,,,,,
ROSEU,Financial Services,,,,,,,,
ROSEW,Financial Services,,,,,,,,
ROST,Consumer Cyclical,,,,,,,,
ROVR,Consumer Cyclical,,,,,,,,
RPAY,Technology,,,,,,,,
RPD,Technology,,,,,,,,
RPHM,Healthcare,,,,,,,,
RPID,Healthcare,,,,,,,,
RPRX,Healthcare,,,,,,,,
RPTX,Healthcare,,,,,,,,
RRBI,Financial Services,,,,,,,,
RRGB,Consumer Cyclical,,,,,,,,
RRR,Consumer Cyclical,,,,,,,,
RSLS,Healthcare,,,,,,,,
RSSS,Technology,,,,,,,,
RSVR,Communication Services,,,,,,,,
RTLR,Energy,,,,,,,,
RUBY,Healthcare,,,,,,,,
RUN,Technology,,,,,,,,
RUSHA,Consumer Cyclical,,,,,,,,
RUSHB,Consumer Cyclical,,,,,,,,
RUTH,Consumer Cyclical,,,,,,,,
RVAC,Financial Services,,,,,,,,
RVACU,Financial Services,,,,,,,,
RVMD,Healthcare,,,,,,,,
RVNC,Healthcare,,,,,,,,
RVPH,Healthcare,,,,,,,,
RVSB,Financial Services,,,,,,,,
RWAY,Financial Services,,,,,,,,
RWLK,Healthcare,,,,,,,,
RXDX,Healthcare,,,,,,,,
RXRA,Financial Services,,,,,,,,
RXRAU,Financial Services,,,,,,,,
RXRX,Healthcare,,,,,,,,
RXST,Healthcare,,,,,,,,
RXT,Technology,,,,,,,,
RYAAY,Industrials,,,,,,,,
RZLT,Healthcare,,,,,,,,
SABR,Technology,,,,,,,,
SABRP,Consumer Cyclical,,,,,,,,
SABS,Healthcare,,,,,,,,
SAFM,Consumer Defensive,,,,,,,,
SAFT,Financial Services,,,,,,,,
SAGA,Financial Services,,,,,,,,
SAGAR,,,,,,,,,
SAGAU,Financial Services,,,,,,,,
SAGE,Healthcare,,,,,,,,
SAIA,Industrials,,,,,,,,
SAL,Financial Services,,,,,,,,
SALM,Communication Services,,,,,,,,
SAMA,Financial Services,,,,,,,,
SAMAU,Financial Services,,,,,,,,
SAMAW,Financial Services,,,,,,,,
SAMG,Financial Services,,,,,,,,
SANA,Healthcare,,,,,,,,
SANB,Financial Services,,,,,,,,
SANBU,Financial Services,,,,,,,,
SANG,Technology,,,,,,,,
SANM,Technology,,,,,,,,
SANW,Consumer Defensive,,,,,,,,
SASR,Financial Services,,,,,,,,
SATL,Technology,,,,,,,,
SATLW,Technology,,,,,,,,
SATS,Technology,,,,,,,,
SAVA,Healthcare,,,,,,,,
SBAC,Real Estate,,,,,,,,
SBCF,Financial Services,,,,,,,,
SBFG,Financial Services,,,,,,,,
SBFM,Healthcare,,,,,,,,
SBFMW,Healthcare,,,,,,,,
SBGI,Communication Services,,,,,,,,
SBLK,Industrials,,,,,,,,
SBNY,Financial Services,,,,,,,,
SBNYP,Financial Services,,,,,,,,
SBRA,Real Estate,,,,,,,,
SBSI,Financial Services,,,,,,,,
SBT,Financial Services,,,,,,,,
SBTX,Healthcare,,,,,,,,
SBUX,Consumer Cyclical,,,,,,,,
SCAQ,Financial Services,,,,,,,,
SCAQU,Financial Services,,,,,,,,
SCHL,Communication Services,,,,,,,,
SCHN,Basic Materials,,,,,,,,
SCKT,Technology,,,,,,,,
SCLE,Financial Services,,,,,,,,
SCLEU,Financial Services,,,,,,,,
SCMA,Financial Services,,,,,,,,
SCMAU,Financial Services,,,,,,,,
SCMAW,Financial Services,,,,,,,,
SCOA,Financial Services,,,,,,,,
SCOAU,Financial Services,,,,,,,,
SCOB,Financial Services,,,,,,,,
SCOBU,Financial Services,,,,,,,,
SCOR,Communication Services,,,,,,,,
SCPH,Healthcare,,,,,,,,
SCPL,Communication Services,,,,,,,,
SCRM,Financial Services,,,,,,,,
SCRMU,Financial Services,,,,,,,,
SCRMW,Financial Services,,,,,,,,
SCSC,Technology,,,,,,,,
SCTL,Healthcare,,,,,,,,
SCVL,Consumer Cyclical,,,,,,,,
SCWX,Technology,,,,,,,,
SCYX,Healthcare,,,,,,,,
SDAC,Financial Services,,,,,,,,
SDACU,Financial Services,,,,,,,,
SDC,Healthcare,,,,,,,,
SDGR,Healthcare,,,,,,,,
SDH,Industrials,,,,,,,,
SDIG,Financial Services,,,,,,,,
SEAC,Technology,,,,,,,,
SEAT,Communication Services,,,,,,,,
SEDG,Technology,,,,,,,,
SEED,Basic Materials,,,,,,,,
SEEL,Healthcare,,,,,,,,
SEER,Healthcare,,,,,,,,
SEIC,Financial Services,,,,,,,,
SELB,Healthcare,,,,,,,,
SELF,Real Estate,,,,,,,,
SENEA,Consumer Defensive,,,,,,,,
SENEB,Consumer Defensive,,,,,,,,
SERA,Healthcare,,,,,,,,
SEV,Consumer Cyclical,,,,,,,,
SEVN,Real Estate,,,,,,,,
SFBC,Financial Services,,,,,,,,
SFIX,Consumer Cyclical,,,,,,,,
SFM,Consumer Defensive,,,,,,,,
SFNC,Financial Services,,,,,,,,
SFST,Financial Services,,,,,,,,
SFT,Consumer Cyclical,,,,,,,,
SGA,Communication Services,,,,,,,,
SGBX,Industrials,,,,,,,,
SGC,Consumer Cyclical,,,,,,,,
SGEN,Healthcare,,,,,,,,
SGH,Technology,,,,,,,,
SGHL,Financial Services,,,,,,,,
SGHLU,Financial Services,,,,,,,,
SGHLW,Financial Services,,,,,,,,
SGHT,Healthcare,,,,,,,,
SGII,Financial Services,,,,,,,,
SGIIU,Financial Services,,,,,,,,
SGIIW,Financial Services,,,,,,,,
SGLY,Industrials,,,,,,,,
SGMA,Technology,,,,,,,,
SGML,Basic Materials,,,,,,,,
SGMO,Healthcare,,,,,,,,
SGRP,Industrials,,,,,,,,
SGRY,Healthcare,,,,,,,,
SGTX,Healthcare,,,,,,,,
SHAC,Financial Services,,,,,,,,
SHACU,Financial Services,,,,,,,,
SHBI,Financial Services,,,,,,,,
SHC,Healthcare,,,,,,,,
SHCA,Financial Services,,,,,,,,
SHCAU,Financial Services,,,,,,,,
SHCAW,Financial Services,,,,,,,,
SHCR,Healthcare,,,,,,,,
SHEN,Communication Services,,,,,,,,
SHIP,Industrials,,,,,,,,
SHLS,Technology,,,,,,,,
SHOO,Consumer Cyclical,,,,,,,,
SHQA,Financial Services,,,,,,,,
