ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
BOLT,Healthcare,United States,"Bolt Biotherapeutics, Inc.",USD,57997784.0,5.004,1.54,1677272404,2022-09-30,-96356000.0,245505000.0,23241000.0,20857000.0,174826000.0,24174000.0,29682000.0,171130000.0,,0.0
BOOM,Energy,United States,DMC Global Inc.,USD,490778816.0,18.569,25.13,1677272404,2022-12-31,29396000.0,878978000.0,132798000.0,117798000.0,286872000.0,128050000.0,129445000.0,25144000.0,187522000.0,
BOOT,Consumer Cyclical,United States,"Boot Barn Holdings, Inc.",USD,2248058624.0,24.458,75.4,1677272401,2022-12-31,231124000.0,1512452000.0,416462000.0,308165000.0,708878000.0,445021000.0,538797000.0,50392000.0,,0.0
BORR,Energy,Bermuda,Borr Drilling Limited,USD,1690793984.0,3.921,6.82,1677272402,2022-09-30,-181500000.0,3279000000.0,1933300000.0,283500000.0,632400000.0,2003200000.0,2603300000.0,279000000.0,,
BOWL,Communication Services,United States,Bowlero Corp.,USD,2509400320.0,-0.352,15.15,1677272402,2022-12-31,62603000.0,1941269000.0,1277513000.0,1271692000.0,138906000.0,139018000.0,907430000.0,91571000.0,,211667000.0
BOX,Technology,United States,"Box, Inc.",USD,4750495232.0,-3.972,33.24,1677272401,2022-10-31,16964000.0,1056450000.0,577399000.0,500021000.0,656527000.0,597396000.0,209902000.0,402627000.0,,489434000.0
BOXD,Consumer Cyclical,United States,"Boxed, Inc.",USD,46247140.0,-1.0,0.6267,1677272402,2022-09-30,-96928810.0,118778000.0,136238000.0,133566000.0,71878000.0,53754000.0,18656000.0,36059000.0,,
BP,Energy,United Kingdom,BP p.l.c.,USD,119173447680.0,22.296,39.7,1677272402,2022-12-31,18108000000.0,288120000000.0,55493000000.0,50193000000.0,107688000000.0,99018000000.0,106044000000.0,29773000000.0,15437000000.0,
BPAC,Financial Services,United States,Bullpen Parlay Acquisition Company,USD,297706240.0,-0.339,10.355,1677272036,,,,,,,,,,,
BPMC,Healthcare,United States,Blueprint Medicines Corporation,USD,2277573632.0,8.584,37.97,1677272404,2022-12-31,-537518000.0,1349902000.0,242451000.0,215021000.0,1046651000.0,183234000.0,115198000.0,944992000.0,,0.0
BPOP,Financial Services,United States,"Popular, Inc.",USD,5121012736.0,56.661,71.27,1677272405,,,,,,,,,,,
BPRN,Financial Services,United States,"Princeton Bancorp, Inc.",USD,219824000.0,35.164,35.2,1677271682,,,,,,,,,,,
BPT,Energy,United States,BP Prudhoe Bay Royalty Trust,USD,224700000.0,0.268,10.5,1677272402,2022-09-30,71490000.0,6009000.0,,,6009000.0,283000.0,,6009000.0,,
BR,Technology,United States,"Broadridge Financial Solutions, Inc.",USD,16606483456.0,15.179,141.1,1677272402,2022-12-31,775600000.0,8051300000.0,4361700000.0,4322500000.0,1282700000.0,1018900000.0,354800000.0,280000000.0,,0.0
BRAC,Financial Services,United States,Broad Capital Acquisition Corp.,USD,137549008.0,-0.238,10.46,1677083405,,,,,,,,,,,
BRAG,Communication Services,Canada,Bragg Gaming Group Inc.,USD,83850208.0,3.427,3.95,1677272400,2022-09-30,-2978000.0,109747000.0,5948000.0,5397000.0,30938000.0,27723000.0,1298000.0,17183000.0,,
BRBR,Consumer Defensive,United States,"BellRing Brands, Inc.",USD,4183506432.0,-2.772,31.32,1677272402,2022-12-31,219400000.0,735000000.0,944800000.0,944800000.0,454000000.0,149100000.0,8500000.0,43900000.0,,
BRBS,Financial Services,United States,"Blue Ridge Bankshares, Inc.",USD,231572672.0,13.687,12.22,1677272400,,,,,,,,,,,
BRC,Industrials,United States,Brady Corporation,USD,2699854592.0,18.339,54.28,1677272401,2022-10-31,199607000.0,1350629000.0,128684000.0,114558000.0,503251000.0,243613000.0,163564000.0,114471000.0,,
BRCC,Consumer Defensive,United States,BRC Inc.,USD,372062368.0,0.564,6.82,1677272402,2022-09-30,-320731000.0,208100000.0,49328000.0,31949000.0,143888000.0,61199000.0,62952000.0,71211000.0,84145000.0,0.0
BRD,Financial Services,United States,Beard Energy Transition Acquisition Corp.,USD,295575680.0,-0.247,10.28,1677170339,,,,,,,,,,,
BRDG,Financial Services,United States,Bridge Investment Group Holdings Inc.,USD,2142731520.0,26.518,13.63,1677272402,2022-09-30,450044000.0,1179418000.0,306950000.0,306950000.0,887497000.0,82731000.0,,201002000.0,578304000.0,0.0
BRDS,Industrials,United States,"Bird Global, Inc.",USD,58810452.0,0.15,0.184,1677272401,2022-09-30,-341017000.0,294018000.0,103634000.0,,117148000.0,238276000.0,169043000.0,38529000.0,,
BRFS,Consumer Defensive,Brazil,BRF S.A.,USD,1379993472.0,11.131,1.28,1677272401,2022-09-30,1698777000.0,59038039000.0,27028313000.0,23239833000.0,27370847000.0,21401873000.0,14173566000.0,8754615000.0,606374000.0,
BRID,Consumer Defensive,United States,Bridgford Foods Corporation,USD,116455728.0,13.917,12.83,1677270225,2022-10-31,62514000.0,176348000.0,9724000.0,7379000.0,92929000.0,26853000.0,71830000.0,16333000.0,,0.0
BRK-A,Financial Services,United States,Berkshire Hathaway Inc.,USD,671379095552.0,310560.2,461705.0,1677272558,2022-09-30,369000000.0,902296000000.0,116496000000.0,114681000000.0,,,192989000000.0,108958000000.0,8317000000.0,
BRK-B,Financial Services,United States,Berkshire Hathaway Inc.,USD,671376474112.0,310560.2,304.02,1677272604,2022-09-30,369000000.0,902296000000.0,116496000000.0,114681000000.0,,,192989000000.0,108958000000.0,8317000000.0,
BRKH,Financial Services,United States,Burtech Acquisition Corp.,USD,393272672.0,-0.238,10.285,1677272352,,,,,,,,,,,
BRKL,Financial Services,United States,"Brookline Bancorp, Inc.",USD,1160627456.0,12.911,13.09,1677272404,,,,,,,,,,,
BRKR,Healthcare,United States,Bruker Corporation,USD,10207560704.0,7.653,69.4,1677272405,2022-12-31,462400000.0,3618500000.0,1219200000.0,1200500000.0,2124500000.0,913800000.0,487000000.0,645500000.0,6100000.0,
BRLT,Consumer Cyclical,United States,"Brilliant Earth Group, Inc.",USD,490695712.0,0.886,5.14,1677272404,2022-09-30,29801000.0,252389000.0,89965000.0,83394000.0,203249000.0,77593000.0,37427000.0,152931000.0,74897000.0,0.0
BRMK,Real Estate,United States,Broadmark Realty Capital Inc.,USD,556943168.0,8.308,4.19,1677272402,2022-09-30,66878000.0,1232475000.0,105289000.0,105289000.0,989989000.0,22976000.0,5714000.0,61141000.0,,0.0
BRN,Energy,United States,"Barnwell Industries, Inc.",USD,25887394.0,2.027,2.6,1677272385,2022-12-31,6396000.0,36861000.0,91000.0,91000.0,14298000.0,7551000.0,19112000.0,6736000.0,32000.0,
BRO,Financial Services,United States,"Brown & Brown, Inc.",USD,15992304640.0,16.266,56.47,1677272402,2022-12-31,1017300000.0,13973500000.0,4138000000.0,3887400000.0,4996000000.0,4596600000.0,454800000.0,662000000.0,,
BROS,Consumer Cyclical,United States,Dutch Bros Inc.,USD,5557016576.0,2.335,33.07,1677272471,2022-12-31,1364000.0,1186360000.0,625417000.0,494655000.0,82322000.0,212679000.0,782713000.0,20178000.0,122858000.0,
BRP,Financial Services,United States,"BRP Group, Inc.",USD,1766069376.0,10.644,28.75,1677272404,2022-09-30,24575000.0,3412388000.0,1448678000.0,1426722000.0,710891000.0,573303000.0,122549000.0,158600000.0,572369000.0,
BRSP,Real Estate,United States,"BrightSpire Capital, Inc.",USD,954941504.0,10.769,7.41,1677272402,2022-12-31,77921000.0,4750389000.0,3190411000.0,1850418000.0,3927632000.0,1479280000.0,25237000.0,306320000.0,1256000.0,0.0
BRT,Real Estate,United States,BRT Apartments Corp.,USD,415548000.0,13.6,21.94,1677272401,2022-09-30,66035000.0,743659000.0,462682000.0,462682000.0,22737000.0,23862000.0,,21865000.0,-17000.0,0.0
BRX,Real Estate,United States,Brixmor Property Group Inc.,USD,6767732736.0,9.553,22.52,1677272402,2022-12-31,546620000.0,8435930000.0,5035501000.0,4619915000.0,317513000.0,951005000.0,,38161000.0,,
BRY,Energy,United States,Berry Corporation,USD,725452928.0,10.021,9.45,1677272405,2022-12-31,238649000.0,,,,218055000.0,234207000.0,1359813000.0,,,
BRZE,Technology,United States,"Braze, Inc.",USD,3017622784.0,4.748,31.53,1677272405,2022-10-31,-153960000.0,677418000.0,51679000.0,40912000.0,556156000.0,181675000.0,67393000.0,473613000.0,1812000.0,
BSAQ,Financial Services,Hong Kong,Black Spade Acquisition Co,USD,214524368.0,-0.478,10.155,1677272028,,,,,,,,,,,
BSET,Consumer Cyclical,United States,"Bassett Furniture Industries, Incorporated",USD,168529824.0,21.851,18.83,1677272405,2022-11-30,34100000.0,406273000.0,116296000.0,97477000.0,196495000.0,100827000.0,176473000.0,79340000.0,,
BSIG,Financial Services,United States,BrightSphere Investment Group Inc.,USD,1028389376.0,-1.33,24.82,1677272401,2022-09-30,180500000.0,474700000.0,377700000.0,348700000.0,208600000.0,54600000.0,109100000.0,101400000.0,,
BSM,Energy,United States,"Black Stone Minerals, L.P.",USD,3235424256.0,3.931,15.43,1677272401,2022-12-31,482766000.0,,,,,,,,,
BSMX,Financial Services,Mexico,"Banco Santander México, S.A., Institución de Banca Múltiple, Grupo Financiero Santander México",USD,8964878336.0,122.575,6.61,1677272402,,,,,,,,,,,
BSRR,Financial Services,United States,Sierra Bancorp,USD,308869344.0,20.179,20.36,1677272404,,,,,,,,,,,
BST,Financial Services,United States,BlackRock Science and Technology Trust,USD,1001803520.0,,31.21,1677272402,,,,,,,,,,,
BSTZ,,United States,BlackRock Science and Technology Trust II,USD,1361848960.0,,17.34,1677272402,,,,,,,,,,,
BSVN,Financial Services,United States,Bank7 Corp.,USD,271721760.0,15.78,29.755,1677270085,,,,,,,,,,,
BSX,Healthcare,United States,Boston Scientific Corporation,USD,67332890624.0,12.318,47.01,1677272402,2022-12-31,1611000000.0,,,,,,,,,
BSY,Technology,United States,"Bentley Systems, Incorporated",USD,11388639232.0,1.678,39.49,1677272404,2022-09-30,227266000.0,3041437000.0,1825464000.0,1805386000.0,326151000.0,569143000.0,72252000.0,72856000.0,,0.0
BTA,Financial Services,United States,BlackRock Long-Term Municipal Advantage Trust,USD,129675728.0,11.171,9.65,1677272402,,,,,,,,,,,
BTE,Basic Materials,Canada,Baytex Energy Corp.,USD,,4.973,4.2,1677272401,,,,,,,,,,,
BTG,Basic Materials,Canada,B2Gold Corp.,USD,3567572224.0,2.686,3.32,1677272400,2022-12-31,541459000.0,3681233000.0,57228000.0,41709000.0,1035171000.0,233616000.0,2274730000.0,651946000.0,103663000.0,
BTMD,Healthcare,United States,biote Corp.,USD,51586220.0,-0.653,4.67,1677272400,2022-09-30,52135000.0,109578000.0,119891000.0,113451000.0,100811000.0,22393000.0,1957000.0,77461000.0,-72709000.0,0.0
BTT,Financial Services,United States,Blackrock Municipal 2030 Target Term Trust,USD,1491193472.0,24.269,21.15,1677272402,,,,,,,,,,,
BTTR,Consumer Defensive,United States,Better Choice Company Inc.,USD,20289794.0,1.545,0.69,1677272400,2022-09-30,-19603000.0,64700000.0,12340000.0,10367000.0,34928000.0,8934000.0,607000.0,5652000.0,,
BTU,Energy,United States,Peabody Energy Corporation,USD,3786008832.0,19.959,26.31,1677272401,2022-12-31,1418900000.0,5610800000.0,344800000.0,331600000.0,2372500000.0,918700000.0,2891900000.0,1307300000.0,63500000.0,
BTZ,Financial Services,United States,BlackRock Credit Allocation Income Trust,USD,985564864.0,11.627,10.54,1677272402,,,,,,,,,,,
BUI,Financial Services,United States,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",USD,495294624.0,,22.41,1677272402,,,,,,,,,,,
BUR,Financial Services,Guernsey,Burford Capital Limited,USD,1761161984.0,7.093,8.04,1677272402,,,,,,,,,,,
BURL,Consumer Cyclical,United States,"Burlington Stores, Inc.",USD,14621756416.0,9.868,224.29,1677272401,2022-10-31,297055000.0,7101510000.0,4697721000.0,4293137000.0,2099781000.0,1878409000.0,4618137000.0,428583000.0,,0.0
BURU,Industrials,United States,"Nuburu, Inc.",USD,156484400.0,-0.171,4.58,1677272400,2022-12-31,-13953813.0,13122172.0,8016956.0,373907.0,8485401.0,14590504.0,4602412.0,2880254.0,,4040.0
BUSE,Financial Services,United States,First Busey Corporation,USD,1349915648.0,20.731,24.42,1677272404,,,,,,,,,,,
BV,Industrials,United States,"BrightView Holdings, Inc.",USD,611489984.0,12.848,6.54,1677272402,2022-12-31,79400000.0,3329700000.0,1507600000.0,1468500000.0,695200000.0,461100000.0,418900000.0,22400000.0,,0.0
BVH,Consumer Cyclical,United States,Bluegreen Vacations Holding Corporation,USD,644395328.0,12.828,32.94,1677272402,2022-09-30,151669000.0,1278405000.0,706537000.0,706537000.0,1070383000.0,148671000.0,113836000.0,162667000.0,72321000.0,0.0
BVN,Basic Materials,Peru,Compañía de Minas Buenaventura S.A.A.,USD,1909743872.0,11.661,7.37,1677272401,2022-09-30,118831000.0,4429918000.0,,,590824000.0,327412000.0,1503921000.0,287966000.0,157520000.0,791000.0
BVS,Healthcare,United States,Bioventus Inc.,USD,91069296.0,5.559,1.47,1677272404,2022-09-30,-206921000.0,1398022000.0,424404000.0,393102000.0,271082000.0,288373000.0,42947000.0,34359000.0,35749000.0,
BW,Industrials,United States,"Babcock & Wilcox Enterprises, Inc.",USD,567255040.0,-0.204,6.4,1677272401,2022-09-30,37302000.0,881567000.0,396365000.0,389138000.0,498593000.0,319533000.0,112138000.0,48471000.0,891000.0,77000.0
BWA,Consumer Cyclical,United States,BorgWarner Inc.,USD,11655041024.0,30.856,49.78,1677272402,2022-12-31,1396000000.0,16994000000.0,4436000000.0,4332000000.0,6617000000.0,4236000000.0,4564000000.0,1338000000.0,284000000.0,0.0
BWAQ,Financial Services,United States,Blue World Acquisition Corporation,USD,124311160.0,-0.252,10.39,1676990353,2022-12-31,-878204.0,94817270.0,250000.0,,57443.0,346671.0,,52150.0,,0.0
BWFG,Financial Services,United States,"Bankwell Financial Group, Inc.",USD,233930976.0,31.686,30.26,1677272404,,,,,,,,,,,
BWMN,Industrials,United States,Bowman Consulting Group Ltd.,USD,370415104.0,8.726,27.4,1677272405,2022-09-30,3168000.0,204729000.0,43144000.0,25828000.0,108153000.0,54275000.0,22683000.0,23844000.0,,0.0
BWXT,Industrials,United States,"BWX Technologies, Inc.",USD,5560029696.0,8.2,60.91,1677272402,2022-12-31,350787000.0,2618939000.0,1288874000.0,1282624000.0,771619000.0,367860000.0,1134897000.0,39048000.0,45000.0,0.0
BX,Financial Services,United States,Blackstone Inc.,USD,107442872320.0,10.779,89.06,1677272402,,,,,,,,,,,
BXC,Industrials,United States,BlueLinx Holdings Inc.,USD,744712448.0,65.207,82.21,1677272402,2022-12-31,437033000.0,1490042000.0,612942000.0,598421000.0,1076932000.0,210677000.0,251326000.0,298943000.0,,
BXMT,Real Estate,United States,"Blackstone Mortgage Trust, Inc.",USD,3709274624.0,26.319,21.53,1677272402,,,,,,,,,,,
BXP,Real Estate,United States,"Boston Properties, Inc.",USD,10458894336.0,39.124,66.72,1677272402,2022-12-31,1457723000.0,24207669000.0,14694357000.0,14694357000.0,2229757000.0,691962000.0,,690333000.0,2237513000.0,
BY,Financial Services,United States,"Byline Bancorp, Inc.",USD,926959488.0,20.426,24.73,1677272402,,,,,,,,,,,
BYD,Consumer Cyclical,United States,Boyd Gaming Corporation,USD,6635118592.0,14.762,63.57,1677272402,2022-12-31,980055000.0,,,,,,,,,
BYM,Financial Services,United States,BlackRock Municipal Income Quality Trust,USD,293473984.0,13.559,11.11,1677272402,,,,,,,,,,,
BYN,Financial Services,United States,Banyan Acquisition Corporation,USD,324938272.0,-0.351,10.35,1677270347,,,,,,,,,,,
BYND,Consumer Defensive,United States,"Beyond Meat, Inc.",USD,1204053120.0,-3.192,18.88,1677272405,2022-12-31,-343191000.0,1062224000.0,1193743000.0,1189931000.0,606459000.0,75841000.0,430069000.0,309922000.0,,0.0
BYNO,Financial Services,Sweden,byNordic Acquisition Corporation,USD,246342592.0,-0.214,10.29,1676657859,2022-09-30,-809840.0,178100935.0,,,1357047.0,562820.0,,1027333.0,,0.0
BZ,Industrials,China,Kanzhun Limited,USD,16851807232.0,28.222,20.57,1677272404,2022-09-30,464286000.0,15352588000.0,314313000.0,163800000.0,14486859000.0,2879892000.0,861339000.0,13923124000.0,,
BZFD,Communication Services,United States,"BuzzFeed, Inc.",USD,222620800.0,2.111,1.6,1677272405,2022-09-30,-82697000.0,617979000.0,228792000.0,203230000.0,182654000.0,110325000.0,80749000.0,59136000.0,4026000.0,
BZH,Consumer Cyclical,United States,"Beazer Homes USA, Inc.",USD,458612480.0,31.671,14.63,1677272402,2022-12-31,260054000.0,2186385000.0,994517000.0,994517000.0,1970331000.0,173492000.0,32904000.0,120746000.0,,0.0
C,Financial Services,United States,Citigroup Inc.,USD,97191133184.0,94.06,50.18,1677272581,,,,,,,,,,,
CAAP,Industrials,Luxembourg,Corporación América Airports S.A.,USD,1552250880.0,4.438,9.51,1677272402,2022-09-30,377641000.0,3774985000.0,1499215000.0,1297959000.0,609356000.0,599390000.0,79309000.0,416660000.0,138758000.0,
CABA,Healthcare,United States,"Cabaletta Bio, Inc.",USD,239537376.0,2.96,8.22,1677272404,2022-09-30,-51730000.0,91675000.0,,,88175000.0,5801000.0,2811000.0,85895000.0,,0.0
CABO,Communication Services,United States,"Cable One, Inc.",USD,3981660416.0,304.885,690.54,1677272402,2022-12-31,513076000.0,6913890000.0,3808522000.0,3752591000.0,346705000.0,244155000.0,1701755000.0,215150000.0,,0.0
CAC,Financial Services,United States,Camden National Corporation,USD,605562688.0,30.979,41.57,1677272404,,,,,,,,,,,
CACC,Financial Services,United States,Credit Acceptance Corporation,USD,5775799808.0,127.304,450.06,1677272404,2022-12-31,699700000.0,6904700000.0,4590700000.0,4590700000.0,6728000000.0,263300000.0,51400000.0,7700000.0,,0.0
CACI,Technology,United States,CACI International Inc,USD,6989663232.0,138.256,297.33,1677272402,2022-12-31,508863000.0,6554549000.0,1862223000.0,1831598000.0,1175178000.0,981648000.0,496579000.0,114738000.0,135000.0,0.0
CADE,Financial Services,United States,Cadence Bank,USD,4914852864.0,22.717,26.94,1677272401,,,,,,,,,,,
CADL,Healthcare,United States,"Candel Therapeutics, Inc.",USD,56632240.0,1.804,1.96,1677272405,2022-09-30,-45633000.0,85007000.0,22808000.0,22356000.0,79070000.0,5898000.0,5671000.0,77183000.0,,0.0
CAE,Industrials,Canada,CAE Inc.,USD,7145492480.0,13.759,22.48,1677272402,2022-12-31,363100000.0,10272400000.0,3264600000.0,3043700000.0,2178800000.0,2240400000.0,2746400000.0,191600000.0,81400000.0,
CAG,Consumer Defensive,United States,"Conagra Brands, Inc.",USD,17411002368.0,18.183,36.53,1677272590,2022-11-30,1151900000.0,22414000000.0,9401600000.0,8081800000.0,3416400000.0,3722700000.0,2688200000.0,39700000.0,71400000.0,
CAH,Healthcare,United States,"Cardinal Health, Inc.",USD,19985057792.0,-8.544,77.57,1677272401,2022-12-31,-70000000.0,44482000000.0,5262000000.0,4685000000.0,34596000000.0,33212000000.0,2341000000.0,3654000000.0,1000000.0,0.0
CAKE,Consumer Cyclical,United States,The Cheesecake Factory Incorporated,USD,1972989184.0,6.261,38.37,1677272404,2022-12-31,38935000.0,,,,,,,,,
CAL,Consumer Cyclical,United States,"Caleres, Inc.",USD,914975040.0,11.182,25.69,1677272402,2022-10-31,245409000.0,1948313000.0,951445000.0,453718000.0,921084000.0,1038914000.0,674809000.0,32773000.0,6967000.0,
CALB,Financial Services,United States,California BanCorp,USD,210561776.0,20.673,25.27,1677272400,,,,,,,,,,,
CALM,Consumer Defensive,United States,"Cal-Maine Foods, Inc.",USD,2857028608.0,26.994,58.39,1677272405,2022-11-30,634111000.0,1763440000.0,,,974010000.0,306549000.0,703882000.0,379349000.0,-652000.0,
CALX,Technology,United States,"Calix, Inc.",USD,3361209344.0,10.338,50.82,1677272402,2022-12-31,52610000.0,884835000.0,12391000.0,8442000.0,547370000.0,165422000.0,35117000.0,241715000.0,,0.0
CAMP,Technology,United States,CalAmp Corp.,USD,159703488.0,0.506,4.32,1677272404,2022-11-30,-24197000.0,388906000.0,246590000.0,240570000.0,182520000.0,108454000.0,47977000.0,44906000.0,,0.0
CAMT,Technology,Israel,Camtek Ltd.,USD,1194262912.0,8.648,26.89,1677272405,2022-12-31,81498000.0,677087000.0,195737000.0,195737000.0,556964000.0,88500000.0,33141000.0,399656000.0,,
CANO,Healthcare,United States,"Cano Health, Inc.",USD,777736384.0,1.701,1.56,1677272402,2022-09-30,-66944000.0,2196139000.0,1110997000.0,1078012000.0,304967000.0,185561000.0,296955000.0,24097000.0,376540000.0,
CAPL,Energy,United States,CrossAmerica Partners LP,USD,820402624.0,1.506,21.54,1677272402,2022-09-30,87150000.0,1246538000.0,927322000.0,883495000.0,122566000.0,176194000.0,899396000.0,11788000.0,,
