ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
FCNCP,Financial Services,United States,"First Citizens BancShares, Inc.",USD,,987.021,22.66,2021-12-31,,58308140000.0,1194378000.0,1190067000.0,,,389149000.0,1296625000.0,
FCO,Financial Services,United Kingdom,"Aberdeen Global Income Fund, Inc.",USD,53387796.0,6.281,5.79,2021-10-31,,78257579.0,21900000.0,,,,,,
FCPT,Real Estate,United States,"Four Corners Property Trust, Inc.",USD,2169694976.0,12.109,26.96,2022-03-31,30749000.0,1998309000.0,971525000.0,966024000.0,64249000.0,44954000.0,104721000.0,4798000.0,58109000.0
FCRD,Financial Services,United States,"First Eagle Alternative Capital BDC, Inc.",USD,121248912.0,6.341,4.0495,2021-12-31,,417761000.0,222893000.0,,,,,,
FCRX,,United States,"First Eagle Alternative Capital BDC, Inc.",USD,,6.341,24.19,,,,,,,,,,
FCT,Financial Services,United States,First Trust Senior Floating Rate Income Fund II,USD,311609984.0,12.26,12.0,2021-11-30,,464651654.0,126000000.0,,,,,,
FCUV,Technology,United States,Focus Universal Inc.,USD,607366208.0,0.303,14.04,2021-12-31,-719779.0,14021750.0,582502.0,25929.0,9214340.0,571442.0,,4773477.0,8678665.0
FCX,Basic Materials,United States,Freeport-McMoRan Inc.,USD,57488306176.0,10.12,39.64,2022-03-31,2840000000.0,48832000000.0,9621000000.0,8256000000.0,15302000000.0,6454000000.0,,30708000000.0,8338000000.0
FDBC,Financial Services,United States,"Fidelity D & D Bancorp, Inc.",USD,210507312.0,30.986,36.75,2022-03-31,,2420774000.0,10572000.0,10572000.0,,,21462000.0,31336000.0,
FDEU,Financial Services,United Kingdom,First Trust Dynamic Europe Equity Income Fund,USD,203336416.0,,11.8,2021-12-31,,339806147.0,75881550.0,,,,,,
FDMT,Healthcare,United States,"4D Molecular Therapeutics, Inc.",USD,354612512.0,9.903,11.0,2021-12-31,-24764000.0,353487000.0,16448000.0,,256280000.0,16338000.0,,28953000.0,247777000.0
FDP,Consumer Defensive,Cayman Islands,Fresh Del Monte Produce Inc.,USD,1151000960.0,37.9,24.07,2021-12-31,-13500000.0,3398100000.0,702000000.0,527700000.0,1096400000.0,629200000.0,566500000.0,1614800000.0,16100000.0
FDS,Financial Services,United States,FactSet Research Systems Inc.,USD,14501133312.0,32.098,382.65,2022-02-28,123629000.0,2374157000.0,838910000.0,574625000.0,1090659000.0,293238000.0,921214000.0,321026000.0,807996000.0
FDUS,Financial Services,United States,Fidus Investment Corporation,USD,486548640.0,19.96,19.91,2021-12-31,,897185000.0,366036000.0,,,,,,
FDX,Industrials,United States,FedEx Corporation,USD,54295224320.0,94.63,207.24,2022-02-28,1433000000.0,84108000000.0,37354000000.0,20393000000.0,19466000000.0,13990000000.0,6755000000.0,53981000000.0,6065000000.0
FE,Utilities,United States,FirstEnergy Corp.,USD,24253190144.0,15.335,42.48,2022-03-31,665000000.0,44617000000.0,23159000000.0,21754000000.0,2250000000.0,4360000000.0,5618000000.0,34996000000.0,283000000.0
FEAM,Basic Materials,Australia,5E Advanced Materials Inc.,USD,11287664640.0,0.018,25.79,,,,,,,,,,
FEDU,Consumer Defensive,China,Four Seasons Education (Cayman) Inc.,USD,25842178.0,12.171,0.5586,2021-08-31,,770183000.0,29282000.0,,677722000.0,197234000.0,3974000.0,40981000.0,665911000.0
FEI,Financial Services,United States,First Trust MLP and Energy Income Fund,USD,369520128.0,,8.17,2021-10-31,,478902765.0,100000000.0,,,,,,
FEIM,Technology,United States,"Frequency Electronics, Inc.",USD,71530520.0,5.801,7.705,2022-01-31,-715000.0,81216000.0,9447000.0,,50392000.0,10441000.0,617000.0,18323000.0,22243000.0
FELE,Industrials,United States,"Franklin Electric Co., Inc.",USD,3345758976.0,20.729,72.08,2022-03-31,38978000.0,1683189000.0,331107000.0,89933000.0,833585000.0,491588000.0,588956000.0,260648000.0,38581000.0
FEMY,Healthcare,United States,Femasys Inc.,USD,23390968.0,2.231,1.72,2021-12-31,-2356173.0,28576680.0,990214.0,,25631410.0,1692090.0,25093.0,2264759.0,24783029.0
FEN,Financial Services,United States,First Trust Energy Income and Growth Fund,USD,310085600.0,13.662,15.94,2021-11-30,,366393151.0,75700000.0,,,,,,
FENC,Healthcare,United States,Fennec Pharmaceuticals Inc.,USD,153311616.0,0.606,5.82,2021-12-31,-4365000.0,22414000.0,4988000.0,4988000.0,22387000.0,1654000.0,,,21100000.0
FENG,Communication Services,China,Phoenix New Media Limited,USD,38826452.0,19.609,0.5334,2021-12-31,-53035000.0,2405846000.0,45850000.0,,2077003000.0,966979000.0,22495000.0,70412000.0,1498008000.0
FEO,Financial Services,United States,First Trust/Aberdeen Emerging Opportunity Fund,USD,46623412.0,13.906,9.34,2021-12-31,,75593801.0,5800000.0,,,,,,
FERG,Industrials,United Kingdom,Ferguson plc,USD,26340245504.0,22.143,120.6,2022-01-31,557000000.0,14100000000.0,4197000000.0,2749000000.0,8331000000.0,5004000000.0,2551000000.0,2471000000.0,828000000.0
FET,Energy,United States,"Forum Energy Technologies, Inc.",USD,120139744.0,58.421,21.0,2021-12-31,-14765000.0,791336000.0,267975000.0,232370000.0,446733000.0,175656000.0,217405000.0,119436000.0,46858000.0
FEXD,Financial Services,United States,Fintech Ecosystem Development Corp.,USD,143952640.0,-0.597,9.9742,2021-12-31,,116890053.0,,,699307.0,179371.0,,,612750.0
FEXDR,,United States,Fintech Ecosystem Development Corp.,USD,,0.01,0.1694,,,,,,,,,,
FEXDU,Financial Services,United States,Fintech Ecosystem Development Corp.,USD,,-0.597,10.24,2021-12-31,,116890053.0,,,699307.0,179371.0,,,612750.0
FEXDW,Financial Services,United States,Fintech Ecosystem Development Corp.,USD,,0.01,0.15,2021-12-31,,116890053.0,,,699307.0,179371.0,,,612750.0
FF,Basic Materials,United States,FutureFuel Corp.,USD,444634112.0,6.602,10.16,2021-12-31,24092000.0,344330000.0,644000.0,,255833000.0,35056000.0,0.0,82901000.0,184711000.0
FFA,Financial Services,United States,First Trust Enhanced Equity Income Fund,USD,366684384.0,21.38,18.35,2021-12-31,,428423480.0,,,,,,,
FFBC,Financial Services,United States,First Financial Bancorp.,USD,1985370624.0,22.63,21.02,2022-03-31,,16009150000.0,564840000.0,379840000.0,,,1085850000.0,278407000.0,
FFBW,Financial Services,United States,"FFBW, Inc.",USD,73237312.0,15.195,11.7101,2021-12-31,,357077000.0,6500000.0,6500000.0,,,,5506000.0,
FFC,Financial Services,United States,Flaherty & Crumrine Preferred Securities Income Fund Inc.,USD,857971136.0,20.741,18.12,2021-11-30,,1484525956.0,502000000.0,,,,,,
FFHL,Consumer Cyclical,China,"Fuwei Films (Holdings) Co., Ltd.",USD,19105138.0,97.071,5.23,2021-06-30,26920000.0,378432000.0,65000000.0,,257255000.0,97635000.0,14952000.0,105928000.0,176069000.0
FFIC,Financial Services,United States,Flushing Financial Corporation,USD,672617984.0,21.623,22.15,2022-03-31,,8169833000.0,929414000.0,877122000.0,,,20056000.0,71227000.0,
FFIN,Financial Services,United States,"First Financial Bankshares, Inc.",USD,5930778624.0,10.432,41.56,2022-03-31,,13314200000.0,758595000.0,758595000.0,,,316459000.0,150168000.0,
FFIV,Technology,United States,"F5, Inc.",USD,10317143040.0,39.645,170.63,2022-03-31,74647000.0,5077173000.0,635826000.0,,1734831000.0,1773229000.0,2259951000.0,406318000.0,887134000.0
FFNW,Financial Services,United States,"First Financial Northwest, Inc.",USD,154528480.0,17.321,16.97,2022-03-31,,1415054000.0,98617000.0,95000000.0,,,1539000.0,25709000.0,
FFWM,Financial Services,United States,First Foundation Inc.,USD,1261377408.0,19.156,22.08,2022-03-31,,10474796000.0,325969000.0,325969000.0,,,223239000.0,35904000.0,
FGB,Financial Services,United States,First Trust Specialty Finance and Financial Opportunities Fund,USD,54884232.0,,3.82,2021-11-30,,72154292.0,8600000.0,,,,,,
FGBI,Financial Services,United States,"First Guaranty Bancshares, Inc.",USD,286674400.0,17.607,26.75,2022-03-31,,2910123000.0,49189000.0,39189000.0,,,18420000.0,58371000.0,
FGBIP,Financial Services,United States,"First Guaranty Bancshares, Inc.",USD,,17.607,25.21,2022-03-31,,2910123000.0,49189000.0,39189000.0,,,18420000.0,58371000.0,
FGEN,Healthcare,United States,"FibroGen, Inc.",USD,829369472.0,2.252,8.89,2021-12-31,-135241000.0,773821000.0,99734000.0,,474059000.0,225497000.0,,120150000.0,405190000.0
FGF,Financial Services,United States,"FG Financial Group, Inc.",USD,20497920.0,1.792,3.14,2021-12-31,,40829000.0,,,,,,,15542000.0
FGFPP,Financial Services,United States,"FG Financial Group, Inc.",USD,,1.792,20.96,2021-12-31,,40829000.0,,,,,,,15542000.0
FGI,Consumer Cyclical,United States,FGI Industries Ltd.,USD,28317498.0,1.079,2.35,2021-12-31,810206.0,69150860.0,22857922.0,,56164952.0,54716356.0,42683.0,8475624.0,3883896.0
FGIWW,Consumer Cyclical,United States,FGI Industries Ltd.,USD,,,0.429,2021-12-31,810206.0,69150860.0,22857922.0,,56164952.0,54716356.0,42683.0,8475624.0,3883896.0
FGMC,Financial Services,United States,FG Merger Corp.,USD,101377888.0,0.124,9.9803,2022-03-31,-111045.0,83867155.0,,,1338916.0,81470.0,,,957444.0
FGMCU,Financial Services,United States,FG Merger Corp.,USD,,0.124,10.07,2022-03-31,-111045.0,83867155.0,,,1338916.0,81470.0,,,957444.0
FGMCW,Financial Services,United States,FG Merger Corp.,USD,,0.124,0.1667,2022-03-31,-111045.0,83867155.0,,,1338916.0,81470.0,,,957444.0
FHB,Financial Services,United States,"First Hawaiian, Inc.",USD,3175937536.0,17.897,24.8,2022-03-31,,25042720000.0,,,,,1003142000.0,315766000.0,
FHI,Financial Services,United States,"Federated Hermes, Inc.",USD,2686669056.0,12.015,29.1,2022-03-31,83949000.0,2018522000.0,397383000.0,397383000.0,581845000.0,180973000.0,1253451000.0,,457480000.0
FHLT,Financial Services,United States,Future Health ESG Corp.,USD,247250016.0,-0.306,9.89,2022-03-31,-170284.0,202373332.0,,,1298503.0,16326.0,,,1129587.0
FHLTU,Financial Services,United States,Future Health ESG Corp.,USD,,-0.306,9.97,2022-03-31,-170284.0,202373332.0,,,1298503.0,16326.0,,,1129587.0
FHLTW,Financial Services,United States,Future Health ESG Corp.,USD,,-0.294,0.2573,2022-03-31,-170284.0,202373332.0,,,1298503.0,16326.0,,,1129587.0
FHN,Financial Services,United States,First Horizon Corporation,USD,11951899648.0,13.806,22.34,2022-03-31,,88661000000.0,3310000000.0,1591000000.0,,,1795000000.0,669000000.0,
FHS,Consumer Defensive,China,"First High-School Education Group Co., Ltd.",USD,30104046.0,7.434,1.04,2021-12-31,,883022000.0,0.0,,431275000.0,548532000.0,212396000.0,140670000.0,144409000.0
FHTX,Healthcare,United States,Foghorn Therapeutics Inc.,USD,478538400.0,2.346,11.54,2021-12-31,-28717000.0,519774000.0,58332000.0,,459562000.0,48692000.0,,56079000.0,154289000.0
FIAC,Financial Services,United States,Focus Impact Acquisition Corp.,USD,286062496.0,-0.663,9.95,2021-12-31,,236816629.0,,,1856784.0,827273.0,,,1393939.0
FIACU,Financial Services,United States,Focus Impact Acquisition Corp.,USD,,-0.663,10.04,2021-12-31,,236816629.0,,,1856784.0,827273.0,,,1393939.0
FIACW,Financial Services,United States,Focus Impact Acquisition Corp.,USD,,0.005,0.2532,2021-12-31,,236816629.0,,,1856784.0,827273.0,,,1393939.0
FIBK,Financial Services,United States,"First Interstate BancSystem, Inc.",USD,3782233600.0,31.425,34.54,2022-03-31,,33162200000.0,283500000.0,283500000.0,,,1307900000.0,444400000.0,
FICO,Technology,United States,Fair Isaac Corporation,USD,9404759040.0,-25.534,362.67,2022-03-31,149696000.0,1486485000.0,1842036000.0,1664674000.0,482209000.0,382762000.0,786751000.0,66153000.0,174219000.0
FICV,Financial Services,Cayman Islands,Frontier Investment Corp,USD,437400000.0,-0.539,9.72,2021-12-31,,201514489.0,,,1413608.0,437291.0,,,1226108.0
FICVU,Financial Services,Cayman Islands,Frontier Investment Corp,USD,,-0.539,9.78,2021-12-31,,201514489.0,,,1413608.0,437291.0,,,1226108.0
FICVW,,,Frontier Investment Corp,,,,0.199,2021-12-31,,201514489.0,,,1413608.0,437291.0,,,1226108.0
FIEE,,,UBS AG FI Enhanced Europe 50 ETN,USD,,,168.4173,,,,,,,,,,
FIF,Financial Services,United States,First Trust Energy Infrastructure Fund,USD,239319600.0,,14.5,2021-11-30,,309111933.0,62800000.0,,,,,,
FIGS,Consumer Cyclical,United States,"FIGS, Inc.",USD,2495719936.0,1.495,15.15,2021-12-31,15549000.0,311751000.0,,,293339000.0,62393000.0,,7613000.0,195374000.0
FIHD,,,UBS AG FI Enhanced Global High Yield ETN,USD,,,226.9342,,,,,,,,,,
FINM,Financial Services,United States,Marlin Technology Corporation,USD,509220000.0,-0.557,9.84,2021-12-31,399050.0,414777497.0,254148.0,,609830.0,870652.0,,,5290.0
FINMU,Financial Services,United States,Marlin Technology Corporation,USD,,-0.557,9.93,2021-12-31,399050.0,414777497.0,254148.0,,609830.0,870652.0,,,5290.0
FINMW,,,Marlin Technology Corporation,USD,,,0.2029,2021-12-31,399050.0,414777497.0,254148.0,,609830.0,870652.0,,,5290.0
FINS,,United States,Angel Oak Financial Strategies Income Term Trust,USD,302548960.0,17.624,14.9,2022-01-31,,497437059.0,138581467.0,,,,,,
FINV,Financial Services,China,FinVolution Group,USD,1083775232.0,37.234,3.8,2021-12-31,523511000.0,18138551000.0,33356000.0,,16400800000.0,4004644000.0,149358000.0,161535000.0,5623028000.0
FINW,Financial Services,United States,FinWise Bancorp,USD,186285744.0,9.845,14.58,2022-03-31,,425603000.0,8338000.0,952000.0,,,,11709000.0,
FIS,Technology,United States,"Fidelity National Information Services, Inc.",USD,61443563520.0,77.745,100.6,2022-03-31,218000000.0,81198000000.0,19220000000.0,14208000000.0,10145000000.0,13777000000.0,67077000000.0,901000000.0,1547000000.0
FISI,Financial Services,United States,"Financial Institutions, Inc.",USD,425162016.0,28.442,27.79,2022-03-31,,5630498000.0,0.0,,,,74146000.0,,
FISK,Real Estate,United States,"Empire State Realty OP, L.P.",USD,2334567680.0,5.836,8.19,2022-03-31,6197000.0,4243330000.0,2338112000.0,2309270000.0,552619000.0,192457000.0,826425000.0,28842000.0,429716000.0
FISV,Technology,United States,"Fiserv, Inc.",USD,66281291776.0,47.584,99.55,2022-03-31,845000000.0,75470000000.0,21070000000.0,20053000000.0,18443000000.0,17730000000.0,49980000000.0,1729000000.0,863000000.0
FITB,Financial Services,United States,Fifth Third Bancorp,USD,26050672640.0,26.328,37.98,2022-03-31,,211459000000.0,11687000000.0,10815000000.0,,,6103000000.0,2724000000.0,
FITBI,Financial Services,United States,Fifth Third Bancorp,USD,18013128704.0,26.328,25.75,2022-03-31,,211459000000.0,11687000000.0,10815000000.0,,,6103000000.0,2724000000.0,
FITBO,Financial Services,United States,Fifth Third Bancorp,USD,,26.328,20.44,2022-03-31,,211459000000.0,11687000000.0,10815000000.0,,,6103000000.0,2724000000.0,
FITBP,Financial Services,United States,Fifth Third Bancorp,USD,,26.328,24.56,2022-03-31,,211459000000.0,11687000000.0,10815000000.0,,,6103000000.0,2724000000.0,
FIVE,Consumer Cyclical,United States,"Five Below, Inc.",USD,8442772992.0,20.126,151.51,2022-01-31,187576000.0,2880460000.0,1298993000.0,,904739000.0,586901000.0,,1928892000.0,342114000.0
FIVN,Technology,United States,"Five9, Inc.",USD,7579670016.0,3.083,108.97,2022-03-31,-29994000.0,1188395000.0,792818000.0,737865000.0,624594000.0,183788000.0,202370000.0,138012000.0,477670000.0
FIX,Industrials,United States,"Comfort Systems USA, Inc.",USD,3249290752.0,24.511,86.75,2022-03-31,39838000.0,2308413000.0,519519000.0,412079000.0,1139629000.0,857199000.0,885937000.0,252647000.0,115615000.0
FIXX,Healthcare,United States,"Homology Medicines, Inc.",USD,112475776.0,2.969,1.96,2021-12-31,-33625000.0,211721000.0,23934000.0,,191909000.0,17226000.0,,17859000.0,155873000.0
FIZZ,Consumer Defensive,United States,National Beverage Corp.,USD,4255160832.0,2.263,45.59,2022-01-31,40696000.0,428273000.0,88518000.0,50000000.0,236744000.0,119480000.0,14760000.0,171987000.0,40372000.0
FKWL,Technology,United States,Franklin Wireless Corp.,USD,39420620.0,3.658,3.4,2021-12-31,-1758719.0,49427130.0,617791.0,,45501892.0,5152870.0,1749395.0,720630.0,42089000.0
FL,Consumer Cyclical,United States,"Foot Locker, Inc.",USD,2857708032.0,33.385,29.64,2022-01-31,154000000.0,8135000000.0,3392000000.0,451000000.0,2363000000.0,1735000000.0,1251000000.0,3533000000.0,804000000.0
FLAC,Financial Services,United States,Frazier Lifesciences Acquisition Corporation,USD,174847360.0,-0.358,9.85,2021-12-31,-454574.0,139505058.0,,,1488049.0,222074.0,,,1226716.0
FLACU,Financial Services,United States,Frazier Lifesciences Acquisition Corporation,USD,,-0.358,10.0,2021-12-31,-454574.0,139505058.0,,,1488049.0,222074.0,,,1226716.0
FLACW,,,Frazier Lifesciences Acquisition Corp.,USD,,,0.1351,2021-12-31,-454574.0,139505058.0,,,1488049.0,222074.0,,,1226716.0
FLAG,Financial Services,United States,"First Light Acquisition Group, Inc.",USD,284912480.0,-0.511,9.91,2021-09-30,-1094880.0,232005361.0,,,2004938.0,47901.0,,,1197342.0
FLC,Financial Services,United States,Flaherty & Crumrine Total Return Fund Inc.,USD,195681680.0,22.178,18.8,2021-11-30,,349597738.0,118500000.0,,,,,,
FLEX,Technology,Singapore,Flex Ltd.,USD,7991560704.0,7.833,17.22,2021-12-31,251000000.0,18175000000.0,4991000000.0,3798000000.0,13213000000.0,9642000000.0,1774000000.0,2734000000.0,2574000000.0
FLGC,Healthcare,Canada,Flora Growth Corp.,USD,93904136.0,0.576,1.46,2021-06-30,-2940000.0,30252000.0,346000.0,46000.0,24104000.0,5862000.0,1062000.0,2656000.0,18806000.0
FLGT,Healthcare,United States,"Fulgent Genetics, Inc.",USD,1649794304.0,38.42,54.4,2021-12-31,150860000.0,1278720000.0,21284000.0,,611960000.0,105310000.0,86811000.0,62287000.0,450499000.0
FLIC,Financial Services,United States,The First of Long Island Corporation,USD,416165408.0,16.855,18.0,2022-03-31,,4190678000.0,246931000.0,186322000.0,,,,45977000.0,
FLL,Consumer Cyclical,United States,"Full House Resorts, Inc.",USD,274578400.0,3.292,8.0,2021-12-31,10872000.0,473842000.0,321361000.0,301619000.0,275372000.0,38053000.0,32182000.0,165354000.0,88721000.0
FLME,Financial Services,United States,Flame Acquisition Corp.,USD,352906240.0,-0.36,9.82,2021-12-31,-846355.0,288439429.0,956115.0,,844646.0,1231615.0,,,322768.0
FLMN,Energy,United States,Falcon Minerals Corporation,USD,357196800.0,2.779,7.59,2021-12-31,10758000.0,261841000.0,40000000.0,40000000.0,14006000.0,3973000.0,,193866000.0,2768000.0
FLMNW,,,Falcon Minerals Corporation WT EXP 072122,USD,,,0.3875,2021-12-31,10758000.0,261841000.0,40000000.0,40000000.0,14006000.0,3973000.0,,193866000.0,2768000.0
FLNC,Utilities,United States,"Fluence Energy, Inc.",USD,545764480.0,4.664,10.08,2021-12-31,-110420000.0,1482654000.0,,,1381335000.0,702355000.0,44312000.0,8567000.0,632143000.0
FLNG,Energy,Bermuda,FLEX LNG Ltd.,USD,1526442112.0,16.74,28.73,2021-12-31,83866000.0,2572921000.0,1633419000.0,1551947000.0,224891000.0,131587000.0,,2342168000.0,200652000.0
FLNT,Communication Services,United States,"Fluent, Inc.",USD,98276944.0,2.703,1.24,2021-12-31,4421000.0,318182000.0,53248000.0,40329000.0,107200000.0,57940000.0,200836000.0,8262000.0,34467000.0
FLO,Consumer Defensive,United States,"Flowers Foods, Inc.",USD,5618847744.0,6.676,26.5,2021-12-31,58669000.0,3253313000.0,1208292000.0,890609000.0,746118000.0,519917000.0,1240676000.0,1091217000.0,185871000.0
FLR,Industrials,United States,Fluor Corporation,USD,3650588672.0,9.845,25.85,2021-12-31,-122661000.0,7279563000.0,1168277000.0,1167366000.0,5562642000.0,3904060000.0,206508000.0,386589000.0,2336604000.0
FLS,Industrials,United States,Flowserve Corporation,USD,4134914304.0,13.879,31.65,2022-03-31,196000.0,4703011000.0,1489206000.0,1251595000.0,2376856000.0,1147606000.0,1334682000.0,693927000.0,575795000.0
FLT,Technology,United States,"FLEETCOR Technologies, Inc.",USD,18846404608.0,36.341,243.68,2021-12-31,323923000.0,13404653000.0,5977667000.0,4460039000.0,5488048000.0,5290351000.0,7414363000.0,236294000.0,1520027000.0
FLUX,Industrials,United States,"Flux Power Holdings, Inc.",USD,42379068.0,1.24,2.65,2021-12-31,-5046000.0,38027000.0,6590000.0,,33490000.0,15584000.0,,4448000.0,7855000.0
