ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
BANR,Financial Services,United States,Banner Corporation,USD,1959662336.0,42.593,53.64,1679083200,,,,,,,,,,,
BAP,Financial Services,Peru,Credicorp Ltd.,USD,10132898816.0,363.435,124.61,1679083202,,,,,,,,,,,
BARK,Consumer Cyclical,United States,"BARK, Inc.",USD,221542496.0,1.025,1.25,1679083202,2022-12-31,-54532000.0,407362000.0,133683000.0,128033000.0,321537000.0,96723000.0,77685000.0,164181000.0,,
BASE,Technology,United States,"Couchbase, Inc.",USD,626525952.0,3.318,13.87,1679083206,2023-01-31,-67355000.0,253039000.0,7660000.0,4543000.0,229479000.0,94957000.0,14370000.0,168302000.0,,0.0
BATL,Energy,United States,Battalion Oil Corporation,USD,115721136.0,5.589,6.2,1679083200,2022-09-30,68329000.0,477503000.0,211393000.0,179437000.0,92609000.0,166930000.0,373172000.0,33499000.0,,
BATRA,Communication Services,United States,The Liberty Braves Group,USD,1747199488.0,6.412,32.65,1679083206,2022-12-31,2000000.0,1477000000.0,542000000.0,467000000.0,274000000.0,233000000.0,730000000.0,151000000.0,0.0,
BATRK,Communication Services,United States,The Liberty Braves Group,USD,1747734528.0,6.412,32.05,1679083207,2022-12-31,2000000.0,1477000000.0,542000000.0,467000000.0,274000000.0,233000000.0,730000000.0,151000000.0,0.0,
BAX,Healthcare,United States,Baxter International Inc.,USD,18965575680.0,11.563,37.58,1679083202,2022-12-31,-1938000000.0,28287000000.0,17213000000.0,15688000000.0,8011000000.0,4745000000.0,5529000000.0,1718000000.0,62000000.0,
BB,Technology,Canada,BlackBerry Limited,USD,2158887168.0,2.307,3.72,1679083202,2022-11-30,-194000000.0,2194000000.0,474000000.0,57000000.0,769000000.0,767000000.0,72000000.0,449000000.0,,0.0
BBAI,Technology,United States,"BigBear.ai Holdings, Inc.",USD,249840800.0,-0.291,1.77,1679083202,2022-09-30,-190837000.0,216910000.0,192599000.0,191830000.0,60014000.0,32737000.0,1528000.0,21955000.0,,
BBBY,Consumer Cyclical,United States,Bed Bath & Beyond Inc.,USD,123848224.0,-6.841,1.03,1679083208,2022-11-30,-1207394000.0,4401426000.0,3637208000.0,2414537000.0,1878174000.0,2572239000.0,2372191000.0,153521000.0,,0.0
BBDC,Financial Services,United States,"Barings BDC, Inc.",USD,829872128.0,11.049,7.47,1679083203,,,,,,,,,,,
BBGI,Communication Services,United States,"Beasley Broadcast Group, Inc.",USD,29845298.0,8.335,1.01,1679083206,2022-12-31,-34711559.0,707437000.0,,,,,,39535000.0,,
BBIO,Healthcare,United States,"BridgeBio Pharma, Inc.",USD,2209056512.0,-8.329,13.55,1679083208,2022-12-31,-404214000.0,623036000.0,1723564000.0,1719889000.0,548853000.0,121428000.0,25247000.0,471922000.0,9693000.0,0.0
BBLN,Healthcare,United Kingdom,Babylon Holdings Limited,USD,159344528.0,-10.294,5.89,1679083202,2022-09-30,-534300000.0,346476000.0,290936000.0,286252000.0,160403000.0,145053000.0,40659000.0,110231000.0,,
BBN,Financial Services,United States,BlackRock Taxable Municipal Bond Trust,USD,1089915648.0,,17.64,1679083203,,,,,,,,,,,
BBSI,Industrials,United States,"Barrett Business Services, Inc.",USD,597077504.0,25.883,85.52,1679083205,2022-12-31,63787000.0,686938000.0,21182000.0,14225000.0,454362000.0,334731000.0,65758000.0,159748000.0,,
BBU,Industrials,Bermuda,Brookfield Business Partners L.P.,USD,1234090752.0,6.513,16.54,1679083187,2022-12-31,3071000000.0,89498000000.0,46693000000.0,46693000000.0,17860000000.0,,15893000000.0,2870000000.0,17050000000.0,
BBUC,Financial Services,United States,Brookfield Business Corporation,USD,1263857536.0,4.921,17.24,1679083202,2022-12-31,760000000.0,27376000000.0,12913000000.0,12913000000.0,4562000000.0,7639000000.0,3765000000.0,736000000.0,3712000000.0,
BBVA,Financial Services,Spain,"Banco Bilbao Vizcaya Argentaria, S.A.",USD,39873024000.0,7.8,6.39,1679083202,,,,,,,,,,,
BBW,Consumer Cyclical,United States,"Build-A-Bear Workshop, Inc.",USD,353568256.0,8.232,23.67,1679083202,2022-10-31,55882000.0,259801000.0,91856000.0,64212000.0,126635000.0,96922000.0,122500000.0,12023000.0,,0.0
BBWI,Consumer Cyclical,United States,"Bath & Body Works, Inc.",USD,8051628032.0,-9.587,34.43,1679083362,2023-01-31,1393000000.0,5494000000.0,6053000000.0,5876000000.0,2266000000.0,1379000000.0,2243000000.0,1232000000.0,,
BBY,Consumer Cyclical,United States,"Best Buy Co., Inc.",USD,17057310720.0,12.653,76.73,1679083202,2023-01-31,1823000000.0,15803000000.0,3978000000.0,3324000000.0,8802000000.0,8979000000.0,5098000000.0,1874000000.0,,
BC,Consumer Cyclical,United States,Brunswick Corporation,USD,5712776192.0,28.618,75.99,1679083202,2022-12-31,951700000.0,6321300000.0,2634600000.0,2517800000.0,2695200000.0,1489900000.0,1385600000.0,600100000.0,,
BCAB,Healthcare,United States,"BioAtla, Inc.",USD,120890248.0,3.796,2.49,1679083205,2022-09-30,-102329000.0,189112000.0,4345000.0,2847000.0,183309000.0,23825000.0,5649000.0,178120000.0,,0.0
BCAT,,United States,BlackRock Capital Allocation Trust,USD,1553894656.0,,14.29,1679083202,,,,,,,,,,,
BCBP,Financial Services,United States,"BCB Bancorp, Inc.",USD,233451104.0,15.962,13.78,1679083205,,,,,,,,,,,
BCC,Basic Materials,United States,Boise Cascade Company,USD,2476511232.0,52.153,61.1,1679083203,2022-12-31,1171793000.0,3240514000.0,523082000.0,523082000.0,2064052000.0,545828000.0,852106000.0,998344000.0,,0.0
BCE,Communication Services,Canada,BCE Inc.,USD,39902466048.0,20.075,43.68,1679083202,2022-12-31,5039000000.0,69329000000.0,31920000000.0,27783000000.0,6487000000.0,11469000000.0,29256000000.0,149000000.0,337000000.0,3870000000.0
BCEL,Healthcare,United States,"Atreca, Inc.",USD,50006272.0,2.464,1.28,1679083207,2022-09-30,-105330000.0,172075000.0,64686000.0,61252000.0,92775000.0,14570000.0,76036000.0,85725000.0,,
BCML,Financial Services,United States,BayCom Corp,USD,230455344.0,24.893,17.75,1679083205,,,,,,,,,,,
BCO,Industrials,United States,The Brink's Company,USD,2944502528.0,9.657,60.7,1679083202,2022-09-30,366900000.0,5933400000.0,3611800000.0,3509300000.0,2446700000.0,1347900000.0,1138200000.0,1019000000.0,,
BCOV,Technology,United States,Brightcove Inc.,USD,184970304.0,2.419,4.37,1679083205,2022-12-31,-9067000.0,227813000.0,24685000.0,20528000.0,77320000.0,103957000.0,58348000.0,31894000.0,,0.0
BCPC,Basic Materials,United States,Balchem Corporation,USD,4168286208.0,29.182,125.78,1679083206,2022-12-31,144017000.0,1624512000.0,460610000.0,456588000.0,335803000.0,140042000.0,290787000.0,66560000.0,,0.0
BCRX,Healthcare,United States,"BioCryst Pharmaceuticals, Inc.",USD,1526453248.0,-1.568,8.1,1679083205,2022-12-31,-145291000.0,550000000.0,741452000.0,739083000.0,516500000.0,105514000.0,15423000.0,424310000.0,,0.0
BCS,Financial Services,United Kingdom,Barclays PLC,USD,26747820032.0,17.228,6.75,1679083202,,,,,,,,,,,
BCSA,Financial Services,Cayman Islands,Blockchain Coinvestors Acquisition Corp. I,USD,423550496.0,-0.367,10.25,1679062264,,,,,,,,,,,
BCSF,Financial Services,United States,"Bain Capital Specialty Finance, Inc.",USD,784431936.0,17.292,12.01,1679083202,2022-12-31,118890197.0,2592434000.0,1385303000.0,1385303000.0,,,,,,
BCX,Financial Services,United States,Blackrock Resources & Commodities Strategy Trust,USD,782415296.0,,8.94,1679083203,,,,,,,,,,,
BDC,Technology,United States,Belden Inc.,USD,3583075072.0,26.685,81.95,1679083202,2022-12-31,360947000.0,3161675000.0,1237259000.0,1220426000.0,1536207000.0,639919000.0,455240000.0,687676000.0,939000.0,
BDJ,Financial Services,United States,BlackRock Enhanced Equity Dividend Trust,USD,1539796224.0,8.761,8.26,1679083202,,,,,,,,,,,
BDL,Consumer Cyclical,United States,"Flanigan's Enterprises, Inc.",USD,52228064.0,30.287,28.1,1679083200,2022-09-30,10569000.0,147492000.0,55923000.0,51371000.0,50893000.0,22176000.0,94727000.0,42138000.0,17671000.0,
BDN,Real Estate,United States,Brandywine Realty Trust,USD,812990656.0,9.475,4.44,1679083202,2022-12-31,125902000.0,3874505000.0,1988204000.0,1899704000.0,208325000.0,278814000.0,,17551000.0,7702000.0,
BDSX,Healthcare,United States,"Biodesix, Inc.",USD,143473840.0,0.265,1.83,1679083205,2022-12-31,-57375000.0,92906000.0,31850000.0,30258000.0,53334000.0,22839000.0,8821000.0,43088000.0,,0.0
BDTX,Healthcare,United States,"Black Diamond Therapeutics, Inc.",USD,60923532.0,3.175,1.63,1679083207,2022-09-30,-95780000.0,180416000.0,28817000.0,26042000.0,150978000.0,21143000.0,28270000.0,144181000.0,,0.0
BDX,Healthcare,United States,"Becton, Dickinson and Company",USD,67568582656.0,89.718,235.58,1679083202,2022-12-31,2066000000.0,53129000000.0,16456000000.0,14268000000.0,8175000000.0,7625000000.0,6247000000.0,612000000.0,,2000000.0
BE,Industrials,United States,Bloom Energy Corporation,USD,3550084096.0,1.657,17.15,1679083203,2022-12-31,-260496000.0,1946627000.0,1020619000.0,959982000.0,1055963000.0,541946000.0,727369000.0,348498000.0,38039000.0,
BEAM,Healthcare,United States,Beam Therapeutics Inc.,USD,2570839552.0,10.541,33.22,1679083207,2022-12-31,-338479000.0,1341714000.0,179005000.0,168625000.0,1092896000.0,223595000.0,234133000.0,1078134000.0,,0.0
BECN,Industrials,United States,"Beacon Roofing Supply, Inc.",USD,3784121600.0,29.659,56.23,1679083205,2022-12-31,703400000.0,6003500000.0,2431000000.0,2310400000.0,2817500000.0,1389600000.0,804600000.0,67700000.0,,399200000.0
BELFA,Technology,United States,Bel Fuse Inc.,USD,418346624.0,20.521,31.97,1679083207,2022-12-31,62438000.0,560466000.0,116612000.0,110742000.0,381408000.0,136304000.0,58384000.0,70266000.0,,
BELFB,Technology,United States,Bel Fuse Inc.,USD,413830016.0,20.521,32.52,1679083205,2022-12-31,62438000.0,560466000.0,116612000.0,110742000.0,381408000.0,136304000.0,58384000.0,70266000.0,,
BEN,Financial Services,United States,"Franklin Resources, Inc.",USD,13489645568.0,23.32,26.27,1679083202,2022-12-31,1372400000.0,29335100000.0,10074000000.0,10074000000.0,5794000000.0,1864800000.0,1235600000.0,4502200000.0,2868400000.0,0.0
BEP,Utilities,Bermuda,Brookfield Renewable Partners L.P.,USD,18699835392.0,21.527,29.1,1679083203,2022-12-31,1360000000.0,64085000000.0,25172000000.0,25172000000.0,4745000000.0,6120000000.0,54283000000.0,998000000.0,21430000000.0,
BEPC,Utilities,United States,Brookfield Renewable Corporation,USD,5371822592.0,16.232,31.19,1679083203,2022-12-31,3000000000.0,43288000000.0,13815000000.0,13815000000.0,3209000000.0,3022000000.0,37828000000.0,642000000.0,10951000000.0,
BERY,Consumer Cyclical,United States,"Berry Global Group, Inc.",USD,6819031040.0,26.779,54.37,1679083203,2022-12-31,1200000000.0,16451000000.0,9705000000.0,9693000000.0,4469000000.0,2255000000.0,5050000000.0,717000000.0,,
BF-A,Consumer Defensive,United States,Brown-Forman Corporation,USD,29920126976.0,6.342,62.11,1679083202,2023-01-31,1046000000.0,7754000000.0,3028000000.0,2024000000.0,3843000000.0,1933000000.0,955000000.0,428000000.0,,
BF-B,Consumer Defensive,United States,Brown-Forman Corporation,USD,29920145408.0,6.342,61.66,1679083327,2023-01-31,1046000000.0,7754000000.0,3028000000.0,2024000000.0,3843000000.0,1933000000.0,955000000.0,428000000.0,,
BFAC,Financial Services,United States,Battery Future Acquisition Corp.,USD,449793600.0,-0.083,10.46,1679074688,,,,,,,,,,,
BFAM,Consumer Cyclical,United States,Bright Horizons Family Solutions Inc.,USD,4583199744.0,18.78,77.92,1679083203,2022-12-31,151668000.0,3798869000.0,1966076000.0,1771984000.0,347710000.0,786294000.0,1373097000.0,36224000.0,,
BFH,Financial Services,United States,"Bread Financial Holdings, Inc.",USD,1472390400.0,45.391,29.38,1679083324,,,,,,,,,,,
BFI,Consumer Cyclical,United States,"BurgerFi International, Inc.",USD,28706628.0,4.683,1.29,1679083205,2022-09-30,-187470000.0,301707000.0,119656000.0,106660000.0,22107000.0,37911000.0,72865000.0,14141000.0,,
BFIN,Financial Services,United States,BankFinancial Corporation,USD,115007528.0,11.903,8.87,1679083207,,,,,,,,,,,
BFK,Financial Services,United States,BlackRock Municipal Income Trust,USD,452662912.0,12.182,10.03,1679083202,,,,,,,,,,,
BFLY,Healthcare,United States,"Butterfly Network, Inc.",USD,398168128.0,1.62,1.98,1679083202,2022-12-31,-168679000.0,417570000.0,29966000.0,29966000.0,357137000.0,51329000.0,52898000.0,237811000.0,,
BFS,Real Estate,United States,"Saul Centers, Inc.",USD,1226822912.0,8.973,36.19,1679083202,2022-12-31,107420000.0,1833302000.0,1222900000.0,1060959000.0,69602000.0,227372000.0,,13279000.0,121318000.0,185000000.0
BFST,Financial Services,United States,"Business First Bancshares, Inc.",USD,428883936.0,20.253,17.08,1679083204,,,,,,,,,,,
BFZ,Financial Services,United States,BlackRock California Municipal Income Trust,USD,353578848.0,13.406,11.36,1679083202,,,,,,,,,,,
BG,Consumer Defensive,United States,Bunge Limited,USD,14500877312.0,61.531,92.11,1679083202,2022-12-31,2469000000.0,24580000000.0,5623000000.0,3806000000.0,16758000000.0,9600000000.0,4641000000.0,1223000000.0,736000000.0,0.0
BGCP,Financial Services,United States,"BGC Partners, Inc.",USD,2019778560.0,1.801,5.15,1679083204,2022-12-31,155383000.0,3074971000.0,1051134000.0,1049217000.0,1671217000.0,1100246000.0,183478000.0,484989000.0,63563000.0,
BGFV,Consumer Cyclical,United States,Big 5 Sporting Goods Corporation,USD,174705792.0,12.447,7.53,1679083207,2022-12-31,58126000.0,708793000.0,295474000.0,221673000.0,357960000.0,211479000.0,334327000.0,25565000.0,,
BGI,Consumer Cyclical,Canada,Birks Group Inc.,USD,152657648.0,0.234,8.15,1679083198,2022-09-30,1122000.0,186784000.0,148323000.0,87632000.0,94234000.0,94399000.0,82002000.0,1576000.0,,0.0
BGR,Financial Services,United States,BlackRock Energy and Resources Trust,USD,317276064.0,14.205,11.31,1679083190,,,,,,,,,,,
BGRY,Industrials,United States,"Berkshire Grey, Inc.",USD,264420800.0,0.343,1.12,1679083204,2022-09-30,-130932000.0,129481000.0,8863000.0,8863000.0,110008000.0,33846000.0,18197000.0,77616000.0,,
BGS,Consumer Defensive,United States,"B&G Foods, Inc.",USD,1075738624.0,12.114,14.91,1679083202,2022-09-30,60239000.0,3983574000.0,2491258000.0,2475180000.0,1149417000.0,351049000.0,398610000.0,60064000.0,,0.0
BGSF,Industrials,United States,"BGSF, Inc.",USD,117717960.0,9.351,10.55,1679083202,2022-12-31,16283000.0,194673000.0,66670000.0,40368000.0,76162000.0,50509000.0,2081000.0,,,
BGSX,Financial Services,United States,Build Acquisition Corp.,USD,255000000.0,-0.298,10.2,1678991031,2022-09-30,-1465530.0,201699056.0,48670.0,,490799.0,724206.0,,294956.0,,0.0
BGT,Financial Services,United States,BlackRock Floating Rate Income Trust,USD,244063504.0,12.426,10.78,1679083202,,,,,,,,,,,
BGY,Financial Services,United States,BlackRock Enhanced International Dividend Trust,USD,530164992.0,5.776,5.13,1679083202,,,,,,,,,,,
BH,Consumer Cyclical,United States,Biglari Holdings Inc.,USD,522958400.0,881.362,171.24,1679083203,2022-12-31,-37135000.0,828474000.0,118825000.0,91844000.0,150654000.0,134897000.0,435464000.0,106933000.0,8602000.0,
BH-A,Consumer Cyclical,United States,Biglari Holdings Inc.,USD,542985280.0,881.362,815.63,1679083203,2022-12-31,-37135000.0,828474000.0,118825000.0,91844000.0,150654000.0,134897000.0,435464000.0,106933000.0,8602000.0,
BHAC,Financial Services,United States,Crixus BH3 Acquisition Company,USD,110639528.0,-0.357,10.28,1678714204,,,,,,,,,,,
BHB,Financial Services,United States,Bar Harbor Bankshares,USD,427114240.0,26.086,26.71,1679083200,,,,,,,,,,,
BHC,Healthcare,Canada,Bausch Health Companies Inc.,USD,2803252224.0,-1.912,7.6,1679083202,2022-12-31,1335000000.0,25686000000.0,20766000000.0,20334000000.0,4247000000.0,3941000000.0,1600000000.0,564000000.0,952000000.0,
BHE,Technology,United States,"Benchmark Electronics, Inc.",USD,798836736.0,29.189,22.08,1679083202,2022-12-31,97236000.0,2227331000.0,411637000.0,407362000.0,1652149000.0,749136000.0,304559000.0,207430000.0,,0.0
BHF,Financial Services,United States,"Brighthouse Financial, Inc.",USD,2954964224.0,87.481,40.67,1679083205,2022-12-31,-19000000.0,225580000000.0,3156000000.0,3156000000.0,,,,80773000000.0,65000000.0,0.0
BHG,Healthcare,United States,"Bright Health Group, Inc.",USD,197464032.0,-0.319,0.2751,1679083202,2022-09-30,-1496975000.0,4612127000.0,303947000.0,,2637901000.0,3251355000.0,47938000.0,1905422000.0,211026000.0,747481000.0
BHIL,Basic Materials,United States,"Benson Hill, Inc.",USD,320335680.0,0.938,1.46,1679083202,2022-09-30,-99816000.0,531277000.0,192563000.0,186038000.0,285491000.0,62894000.0,199093000.0,192917000.0,,0.0
BHK,Financial Services,United States,BlackRock Core Bond Trust,USD,576294144.0,10.888,10.67,1679083202,,,,,,,,,,,
BHLB,Financial Services,United States,"Berkshire Hills Bancorp, Inc.",USD,1085945216.0,21.853,24.42,1679083202,,,,,,,,,,,
BHM,,United States,"Bluerock Homes Trust, Inc.",USD,70912680.0,146.153,16.67,1679083200,2022-09-30,457000.0,757417000.0,153634000.0,98634000.0,206798000.0,73103000.0,,186278000.0,23940000.0,
BHR,Real Estate,United States,Braemar Hotels & Resorts Inc.,USD,343733824.0,5.947,4.06,1679083203,2022-12-31,73101000.0,2397714000.0,1394822000.0,1394822000.0,406989000.0,154263000.0,79449000.0,261541000.0,24209000.0,391700000.0
BHV,Financial Services,United States,BlackRock Virginia Municipal Bond Trust,USD,18001460.0,13.316,11.17,1679062540,,,,,,,,,,,
BHVN,Healthcare,United States,Biohaven Ltd.,USD,984926848.0,1.47,13.77,1679083202,2022-09-30,-405403000.0,135646000.0,,,80550000.0,28435000.0,24338000.0,50668000.0,0.0,
BIG,Consumer Defensive,United States,"Big Lots, Inc.",USD,371252960.0,26.381,12.15,1679083202,2023-01-31,-260137000.0,3690931000.0,2067729000.0,1815409000.0,1285314000.0,919854000.0,2310867000.0,44730000.0,,
BIGC,Technology,United States,"BigCommerce Holdings, Inc.",USD,649303552.0,0.618,8.53,1679083204,2022-12-31,-136596000.0,474056000.0,350114000.0,347505000.0,374247000.0,78786000.0,14970000.0,303514000.0,,0.0
BIGZ,Financial Services,United States,Blackrock Innovation & Growth Trust,USD,1678855808.0,,7.21,1679083202,,,,,,,,,,,
BIIB,Healthcare,United States,Biogen Inc.,USD,38324776960.0,92.976,263.16,1679083205,2022-12-31,3838400000.0,24554100000.0,6614000000.0,6614000000.0,9791200000.0,3272800000.0,3702500000.0,4892800000.0,-9500000.0,0.0
BILL,Technology,United States,"BILL Holdings, Inc.",USD,7834265088.0,38.406,73.64,1679083202,2022-12-31,-337603000.0,9738274000.0,1892174000.0,1892174000.0,6748188000.0,3731240000.0,142108000.0,2683296000.0,,
BIO,Healthcare,United States,"Bio-Rad Laboratories, Inc.",USD,11973414912.0,324.887,469.87,1679083241,2022-12-31,-4666159000.0,13501666000.0,1388114000.0,1351313000.0,3157976000.0,568708000.0,679564000.0,1790672000.0,,0.0
BIO-B,Healthcare,United States,"Bio-Rad Laboratories, Inc.",USD,13823671296.0,324.887,404.66,1669645860,2022-12-31,-4666159000.0,13501666000.0,1388114000.0,1351313000.0,3157976000.0,568708000.0,679564000.0,1790672000.0,,0.0
BIOR,Healthcare,United States,"Biora Therapeutics, Inc.",USD,25621254.0,-12.883,2.77,1679083206,2022-09-30,-60287000.0,62614000.0,129326000.0,128092000.0,46360000.0,27391000.0,3955000.0,37060000.0,,
BIOS,Financial Services,United States,BioPlus Acquisition Corp.,USD,305410496.0,-0.493,10.415,1679077966,,,,,,,,,,,
BIOX,Basic Materials,Argentina,Bioceres Crop Solutions Corp.,USD,684587584.0,4.305,10.81,1679083204,2022-12-31,21025951.0,872851592.0,271018556.0,162548127.0,451220802.0,330594428.0,76959669.0,87257717.0,33968618.0,
BIP,Utilities,Bermuda,Brookfield Infrastructure Partners L.P.,USD,14913843200.0,11.722,32.46,1679083202,2022-12-31,3790000000.0,72969000000.0,30233000000.0,30233000000.0,1279000000.0,,37991000000.0,1279000000.0,19237000000.0,
BIPC,Utilities,United States,Brookfield Infrastructure Corporation,USD,4965423104.0,-9.936,44.31,1679083202,2022-12-31,2425000000.0,10178000000.0,4603000000.0,4577000000.0,1011000000.0,4233000000.0,4718000000.0,445000000.0,758000000.0,
