ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
CIXX,Financial Services,Canada,CI Financial Corp.,USD,2443134720.0,8.324,12.48,1653681602.0,2022-03-31,734001000.0,8663429000.0,3697840000.0,3452955000.0,1847752000.0,2853860000.0,189503000.0,221362000.0
CIZN,Financial Services,United States,Citizens Holding Company,USD,101760832.0,11.25,18.16,1653681604.0,2022-03-31,,1348692000.0,18000000.0,,,,26630000.0,
CKX,Energy,United States,"CKX Lands, Inc.",USD,21678300.0,8.551,11.16,1653680635.0,2022-03-31,-6569.0,17061899.0,,,8001801.0,263308.0,9060098.0,7859569.0
CL,Consumer Defensive,United States,Colgate-Palmolive Company,USD,66080108544.0,0.383,78.86,1653681602.0,2022-03-31,3135000000.0,15723000000.0,7607000000.0,7588000000.0,4989000000.0,4566000000.0,3752000000.0,877000000.0
CLAA,Financial Services,United States,Colonnade Acquisition Corp. II,USD,403631232.0,-2.434,9.785,1653668535.0,2021-12-31,-4274797.0,331189204.0,,,980650.0,3313965.0,,299837.0
CLAR,Consumer Cyclical,United States,Clarus Corporation,USD,824513792.0,10.296,22.15,1653681604.0,2022-03-31,19315000.0,661082000.0,151932000.0,139829000.0,251795000.0,78221000.0,43168000.0,16451000.0
CLAS,Financial Services,United States,Class Acceleration Corp.,USD,316969248.0,-0.393,9.8,1653679692.0,2022-03-31,-1138484.0,259077520.0,,,291948.0,234900.0,,71607.0
CLB,Energy,Netherlands,Core Laboratories N.V.,USD,1277160832.0,3.496,27.58,1653681602.0,2022-03-31,33249000.0,584918000.0,249359000.0,236690000.0,202192000.0,99762000.0,170094000.0,22037000.0
CLBK,Financial Services,United States,"Columbia Financial, Inc.",USD,2331617536.0,9.7,20.8,1653681604.0,2022-03-31,,9237094000.0,432755000.0,432755000.0,,,77776000.0,
CLBR,Financial Services,United States,Colombier Acquisition Corp.,USD,208940608.0,-0.397,9.69,1653662132.0,2022-03-31,-292360.0,173468079.0,,,880345.0,280266.0,,458152.0
CLBT,Technology,Israel,Cellebrite DI Ltd.,USD,940814528.0,-0.068,4.99,1653681604.0,2022-03-31,7489000.0,324625000.0,,,250134000.0,170556000.0,17752000.0,165927000.0
CLDT,Real Estate,United States,Chatham Lodging Trust,USD,628121600.0,16.088,12.87,1653681602.0,2022-03-31,-7889000.0,1437708000.0,608071000.0,608071000.0,39603000.0,25498000.0,19816000.0,18149000.0
CLF,Basic Materials,United States,Cleveland-Cliffs Inc.,USD,12892787712.0,12.081,24.57,1653681602.0,2022-03-31,5109000000.0,19768000000.0,5028000000.0,5028000000.0,8559000000.0,3751000000.0,9012000000.0,35000000.0
CLFD,Technology,United States,"Clearfield, Inc.",USD,848743744.0,8.962,61.63,1653681604.0,2022-03-31,42050141.0,159968000.0,13952000.0,11194000.0,99017000.0,25345000.0,22115000.0,14662000.0
CLGN,Healthcare,Israel,CollPlant Biotechnologies Ltd.,USD,105432616.0,4.189,9.51,1653681604.0,2021-12-31,65000.0,51224000.0,3608000.0,3089000.0,45087000.0,3014000.0,5681000.0,43299000.0
CLH,Industrials,United States,"Clean Harbors, Inc.",USD,5085901824.0,29.28,93.44,1653681601.0,2022-03-31,387774000.0,5726257000.0,2691646000.0,2627003000.0,1807248000.0,914139000.0,2038353000.0,414948000.0
CLIM,Financial Services,United States,Climate Real Impact Solutions II Acquisition Corporation,USD,296441248.0,-0.463,9.82,1653681602.0,2021-12-31,-2416611.0,242957021.0,,,1445590.0,2183773.0,,1092410.0
CLIN,Financial Services,United States,Clean Earth Acquisitions Corp.,USD,310202368.0,-0.242,9.83,1652903717.0,2021-09-30,,136185.0,,,23934.0,112492.0,,23934.0
CLLS,Healthcare,France,Cellectis S.A.,USD,181053392.0,4.2,3.98,1653681604.0,2022-03-31,-137834000.0,347191000.0,98746000.0,86853000.0,195175000.0,52337000.0,143752000.0,154868000.0
CLM,Financial Services,United States,"Cornerstone Strategic Value Fund, Inc.",USD,1350253824.0,10.228,11.11,1653681590.0,2021-12-31,,1229172600.0,,,,,,
CLMT,Energy,United States,"Calumet Specialty Products Partners, L.P.",USD,1135803904.0,-5.888,14.35,1653681604.0,2022-03-31,-40600000.0,2195600000.0,1449100000.0,1441800000.0,691800000.0,1116200000.0,1015200000.0,10700000.0
CLNE,Energy,United States,Clean Energy Fuels Corp.,USD,1238645632.0,3.279,5.56,1653681604.0,2022-03-31,-105128000.0,932731000.0,81690000.0,67192000.0,412575000.0,114884000.0,299113000.0,228535000.0
CLOV,Healthcare,United States,"Clover Health Investments, Corp.",USD,1282813824.0,1.039,2.71,1653681604.0,2022-03-31,-612170000.0,2679894000.0,108308000.0,24894000.0,2491417000.0,2152023000.0,7311000.0,563795000.0
CLPR,Real Estate,United States,Clipper Realty Inc.,USD,364049376.0,1.339,8.59,1653681602.0,2022-03-31,24692000.0,1226779000.0,1139038000.0,1139038000.0,61676000.0,17230000.0,,25342000.0
CLPS,Technology,Hong Kong,CLPS Incorporation,USD,39155116.0,3.261,1.82,1653681600.0,2021-12-31,11152957.0,102090736.0,13294897.0,,76004778.0,32536946.0,20886477.0,28253857.0
CLR,Energy,United States,"Continental Resources, Inc.",USD,25048489984.0,22.084,69.01,1653681602.0,2022-03-31,2896972000.0,19673431000.0,6591188000.0,6584303000.0,2067075000.0,2177668000.0,17493484000.0,4244000.0
CLS,Technology,Canada,Celestica Inc.,USD,1350860544.0,12.167,10.93,1653681602.0,2022-03-31,184600000.0,4848000000.0,785700000.0,726100000.0,3630400000.0,2407000000.0,436000000.0,346600000.0
CLSD,Healthcare,United States,"Clearside Biomedical, Inc.",USD,80601536.0,0.527,1.34,1653681605.0,2022-03-31,76000.0,36059000.0,591000.0,200000.0,35274000.0,4156000.0,625000.0,34372000.0
CLVS,Healthcare,United States,"Clovis Oncology, Inc.",USD,99276512.0,-2.108,0.69,1653681604.0,2022-03-31,-225989000.0,451529000.0,653559000.0,633003000.0,185535000.0,121832000.0,24662000.0,122241000.0
CLVT,Technology,United Kingdom,Clarivate Plc,USD,10020995072.0,15.195,14.9,1653681602.0,2022-03-31,157940000.0,19743700000.0,5602200000.0,5541100000.0,1550100000.0,1791000000.0,160600000.0,500200000.0
CLW,Basic Materials,United States,Clearwater Paper Corporation,USD,579406720.0,31.528,34.31,1653681602.0,2022-03-31,5800000.0,1683100000.0,635300000.0,617700000.0,507500000.0,256100000.0,1059900000.0,36400000.0
CLX,Consumer Defensive,United States,The Clorox Company,USD,18303227904.0,3.25,148.71,1653681601.0,2022-03-31,673000000.0,6322000000.0,3243000000.0,2175000000.0,1869000000.0,2643000000.0,1623000000.0,241000000.0
CLXT,Consumer Defensive,United States,"Calyxt, Inc.",USD,14190489.0,0.349,0.3318,1653681604.0,2022-03-31,-23709000.0,38345000.0,14121000.0,13831000.0,18973000.0,9520000.0,19098000.0,17285000.0
CM,Financial Services,Canada,Canadian Imperial Bank of Commerce,USD,49127211008.0,49.748,54.43,1653681601.0,2022-01-31,,861664000000.0,180844000000.0,96670000000.0,,,3325000000.0,
CMA,Financial Services,United States,Comerica Incorporated,USD,10830851072.0,50.807,82.83,1653681820.0,2022-03-31,,89165000000.0,2682000000.0,2682000000.0,,,444000000.0,
CMAX,Healthcare,United States,"CareMax, Inc.",USD,423734784.0,5.634,4.85,1653681604.0,2022-03-31,-18721000.0,649085000.0,115932000.0,109660000.0,107723000.0,28137000.0,16895000.0,32740000.0
CMBM,Technology,United States,Cambium Networks Corporation,USD,393292608.0,4.19,14.66,1653681604.0,2022-03-31,20542000.0,214343000.0,33063000.0,29925000.0,161452000.0,64809000.0,16131000.0,38397000.0
CMC,Basic Materials,United States,Commercial Metals Company,USD,5023859200.0,23.62,41.35,1653681602.0,2022-02-28,1179517000.0,5504220000.0,1473309000.0,1445755000.0,3490248000.0,825201000.0,1649264000.0,846587000.0
CMCA,Financial Services,United States,Capitalworks Emerging Markets Acquisition Corp,USD,286637504.0,-0.588,9.97,1653399001.0,2021-12-31,-114916.0,236292098.0,,,1528559.0,95146.0,,1120545.0
CMCL,Basic Materials,Jersey,Caledonia Mining Corporation Plc,USD,170522384.0,13.015,13.2877,1653681562.0,2022-03-31,42281000.0,218291000.0,1312000.0,320000.0,50228000.0,18698000.0,167971000.0,15286000.0
CMCM,Communication Services,China,Cheetah Mobile Inc.,USD,98846520.0,26.676,0.702,1653681602.0,2021-09-30,-439629000.0,5453118000.0,,,2721696000.0,1374733000.0,145641000.0,1852494000.0
CMCO,Industrials,United States,Columbus McKinnon Corporation,USD,961298624.0,27.099,33.67,1653681604.0,2021-12-31,49076000.0,1671473000.0,521119000.0,480589000.0,441126000.0,231001000.0,98219000.0,106699000.0
CMCSA,Communication Services,United States,Comcast Corporation,USD,197837258752.0,21.131,44.16,1653681604.0,2022-03-31,23702000000.0,274074000000.0,94560000000.0,92443000000.0,25381000000.0,29657000000.0,53820000000.0,8880000000.0
CMCT,Real Estate,United States,Creative Media & Community Trust Corporation,USD,170011664.0,2.541,7.275,1653681604.0,2022-03-31,16998000.0,688265000.0,228198000.0,228198000.0,148737000.0,21842000.0,,17055000.0
CME,Financial Services,United States,CME Group Inc.,USD,71859036160.0,77.34,199.93,1653681604.0,2022-03-31,3705500000.0,205917700000.0,3437100000.0,3437100000.0,171004300000.0,168458600000.0,493900000.0,2155300000.0
CMG,Consumer Cyclical,United States,"Chipotle Mexican Grill, Inc.",USD,39215030272.0,76.256,1402.42,1653681798.0,2022-03-31,851655000.0,6467257000.0,3554622000.0,3331319000.0,1096493000.0,833738000.0,4926582000.0,856242000.0
CMI,Industrials,United States,Cummins Inc.,USD,29344151552.0,59.788,207.97,1653681801.0,2022-03-31,2646000000.0,24122000000.0,4578000000.0,3828000000.0,12596000000.0,7512000000.0,4821000000.0,2803000000.0
CMLS,Communication Services,United States,Cumulus Media Inc.,USD,236929248.0,20.232,11.44,1653681604.0,2022-03-31,111604000.0,1699886000.0,942749000.0,914135000.0,397967000.0,137526000.0,331611000.0,181095000.0
CMP,Basic Materials,United States,"Compass Minerals International, Inc.",USD,1553410816.0,8.399,45.49,1653681601.0,2022-03-31,129700000.0,1647200000.0,922200000.0,922200000.0,522200000.0,224200000.0,821100000.0,44900000.0
CMPI,Healthcare,United States,"Checkmate Pharmaceuticals, Inc.",USD,231401104.0,2.543,10.5,1653681604.0,2022-03-31,-63175000.0,66944000.0,,,62110000.0,11942000.0,735000.0,60033000.0
CMPO,Industrials,United States,"CompoSecure, Inc.",USD,578617664.0,-65.858,7.6,1653681604.0,2022-03-31,85148000.0,143491000.0,400580000.0,385383000.0,88279000.0,38386000.0,26225000.0,15478000.0
CMPR,Communication Services,Ireland,Cimpress plc,USD,1196167808.0,-17.753,45.82,1653681604.0,2022-03-31,77829000.0,2123510000.0,1816386000.0,1770304000.0,530510000.0,618371000.0,377878000.0,257149000.0
CMPS,Healthcare,United Kingdom,COMPASS Pathways plc,USD,357520864.0,6.113,8.41,1653681604.0,2022-03-31,-84026000.0,272097000.0,2989000.0,843000.0,266552000.0,11680000.0,3471000.0,243684000.0
CMRE,Industrials,Monaco,Costamare Inc.,USD,1785283584.0,14.904,14.35,1653681602.0,2022-03-31,570836000.0,4579489000.0,2605418000.0,2264078000.0,644313000.0,419082000.0,3781738000.0,427515000.0
CMRX,Healthcare,United States,"Chimerix, Inc.",USD,173998032.0,0.547,1.99,1653681604.0,2022-03-31,-100718000.0,65516000.0,2256000.0,2256000.0,62550000.0,15212000.0,2527000.0,53378000.0
CMS,Utilities,United States,CMS Energy Corporation,USD,20735518720.0,22.854,71.47,1653681812.0,2022-03-31,1353000000.0,28740000000.0,12473000000.0,12091000000.0,2459000000.0,1814000000.0,22540000000.0,446000000.0
CMSA,,,CMS Energy Corporation 5.6% JRSUB NT 78,USD,7093504000.0,16.269,25.19,1653681276.0,,,,,,,,,
CMSC,,,,USD,,,25.54,1653680349.0,,,,,,,,,
CMSD,,,,USD,,,25.59,1653681602.0,,,,,,,,,
CMT,Basic Materials,United States,"Core Molding Technologies, Inc.",USD,82701600.0,12.623,10.0,1653681550.0,2022-03-31,11887000.0,199886000.0,29058000.0,20239000.0,89230000.0,63272000.0,81127000.0,1326000.0
CMTG,Real Estate,United States,"Claros Mortgage Trust, Inc.",USD,2845724160.0,18.196,20.15,1653681601.0,2021-12-31,,7455271000.0,1245312000.0,1245312000.0,,,,
CMTL,Technology,United States,Comtech Telecommunications Corp.,USD,337284800.0,17.642,12.72,1653681604.0,2022-01-31,-18248000.0,994854000.0,172923000.0,163392000.0,281402000.0,219490000.0,96773000.0,30918000.0
CMU,Financial Services,United States,MFS High Yield Municipal Trust,USD,105370120.0,4.863,3.72,1653681602.0,2021-11-30,,220552371.0,,,,,,
CNA,Financial Services,United States,CNA Financial Corporation,USD,12501965824.0,39.872,46.08,1653681602.0,2022-03-31,1597000000.0,63792000000.0,2779000000.0,2779000000.0,,,225000000.0,1662000000.0
CNC,Healthcare,United States,Centene Corporation,USD,49370312704.0,46.454,84.41,1653681804.0,2022-03-31,2675000000.0,82901000000.0,22669000000.0,22167000000.0,31110000000.0,29685000000.0,7073000000.0,12905000000.0
CNCE,Healthcare,United States,"Concert Pharmaceuticals, Inc.",USD,213616288.0,2.191,5.88,1653681604.0,2022-03-31,-89556000.0,129411000.0,14790000.0,13574000.0,114768000.0,15082000.0,13484000.0,109905000.0
CND,Financial Services,United States,Concord Acquisition Corp,USD,349699840.0,-0.47,9.92,1653681602.0,2022-03-31,-1064387.0,276550159.0,100000.0,,436715.0,234869.0,,206702.0
CNDA,Financial Services,United States,Concord Acquisition Corp II,USD,336817344.0,-0.478,9.62,1653587075.0,2021-09-30,-190574.0,282730090.0,,,2275206.0,132465.0,,1891257.0
CNDB,Financial Services,United States,Concord Acquisition Corp III,USD,429956256.0,-0.612,9.97,1653681571.0,2022-03-31,-326655.0,353431812.0,5357000.0,5357000.0,1171643.0,104746.0,,719805.0
CNDT,Technology,United States,Conduent Incorporated,USD,1088800256.0,5.853,5.05,1653681604.0,2022-03-31,255000000.0,3979000000.0,1553000000.0,1456000000.0,1643000000.0,926000000.0,491000000.0,588000000.0
CNF,Financial Services,China,CNFinance Holdings Limited,USD,171455504.0,56.26,2.5,1653681594.0,2021-12-31,,14386171347.0,8057413102.0,8057413102.0,,,19238752.0,
CNFR,Financial Services,United States,"Conifer Holdings, Inc.",USD,14378674.0,3.13,1.48,1653681551.0,2022-03-31,3020000.0,284931000.0,38642000.0,33642000.0,,,,170069000.0
CNFRL,,,,USD,,,23.75,1653681604.0,,,,,,,,,
CNGL,Financial Services,United States,Canna-Global Acquisition Corp,USD,269069792.0,-0.265,10.01,1653658203.0,2021-12-31,-349516.0,,,,,,,
CNHI,Industrials,United Kingdom,CNH Industrial N.V.,USD,25712332800.0,4.136,14.9,1653681602.0,2022-03-31,2582000000.0,36485000000.0,21527000000.0,21527000000.0,26087000000.0,4932000000.0,3139000000.0,3219000000.0
CNI,Industrials,Canada,Canadian National Railway Company,USD,78838267904.0,31.519,114.06,1653681602.0,2022-03-31,6857000000.0,48236000000.0,13705000000.0,12201000000.0,3239000000.0,3848000000.0,41387000000.0,490000000.0
CNK,Communication Services,United States,"Cinemark Holdings, Inc.",USD,2064495744.0,2.424,17.14,1653681602.0,2022-03-31,-114903000.0,5024300000.0,3880800000.0,3619500000.0,719800000.0,645600000.0,2550600000.0,568600000.0
CNM,Industrials,United States,"Core & Main, Inc.",USD,4248251904.0,7.909,25.26,1653681602.0,2022-01-31,374000000.0,4434000000.0,1623000000.0,1559000000.0,1767000000.0,839000000.0,246000000.0,1000000.0
CNMD,Healthcare,United States,CONMED Corporation,USD,3424720640.0,26.749,115.99,1653681601.0,2022-03-31,110952000.0,1785724000.0,715773000.0,703542000.0,488300000.0,187597000.0,108526000.0,24864000.0
CNNE,Consumer Cyclical,United States,"Cannae Holdings, Inc.",USD,1768800256.0,35.785,20.83,1653681602.0,2022-03-31,-416400000.0,3492700000.0,199600000.0,174200000.0,76300000.0,229700000.0,265700000.0,50700000.0
CNO,Financial Services,United States,"CNO Financial Group, Inc.",USD,2386154496.0,31.481,20.59,1653681602.0,2022-03-31,622100000.0,35468100000.0,3911200000.0,3911200000.0,,,,23527400000.0
CNOB,Financial Services,United States,"ConnectOne Bancorp, Inc.",USD,1078620928.0,26.066,27.29,1653681604.0,2022-03-31,,8334301000.0,576970000.0,576970000.0,,,39179000.0,
CNP,Utilities,United States,"CenterPoint Energy, Inc.",USD,20406736896.0,14.554,32.42,1653681602.0,2022-03-31,1719000000.0,35202000000.0,13879000000.0,12106000000.0,4188000000.0,4605000000.0,24213000000.0,845000000.0
CNQ,Energy,Canada,Canadian Natural Resources Limited,USD,77259972608.0,33.203,66.93,1653681602.0,2022-03-31,13014000000.0,78012000000.0,13907000000.0,11171000000.0,7216000000.0,9671000000.0,70168000000.0,517000000.0
CNR,Industrials,United States,"Cornerstone Building Brands, Inc.",USD,3122720256.0,10.674,24.52,1653681601.0,2022-03-31,1218247000.0,6031656000.0,3327484000.0,3244007000.0,2179281000.0,895331000.0,920798000.0,544336000.0
CNS,Financial Services,United States,"Cohen & Steers, Inc.",USD,3754687488.0,5.246,77.12,1653681602.0,2022-03-31,259425000.0,583210000.0,21687000.0,21687000.0,237341000.0,82949000.0,28091000.0,84817000.0
CNSL,Communication Services,United States,"Consolidated Communications Holdings, Inc.",USD,740842304.0,3.669,6.42,1653681604.0,2022-03-31,121304000.0,3595448000.0,2129309000.0,2120930000.0,436954000.0,302423000.0,1983819000.0,159938000.0
CNTA,Healthcare,United Kingdom,Centessa Pharmaceuticals plc,USD,393091360.0,5.107,4.18,1653681605.0,2021-12-31,-10285000.0,629635000.0,75700000.0,75700000.0,628774000.0,24638000.0,162000.0,595082000.0
CNTB,Healthcare,China,Connect Biopharma Holdings Limited,USD,46814856.0,31.517,0.85,1653681604.0,2021-12-31,-1305083000.0,1855659000.0,793000.0,163000.0,1754135000.0,114665000.0,60512000.0,1706880000.0
CNTG,Healthcare,Germany,Centogene N.V.,USD,75799360.0,1.21,2.8,1653681604.0,2021-12-31,-46025000.0,90694000.0,22812000.0,15588000.0,51477000.0,39496000.0,27051000.0,13380000.0
CNVY,Healthcare,United States,"Convey Health Solutions Holdings, Inc.",USD,438433248.0,7.348,5.99,1653681601.0,2022-03-31,5078000.0,916534000.0,290432000.0,283546000.0,140790000.0,57574000.0,39526000.0,20866000.0
CNX,Energy,United States,CNX Resources Corporation,USD,4384319488.0,13.168,22.48,1653681602.0,2022-03-31,-1878569000.0,8223524000.0,2271123000.0,1924434000.0,416876000.0,2127342000.0,7038286000.0,8570000.0
CNXC,Technology,United States,Concentrix Corporation,USD,8253389824.0,52.88,157.3,1653681604.0,2022-02-28,603017000.0,6716788000.0,2345396000.0,2266646000.0,1630840000.0,1036276000.0,416874000.0,142157000.0
CNXN,Technology,United States,"PC Connection, Inc.",USD,1171770880.0,26.864,44.61,1653681605.0,2022-03-31,112503000.0,1100819000.0,6077000.0,6077000.0,950740000.0,369803000.0,70036000.0,67409000.0
CO,Healthcare,Hong Kong,Global Cord Blood Corporation,USD,299015456.0,39.281,2.46,1653681602.0,2021-12-31,614970000.0,8397726000.0,1695000.0,0.0,6782199000.0,636494000.0,483663000.0,6505014000.0
COCO,Consumer Defensive,United States,"The Vita Coco Company, Inc.",USD,697726016.0,2.297,12.55,1653681604.0,2022-03-31,25077000.0,198328000.0,12068000.0,12042000.0,170210000.0,57827000.0,2521000.0,17986000.0
CODI,Industrials,United States,Compass Diversified,USD,1627995136.0,11.94,23.2,1653681602.0,2022-03-31,113744000.0,3137529000.0,1285304000.0,1285304000.0,1151192000.0,356264000.0,179177000.0,97345000.0
COE,Consumer Defensive,China,China Online Education Group,USD,26503920.0,-32.518,1.19,1653681594.0,2021-12-31,81477000.0,1193586000.0,38740000.0,19340000.0,965219000.0,1909664000.0,53924000.0,841139000.0
COF,Financial Services,United States,Capital One Financial Corporation,USD,49705230336.0,129.077,126.46,1653681602.0,2022-03-31,,434195000000.0,44764000000.0,44764000000.0,,,4238000000.0,
COGT,Healthcare,United States,"Cogent Biosciences, Inc.",USD,238260352.0,2.389,5.2,1653681604.0,2022-03-31,-94169000.0,206869000.0,3522000.0,1127000.0,194733000.0,17879000.0,5275000.0,191047000.0
COHN,Financial Services,United States,Cohen & Company Inc.,USD,27890910.0,36.99,16.2332,1653680195.0,2022-03-31,-23862000.0,2706732000.0,2386910000.0,198495000.0,2615917000.0,2239005000.0,12709000.0,311231000.0
