ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
AXSM,Healthcare,United States,"Axsome Therapeutics, Inc.",USD,2980880128.0,2.519,68.5,1681502404,2022-12-31,-179799055.0,331476095.0,94683561.0,94258888.0,245641409.0,96560798.0,1142813.0,200841955.0,,0.0
AXTA,Basic Materials,United States,Axalta Coating Systems Ltd.,USD,6879138304.0,6.589,31.12,1681502401,2022-12-31,397100000.0,7059200000.0,3704300000.0,3664200000.0,2692700000.0,1393800000.0,1190200000.0,645200000.0,46000000.0,
AXTI,Technology,United States,"AXT, Inc.",USD,152436896.0,5.123,3.5,1681502405,2022-12-31,21998000.0,370072000.0,48400000.0,1322000.0,183545000.0,75326000.0,162778000.0,44287000.0,68139000.0,3532000.0
AY,Utilities,United Kingdom,Atlantica Sustainable Infrastructure plc,USD,3227891968.0,13.785,27.79,1681502404,2022-12-31,280267000.0,9100911000.0,5570252000.0,5227021000.0,1031728000.0,519002000.0,,796883000.0,189176000.0,
AYI,Industrials,United States,"Acuity Brands, Inc.",USD,5016181760.0,59.581,157.75,1681502401,2023-02-28,519400000.0,3383800000.0,584900000.0,567700000.0,1393500000.0,596300000.0,363800000.0,339000000.0,,0.0
AYX,Technology,United States,"Alteryx, Inc.",USD,3792461568.0,2.499,53.85,1681502402,2022-12-31,-304037000.0,1557284000.0,938757000.0,854186000.0,747148000.0,512412000.0,120154000.0,341791000.0,,0.0
AZEK,Industrials,United States,The AZEK Company Inc.,USD,3811911168.0,9.373,25.29,1681502402,2022-12-31,70923000.0,2348701000.0,589726000.0,583726000.0,513510000.0,176747000.0,513130000.0,86865000.0,,0.0
AZO,Consumer Cyclical,United States,"AutoZone, Inc.",USD,48539021312.0,-226.576,2638.32,1681502401,2023-02-28,3288542000.0,15545142000.0,2854227000.0,2854227000.0,6794805000.0,8614618000.0,8179973000.0,301286000.0,,0.0
AZPN,Technology,United States,"Aspen Technology, Inc.",USD,15651337216.0,202.988,241.64,1681502404,,,,,,,,,,,
AZRE,Utilities,India,Azure Power Global Limited,USD,155270832.0,488.478,2.42,1681502402,2021-12-31,8253000000.0,166106000000.0,123405000000.0,95544000000.0,24430000000.0,40029000000.0,136267000000.0,8575000000.0,206000000.0,
AZTA,Healthcare,United States,"Azenta, Inc.",USD,3187048704.0,41.582,46.12,1681502404,2022-12-31,-19812000.0,3292416000.0,52494000.0,52494000.0,1619984000.0,249026000.0,217271000.0,1131201000.0,,0.0
AZZ,Industrials,United States,AZZ Inc.,USD,990801088.0,34.261,39.8,1681502402,2022-11-30,188988000.0,2199474000.0,1048720000.0,1030321000.0,406634000.0,220755000.0,515615000.0,3290000.0,,240000.0
B,Industrials,United States,Barnes Group Inc.,USD,2039798912.0,26.612,40.31,1681502401,2022-12-31,52809000.0,2413730000.0,571084000.0,569639000.0,732304000.0,305073000.0,320139000.0,76858000.0,,
BA,Industrials,United States,The Boeing Company,USD,120860000256.0,-26.578,201.71,1681502402,2022-12-31,-2489000000.0,137100000000.0,57001000000.0,51811000000.0,109523000000.0,90052000000.0,10550000000.0,17220000000.0,35000000.0,
BAC,Financial Services,United States,Bank of America Corporation,USD,236138758144.0,30.612,29.52,1681502401,,,,,,,,,,,
BACA,Financial Services,United States,Berenson Acquisition Corp. I,USD,349033120.0,-0.228,10.15,1681493212,2022-12-31,-1622628.0,279195780.0,,,413381.0,1468703.0,,250453.0,,0.0
BAER,Industrials,United States,"Bridger Aerospace Group Holdings, Inc.",USD,199150320.0,-9.4,4.55,1681502404,2022-12-31,-22104782.0,305978901.0,208693709.0,206226631.0,106865130.0,22120721.0,192527785.0,85142631.0,,489021545.0
BAH,Industrials,United States,Booz Allen Hamilton Holding Corporation,USD,12829449216.0,9.109,96.99,1681502402,2022-12-31,665755000.0,6345729000.0,3076467000.0,2979900000.0,2285366000.0,1582719000.0,383346000.0,370939000.0,0.0,
BALL,Consumer Cyclical,United States,Ball Corporation,USD,15729181696.0,11.019,50.03,1681502401,2022-12-31,1196000000.0,19909000000.0,8948000000.0,7540000000.0,5489000000.0,7008000000.0,7053000000.0,548000000.0,66000000.0,
BALY,Consumer Cyclical,United States,Bally's Corporation,USD,839699136.0,17.266,18.28,1681502402,2022-12-31,-246316000.0,,,,,,,,,
BAM,Financial Services,Canada,Brookfield Asset Management Ltd.,USD,13267231744.0,5.848,33.49,1681502402,2022-12-31,3846000000.0,12891000000.0,,,6448000000.0,2702000000.0,68000000.0,3545000000.0,1909000000.0,
BANC,Financial Services,United States,"Banc of California, Inc.",USD,700230656.0,16.259,11.84,1681502402,,,,,,,,,,,
BAND,Technology,United States,Bandwidth Inc.,USD,352291584.0,10.739,13.83,1681502404,2022-12-31,20354000.0,929318000.0,492636000.0,485186000.0,279608000.0,114007000.0,109746000.0,184872000.0,,0.0
BANF,Financial Services,United States,BancFirst Corporation,USD,2682954240.0,38.048,81.55,1681502404,,,,,,,,,,,
BANR,Financial Services,United States,Banner Corporation,USD,1762363904.0,42.593,51.54,1681502404,,,,,,,,,,,
BAP,Financial Services,Peru,Credicorp Ltd.,USD,10498208768.0,363.435,131.62,1681502401,,,,,,,,,,,
BARK,Consumer Cyclical,United States,"BARK, Inc.",USD,218534096.0,1.025,1.23,1681502402,2022-12-31,-54532000.0,407362000.0,133683000.0,128033000.0,321537000.0,96723000.0,77685000.0,164181000.0,,
BASE,Technology,United States,"Couchbase, Inc.",USD,707468480.0,3.307,15.51,1681502405,2023-01-31,-67355000.0,253039000.0,7660000.0,4543000.0,229479000.0,94957000.0,14370000.0,168302000.0,,0.0
BATL,Energy,United States,Battalion Oil Corporation,USD,133084544.0,5.178,8.09,1681502400,2022-12-31,42130000.0,485358000.0,218095000.0,182676000.0,88165000.0,165025000.0,388987000.0,32726000.0,,
BATRA,Communication Services,United States,The Liberty Braves Group,USD,1887761408.0,5.542,36.42,1681502404,2022-12-31,2000000.0,1477000000.0,542000000.0,467000000.0,274000000.0,233000000.0,730000000.0,151000000.0,0.0,
BATRK,Communication Services,United States,The Liberty Braves Group,USD,1884471808.0,5.542,35.02,1681502404,2022-12-31,2000000.0,1477000000.0,542000000.0,467000000.0,274000000.0,233000000.0,730000000.0,151000000.0,0.0,
BAX,Healthcare,United States,Baxter International Inc.,USD,21762764800.0,11.563,43.05,1681502401,2022-12-31,-1938000000.0,28287000000.0,17213000000.0,15688000000.0,8011000000.0,4745000000.0,5529000000.0,1718000000.0,62000000.0,
BB,Technology,Canada,BlackBerry Limited,USD,2635707392.0,1.474,4.51,1681502402,2023-02-28,-224000000.0,1679000000.0,419000000.0,52000000.0,743000000.0,729000000.0,69000000.0,426000000.0,,0.0
BBAI,Technology,United States,"BigBear.ai Holdings, Inc.",USD,458500384.0,-0.291,3.21,1681502402,2022-12-31,-108955000.0,195308000.0,200275000.0,197410000.0,54335000.0,35760000.0,6071000.0,12632000.0,,
BBBY,Consumer Cyclical,United States,Bed Bath & Beyond Inc.,USD,101935376.0,-6.841,0.2381,1681502405,2022-11-30,-1207394000.0,4401426000.0,3637208000.0,3323840000.0,1878174000.0,1662936000.0,2372191000.0,153521000.0,,0.0
BBDC,Financial Services,United States,"Barings BDC, Inc.",USD,820161600.0,11.049,7.6,1681502402,,,,,,,,,,,
BBGI,Communication Services,United States,"Beasley Broadcast Group, Inc.",USD,22937298.0,7.506,0.77,1681501985,2022-12-31,-32918559.0,707437000.0,331124103.0,322957709.0,105660530.0,56694645.0,94592470.0,39535000.0,,0.0
BBIO,Healthcare,United States,"BridgeBio Pharma, Inc.",USD,2361303552.0,-8.329,14.74,1681502404,2022-12-31,-404214000.0,623036000.0,1723564000.0,1723564000.0,505200000.0,117753000.0,25247000.0,428269000.0,9693000.0,0.0
BBLN,Healthcare,United Kingdom,Babylon Holdings Limited,USD,203112736.0,-10.294,8.17,1681502402,2022-12-31,-188779000.0,246110000.0,297186000.0,292084000.0,220125000.0,162387000.0,25985000.0,43475000.0,0.0,
BBN,Financial Services,United States,BlackRock Taxable Municipal Bond Trust,USD,1089915648.0,,17.64,1681502402,,,,,,,,,,,
BBSI,Industrials,United States,"Barrett Business Services, Inc.",USD,605329472.0,25.883,88.03,1681502404,2022-12-31,65444000.0,686938000.0,21182000.0,14225000.0,454362000.0,334731000.0,65758000.0,159748000.0,,
BBU,Industrials,Bermuda,Brookfield Business Partners L.P.,USD,1319895040.0,6.513,17.69,1681501602,2022-12-31,3071000000.0,89498000000.0,46693000000.0,46693000000.0,17860000000.0,16954000000.0,15893000000.0,2870000000.0,17050000000.0,
BBUC,Financial Services,United States,Brookfield Business Corporation,USD,1462749824.0,4.921,20.05,1681502401,2022-12-31,760000000.0,27376000000.0,12913000000.0,12913000000.0,4562000000.0,7639000000.0,3765000000.0,736000000.0,3712000000.0,
BBVA,Financial Services,Spain,"Banco Bilbao Vizcaya Argentaria, S.A.",USD,45226110976.0,7.8,7.43,1681502401,,,,,,,,,,,
BBW,Consumer Cyclical,United States,"Build-A-Bear Workshop, Inc.",USD,383510400.0,8.232,26.0,1681502402,2023-01-31,61943000.0,280794000.0,86516000.0,59080000.0,147431000.0,101151000.0,122550000.0,42198000.0,,
BBWI,Consumer Cyclical,United States,"Bath & Body Works, Inc.",USD,8279041024.0,-9.633,36.19,1681502535,2023-01-31,1393000000.0,5494000000.0,6053000000.0,5876000000.0,2266000000.0,1379000000.0,2243000000.0,1232000000.0,1000000.0,0.0
BBY,Consumer Cyclical,United States,"Best Buy Co., Inc.",USD,16000215040.0,12.815,73.38,1681502401,2023-01-31,1823000000.0,15803000000.0,3978000000.0,3324000000.0,8802000000.0,8979000000.0,5098000000.0,1874000000.0,,0.0
BC,Consumer Cyclical,United States,Brunswick Corporation,USD,5840896000.0,28.618,81.95,1681502401,2022-12-31,951700000.0,6321300000.0,2509000000.0,2420000000.0,2695200000.0,1489900000.0,1385600000.0,600100000.0,,
BCAB,Healthcare,United States,"BioAtla, Inc.",USD,175748752.0,3.793,3.6,1681502404,2022-12-31,-106482000.0,225736000.0,3981000.0,2460000.0,220431000.0,23131000.0,5151000.0,215507000.0,,0.0
BCAT,,United States,BlackRock Capital Allocation Trust,USD,1618780928.0,,14.97,1681502402,,,,,,,,,,,
BCBP,Financial Services,United States,"BCB Bancorp, Inc.",USD,189018032.0,15.962,11.18,1681502405,,,,,,,,,,,
BCC,Basic Materials,United States,Boise Cascade Company,USD,2589665280.0,52.153,65.37,1681502402,2022-12-31,1171793000.0,3240514000.0,523082000.0,523082000.0,2064052000.0,545828000.0,852106000.0,998344000.0,,0.0
BCE,Communication Services,Canada,BCE Inc.,USD,43449810944.0,20.075,47.55,1681502401,2022-12-31,5039000000.0,69329000000.0,31920000000.0,27783000000.0,6487000000.0,11469000000.0,29256000000.0,149000000.0,337000000.0,3870000000.0
BCEL,Healthcare,United States,"Atreca, Inc.",USD,36415640.0,2.464,0.93,1681502404,2022-12-31,-97157000.0,155030000.0,63875000.0,60331000.0,78026000.0,16293000.0,74028000.0,70495000.0,,
BCML,Financial Services,United States,BayCom Corp,USD,209781088.0,24.893,16.34,1681502405,,,,,,,,,,,
BCO,Industrials,United States,The Brink's Company,USD,3035331328.0,9.657,65.08,1681502401,2022-12-31,365000000.0,6366000000.0,3652700000.0,3652700000.0,2272700000.0,1315900000.0,1249800000.0,972000000.0,,
BCOV,Technology,United States,Brightcove Inc.,USD,180099168.0,2.419,4.21,1681502404,2022-12-31,-9067000.0,227813000.0,24685000.0,20528000.0,77320000.0,103957000.0,58348000.0,31894000.0,,0.0
BCPC,Basic Materials,United States,Balchem Corporation,USD,4085513728.0,29.182,127.0,1681502405,2022-12-31,144017000.0,1624512000.0,440569000.0,440569000.0,335803000.0,140042000.0,290787000.0,66560000.0,,0.0
BCRX,Healthcare,United States,"BioCryst Pharmaceuticals, Inc.",USD,1520799616.0,-1.568,8.07,1681502404,2022-12-31,-145292000.0,550000000.0,741452000.0,739083000.0,516500000.0,105514000.0,15423000.0,442387000.0,,0.0
BCS,Financial Services,United Kingdom,Barclays PLC,USD,30500737024.0,17.228,7.84,1681502401,,,,,,,,,,,
BCSA,Financial Services,Cayman Islands,Blockchain Coinvestors Acquisition Corp. I,USD,425616608.0,-0.367,10.3,1681241782,,,,,,,,,,,
BCSF,Financial Services,United States,"Bain Capital Specialty Finance, Inc.",USD,778621376.0,17.292,12.06,1681502402,2022-12-31,118890197.0,2592434000.0,1385303000.0,1385303000.0,,,,,,
BCX,Financial Services,United States,Blackrock Resources & Commodities Strategy Trust,USD,855930880.0,,9.78,1681502402,,,,,,,,,,,
BDC,Technology,United States,Belden Inc.,USD,3452666880.0,26.685,80.49,1681502401,2022-12-31,360947000.0,3161675000.0,1220426000.0,1220426000.0,1536207000.0,639919000.0,455240000.0,687676000.0,939000.0,
BDJ,Financial Services,United States,BlackRock Enhanced Equity Dividend Trust,USD,1591992576.0,8.761,8.54,1681502402,,,,,,,,,,,
BDL,Consumer Cyclical,United States,"Flanigan's Enterprises, Inc.",USD,52488276.0,30.287,28.24,1681491769,2022-12-31,7503000.0,149172000.0,54021000.0,50483000.0,51374000.0,24699000.0,95977000.0,43143000.0,17092000.0,
BDN,Real Estate,United States,Brandywine Realty Trust,USD,697588224.0,9.475,4.05,1681502401,2022-12-31,125902000.0,3874505000.0,1988204000.0,1899704000.0,208325000.0,278814000.0,,17551000.0,7702000.0,
BDSX,Healthcare,United States,"Biodesix, Inc.",USD,140362192.0,0.265,1.8,1681502404,2022-12-31,-57375000.0,92906000.0,31850000.0,30258000.0,53334000.0,22839000.0,8821000.0,43088000.0,,0.0
BDTX,Healthcare,United States,"Black Diamond Therapeutics, Inc.",USD,54392152.0,3.175,1.49,1681502404,2022-12-31,-92828000.0,156255000.0,28140000.0,25299000.0,127706000.0,15261000.0,27381000.0,122807000.0,,0.0
BDX,Healthcare,United States,"Becton, Dickinson and Company",USD,72536965120.0,89.718,255.5,1681502402,2022-12-31,2066000000.0,53129000000.0,16456000000.0,14268000000.0,8175000000.0,7625000000.0,6247000000.0,612000000.0,,2000000.0
BE,Industrials,United States,Bloom Energy Corporation,USD,3777512960.0,1.657,18.25,1681502402,2022-12-31,-260496000.0,1946627000.0,1019595000.0,959982000.0,1055963000.0,541946000.0,727369000.0,348498000.0,38039000.0,
BEAM,Healthcare,United States,Beam Therapeutics Inc.,USD,2263873024.0,10.541,31.27,1681502404,2022-12-31,-338479000.0,1341714000.0,179005000.0,168625000.0,1092896000.0,223595000.0,234133000.0,1078134000.0,,0.0
BECN,Industrials,United States,"Beacon Roofing Supply, Inc.",USD,3790471680.0,29.659,58.56,1681502404,2022-12-31,703400000.0,6003500000.0,2431000000.0,2310400000.0,2817500000.0,1389600000.0,804600000.0,67700000.0,,399200000.0
BELFA,Technology,United States,Bel Fuse Inc.,USD,451785600.0,20.521,36.0,1681502043,2022-12-31,62438000.0,560466000.0,116612000.0,110742000.0,381408000.0,136304000.0,58384000.0,70266000.0,,0.0
BELFB,Technology,United States,Bel Fuse Inc.,USD,444781376.0,20.521,34.66,1681502404,2022-12-31,62438000.0,560466000.0,116612000.0,110742000.0,381408000.0,136304000.0,58384000.0,70266000.0,,0.0
BEN,Financial Services,United States,"Franklin Resources, Inc.",USD,13384577024.0,23.32,26.75,1681502401,2022-12-31,1372400000.0,29335100000.0,10074000000.0,10074000000.0,5794000000.0,1864800000.0,1235600000.0,4502200000.0,2868400000.0,0.0
BEP,Utilities,Bermuda,Brookfield Renewable Partners L.P.,USD,19823802368.0,21.527,30.9,1681502402,2022-12-31,1360000000.0,64085000000.0,25172000000.0,25172000000.0,4745000000.0,6120000000.0,54283000000.0,998000000.0,21430000000.0,
BEPC,Utilities,United States,Brookfield Renewable Corporation,USD,5833395712.0,16.232,33.87,1681502402,2022-12-31,3000000000.0,43288000000.0,13815000000.0,13815000000.0,3209000000.0,3022000000.0,37828000000.0,642000000.0,10951000000.0,
BERY,Consumer Cyclical,United States,"Berry Global Group, Inc.",USD,7071549952.0,26.779,58.25,1681502402,2022-12-31,1200000000.0,16451000000.0,9272000000.0,9272000000.0,4469000000.0,2243000000.0,4523000000.0,717000000.0,,
BF-A,Consumer Defensive,United States,Brown-Forman Corporation,USD,30264420352.0,6.342,63.83,1681502402,2023-01-31,1046000000.0,7754000000.0,3028000000.0,2024000000.0,3843000000.0,1933000000.0,955000000.0,428000000.0,,
BF-B,Consumer Defensive,United States,Brown-Forman Corporation,USD,30264418304.0,6.342,62.78,1681502655,2023-01-31,1046000000.0,7754000000.0,3028000000.0,2024000000.0,3843000000.0,1933000000.0,955000000.0,428000000.0,,
BFAC,Financial Services,United States,Battery Future Acquisition Corp.,USD,541305024.0,-0.083,10.46,1681479685,2022-12-31,-1566455.0,357665227.0,,,688732.0,626659.0,,299149.0,,0.0
BFAM,Consumer Cyclical,United States,Bright Horizons Family Solutions Inc.,USD,4470462976.0,18.78,77.33,1681502402,2022-12-31,151668000.0,3798869000.0,1966076000.0,1771984000.0,347710000.0,786294000.0,1373097000.0,36224000.0,,0.0
BFH,Financial Services,United States,"Bread Financial Holdings, Inc.",USD,1388772480.0,45.391,27.71,1681502652,,,,,,,,,,,
BFI,Consumer Cyclical,United States,"BurgerFi International, Inc.",USD,28587722.0,3.547,1.2,1681502404,2022-12-31,-94868000.0,276780000.0,118686000.0,103777000.0,18459000.0,40203000.0,65448000.0,11917000.0,,
BFIN,Financial Services,United States,BankFinancial Corporation,USD,108533704.0,11.903,8.55,1681501801,,,,,,,,,,,
BFK,Financial Services,United States,BlackRock Municipal Income Trust,USD,456716768.0,12.153,10.14,1681502401,,,,,,,,,,,
BFLY,Healthcare,United States,"Butterfly Network, Inc.",USD,526909568.0,1.62,2.59,1681502402,2022-12-31,-168679000.0,417570000.0,29966000.0,29966000.0,357137000.0,51329000.0,52898000.0,237811000.0,,
BFS,Real Estate,United States,"Saul Centers, Inc.",USD,1217983872.0,8.973,37.2,1681502402,2022-12-31,107420000.0,1833302000.0,1222900000.0,1060959000.0,69602000.0,227372000.0,,13279000.0,121318000.0,185000000.0
BFST,Financial Services,United States,"Business First Bancshares, Inc.",USD,402518112.0,20.253,16.03,1681502405,,,,,,,,,,,
BFZ,Financial Services,United States,BlackRock California Municipal Income Trust,USD,357740096.0,13.406,11.74,1681502401,,,,,,,,,,,
BG,Consumer Defensive,United States,Bunge Limited,USD,14154524672.0,61.531,94.4,1681502401,2022-12-31,2469000000.0,24580000000.0,5623000000.0,3806000000.0,16758000000.0,9600000000.0,4641000000.0,1104000000.0,736000000.0,0.0
BGCP,Financial Services,United States,"BGC Partners, Inc.",USD,1642004736.0,1.801,4.39,1681502405,2022-12-31,155383000.0,3074971000.0,1051134000.0,1049217000.0,1671217000.0,1100246000.0,183478000.0,484989000.0,63563000.0,
BGFV,Consumer Cyclical,United States,Big 5 Sporting Goods Corporation,USD,174580208.0,12.447,7.87,1681502405,2022-12-31,33515000.0,708793000.0,295474000.0,221673000.0,357960000.0,211479000.0,334327000.0,25565000.0,,
BGI,Consumer Cyclical,Canada,Birks Group Inc.,USD,151908400.0,0.234,8.11,1681502398,2022-09-30,1122000.0,186784000.0,148323000.0,87632000.0,94234000.0,94399000.0,82002000.0,1576000.0,,0.0
BGR,Financial Services,United States,BlackRock Energy and Resources Trust,USD,349256096.0,14.205,12.45,1681502401,,,,,,,,,,,
BGRY,Industrials,United States,"Berkshire Grey, Inc.",USD,339996992.0,0.292,1.37,1681502404,2022-12-31,-113842000.0,113841000.0,8590000.0,8590000.0,94269000.0,32950000.0,18295000.0,64322000.0,,
BGS,Consumer Defensive,United States,"B&G Foods, Inc.",USD,1101460480.0,12.114,15.32,1681502402,2022-12-31,106008000.0,3841609000.0,2458233000.0,2392571000.0,1018817000.0,271534000.0,386287000.0,45442000.0,,0.0
BGSF,Industrials,United States,"BGSF, Inc.",USD,108114800.0,9.351,10.02,1681502401,2022-12-31,16282949.0,194673000.0,66670000.0,40368000.0,76162000.0,50509000.0,2081000.0,0.0,,0.0
BGSX,Financial Services,United States,Build Acquisition Corp.,USD,255000000.0,-0.298,10.2,1678991031,2022-09-30,-1465530.0,201699056.0,48670.0,,490799.0,724206.0,,294956.0,,0.0
BGT,Financial Services,United States,BlackRock Floating Rate Income Trust,USD,252565200.0,12.426,11.29,1681502401,,,,,,,,,,,
BGY,Financial Services,United States,BlackRock Enhanced International Dividend Trust,USD,564075520.0,5.776,5.49,1681502402,,,,,,,,,,,
BH,Consumer Cyclical,United States,Biglari Holdings Inc.,USD,525321920.0,881.362,168.25,1681502402,2022-12-31,-37135000.0,828474000.0,118825000.0,91844000.0,150654000.0,134897000.0,435464000.0,106933000.0,8602000.0,
BH-A,Consumer Cyclical,United States,Biglari Holdings Inc.,USD,511715392.0,881.362,834.76,1681392600,2022-12-31,-37135000.0,828474000.0,118825000.0,91844000.0,150654000.0,134897000.0,435464000.0,106933000.0,8602000.0,
