ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
ENV,Technology,United States,"Envestnet, Inc.",USD,3602282496.0,17.005,65.11,1676667602.0,2022-09-30,-51091000.0,2203221000.0,974469000.0,618755000.0,392506000.0,616268000.0,143533000.0,241330000.0
ENVA,Financial Services,United States,"Enova International, Inc.",USD,1573221120.0,37.992,50.39,1676667601.0,2022-12-31,388461000.0,3780889000.0,2292255000.0,2292255000.0,3306936000.0,198320000.0,112575000.0,100165000.0
ENVX,Industrials,United States,Enovix Corporation,USD,1365233664.0,2.281,8.69,1676667605.0,2022-09-30,-125009000.0,467559000.0,8449000.0,8449000.0,355511000.0,17529000.0,110261000.0,349007000.0
ENX,Financial Services,United States,Eaton Vance New York Municipal Bond Fund,USD,169913904.0,9.913,9.46,1676667600.0,,,,,,,,,
ENZ,Healthcare,United States,"Enzo Biochem, Inc.",USD,63336648.0,0.923,1.3,1676667602.0,2022-10-31,-23799000.0,85199000.0,19492000.0,15956000.0,44579000.0,24253000.0,31559000.0,12135000.0
EOCW,Financial Services,United States,Elliott Opportunity II Corp.,USD,774065024.0,-0.34,10.16,1676644201.0,,,,,,,,,
EOD,Financial Services,United States,Wells Fargo Advantage Funds - Allspring Global Dividend Opportunity Fund,USD,207632176.0,,4.8,1676667602.0,,,,,,,,,
EOG,Energy,United States,"EOG Resources, Inc.",USD,69558722560.0,40.612,118.42,1676667602.0,2022-09-30,9716000000.0,40487000000.0,5319000000.0,3802000000.0,10201000000.0,5746000000.0,29101000000.0,5272000000.0
EOI,Financial Services,United States,Eaton Vance Enhanced Equity Income Fund,USD,651519552.0,14.36,16.24,1676667602.0,,,,,,,,,
EOLS,Healthcare,United States,"Evolus, Inc.",USD,521968448.0,0.52,9.28,1676667605.0,2022-09-30,-72772000.0,192719000.0,74510000.0,73203000.0,115946000.0,51271000.0,4031000.0,65572000.0
EOS,Financial Services,United States,Eaton Vance Enhanced Equity Income Fund II,USD,884303616.0,16.547,17.2,1676667602.0,,,,,,,,,
EOT,Financial Services,United States,Eaton Vance National Municipal Opportunities Trust,USD,280466976.0,,17.95,1676667590.0,,,,,,,,,
EP,Energy,United States,Empire Petroleum Corporation,USD,291668512.0,1.109,13.2,1676667600.0,2022-09-30,2329402.0,66242382.0,8697633.0,7187712.0,24393881.0,13061730.0,35897030.0,15733842.0
EPAC,Industrials,United States,Enerpac Tool Group Corp.,USD,1539415936.0,5.868,27.02,1676667602.0,2022-11-30,34058000.0,774401000.0,202234000.0,200359000.0,352673000.0,154146000.0,41784000.0,129243000.0
EPAM,Technology,United States,"EPAM Systems, Inc.",USD,19499497472.0,52.06,338.21,1676667826.0,2022-09-30,568156000.0,3735603000.0,197290000.0,150898000.0,2527986000.0,727957000.0,357919000.0,1547815000.0
EPC,Consumer Defensive,United States,Edgewell Personal Care Company,USD,2282409472.0,28.847,44.39,1676667602.0,2022-12-31,197200000.0,3797000000.0,1567600000.0,1533600000.0,1007500000.0,501300000.0,348600000.0,184100000.0
EPD,Energy,United States,Enterprise Products Partners L.P.,USD,57391534080.0,12.106,26.38,1676667602.0,2022-12-31,6941000000.0,,,,,,,
EPM,Energy,United States,Evolution Petroleum Corporation,USD,211407472.0,2.682,6.27,1676667600.0,2022-12-31,53759000.0,131660000.0,208000.0,149000.0,24075000.0,21174000.0,106435000.0,3710000.0
EPR,Real Estate,United States,EPR Properties,USD,3174138624.0,34.071,42.31,1676667602.0,2022-09-30,305792000.0,5792759000.0,3045841000.0,3045841000.0,659913000.0,190771000.0,199031000.0,160838000.0
EPRT,Real Estate,United States,"Essential Properties Realty Trust, Inc.",USD,3700483584.0,17.533,25.89,1676667602.0,2022-12-31,176110000.0,4000033000.0,1420778000.0,1420778000.0,417893000.0,68659000.0,,62345000.0
EPSN,Energy,United States,Epsilon Energy Ltd.,USD,125988192.0,4.178,5.45,1676667604.0,2022-09-30,46962503.0,119814713.0,,,51132158.0,10571733.0,68112672.0,40254729.0
EQ,Healthcare,United States,"Equillium, Inc.",USD,38199652.0,0.82,1.11,1676667604.0,2022-09-30,-74774000.0,48631000.0,11676000.0,5541000.0,46776000.0,14930000.0,1742000.0,44522000.0
EQBK,Financial Services,United States,"Equity Bancshares, Inc.",USD,505462080.0,25.741,31.73,1676667605.0,,,,,,,,,
EQC,Real Estate,United States,Equity Commonwealth,USD,2845299200.0,24.649,25.97,1676667602.0,2022-12-31,37810000.0,2854885000.0,,,2598231000.0,31153000.0,,2582222000.0
EQH,Financial Services,United States,"Equitable Holdings, Inc.",USD,11953750016.0,0.263,32.75,1676667602.0,2022-12-31,2726000000.0,253468000000.0,5231000000.0,4472000000.0,,,,4281000000.0
EQIX,Real Estate,United States,"Equinix, Inc.",USD,66327605248.0,124.291,716.76,1676667604.0,2022-12-31,1185706000.0,30310742000.0,16469554000.0,16168749000.0,3305255000.0,1838298000.0,18077484000.0,1906421000.0
EQNR,Energy,Norway,Equinor ASA,USD,96697376768.0,17.243,30.65,1676667601.0,2022-12-31,79983000000.0,158021000000.0,32168000000.0,26551000000.0,78169000000.0,43806000000.0,56498000000.0,45455000000.0
EQR,Real Estate,United States,Equity Residential,USD,25867450368.0,29.427,65.88,1676667602.0,2022-12-31,1095846000.0,20218262000.0,7734470000.0,7604515000.0,137172000.0,536914000.0,462956000.0,53869000.0
EQRX,Healthcare,United States,"EQRx, Inc.",USD,1098974208.0,2.938,2.25,1676667604.0,2022-09-30,-349948000.0,1543413000.0,4556000.0,2060000.0,1523990000.0,62659000.0,6149000.0,1499348000.0
EQS,Financial Services,United States,"Equus Total Return, Inc.",USD,22980770.0,2.68,1.7,1676644201.0,,,,,,,,,
EQT,Energy,United States,EQT Corporation,USD,11261249536.0,30.579,31.25,1676667815.0,2022-12-31,2584317000.0,,,,,,,
EQX,Basic Materials,Canada,Equinox Gold Corp.,USD,1129723136.0,7.553,3.69,1676667600.0,2022-09-30,33086000.0,3684297000.0,725761000.0,725761000.0,592085000.0,221902000.0,2739985000.0,211965000.0
ERAS,Healthcare,United States,"Erasca, Inc.",USD,583710080.0,2.987,3.89,1676667605.0,2022-09-30,-138420000.0,446429000.0,54459000.0,53431000.0,365751000.0,27679000.0,65926000.0,355928000.0
ERC,Financial Services,United States,Allspring Multi-Sector Income Fund,USD,277387808.0,9.472,9.89,1676667600.0,,,,,,,,,
ERF,Energy,Canada,Enerplus Corporation,USD,3548425984.0,4.059,15.82,1676667602.0,2022-09-30,1052351000.0,2040907000.0,456205000.0,364263000.0,382263000.0,586958000.0,1450332000.0,42185000.0
ERH,Financial Services,United States,Allspring Utilities and High Income Fund,USD,102028088.0,12.931,10.9799,1676667528.0,,,,,,,,,
ERIC,Technology,Sweden,Telefonaktiebolaget LM Ericsson (publ),USD,19590739968.0,3.251,5.76,1676667604.0,2022-12-31,27043000000.0,349537000000.0,42234000000.0,33764000000.0,173803000000.0,145620000000.0,22106000000.0,47085000000.0
ERIE,Financial Services,United States,Erie Indemnity Company,USD,12637945856.0,25.943,241.69,1676667605.0,2022-09-30,367377000.0,2177752000.0,0.0,,,,408750000.0,123414000.0
ERII,Industrials,United States,"Energy Recovery, Inc.",USD,1213433344.0,3.024,21.67,1676667604.0,2022-09-30,16197000.0,200121000.0,15284000.0,13732000.0,139218000.0,16959000.0,32234000.0,82287000.0
ERJ,Industrials,Brazil,Embraer S.A.,USD,2347059712.0,72.48,12.78,1676667602.0,2022-09-30,-20100000.0,9932400000.0,3197000000.0,2905800000.0,5581600000.0,3150600000.0,1705600000.0,1687700000.0
ERO,,,Ero Copper Corp.,USD,1515344256.0,5.33,16.6,1676667601.0,2022-09-30,177513000.0,1104087000.0,418249000.0,404379000.0,444188000.0,100943000.0,653018000.0,359798000.0
ES,Utilities,United States,Eversource Energy,USD,27972730880.0,44.406,80.27,1676667601.0,2022-12-31,2544242000.0,,,,,,,
ESAB,Industrials,United States,ESAB Corporation,USD,3520488704.0,20.127,58.6,1676667616.0,2022-09-30,359535000.0,3539903000.0,1224798000.0,1204475000.0,987996000.0,610582000.0,354736000.0,60634000.0
ESAC,Financial Services,United States,ESGEN Acquisition Corporation,USD,359835008.0,-0.358,10.43,1676576099.0,,,,,,,,,
ESCA,Consumer Cyclical,United States,"Escalade, Incorporated",USD,177762432.0,11.574,13.08,1676667605.0,2022-09-30,27930000.0,320324000.0,116084000.0,108125000.0,209433000.0,49703000.0,36692000.0,4000000.0
ESE,Technology,United States,ESCO Technologies Inc.,USD,2534190592.0,41.281,97.9,1676667602.0,2022-12-31,116273000.0,1635989000.0,170346000.0,150346000.0,534771000.0,292760000.0,197878000.0,51922000.0
ESGR,Financial Services,Bermuda,Enstar Group Limited,USD,4342769664.0,233.392,246.97,1676667604.0,2022-09-30,-1081000000.0,21552000000.0,1905000000.0,1905000000.0,,,,5814000000.0
ESGRO,Financial Services,Bermuda,Enstar Group Limited,USD,3397767424.0,233.392,23.96,1676667564.0,2022-09-30,-1081000000.0,21552000000.0,1905000000.0,1905000000.0,,,,5814000000.0
ESGRP,Financial Services,Bermuda,Enstar Group Limited,USD,3306896640.0,233.392,23.5,1676667604.0,2022-09-30,-1081000000.0,21552000000.0,1905000000.0,1905000000.0,,,,5814000000.0
ESI,Basic Materials,United States,Element Solutions Inc,USD,4873190912.0,9.424,20.13,1676667601.0,2022-09-30,325800000.0,4869700000.0,1898700000.0,1886800000.0,1178600000.0,354000000.0,263400000.0,234000000.0
ESLT,Industrials,Israel,Elbit Systems Ltd.,USD,7289398272.0,58.665,164.38,1676667604.0,2022-09-30,338874000.0,9452280000.0,1416860000.0,1137381000.0,5201605000.0,4504371000.0,1330502000.0,249275000.0
ESM,Financial Services,United States,ESM Acquisition Corporation,USD,391349504.0,-0.442,10.2,1676559889.0,2022-09-30,-5954232.0,309232771.0,500000.0,,328249.0,5380660.0,,302832.0
ESMT,Technology,United States,"EngageSmart, Inc.",USD,3489361664.0,4.847,21.01,1676667602.0,2022-12-31,19872000.0,886497000.0,31793000.0,27161000.0,341844000.0,52521000.0,41235000.0,311780000.0
ESNT,Financial Services,Bermuda,Essent Group Ltd.,USD,4684210688.0,41.439,43.5,1676667601.0,2022-12-31,1003795000.0,5723797000.0,420864000.0,,,,19571000.0,4822865000.0
ESP,Industrials,United States,Espey Mfg. & Electronics Corp.,USD,52160756.0,13.883,19.3,1676667170.0,2022-12-31,3509145.0,44596750.0,,,41937229.0,10308796.0,2659521.0,16395819.0
ESPR,Healthcare,United States,"Esperion Therapeutics, Inc.",USD,441632000.0,-4.099,5.92,1676667604.0,2022-09-30,-187380000.0,312827000.0,260227000.0,259534000.0,261785000.0,82345000.0,986000.0,189341000.0
ESRT,Real Estate,United States,"Empire State Realty Trust, Inc.",USD,2199083264.0,10.446,7.85,1676667703.0,2022-12-31,165964000.0,4163594000.0,2274807000.0,2274807000.0,712620000.0,162763000.0,28670000.0,264434000.0
ESS,Real Estate,United States,"Essex Property Trust, Inc.",USD,15838480384.0,88.482,236.83,1676667843.0,2022-12-31,619640000.0,12372905000.0,6026880000.0,5974807000.0,258469000.0,52073000.0,67239000.0,155424000.0
ESSA,Financial Services,United States,"ESSA Bancorp, Inc.",USD,210950544.0,22.294,20.28,1676667604.0,,,,,,,,,
ESTC,Technology,United States,Elastic N.V.,USD,5774560256.0,4.097,60.4,1676667602.0,2022-10-31,-203571000.0,1594232000.0,598501000.0,586153000.0,1122976000.0,586972000.0,35536000.0,856237000.0
ESTE,Energy,United States,"Earthstone Energy, Inc.",USD,1797797248.0,14.253,12.87,1676667602.0,2022-09-30,664449000.0,3892297000.0,1178754000.0,1177101000.0,251308000.0,390160000.0,3619247000.0,0.0
ETB,Financial Services,United States,Eaton Vance Tax-Managed Buy-Write Income Fund,USD,399361152.0,13.559,13.605,1676667594.0,,,,,,,,,
ETD,Consumer Cyclical,United States,Ethan Allen Interiors Inc.,USD,750294912.0,17.243,29.6,1676667602.0,2022-12-31,152684000.0,713981000.0,118351000.0,93706000.0,338406000.0,175715000.0,326940000.0,140422000.0
ETG,Financial Services,United States,Eaton Vance Tax-Advantaged Global Dividend Income Fund,USD,1259279616.0,16.01,16.47,1676667602.0,,,,,,,,,
ETJ,Financial Services,United States,Eaton Vance Risk-Managed Diversified Equity Income Fund,USD,533339264.0,,7.95,1676667602.0,,,,,,,,,
ETN,Industrials,Ireland,Eaton Corporation plc,USD,69692948480.0,42.809,175.24,1676667602.0,2022-12-31,3055000000.0,35029000000.0,9114000000.0,8780000000.0,8761000000.0,6375000000.0,3716000000.0,555000000.0
ETNB,Healthcare,United States,"89bio, Inc.",USD,706331584.0,3.497,13.97,1676667604.0,2022-09-30,-103128000.0,200580000.0,20022000.0,13187000.0,199854000.0,34423000.0,508000.0,193341000.0
ETO,Financial Services,United States,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,USD,370207168.0,21.994,22.59,1676667590.0,,,,,,,,,
ETON,Healthcare,United States,"Eton Pharmaceuticals, Inc.",USD,87780592.0,0.442,3.47,1676667604.0,2022-09-30,-8554000.0,21520000.0,6386000.0,5678000.0,16420000.0,4661000.0,115000.0,13378000.0
ETR,Utilities,United States,Entergy Corporation,USD,23086665728.0,59.447,109.43,1676667602.0,2022-09-30,2127197000.0,58975295000.0,27606611000.0,24635942000.0,5509805000.0,6154875000.0,42526220000.0,1003491000.0
ETRN,Energy,United States,Equitrans Midstream Corporation,USD,2808748544.0,2.227,6.49,1676667602.0,2022-09-30,-1917002000.0,10386504000.0,6826319000.0,6727378000.0,332108000.0,541243000.0,7858713000.0,48067000.0
ETSY,Consumer Cyclical,United States,"Etsy, Inc.",USD,16299218944.0,-4.824,129.68,1676667605.0,2022-09-30,405174000.0,2450311000.0,2389742000.0,2384915000.0,1352113000.0,497246000.0,249905000.0,1041155000.0
ETV,Financial Services,United States,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,USD,1447918336.0,12.75,13.28,1676667602.0,,,,,,,,,
ETW,Financial Services,United States,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,USD,892098944.0,8.687,8.15,1676667602.0,,,,,,,,,
ETWO,Technology,United States,"E2open Parent Holdings, Inc.",USD,1895270528.0,9.144,6.27,1676667602.0,2022-11-30,-439262000.0,4792382000.0,1090978000.0,1059921000.0,274736000.0,339805000.0,94126000.0,85688000.0
ETX,Financial Services,United States,Eaton Vance Municipal Income 2028 Term Trust,USD,194204432.0,,17.85,1676667602.0,,,,,,,,,
ETY,Financial Services,United States,Eaton Vance Tax-Managed Diversified Equity Income Fund,USD,1876747520.0,11.363,11.95,1676667602.0,,,,,,,,,
EU,Energy,United States,enCore Energy Corp.,USD,294299648.0,2.115,2.46,1676667600.0,2022-09-30,-15396735.0,235422265.0,278388.0,153930.0,28252803.0,1458528.0,200154983.0,22465172.0
EURN,Energy,Belgium,Euronav NV,USD,3350218752.0,10.769,16.46,1676667602.0,2022-12-31,338704000.0,3968712000.0,1696281000.0,1498634000.0,606549000.0,293889000.0,3308349000.0,179929000.0
EVA,Basic Materials,United States,Enviva Inc.,USD,2977982464.0,6.425,44.47,1676667601.0,2022-09-30,-112676000.0,2267395000.0,1651530000.0,1622236000.0,233721000.0,214925000.0,1670314000.0,8479000.0
EVBG,Technology,United States,"Everbridge, Inc.",USD,1394601216.0,6.147,34.93,1676667604.0,2022-09-30,-77970000.0,1366342000.0,812031000.0,812023000.0,624308000.0,283573000.0,9387000.0,486906000.0
EVBN,Financial Services,United States,"Evans Bancorp, Inc.",USD,212316800.0,28.538,39.05,1676667600.0,,,,,,,,,
EVC,Communication Services,United States,Entravision Communications Corporation,USD,598019136.0,3.13,7.04,1676667602.0,2022-09-30,47352000.0,876457000.0,257646000.0,247180000.0,402360000.0,251460000.0,103676000.0,164801000.0
EVCM,Technology,United States,EverCommerce Inc.,USD,1984174336.0,4.791,10.27,1676667604.0,2022-09-30,-32677000.0,1587855000.0,540288000.0,532006000.0,185084000.0,99885000.0,12507000.0,91473000.0
EVE,Financial Services,United States,EVe Mobility Acquisition Corp,USD,356798656.0,-0.266,10.35,1676662431.0,,,,,,,,,
EVER,Communication Services,United States,"EverQuote, Inc.",USD,508375296.0,3.335,15.81,1676667605.0,2022-09-30,-29289000.0,163828000.0,7186000.0,4233000.0,92484000.0,51935000.0,12708000.0,36591000.0
EVEX,Industrials,United States,"Eve Holding, Inc.",USD,1668382848.0,1.144,6.2,1676667602.0,2022-09-30,-59393078.0,333532123.0,,,333113402.0,28017712.0,418721.0,248295420.0
EVF,Financial Services,United States,Eaton Vance Senior Income Trust,USD,100147120.0,6.056,5.71,1676667602.0,,,,,,,,,
EVG,Financial Services,United States,Eaton Vance Short Duration Diversified Income Fund,USD,145276672.0,10.483,10.81,1676667602.0,,,,,,,,,
EVGO,Consumer Cyclical,United States,"EVgo, Inc.",USD,1728836736.0,-15.038,6.52,1676667604.0,2022-09-30,-135469000.0,729203000.0,43027000.0,38326000.0,322810000.0,74327000.0,308972000.0,300680000.0
EVGR,Financial Services,Malaysia,Evergreen Corporation,USD,155336144.0,-0.239,10.42,1676659431.0,,,,,,,,,
EVH,Healthcare,United States,"Evolent Health, Inc.",USD,3358210304.0,8.594,33.05,1676667602.0,2022-09-30,-33660000.0,1759182000.0,477337000.0,470284000.0,393774000.0,382022000.0,145341000.0,156756000.0
EVI,Industrials,United States,"EVI Industries, Inc.",USD,258865792.0,9.926,20.6,1676667579.0,2022-12-31,10776000.0,246733000.0,44349000.0,41903000.0,120856000.0,75258000.0,19876000.0,4383000.0
EVLO,Healthcare,United States,"Evelo Biosciences, Inc.",USD,90322760.0,0.086,0.824,1676667604.0,2022-09-30,-115310000.0,86336000.0,54857000.0,42585000.0,72327000.0,26917000.0,12853000.0,69053000.0
EVM,Financial Services,United States,Eaton Vance California Municipal Bond Fund,USD,220575712.0,9.729,8.94,1676667600.0,,,,,,,,,
EVN,Financial Services,United States,Eaton Vance Municipal Income Trust,USD,400638720.0,11.251,10.1,1676667602.0,,,,,,,,,
EVO,Healthcare,Germany,Evotec SE,USD,3521354496.0,3.4765,9.95,1676666760.0,2022-09-30,-140382000.0,2262664000.0,492092000.0,477984000.0,1095817000.0,340802000.0,600499000.0,828795000.0
EVOP,Technology,United States,"EVO Payments, Inc.",USD,2976488704.0,-18.896,33.83,1676667605.0,2022-09-30,76160000.0,1796082000.0,614252000.0,589759000.0,853505000.0,635950000.0,98648000.0,429760000.0
EVR,Financial Services,United States,Evercore Inc.,USD,5077641216.0,36.352,130.74,1676667602.0,,,,,,,,,
EVRG,Utilities,United States,"Evergy, Inc.",USD,14254185472.0,41.863,62.1,1676667605.0,2022-09-30,1288600000.0,29247600000.0,11664000000.0,9197200000.0,1905700000.0,3671700000.0,21829400000.0,24700000.0
EVRI,Consumer Cyclical,United States,Everi Holdings Inc.,USD,1714182016.0,2.431,19.16,1676667602.0,2022-09-30,209613000.0,1669523000.0,985313000.0,972877000.0,547223000.0,447913000.0,148971000.0,258627000.0
EVT,Financial Services,United States,Eaton Vance Tax-Advantaged Dividend Income Fund,USD,1789027200.0,23.808,24.0,1676667602.0,,,,,,,,,
EVTC,Technology,United States,"EVERTEC, Inc.",USD,2313373952.0,6.889,35.48,1676667602.0,2022-09-30,304152000.0,1120968000.0,474831000.0,440011000.0,396961000.0,178915000.0,67727000.0,224971000.0
EVTL,Industrials,United Kingdom,Vertical Aerospace Ltd.,USD,397635200.0,-0.181,1.89,1676667602.0,2022-09-30,-337424000.0,170654000.0,2018000.0,1588000.0,163159000.0,20378000.0,3719000.0,144762000.0
EVV,Financial Services,United States,Eaton Vance Limited Duration Income Fund,USD,1186432640.0,10.264,10.21,1676667600.0,,,,,,,,,
EW,Healthcare,United States,Edwards Lifesciences Corporation,USD,47758655488.0,9.546,78.51,1676667602.0,2022-12-31,1786600000.0,8292500000.0,691300000.0,665800000.0,3095800000.0,1022400000.0,1725100000.0,1215300000.0
EWBC,Financial Services,United States,"East West Bancorp, Inc.",USD,11016496128.0,42.46,78.16,1676667604.0,,,,,,,,,
EWCZ,Consumer Defensive,United States,"European Wax Center, Inc.",USD,1343069568.0,1.72,18.74,1676667604.0,2022-09-30,33940000.0,613750000.0,380580000.0,375181000.0,84409000.0,25658000.0,8228000.0,41593000.0
EWTX,Healthcare,United States,"Edgewise Therapeutics, Inc.",USD,675121280.0,5.718,10.68,1676667604.0,2022-09-30,-62401000.0,377153000.0,2662000.0,2446000.0,370139000.0,13303000.0,6750000.0,364822000.0
EXAI,Healthcare,United Kingdom,Exscientia plc,USD,879806464.0,4.159,7.16,1676667604.0,2022-09-30,-115029000.0,672695000.0,6735000.0,5096000.0,595085000.0,78808000.0,34380000.0,561085000.0
EXC,Utilities,United States,Exelon Corporation,USD,42797166592.0,24.893,43.05,1676667605.0,2022-12-31,3850000000.0,95349000000.0,40050000000.0,35662000000.0,7336000000.0,10611000000.0,69076000000.0,407000000.0
EXD,Financial Services,United States,Eaton Vance Tax-Managed Buy-Write Strategy Fund,USD,94988176.0,,9.74,1676667599.0,,,,,,,,,
