ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,2155731712,7.14,28.7,1665119822.0,2022-06-30,-666794000.0,14839669000.0,13080853000.0,11560177000.0,826212000.0,2410168000.0,12529202000.0,643411000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,1201008896,7.117,51.8,1665120115.0,2022-06-30,-40218000.0,201838000.0,45652000.0,23489000.0,138032000.0,32281000.0,53254000.0,132030000.0
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2125075072,13.295,64.5,1665120639.0,2022-06-30,-72871000.0,862267000.0,205725000.0,68487000.0,591246000.0,367437000.0,66848000.0,380079000.0
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1313043200,9.463,44.8,1665120639.0,2022-06-30,-116874000.0,365776000.0,11772000.0,4963000.0,214637000.0,82141000.0,104265000.0,128716000.0
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,4596536320,19.006,50.8,1665120603.0,2022-06-30,75827000.0,4566840000.0,2385073000.0,2263121000.0,1345290000.0,580840000.0,3183016000.0,1256468000.0
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,4666614272,33.052,181.0,1665120638.0,2022-06-30,208446000.0,1498421000.0,380668000.0,289564000.0,829181000.0,342406000.0,593004000.0,637922000.0
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,12152280064,46.39,184.0,1665120636.0,2022-06-30,743863000.0,5670391000.0,1486590000.0,1018309000.0,2376856000.0,1495920000.0,2979684000.0,1820994000.0
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,5563593728,28.951,118.0,1665120638.0,2022-06-30,160324000.0,4290877000.0,2320508000.0,1875651000.0,546769000.0,854995000.0,3684110000.0,407023000.0
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,1815000064,27.315,82.5,1665118174.0,2022-06-30,135445000.0,1246129000.0,252140000.0,205945000.0,576114000.0,382170000.0,633603000.0,486586000.0
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,1920517888,23.526,93.9,1665120638.0,2022-06-30,188136000.0,936712000.0,173204000.0,100350000.0,509108000.0,267413000.0,408350000.0,426126000.0
2801.TW,Financial Services,Taiwan,彰銀,TWD,180619165696,15.648,17.05,1665120637.0,2022-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,
2809.TW,Financial Services,Taiwan,京城銀,TWD,35503796224,37.383,31.95,1665120602.0,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,
2812.TW,Financial Services,Taiwan,台中銀,TWD,62665670656,13.376,13.15,1665120634.0,2022-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3331759104,23.956,14.9,1665120614.0,2022-06-30,-356549000.0,19138852000.0,16568000.0,16568000.0,,,1276277000.0,5232802000.0
2820.TW,Financial Services,Taiwan,華票,TWD,19808659456,16.3,14.75,1665120620.0,2022-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,
2832.TW,Financial Services,Taiwan,台產,TWD,7262109696,27.627,20.05,1665120612.0,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0
2834.TW,Financial Services,Taiwan,臺企銀,TWD,102780035072,12.337,12.8,1665120610.0,2022-03-31,,2026101046000.0,53390500000.0,53390500000.0,,,15425389000.0,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,15102487552,12.878,12.6,1665120640.0,2022-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,52293427200,15.956,14.55,1665120615.0,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,
2841.TW,Real Estate,Taiwan,台開,TWD,2039329920,18.983,2.68,1649223006.0,2021-09-30,-4082637000.0,34281012000.0,9657702000.0,5708531000.0,8459925000.0,11444081000.0,1421694000.0,54314000.0
2845.TW,Financial Services,Taiwan,遠東銀,TWD,39428423680,13.525,10.8,1665120637.0,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,27798061056,16.883,14.2,1665118340.0,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,
2850.TW,Financial Services,Taiwan,新產,TWD,14550095872,44.741,46.05,1665120638.0,2022-03-31,,44219246000.0,33693000.0,33693000.0,,,1325687000.0,13226145000.0
2851.TW,Financial Services,Taiwan,中再保,TWD,11778260992,23.294,19.95,1665120603.0,2022-06-30,905042000.0,52228553000.0,1116000.0,1116000.0,,,267768000.0,22591637000.0
2852.TW,Financial Services,Taiwan,第一保,TWD,4201237760,23.359,13.95,1665120639.0,2022-06-30,750491000.0,17755311000.0,6183000.0,6183000.0,,,670124000.0,4448453000.0
2855.TW,Financial Services,Taiwan,統一證,TWD,21473492992,19.699,14.75,1665120631.0,2022-06-30,1285705000.0,95692326000.0,9927362000.0,111515000.0,87004273000.0,66751624000.0,2712178000.0,26437849000.0
2867.TW,Financial Services,Taiwan,三商壽,TWD,20084760576,8.433,6.48,1665120604.0,2022-03-31,,1440927836000.0,8767016000.0,8767016000.0,,,11999042000.0,113746974000.0
2880.TW,Financial Services,Taiwan,華南金,TWD,300139380736,13.07,22.0,1665120629.0,2021-12-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,
2881.TW,Financial Services,Taiwan,富邦金,TWD,628436697088,49.277,50.7,1665120618.0,2021-12-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,
2882.TW,Financial Services,Taiwan,國泰金,TWD,533352611840,32.215,40.5,1665120611.0,2021-12-31,,11594361461000.0,221660521000.0,221660521000.0,,,102215042000.0,
2883.TW,Financial Services,Taiwan,開發金,TWD,203855282176,10.199,12.35,1665120617.0,2021-12-31,,3458639948000.0,140668101000.0,140668101000.0,,,46642465000.0,
2884.TW,Financial Services,Taiwan,玉山金,TWD,360641363968,12.878,25.3,1665120609.0,2022-03-31,,3292513858000.0,54063445000.0,54063445000.0,,,41027861000.0,
2885.TW,Financial Services,Taiwan,元大金,TWD,243781206016,19.384,19.5,1665120616.0,2021-12-31,,3023019302000.0,198241572000.0,198241572000.0,,,36912535000.0,
2886.TW,Financial Services,Taiwan,兆豐金,TWD,432133799936,21.254,31.0,1665120617.0,2021-12-31,,4168264859000.0,42081204000.0,42081204000.0,,,23524965000.0,
2887.TW,Financial Services,Taiwan,台新金,TWD,164643880960,14.884,13.75,1665120622.0,2021-12-31,,2512560489000.0,108584448000.0,108584448000.0,,,25043315000.0,
2888.TW,Financial Services,Taiwan,新光金,TWD,128237322240,23.769,8.28,1665120613.0,2021-12-31,,4685262887000.0,75224989000.0,75224989000.0,,,44998171000.0,
2889.TW,Financial Services,Taiwan,國票金,TWD,36666974208,10.837,11.65,1665120606.0,2021-12-31,,349885764000.0,22489538000.0,22489538000.0,,,7732087000.0,
2890.TW,Financial Services,Taiwan,永豐金,TWD,192955416576,13.021,16.95,1665120625.0,2021-12-31,,2382674862000.0,113474076000.0,113474076000.0,,,17077075000.0,
2891.TW,Financial Services,Taiwan,中信金,TWD,398713683968,17.513,20.45,1665120612.0,2021-12-31,,7083525780000.0,180634768000.0,180634768000.0,,,66584725000.0,
2892.TW,Financial Services,Taiwan,第一金,TWD,337196711936,16.094,25.5,1665120621.0,2021-12-31,,3739593907000.0,84307654000.0,84307654000.0,,,29906005000.0,
2897.TW,Financial Services,Taiwan,王道銀行,TWD,22507313152,11.31,8.24,1665120614.0,2022-03-31,,570908674000.0,15324311000.0,15324311000.0,,,2844169000.0,
2901.TW,Consumer Cyclical,Taiwan,欣欣,TWD,1701908736,11.76,23.3,1665120624.0,2022-06-30,16792000.0,982534000.0,9230000.0,6505000.0,413621000.0,50509000.0,403327000.0,400273000.0
2903.TW,Consumer Cyclical,Taiwan,遠百,TWD,26906742784,21.47,19.1,1665120632.0,2022-06-30,3244615000.0,121277420000.0,53898161000.0,33240232000.0,17163931000.0,45766418000.0,75147454000.0,12848072000.0
2904.TW,Energy,Taiwan,匯僑,TWD,1333098496,14.053,18.95,1665120624.0,2022-06-30,82431000.0,2047482000.0,887184000.0,546738000.0,153815000.0,479241000.0,1558498000.0,96692000.0
2905.TW,Financial Services,Taiwan,三商,TWD,12758079488,12.728,14.6,1665120637.0,2022-06-30,-5078898000.0,1464725526000.0,23116671000.0,18893522000.0,137306176000.0,17352198000.0,23722514000.0,47178220000.0
2906.TW,Consumer Cyclical,Taiwan,高林,TWD,3648987136,14.707,17.45,1665120619.0,2022-06-30,555526000.0,10226713000.0,2683043000.0,637355000.0,4502132000.0,3667790000.0,3229297000.0,1104110000.0
2908.TW,Consumer Cyclical,Taiwan,特力,TWD,10357663744,13.444,20.9,1665120615.0,2022-06-30,1055706000.0,38626517000.0,20166933000.0,15336389000.0,18058732000.0,16148397000.0,14701668000.0,2686991000.0
2910.TW,Consumer Cyclical,Taiwan,統領,TWD,5384872448,13.209,30.7,1665120623.0,2022-06-30,126834000.0,5785265000.0,3058567000.0,1744000000.0,1221235000.0,1440375000.0,2212636000.0,519805000.0
2911.TW,Consumer Cyclical,Taiwan,麗嬰房,TWD,1244729728,8.769,6.74,1665120618.0,2022-06-30,-239328000.0,4674711000.0,2071891000.0,828421000.0,2286580000.0,2053505000.0,1160487000.0,361078000.0
2912.TW,Consumer Defensive,Taiwan,統一超,TWD,285895491584,29.47,275.0,1665120605.0,2022-06-30,14280712000.0,221507392000.0,91224292000.0,72433390000.0,81367716000.0,95146582000.0,111922491000.0,49938826000.0
2913.TW,Consumer Defensive,Taiwan,農林,TWD,16392500224,18.467,20.75,1665120606.0,2022-06-30,-1031598000.0,24166998000.0,6265587000.0,5964393000.0,1150412000.0,411665000.0,6759685000.0,133582000.0
2915.TW,Consumer Cyclical,Taiwan,潤泰全,TWD,55443628032,5.762,51.0,1665120622.0,2022-06-30,16591672000.0,49758630000.0,36144326000.0,28742706000.0,12347004000.0,12091182000.0,1829404000.0,11326435000.0
2916.TWO,Consumer Cyclical,Taiwan,滿心,TWD,1229105280,16.892,22.5,1665120637.0,2022-06-30,193348000.0,1228392000.0,25590000.0,1365000.0,857694000.0,275400000.0,188670000.0,154822000.0
2923.TW,Real Estate,China,鼎固-KY,TWD,35763163136,29.666,20.55,1665033443.0,2022-06-30,3610920000.0,107522912000.0,40112755000.0,35829484000.0,60178369000.0,11000732000.0,775697000.0,11832416000.0
2924.TWO,Consumer Cyclical,Taiwan,東凌-KY,TWD,1053043648,6.202,32.1,1663898359.0,2022-06-30,54255000.0,260946000.0,24361000.0,2008000.0,148516000.0,53332000.0,101125000.0,133577000.0
2926.TWO,Consumer Cyclical,Taiwan,誠品生活,TWD,2331588096,14.984,49.2,1665120636.0,2022-06-30,-120499000.0,13256279000.0,10586546000.0,7896913000.0,3265925000.0,4373120000.0,8776073000.0,1374106000.0
2929.TW,Consumer Cyclical,Taiwan,淘帝-KY,TWD,1166160896,25.351,10.7,1665120606.0,2022-06-30,-205349000.0,3702898000.0,22763000.0,0.0,3641878000.0,636492000.0,82000.0,2253830000.0
2936.TW,Consumer Cyclical,Taiwan,客思達-KY,TWD,3068847104,40.436,40.35,1654140469.0,2022-03-31,570699000.0,5658062000.0,1164145000.0,712935000.0,4211809000.0,1817434000.0,1112912000.0,1502777000.0
2937.TWO,Consumer Cyclical,Taiwan,集雅社,TWD,1379950080,19.913,37.6,1665116027.0,2022-06-30,183221000.0,2141582000.0,266783000.0,11097000.0,1620075000.0,1382637000.0,310254000.0,194759000.0
2939.TW,Industrials,Cayman Islands,凱羿-KY,TWD,1471232640,20.522,32.3,1665119031.0,2022-06-30,28664000.0,1228067000.0,55275000.0,31716000.0,1083054000.0,239041000.0,81066000.0,797637000.0
2945.TW,Consumer Defensive,Taiwan,"Simple Mart Retail Co., Ltd.",TWD,2534625024,25.928,37.55,1665120631.0,2022-06-30,171343000.0,5698552000.0,1698301000.0,1229563000.0,2577636000.0,2530289000.0,2949227000.0,854677000.0
2947.TWO,Consumer Cyclical,Taiwan,振宇五金,TWD,1878727552,37.45,97.5,1665120212.0,2022-06-30,140043000.0,2516790000.0,1324330000.0,1122091000.0,702959000.0,672873000.0,1737612000.0,265961000.0
3002.TW,Industrials,Taiwan,歐格,TWD,1264800000,11.703,12.4,1665120601.0,2022-06-30,-6558000.0,1796114000.0,25454000.0,0.0,1503528000.0,153072000.0,269679000.0,1078918000.0
3003.TW,Industrials,Taiwan,健和興,TWD,11409512448,36.228,73.3,1665120602.0,2022-06-30,1355262000.0,8057329000.0,1362240000.0,433997000.0,6234531000.0,1585482000.0,1358864000.0,2431969000.0
3004.TW,Industrials,Taiwan,豐達科,TWD,3627392256,34.437,68.9,1665120625.0,2022-06-30,-3649000.0,4297673000.0,1686074000.0,1670767000.0,1210367000.0,781449000.0,3030806000.0,93432000.0
3005.TW,Technology,Taiwan,神基,TWD,25848762368,29.234,43.0,1665120617.0,2022-06-30,2605431000.0,35222763000.0,3022477000.0,2004567000.0,20846425000.0,11367242000.0,9908254000.0,4946519000.0
3006.TW,Technology,Taiwan,晶豪科,TWD,18687006720,45.153,68.5,1665120605.0,2022-06-30,6046659000.0,22944424000.0,2272893000.0,60587000.0,19045158000.0,10610861000.0,1339087000.0,9409953000.0
3008.TW,Technology,Taiwan,大立光,TWD,246248456192,1104.967,1845.0,1665120623.0,2022-06-30,25332273000.0,175632857000.0,159822000.0,102783000.0,121708674000.0,27643541000.0,36784163000.0,106329630000.0
3010.TW,Technology,Taiwan,華立,TWD,20226742272,66.087,85.7,1665120639.0,2022-06-30,4448094000.0,48966935000.0,16562632000.0,7554548000.0,34710067000.0,21864166000.0,6780670000.0,6693679000.0
3011.TW,Technology,Taiwan,今皓,TWD,1645697408,8.937,14.6,1665120640.0,2022-06-30,177280000.0,2021543000.0,247213000.0,50168000.0,1488484000.0,904485000.0,306350000.0,556788000.0
3013.TW,Technology,Taiwan,晟銘電,TWD,2801870592,14.552,14.3,1665120603.0,2022-06-30,18258000.0,6376093000.0,1756051000.0,1405744000.0,3263793000.0,2109616000.0,2853318000.0,346923000.0
3014.TW,Technology,Taiwan,聯陽,TWD,9680907264,30.959,60.1,1665120615.0,2022-06-30,2061741000.0,8319043000.0,91162000.0,84157000.0,5838515000.0,3132605000.0,727932000.0,3648280000.0
3015.TW,Industrials,Taiwan,全漢,TWD,7153408512,66.543,38.2,1665120613.0,2022-06-30,986731000.0,20021299000.0,829879000.0,560078000.0,11333121000.0,6593813000.0,2088698000.0,3520615000.0
3016.TW,Technology,Taiwan,嘉晶,TWD,22263560192,17.274,77.3,1665120633.0,2022-06-30,813599000.0,7815819000.0,1040970000.0,728397000.0,5434047000.0,1883884000.0,2119059000.0,3009369000.0
3017.TW,Technology,Taiwan,奇鋐,TWD,39040757760,37.111,110.5,1665120607.0,2022-06-30,5591047000.0,59307234000.0,17046779000.0,6716662000.0,45814975000.0,35384622000.0,10399355000.0,17274804000.0
3018.TW,Industrials,Taiwan,同開,TWD,722079232,4.635,9.24,1665120629.0,2022-06-30,-169674000.0,1418754000.0,531557000.0,376783000.0,995366000.0,662379000.0,174055000.0,178639000.0
3019.TW,Technology,Taiwan,亞光,TWD,16640173056,41.608,59.2,1665120601.0,2022-06-30,1844895000.0,21048016000.0,63818000.0,34969000.0,17363682000.0,6926441000.0,2968111000.0,8948759000.0
3021.TW,Technology,Taiwan,鴻名,TWD,2270223104,14.329,23.7,1665120623.0,2022-06-30,293258000.0,3029109000.0,864636000.0,58297000.0,2418077000.0,1554435000.0,502469000.0,541436000.0
3022.TW,Technology,Taiwan,威強電,TWD,10242683904,46.485,58.0,1665120631.0,2022-06-30,1163764000.0,12752325000.0,18276000.0,9502000.0,7983774000.0,3610963000.0,1211392000.0,4012676000.0
3023.TW,Technology,Taiwan,信邦,TWD,67032858624,44.843,285.0,1665120608.0,2022-06-30,3422762000.0,29673877000.0,5295484000.0,290398000.0,24629306000.0,17531948000.0,3375337000.0,4919633000.0
3024.TW,Technology,Taiwan,憶聲,TWD,3616912128,10.082,13.05,1665120639.0,2022-06-30,120768000.0,4546845000.0,853751000.0,558824000.0,2299812000.0,1085866000.0,259474000.0,1069396000.0
3025.TW,Technology,Taiwan,星通,TWD,1758840704,11.612,24.8,1665120614.0,2022-06-30,114282000.0,1112487000.0,53512000.0,49470000.0,830517000.0,173967000.0,195558000.0,335996000.0
3026.TW,Technology,Taiwan,禾伸堂,TWD,13824212992,58.708,87.5,1665120601.0,2022-06-30,1898984000.0,17458470000.0,3403073000.0,1979826000.0,11727105000.0,5633349000.0,4973665000.0,4334846000.0
3027.TW,Industrials,Taiwan,盛達,TWD,2469904384,15.714,25.25,1665120623.0,2022-06-30,97959000.0,2679831000.0,537716000.0,96031000.0,1365901000.0,897569000.0,745915000.0,617875000.0
3028.TW,Technology,Taiwan,增你強,TWD,5680821760,23.823,26.1,1665120632.0,2022-06-30,1261362000.0,24589620000.0,12738104000.0,481388000.0,23243737000.0,18718436000.0,468383000.0,1440324000.0
3029.TW,Technology,Taiwan,零壹,TWD,5922742272,23.811,38.8,1665120630.0,2022-06-30,742126000.0,7418500000.0,32728000.0,17792000.0,6528382000.0,3709169000.0,342706000.0,2111290000.0
3030.TW,Technology,Taiwan,德律,TWD,14999715840,27.318,63.5,1665120624.0,2022-06-30,2179621000.0,8698634000.0,81982000.0,19406000.0,6006940000.0,1928622000.0,2583721000.0,637270000.0
3031.TW,Technology,Taiwan,佰鴻,TWD,2580724736,16.303,14.9,1665120611.0,2022-06-30,209436000.0,3683497000.0,117921000.0,41606000.0,2239578000.0,643540000.0,543674000.0,1013191000.0
3032.TW,Technology,Taiwan,偉訓,TWD,3104879360,22.002,27.9,1665120624.0,2022-06-30,594141000.0,7769749000.0,1856232000.0,28605000.0,6036257000.0,4097514000.0,1563794000.0,1808548000.0
3033.TW,Technology,Taiwan,威健,TWD,10792038400,19.726,25.55,1665120618.0,2022-06-30,3047388000.0,31047161000.0,12501216000.0,2029670000.0,30331979000.0,19841099000.0,388791000.0,1862803000.0
3034.TW,Technology,Taiwan,聯詠,TWD,145130110976,94.022,238.5,1665120610.0,2022-06-30,53150991000.0,133472891000.0,233538000.0,185134000.0,113711758000.0,62302031000.0,7279224000.0,72470301000.0
3035.TW,Technology,Taiwan,智原,TWD,33927075840,29.833,136.5,1665120602.0,2022-06-30,2760956000.0,13500574000.0,253066000.0,216144000.0,9959914000.0,5339861000.0,754479000.0,5498074000.0
3036.TW,Technology,Taiwan,文曄,TWD,54428471296,60.148,61.7,1665120603.0,2022-06-30,12509638000.0,195214131000.0,53931283000.0,15389413000.0,178152794000.0,124124596000.0,1685260000.0,6158665000.0
3037.TW,Technology,Taiwan,欣興,TWD,177031200768,47.217,120.0,1665120605.0,2022-06-30,30637346000.0,196830498000.0,35002012000.0,25656908000.0,95636884000.0,55919849000.0,87956232000.0,49663186000.0
3038.TW,Technology,Taiwan,全台,TWD,3234734336,13.544,20.55,1665120629.0,2022-06-30,391702000.0,3927305000.0,468282000.0,457712000.0,3286807000.0,1305786000.0,406487000.0,1184402000.0
3040.TW,Technology,Taiwan,遠見,TWD,1858499968,23.847,29.5,1665119142.0,2022-06-30,172194000.0,1758729000.0,,,586853000.0,186718000.0,119572000.0,500043000.0
3041.TW,Technology,Taiwan,揚智,TWD,3912642048,16.939,20.3,1665120616.0,2022-06-30,75570000.0,4036134000.0,10016000.0,889000.0,2262999000.0,757051000.0,360674000.0,1070314000.0
3042.TW,Technology,Taiwan,晶技,TWD,22302502912,36.802,72.0,1665120637.0,2022-06-30,3761139000.0,21434407000.0,3809069000.0,2641929000.0,12672912000.0,7049665000.0,6705696000.0,5590566000.0
3043.TW,Industrials,Taiwan,科風,TWD,1500560512,1.251,7.7,1665120631.0,2022-06-30,151502000.0,1236222000.0,172321000.0,,856270000.0,1000375000.0,304119000.0,66779000.0
3044.TW,Technology,Taiwan,健鼎,TWD,49039044608,73.533,93.3,1665120630.0,2022-06-30,7764339000.0,84511040000.0,14781132000.0,99797000.0,54749209000.0,42030404000.0,23316759000.0,18950647000.0
3045.TW,Communication Services,Taiwan,台灣大,TWD,262868729856,20.764,93.2,1665120636.0,2022-06-30,16704798000.0,191298052000.0,77142739000.0,47749296000.0,38954956000.0,71155229000.0,54535755000.0,16365394000.0
3046.TW,Technology,Taiwan,建碁,TWD,4208288256,10.202,54.3,1665120603.0,2022-06-30,217044000.0,1912601000.0,101432000.0,4942000.0,1482775000.0,1091859000.0,14262000.0,508920000.0
3047.TW,Technology,Taiwan,訊舟,TWD,3255839488,11.601,17.2,1665120617.0,2022-06-30,172217000.0,7816282000.0,2981373000.0,1935748000.0,4971518000.0,2836716000.0,2564973000.0,1363030000.0
3048.TW,Technology,Taiwan,益登,TWD,7636189184,19.084,28.3,1665120619.0,2022-06-30,1919908000.0,29463145000.0,7375170000.0,643007000.0,27394360000.0,23530947000.0,829394000.0,2210969000.0
3049.TW,Technology,Taiwan,和鑫,TWD,8090670080,12.227,10.0,1665120636.0,2022-06-30,793254000.0,15450827000.0,4045610000.0,3856443000.0,3874488000.0,1085354000.0,10827040000.0,3307650000.0
3050.TW,Technology,Taiwan,鈺德,TWD,2321140480,15.626,15.75,1665120611.0,2022-06-30,150851000.0,5293903000.0,2222371000.0,1706300000.0,1627954000.0,875927000.0,2824336000.0,1373335000.0
3051.TW,Technology,Taiwan,力特,TWD,3007200000,13.634,17.9,1665120612.0,2022-06-30,438785000.0,5103836000.0,2271081000.0,1764000.0,2477636000.0,2735463000.0,1596632000.0,261165000.0
3052.TW,Industrials,Taiwan,夆典,TWD,1942994176,15.357,9.91,1665120612.0,2022-06-30,194052000.0,10919269000.0,3706586000.0,500860000.0,10271621000.0,7263329000.0,123644000.0,211337000.0
3054.TW,Healthcare,Taiwan,立萬利,TWD,1633182720,9.929,20.25,1665120627.0,2022-06-30,-172555000.0,837360000.0,1242000.0,0.0,426475000.0,31641000.0,1746000.0,380837000.0
3055.TW,Technology,Taiwan,蔚華科,TWD,2838576896,22.783,25.4,1665120607.0,2022-06-30,-331191000.0,4404936000.0,955256000.0,435102000.0,2476613000.0,1229049000.0,1424725000.0,1347275000.0
3056.TW,Real Estate,Taiwan,總太,TWD,6711428608,23.286,31.7,1665120602.0,2022-06-30,231164000.0,21890932000.0,12509241000.0,2270225000.0,21068989000.0,14682252000.0,443386000.0,4391595000.0
3057.TW,Technology,Taiwan,喬鼎,TWD,1028736960,9.458,11.1,1665120623.0,2022-06-30,48858000.0,1342827000.0,205004000.0,36213000.0,1001491000.0,369822000.0,163631000.0,379635000.0
