ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
3064.TWO,Communication Services,Taiwan,Astro Corporation,TWD,635399808,14.65,2023-08-18 10:30:17,2.427,2023-06-30,-56634000.0,381589000.0,189232000.0,178401000.0,126778000.0,94454000.0,223372000.0,85829000.0,9609000.0,
3066.TWO,Technology,Taiwan,"Taiwan Oasis Technology Co., Ltd.",TWD,1495260032,18.0,2023-08-18 13:01:13,13.666,2023-03-31,107354000.0,1737162000.0,423721000.0,83201000.0,616151000.0,413730000.0,248159000.0,499517000.0,64888000.0,
3067.TWO,Technology,Taiwan,Phonic Corporation,TWD,811000000,40.55,2023-08-18 13:30:37,12.752,2023-06-30,10972000.0,352641000.0,30656000.0,27880000.0,307053000.0,71451000.0,44627000.0,269560000.0,,
3071.TWO,Industrials,Taiwan,Adda Corporation,TWD,3917878272,35.75,2023-08-18 13:30:37,12.955,2023-06-30,315847000.0,3891866000.0,977006000.0,229326000.0,2529663000.0,1808652000.0,875522000.0,1417008000.0,367847000.0,
3073.TWO,Technology,Taiwan,"Teamphon Energy Co., Ltd.",TWD,918048576,28.6,2023-08-18 13:30:37,13.375,2023-06-30,18649000.0,1140862000.0,569777000.0,550044000.0,162382000.0,118087000.0,886816000.0,149620000.0,30126000.0,
3078.TWO,Technology,Taiwan,"Channel Well Technology Co.,Ltd.",TWD,19191801856,84.4,2023-08-18 13:30:36,25.608,2023-06-30,1532398000.0,12057134000.0,1480000000.0,,9935532000.0,5739636000.0,1978022000.0,4548623000.0,,
3081.TWO,Technology,Taiwan,LandMark Optoelectronics Corporation,TWD,8478834688,92.3,2023-08-18 13:33:00,43.786,2023-06-30,164534000.0,4827581000.0,309563000.0,302363000.0,2296346000.0,543797000.0,2463880000.0,1678085000.0,,
3083.TWO,Communication Services,Taiwan,Chinese Gamer International Corporation,TWD,3690689280,42.7,2023-08-18 13:30:36,13.795,2023-06-30,-10204000.0,1336563000.0,21161000.0,8924000.0,869901000.0,120594000.0,22789000.0,787894000.0,30255000.0,
3085.TWO,Communication Services,Taiwan,"Newretail Co., Ltd",TWD,557170560,19.2,2023-08-18 09:04:31,5.251,2023-06-30,-24259000.0,251600000.0,29183000.0,6835000.0,120560000.0,93804000.0,102040000.0,79963000.0,-90000.0,
3086.TWO,Communication Services,Taiwan,"Wayi International Digital Entertainment Co., Ltd.",TWD,1510177280,67.8,2023-08-18 13:09:04,13.905,2023-06-30,23348000.0,350654000.0,6774000.0,1406000.0,251819000.0,40552000.0,65746000.0,224628000.0,,
3088.TWO,Technology,United States,"Axiomtek Co., Ltd.",TWD,9196000256,100.0,2023-08-18 13:30:35,40.478,2023-03-31,790074000.0,6278149000.0,886476000.0,139103000.0,3944101000.0,2376214000.0,2020337000.0,937365000.0,,
3089.TWO,Technology,Taiwan,Ejectt Inc,TWD,5274152960,81.0,2023-07-19 13:30:35,8.186,2023-06-30,-122343000.0,720516000.0,134067000.0,122316000.0,273019000.0,48743000.0,426561000.0,156721000.0,3974000.0,
3090.TW,Technology,Taiwan,Nichidenbo Corporation,TWD,11058163712,52.0,2023-08-18 13:30:36,27.746,2023-06-30,879790000.0,9775679000.0,1331248000.0,2644000.0,8482468000.0,3823669000.0,620824000.0,3144313000.0,33163000.0,
3092.TW,Industrials,Taiwan,"Hotron Precision Electronic Industrial Co.,Ltd.",TWD,3726277888,36.1,2023-08-18 13:30:17,20.367,2023-06-30,-72856000.0,5396478000.0,1507280000.0,172730000.0,2801207000.0,1964033000.0,2310085000.0,971128000.0,,
3093.TWO,Technology,Taiwan,"Taiwan Kong King Co.,Ltd",TWD,4601413632,31.7,2023-08-18 13:30:35,7.017,2023-06-30,492530000.0,2024147000.0,7042000.0,2664000.0,1677189000.0,980293000.0,276046000.0,1172258000.0,0.0,
3094.TW,Technology,Taiwan,"Davicom Semiconductor, Inc.",TWD,2494674176,30.2,2023-08-18 13:30:39,12.332,2023-06-30,77458000.0,1229720000.0,73986000.0,72295000.0,837338000.0,129169000.0,214018000.0,770835000.0,,
3095.TWO,Technology,Taiwan,"Chi Cheng Enterprise Co., Ltd.",TWD,231500000,23.15,2023-08-18 13:30:35,1.614,2023-06-30,-29160000.0,818390000.0,700286000.0,615923000.0,236292000.0,158330000.0,509720000.0,99339000.0,,16800000.0
3105.TWO,Technology,Taiwan,WIN Semiconductors Corp.,TWD,55960080384,132.0,2023-08-18 13:30:35,76.607,2023-06-30,-261757000.0,65109602000.0,26102424000.0,16239393000.0,13483052000.0,14586217000.0,32837393000.0,7156400000.0,1587475000.0,
3114.TWO,Industrials,Taiwan,"Howteh Technology Co., Ltd.",TWD,1634512512,26.1,2023-08-18 13:30:34,23.744,2023-06-30,182982000.0,2620417000.0,633860000.0,15047000.0,2060260000.0,1052286000.0,135551000.0,969355000.0,,
3115.TWO,Technology,Taiwan,"Trust-Search Corp.,Ltd.",TWD,447900416,10.25,2023-08-18 12:54:21,4.799,2023-06-30,-26670000.0,226540000.0,1554000.0,0.0,220692000.0,8518000.0,4051000.0,219677000.0,,
3118.TWO,Healthcare,Taiwan,Level Biotechnology Inc.,TWD,973587008,30.0,2023-08-18 13:30:34,15.912,2023-06-30,77980000.0,825364000.0,11196000.0,8418000.0,683986000.0,292623000.0,107977000.0,463380000.0,,
3122.TWO,Technology,Taiwan,"Megawin Technology Co., Ltd.",TWD,957881664,24.3,2023-08-18 13:30:34,11.548,2023-06-30,-61160000.0,734961000.0,199957000.0,197231000.0,545735000.0,74645000.0,157191000.0,365935000.0,,
3128.TWO,Industrials,Taiwan,"Hi Sharp Electronics Co., Ltd.",TWD,1291500032,31.5,2023-08-18 13:30:33,14.678,2023-06-30,86083000.0,1268494000.0,373078000.0,324474000.0,599025000.0,301439000.0,396294000.0,117268000.0,20054000.0,
3130.TW,Industrials,Taiwan,104 Corporation,TWD,6820688896,205.5,2023-08-18 12:45:16,43.076,2023-06-30,476819000.0,3594389000.0,87015000.0,52757000.0,3242399000.0,2099687000.0,297928000.0,3071555000.0,0.0,
3131.TWO,Technology,Taiwan,Grand Process Technology Corporation,TWD,16314011648,572.0,2023-08-18 13:30:33,115.074,2023-06-30,825328000.0,7521587000.0,1225521000.0,982031000.0,5174966000.0,3131495000.0,1532165000.0,2757353000.0,34329000.0,
3138.TW,Technology,Taiwan,Auden Techno Corp.,TWD,6259274240,134.0,2023-08-18 13:30:01,32.962,2023-06-30,452360000.0,2946252000.0,721176000.0,600397000.0,2049924000.0,729234000.0,626468000.0,1276693000.0,0.0,
3141.TWO,Technology,Taiwan,"Ultra Chip, Inc.",TWD,6701960704,89.4,2023-08-18 13:30:33,33.135,2023-06-30,161948000.0,3881613000.0,938056000.0,33433000.0,2716216000.0,1439870000.0,447281000.0,959593000.0,48764000.0,
3147.TWO,Technology,Taiwan,"Jetwell Computer Co., Ltd.",TWD,2913747968,74.7,2023-08-18 13:30:32,28.262,2023-06-30,297978000.0,2805790000.0,800643000.0,5548000.0,2256313000.0,1684146000.0,339622000.0,770763000.0,,
3149.TW,Basic Materials,Taiwan,G-TECH Optoelectronics Corporation,TWD,3093766912,13.8,2023-08-18 13:30:39,6.499,2023-06-30,-160383000.0,4150272000.0,2236418000.0,1132453000.0,1536055000.0,1503744000.0,1359864000.0,927924000.0,,
3152.TWO,Technology,Taiwan,Advanced Ceramic X Corporation,TWD,12905992192,187.0,2023-08-18 13:30:32,49.468,2023-06-30,234815000.0,4259182000.0,0.0,,1680687000.0,721807000.0,2543994000.0,1260973000.0,,
3162.TWO,Industrials,Taiwan,United Alloy-Tech Company,TWD,6488622080,49.6,2023-08-18 13:30:32,19.388,2023-06-30,-27800000.0,5899924000.0,1466999000.0,1067379000.0,2693460000.0,2254855000.0,2777354000.0,504343000.0,4478000.0,
3163.TWO,Industrials,Taiwan,Browave Corporation,TWD,7107092992,94.4,2023-08-18 13:30:31,27.79,2023-03-31,609695000.0,3332659000.0,355561000.0,34594000.0,2818705000.0,1318991000.0,404635000.0,1944199000.0,,
3164.TW,Healthcare,Taiwan,GenMont Biotech Incorporation,TWD,2003816576,23.2,2023-08-18 13:30:32,13.352,2023-06-30,33580000.0,1636578000.0,35262000.0,33600000.0,503704000.0,177127000.0,1060112000.0,371048000.0,136647000.0,
3167.TW,Industrials,Taiwan,"Ta Liang Technology Co., Ltd.",TWD,3061122560,38.2,2023-08-18 13:30:25,28.337,2023-06-30,24862000.0,4223010000.0,1272493000.0,954271000.0,2609320000.0,942507000.0,1537994000.0,748380000.0,-5594000.0,
3169.TWO,Technology,Taiwan,ASIX Electronics Corporation,TWD,6429981184,103.0,2023-08-18 13:30:31,25.814,2023-06-30,357482000.0,2188764000.0,11730000.0,10936000.0,2042491000.0,557286000.0,57609000.0,1780483000.0,,
3171.TWO,Consumer Cyclical,Taiwan,"Xin Chio Global Co., Ltd.",TWD,1127975296,18.3,2023-08-18 13:24:02,14.725,2023-06-30,163292000.0,1755170000.0,539737000.0,3452000.0,1039425000.0,839089000.0,703262000.0,258782000.0,,
3176.TWO,Healthcare,Taiwan,Medigen Biotechnology Corp.,TWD,4322826240,31.0,2023-08-18 13:30:30,13.673,2023-06-30,-1848542000.0,9259865000.0,2899683000.0,743101000.0,6137068000.0,2681074000.0,2153731000.0,4681573000.0,3900186000.0,
3178.TWO,Industrials,Taiwan,"Gongin Precision Ind. Co., Ltd",TWD,3973409792,88.2,2023-08-18 13:30:30,26.195,2023-06-30,297518000.0,2844141000.0,1085300000.0,597311000.0,1185162000.0,945356000.0,1566478000.0,332285000.0,50384000.0,
3188.TWO,Real Estate,Taiwan,"Golden Long Teng Development Co., Ltd.",TWD,2692179456,14.45,2023-08-18 13:30:30,12.39,2023-06-30,147640000.0,7495948000.0,4284719000.0,1643076000.0,7460325000.0,3544499000.0,15497000.0,423297000.0,,
3189.TW,Technology,Taiwan,Kinsus Interconnect Technology Corp.,TWD,46784557056,103.0,2023-08-18 13:30:32,69.344,2023-06-30,5874820000.0,74852158000.0,14185290000.0,13300536000.0,27558169000.0,15065914000.0,46654613000.0,19741838000.0,4443471000.0,
3191.TWO,Technology,Taiwan,"Yjn Co.,Ltd.",TWD,1185852032,13.6,2023-08-18 13:23:11,3.369,2023-06-30,-17263000.0,499227000.0,132732000.0,115957000.0,334626000.0,96058000.0,141601000.0,238080000.0,,
3202.TWO,Technology,Taiwan,"High-Tek Harness Enterprise Co., Ltd.",TWD,1880498176,16.05,2023-08-18 13:30:29,9.497,2023-03-31,130750000.0,4843213000.0,1168407000.0,248220000.0,3897672000.0,2357475000.0,640402000.0,629782000.0,1060065000.0,
3205.TWO,Healthcare,Taiwan,Sagittarius Life Science Corp,TWD,1422216576,43.7,2023-08-18 13:30:29,13.574,2023-06-30,-56085000.0,543110000.0,7319000.0,1605000.0,337463000.0,98476000.0,107555000.0,237008000.0,13416000.0,
3206.TWO,Technology,Taiwan,Kingstate Electronics Corp.,TWD,2780868352,47.2,2023-08-18 13:30:29,22.029,2023-06-30,402604000.0,2964940000.0,218112000.0,26918000.0,2499182000.0,1492757000.0,316660000.0,1126786000.0,0.0,
3207.TWO,Technology,Taiwan,"Yao Sheng Electronic Co., Ltd.",TWD,5037866496,82.9,2023-08-18 13:30:29,24.802,2023-06-30,299946000.0,1953655000.0,133795000.0,53233000.0,1000818000.0,414344000.0,505932000.0,538561000.0,39939000.0,
3209.TW,Technology,Taiwan,Alltek Technology Corporation,TWD,7617940992,33.25,2023-08-18 13:30:22,19.583,2023-06-30,1300525000.0,23777038000.0,8514698000.0,349318000.0,22419552000.0,18323805000.0,689920000.0,462033000.0,179201000.0,
3211.TWO,Industrials,Taiwan,Dynapack International Technology Corporation,TWD,11922134016,79.2,2023-08-18 13:30:28,52.546,2023-06-30,1132430000.0,16204054000.0,2251030000.0,1200305000.0,10810742000.0,5065195000.0,1638148000.0,4505485000.0,0.0,
3213.TWO,Technology,Taiwan,Mildef Crete Inc.,TWD,3785182464,64.5,2023-08-18 13:30:28,37.584,2023-06-30,438374000.0,3355197000.0,132957000.0,35800000.0,2143361000.0,891116000.0,313452000.0,702562000.0,20865000.0,
3217.TWO,Technology,Taiwan,Argosy Research Inc.,TWD,10947636224,121.5,2023-08-18 13:30:28,45.24,2023-06-30,690159000.0,5419769000.0,12605000.0,7772000.0,2857288000.0,1240574000.0,879651000.0,1482263000.0,,
3218.TWO,Healthcare,Taiwan,"Universal Vision Biotechnology Co., Ltd.",TWD,30013339648,375.5,2023-08-18 13:30:28,33.795,2023-06-30,1257920000.0,5004066000.0,807022000.0,652608000.0,2594214000.0,1365751000.0,2296853000.0,1726410000.0,179498000.0,
3219.TWO,Industrials,Taiwan,"Aethertek technology co., Ltd.",TWD,3748217344,52.0,2023-08-18 13:30:27,17.585,2023-06-30,131115000.0,2252144000.0,231397000.0,193207000.0,1391381000.0,575370000.0,519764000.0,731099000.0,229523000.0,
3221.TWO,Technology,Taiwan,"Tai-Saw Technology Co.,Ltd.",TWD,2751567104,26.45,2023-08-18 13:30:27,24.159,2023-06-30,72034000.0,3209047000.0,386294000.0,155579000.0,1997330000.0,886958000.0,834802000.0,958635000.0,58886000.0,
3224.TWO,Technology,Taiwan,MetaTech (AP) Inc.,TWD,2989368320,43.85,2023-08-18 13:30:27,20.372,2023-06-30,-110334000.0,3489620000.0,379969000.0,92578000.0,2788446000.0,483211000.0,310699000.0,2275532000.0,1596458000.0,
3226.TWO,Industrials,Taiwan,"Topower Co., Ltd.",TWD,3917404672,60.8,2023-08-18 09:34:49,18.843,2023-06-30,255353000.0,2386746000.0,308968000.0,10046000.0,1432979000.0,981484000.0,589431000.0,664475000.0,,
3227.TWO,Technology,Taiwan,PixArt Imaging Inc.,TWD,16584847360,113.5,2023-08-18 13:30:27,63.811,2023-06-30,886075000.0,12067852000.0,188942000.0,162378000.0,6652120000.0,2434197000.0,964979000.0,4802441000.0,0.0,
3228.TWO,Technology,Taiwan,"RDC Semiconductor Co., Ltd.",TWD,6677610496,98.5,2023-08-18 13:30:26,9.544,2023-06-30,-90918000.0,771999000.0,28046000.0,5143000.0,319731000.0,100451000.0,184121000.0,100403000.0,,
3229.TW,Technology,Taiwan,"Cheer Time Enterprise Co., Ltd",TWD,922174080,14.35,2023-08-18 13:18:08,9.96,2023-06-30,-37408000.0,934049000.0,197342000.0,20570000.0,616500000.0,280808000.0,256391000.0,222555000.0,0.0,
3230.TWO,Technology,Taiwan,"Jiin Ming Industry Co., Ltd.",TWD,813074752,11.45,2023-08-18 13:30:26,9.228,2023-06-30,-173837000.0,1557576000.0,655225000.0,361604000.0,640265000.0,523113000.0,809383000.0,192894000.0,0.0,
3231.TW,Technology,Taiwan,Wistron Corporation,TWD,336767352832,120.5,2023-08-18 13:30:01,33.591,2023-06-30,33606634000.0,446524000000.0,153647669000.0,33990445000.0,351006183000.0,292588378000.0,62545651000.0,84472591000.0,20910573000.0,
3232.TWO,Technology,Taiwan,Sentronic International Corp.,TWD,1094345600,23.5,2023-08-18 13:30:26,15.064,2023-06-30,24542000.0,1289016000.0,408340000.0,146391000.0,1001623000.0,439640000.0,253219000.0,294717000.0,,
3234.TWO,Technology,Taiwan,TrueLight Corporation,TWD,2297676032,28.15,2023-08-18 13:30:26,8.291,2023-06-30,-176038000.0,1435851000.0,686297000.0,271160000.0,697765000.0,544185000.0,631657000.0,214189000.0,-17657000.0,
3236.TWO,Technology,Taiwan,ABC Taiwan Electronics Corp.,TWD,2420591872,26.05,2023-08-18 13:30:26,16.102,2023-06-30,262246000.0,3204878000.0,1171834000.0,672901000.0,1505911000.0,933095000.0,1624746000.0,851475000.0,,
3252.TWO,Consumer Cyclical,Taiwan,"Haiwan International Development Co., Ltd",TWD,1018974720,20.3,2023-08-18 13:30:25,43.55,2023-06-30,50473000.0,3908936000.0,1584335000.0,1159143000.0,482555000.0,465079000.0,3389118000.0,71133000.0,23509000.0,
3257.TW,Technology,Taiwan,Champion Microelectronic Corporation,TWD,6330043392,79.3,2023-08-18 13:30:01,18.89,2023-06-30,131609000.0,1678526000.0,12662000.0,11181000.0,1225327000.0,151332000.0,195689000.0,675710000.0,,
3259.TWO,Technology,Taiwan,"Solid State System Co., Ltd.",TWD,1572174464,31.5914,2023-08-16 13:30:26,8.456,2023-06-30,-155421000.0,530517000.0,77588000.0,3749000.0,443560000.0,103514000.0,66541000.0,59306000.0,,
3260.TWO,Technology,Taiwan,"ADATA Technology Co., Ltd.",TWD,20023339008,76.0,2023-08-18 13:30:25,43.819,2023-06-30,1322198000.0,38747518000.0,21555310000.0,10184125000.0,20797431000.0,14942689000.0,10284788000.0,4287904000.0,976688000.0,
3264.TWO,Technology,Taiwan,Ardentec Corporation,TWD,27582144512,58.2,2023-08-18 13:30:25,34.108,2023-06-30,4207051000.0,31784030000.0,11163963000.0,9349363000.0,7992619000.0,5852196000.0,22389172000.0,4053890000.0,,
3265.TWO,Technology,Taiwan,"Winstek Semiconductor Co., Ltd.",TWD,11214362624,82.3,2023-08-18 13:30:25,41.408,2023-06-30,996481000.0,7841308000.0,841676000.0,684463000.0,4577852000.0,1486853000.0,3076002000.0,3434251000.0,,
3266.TW,Real Estate,Taiwan,"Sunty Development Co., LTD",TWD,4756238848,13.5,2023-08-18 13:22:03,14.946,2023-06-30,71526000.0,14507367000.0,5238767000.0,308367000.0,13151719000.0,8511486000.0,277583000.0,1339715000.0,371119000.0,
3268.TWO,Technology,Taiwan,"Higher Way Electronic Co., Ltd.",TWD,691918208,20.7,2023-08-18 13:30:25,14.798,2023-03-31,25770000.0,915903000.0,212667000.0,208628000.0,712093000.0,212427000.0,31344000.0,196929000.0,,
3272.TWO,Technology,Taiwan,"Good Way Technology Co., Ltd.",TWD,1810464128,33.15,2023-08-18 13:30:24,33.845,2023-06-30,251064000.0,3970865000.0,1459198000.0,577711000.0,2346476000.0,1688525000.0,1549990000.0,655593000.0,,
3276.TWO,Technology,Taiwan,"T-Flex Techvest PCB Co., Ltd.",TWD,969006528,13.9,2023-08-18 13:30:24,10.535,2023-06-30,14399000.0,1580701000.0,167130000.0,100084000.0,470535000.0,584367000.0,488346000.0,132926000.0,142422000.0,
3284.TWO,Industrials,Taiwan,Top High Image Corp.,TWD,1429382528,16.25,2023-08-18 13:30:24,11.368,2023-06-30,92038000.0,1643866000.0,514482000.0,381032000.0,954056000.0,222231000.0,191644000.0,215126000.0,,
3285.TWO,Technology,Taiwan,Microtips Technology Inc.,TWD,952990464,22.3,2023-08-18 13:30:24,13.702,2023-06-30,22601000.0,946703000.0,87010000.0,10172000.0,811450000.0,312419000.0,120282000.0,562035000.0,22335000.0,
3287.TWO,Technology,Taiwan,"Kworld Computer Co.,Ltd",TWD,1050883008,23.9,2023-08-18 13:30:23,11.949,2023-06-30,42114000.0,821551000.0,32886000.0,10897000.0,692945000.0,225841000.0,121736000.0,390457000.0,56252000.0,
3288.TWO,Technology,Taiwan,Silicon Touch Technology Inc.,TWD,331500000,22.1,2023-08-18 13:30:23,6.626,2023-06-30,4367000.0,214051000.0,67524000.0,40083000.0,163339000.0,73486000.0,48081000.0,11690000.0,-1353000.0,
3289.TWO,Technology,Taiwan,Integrated Service Technology Inc.,TWD,7664437248,102.5,2023-08-18 13:30:23,44.109,2023-06-30,543428000.0,7598895000.0,2897177000.0,1976983000.0,2524648000.0,2117863000.0,4174451000.0,791177000.0,61259000.0,
3290.TWO,Industrials,Taiwan,Donpon Precision Inc.,TWD,2464903680,24.65,2023-08-18 13:30:23,15.759,2023-06-30,239630000.0,3107960000.0,988111000.0,432895000.0,2034098000.0,1056470000.0,940466000.0,1078841000.0,0.0,
3293.TWO,Communication Services,Taiwan,"International Games System Co.,Ltd.",TWD,79186354176,562.0,2023-08-18 13:30:22,63.054,2023-06-30,7134774000.0,18385641000.0,16358000.0,721000.0,14874462000.0,9408327000.0,1067802000.0,12663591000.0,3561000.0,
3294.TWO,Technology,Taiwan,Megaforce Company Limited,TWD,2353289728,18.1,2023-08-18 13:30:22,15.788,2023-06-30,91081000.0,4567636000.0,1575642000.0,473314000.0,3231484000.0,1927138000.0,1116370000.0,1769900000.0,16067000.0,
3296.TW,Technology,Taiwan,"Powertech Industrial Co., Ltd.",TWD,1547584000,16.0,2023-08-18 13:30:26,11.961,2023-03-31,1890000.0,2246618000.0,580522000.0,220755000.0,1534204000.0,800661000.0,677522000.0,627439000.0,,
3297.TWO,Industrials,Taiwan,"Hunt Electronic Co., Ltd.",TWD,569574208,15.8,2023-08-18 13:30:22,15.664,2023-06-30,-10478000.0,811750000.0,205917000.0,,334870000.0,243215000.0,331846000.0,254683000.0,0.0,
3303.TWO,Industrials,Taiwan,Univacco Technology Inc.,TWD,2394616064,25.45,2023-08-18 13:30:22,19.368,2023-06-30,204404000.0,3097875000.0,719267000.0,494228000.0,1494735000.0,745225000.0,1404188000.0,494492000.0,9623000.0,
3305.TW,Technology,Taiwan,Shenmao Technology Inc,TWD,8244987392,62.7,2023-08-18 13:30:07,36.739,2023-06-30,274112000.0,8143151000.0,2627602000.0,47951000.0,5262850000.0,3110980000.0,1647459000.0,1925238000.0,22321000.0,
3306.TWO,Technology,Taiwan,RoyalTek Company Ltd.,TWD,3486870528,68.9,2023-08-18 13:30:22,42.941,2023-06-30,45755000.0,2640210000.0,11586000.0,2211000.0,1032873000.0,464265000.0,25111000.0,642951000.0,,
3308.TW,Industrials,Taiwan,"Bestec Power Electronics Co., Ltd.",TWD,3459981824,48.95,2023-08-18 13:30:28,15.823,2023-06-30,572888000.0,2082605000.0,673133000.0,218281000.0,1592731000.0,728397000.0,466833000.0,1099813000.0,-29000.0,
3310.TWO,Technology,Taiwan,"Chialin Precision Industrial Co., Ltd.",TWD,5484313088,94.8,2023-08-18 13:30:21,27.177,2023-06-30,215003000.0,6448756000.0,3866285000.0,781596000.0,5192427000.0,4145785000.0,425753000.0,647710000.0,12023000.0,
3311.TW,Technology,Taiwan,Silitech Technology Corporation,TWD,2383399936,35.05,2023-08-18 13:30:26,37.655,2023-06-30,146541000.0,3247118000.0,13246000.0,0.0,1731659000.0,603377000.0,331338000.0,962993000.0,,
3312.TW,Technology,Taiwan,GMI Technology Inc.,TWD,3504568576,21.55,2023-08-18 13:30:40,16.565,2023-06-30,494948000.0,7443740000.0,2010531000.0,209806000.0,6799156000.0,4723639000.0,358887000.0,2302037000.0,67341000.0,
3313.TWO,Consumer Defensive,Taiwan,"Feei Cherng Develop Technology Co., Ltd.",TWD,1235218304,10.4,2023-08-18 13:19:34,8.456,2023-06-30,-93095000.0,1308607000.0,274512000.0,0.0,1082063000.0,304861000.0,80525000.0,439184000.0,4767000.0,
3317.TWO,Technology,Taiwan,"Niko Semiconductor Co., Ltd.",TWD,3276955136,53.5,2023-08-18 13:30:21,44.87,2023-06-30,294440000.0,3243579000.0,3503000.0,1195000.0,2637441000.0,505651000.0,309129000.0,1156171000.0,,
3321.TW,Technology,Taiwan,Uniflex Technology Inc.,TWD,1038364224,6.65,2023-08-18 12:43:13,6.839,2023-06-30,-362287000.0,2042569000.0,1064885000.0,344056000.0,1481289000.0,1239160000.0,507630000.0,529464000.0,,
3322.TWO,Technology,Taiwan,"Joinsoon Electronics Manufacturing CO., LTD.",TWD,2354403328,21.9,2023-08-18 13:30:21,12.226,2023-03-31,157579000.0,2489857000.0,548712000.0,391773000.0,1457192000.0,613954000.0,854725000.0,462453000.0,1731000.0,
3323.TWO,Industrials,Taiwan,Celxpert Energy Corporation,TWD,2457360640,30.6,2023-08-18 13:30:20,34.232,2023-06-30,49399000.0,5819763000.0,1319006000.0,789110000.0,5089800000.0,2501741000.0,657968000.0,1459777000.0,16586000.0,
3324.TWO,Technology,Taiwan,"Auras Technology Co., Ltd.",TWD,26000416768,302.0,2023-08-18 13:30:20,63.247,2023-06-30,1487835000.0,11274543000.0,1504349000.0,216275000.0,7835343000.0,5390671000.0,2954600000.0,1357211000.0,224174000.0,
