ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2472.TW,Technology,Taiwan,立隆電,TWD,9599386624,40.78,58.7,1675402221.0,2022-09-30,2456346000.0,14650563000.0,2695027000.0,539177000.0,8143831000.0,3947734000.0,5942951000.0,2867282000.0
2474.TW,Industrials,Taiwan,可成,TWD,132533633024,237.653,185.5,1675402232.0,2022-09-30,21258573000.0,268558135000.0,78872216000.0,126073000.0,215025423000.0,89618894000.0,16376113000.0,200614501000.0
2476.TW,Industrials,Taiwan,鉅祥,TWD,9261459456,29.84,48.8,1675402212.0,2022-09-30,1308022000.0,9562757000.0,1223693000.0,102303000.0,7574027000.0,2481728000.0,1528295000.0,4610555000.0
2477.TW,Technology,Taiwan,美隆電,TWD,2613274880,26.338,20.6,1675402226.0,2022-09-30,316727000.0,8895337000.0,2004798000.0,957106000.0,6203797000.0,2430026000.0,1782713000.0,4430062000.0
2478.TW,Technology,Taiwan,大毅,TWD,6570787840,44.923,45.4,1675402203.0,2022-09-30,960276000.0,9218305000.0,1374897000.0,681449000.0,5438950000.0,1929306000.0,3531128000.0,1670615000.0
2480.TW,Technology,Taiwan,敦陽科,TWD,9040600064,27.446,85.0,1675402230.0,2022-09-30,933574000.0,6135530000.0,200843000.0,14787000.0,5360653000.0,3100890000.0,468716000.0,1161329000.0
2481.TW,Technology,Taiwan,強茂,TWD,26404147200,35.829,69.1,1675402217.0,2022-09-30,2682474000.0,29862588000.0,11107208000.0,4651135000.0,14904607000.0,9842966000.0,8745510000.0,5673396000.0
2482.TW,Industrials,Taiwan,連宇,TWD,2931668992,14.281,39.0,1675402209.0,2022-09-30,224413000.0,1387930000.0,57235000.0,43465000.0,1052193000.0,246870000.0,198917000.0,520938000.0
2483.TW,Industrials,Taiwan,百容,TWD,2738259456,24.09,25.1,1675402239.0,2022-09-30,260849000.0,4523351000.0,1414658000.0,483381000.0,1792506000.0,1322566000.0,2131661000.0,765614000.0
2484.TW,Technology,Taiwan,希華,TWD,5914518528,25.169,37.1,1675402230.0,2022-09-30,1028301000.0,5732300000.0,911054000.0,752091000.0,2908776000.0,743583000.0,1762267000.0,976153000.0
2485.TW,Technology,Taiwan,兆赫,TWD,5702517760,19.48,17.95,1675402220.0,2022-09-30,-130731000.0,8700976000.0,180540000.0,2116000.0,5127206000.0,2020967000.0,2726068000.0,926445000.0
2486.TW,Technology,Taiwan,一詮,TWD,5165628416,18.636,23.7,1675402210.0,2022-09-30,195725000.0,8237945000.0,2647801000.0,1564377000.0,5176140000.0,1930848000.0,2495866000.0,1468282000.0
2488.TW,Technology,Taiwan,漢平,TWD,2355970560,28.602,29.45,1675402208.0,2022-09-30,420889000.0,3899052000.0,481489000.0,183000.0,3216952000.0,1287434000.0,416285000.0,2019098000.0
2489.TW,Industrials,Taiwan,瑞軒,TWD,8179500032,17.471,10.25,1675402213.0,2022-09-30,-3449345000.0,20762598000.0,469212000.0,20512000.0,16262679000.0,5649542000.0,2983236000.0,10133065000.0
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,992296832,9.295,12.1,1675402224.0,2022-09-30,-597695000.0,1337291000.0,36893000.0,15370000.0,1219418000.0,137684000.0,56485000.0,797777000.0
2492.TW,Technology,Taiwan,華新科,TWD,48480399360,92.094,100.0,1675402208.0,2022-09-30,5440063000.0,92855066000.0,26558527000.0,15732517000.0,42361713000.0,21069377000.0,29750232000.0,21742258000.0
2493.TW,Technology,Taiwan,揚博,TWD,5630300672,22.519,49.2,1675402236.0,2022-09-30,695610000.0,4245658000.0,4929000.0,481000.0,3611235000.0,1535128000.0,488610000.0,1531247000.0
2495.TW,Technology,Taiwan,普安,TWD,4923918336,14.873,18.0,1675402212.0,2022-09-30,266859000.0,5946164000.0,1435253000.0,9818000.0,5218946000.0,1783661000.0,596606000.0,4445996000.0
2496.TW,Technology,Taiwan,卓越,TWD,987728384,41.677,52.2,1675402380.0,2022-09-30,92033000.0,1279326000.0,169004000.0,111780000.0,246308000.0,371121000.0,461809000.0,224319000.0
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,9516845056,15.837,77.5,1675402216.0,2022-09-30,523801000.0,3886086000.0,1072879000.0,475555000.0,2503638000.0,1302161000.0,1027475000.0,491968000.0
2498.TW,Technology,Taiwan,宏達電,TWD,53875589120,32.378,65.1,1675402207.0,2022-09-30,-3111648000.0,48099764000.0,9122852000.0,6120586000.0,28914813000.0,14917634000.0,7369921000.0,25938089000.0
2501.TW,Real Estate,Taiwan,國建,TWD,19132739584,20.222,16.5,1675402233.0,2022-09-30,1732741000.0,86866311000.0,44723221000.0,19289645000.0,65546331000.0,40654437000.0,9324484000.0,8692226000.0
2504.TW,Basic Materials,Taiwan,國產,TWD,30245816320,19.421,25.7,1675402218.0,2022-09-30,5269956000.0,36777009000.0,8383019000.0,3892481000.0,10953585000.0,8225405000.0,11724223000.0,2892989000.0
2505.TW,Real Estate,Taiwan,國揚,TWD,7068000256,25.07,18.6,1675402214.0,2022-09-30,727994000.0,16411035000.0,5753292000.0,27063000.0,14246093000.0,6760470000.0,119068000.0,2804432000.0
2506.TW,Real Estate,Taiwan,太設,TWD,3362470912,20.462,9.3,1675402214.0,2022-09-30,1061116000.0,14008748000.0,2472803000.0,868240000.0,8078297000.0,3703360000.0,2142447000.0,1097048000.0
2509.TW,Real Estate,Taiwan,全坤建,TWD,3300884992,19.309,14.7,1675402222.0,2022-09-30,-45708000.0,8215470000.0,2967560000.0,1202616000.0,5511919000.0,2308920000.0,214913000.0,1977172000.0
2511.TW,Real Estate,Taiwan,太子,TWD,18660704256,15.747,11.5,1675402227.0,2022-09-30,1947045000.0,47436842000.0,17282425000.0,12730995000.0,22129235000.0,7238108000.0,11890434000.0,14007781000.0
2514.TW,Real Estate,Taiwan,龍邦,TWD,6016415744,29.231,16.8,1675402227.0,2022-09-30,509606000.0,23999717000.0,7606064000.0,1523748000.0,9823960000.0,9050518000.0,5650268000.0,2155658000.0
2515.TW,Industrials,Taiwan,中工,TWD,13165740032,14.583,8.6,1675402205.0,2022-09-30,3003493000.0,46852227000.0,11779673000.0,5559849000.0,38173202000.0,16747310000.0,3340278000.0,10146402000.0
2516.TW,Industrials,Taiwan,新建,TWD,1135915520,6.818,5.02,1675402224.0,2022-09-30,-273244000.0,6019341000.0,1365164000.0,24804000.0,4442641000.0,4419851000.0,696820000.0,1798577000.0
2520.TW,Real Estate,Taiwan,冠德,TWD,16207880192,32.836,29.3,1675402216.0,2022-09-30,4261110000.0,53633559000.0,24110708000.0,7765209000.0,42323681000.0,25283713000.0,9576301000.0,18367197000.0
2524.TW,Real Estate,Taiwan,京城,TWD,12160395264,45.112,32.95,1675402234.0,2022-09-30,1409031000.0,34022207000.0,16405423000.0,7830317000.0,33028455000.0,9433222000.0,748304000.0,357479000.0
2527.TW,Real Estate,Taiwan,宏璟,TWD,5693236736,33.462,21.75,1675402205.0,2022-09-30,741358000.0,18571877000.0,8586182000.0,1900539000.0,10031912000.0,7548416000.0,1086605000.0,278729000.0
2528.TW,Real Estate,Taiwan,皇普,TWD,6326949888,13.4,16.65,1675402227.0,2022-09-30,620316000.0,18309915000.0,10073190000.0,3941602000.0,18212948000.0,9276343000.0,3385000.0,1198304000.0
2530.TW,Real Estate,Taiwan,華建,TWD,14909786112,11.797,17.75,1675402206.0,2022-09-30,62337000.0,19740621000.0,8425221000.0,1117130000.0,19566688000.0,8467678000.0,122699000.0,2336731000.0
2534.TW,Real Estate,Taiwan,宏盛,TWD,10760772608,29.285,22.75,1675402215.0,2022-09-30,1405489000.0,33431458000.0,15697751000.0,7869000000.0,18936104000.0,11492353000.0,2190000.0,3196497000.0
2535.TW,Industrials,Taiwan,達欣工,TWD,9957081088,27.119,30.65,1675402240.0,2022-09-30,1533832000.0,21981639000.0,6304081000.0,5001089000.0,20218037000.0,7879083000.0,603281000.0,9673259000.0
2536.TW,Real Estate,Taiwan,宏普,TWD,7438281216,35.299,22.35,1675402219.0,2022-09-30,362712000.0,38450040000.0,22755081000.0,3060000000.0,35244637000.0,23025731000.0,78711000.0,2096627000.0
2537.TW,Real Estate,Taiwan,聯上發,TWD,2109917312,13.871,7.02,1675402240.0,2022-09-30,339730000.0,14845477000.0,8947459000.0,2021449000.0,13974820000.0,8655071000.0,42402000.0,1235525000.0
2538.TW,Real Estate,Taiwan,基泰,TWD,5721759232,13.527,13.05,1675402209.0,2022-09-30,507099000.0,21998905000.0,12276643000.0,9235000.0,20833207000.0,15559906000.0,17378000.0,3942363000.0
2539.TW,Real Estate,Taiwan,櫻花建,TWD,24610572288,13.581,33.5,1675402202.0,2022-09-30,2473271000.0,20236943000.0,8139660000.0,3621359000.0,20133857000.0,6634168000.0,53767000.0,1781027000.0
2540.TW,Real Estate,Taiwan,愛山林,TWD,20833986560,21.957,78.3,1675402229.0,2022-09-30,1250149000.0,24286139000.0,13903131000.0,3058468000.0,20802701000.0,15299259000.0,1981593000.0,2444890000.0
2542.TW,Real Estate,Taiwan,興富發,TWD,63039836160,25.148,41.8,1675402235.0,2022-09-30,4000736000.0,221148059000.0,142555984000.0,28322502000.0,202928516000.0,146016912000.0,5450417000.0,24141739000.0
2543.TW,Industrials,Taiwan,皇昌,TWD,2149230336,10.781,9.05,1675402227.0,2022-09-30,634905000.0,12502520000.0,3525816000.0,608814000.0,9241604000.0,9021207000.0,3050278000.0,4982005000.0
2545.TW,Real Estate,Taiwan,皇翔,TWD,13748484096,36.804,41.95,1675402206.0,2022-09-30,3763877000.0,49410200000.0,35747986000.0,14398916000.0,32891280000.0,22860523000.0,6924862000.0,1404054000.0
2546.TW,Industrials,Taiwan,根基,TWD,6485128192,31.286,55.6,1675402230.0,2022-09-30,954153000.0,10652626000.0,937659000.0,,10086346000.0,6819797000.0,155344000.0,6163817000.0
2547.TW,Real Estate,Taiwan,日勝生,TWD,7973660672,12.324,9.06,1675402201.0,2022-09-30,1294847000.0,56370762000.0,39031441000.0,27340156000.0,14259678000.0,15986918000.0,9887984000.0,3894650000.0
2548.TW,Real Estate,Taiwan,華固,TWD,24648536064,69.87,89.1,1675402207.0,2022-09-30,5401438000.0,39197009000.0,13970343000.0,3491882000.0,35620339000.0,16154752000.0,229373000.0,2130885000.0
2596.TWO,Real Estate,Taiwan,綠意,TWD,1840000000,20.727,18.4,1675402202.0,2022-09-30,209064000.0,3361086000.0,634510000.0,,3213517000.0,921287000.0,47322000.0,886409000.0
2597.TW,Industrials,Taiwan,潤弘,TWD,23951024128,27.756,129.5,1675402209.0,2022-09-30,2650518000.0,18998315000.0,7081493000.0,3690847000.0,9724371000.0,8450179000.0,4822112000.0,816713000.0
2601.TW,Industrials,Taiwan,益航,TWD,7159055872,13.318,8.68,1675402212.0,2022-09-30,979177000.0,37043414000.0,19694473000.0,14120964000.0,6623068000.0,7996264000.0,25749172000.0,3341266000.0
2603.TW,Industrials,Taiwan,長榮,TWD,332277940224,254.866,157.0,1675402208.0,2022-09-30,459124172000.0,881572688000.0,135483134000.0,123667368000.0,476148131000.0,157706420000.0,316868704000.0,407834281000.0
2605.TW,Industrials,Taiwan,新興,TWD,11941201920,27.66,20.4,1675402205.0,2022-09-30,339384000.0,22245465000.0,3870824000.0,2039182000.0,5954737000.0,2290045000.0,14605899000.0,5008728000.0
2606.TW,Industrials,Taiwan,裕民,TWD,42506317824,39.818,50.3,1675402211.0,2022-09-30,6166453000.0,76049164000.0,40187069000.0,24253123000.0,29225619000.0,17620827000.0,37822834000.0,26088930000.0
2607.TW,Industrials,Taiwan,榮運,TWD,29026207744,27.491,27.2,1675402238.0,2022-09-30,4293833000.0,42486178000.0,6876855000.0,5958337000.0,11344521000.0,3474225000.0,18392438000.0,7930474000.0
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,18446499840,23.793,39.5,1675402235.0,2022-09-30,1902038000.0,24253378000.0,9572619000.0,8341690000.0,3390438000.0,3348321000.0,19718904000.0,1426127000.0
2609.TW,Industrials,Taiwan,陽明,TWD,222097555456,94.816,63.6,1675402205.0,2022-09-30,285880989000.0,503714413000.0,51928720000.0,43240721000.0,334464072000.0,73559897000.0,148057083000.0,262687938000.0
2610.TW,Industrials,Taiwan,華航,TWD,117824618496,11.596,19.6,1675402206.0,2022-09-30,16101503000.0,283483366000.0,108186598000.0,86926295000.0,65201394000.0,61336395000.0,184275910000.0,39103711000.0
2611.TW,Industrials,Taiwan,志信,TWD,2570427392,13.014,13.6,1675402227.0,2022-09-30,-193168000.0,3611671000.0,734990000.0,537508000.0,2115691000.0,344122000.0,767585000.0,1741220000.0
2612.TW,Industrials,Taiwan,中航,TWD,7771034112,60.615,39.35,1675402222.0,2022-09-30,1026530000.0,21120514000.0,8065274000.0,5012121000.0,5543876000.0,3489831000.0,14024903000.0,5079960000.0
2613.TW,Industrials,Taiwan,中櫃,TWD,3107695616,23.127,22.75,1675402234.0,2022-09-30,360913000.0,10609993000.0,6162983000.0,5177102000.0,1460244000.0,1270168000.0,8697906000.0,661158000.0
2614.TW,Industrials,Taiwan,東森,TWD,11806163968,11.197,24.8,1675402207.0,2022-09-30,489739000.0,15833837000.0,9030129000.0,6901392000.0,3822753000.0,3162495000.0,8010188000.0,2681461000.0
2615.TW,Industrials,Taiwan,萬海,TWD,223088918528,83.308,79.5,1675402207.0,2022-09-30,164615261000.0,379033796000.0,80563104000.0,63157234000.0,216661415000.0,59165490000.0,126351769000.0,195205769000.0
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4466530816,34.619,31.25,1675402235.0,2022-09-30,358095000.0,9653120000.0,3975325000.0,991077000.0,2606636000.0,3479225000.0,4661177000.0,1404418000.0
2617.TW,Industrials,Taiwan,台航,TWD,11350397952,37.058,27.2,1675402210.0,2022-09-30,2275154000.0,23857357000.0,7075699000.0,5861261000.0,3835254000.0,1802421000.0,18619474000.0,3511343000.0
2618.TW,Industrials,Taiwan,長榮航,TWD,156993208320,15.751,29.3,1675402204.0,2022-09-30,20978802000.0,318893395000.0,88659028000.0,73013777000.0,74513140000.0,64958039000.0,213131692000.0,57680885000.0
2630.TW,Industrials,Taiwan,亞航,TWD,2725195008,11.889,16.8,1675402223.0,2022-09-30,50425000.0,5018868000.0,2402324000.0,540972000.0,3880276000.0,2551316000.0,966789000.0,305679000.0
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,165190320128,11.665,29.35,1675402232.0,2022-09-30,9353617000.0,397295538000.0,267341828000.0,245364696000.0,26876117000.0,28337972000.0,584450000.0,23364370000.0
2634.TW,Industrials,Taiwan,漢翔,TWD,32918253568,16.482,34.95,1675402219.0,2022-09-30,2061342000.0,41358091000.0,18914554000.0,8034865000.0,27653552000.0,16714423000.0,10847654000.0,772144000.0
2636.TW,Industrials,Taiwan,台驊投控,TWD,9357007872,68.584,67.4,1675402215.0,2022-09-30,4678319000.0,17456859000.0,3400541000.0,738818000.0,15247024000.0,6664462000.0,1212392000.0,10879601000.0
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,61571416064,2.077,61.6,1675402222.0,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,5387188736,28.672,90.9,1675402201.0,2022-09-30,465471000.0,3021729000.0,461851000.0,337538000.0,1007961000.0,793993000.0,1532756000.0,641810000.0
2641.TWO,Industrials,Taiwan,正德,TWD,4367038464,21.125,18.3,1675402201.0,2022-09-30,1025481000.0,8081343000.0,2339134000.0,1915797000.0,3269554000.0,864430000.0,3959827000.0,2042649000.0
2642.TW,Industrials,Taiwan,宅配通,TWD,4821083648,21.777,50.5,1675402223.0,2022-09-30,242988000.0,4440973000.0,1401959000.0,1215823000.0,1721143000.0,1102441000.0,2026680000.0,828856000.0
2643.TWO,Industrials,Taiwan,捷迅,TWD,2082000000,49.436,69.4,1675402241.0,2022-09-30,662697000.0,2685921000.0,109606000.0,21857000.0,2476811000.0,1059917000.0,155353000.0,1015654000.0
2701.TW,Real Estate,Taiwan,萬企,TWD,5512108032,17.672,12.25,1675402222.0,2022-09-30,105866000.0,9291496000.0,,,1710401000.0,209755000.0,347340000.0,1689924000.0
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3400756736,19.823,22.8,1675402238.0,2022-09-30,329603000.0,8991122000.0,5100002000.0,4480836000.0,3643521000.0,1334996000.0,4102633000.0,3056554000.0
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,11814921216,32.767,32.2,1675402216.0,2022-09-30,104713000.0,16865917000.0,3960517000.0,3769251000.0,7919699000.0,911484000.0,5525137000.0,7727821000.0
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3271452160,25.501,17.1,1675402205.0,2022-09-30,98426000.0,15591868000.0,8942879000.0,8097999000.0,391629000.0,1284267000.0,9230490000.0,177011000.0
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7099971584,19.049,14.2,1675402215.0,2022-09-30,344439000.0,11083986000.0,63938000.0,,2833441000.0,201907000.0,373170000.0,2831034000.0
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,32296660992,31.927,253.5,1675402210.0,2022-09-30,1284746000.0,9843574000.0,3247165000.0,2779917000.0,3056286000.0,2247416000.0,5042163000.0,2823905000.0
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3507000064,11.461,33.4,1675402232.0,2022-09-30,7408000.0,1744590000.0,281922000.0,230525000.0,171082000.0,306892000.0,1564416000.0,115978000.0
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,2968617472,18.404,35.1,1675315840.0,2022-09-30,-47062000.0,4197758000.0,1995317000.0,90676000.0,3559984000.0,2440460000.0,364805000.0,1078104000.0
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,2306294016,7.55,33.55,1675401806.0,2022-09-30,-31729000.0,758671000.0,173963000.0,158198000.0,594536000.0,81153000.0,121346000.0,520431000.0
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,3680259072,17.03,33.0,1675402222.0,2022-09-30,210025000.0,2784383000.0,532171000.0,313365000.0,576924000.0,436841000.0,1252510000.0,529505000.0
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,26549999616,60.745,147.5,1675402201.0,2022-09-30,974856000.0,20694185000.0,5227278000.0,3234086000.0,7571804000.0,6273886000.0,11532284000.0,5784575000.0
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,775528000,4.106,13.0,1675394064.0,2022-09-30,-34106000.0,772393000.0,512016000.0,379332000.0,307446000.0,145516000.0,17074000.0,276139000.0
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,841115776,10.305,23.8,1675402240.0,2022-09-30,-222233000.0,965463000.0,213340000.0,72231000.0,580153000.0,337266000.0,239841000.0,367766000.0
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,14104881152,39.857,189.0,1675402208.0,2022-09-30,374547000.0,13929974000.0,4729533000.0,2455946000.0,7090459000.0,7649069000.0,5546579000.0,3743585000.0
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,6583556608,66.526,218.0,1675402240.0,2022-09-30,241249000.0,4799642000.0,2065328000.0,1002641000.0,1482755000.0,1743505000.0,3134451000.0,858763000.0
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,8488694272,15.426,107.5,1675402210.0,2022-09-30,-726836000.0,5413823000.0,2410350000.0,1948908000.0,3336754000.0,1956596000.0,1244838000.0,2600671000.0
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,6234428928,38.495,137.5,1675402239.0,2022-09-30,392327000.0,4543687000.0,1560837000.0,620865000.0,2119049000.0,1772148000.0,757735000.0,1027852000.0
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1172709504,5.906,27.75,1675402239.0,2022-09-30,-47270000.0,602594000.0,245809000.0,209265000.0,406810000.0,124449000.0,171842000.0,319030000.0
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,1097427456,23.755,22.4,1675402239.0,2022-09-30,58076000.0,2175529000.0,828233000.0,597163000.0,477268000.0,412879000.0,1425826000.0,371468000.0
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,2782390272,6.167,30.4,1675402226.0,2022-09-30,-451784000.0,14502924000.0,12734037000.0,11290916000.0,765677000.0,2433795000.0,12246853000.0,587576000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,1159275008,9.444,50.0,1673572693.0,2022-09-30,-42116000.0,252969000.0,18538000.0,6666000.0,196710000.0,25262000.0,46405000.0,187781000.0
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2142696192,12.815,59.5,1675402238.0,2022-09-30,-68318000.0,1023995000.0,234148000.0,60191000.0,729335000.0,552723000.0,81302000.0,403044000.0
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1203783936,8.747,40.0,1675402238.0,2022-09-30,-107043000.0,419504000.0,36519000.0,21697000.0,243871000.0,140203000.0,127774000.0,131163000.0
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,6089506304,19.494,67.3,1675402240.0,2022-09-30,225182000.0,4619849000.0,2358147000.0,2235661000.0,1477921000.0,617229000.0,3113124000.0,1367769000.0
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,5294600192,36.376,230.0,1675402238.0,2022-09-30,312244000.0,1615481000.0,382123000.0,288794000.0,932326000.0,374676000.0,590955000.0,690047000.0
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,14189056000,47.172,214.0,1675402205.0,2022-09-30,833028000.0,5641536000.0,1523333000.0,1066368000.0,2264161000.0,1350668000.0,3083585000.0,1664848000.0
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,6525479936,31.187,141.0,1675402237.0,2022-09-30,356139000.0,4219612000.0,2122991000.0,1881711000.0,388280000.0,675957000.0,3766731000.0,243046000.0
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,1889800064,28.919,85.9,1675402237.0,2022-09-30,162016000.0,1339678000.0,334757000.0,250960000.0,606814000.0,392756000.0,690918000.0,510976000.0
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,2188449536,25.035,107.0,1675402237.0,2022-09-30,216073000.0,1032696000.0,178881000.0,80582000.0,613591000.0,358665000.0,401878000.0,524866000.0
2801.TW,Financial Services,Taiwan,彰銀,TWD,184856592384,15.734,17.45,1675402238.0,2022-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,
2809.TW,Financial Services,Taiwan,京城銀,TWD,39337541632,35.815,35.4,1675402211.0,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,
2812.TW,Financial Services,Taiwan,台中銀,TWD,66454712320,13.604,13.25,1675402233.0,2022-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,
