ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1360765568,32.2,2023-08-11,5.91,2023-03-31,-47270000.0,602594000.0,245809000.0,209265000.0,406810000.0,124449000.0,171842000.0,319030000.0,47039000.0,
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,1205210624,24.6,2023-08-11,23.76,2023-03-31,58076000.0,2175529000.0,828233000.0,597163000.0,477268000.0,412879000.0,1425826000.0,371468000.0,,
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,3789176576,41.4,2023-08-11,6.17,2023-03-31,-451784000.0,14502924000.0,12734037000.0,11290916000.0,765677000.0,2433795000.0,12246853000.0,587576000.0,,100000000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,1112903936,48.0,2023-08-11,9.44,2023-03-31,-42116000.0,252969000.0,18538000.0,6666000.0,196710000.0,25262000.0,46405000.0,187781000.0,,
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2311951104,64.2,2023-08-11,12.82,2023-03-31,-68318000.0,1023995000.0,234148000.0,60191000.0,729335000.0,552723000.0,81302000.0,403044000.0,,
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1276011136,42.4,2023-08-11,8.75,2023-03-31,-107043000.0,419504000.0,36519000.0,21697000.0,243871000.0,140203000.0,127774000.0,131163000.0,,
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,8686367744,96.0,2023-08-11,19.49,2023-03-31,225182000.0,4619849000.0,2358147000.0,2235661000.0,1477921000.0,617229000.0,3113124000.0,1367769000.0,,
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,5973689856,259.5,2023-08-11,36.38,2023-03-31,312244000.0,1615481000.0,382123000.0,288794000.0,932326000.0,374676000.0,590955000.0,690047000.0,10943000.0,
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,16178176000,244.0,2023-08-11,47.17,2023-03-31,833028000.0,5641536000.0,1523333000.0,1066368000.0,2264161000.0,1350668000.0,3083585000.0,1664848000.0,44038000.0,
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,9186580480,198.5,2023-08-11,31.19,2023-03-31,356139000.0,4219612000.0,2122991000.0,1881711000.0,388280000.0,675957000.0,3766731000.0,243046000.0,,
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,2021800064,91.9,2023-08-11,28.92,2023-03-31,162016000.0,1339678000.0,334757000.0,250960000.0,606814000.0,392756000.0,690918000.0,510976000.0,,
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,2372524800,116.0,2023-08-11,25.04,2023-03-31,216073000.0,1032696000.0,178881000.0,80582000.0,613591000.0,358665000.0,401878000.0,524866000.0,,
2801.TW,Financial Services,Taiwan,彰銀,TWD,185915916288,17.55,2023-08-11,15.73,2023-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,,,
2809.TW,Financial Services,Taiwan,京城銀,TWD,38448553984,34.6,2023-08-11,35.82,2023-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,,,
2812.TW,Financial Services,Taiwan,台中銀,TWD,67207028736,13.4,2023-08-11,13.60,2023-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,,,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3678351872,16.45,2023-08-11,23.61,2023-03-31,-452889000.0,18531903000.0,15476000.0,15476000.0,,,1292252000.0,5292227000.0,,
2820.TW,Financial Services,Taiwan,華票,TWD,20883027968,15.55,2023-08-11,16.10,2023-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,,,
2832.TW,Financial Services,Taiwan,台產,TWD,7497540096,20.7,2023-08-11,27.34,2023-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0,,
2834.TW,Financial Services,Taiwan,臺企銀,TWD,112415653888,14.0,2023-08-11,12.39,2023-03-31,,2026101046000.0,53390500000.0,53390500000.0,,,15425389000.0,,,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,15338880000,12.8,2023-08-11,12.69,2023-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,,,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,58583011328,16.3,2023-08-11,15.78,2023-03-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,,,
2845.TW,Financial Services,Taiwan,遠東銀,TWD,42298339328,11.85,2023-08-11,14.67,2023-03-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,,,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,28874747904,14.75,2023-08-11,16.82,2023-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,,,
2850.TW,Financial Services,Taiwan,新產,TWD,16177306624,51.2,2023-08-11,45.48,2023-03-31,,44219246000.0,33693000.0,33693000.0,,,1325687000.0,13226145000.0,,
2851.TW,Financial Services,Taiwan,中再保,TWD,14927254528,18.65,2023-08-11,23.29,2023-03-31,361755000.0,51142705000.0,1383000.0,1383000.0,,,272135000.0,21135468000.0,,
2852.TW,Financial Services,Taiwan,第一保,TWD,5089671680,16.9,2023-08-11,24.37,2023-03-31,735230000.0,17591158000.0,5138000.0,5138000.0,,,668670000.0,4406969000.0,,
2855.TW,Financial Services,Taiwan,統一證,TWD,24749109248,17.0,2023-08-11,20.20,2023-03-31,1636989000.0,99428177000.0,18509875000.0,93985000.0,89928864000.0,69755467000.0,2733765000.0,33115867000.0,84529000.0,
2867.TW,Financial Services,Taiwan,三商壽,TWD,22547251200,5.5,2023-08-11,8.71,2023-03-31,,1440927836000.0,8767016000.0,8767016000.0,,,11999042000.0,113746974000.0,,
2880.TW,Financial Services,Taiwan,華南金,TWD,313782108160,23.0,2023-08-11,13.03,2023-03-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,,,
2881.TW,Financial Services,Taiwan,富邦金,TWD,752388669440,60.7,2023-08-11,43.25,2023-03-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,,,
2882.TW,Financial Services,Taiwan,國泰金,TWD,652045975552,44.45,2023-08-11,21.23,2023-03-31,,11594361461000.0,221660521000.0,221660521000.0,,,102215042000.0,,,
2883.TW,Financial Services,Taiwan,開發金,TWD,224886095872,13.35,2023-08-11,9.04,2023-03-31,,3458639948000.0,140668101000.0,140668101000.0,,,46642465000.0,,,
2884.TW,Financial Services,Taiwan,玉山金,TWD,371152584704,26.0,2023-08-11,12.99,2023-03-31,,3292513858000.0,54063445000.0,54063445000.0,,,41027861000.0,,,
2885.TW,Financial Services,Taiwan,元大金,TWD,286286643200,22.9,2023-08-11,19.89,2023-03-31,,3023019302000.0,198241572000.0,198241572000.0,,,36912535000.0,,,
2886.TW,Financial Services,Taiwan,兆豐金,TWD,474650181632,34.05,2023-08-11,21.00,2023-03-31,,4168264859000.0,42081204000.0,42081204000.0,,,23524965000.0,,,
2887.TW,Financial Services,Taiwan,台新金,TWD,198770065408,16.6,2023-08-11,15.24,2023-03-31,,2512560489000.0,108584448000.0,108584448000.0,,,25043315000.0,,,
2888.TW,Financial Services,Taiwan,新光金,TWD,136600625152,8.82,2023-08-11,11.18,2023-03-31,,4685262887000.0,75224989000.0,75224989000.0,,,44998171000.0,,,
2889.TW,Financial Services,Taiwan,國票金,TWD,43781726208,12.7,2023-08-11,10.40,2023-03-31,,349885764000.0,22489538000.0,22489538000.0,,,7732087000.0,,,
2890.TW,Financial Services,Taiwan,永豐金,TWD,233792978944,17.35,2023-08-11,12.97,2023-03-31,,2382674862000.0,113474076000.0,113474076000.0,,,17077075000.0,,,
2891.TW,Financial Services,Taiwan,中信金,TWD,449455128576,22.95,2023-08-11,16.65,2023-03-31,,7083525780000.0,180634768000.0,180634768000.0,,,66584725000.0,,,
2892.TW,Financial Services,Taiwan,第一金,TWD,353725972480,26.75,2023-08-11,16.44,2023-03-31,,3739593907000.0,84307654000.0,84307654000.0,,,29906005000.0,,,
2897.TW,Financial Services,Taiwan,王道銀行,TWD,26440630272,9.68,2023-08-11,11.44,2023-03-31,,570908674000.0,15324311000.0,15324311000.0,,,2844169000.0,,,
2901.TW,Consumer Cyclical,Taiwan,欣欣,TWD,1815125888,24.85,2023-08-11,11.82,2023-03-31,24800000.0,987772000.0,9259000.0,6273000.0,422573000.0,51172000.0,400687000.0,407042000.0,,
2903.TW,Consumer Cyclical,Taiwan,遠百,TWD,30780749824,21.85,2023-08-11,21.81,2023-03-31,4061449000.0,120582298000.0,51387274000.0,28532453000.0,17584259000.0,49087428000.0,74265068000.0,12902759000.0,8716578000.0,
2904.TW,Energy,Taiwan,匯僑,TWD,1724031872,22.15,2023-08-11,16.00,2023-03-31,121811000.0,2272597000.0,1027516000.0,603041000.0,263455000.0,506636000.0,1646055000.0,195233000.0,464000.0,
2905.TW,Financial Services,Taiwan,三商,TWD,14819775488,16.95,2023-08-11,13.39,2023-03-31,-3624985000.0,1508079448000.0,22481145000.0,18666660000.0,126975387000.0,15150518000.0,23837903000.0,35867062000.0,19924194000.0,
2906.TW,Consumer Cyclical,Taiwan,高林,TWD,4203131392,20.1,2023-08-11,14.83,2023-03-31,567677000.0,10416109000.0,3019016000.0,621984000.0,4637812000.0,3808077000.0,3384751000.0,877106000.0,2674258000.0,
2908.TW,Consumer Cyclical,Taiwan,特力,TWD,9936418816,20.05,2023-08-11,13.93,2023-03-31,1180571000.0,37263199000.0,20096112000.0,15202491000.0,17524706000.0,14537034000.0,13933419000.0,3173131000.0,180952000.0,
2910.TW,Consumer Cyclical,Taiwan,統領,TWD,5183158784,29.55,2023-08-11,13.40,2023-03-31,156929000.0,5729080000.0,2950235000.0,1844000000.0,1169260000.0,1244815000.0,2210690000.0,558555000.0,0.0,
2911.TW,Consumer Cyclical,Taiwan,麗嬰房,TWD,1311213824,7.1,2023-08-11,7.89,2023-03-31,-278697000.0,4658978000.0,2203187000.0,791561000.0,2320189000.0,2239966000.0,1113914000.0,325438000.0,46711000.0,
2912.TW,Consumer Defensive,Taiwan,統一超,TWD,278618144768,268.0,2023-08-11,33.26,2023-03-31,15249797000.0,233209800000.0,101100466000.0,75370281000.0,85087134000.0,97709081000.0,119440381000.0,49071568000.0,9189003000.0,
2913.TW,Consumer Defensive,Taiwan,農林,TWD,17143001088,21.7,2023-08-11,18.42,2023-03-31,-1037592000.0,24188153000.0,6280802000.0,6002016000.0,1486447000.0,386798000.0,6460080000.0,106727000.0,,
2915.TW,Consumer Cyclical,Taiwan,潤泰全,TWD,72712413184,68.1,2023-08-11,17.27,2023-03-31,19027448000.0,59509663000.0,34935136000.0,27784390000.0,28988601000.0,8367858000.0,1583305000.0,28148759000.0,2603711000.0,
2916.TWO,Consumer Cyclical,Taiwan,滿心,TWD,1663389184,30.45,2023-08-11,17.58,2023-03-31,231671000.0,1309097000.0,60488000.0,1051000.0,948033000.0,316344000.0,182899000.0,81242000.0,,
2923.TW,Real Estate,China,鼎固-KY,TWD,38286602240,22.0,2023-08-11,29.05,2023-03-31,3203299000.0,115647809000.0,42685651000.0,38635282000.0,67804683000.0,17319211000.0,768035000.0,17963830000.0,79730000.0,
2924.TWO,Consumer Cyclical,Taiwan,東凌-KY,TWD,1217072896,37.1,2023-08-11,5.93,2023-03-31,-88265000.0,248009000.0,23226000.0,1710000.0,136467000.0,49477000.0,100655000.0,126288000.0,,
2926.TWO,Consumer Cyclical,Taiwan,誠品生活,TWD,2829182976,59.7,2023-08-11,14.24,2023-03-31,-88251000.0,12922679000.0,9791175000.0,7611014000.0,3459263000.0,4347969000.0,8238867000.0,1422879000.0,8049000.0,
2929.TW,Consumer Cyclical,Taiwan,淘帝-KY,TWD,1830981504,16.8,2023-08-11,27.68,2023-03-31,117945000.0,4185485000.0,186429000.0,0.0,3853268000.0,866995000.0,146044000.0,2940239000.0,,
2937.TWO,Consumer Cyclical,Taiwan,集雅社,TWD,1400554880,37.6,2023-08-11,20.33,2023-03-31,183725000.0,2382674000.0,700342000.0,10037000.0,1800500000.0,1598443000.0,312472000.0,162948000.0,,
2939.TW,Industrials,Taiwan,凱羿-KY,TWD,1569163136,34.45,2023-08-11,20.73,2023-03-31,22963000.0,1121368000.0,29039000.0,16922000.0,1027420000.0,139358000.0,33266000.0,797471000.0,0.0,
2945.TW,Consumer Defensive,Taiwan,"Simple Mart Retail Co., Ltd.",TWD,3111749888,46.1,2023-08-11,26.15,2023-03-31,93644000.0,5477782000.0,1765090000.0,1252399000.0,2368525000.0,2281302000.0,2936665000.0,568114000.0,66142000.0,
2947.TWO,Consumer Cyclical,Taiwan,振宇五金,TWD,1884508288,97.8,2023-08-11,37.01,2023-03-31,120116000.0,2526853000.0,1394607000.0,1183651000.0,633589000.0,629833000.0,1825329000.0,176358000.0,,
3002.TW,Industrials,Taiwan,歐格,TWD,1175000064,11.75,2023-08-11,12.26,2023-03-31,-3000.0,1867137000.0,25134000.0,0.0,1575068000.0,165883000.0,272610000.0,1133771000.0,145323000.0,
3003.TW,Industrials,Taiwan,健和興,TWD,11456207872,73.6,2023-08-11,37.53,2023-03-31,1413197000.0,7912220000.0,1024050000.0,415033000.0,6166866000.0,1303555000.0,1377473000.0,2788456000.0,42151000.0,
3004.TW,Industrials,Taiwan,豐達科,TWD,4475012096,85.0,2023-08-11,35.59,2023-03-31,89872000.0,4434727000.0,2012569000.0,1590593000.0,1376503000.0,941746000.0,2990506000.0,113852000.0,0.0,
3005.TW,Technology,Taiwan,神基,TWD,28842885120,47.95,2023-08-11,31.73,2023-03-31,2830442000.0,37970200000.0,2798000000.0,1904361000.0,23170271000.0,12514170000.0,10061112000.0,7270131000.0,1854155000.0,
3006.TW,Technology,Taiwan,晶豪科,TWD,22615369728,82.9,2023-08-11,45.71,2023-03-31,1338746000.0,19725729000.0,3896101000.0,705821000.0,15052131000.0,7492375000.0,2127916000.0,4970191000.0,-76454000.0,
3008.TW,Technology,Taiwan,大立光,TWD,292294918144,2190.0,2023-08-11,1130.69,2023-03-31,28925961000.0,179106727000.0,147283000.0,89735000.0,123204254000.0,27190158000.0,37191847000.0,106246108000.0,0.0,
3010.TW,Technology,Taiwan,華立,TWD,20486363136,86.8,2023-08-11,69.27,2023-03-31,4328853000.0,49521075000.0,18644043000.0,8036164000.0,34935917000.0,20985269000.0,6849326000.0,7773156000.0,2363630000.0,
3011.TW,Technology,Taiwan,今皓,TWD,2237472256,19.85,2023-08-11,9.02,2023-03-31,197727000.0,1882930000.0,176807000.0,49794000.0,1355821000.0,754513000.0,302210000.0,451436000.0,,
3013.TW,Technology,Taiwan,晟銘電,TWD,4026464256,20.55,2023-08-11,15.27,2023-03-31,222625000.0,7114696000.0,1623484000.0,1500139000.0,4019329000.0,2597636000.0,2879394000.0,384775000.0,0.0,
3014.TW,Technology,Taiwan,聯陽,TWD,13901204480,86.3,2023-08-11,31.90,2023-03-31,1463883000.0,6669441000.0,87493000.0,80633000.0,4322400000.0,1097563000.0,713916000.0,2449158000.0,0.0,
3015.TW,Industrials,Taiwan,全漢,TWD,7687105024,41.05,2023-08-11,67.69,2023-03-31,1040738000.0,20048575000.0,826828000.0,555042000.0,11568781000.0,6384296000.0,2082042000.0,3628196000.0,386597000.0,
3016.TW,Technology,Taiwan,嘉晶,TWD,22423439360,77.8,2023-08-11,18.00,2023-03-31,909536000.0,7778333000.0,1202574000.0,727767000.0,5351824000.0,1637098000.0,2168865000.0,2736459000.0,,
3017.TW,Technology,Taiwan,奇鋐,TWD,40923217920,114.5,2023-08-11,41.62,2023-03-31,6140526000.0,61237185000.0,18951263000.0,7410697000.0,46489923000.0,34782691000.0,11011504000.0,19384827000.0,1828146000.0,
3018.TW,Industrials,Taiwan,同開,TWD,576725632,7.38,2023-08-11,4.64,2023-03-31,-169674000.0,1418754000.0,531557000.0,376783000.0,995366000.0,662379000.0,174055000.0,178639000.0,0.0,
3019.TW,Technology,Taiwan,亞光,TWD,18458028032,66.1,2023-08-11,45.16,2023-03-31,2015848000.0,21023868000.0,59607000.0,30230000.0,17285732000.0,5708853000.0,3004244000.0,9327974000.0,2255831000.0,
3021.TW,Technology,Taiwan,鴻名,TWD,2066429440,21.55,2023-08-11,15.25,2023-03-31,301884000.0,3174588000.0,833557000.0,50676000.0,2567618000.0,1611905000.0,499731000.0,543205000.0,115000.0,
3022.TW,Technology,Taiwan,威強電,TWD,14922530816,84.5,2023-08-11,50.86,2023-03-31,1701997000.0,12800206000.0,25246000.0,12950000.0,8804564000.0,2823183000.0,1279700000.0,5109153000.0,215000.0,
3023.TW,Technology,Taiwan,信邦,TWD,69479284736,295.0,2023-08-11,49.75,2023-03-31,3722366000.0,30069874000.0,5591454000.0,295799000.0,24829516000.0,16813790000.0,3471030000.0,3794591000.0,829845000.0,
3024.TW,Technology,Taiwan,憶聲,TWD,3894070272,14.05,2023-08-11,10.19,2023-03-31,124240000.0,4510699000.0,932838000.0,673833000.0,2245436000.0,908323000.0,237177000.0,1024385000.0,0.0,
3025.TW,Technology,Taiwan,星通,TWD,1592176512,22.45,2023-08-11,11.85,2023-03-31,126869000.0,1106472000.0,52361000.0,48596000.0,825608000.0,154779000.0,192211000.0,468975000.0,,
3026.TW,Technology,Taiwan,禾伸堂,TWD,15135539200,95.8,2023-08-11,60.03,2023-03-31,1560599000.0,16368438000.0,4093638000.0,1987079000.0,10740364000.0,4360775000.0,4901688000.0,3586987000.0,388380000.0,
3027.TW,Industrials,Taiwan,盛達,TWD,4043331072,41.4,2023-08-11,16.11,2023-03-31,71206000.0,2867975000.0,493523000.0,139391000.0,1431255000.0,998146000.0,772592000.0,534632000.0,97365000.0,
3028.TW,Technology,Taiwan,增你強,TWD,6508468736,29.8,2023-08-11,25.11,2023-03-31,1210477000.0,23572572000.0,13503516000.0,461201000.0,22261043000.0,17417059000.0,462905000.0,1412114000.0,,
3029.TW,Technology,Taiwan,零壹,TWD,7278039552,47.6,2023-08-11,24.92,2023-03-31,764149000.0,8015013000.0,25095000.0,10966000.0,7100822000.0,4002340000.0,337161000.0,2211026000.0,35083000.0,
3030.TW,Technology,Taiwan,德律,TWD,14952472576,63.3,2023-08-11,29.43,2023-03-31,2456182000.0,9172546000.0,62363000.0,26537000.0,5998108000.0,1599507000.0,3063314000.0,1433745000.0,,
3031.TW,Technology,Taiwan,佰鴻,TWD,2892490240,16.7,2023-08-11,16.73,2023-03-31,185148000.0,3615312000.0,114379000.0,37539000.0,2179250000.0,510766000.0,531941000.0,1047618000.0,123103000.0,
3032.TW,Technology,Taiwan,偉訓,TWD,3755902464,33.75,2023-08-11,22.78,2023-03-31,645572000.0,7396042000.0,1737686000.0,24668000.0,5687433000.0,3583172000.0,1537894000.0,1645419000.0,1191244000.0,
3033.TW,Technology,Taiwan,威健,TWD,11753318400,27.75,2023-08-11,21.55,2023-03-31,2884960000.0,37013990000.0,17657022000.0,2061180000.0,36293810000.0,24980920000.0,453015000.0,2326371000.0,,
3034.TW,Technology,Taiwan,聯詠,TWD,247968645120,407.5,2023-08-11,100.74,2023-03-31,43125376000.0,94935457000.0,221301000.0,174226000.0,74002336000.0,18779759000.0,7140324000.0,42218583000.0,0.0,
3035.TW,Technology,Taiwan,智原,TWD,48467251200,195.0,2023-08-11,31.88,2023-03-31,3066527000.0,13800277000.0,258331000.0,216105000.0,10373648000.0,5093551000.0,744589000.0,5315815000.0,389157000.0,
3036.TW,Technology,Taiwan,文曄,TWD,59724664832,67.6,2023-08-11,61.71,2023-03-31,12639169000.0,226427659000.0,67111065000.0,18701415000.0,211318573000.0,149414049000.0,1881050000.0,8019249000.0,1124743000.0,1350000000.0
3037.TW,Technology,Taiwan,欣興,TWD,201797517312,136.5,2023-08-11,53.21,2023-03-31,40321701000.0,218663429000.0,34921041000.0,24562952000.0,107587687000.0,54892563000.0,96855686000.0,61477805000.0,6923837000.0,
3038.TW,Technology,Taiwan,全台,TWD,3400012800,21.6,2023-08-11,14.75,2023-03-31,496871000.0,3994177000.0,529801000.0,456145000.0,3292271000.0,1183490000.0,432624000.0,1391962000.0,69696000.0,
3040.TW,Technology,Taiwan,遠見,TWD,1899449984,30.15,2023-08-11,23.39,2023-03-31,173702000.0,1590660000.0,,,504875000.0,56908000.0,118670000.0,421483000.0,0.0,
3041.TW,Technology,Taiwan,揚智,TWD,4368173056,22.6,2023-08-11,16.93,2023-03-31,89105000.0,3884477000.0,8176000.0,623000.0,2160949000.0,587972000.0,358618000.0,1102962000.0,3154000.0,
3042.TW,Technology,Taiwan,晶技,TWD,26701051904,86.2,2023-08-11,38.94,2023-03-31,3723847000.0,20002153000.0,4264058000.0,2926168000.0,11564759000.0,4703134000.0,6706452000.0,4375798000.0,,
3043.TW,Industrials,Taiwan,科風,TWD,1138087552,29.2,2023-08-11,11.19,2023-03-31,138130000.0,1517968000.0,180138000.0,,970591000.0,1093586000.0,299931000.0,120408000.0,-34455000.0,
3044.TW,Technology,Taiwan,健鼎,TWD,53874618368,102.5,2023-08-11,78.19,2023-03-31,8052515000.0,76544112000.0,7761837000.0,101425000.0,46227983000.0,30343906000.0,22743438000.0,15237947000.0,7723000.0,
3045.TW,Communication Services,Taiwan,台灣大,TWD,273304518656,96.9,2023-08-11,21.80,2023-03-31,16773359000.0,189033862000.0,83322809000.0,47863619000.0,36432870000.0,64767284000.0,54604674000.0,12785593000.0,7813311000.0,
3046.TW,Technology,Taiwan,建碁,TWD,3893915904,54.5,2023-08-11,10.72,2023-03-31,182795000.0,1910592000.0,36859000.0,3654000.0,1489464000.0,1055710000.0,13487000.0,579803000.0,5383000.0,
3047.TW,Technology,Taiwan,訊舟,TWD,2982498560,15.75,2023-08-11,13.38,2023-03-31,301168000.0,7829146000.0,2761490000.0,1717653000.0,4994020000.0,2703025000.0,2547286000.0,1475991000.0,793457000.0,
3048.TW,Technology,Taiwan,益登,TWD,7703646720,28.55,2023-08-11,20.88,2023-03-31,2002527000.0,35154348000.0,14271768000.0,960783000.0,33075319000.0,28381429000.0,832589000.0,2111776000.0,0.0,
3049.TW,Technology,Taiwan,和鑫,TWD,8271227392,10.25,2023-08-11,12.22,2023-03-31,65091000.0,15036979000.0,4114205000.0,3910940000.0,3293955000.0,726128000.0,10727954000.0,2781933000.0,614364000.0,
3050.TW,Technology,Taiwan,鈺德,TWD,2547420928,17.45,2023-08-11,15.99,2023-03-31,140705000.0,5146681000.0,2117673000.0,1552142000.0,1466482000.0,811855000.0,2816681000.0,1204826000.0,329250000.0,
3051.TW,Technology,Taiwan,力特,TWD,3242399744,19.3,2023-08-11,14.46,2023-03-31,505023000.0,4853516000.0,2025857000.0,1387000.0,2271240000.0,2376584000.0,1588930000.0,204003000.0,0.0,
3052.TW,Industrials,Taiwan,夆典,TWD,2058672000,10.5,2023-08-11,15.53,2023-03-31,246260000.0,11443314000.0,3958908000.0,498927000.0,10804316000.0,7753731000.0,126521000.0,175606000.0,86488000.0,
3054.TW,Healthcare,Taiwan,立萬利,TWD,1524303872,18.9,2023-08-11,9.56,2023-03-31,-119939000.0,805928000.0,3124000.0,836000.0,413337000.0,34967000.0,1974000.0,386295000.0,,
3055.TW,Technology,Taiwan,蔚華科,TWD,3407234816,30.3,2023-08-11,23.93,2023-03-31,-74953000.0,4521395000.0,828074000.0,411175000.0,2396044000.0,1210432000.0,1382216000.0,1321384000.0,98218000.0,
3056.TW,Real Estate,Taiwan,總太,TWD,7912573440,32.6,2023-08-11,27.96,2023-03-31,1669839000.0,20296575000.0,10093251000.0,2266304000.0,19483494000.0,11232644000.0,437438000.0,4457966000.0,,
3057.TW,Technology,Taiwan,喬鼎,TWD,1088978304,11.75,2023-08-11,9.64,2023-03-31,37381000.0,1330515000.0,216544000.0,33634000.0,987386000.0,340971000.0,155405000.0,415770000.0,927000.0,
