ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2471.TW,Technology,Taiwan,資通,TWD,3109313280,18.485,65.8,1682659805,2023-03-31,159607000.0,1368946000.0,29248000.0,12482000.0,1144108000.0,360184000.0,33502000.0,835996000.0,3579000.0,
2472.TW,Technology,Taiwan,立隆電,TWD,10596938752,41.686,64.8,1682659809,2023-03-31,2064873000.0,14599325000.0,2398644000.0,56232000.0,8047671000.0,3975565000.0,6085148000.0,3626331000.0,3439700000.0,
2474.TW,Industrials,Taiwan,可成,TWD,123707531264,232.049,181.0,1682659840,2023-03-31,15478653000.0,242532401000.0,64507283000.0,126522000.0,152657435000.0,75047334000.0,14818781000.0,142617185000.0,11050000.0,
2476.TW,Industrials,Taiwan,鉅祥,TWD,10066531328,30.531,52.8,1682659812,2023-03-31,1124555000.0,9365002000.0,1096726000.0,83731000.0,7304944000.0,2048556000.0,1536643000.0,4823417000.0,652413000.0,
2477.TW,Technology,Taiwan,美隆電,TWD,3266603776,25.557,20.6,1682659822,2023-03-31,134972000.0,7777779000.0,1867371000.0,709056000.0,5094346000.0,1916633000.0,1487818000.0,3775232000.0,351764000.0,
2478.TW,Technology,Taiwan,大毅,TWD,6903669248,44.858,47.7,1682659839,2023-03-31,596157000.0,9425491000.0,1487456000.0,764737000.0,5162969000.0,1976516000.0,3744754000.0,1779701000.0,99346000.0,
2480.TW,Technology,Taiwan,敦陽科,TWD,10795540480,29.384,101.5,1682659823,2023-03-31,948266000.0,6571002000.0,33629000.0,13488000.0,5800193000.0,3772789000.0,466847000.0,1511547000.0,0.0,
2481.TW,Technology,Taiwan,強茂,TWD,24990322688,35.632,65.4,1682659828,2023-03-31,1685655000.0,28201712000.0,9679037000.0,5723147000.0,13665500000.0,8229446000.0,9182028000.0,5125741000.0,1265890000.0,
2482.TW,Industrials,Taiwan,連宇,TWD,5558685696,14.838,71.7,1682659812,2022-12-31,291447000.0,1496438000.0,37778000.0,27309000.0,1186397000.0,299667000.0,185055000.0,618053000.0,9000.0,
2483.TW,Industrials,Taiwan,百容,TWD,2945538048,23.888,27.0,1682659838,2023-03-31,171163000.0,4464729000.0,1445002000.0,504369000.0,1629586000.0,1377207000.0,2243371000.0,821891000.0,15421000.0,
2484.TW,Technology,Taiwan,希華,TWD,5986257920,25.713,37.55,1682659840,2023-03-31,893463000.0,5559161000.0,790320000.0,527766000.0,2945128000.0,758671000.0,1746011000.0,1416757000.0,6650000.0,
2485.TW,Technology,Taiwan,兆赫,TWD,6131397120,19.49,19.3,1682659823,2023-03-31,-34378000.0,8575315000.0,565827000.0,3644000.0,5046414000.0,2031426000.0,2643576000.0,941136000.0,266551000.0,
2486.TW,Technology,Taiwan,一詮,TWD,6418892800,18.439,29.45,1682659822,2023-03-31,178864000.0,7577619000.0,2260686000.0,1299270000.0,4761800000.0,1658161000.0,2344470000.0,1580765000.0,176877000.0,
2488.TW,Technology,Taiwan,漢平,TWD,2435969536,29.182,30.45,1682659816,2023-03-31,420630000.0,3160962000.0,13621000.0,0.0,2505713000.0,484295000.0,403958000.0,1723269000.0,0.0,
2489.TW,Industrials,Taiwan,瑞軒,TWD,9137099776,16.859,11.45,1682659835,2023-03-31,1023368000.0,19976799000.0,448520000.0,12859000.0,15678441000.0,4909405000.0,2880959000.0,10361568000.0,172154000.0,
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,988196416,9.665,12.05,1682659828,2023-03-31,-398774000.0,1415723000.0,30433000.0,10818000.0,1298108000.0,126574000.0,50478000.0,900053000.0,451215000.0,
2492.TW,Technology,Taiwan,華新科,TWD,46250303488,91.338,95.4,1682659817,2023-03-31,3003607000.0,91777656000.0,26423554000.0,15803285000.0,37894941000.0,19459869000.0,28265555000.0,20458936000.0,9547647000.0,
2493.TW,Technology,Taiwan,揚博,TWD,6099491840,24.161,53.3,1682659811,2023-03-31,793778000.0,4591184000.0,7793000.0,1680000.0,3960160000.0,2008565000.0,489678000.0,1857388000.0,,
2495.TW,Technology,Taiwan,普安,TWD,7440614400,15.135,27.2,1682659810,2023-03-31,316201000.0,6499761000.0,1977030000.0,7508000.0,5694168000.0,2212342000.0,592052000.0,4923347000.0,0.0,
2496.TW,Technology,Taiwan,卓越,TWD,947992192,42.715,50.1,1682656460,2023-03-31,103717000.0,1281814000.0,135376000.0,82014000.0,269817000.0,427398000.0,425499000.0,253044000.0,2773000.0,
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,8927414272,15.837,72.7,1682659806,2023-03-31,479817000.0,4145088000.0,1395239000.0,499665000.0,2781646000.0,1367712000.0,1090149000.0,861917000.0,,
2498.TW,Technology,Taiwan,宏達電,TWD,47136808960,30.812,56.7,1682659811,2023-03-31,-3169820000.0,46734195000.0,11093263000.0,8107404000.0,28153747000.0,13139955000.0,7083195000.0,25526236000.0,,
2501.TW,Real Estate,Taiwan,國建,TWD,19596562432,21.217,16.9,1682659837,2023-03-31,2548973000.0,78326869000.0,42649374000.0,22108622000.0,55983818000.0,29089419000.0,9008333000.0,10450540000.0,2231471000.0,
2504.TW,Basic Materials,Taiwan,國產,TWD,32952639488,19.769,28.0,1682659808,2023-03-31,3926986000.0,38892922000.0,9111206000.0,5497841000.0,11746425000.0,7256829000.0,13335601000.0,2976684000.0,1159752000.0,
2505.TW,Real Estate,Taiwan,國揚,TWD,6935000064,25.025,18.25,1682659815,2023-03-31,401345000.0,17122313000.0,6294701000.0,16323000.0,14837780000.0,7277319000.0,106773000.0,2823147000.0,103745000.0,
2506.TW,Real Estate,Taiwan,太設,TWD,3384164096,20.164,9.36,1682659980,2023-03-31,1016076000.0,14059746000.0,2632753000.0,940969000.0,8227442000.0,3788339000.0,2120389000.0,2767505000.0,1932580000.0,
2509.TW,Real Estate,Taiwan,全坤建,TWD,3401947648,18.801,15.15,1682659829,2023-03-31,-63579000.0,8636276000.0,3357744000.0,1152656000.0,6011136000.0,2949179000.0,220263000.0,1775117000.0,365952000.0,
2511.TW,Real Estate,Taiwan,太子,TWD,19472039936,15.85,12.0,1682659802,2023-03-31,1549334000.0,47214669000.0,16718014000.0,9399311000.0,22300379000.0,9961595000.0,11623491000.0,14075658000.0,264833000.0,
2514.TW,Real Estate,Taiwan,龍邦,TWD,6177569792,29.568,17.25,1682659825,2023-03-31,561095000.0,26341986000.0,9114847000.0,1077312000.0,10180662000.0,11599871000.0,5725340000.0,3018205000.0,100963000.0,
2515.TW,Industrials,Taiwan,中工,TWD,15997903872,14.766,10.45,1682659826,2023-03-31,872433000.0,47226925000.0,12776290000.0,6122066000.0,38130397000.0,16243692000.0,3311221000.0,8364130000.0,61838000.0,
2516.TW,Industrials,Taiwan,新建,TWD,1122343936,6.021,4.96,1682659813,2023-03-31,-711701000.0,6318383000.0,1121761000.0,25245000.0,4632687000.0,4769476000.0,704762000.0,1916694000.0,,
2520.TW,Real Estate,Taiwan,冠德,TWD,16429149184,34.133,29.7,1682659819,2023-03-31,3790912000.0,54575786000.0,23114712000.0,6424223000.0,43331691000.0,25871646000.0,9392009000.0,18108992000.0,3174534000.0,
2524.TW,Real Estate,Taiwan,京城,TWD,11809792000,46.809,32.0,1682659825,2023-03-31,1216479000.0,35439127000.0,17098800000.0,7636202000.0,34489925000.0,10426733000.0,719335000.0,591315000.0,,
2527.TW,Real Estate,Taiwan,宏璟,TWD,5824115712,35.422,22.25,1682659826,2023-03-31,342687000.0,21373633000.0,9848921000.0,1921559000.0,11527368000.0,9102758000.0,1074153000.0,331686000.0,325188000.0,
2528.TW,Real Estate,Taiwan,皇普,TWD,9328925696,13.587,24.55,1682659803,2023-03-31,565561000.0,19077197000.0,9907415000.0,3943167000.0,18743902000.0,9823101000.0,240242000.0,1413051000.0,,
2530.TW,Real Estate,Taiwan,華建,TWD,18563733504,12.236,22.1,1682659831,2023-03-31,381246000.0,20835311000.0,9062314000.0,1648130000.0,20616150000.0,9021609000.0,119985000.0,2331530000.0,238844000.0,
2534.TW,Real Estate,Taiwan,宏盛,TWD,10784421888,31.557,22.8,1682659830,2023-03-31,2178680000.0,30399347000.0,12872247000.0,5259000000.0,16940694000.0,9607980000.0,1676000.0,2323783000.0,,
2535.TW,Industrials,Taiwan,達欣工,TWD,10022054912,28.469,30.85,1682659828,2023-03-31,1562228000.0,22598118000.0,6035126000.0,4584793000.0,21004384000.0,9091941000.0,694163000.0,9032130000.0,197246000.0,
2536.TW,Real Estate,Taiwan,宏普,TWD,8153820160,35.041,24.5,1682659819,2023-03-31,48386000.0,40241293000.0,23432754000.0,4060000000.0,37050182000.0,24014819000.0,77719000.0,2678669000.0,603495000.0,
2537.TW,Real Estate,Taiwan,聯上發,TWD,2085872640,13.759,6.94,1682659808,2023-03-31,106736000.0,14929435000.0,9079450000.0,2018248000.0,14046688000.0,8810024000.0,39674000.0,1098700000.0,,
2538.TW,Real Estate,Taiwan,基泰,TWD,5897138688,13.289,13.45,1682659801,2023-03-31,2214996000.0,21503043000.0,10138448000.0,8099000.0,20424342000.0,13401175000.0,16465000.0,7102510000.0,1571061000.0,
2539.TW,Real Estate,Taiwan,櫻花建,TWD,31962974208,13.551,37.5,1682659808,2023-03-31,2559642000.0,21219705000.0,8139652000.0,3282500000.0,21120783000.0,7474446000.0,51853000.0,1760843000.0,,
2540.TW,Real Estate,Taiwan,愛山林,TWD,22365091840,23.061,77.1,1682659809,2023-03-31,992999000.0,29309435000.0,15445343000.0,2939939000.0,25609366000.0,18269813000.0,1128506000.0,4646389000.0,0.0,
2542.TW,Real Estate,Taiwan,興富發,TWD,70745759744,26.981,42.05,1682659807,2023-03-31,6785447000.0,224747633000.0,150039278000.0,27182236000.0,203238801000.0,146811402000.0,6234559000.0,27069317000.0,4942485000.0,
2543.TW,Industrials,Taiwan,皇昌,TWD,2232349440,10.965,9.4,1682652917,2023-03-31,381356000.0,13108782000.0,2964433000.0,607609000.0,8928341000.0,9561230000.0,3970800000.0,4111151000.0,230490000.0,
2545.TW,Real Estate,Taiwan,皇翔,TWD,15223290880,37.31,46.45,1682659802,2023-03-31,1448122000.0,50613922000.0,36860991000.0,13610822000.0,33669781000.0,24748661000.0,6843212000.0,1545663000.0,,
2546.TW,Industrials,Taiwan,根基,TWD,8281369088,35.891,71.0,1682659813,2023-03-31,1361189000.0,11446229000.0,515107000.0,,10798179000.0,6887873000.0,178686000.0,6149624000.0,188000.0,
2547.TW,Real Estate,Taiwan,日勝生,TWD,8096873472,12.369,9.2,1682659832,2023-03-31,1062685000.0,57000024000.0,39683388000.0,26276036000.0,13960071000.0,17684883000.0,9741358000.0,3217798000.0,835246000.0,
2548.TW,Real Estate,Taiwan,華固,TWD,26197712896,69.656,94.7,1682659809,2023-03-31,4435772000.0,41513824000.0,14682707000.0,3057428000.0,38297979000.0,17894804000.0,241347000.0,2652417000.0,37130000.0,
2596.TWO,Real Estate,Taiwan,綠意,TWD,2245000192,20.706,22.45,1682659803,2023-03-31,1539000.0,3699330000.0,845781000.0,,3562977000.0,1275353000.0,46456000.0,717326000.0,365762000.0,
2597.TW,Industrials,Taiwan,潤弘,TWD,22193999872,35.32,120.0,1682659822,2023-03-31,2679354000.0,20637300000.0,7113568000.0,3469314000.0,10927967000.0,9051221000.0,4829945000.0,1361596000.0,1505565000.0,
2601.TW,Industrials,Taiwan,益航,TWD,7579691008,12.897,9.19,1682659808,2023-03-31,698690000.0,38777689000.0,20026056000.0,14864326000.0,6165204000.0,7369293000.0,25456789000.0,3077388000.0,3137633000.0,
2603.TW,Industrials,Taiwan,長榮,TWD,341801828352,260.919,161.5,1682659805,2023-03-31,301721813000.0,891709329000.0,126421115000.0,115340501000.0,480592491000.0,168925473000.0,327228880000.0,436307735000.0,31380894000.0,
2605.TW,Industrials,Taiwan,新興,TWD,13170443264,27.036,22.5,1682659831,2023-03-31,533890000.0,21694261000.0,3890952000.0,1765405000.0,6257815000.0,2813777000.0,13859688000.0,5428378000.0,1598787000.0,
2606.TW,Industrials,Taiwan,裕民,TWD,45971046400,38.702,54.4,1682659817,2023-03-31,4691086000.0,79800793000.0,44703130000.0,29314291000.0,25772490000.0,17262900000.0,44770743000.0,23307188000.0,181390000.0,
2607.TW,Industrials,Taiwan,榮運,TWD,28866136064,27.691,27.05,1682659812,2023-03-31,4023841000.0,41416117000.0,5344072000.0,4836270000.0,10529453000.0,2903689000.0,18547404000.0,7515055000.0,285148000.0,
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,17932800000,24.71,38.4,1682659810,2023-03-31,1797918000.0,24972507000.0,9668984000.0,8971467000.0,3898591000.0,2822989000.0,20014448000.0,1965976000.0,658871000.0,
2609.TW,Industrials,Taiwan,陽明,TWD,220351512576,98.21,63.1,1682659804,2023-03-31,163783029000.0,503822127000.0,47044115000.0,36149500000.0,338822282000.0,73452471000.0,144490382000.0,290505426000.0,816663000.0,
2610.TW,Industrials,Taiwan,華航,TWD,114217738240,11.644,19.0,1682659806,2023-03-31,3513018000.0,294304535000.0,104082063000.0,82659327000.0,73060773000.0,77444902000.0,182320997000.0,44973528000.0,2550299000.0,
2611.TW,Industrials,Taiwan,志信,TWD,2475926272,13.087,13.1,1682659838,2023-03-31,-265846000.0,3680297000.0,786466000.0,555123000.0,1975818000.0,373512000.0,741074000.0,1636321000.0,236834000.0,
2612.TW,Industrials,Taiwan,中航,TWD,8027765248,58.953,40.65,1682659826,2023-03-31,993866000.0,22008322000.0,9300990000.0,5839721000.0,5347524000.0,4244745000.0,15067657000.0,4925331000.0,7417000.0,
2613.TW,Industrials,Taiwan,中櫃,TWD,3053054720,23.526,22.35,1682659807,2023-03-31,255005000.0,10339639000.0,5908893000.0,4934570000.0,1463377000.0,1417573000.0,8460364000.0,735038000.0,8996000.0,
2614.TW,Industrials,Taiwan,東森,TWD,9068847104,7.424,19.05,1682659822,2023-03-31,-1304150000.0,14978719000.0,9794646000.0,7751005000.0,3572963000.0,3097606000.0,9043378000.0,2458110000.0,523345000.0,
2615.TW,Industrials,Taiwan,萬海,TWD,182399746048,80.396,65.0,1682659812,2023-03-31,72890475000.0,346538310000.0,63163190000.0,50312025000.0,174324532000.0,41009296000.0,138011246000.0,160516797000.0,375489000.0,
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4404099584,35.468,32.4,1682659816,2023-03-31,362602000.0,9919094000.0,4034500000.0,2043432000.0,2848284000.0,2510457000.0,4636200000.0,1581193000.0,198182000.0,
2617.TW,Industrials,Taiwan,台航,TWD,13144761344,37.651,31.5,1682659839,2023-03-31,2298726000.0,24243824000.0,6931131000.0,5842543000.0,4154568000.0,1760561000.0,17574906000.0,3832223000.0,,
2618.TW,Industrials,Taiwan,長榮航,TWD,143993602048,16.412,26.85,1682659804,2023-03-31,14899627000.0,325188302000.0,77141162000.0,63019358000.0,96331273000.0,88180618000.0,198986414000.0,79480285000.0,9058592000.0,
2630.TW,Industrials,Taiwan,亞航,TWD,4796620800,11.876,29.6,1682659837,2023-03-31,69171000.0,5074496000.0,2615711000.0,523465000.0,3914545000.0,2681680000.0,978730000.0,264805000.0,,
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,174758395904,11.956,31.05,1682659807,2023-03-31,12672056000.0,403533525000.0,267316218000.0,235318978000.0,37534820000.0,38962906000.0,480992000.0,33512455000.0,,
2634.TW,Industrials,Taiwan,漢翔,TWD,54628286464,16.81,58.0,1682659801,2023-03-31,2672206000.0,44699625000.0,19939724000.0,7987482000.0,31243127000.0,19235513000.0,10771346000.0,2300787000.0,0.0,
2636.TW,Industrials,Taiwan,台驊投控,TWD,10532300800,63.691,76.9,1682659822,2023-03-31,2537120000.0,17336915000.0,5111238000.0,500092000.0,15167912000.0,8105799000.0,1169686000.0,10479119000.0,299920000.0,
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,47844818944,2.142,64.1,1682659826,2023-03-31,308390111.0,3001676537.0,1375048598.0,1117373046.0,241616831.0,313072978.0,2731943351.0,147537362.0,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,7141432320,30.077,120.5,1682659802,2023-03-31,461289000.0,3242903000.0,446854000.0,331443000.0,1211071000.0,1000199000.0,1579125000.0,813413000.0,95499000.0,
2641.TWO,Industrials,Taiwan,正德,TWD,4520067072,22.315,18.9,1682659801,2023-03-31,1195538000.0,7866449000.0,2027722000.0,1288438000.0,2109543000.0,1339009000.0,4602066000.0,1259258000.0,,
2642.TW,Industrials,Taiwan,宅配通,TWD,4405801984,23.027,46.15,1682659810,2023-03-31,192527000.0,4625662000.0,1327160000.0,1146849000.0,1645601000.0,955332000.0,1919126000.0,847690000.0,,
2643.TWO,Industrials,Taiwan,捷迅,TWD,2105999872,51.209,70.2,1682659801,2023-03-31,620310000.0,2352416000.0,63945000.0,38263000.0,2123307000.0,615773000.0,175336000.0,1392131000.0,,
2701.TW,Real Estate,Taiwan,萬企,TWD,5647098368,17.603,12.55,1682659818,2023-03-31,119467000.0,9248648000.0,,,1719030000.0,149314000.0,346678000.0,1711257000.0,,
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3460419328,21.39,23.2,1682659805,2023-03-31,913567000.0,8462860000.0,4850683000.0,4236926000.0,3655429000.0,880615000.0,3814965000.0,3587000000.0,,
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,14016458752,36.577,38.2,1682659813,2023-03-31,1409491000.0,20499773000.0,3871558000.0,3678344000.0,11847096000.0,1122146000.0,4719137000.0,9382489000.0,4631000.0,
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3501027584,25.688,18.3,1682659825,2023-03-31,-43892000.0,15713636000.0,9011537000.0,7901826000.0,497326000.0,1581726000.0,9055372000.0,333106000.0,,
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7499970048,19.255,15.0,1682659811,2023-03-31,365783000.0,11141885000.0,65928000.0,,2888421000.0,155122000.0,372624000.0,2883479000.0,,
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,35099525120,34.071,275.5,1682659831,2023-03-31,1503958000.0,10493781000.0,3132097000.0,2693653000.0,4295236000.0,3529426000.0,4891508000.0,3650887000.0,390704000.0,
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3632999936,11.602,34.6,1682659829,2023-03-31,41053000.0,1842916000.0,398984000.0,299711000.0,182520000.0,307213000.0,1646373000.0,124764000.0,,
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,4173825536,18.218,49.35,1682649625,2023-03-31,262486000.0,4225979000.0,1262410000.0,87577000.0,3589627000.0,2232166000.0,374671000.0,957067000.0,,
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,3028084992,7.387,44.05,1682659801,2023-03-31,-32728000.0,689392000.0,91016000.0,86246000.0,442670000.0,92677000.0,120943000.0,376079000.0,,
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,5676520960,17.266,50.9,1682659823,2023-03-31,212608000.0,2898453000.0,376987000.0,276536000.0,589368000.0,315381000.0,1344975000.0,548612000.0,285325000.0,
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,27989999616,60.548,155.5,1682659809,2023-03-31,902564000.0,20542940000.0,4743117000.0,3006659000.0,7539056000.0,6101293000.0,11258015000.0,5904363000.0,-110219000.0,
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,775528000,4.081,13.0,1682658979,2023-03-31,-5356000.0,724770000.0,467533000.0,336213000.0,283428000.0,149615000.0,13165000.0,269926000.0,,
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,938303552,6.914,26.55,1682659840,2023-03-31,-230374000.0,786553000.0,170786000.0,66919000.0,479315000.0,283726000.0,205344000.0,307111000.0,17881000.0,
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,23659612160,42.223,317.0,1682659810,2023-03-31,848556000.0,15204482000.0,5067235000.0,3014121000.0,8190136000.0,7767029000.0,5422222000.0,5500883000.0,434528000.0,
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,7176038400,70.308,232.0,1682659840,2023-03-31,276772000.0,4319819000.0,1124357000.0,857418000.0,1011590000.0,1086354000.0,3038935000.0,342212000.0,8861000.0,
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,15705322496,15.936,176.5,1682659816,2023-03-31,-411240000.0,7635564000.0,1555309000.0,1142671000.0,5595438000.0,3762576000.0,1175332000.0,3929412000.0,184587000.0,
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,7641609728,40.7,168.5,1682659839,2023-03-31,448438000.0,4400339000.0,1323042000.0,614796000.0,1958330000.0,1589688000.0,728480000.0,922332000.0,307422000.0,
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1377669376,6.861,32.6,1682659839,2023-03-31,-19098000.0,927141000.0,248253000.0,191544000.0,727212000.0,394238000.0,171821000.0,391146000.0,45803000.0,
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,1065576000,23.698,21.75,1682659839,2023-03-31,48550000.0,2167499000.0,760418000.0,471335000.0,502269000.0,475103000.0,1372038000.0,414952000.0,21826000.0,
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,5830206464,6.761,63.7,1682659834,2023-03-31,-103442000.0,13888965000.0,11898076000.0,10752758000.0,734259000.0,2225425000.0,11684860000.0,550754000.0,,100000000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,1066532992,8.461,46.0,1682572474,2023-03-31,-60856000.0,234177000.0,21360000.0,9163000.0,177869000.0,35463000.0,43977000.0,165034000.0,,
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2157100800,15.038,59.9,1682659838,2023-03-31,34920000.0,1593671000.0,333650000.0,47827000.0,1288573000.0,930438000.0,74731000.0,523790000.0,,
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1214317056,8.747,40.35,1682659838,2023-03-31,-58312000.0,1155345000.0,73746000.0,30450000.0,948818000.0,694850000.0,122812000.0,372716000.0,,
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,7793139200,21.675,83.7,1682659823,2023-03-31,306257000.0,4772674000.0,1685028000.0,1393011000.0,1759157000.0,919064000.0,2985169000.0,1655315000.0,,
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,6540483072,40.221,249.0,1682659838,2023-03-31,393291000.0,1889602000.0,429797000.0,314983000.0,1141006000.0,660307000.0,638606000.0,894043000.0,12015000.0,
