ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2489.TW,Industrials,Taiwan,瑞軒,TWD,8458800128,17.471,10.6,1678426203,2022-09-30,-3449345000.0,20762598000.0,469212000.0,20512000.0,16262679000.0,5649542000.0,2983236000.0,10133065000.0,203558000.0,
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,1000497600,9.295,12.2,1678425492,2022-09-30,-597695000.0,1337291000.0,36893000.0,15370000.0,1219418000.0,137684000.0,56485000.0,797777000.0,413505000.0,
2492.TW,Technology,Taiwan,華新科,TWD,46201823232,91.338,95.3,1678426220,2022-12-31,3801969000.0,91731495000.0,26826031000.0,17086027000.0,42078074000.0,19230081000.0,29318384000.0,23650505000.0,9303110000.0,
2493.TW,Technology,Taiwan,揚博,TWD,6225373184,22.519,54.4,1678426203,2022-09-30,695610000.0,4245658000.0,4929000.0,481000.0,3611235000.0,1535128000.0,488610000.0,1531247000.0,,
2495.TW,Technology,Taiwan,普安,TWD,5799281664,14.873,21.2,1678426219,2022-09-30,266859000.0,5946164000.0,1435253000.0,9818000.0,5218946000.0,1783661000.0,596606000.0,4445996000.0,0.0,
2496.TW,Technology,Taiwan,卓越,TWD,995297152,41.677,52.6,1678425893,2022-09-30,92033000.0,1279326000.0,169004000.0,111780000.0,246308000.0,371121000.0,461809000.0,224319000.0,2449000.0,
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,9615083520,15.837,78.3,1678426208,2022-09-30,523801000.0,3886086000.0,1072879000.0,475555000.0,2503638000.0,1302161000.0,1027475000.0,491968000.0,,
2498.TW,Technology,Taiwan,宏達電,TWD,51920691200,30.812,62.6,1678426201,2022-09-30,-3111648000.0,48099764000.0,9122852000.0,6120586000.0,28914813000.0,14917634000.0,7369921000.0,25938089000.0,0.0,
2501.TW,Real Estate,Taiwan,國建,TWD,19770497024,20.222,17.05,1678426206,2022-09-30,1732741000.0,86866311000.0,44723221000.0,19289645000.0,65546331000.0,40654437000.0,9324484000.0,8692226000.0,3236339000.0,
2504.TW,Basic Materials,Taiwan,國產,TWD,32658419712,19.769,27.75,1678426204,2022-12-31,5217502000.0,38951083000.0,9213723000.0,4803949000.0,12657734000.0,9066546000.0,12917272000.0,2937656000.0,1131575000.0,
2505.TW,Real Estate,Taiwan,國揚,TWD,7428999680,25.07,19.55,1678426217,2022-09-30,727994000.0,16411035000.0,5753292000.0,27063000.0,14246093000.0,6760470000.0,119068000.0,2804432000.0,93900000.0,
2506.TW,Real Estate,Taiwan,太設,TWD,3499862272,20.462,9.68,1678426206,2022-09-30,1061116000.0,14008748000.0,2472803000.0,868240000.0,8078297000.0,3703360000.0,2142447000.0,1097048000.0,1922177000.0,
2509.TW,Real Estate,Taiwan,全坤建,TWD,3592800000,19.309,16.0,1678426225,2022-09-30,-45708000.0,8215470000.0,2967560000.0,1202616000.0,5511919000.0,2308920000.0,214913000.0,1977172000.0,350787000.0,
2511.TW,Real Estate,Taiwan,太子,TWD,18822971392,15.747,11.6,1678426234,2022-09-30,1947045000.0,47436842000.0,17282425000.0,12730995000.0,22129235000.0,7238108000.0,11890434000.0,14007781000.0,266381000.0,
2514.TW,Real Estate,Taiwan,龍邦,TWD,6177569792,29.231,17.25,1678426225,2022-09-30,509606000.0,23999717000.0,7606064000.0,1523748000.0,9823960000.0,9050518000.0,5650268000.0,2155658000.0,99148000.0,
2515.TW,Industrials,Taiwan,中工,TWD,13441301504,14.583,8.78,1678426204,2022-09-30,3003493000.0,46852227000.0,11779673000.0,5559849000.0,38173202000.0,16747310000.0,3340278000.0,10146402000.0,78253000.0,
2516.TW,Industrials,Taiwan,新建,TWD,1144966656,6.818,5.06,1678426219,2022-09-30,-273244000.0,6019341000.0,1365164000.0,24804000.0,4442641000.0,4419851000.0,696820000.0,1798577000.0,0.0,
2520.TW,Real Estate,Taiwan,冠德,TWD,16152563712,32.836,29.2,1678426232,2022-09-30,4261110000.0,53633559000.0,24110708000.0,7765209000.0,42323681000.0,25283713000.0,9576301000.0,18367197000.0,2685124000.0,
2524.TW,Real Estate,Taiwan,京城,TWD,12012772352,45.112,32.55,1678426226,2022-09-30,1409031000.0,34022207000.0,16405423000.0,7830317000.0,33028455000.0,9433222000.0,748304000.0,357479000.0,,
2527.TW,Real Estate,Taiwan,宏璟,TWD,5706323968,33.462,21.8,1678426220,2022-09-30,741358000.0,18571877000.0,8586182000.0,1900539000.0,10031912000.0,7548416000.0,1086605000.0,278729000.0,333035000.0,
2528.TW,Real Estate,Taiwan,皇普,TWD,6953944576,13.587,18.3,1678426218,2022-12-31,316065000.0,19205445000.0,10121146000.0,3943828000.0,18877880000.0,10098489000.0,238214000.0,963029000.0,,
2530.TW,Real Estate,Taiwan,華建,TWD,14741788672,11.797,17.55,1678426208,2022-09-30,62337000.0,19740621000.0,8425221000.0,1117130000.0,19566688000.0,8467678000.0,122699000.0,2336731000.0,242935000.0,
2534.TW,Real Estate,Taiwan,宏盛,TWD,11257422848,29.285,23.8,1678426210,2022-09-30,1405489000.0,33431458000.0,15697751000.0,7869000000.0,18936104000.0,11492353000.0,2190000.0,3196497000.0,0.0,
2535.TW,Industrials,Taiwan,達欣工,TWD,10785517568,27.119,33.2,1678426229,2022-09-30,1533832000.0,21981639000.0,6304081000.0,5001089000.0,20218037000.0,7879083000.0,603281000.0,9673259000.0,224746000.0,
2536.TW,Real Estate,Taiwan,宏普,TWD,7870932480,35.299,23.65,1678426209,2022-09-30,362712000.0,38450040000.0,22755081000.0,3060000000.0,35244637000.0,23025731000.0,78711000.0,2096627000.0,609196000.0,
2537.TW,Real Estate,Taiwan,聯上發,TWD,2085872640,13.871,6.94,1678426220,2022-09-30,339730000.0,14845477000.0,8947459000.0,2021449000.0,13974820000.0,8655071000.0,42402000.0,1235525000.0,,
2538.TW,Real Estate,Taiwan,基泰,TWD,5831371776,13.527,13.3,1678426202,2022-09-30,507099000.0,21998905000.0,12276643000.0,9235000.0,20833207000.0,15559906000.0,17378000.0,3942363000.0,428235000.0,
2539.TW,Real Estate,Taiwan,櫻花建,TWD,25051357184,13.581,34.1,1678426218,2022-09-30,2473271000.0,20236943000.0,8139660000.0,3621359000.0,20133857000.0,6634168000.0,53767000.0,1781027000.0,,
2540.TW,Real Estate,Taiwan,愛山林,TWD,20776124416,21.957,77.7,1678426223,2022-09-30,1250149000.0,24286139000.0,13903131000.0,3058468000.0,20802701000.0,15299259000.0,1981593000.0,2444890000.0,0.0,
2542.TW,Real Estate,Taiwan,興富發,TWD,63266058240,25.148,41.95,1678426207,2022-09-30,4000736000.0,221148059000.0,142555984000.0,28322502000.0,202928516000.0,146016912000.0,5450417000.0,24141739000.0,4307925000.0,
2543.TW,Industrials,Taiwan,皇昌,TWD,2172978432,10.781,9.15,1678426228,2022-09-30,634905000.0,12502520000.0,3525816000.0,608814000.0,9241604000.0,9021207000.0,3050278000.0,4982005000.0,211016000.0,
2545.TW,Real Estate,Taiwan,皇翔,TWD,15026650112,36.804,45.85,1678426222,2022-09-30,3763877000.0,49410200000.0,35747986000.0,14398916000.0,32891280000.0,22860523000.0,6924862000.0,1404054000.0,,
2546.TW,Industrials,Taiwan,根基,TWD,6730070528,31.286,57.7,1678426203,2022-09-30,954153000.0,10652626000.0,937659000.0,,10086346000.0,6819797000.0,155344000.0,6163817000.0,170000.0,
2547.TW,Real Estate,Taiwan,日勝生,TWD,8114476032,12.324,9.22,1678426237,2022-09-30,1294847000.0,56370762000.0,39031441000.0,27340156000.0,14259678000.0,15986918000.0,9887984000.0,3894650000.0,805535000.0,
2548.TW,Real Estate,Taiwan,華固,TWD,24980502528,69.656,90.3,1678426217,2022-12-31,3816869000.0,41559221000.0,14935560000.0,3296387000.0,38113838000.0,18814119000.0,226170000.0,1842333000.0,101860000.0,
2596.TWO,Real Estate,Taiwan,綠意,TWD,2110000000,20.727,21.1,1678425708,2022-09-30,209064000.0,3361086000.0,634510000.0,,3213517000.0,921287000.0,47322000.0,886409000.0,367112000.0,
2597.TW,Industrials,Taiwan,潤弘,TWD,22841325568,27.756,123.5,1678426219,2022-09-30,2650518000.0,18998315000.0,7081493000.0,3690847000.0,9724371000.0,8450179000.0,4822112000.0,816713000.0,1428034000.0,
2601.TW,Industrials,Taiwan,益航,TWD,8165282304,13.318,9.9,1678426237,2022-09-30,979177000.0,37043414000.0,19694473000.0,14120964000.0,6623068000.0,7996264000.0,25749172000.0,3341266000.0,3339708000.0,
2603.TW,Industrials,Taiwan,長榮海,TWD,349209296896,254.866,165.0,1678426206,2022-09-30,459124172000.0,881572688000.0,135483134000.0,123667368000.0,476148131000.0,157706420000.0,316868704000.0,407834281000.0,35089142000.0,
2605.TW,Industrials,Taiwan,新興,TWD,14633825280,27.66,25.0,1678426221,2022-09-30,339384000.0,22245465000.0,3870824000.0,2039182000.0,5954737000.0,2290045000.0,14605899000.0,5008728000.0,1709937000.0,
2606.TW,Industrials,Taiwan,裕民,TWD,49351270400,39.818,58.4,1678426211,2022-09-30,6166453000.0,76049164000.0,40187069000.0,24253123000.0,29225619000.0,17620827000.0,37822834000.0,26088930000.0,197851000.0,
2607.TW,Industrials,Taiwan,榮運,TWD,30146703360,27.491,28.25,1678426236,2022-09-30,4293833000.0,42486178000.0,6876855000.0,5958337000.0,11344521000.0,3474225000.0,18392438000.0,7930474000.0,255158000.0,
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,17816051712,23.793,38.15,1678426208,2022-09-30,1902038000.0,24253378000.0,9572619000.0,8341690000.0,3390438000.0,3348321000.0,19718904000.0,1426127000.0,591196000.0,
2609.TW,Industrials,Taiwan,陽明,TWD,239907258368,94.816,68.7,1678426205,2022-09-30,285880989000.0,503714413000.0,51928720000.0,43240721000.0,334464072000.0,73559897000.0,148057083000.0,262687938000.0,914661000.0,
2610.TW,Industrials,Taiwan,華航,TWD,120529772544,11.596,20.05,1678426203,2022-09-30,16101503000.0,283483366000.0,108186598000.0,86926295000.0,65201394000.0,61336395000.0,184275910000.0,39103711000.0,2488166000.0,
2611.TW,Industrials,Taiwan,志信,TWD,2693278464,13.014,14.25,1678426213,2022-09-30,-193168000.0,3611671000.0,734990000.0,537508000.0,2115691000.0,344122000.0,767585000.0,1741220000.0,247654000.0,
2612.TW,Industrials,Taiwan,中航,TWD,8412860416,60.615,42.6,1678426213,2022-09-30,1026530000.0,21120514000.0,8065274000.0,5012121000.0,5543876000.0,3489831000.0,14024903000.0,5079960000.0,12129000.0,
2613.TW,Industrials,Taiwan,中櫃,TWD,3401389824,23.526,24.9,1678426230,2022-12-31,320688000.0,10515075000.0,6013203000.0,5058440000.0,1456662000.0,1268052000.0,8643815000.0,717599000.0,8868000.0,
2614.TW,Industrials,Taiwan,東森,TWD,10758843392,11.197,22.6,1678426204,2022-09-30,489739000.0,15833837000.0,9030129000.0,6901392000.0,3822753000.0,3162495000.0,8010188000.0,2681461000.0,356031000.0,
2615.TW,Industrials,Taiwan,萬海,TWD,221966450688,83.308,79.1,1678426210,2022-09-30,164615261000.0,379033796000.0,80563104000.0,63157234000.0,216661415000.0,59165490000.0,126351769000.0,195205769000.0,362588000.0,
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4545141760,34.619,31.8,1678426208,2022-09-30,358095000.0,9653120000.0,3975325000.0,991077000.0,2606636000.0,3479225000.0,4661177000.0,1404418000.0,216714000.0,
2617.TW,Industrials,Taiwan,台航,TWD,14083673088,37.058,33.75,1678426223,2022-09-30,2275154000.0,23857357000.0,7075699000.0,5861261000.0,3835254000.0,1802421000.0,18619474000.0,3511343000.0,,
2618.TW,Industrials,Taiwan,長榮航,TWD,148420214784,15.751,27.7,1678426205,2022-09-30,20978802000.0,318893395000.0,88659028000.0,73013777000.0,74513140000.0,64958039000.0,213131692000.0,57680885000.0,7954374000.0,
2630.TW,Industrials,Taiwan,亞航,TWD,3078912000,11.876,19.0,1678426216,2022-12-31,47648000.0,4910976000.0,2300847000.0,506917000.0,3749026000.0,2479066000.0,977210000.0,252962000.0,,
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,168285863936,11.956,29.9,1678426233,2022-12-31,10497449000.0,400540132000.0,267300347000.0,245333790000.0,32136694000.0,28950383000.0,533829000.0,28055846000.0,,
2634.TW,Industrials,Taiwan,漢翔,TWD,38522363904,16.482,40.9,1678426204,2022-09-30,2061342000.0,41358091000.0,18914554000.0,8034865000.0,27653552000.0,16714423000.0,10847654000.0,772144000.0,0.0,
2636.TW,Industrials,Taiwan,台驊投控,TWD,10078912512,68.584,72.6,1678426232,2022-09-30,4678319000.0,17456859000.0,3400541000.0,738818000.0,15247024000.0,6664462000.0,1212392000.0,10879601000.0,259323000.0,
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,49636200448,2.142,66.5,1678426219,,,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,6400620032,28.672,108.0,1678426201,2022-09-30,465471000.0,3021729000.0,461851000.0,337538000.0,1007961000.0,793993000.0,1532756000.0,641810000.0,114513000.0,
2641.TWO,Industrials,Taiwan,正德,TWD,5273855488,21.125,22.1,1678426201,2022-09-30,1025481000.0,8081343000.0,2339134000.0,1915797000.0,3269554000.0,864430000.0,3959827000.0,2042649000.0,,
2642.TW,Industrials,Taiwan,宅配通,TWD,4649243136,23.027,48.7,1678426237,2022-12-31,235181000.0,4570982000.0,1350925000.0,1173108000.0,1829560000.0,1168495000.0,1971867000.0,832405000.0,,
2643.TWO,Industrials,Taiwan,捷迅,TWD,2172000000,49.436,72.4,1678426240,2022-09-30,662697000.0,2685921000.0,109606000.0,21857000.0,2476811000.0,1059917000.0,155353000.0,1015654000.0,,
2701.TW,Real Estate,Taiwan,萬企,TWD,5737092096,17.672,12.75,1678426204,2022-09-30,105866000.0,9291496000.0,,,1710401000.0,209755000.0,347340000.0,1689924000.0,,
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3885513728,19.823,26.05,1678426221,2022-09-30,329603000.0,8991122000.0,5100002000.0,4480836000.0,3643521000.0,1334996000.0,4102633000.0,3056554000.0,,
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,13282613248,32.767,36.2,1678426224,2022-09-30,104713000.0,16865917000.0,3960517000.0,3769251000.0,7919699000.0,911484000.0,5525137000.0,7727821000.0,4374000.0,
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3395805696,25.501,17.75,1678426227,2022-09-30,98426000.0,15591868000.0,8942879000.0,8097999000.0,391629000.0,1284267000.0,9230490000.0,177011000.0,,
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7249971200,19.049,14.5,1678426201,2022-09-30,344439000.0,11083986000.0,63938000.0,,2833441000.0,201907000.0,373170000.0,2831034000.0,,
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,35800244224,31.927,281.0,1678426238,2022-09-30,1284746000.0,9843574000.0,3247165000.0,2779917000.0,3056286000.0,2247416000.0,5042163000.0,2823905000.0,334771000.0,
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3816749824,11.461,36.35,1678426210,2022-09-30,7408000.0,1744590000.0,281922000.0,230525000.0,171082000.0,306892000.0,1564416000.0,115978000.0,,
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,3040507392,18.404,35.95,1678331325,2022-09-30,-47062000.0,4197758000.0,1995317000.0,90676000.0,3559984000.0,2440460000.0,364805000.0,1078104000.0,,
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,3230874112,7.55,47.0,1678426240,2022-09-30,-31729000.0,758671000.0,173963000.0,158198000.0,594536000.0,81153000.0,121346000.0,520431000.0,,
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,5609606656,17.092,50.3,1678426239,2022-12-31,195061000.0,2786229000.0,478601000.0,256707000.0,569509000.0,471273000.0,1249907000.0,531067000.0,123663000.0,
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,26009999360,60.745,144.5,1678426202,2022-09-30,974856000.0,20694185000.0,5227278000.0,3234086000.0,7571804000.0,6273886000.0,11532284000.0,5784575000.0,-77165000.0,
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,826235648,4.106,13.85,1678426240,2022-09-30,-34106000.0,772393000.0,512016000.0,379332000.0,307446000.0,145516000.0,17074000.0,276139000.0,,
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,1005451456,10.305,28.45,1678426240,2022-09-30,-222233000.0,965463000.0,213340000.0,72231000.0,580153000.0,337266000.0,239841000.0,367766000.0,17921000.0,
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,19479996416,39.857,261.0,1678426234,2022-09-30,374547000.0,13929974000.0,4729533000.0,2455946000.0,7090459000.0,7649069000.0,5546579000.0,3743585000.0,463932000.0,
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,7700948992,66.526,255.0,1678426239,2022-09-30,241249000.0,4799642000.0,2065328000.0,1002641000.0,1482755000.0,1743505000.0,3134451000.0,858763000.0,,
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,10722330624,15.426,120.5,1678426232,2022-09-30,-726836000.0,5413823000.0,2410350000.0,1948908000.0,3336754000.0,1956596000.0,1244838000.0,2600671000.0,180811000.0,
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,7617338368,38.495,168.0,1678426239,2022-09-30,392327000.0,4543687000.0,1560837000.0,620865000.0,2119049000.0,1772148000.0,757735000.0,1027852000.0,292684000.0,
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1373443456,5.906,32.5,1678426239,2022-09-30,-47270000.0,602594000.0,245809000.0,209265000.0,406810000.0,124449000.0,171842000.0,319030000.0,47039000.0,
2736.TWO,Consumer Cyclical,Taiwan,高野,TWD,1244404352,23.755,25.4,1678426238,2022-09-30,58076000.0,2175529000.0,828233000.0,597163000.0,477268000.0,412879000.0,1425826000.0,371468000.0,,
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,5400033792,6.167,59.0,1678426209,2022-09-30,-451784000.0,14502924000.0,12734037000.0,11290916000.0,765677000.0,2433795000.0,12246853000.0,587576000.0,,100000000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,1124496768,9.444,48.5,1678339290,2022-09-30,-42116000.0,252969000.0,18538000.0,6666000.0,196710000.0,25262000.0,46405000.0,187781000.0,,
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2279540480,12.815,63.3,1678426238,2022-09-30,-68318000.0,1023995000.0,234148000.0,60191000.0,729335000.0,552723000.0,81302000.0,403044000.0,,
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1266982656,8.747,42.1,1678426238,2022-09-30,-107043000.0,419504000.0,36519000.0,21697000.0,243871000.0,140203000.0,127774000.0,131163000.0,,
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,7926310912,19.494,87.6,1678426225,2022-09-30,225182000.0,4619849000.0,2358147000.0,2235661000.0,1477921000.0,617229000.0,3113124000.0,1367769000.0,,
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,5962180096,36.376,259.0,1678425684,2022-09-30,312244000.0,1615481000.0,382123000.0,288794000.0,932326000.0,374676000.0,590955000.0,690047000.0,10943000.0,
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,14586880000,47.172,220.0,1678426213,2022-09-30,833028000.0,5641536000.0,1523333000.0,1066368000.0,2264161000.0,1350668000.0,3083585000.0,1664848000.0,44038000.0,
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,8492380160,31.187,183.5,1678426237,2022-09-30,356139000.0,4219612000.0,2122991000.0,1881711000.0,388280000.0,675957000.0,3766731000.0,243046000.0,,
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,2750000128,29.814,125.0,1678426237,2022-12-31,147784000.0,1423905000.0,296690000.0,243878000.0,682754000.0,465673000.0,695309000.0,574230000.0,,
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,2495241728,25.035,122.0,1678426237,2022-09-30,216073000.0,1032696000.0,178881000.0,80582000.0,613591000.0,358665000.0,401878000.0,524866000.0,,
2801.TW,Financial Services,Taiwan,彰銀,TWD,183797235712,16.227,17.35,1678426202,2022-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,,,
2809.TW,Financial Services,Taiwan,京城銀,TWD,38392995840,38.171,34.55,1678426222,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,,,
2812.TW,Financial Services,Taiwan,台中銀,TWD,69714755584,13.803,13.9,1678426229,2022-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,,,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3678351872,23.614,16.45,1678426230,2022-09-30,-452889000.0,18531903000.0,15476000.0,15476000.0,,,1292252000.0,5292227000.0,,
2820.TW,Financial Services,Taiwan,華票,TWD,20345843712,16.365,15.15,1678426226,2022-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,,,
2832.TW,Financial Services,Taiwan,台產,TWD,7660529664,27.339,21.15,1678426212,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0,,
2834.TW,Financial Services,Taiwan,臺企銀,TWD,116430503936,12.965,14.5,1678426221,2022-03-31,,2026101046000.0,53390500000.0,53390500000.0,,,15425389000.0,,,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,15219044352,13.079,12.7,1678426207,2022-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,,,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,58223611904,15.775,16.2,1678426229,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,,,
2845.TW,Financial Services,Taiwan,遠東銀,TWD,40156647424,14.67,11.25,1678426233,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,,,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,28678985728,16.818,14.65,1678426230,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,,,
2850.TW,Financial Services,Taiwan,新產,TWD,15956131840,45.484,50.5,1678426210,2022-03-31,,44219246000.0,33693000.0,33693000.0,,,1325687000.0,13226145000.0,,
2851.TW,Financial Services,Taiwan,中再保,TWD,14286944256,23.286,17.85,1678426206,2022-09-30,361755000.0,51142705000.0,1383000.0,1383000.0,,,272135000.0,21135468000.0,,
2852.TW,Financial Services,Taiwan,第一保,TWD,5104730112,24.369,16.95,1678426214,2022-09-30,735230000.0,17591158000.0,5138000.0,5138000.0,,,668670000.0,4406969000.0,,
