ticker,sector,marketCap,asOfDate,currencyCode,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
2706.TW,Consumer Cyclical,6999972352.0,2021-12-31,TWD,81659000.0,,2671221000.0,145071000.0,374366000.0,12482000.0,2669074000.0,4475932672.0,0.7950028
2707.TW,Consumer Cyclical,22104420352.0,2021-12-31,TWD,3402744000.0,0.0,4063100000.0,2474302000.0,5409407000.0,367236000.0,3817479000.0,19143880704.0,4.8443394
2712.TW,Consumer Cyclical,3512250112.0,2021-12-31,TWD,38905000.0,35700000.0,98837000.0,214504000.0,1341194000.0,-5336000.0,60367000.0,3945651968.0,2.9455795
2718.TWO,Consumer Cyclical,2297030400.0,,,,,,,,,,2782237952.0,1.7863189
2719.TWO,Consumer Cyclical,500858400.0,,,,,,,,,,523296096.0,9.339263
2722.TW,Consumer Cyclical,3356842240.0,2021-12-31,TWD,451075000.0,207500000.0,530714000.0,429129000.0,1230122000.0,37696000.0,492751000.0,4010312192.0,1.775078
2723.TW,Consumer Cyclical,16650000384.0,2021-12-31,TWD,5193022000.0,0.0,8283295000.0,6172655000.0,10535166000.0,289243000.0,6709859000.0,18761054208.0,1.5456854
2724.TWO,Consumer Cyclical,586913216.0,,,,,,,,,,1008551104.0,6.362855
2726.TWO,Consumer Defensive,923689472.0,,,,,,,,,,893073088.0,1.6269792
2727.TW,Consumer Cyclical,8355698688.0,2021-12-31,TWD,4488224000.0,,6278364000.0,7155323000.0,5844296000.0,80133000.0,3296118000.0,13019340800.0,3.1005814
2729.TWO,Consumer Cyclical,4967932928.0,,,,,,,,,,5823193600.0,2.596346
2731.TW,Consumer Cyclical,7005351424.0,2021-12-31,TWD,2486455000.0,1029738000.0,3532390000.0,1786276000.0,1301074000.0,-146574000.0,3084660000.0,6810577408.0,4.6840367
2732.TWO,Consumer Defensive,4474529792.0,,,,,,,,,,5251471360.0,2.7292905
2734.TWO,Consumer Cyclical,1110342016.0,,,,,,,,,,825624128.0,5.3839207
2736.TWO,Consumer Cyclical,801025728.0,,,,,,,,,,1478093824.0,0.71842873
2739.TW,Consumer Cyclical,2470300928.0,2021-12-31,TWD,11274331000.0,330312000.0,915661000.0,2342458000.0,11339164000.0,-121585000.0,746577000.0,13749371904.0,2.6253407
2740.TWO,Consumer Cyclical,342823008.0,,,,,,,,,,350100736.0,11.965025
2743.TWO,Consumer Cyclical,2007152384.0,,,,,,,,,,460473504.0,4.175546
2745.TWO,Consumer Cyclical,1084433024.0,,,,,,,,,,886265920.0,2.9776278
2748.TW,Consumer Cyclical,3601207296.0,2021-12-31,TWD,2438628000.0,1271633000.0,1368051000.0,697872000.0,3327616000.0,96896000.0,1231829000.0,4905268224.0,2.62793
2752.TWO,Consumer Cyclical,3406960128.0,,,,,,,,,,3065274624.0,4.3190246
2753.TW,Consumer Cyclical,8519804928.0,2021-12-31,TWD,1351966000.0,71362000.0,2294713000.0,1328133000.0,2627351000.0,177997000.0,1757401000.0,8126278144.0,2.8434138
2754.TWO,Consumer Cyclical,3355487744.0,,,,,,,,,,5134681088.0,2.7965615
2755.TWO,Consumer Cyclical,1186000000.0,,,,,,,,,,971550976.0,2.1666057
2756.TWO,Consumer Defensive,1751613056.0,,,,,,,,,,1666929024.0,7.1302376
2801.TW,Financial Services,194039087104.0,2021-12-31,TWD,53625024000.0,,,,22920890000.0,,,203793317888.0,1.1532947
2809.TW,Financial Services,43840090112.0,2022-03-31,TWD,4508999000.0,,,,4282125000.0,,,39080628224.0,0.88902026
2812.TW,Financial Services,67850874880.0,2021-12-31,TWD,17353218000.0,,,,14572744000.0,,,24542289920.0,1.0775552
2816.TW,Financial Services,4405078016.0,2021-12-31,TWD,18257000.0,,,,1280188000.0,341364000.0,5728626000.0,-607297984.0,0.7264548
2820.TW,Financial Services,23770392576.0,2021-12-31,TWD,4502041000.0,,,,154885000.0,,,9091587072.0,0.9354191
2832.TW,Financial Services,7298330112.0,2021-12-31,TWD,61741000.0,,,,511551000.0,,9640621000.0,809388224.0,0.7679701
2834.TW,Financial Services,98725806080.0,2021-12-31,TWD,53399456000.0,,,,15683016000.0,,,130994126848.0,0.9748451
2836.TW,Financial Services,16520847360.0,2021-12-31,TWD,3797666000.0,,,,3411547000.0,,,20490301440.0,0.9631036
2838.TW,Financial Services,53382565888.0,2021-12-31,TWD,10641350000.0,,,,11875310000.0,,,-41683513344.0,0.8624361
2841.TW,Real Estate,2039329920.0,2021-09-30,TWD,9657702000.0,5365178000.0,8459925000.0,11444081000.0,1421694000.0,-2375643000.0,54314000.0,17503916032.0,0.14117895
2845.TW,Financial Services,42167517184.0,2021-12-31,TWD,47979387000.0,,,,4002797000.0,,,11065216000.0,0.85445744
2849.TW,Financial Services,30641291264.0,2021-12-31,TWD,1041769000.0,,,,1181377000.0,,,24588277760.0,0.88688654
2850.TW,Financial Services,17125195776.0,2021-12-31,TWD,34924000.0,,,,1343037000.0,,13155004000.0,-4149841408.0,1.1856065
2851.TW,Financial Services,17770708992.0,2021-12-31,TWD,1346000.0,,,,269891000.0,489593000.0,17285837000.0,-5903682560.0,1.1349497
2852.TW,Financial Services,4878857216.0,2021-12-31,TWD,4726000.0,,,,673056000.0,101149000.0,4361767000.0,855274496.0,0.6777392
2855.TW,Financial Services,30281263104.0,2021-12-31,TWD,21047385000.0,,108685040000.0,85708967000.0,2651749000.0,822359000.0,39777607000.0,38475329536.0,0.9775354
2867.TW,Financial Services,20249862144.0,2021-12-31,TWD,8741597000.0,8500000000.0,,,12023945000.0,,142898767000.0,-125725089792.0,0.49211478
2880.TW,Financial Services,313359859712.0,2021-12-31,TWD,91521752000.0,,,,34350854000.0,,,469388165120.0,1.5844953
2881.TW,Financial Services,876647743488.0,2021-12-31,TWD,318358037000.0,,,,75424639000.0,,,-400892887040.0,1.0054598
2882.TW,Financial Services,823075012608.0,2021-12-31,TWD,221660521000.0,,,,102215042000.0,,,-1152563412992.0,0.97586113
2883.TW,Financial Services,271316058112.0,2021-12-31,TWD,140668101000.0,,,,46642465000.0,,,-20478261248.0,1.212019
2884.TW,Financial Services,452053204992.0,2021-12-31,TWD,51115749000.0,,,,40814728000.0,,,-31396941824.0,2.3853145
2885.TW,Financial Services,317393010688.0,2021-12-31,TWD,198241572000.0,,,,36912535000.0,,,170350723072.0,1.2116578
2886.TW,Financial Services,565751644160.0,2021-12-31,TWD,42081204000.0,,,,23524965000.0,,,708069949440.0,1.7490749
2887.TW,Financial Services,221342351360.0,2021-12-31,TWD,108584448000.0,,,,25043315000.0,,,434984517632.0,1.1848776
2888.TW,Financial Services,137820536832.0,2021-12-31,TWD,75224989000.0,,,,44998171000.0,,,-343242178560.0,0.55934906
2889.TW,Financial Services,47949533184.0,2021-12-31,TWD,22489538000.0,,,,7732087000.0,,,178808225792.0,1.2460213
2890.TW,Financial Services,205697581056.0,2021-12-31,TWD,113474076000.0,,,,17077075000.0,,,173466632192.0,1.2884779
2891.TW,Financial Services,570287259648.0,2021-12-31,TWD,180634768000.0,,,,66584725000.0,,,-85596512256.0,1.3922604
2892.TW,Financial Services,360404746240.0,2021-12-31,TWD,84307654000.0,,,,29906005000.0,,,504858247168.0,1.6157155
2897.TW,Financial Services,26018154496.0,2021-12-31,TWD,15350370000.0,,,,2877988000.0,,,116838817792.0,0.7899313
2901.TW,Consumer Cyclical,1804169472.0,2021-12-31,TWD,10578000.0,,411214000.0,51683000.0,410548000.0,6802000.0,399199000.0,1459710464.0,2.1261945
2903.TW,Consumer Cyclical,29301581824.0,2021-12-31,TWD,55608100000.0,17589721000.0,26435715000.0,47972617000.0,73334164000.0,1058481000.0,21413671000.0,82580299776.0,0.9533412
2904.TW,Energy,1529103104.0,2021-12-31,TWD,482671000.0,294365000.0,212698000.0,318434000.0,1227231000.0,8756000.0,161137000.0,1987204864.0,1.600318
2905.TW,Financial Services,17639331840.0,2021-12-31,TWD,21975419000.0,16371380000.0,193126751000.0,15524240000.0,23329001000.0,3643976000.0,100756675000.0,2564436992.0,0.9452277
2906.TW,Consumer Cyclical,3596709376.0,2021-12-31,TWD,2894971000.0,230000000.0,4677003000.0,3513980000.0,3214436000.0,136400000.0,943230000.0,7900958720.0,1.2033863
2908.TW,Consumer Cyclical,10853245952.0,2021-12-31,TWD,18370852000.0,8144931000.0,17620569000.0,15967133000.0,15076683000.0,265345000.0,2445080000.0,27470065664.0,1.6251113
2910.TW,Consumer Cyclical,5963702272.0,2021-12-31,TWD,3056666000.0,2120000000.0,1392796000.0,1220833000.0,2249481000.0,62944000.0,575138000.0,9131329536.0,2.5542784
2911.TW,Consumer Cyclical,1372157568.0,2021-12-31,TWD,2184810000.0,0.0,3032930000.0,2456377000.0,1222802000.0,116356000.0,791600000.0,3217762048.0,0.77768475
2912.TW,Consumer Defensive,284336062464.0,2021-12-31,TWD,89124558000.0,963418000.0,79411842000.0,88598018000.0,106457864000.0,3779766000.0,46308641000.0,331995054080.0,8.949314
2913.TW,Consumer Defensive,15089000448.0,2021-12-31,TWD,6285861000.0,5990235000.0,1230423000.0,372474000.0,6695552000.0,-1041890000.0,215170000.0,22107455488.0,0.95912427
2915.TW,Consumer Cyclical,80587358208.0,2021-12-31,TWD,33127971000.0,29447395000.0,15005645000.0,6435307000.0,1867976000.0,1388051000.0,13973836000.0,94959861760.0,0.8390602
2916.TWO,Consumer Cyclical,1324702336.0,,,,,,,,,,1268346368.0,1.4847242
2923.TW,Real Estate,44725710848.0,2021-12-31,TWD,19320254000.0,17999177000.0,63163245000.0,31372226000.0,735609000.0,201164000.0,15257164000.0,81999716352.0,0.86062557
2924.TWO,Consumer Cyclical,987430528.0,,,,,,,,,,607618496.0,3.379744
2926.TWO,Consumer Cyclical,2573276928.0,,,,,,,,,,12089944064.0,3.051076
2929.TW,Consumer Cyclical,983062784.0,2021-12-31,TWD,12577000.0,,3625291000.0,1090163000.0,429499000.0,-88603000.0,2161307000.0,-941477504.0,0.34507826
2936.TW,Consumer Cyclical,2977580544.0,2021-12-31,TWD,1125292000.0,,3964114000.0,1722026000.0,1077013000.0,237742000.0,1270633000.0,3237751296.0,1.0749884
2937.TWO,Consumer Cyclical,1355639296.0,,,,,,,,,,1609190656.0,2.0034654
2939.TW,Industrials,1218435712.0,2021-12-31,TWD,55527000.0,,1058924000.0,245492000.0,99243000.0,-9389000.0,661705000.0,875406592.0,1.3278071
2945.TW,Consumer Defensive,4063500032.0,2021-12-31,TWD,1621509000.0,,2406335000.0,2316072000.0,2918683000.0,64260000.0,830647000.0,5182050816.0,2.7283027
2947.TWO,Consumer Cyclical,2572358144.0,,,,,,,,,,2995228416.0,4.214281
3002.TW,Industrials,1194999936.0,2021-12-31,TWD,28008000.0,,1510657000.0,170562000.0,274939000.0,1893000.0,1116840000.0,268332992.0,1.025663
3003.TW,Industrials,11253857280.0,2021-12-31,TWD,1552248000.0,352986000.0,6473294000.0,2155370000.0,1306699000.0,303224000.0,2461495000.0,13434979328.0,2.1915731
3004.TW,Industrials,2995625728.0,2021-12-31,TWD,1839074000.0,1812813000.0,1103929000.0,675277000.0,3149089000.0,11319000.0,110995000.0,5024645120.0,1.7030829
3005.TW,Technology,27421026304.0,2021-12-31,TWD,2320178000.0,1812813000.0,21642016000.0,11597730000.0,9662150000.0,883652000.0,5811580000.0,33845444608.0,1.60057
3006.TW,Technology,34061875200.0,2021-12-31,TWD,1777034000.0,,17811977000.0,7467705000.0,1375836000.0,1484822000.0,10261128000.0,35303788544.0,2.9414535
3008.TW,Technology,225560920064.0,2022-03-31,TWD,168229000.0,,124537489000.0,34629429000.0,35854909000.0,6761466000.0,109936383000.0,185720029184.0,1.5973581
3010.TW,Technology,24663881728.0,2021-12-31,TWD,14964076000.0,5535546000.0,32846480000.0,20407008000.0,5398656000.0,1035062000.0,6316817000.0,36482654208.0,1.735275
3011.TW,Technology,2175476736.0,2021-12-31,TWD,331295000.0,,1505927000.0,923944000.0,316417000.0,156283000.0,470913000.0,1387164544.0,2.4964428
3013.TW,Technology,2089529088.0,2021-12-31,TWD,2703855000.0,1663458000.0,3868007000.0,3295715000.0,3037464000.0,-18142000.0,223830000.0,3509323520.0,0.92197603
3014.TW,Technology,15528112128.0,2021-12-31,TWD,93772000.0,,5711586000.0,2172148000.0,727504000.0,504269000.0,3509757000.0,14376961024.0,2.7808228
3015.TW,Industrials,7696467968.0,2021-12-31,TWD,871848000.0,199334000.0,11832195000.0,6904113000.0,2179860000.0,212666000.0,3321127000.0,6656584192.0,0.56484747
3016.TW,Technology,26029993984.0,2021-12-31,TWD,707629000.0,0.0,4237835000.0,1530855000.0,2052712000.0,150119000.0,1958030000.0,35859365888.0,5.9342213
3017.TW,Technology,36920897536.0,2021-12-31,TWD,14718190000.0,5397978000.0,38631196000.0,27975845000.0,9564069000.0,1175938000.0,13670852000.0,37361922048.0,3.1851988
3018.TW,Industrials,1316646016.0,2021-12-31,TWD,680109000.0,386236000.0,1095932000.0,832989000.0,187849000.0,-134980000.0,351255000.0,1862473088.0,2.6342747
3019.TW,Technology,19900747776.0,2021-12-31,TWD,80755000.0,,18911472000.0,6380520000.0,2859001000.0,565342000.0,10416308000.0,20037163008.0,1.6966618
3021.TW,Technology,1925100032.0,2021-12-31,TWD,733450000.0,,2215483000.0,1462525000.0,457282000.0,49591000.0,456068000.0,2602740992.0,1.5366343
3022.TW,Technology,7885101056.0,2021-12-31,TWD,11616000.0,,6837699000.0,2605162000.0,1219473000.0,173997000.0,3834859000.0,4654340096.0,1.0124028
3023.TW,Technology,60778033152.0,2022-03-31,TWD,5526653000.0,8763000.0,23164389000.0,15309574000.0,3352688000.0,927725000.0,4657108000.0,64803147776.0,6.268951
3024.TW,Technology,3395185664.0,2021-12-31,TWD,789096000.0,352821000.0,2198507000.0,980983000.0,208661000.0,27605000.0,1082535000.0,3368705792.0,1.2336354
3025.TW,Technology,1397143808.0,2021-12-31,TWD,52263000.0,1936000.0,721419000.0,106707000.0,199676000.0,47050000.0,134064000.0,1264393856.0,1.8213758
3026.TW,Technology,18010974208.0,2021-12-31,TWD,3433683000.0,1373338000.0,10936135000.0,4634994000.0,4337083000.0,297736000.0,4407971000.0,18212651008.0,1.886324
3027.TW,Industrials,1790069376.0,2021-12-31,TWD,472686000.0,78356000.0,1360670000.0,839682000.0,645619000.0,-3853000.0,738453000.0,1913456768.0,1.1956096
3028.TW,Technology,8125349888.0,2021-12-31,TWD,10941814000.0,577835000.0,20139637000.0,15698366000.0,488620000.0,274069000.0,1638987000.0,15808839680.0,1.5909567
3029.TW,Technology,5358939136.0,2022-03-31,TWD,24556000.0,,6795811000.0,4110878000.0,337807000.0,183628000.0,2568400000.0,4857912320.0,1.9294914
3030.TW,Technology,16369769472.0,2021-12-31,TWD,87191000.0,,5608128000.0,1591014000.0,2284286000.0,334861000.0,1423168000.0,13373408256.0,2.8045328
3031.TW,Technology,3221575936.0,2021-12-31,TWD,124532000.0,,2100048000.0,519305000.0,565956000.0,42123000.0,1061548000.0,3735122176.0,1.1926135
3032.TW,Technology,3336272896.0,2021-12-31,TWD,1884229000.0,,6078647000.0,4313623000.0,1713263000.0,132670000.0,1570873000.0,4940322816.0,1.382175
3033.TW,Technology,12111320064.0,2021-12-31,TWD,11446110000.0,126336000.0,26676542000.0,18377950000.0,450834000.0,671660000.0,2267214000.0,21165846528.0,1.6603754
3034.TW,Technology,242492030976.0,2021-12-31,TWD,247502000.0,,100114690000.0,35909179000.0,7146991000.0,13593508000.0,61671758000.0,279481090048.0,4.090662
3035.TW,Technology,64747274240.0,2022-03-31,TWD,257123000.0,,9242951000.0,4659970000.0,757230000.0,848139000.0,5770913000.0,50442276864.0,8.826021
3036.TW,Technology,56856268800.0,2021-12-31,TWD,43737681000.0,7750400000.0,149136255000.0,110582313000.0,1703778000.0,2955193000.0,4701580000.0,111555141632.0,1.1813097
3037.TW,Technology,314230374400.0,2022-03-31,TWD,33007128000.0,25703708000.0,87078229000.0,48021490000.0,81351134000.0,7569838000.0,46360106000.0,374136373248.0,5.6786375
3038.TW,Technology,2660172544.0,2021-12-31,TWD,478809000.0,398349000.0,2979118000.0,947700000.0,410237000.0,66902000.0,1118499000.0,2477391616.0,1.4095597
3040.TW,Technology,2132549888.0,2021-12-31,TWD,,,483607000.0,64814000.0,120982000.0,23225000.0,418612000.0,1931608064.0,1.3293799
3041.TW,Technology,5093006848.0,2021-12-31,TWD,14961000.0,,2151028000.0,704150000.0,373088000.0,16458000.0,1245432000.0,6484799488.0,1.6605165
3042.TW,Technology,28187885568.0,2021-12-31,TWD,3504898000.0,2847680000.0,11369852000.0,4894702000.0,6052907000.0,799042000.0,4487859000.0,33085755392.0,2.4301014
3043.TW,Industrials,839924160.0,2021-12-31,TWD,158433000.0,,781714000.0,1049540000.0,311652000.0,43660000.0,61272000.0,1144647296.0,9.840182
3044.TW,Technology,65175146496.0,2021-12-31,TWD,16499005000.0,,54493001000.0,42842924000.0,23177575000.0,1974784000.0,19013674000.0,61285294080.0,1.7825825
3045.TW,Communication Services,305283170304.0,2021-12-31,TWD,80233610000.0,46032470000.0,38652038000.0,59486772000.0,52499595000.0,3920097000.0,16336024000.0,359020199936.0,4.892677
3046.TW,Technology,2318487552.0,2021-12-31,TWD,177033000.0,,1299538000.0,959587000.0,18367000.0,34998000.0,625456000.0,2248931328.0,3.7505777
3047.TW,Technology,2045199488.0,2021-12-31,TWD,2444633000.0,1757949000.0,4693477000.0,2636302000.0,2331150000.0,-2296000.0,1115305000.0,4392427008.0,0.98938
3048.TW,Technology,8630257664.0,2021-12-31,TWD,8169633000.0,733270000.0,24741856000.0,21548944000.0,783005000.0,490856000.0,2442281000.0,12918804480.0,2.1647015
3049.TW,Technology,9481650176.0,2021-12-31,TWD,4774093000.0,4472282000.0,4786097000.0,896743000.0,10843515000.0,298170000.0,4215624000.0,15071205376.0,0.9475042
3050.TW,Technology,2693404928.0,2021-12-31,TWD,2109887000.0,1277144000.0,1571819000.0,952152000.0,2822150000.0,21393000.0,1227886000.0,4063727616.0,1.1542071
3051.TW,Technology,3391500032.0,2021-12-31,TWD,2396990000.0,1790000000.0,2184290000.0,938547000.0,2133243000.0,29215000.0,191262000.0,8317881856.0,1.6690371
3052.TW,Industrials,1974944000.0,2021-12-31,TWD,1035178000.0,504650000.0,7495143000.0,4544234000.0,126875000.0,45279000.0,297603000.0,5715846144.0,0.67504346
3054.TW,Healthcare,1604954880.0,2021-12-31,TWD,3109000.0,,537422000.0,45404000.0,3287000.0,9898000.0,511547000.0,1364034304.0,1.7863554
3055.TW,Technology,2655831808.0,2021-12-31,TWD,1004502000.0,463043000.0,4473008000.0,3161651000.0,1425017000.0,-28008000.0,1329037000.0,3971554048.0,1.4524121
3056.TW,Real Estate,7103656960.0,2021-12-31,TWD,11945244000.0,2119609000.0,19480025000.0,13058917000.0,395294000.0,-56744000.0,3061215000.0,15855840256.0,1.4260929
3057.TW,Technology,1134478336.0,2021-12-31,TWD,317640000.0,7384000.0,1065773000.0,485188000.0,179380000.0,9832000.0,459211000.0,1217043712.0,1.4245653
3058.TW,Technology,1745822336.0,2021-12-31,TWD,1915894000.0,156447000.0,3249765000.0,3439478000.0,1603564000.0,-54699000.0,640502000.0,3837840896.0,1.1165632
3059.TW,Technology,9742796800.0,2021-12-31,TWD,3228353000.0,,9939016000.0,6184313000.0,2788040000.0,62669000.0,5498898000.0,11176201216.0,1.1888825
3060.TW,Technology,2792528896.0,2021-12-31,TWD,780674000.0,75127000.0,3234295000.0,1882293000.0,793406000.0,89248000.0,701961000.0,3566391808.0,0.9787378
3062.TW,Technology,7426472960.0,2021-12-31,TWD,1154817000.0,,4979937000.0,1569801000.0,1286122000.0,-25894000.0,3360959000.0,7780486144.0,1.3436385
3064.TWO,Communication Services,346257088.0,,,,,,,,,,521210112.0,5.3336077
3066.TWO,Technology,2712235520.0,,,,,,,,,,3191076096.0,3.3915033
3067.TWO,Technology,822000000.0,,,,,,,,,,779571520.0,5.5834804
3071.TWO,Industrials,2628514816.0,,,,,,,,,,3102336512.0,1.907551
3073.TWO,Technology,764220032.0,,,,,,,,,,1073504512.0,2.4865534
3078.TWO,Technology,8117859328.0,,,,,,,,,,7728559104.0,1.5236226
3081.TWO,Technology,12883028992.0,,,,,,,,,,16434685952.0,3.0269852
3083.TWO,Communication Services,4209829632.0,,,,,,,,,,4479727104.0,3.6675184
3085.TWO,Communication Services,485193920.0,,,,,,,,,,556686464.0,5.25221
3086.TWO,Communication Services,2237119488.0,,,,,,,,,,2785488896.0,7.0573144
3088.TWO,Technology,5192828416.0,,,,,,,,,,5808134656.0,1.7539729
3089.TWO,Technology,2194318336.0,,,,,,,,,,2574954752.0,4.199377
3090.TW,Technology,9397357568.0,2021-12-31,TWD,2171069000.0,,7533514000.0,3846029000.0,667265000.0,222043000.0,1583057000.0,10852003840.0,2.158657
3092.TW,Industrials,5742179840.0,2021-12-31,TWD,1059288000.0,0.0,2716442000.0,2049806000.0,1887810000.0,4673000.0,371589000.0,5354150912.0,3.009192
3093.TWO,Technology,3066420480.0,,,,,,,,,,2611913472.0,3.1980925
3094.TW,Technology,2386136576.0,2021-12-31,TWD,63634000.0,,752823000.0,50435000.0,201305000.0,20525000.0,678988000.0,2408407552.0,2.321329
3095.TWO,Technology,305972800.0,,,,,,,,,,947492800.0,3.7583892
3105.TWO,Technology,82887311360.0,,,,,,,,,,179614744576.0,2.5277011
3114.TWO,Industrials,1527218048.0,,,,,,,,,,1991933056.0,1.3445334
3115.TWO,Technology,513451488.0,,,,,,,,,,367296576.0,2.0227234
3118.TWO,Healthcare,996304064.0,,,,,,,,,,573403392.0,1.8798605
3122.TWO,Technology,1937979904.0,,,,,,,,,,1903688320.0,3.8070872
3128.TWO,Industrials,789599936.0,,,,,,,,,,1041446016.0,1.3734658
3130.TW,Industrials,6588354048.0,2021-12-31,TWD,69195000.0,,2631994000.0,1324941000.0,277756000.0,86767000.0,2521057000.0,3818120960.0,4.4569683
3131.TWO,Technology,8328132096.0,,,,,,,,,,9422522368.0,2.883011
3138.TW,Technology,7382028800.0,2021-12-31,TWD,303828000.0,190000000.0,1513723000.0,615638000.0,627122000.0,83207000.0,723636000.0,10781044736.0,5.8977227
