ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,8482177536,11.74,71.4,2022-03-31,101868000.0,3687020000.0,927535000.0,184083000.0,2337871000.0,1875676000.0,966057000.0,471098000.0
2498.TW,Technology,Taiwan,宏達電,TWD,37657919488,33.017,45.65,2021-12-31,-716060000.0,44184957000.0,4791895000.0,2137371000.0,26435790000.0,14568530000.0,7671258000.0,23783700000.0
2501.TW,Real Estate,Taiwan,國建,TWD,20930056192,21.937,18.05,2021-12-31,1172626000.0,68236146000.0,32186127000.0,16498884000.0,45585340000.0,25140307000.0,9945019000.0,7542461000.0
2504.TW,Basic Materials,Taiwan,國產,TWD,31775760384,18.175,27.0,2021-12-31,1003181000.0,35760483000.0,8019201000.0,5367629000.0,12530850000.0,7137852000.0,10474446000.0,3525153000.0
2505.TW,Real Estate,Taiwan,國揚,TWD,7600000000,24.288,20.0,2021-12-31,99092000.0,17349575000.0,6121501000.0,44092000.0,15242832000.0,8038095000.0,140354000.0,3427966000.0
2506.TW,Real Estate,Taiwan,太設,TWD,3449244160,18.631,9.54,2021-12-31,-3027000.0,14040549000.0,3477483000.0,969588000.0,7914857000.0,4373509000.0,2204313000.0,1171358000.0
2509.TW,Real Estate,Taiwan,全坤建,TWD,3469313024,18.798,15.45,2021-12-31,-3019000.0,7653588000.0,2759537000.0,1058260000.0,5099223000.0,2058949000.0,221479000.0,2350664000.0
2511.TW,Real Estate,Taiwan,太子,TWD,19472039936,15.789,12.0,2021-12-31,387095000.0,50302376000.0,15923174000.0,13943923000.0,23550947000.0,8933489000.0,12366906000.0,10776998000.0
2514.TW,Real Estate,Taiwan,龍邦,TWD,6088039936,28.384,17.0,2021-12-31,75090000.0,24484957000.0,8041943000.0,1391842000.0,11767940000.0,10021158000.0,5637131000.0,2991595000.0
2515.TW,Industrials,Taiwan,中工,TWD,13824026624,14.968,9.03,2021-12-31,2163122000.0,48088163000.0,11883791000.0,5485469000.0,38754641000.0,17472075000.0,3437997000.0,11149423000.0
2516.TW,Industrials,Taiwan,新建,TWD,1208329984,8.02,5.34,2021-12-31,45460000.0,6016211000.0,1306402000.0,18978000.0,4432624000.0,4151649000.0,686734000.0,2434471000.0
2520.TW,Real Estate,Taiwan,冠德,TWD,18390038528,32.375,33.9,2022-03-31,1187992000.0,54717927000.0,24240663000.0,8000234000.0,44277639000.0,25623136000.0,9717875000.0,20184000000.0
2524.TW,Real Estate,Taiwan,京城,TWD,12249459712,44.023,32.95,2021-12-31,697264000.0,34507385000.0,16487859000.0,8670023000.0,33464187000.0,9421299000.0,796581000.0,1149342000.0
2527.TW,Real Estate,Taiwan,宏璟,TWD,7172169216,39.375,27.4,2021-12-31,202590000.0,17974724000.0,6228348000.0,1834413000.0,8280268000.0,5461783000.0,1263380000.0,409950000.0
2528.TW,Real Estate,Taiwan,皇普,TWD,7390941696,12.825,19.45,2022-03-31,164979000.0,17004137000.0,9518733000.0,6998367000.0,16896415000.0,4954038000.0,4689000.0,1899944000.0
2530.TW,Real Estate,Taiwan,華建,TWD,11034102784,11.646,14.25,2021-12-31,-35726000.0,17576116000.0,8050648000.0,3895684000.0,17389221000.0,5039111000.0,123882000.0,3318849000.0
2534.TW,Real Estate,Taiwan,宏盛,TWD,11683125248,28.18,24.7,2021-12-31,339108000.0,32677345000.0,16376412000.0,4810000000.0,19371136000.0,14207548000.0,2899000.0,1871927000.0
2535.TW,Industrials,Taiwan,達欣工,TWD,10070784000,26.507,31.0,2022-03-31,356102000.0,21816885000.0,5420174000.0,4422041000.0,20132596000.0,8867494000.0,507733000.0,10909374000.0
2536.TW,Real Estate,Taiwan,宏普,TWD,6889146368,35.203,20.7,2021-12-31,17100000.0,33910437000.0,20169933000.0,3060000000.0,30655827000.0,19097973000.0,80310000.0,1729460000.0
2537.TW,Real Estate,Taiwan,聯上發,TWD,3065691648,14.398,10.2,2021-12-31,88720000.0,14853636000.0,7510275000.0,2003782000.0,13979012000.0,8522361000.0,50358000.0,1625066000.0
2538.TW,Real Estate,Taiwan,基泰,TWD,5305232896,13.48,12.1,2021-12-31,44834000.0,21080550000.0,12025002000.0,2902837000.0,15971003000.0,11791296000.0,8911000.0,3203765000.0
2539.TW,Real Estate,Taiwan,櫻花建,TWD,20379797504,13.267,31.85,2021-12-31,518897000.0,21008129000.0,9705304000.0,3950055000.0,20890060000.0,8563613000.0,56366000.0,1505045000.0
2540.TW,Real Estate,Taiwan,愛山林,TWD,18464270336,38.794,114.5,2021-12-31,857044000.0,20407353000.0,10720589000.0,2490833000.0,17113495000.0,11588543000.0,1999659000.0,2573371000.0
2542.TW,Real Estate,Taiwan,興富發,TWD,62469959680,29.869,46.5,2021-12-31,1750292000.0,203515593000.0,134137628000.0,25842665000.0,184681133000.0,131735958000.0,5034507000.0,25661778000.0
2543.TW,Industrials,Taiwan,皇昌,TWD,1885622912,9.954,7.94,2021-12-31,359463000.0,9139250000.0,2944942000.0,662370000.0,6206056000.0,5796217000.0,2465274000.0,1501733000.0
2545.TW,Real Estate,Taiwan,皇翔,TWD,17927104512,37.82,54.7,2021-12-31,1595415000.0,47505422000.0,33541492000.0,13122643000.0,30879285000.0,21898452000.0,7050417000.0,2278799000.0
2546.TW,Industrials,Taiwan,根基,TWD,6324000256,33.111,52.7,2022-03-31,179875000.0,10040228000.0,201197000.0,,9324135000.0,6217630000.0,158596000.0,5617488000.0
2547.TW,Real Estate,Taiwan,日勝生,TWD,8536921088,12.456,9.7,2021-12-31,542086000.0,55930222000.0,37792594000.0,23328488000.0,15095581000.0,19601682000.0,10034029000.0,4505793000.0
2548.TW,Real Estate,Taiwan,華固,TWD,25367795712,66.433,91.7,2022-03-31,869118000.0,44631430000.0,15903434000.0,3720598000.0,40944435000.0,21634704000.0,227353000.0,2997646000.0
2596.TWO,Real Estate,Taiwan,綠意,TWD,2050000000,21.623,20.5,2021-12-31,135973000.0,3540361000.0,570865000.0,,3323787000.0,1008479000.0,48653000.0,1202432000.0
2597.TW,Industrials,Taiwan,潤弘,TWD,22563899392,36.097,122.0,2021-12-31,712052000.0,17410389000.0,4533470000.0,2654784000.0,9167034000.0,6262317000.0,3949533000.0,1666938000.0
2601.TW,Industrials,Taiwan,益航,TWD,8907581440,12.035,10.8,2021-12-31,292364000.0,38987376000.0,21659298000.0,15703357000.0,7916425000.0,9241538000.0,26281931000.0,4489921000.0
2603.TW,Industrials,Taiwan,長榮,TWD,777784328192,61.764,147.0,2022-03-31,118129114000.0,757890943000.0,138797934000.0,127629369000.0,403463194000.0,136603521000.0,277275775000.0,317846497000.0
2605.TW,Industrials,Taiwan,新興,TWD,17092308992,24.643,29.2,2021-12-31,260476000.0,21534918000.0,3967949000.0,3112387000.0,6575945000.0,2496266000.0,13400841000.0,5537649000.0
2606.TW,Industrials,Taiwan,裕民,TWD,53323030528,30.6,63.1,2022-03-31,936235000.0,67527971000.0,32684176000.0,19123172000.0,27285457000.0,19111736000.0,28996128000.0,25546880000.0
2607.TW,Industrials,Taiwan,榮運,TWD,38470393856,25.904,36.05,2021-12-31,500631000.0,41805280000.0,7360020000.0,7040631000.0,11651185000.0,3735556000.0,25902265000.0,9437057000.0
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,20010948608,23.452,42.85,2021-12-31,551548000.0,24161965000.0,9088996000.0,8321080000.0,3818502000.0,3383238000.0,19234230000.0,1506806000.0
2609.TW,Industrials,Taiwan,陽明,TWD,440004608000,66.92,126.0,2021-12-31,69432089000.0,384415884000.0,38297443000.0,33127512000.0,226556919000.0,73236883000.0,137035424000.0,193593357000.0
2610.TW,Industrials,Taiwan,華航,TWD,165702270976,12.467,27.9,2021-12-31,10412991000.0,294721081000.0,125267131000.0,108952361000.0,85849590000.0,53239105000.0,185694013000.0,58454167000.0
2611.TW,Industrials,Taiwan,志信,TWD,4037769984,17.636,23.5,2021-12-31,47245000.0,4233524000.0,754192000.0,547279000.0,2627222000.0,392620000.0,778434000.0,2233132000.0
2612.TW,Industrials,Taiwan,中航,TWD,10091483136,52.716,51.1,2022-03-31,196168000.0,19871931000.0,7628596000.0,5093687000.0,4777908000.0,3543771000.0,13015735000.0,4361192000.0
2613.TW,Industrials,Taiwan,中櫃,TWD,5067934208,23.994,37.1,2021-12-31,101873000.0,10970282000.0,6245095000.0,5479380000.0,1509228000.0,1207633000.0,9046311000.0,667574000.0
2614.TW,Industrials,Taiwan,東森,TWD,13752700928,11.804,26.0,2022-03-31,159843000.0,15548276000.0,6835183000.0,5469128000.0,3786208000.0,3871653000.0,7944860000.0,2722334000.0
2615.TW,Industrials,Taiwan,萬海,TWD,361139240960,59.126,148.0,2021-12-31,44453771000.0,257680825000.0,50031213000.0,41619654000.0,132697578000.0,48060731000.0,100880451000.0,109326611000.0
2616.TW,Industrials,Taiwan,山隆,TWD,5158505472,38.668,37.95,2021-12-31,73008000.0,10353197000.0,2952726000.0,1117136000.0,2867370000.0,3494290000.0,4685039000.0,1632079000.0
2617.TW,Industrials,Taiwan,台航,TWD,15189502976,37.474,36.4,2021-12-31,463059000.0,23281524000.0,6450730000.0,5531970000.0,6979782000.0,1350590000.0,12977548000.0,6713641000.0
2618.TW,Industrials,Taiwan,長榮航,TWD,184527699968,16.67,35.0,2022-03-31,5199656000.0,319639200000.0,86824344000.0,86440683000.0,65636403000.0,51161489000.0,224986119000.0,50292483000.0
2630.TW,Industrials,Taiwan,亞航,TWD,2664983040,12.912,17.7,2022-03-31,-7264000.0,4741970000.0,2168522000.0,649438000.0,3654784000.0,2196871000.0,952693000.0,313473000.0
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,153370902528,12.042,27.25,2022-03-31,2128257000.0,428466085000.0,260471513000.0,245448611000.0,52836110000.0,55319939000.0,638517000.0,48909238000.0
2634.TW,Industrials,Taiwan,漢翔,TWD,30657769472,15.209,32.55,2021-12-31,226846000.0,40747892000.0,19204400000.0,9264703000.0,26785421000.0,16305592000.0,11116931000.0,3328038000.0
2636.TW,Industrials,Taiwan,台驊投控,TWD,17020200960,70.675,120.0,2022-03-31,1307420000.0,17707574000.0,1003176000.0,288940000.0,14820601000.0,5844343000.0,594714000.0,9376223000.0
2637.TW,Industrials,Cayman Islands,慧洋-KY,TWD,75014103040,1.886,100.5,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,4664155136,27.51,78.7,2021-12-31,120972000.0,3033197000.0,650837000.0,361735000.0,1041762000.0,836629000.0,1560016000.0,683174000.0
2641.TWO,Industrials,Taiwan,正德,TWD,5187489792,15.255,27.5,2021-12-31,166017000.0,5718484000.0,1919022000.0,1909022000.0,720392000.0,633091000.0,4018921000.0,497213000.0
2642.TW,Industrials,Taiwan,宅配通,TWD,7207758336,28.814,75.5,2022-03-31,49770000.0,4529476000.0,1279699000.0,1114436000.0,1769703000.0,988680000.0,1858321000.0,955534000.0
2643.TWO,Industrials,Taiwan,捷迅,TWD,2165999872,37.034,72.2,2021-12-31,126124000.0,1867359000.0,69307000.0,27375000.0,1634447000.0,639535000.0,174722000.0,593237000.0
2701.TW,Real Estate,Taiwan,萬企,TWD,5242126848,16.765,11.65,2021-12-31,26779000.0,8769262000.0,,,1571041000.0,138733000.0,348568000.0,1564361000.0
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,2883684608,24.964,26.1,2021-12-31,-38965000.0,8607434000.0,4719512000.0,3797276000.0,3197765000.0,1864630000.0,4114689000.0,3111957000.0
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,11447998464,32.536,31.2,2021-12-31,-22101000.0,17153258000.0,4323949000.0,991584000.0,7652098000.0,4067270000.0,6292912000.0,7458162000.0
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3214058240,27.321,16.8,2021-12-31,315719000.0,16054219000.0,8980849000.0,8212079000.0,538440000.0,1282800000.0,9523423000.0,355923000.0
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,6824972800,17.972,13.65,2021-12-31,12482000.0,10441935000.0,81659000.0,,2671221000.0,145071000.0,374366000.0,2669074000.0
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,21276301312,38.063,167.0,2021-12-31,367236000.0,11011452000.0,3402744000.0,2965815000.0,4063100000.0,2474302000.0,5409407000.0,3817479000.0
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3648750080,11.352,34.75,2021-12-31,-5336000.0,1449488000.0,38905000.0,37185000.0,98837000.0,214504000.0,1341194000.0,60367000.0
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,2685287936,17.464,31.75,2021-12-31,-19013000.0,2820716000.0,74636000.0,654000.0,2403966000.0,1442508000.0,366172000.0,374765000.0
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,521301600,1.475,15.3,2021-12-31,-2779000.0,230156000.0,150646000.0,146316000.0,65358000.0,33224000.0,122340000.0,52152000.0
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,3326464768,16.897,29.9,2021-12-31,37696000.0,2695079000.0,451075000.0,241737000.0,530714000.0,429129000.0,1230122000.0,492751000.0
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,16164000768,61.065,89.8,2021-12-31,289243000.0,20822564000.0,5193022000.0,3361822000.0,8283295000.0,6172655000.0,10535166000.0,6709859000.0
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,894780032,4.568,15.0,2021-12-31,-16507000.0,851331000.0,560564000.0,444463000.0,315763000.0,131880000.0,24198000.0,274473000.0
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,926831488,14.124,25.9,2021-12-31,-70820000.0,1374386000.0,425618000.0,138538000.0,731549000.0,575211000.0,383618000.0,497932000.0
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,8052926976,37.621,107.0,2022-03-31,190111000.0,13506467000.0,4781269000.0,2588654000.0,6283370000.0,7013912000.0,5853834000.0,3052843000.0
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,4990826496,87.032,218.0,2021-12-31,109141000.0,5336827000.0,1703270000.0,1360298000.0,1868962000.0,1940097000.0,3282932000.0,1324977000.0
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,7449882624,19.541,99.7,2021-12-31,-146574000.0,5400590000.0,2486455000.0,1850609000.0,3532390000.0,1786276000.0,1301074000.0,3084660000.0
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,4384302080,38.835,97.5,2021-12-31,117814000.0,4170693000.0,1194333000.0,464430000.0,1915834000.0,1486676000.0,765219000.0,906332000.0
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1158779776,6.344,31.1,2021-12-31,-30731000.0,547362000.0,226116000.0,201247000.0,341270000.0,92059000.0,183949000.0,274606000.0
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,847561536,23.578,17.3,2021-12-31,32617000.0,2292985000.0,871036000.0,813635000.0,472064000.0,322554000.0,1546372000.0,380893000.0
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,2470300928,7.189,22.15,2021-12-31,-121585000.0,13629366000.0,11274331000.0,10362918000.0,915661000.0,2342458000.0,11339164000.0,746577000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,340185888,1.721,25.8,2021-12-31,-5783000.0,98785000.0,55301000.0,40867000.0,22230000.0,32514000.0,64913000.0,6799000.0
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2080780032,14.682,65.0,2021-12-31,-10445000.0,755416000.0,107535000.0,85675000.0,477907000.0,198992000.0,74125000.0,385594000.0
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1220719872,11.379,41.65,2021-12-31,-29598000.0,421864000.0,30141000.0,7385000.0,261031000.0,79115000.0,112751000.0,206353000.0
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,3605747456,19.103,39.85,2021-12-31,96896000.0,4747424000.0,2438628000.0,2317572000.0,1368051000.0,697872000.0,3327616000.0,1231829000.0
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,3429979904,38.01,149.0,2021-12-31,108578000.0,1624527000.0,356390000.0,275542000.0,1007564000.0,458525000.0,545399000.0,770507000.0
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,8717939712,45.308,132.0,2021-12-31,177997000.0,5319475000.0,1351966000.0,915315000.0,2294713000.0,1328133000.0,2627351000.0,1757401000.0
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,3255776000,27.749,71.0,2021-12-31,96017000.0,4008846000.0,2171747000.0,1759053000.0,579094000.0,772107000.0,3238268000.0,412600000.0
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,1212000000,28.94,60.6,2021-12-31,39721000.0,1218817000.0,241144000.0,204975000.0,549994000.0,383233000.0,639923000.0,462672000.0
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,1681858560,18.078,108.5,2021-12-31,41906000.0,775926000.0,218481000.0,205340000.0,365125000.0,219596000.0,364251000.0,290523000.0
2801.TW,Financial Services,Taiwan,彰銀,TWD,185648218112,16.347,17.7,2021-12-31,,2551106497000.0,53625024000.0,53625024000.0,,,22920890000.0,
2809.TW,Financial Services,Taiwan,京城銀,TWD,42158243840,41.775,37.6,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,
2812.TW,Financial Services,Taiwan,台中銀,TWD,62404648960,13.983,13.75,2021-12-31,,772678393000.0,17353218000.0,17353218000.0,,,14572744000.0,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,4080846080,28.808,18.25,2021-12-31,341364000.0,19020937000.0,18257000.0,18257000.0,,,1280188000.0,5728626000.0
2820.TW,Financial Services,Taiwan,華票,TWD,22561726464,19.03,16.8,2021-12-31,,228733880000.0,4502041000.0,4502041000.0,,,154885000.0,
2832.TW,Financial Services,Taiwan,台產,TWD,7044790272,28.11,19.45,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0
2834.TW,Financial Services,Taiwan,臺企銀,TWD,90208280576,13.575,11.65,2021-12-31,,2021253072000.0,53399456000.0,53399456000.0,,,15683016000.0,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,15182892032,14.848,13.05,2021-12-31,,284032958000.0,3797666000.0,3797666000.0,,,3411547000.0,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,48934019072,19.16,14.85,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,
2841.TW,Real Estate,Taiwan,台開,TWD,2039329920,18.983,2.68,2021-09-30,-2375643000.0,34281012000.0,9657702000.0,5708531000.0,8459925000.0,11444081000.0,1421694000.0,54314000.0
2845.TW,Financial Services,Taiwan,遠東銀,TWD,40059142144,14.144,11.4,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,29662334976,17.792,15.15,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,
2850.TW,Financial Services,Taiwan,新產,TWD,16114113536,48.288,51.0,2021-12-31,,43885480000.0,34924000.0,34924000.0,,,1343037000.0,13155004000.0
2851.TW,Financial Services,Taiwan,中再保,TWD,16619450368,28.036,28.15,2022-03-31,738191000.0,51745570000.0,1231000.0,1231000.0,,,268117000.0,19996419000.0
2852.TW,Financial Services,Taiwan,第一保,TWD,4683100160,24.765,15.55,2022-03-31,140983000.0,17383707000.0,4874000.0,4874000.0,,,673094000.0,4536405000.0
2855.TW,Financial Services,Taiwan,統一證,TWD,29262184448,21.763,20.1,2022-03-31,-483515000.0,102860583000.0,13621232000.0,110632000.0,93495061000.0,71051136000.0,2670727000.0,29790950000.0
2867.TW,Financial Services,Taiwan,三商壽,TWD,21882470400,15.523,7.06,2021-12-31,,1400567397000.0,8741597000.0,8741597000.0,,,12023945000.0,142898767000.0
2880.TW,Financial Services,Taiwan,華南金,TWD,292909023232,15.212,22.2,2021-12-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,
2881.TW,Financial Services,Taiwan,富邦金,TWD,800379043840,80.149,67.8,2021-12-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,
2882.TW,Financial Services,Taiwan,國泰金,TWD,773032050688,67.332,58.7,2021-12-31,,11594361461000.0,221660521000.0,221660521000.0,,,102215042000.0,
2883.TW,Financial Services,Taiwan,開發金,TWD,283957886976,16.25,16.85,2021-12-31,,3458639948000.0,140668101000.0,140668101000.0,,,46642465000.0,
2884.TW,Financial Services,Taiwan,玉山金,TWD,409986236416,14.544,30.7,2021-12-31,,3230908277000.0,51115749000.0,51115749000.0,,,40814728000.0,
2885.TW,Financial Services,Taiwan,元大金,TWD,303435022336,22.166,25.0,2021-12-31,,3023019302000.0,198241572000.0,198241572000.0,,,36912535000.0,
2886.TW,Financial Services,Taiwan,兆豐金,TWD,516792418304,24.147,38.0,2021-12-31,,4168264859000.0,42081204000.0,42081204000.0,,,23524965000.0,
2887.TW,Financial Services,Taiwan,台新金,TWD,203657789440,16.659,17.85,2021-12-31,,2512560489000.0,108584448000.0,108584448000.0,,,25043315000.0,
2888.TW,Financial Services,Taiwan,新光金,TWD,127639961600,18.516,9.09,2021-12-31,,4685262887000.0,75224989000.0,75224989000.0,,,44998171000.0,
2889.TW,Financial Services,Taiwan,國票金,TWD,46605156352,13.01,15.6,2021-12-31,,349885764000.0,22489538000.0,22489538000.0,,,7732087000.0,
2890.TW,Financial Services,Taiwan,永豐金,TWD,193862942720,14.514,17.2,2021-12-31,,2382674862000.0,113474076000.0,113474076000.0,,,17077075000.0,
2891.TW,Financial Services,Taiwan,中信金,TWD,532268122112,21.822,27.3,2021-12-31,,7083525780000.0,180634768000.0,180634768000.0,,,66584725000.0,
2892.TW,Financial Services,Taiwan,第一金,TWD,338365644800,17.321,26.1,2021-12-31,,3739593907000.0,84307654000.0,84307654000.0,,,29906005000.0,
2897.TW,Financial Services,Taiwan,王道銀行,TWD,23645429760,12.24,8.67,2021-12-31,,575080669000.0,15350370000.0,15350370000.0,,,2877988000.0,
2901.TW,Consumer Cyclical,Taiwan,欣欣,TWD,1778604288,11.7,24.35,2021-12-31,6802000.0,980154000.0,10578000.0,7872000.0,411214000.0,51683000.0,410548000.0,399199000.0
2903.TW,Consumer Cyclical,Taiwan,遠百,TWD,29160712192,22.04,20.7,2021-12-31,1058481000.0,130727311000.0,55608100000.0,39353429000.0,26435715000.0,47972617000.0,73334164000.0,21413671000.0
2904.TW,Energy,Taiwan,匯僑,TWD,1508392960,13.935,21.85,2021-12-31,8756000.0,1635480000.0,482671000.0,310327000.0,212698000.0,318434000.0,1227231000.0,161137000.0
2905.TW,Financial Services,Taiwan,三商,TWD,17212186624,22.8,19.9,2021-12-31,3643976000.0,1427046503000.0,21975419000.0,19121081000.0,193126751000.0,15524240000.0,23329001000.0,100756675000.0
