ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
3017.TW,Technology,Taiwan,奇鋐,TWD,39570722816,34.46,112.0,1654147815.0,2022-03-31,5251648000.0,54909099000.0,16682714000.0,6049427000.0,42117954000.0,32469537000.0,10036995000.0,16605121000.0
3018.TW,Industrials,Taiwan,同開,TWD,996374272,4.609,12.75,1654147839.0,2022-03-31,-168787000.0,1438649000.0,549311000.0,388771000.0,1016039000.0,675344000.0,180188000.0,292410000.0
3019.TW,Technology,Taiwan,亞光,TWD,19113711616,43.685,68.0,1654147837.0,2022-03-31,1843560000.0,21843606000.0,1310739000.0,39382000.0,18128541000.0,7054158000.0,2883046000.0,9944210000.0
3021.TW,Technology,Taiwan,鴻名,TWD,2046000000,14.485,22.0,1654147804.0,2022-03-31,260729000.0,2810720000.0,786178000.0,65007000.0,2181000000.0,1358280000.0,517300000.0,471725000.0
3022.TW,Technology,Taiwan,威強電,TWD,7955739648,47.768,45.05,1654147810.0,2022-03-31,1054643000.0,11911847000.0,8922000.0,2813000.0,7075928000.0,2502476000.0,1217813000.0,4085823000.0
3023.TW,Technology,Taiwan,信邦,TWD,59371220992,48.866,253.5,1654147808.0,2022-03-31,3214818000.0,28282331000.0,5526653000.0,311909000.0,23164389000.0,15309574000.0,3352688000.0,4657108000.0
3024.TW,Technology,Taiwan,憶聲,TWD,3450617344,10.82,12.45,1654147833.0,2022-03-31,66926000.0,4526539000.0,813892000.0,444594000.0,2306256000.0,1039866000.0,225642000.0,1184527000.0
3025.TW,Technology,Taiwan,星通,TWD,1460972672,11.657,20.6,1654147833.0,2022-03-31,83708000.0,1082618000.0,51108000.0,49066000.0,814873000.0,111310000.0,196426000.0,338922000.0
3026.TW,Technology,Taiwan,禾伸堂,TWD,17852983296,56.732,113.0,1654147826.0,2022-03-31,2107194000.0,17036222000.0,3617825000.0,1821635000.0,11452620000.0,5903575000.0,4555668000.0,4242918000.0
3027.TW,Industrials,Taiwan,盛達,TWD,1878105728,15.702,19.2,1654147836.0,2022-03-31,105631000.0,2669762000.0,544531000.0,140044000.0,1363914000.0,882784000.0,646723000.0,672910000.0
3028.TW,Technology,Taiwan,增你強,TWD,8093275648,22.739,37.85,1654147818.0,2022-03-31,1255711000.0,23410451000.0,12214642000.0,535615000.0,21819751000.0,17808735000.0,479449000.0,1187487000.0
3029.TW,Technology,Taiwan,零壹,TWD,6370361344,23.04,41.8,1654147835.0,2022-03-31,713591000.0,7691136000.0,24556000.0,13816000.0,6795811000.0,4110878000.0,337807000.0,2568400000.0
3030.TW,Technology,Taiwan,德律,TWD,16204417024,28.453,68.6,1654147801.0,2022-03-31,1942204000.0,8642248000.0,81083000.0,27162000.0,6159246000.0,1603124000.0,2380045000.0,1243040000.0
3031.TW,Technology,Taiwan,佰鴻,TWD,3455400192,14.887,19.95,1654147839.0,2022-03-31,253924000.0,3677190000.0,122524000.0,45745000.0,2163568000.0,677367000.0,565082000.0,1076981000.0
3032.TW,Technology,Taiwan,偉訓,TWD,3307951360,23.568,29.2,1654147497.0,2022-03-31,548085000.0,8011034000.0,1884021000.0,47034000.0,6142750000.0,4101644000.0,1670651000.0,1603154000.0
3033.TW,Technology,Taiwan,威健,TWD,13238658048,17.926,31.45,1654147837.0,2022-03-31,2942826000.0,29435777000.0,10874723000.0,213524000.0,28643317000.0,20913311000.0,420788000.0,2890094000.0
3034.TW,Technology,Taiwan,聯詠,TWD,244013318144,132.96,401.0,1654147807.0,2022-03-31,54613430000.0,131224525000.0,246200000.0,196303000.0,110894994000.0,35623267000.0,7375433000.0,69941611000.0
3035.TW,Technology,Taiwan,智原,TWD,56172298240,32.619,226.0,1654147802.0,2022-03-31,2146374000.0,13565373000.0,257123000.0,219725000.0,9242951000.0,4659970000.0,757230000.0,5770913000.0
3036.TW,Technology,Taiwan,文曄,TWD,62294327296,70.264,77.6,1654147812.0,2022-03-31,11884562000.0,181903010000.0,43133430000.0,9942808000.0,157024301000.0,112852736000.0,1675923000.0,5182679000.0
3037.TW,Technology,Taiwan,欣興,TWD,300215402496,45.42,203.5,1654147802.0,2022-03-31,21892842000.0,182906705000.0,33007128000.0,25703708000.0,87078229000.0,48021490000.0,81351134000.0,46360106000.0
3038.TW,Technology,Taiwan,全台,TWD,2816235520,12.388,18.95,1654147806.0,2022-03-31,308081000.0,3713071000.0,471166000.0,459938000.0,3091839000.0,1154922000.0,401719000.0,1258303000.0
3040.TW,Technology,Taiwan,遠見,TWD,2066400000,26.718,32.8,1654145583.0,2022-03-31,169713000.0,1812556000.0,,,514113000.0,67062000.0,121901000.0,442490000.0
3041.TW,Technology,Taiwan,揚智,TWD,5619359232,16.352,29.3,1654147835.0,2022-03-31,15428000.0,3760639000.0,13035000.0,2235000.0,2019583000.0,598470000.0,360958000.0,1176863000.0
3042.TW,Technology,Taiwan,晶技,TWD,30356185088,42.665,98.0,1654147826.0,2022-03-31,3802189000.0,20886697000.0,3645466000.0,2727960000.0,11854632000.0,4595427000.0,6414726000.0,4968932000.0
3043.TW,Industrials,Taiwan,科風,TWD,839924160,1.002,4.31,1654147819.0,2022-03-31,103489000.0,1164209000.0,173686000.0,,781096000.0,974850000.0,307907000.0,81082000.0
3044.TW,Technology,Taiwan,健鼎,TWD,60970299392,78.425,116.0,1654147810.0,2022-03-31,7616932000.0,86541051000.0,15725293000.0,102461000.0,55880196000.0,41614834000.0,24067290000.0,19346070000.0
3045.TW,Communication Services,Taiwan,台灣大,TWD,303201615872,24.152,107.5,1654147829.0,2022-03-31,16544254000.0,189420227000.0,77360149000.0,51665443000.0,37420582000.0,54888364000.0,52502546000.0,15605348000.0
3046.TW,Technology,Taiwan,建碁,TWD,2064847232,9.452,28.9,1654147373.0,2022-03-31,164590000.0,1584955000.0,117356000.0,6414000.0,1181702000.0,815166000.0,15470000.0,447262000.0
3047.TW,Technology,Taiwan,訊舟,TWD,2149834752,11.228,11.4,1654147820.0,2022-03-31,54377000.0,7856949000.0,2950616000.0,1956992000.0,4994691000.0,2893147000.0,2573691000.0,1369861000.0
3048.TW,Technology,Taiwan,益登,TWD,9659914240,22.613,35.8,1654147823.0,2022-03-31,1780714000.0,27072841000.0,11375525000.0,767852000.0,25046351000.0,20529020000.0,768297000.0,2080422000.0
3049.TW,Technology,Taiwan,和鑫,TWD,9400955904,12.407,11.65,1654147839.0,2022-03-31,1123090000.0,16454274000.0,4620009000.0,3903673000.0,4719234000.0,1913417000.0,10863810000.0,4092643000.0
3050.TW,Technology,Taiwan,鈺德,TWD,2445232128,15.725,16.75,1654147828.0,2022-03-31,192318000.0,5297124000.0,2182843000.0,1633380000.0,1601178000.0,844879000.0,2827857000.0,1321871000.0
3051.TW,Technology,Taiwan,力特,TWD,3400000000,12.594,20.0,1654147814.0,2022-03-31,299945000.0,4929647000.0,2290070000.0,1791029000.0,2320128000.0,945990000.0,1601414000.0,274943000.0
3052.TW,Industrials,Taiwan,夆典,TWD,2004274816,15.305,10.25,1654147802.0,2022-03-31,163430000.0,9044296000.0,1214946000.0,505012000.0,8378305000.0,5371873000.0,124665000.0,179655000.0
3054.TW,Healthcare,Taiwan,立萬利,TWD,1697703552,10.791,21.05,1654147813.0,2022-03-31,27449000.0,920928000.0,1468000.0,0.0,517470000.0,45673000.0,2514000.0,490374000.0
3055.TW,Technology,Taiwan,蔚華科,TWD,3000621824,21.339,26.85,1654147807.0,2022-03-31,-315916000.0,4577129000.0,994769000.0,493453000.0,2646644000.0,1365350000.0,1431166000.0,1460476000.0
3056.TW,Real Estate,Taiwan,總太,TWD,7738255872,23.117,36.55,1654147820.0,2022-03-31,-199744000.0,22271308000.0,13357481000.0,2223754000.0,21488921000.0,15136055000.0,390527000.0,4073057000.0
3057.TW,Technology,Taiwan,喬鼎,TWD,1156810496,9.214,12.95,1654147815.0,2022-03-31,32931000.0,1279573000.0,199313000.0,43692000.0,948490000.0,353281000.0,171712000.0,352504000.0
3058.TW,Technology,Taiwan,立德,TWD,1824110336,9.245,11.65,1654147808.0,2022-03-31,-324061000.0,4901013000.0,1865342000.0,276307000.0,2881243000.0,3160439000.0,1667021000.0,487596000.0
3059.TW,Technology,Taiwan,華晶科,TWD,10363396096,32.435,38.7,1654147828.0,2022-03-31,507313000.0,17484453000.0,3538369000.0,100958000.0,11908193000.0,7113129000.0,2825730000.0,6249012000.0
3060.TW,Technology,Taiwan,銘異,TWD,2964482816,21.954,21.55,1654147830.0,2022-03-31,278567000.0,5233767000.0,812086000.0,119828000.0,3370575000.0,1899362000.0,742597000.0,703154000.0
3062.TW,Technology,Taiwan,建漢,TWD,7672926720,16.433,23.35,1654147818.0,2022-03-31,-58174000.0,7704189000.0,1150709000.0,526491000.0,5056570000.0,1774945000.0,1277869000.0,3301093000.0
3064.TWO,Communication Services,Taiwan,泰偉,TWD,295454912,1.434,11.05,1654061430.0,2022-03-31,-67654000.0,510200000.0,20705000.0,12134000.0,224734000.0,241492000.0,248117000.0,162514000.0
3066.TWO,Technology,Taiwan,李洲,TWD,2392416000,11.464,28.8,1654147830.0,2022-03-31,192031000.0,1895651000.0,485193000.0,119627000.0,763303000.0,642417000.0,319781000.0,402894000.0
3067.TWO,Technology,Taiwan,全域,TWD,820000000,12.584,41.0,1654147830.0,2022-03-31,103544000.0,316646000.0,33928000.0,31659000.0,264606000.0,31875000.0,48212000.0,238996000.0
3071.TWO,Industrials,Taiwan,協禧,TWD,2878500352,12.613,26.35,1654147829.0,2022-03-31,242771000.0,3278575000.0,628758000.0,126329000.0,2394129000.0,1590927000.0,656509000.0,998785000.0
3073.TWO,Technology,Taiwan,天方能源,TWD,792663296,11.477,29.25,1654131608.0,2022-03-31,-48489000.0,1114362000.0,567175000.0,465337000.0,325830000.0,292434000.0,488726000.0,248119000.0
3078.TWO,Technology,Taiwan,僑威,TWD,8413467136,25.683,37.0,1654147829.0,2022-03-31,1142508000.0,9786947000.0,1410000000.0,,7881773000.0,3545412000.0,1575502000.0,3913103000.0
3081.TWO,Technology,Taiwan,聯亞,TWD,13590892544,47.095,144.0,1654147829.0,2022-03-31,204388000.0,5069319000.0,333784000.0,311345000.0,2429213000.0,447607000.0,2549966000.0,1729677000.0
3083.TWO,Communication Services,Taiwan,網龍,TWD,4257473792,12.816,49.35,1654147829.0,2022-03-31,-31331000.0,1279833000.0,2055000.0,149000.0,894134000.0,107907000.0,5784000.0,829324000.0
3085.TWO,Communication Services,Taiwan,新零售,TWD,618115328,3.535,10.65,1654144834.0,2022-03-31,13439000.0,280952000.0,14673000.0,10249000.0,141991000.0,88322000.0,117357000.0,110740000.0
3086.TWO,Communication Services,Taiwan,華義,TWD,2082167552,14.695,107.5,1654147828.0,2022-03-31,71960000.0,375641000.0,12412000.0,5635000.0,251447000.0,85177000.0,70121000.0,220706000.0
3088.TWO,Technology,United States,艾訊,TWD,5379674624,32.941,59.6,1654147828.0,2022-03-31,538117000.0,5306126000.0,578087000.0,141251000.0,3263293000.0,1952785000.0,1790481000.0,513004000.0
3089.TWO,Technology,Taiwan,億杰,TWD,1881765632,11.48,28.9,1654139323.0,2022-03-31,28807000.0,912652000.0,121027000.0,47513000.0,649919000.0,106519000.0,97433000.0,115470000.0
3090.TW,Technology,Taiwan,日電貿,TWD,9754671104,26.808,54.6,1654147828.0,2022-03-31,1266445000.0,9311020000.0,2281578000.0,15333000.0,7914209000.0,3975803000.0,662249000.0,1572989000.0
3092.TW,Industrials,Taiwan,鴻碩,TWD,4956453888,21.631,53.5,1654147811.0,2022-03-31,17820000.0,5415439000.0,1226165000.0,4080000.0,3004596000.0,2301546000.0,1973597000.0,347147000.0
3093.TWO,Technology,Taiwan,港建,TWD,5461494272,25.942,150.5,1654147827.0,2022-03-31,437142000.0,1935346000.0,12676000.0,5686000.0,1596382000.0,955186000.0,271980000.0,1045495000.0
3094.TW,Technology,Taiwan,聯傑,TWD,2594518016,13.077,31.75,1654147819.0,2022-03-31,87164000.0,1195349000.0,62846000.0,58988000.0,787895000.0,58265000.0,199892000.0,709824000.0
3095.TWO,Technology,Taiwan,及成,TWD,330013504,0.438,3.02,1654147827.0,2022-03-31,-24096000.0,807716000.0,585943000.0,542240000.0,240153000.0,201582000.0,514720000.0,55810000.0
3105.TWO,Technology,Taiwan,穩懋,TWD,93698695168,77.266,221.0,1654147827.0,2022-03-31,6325450000.0,74073143000.0,28013884000.0,27878938000.0,23207658000.0,11035653000.0,29881853000.0,14263853000.0
3114.TWO,Industrials,Taiwan,好德,TWD,1680825984,21.445,28.45,1654147827.0,2022-03-31,198707000.0,2789954000.0,1085843000.0,16740000.0,2418371000.0,1497619000.0,137412000.0,816760000.0
3115.TWO,Technology,Taiwan,寶島極,TWD,506892192,5.658,11.6,1654147827.0,2022-03-31,-11937000.0,286802000.0,4598000.0,2326000.0,275785000.0,37253000.0,10099000.0,235488000.0
3118.TWO,Healthcare,Taiwan,進階,TWD,968719104,17.216,29.85,1654147826.0,2022-03-31,75992000.0,803913000.0,13304000.0,11107000.0,653420000.0,230362000.0,119615000.0,478033000.0
3122.TWO,Technology,Taiwan,笙泉,TWD,2006291072,15.656,51.4,1654147826.0,2022-03-31,178679000.0,950433000.0,199202000.0,196582000.0,774158000.0,150684000.0,160850000.0,538020000.0
3128.TWO,Industrials,Taiwan,昇銳,TWD,824100032,14.116,20.1,1654147826.0,2022-03-31,55731000.0,1091090000.0,319236000.0,57131000.0,557850000.0,409105000.0,357972000.0,83119000.0
3130.TW,Industrials,Taiwan,一零四,TWD,6438995968,51.141,194.0,1654147155.0,2022-03-31,451117000.0,3035253000.0,68650000.0,34361000.0,2727046000.0,1292923000.0,272772000.0,2575559000.0
3131.TWO,Technology,Taiwan,弘塑,TWD,8670384128,99.101,304.0,1654147826.0,2022-03-31,878240000.0,6596462000.0,628614000.0,287595000.0,4693006000.0,3357534000.0,1058510000.0,2336043000.0
3138.TW,Technology,Taiwan,耀登,TWD,7168181760,28.3,154.5,1654147812.0,2022-03-31,331855000.0,2872872000.0,721016000.0,637449000.0,1978441000.0,799977000.0,644859000.0,1118978000.0
3141.TWO,Technology,Taiwan,晶宏,TWD,12754078720,33.14,173.0,1654147825.0,2022-03-31,993872000.0,4346445000.0,936239000.0,824901000.0,3061292000.0,1036082000.0,454012000.0,1551443000.0
3147.TWO,Technology,Taiwan,大綜,TWD,1804027520,24.569,46.25,1654147825.0,2022-03-31,249853000.0,2193588000.0,420080000.0,5907000.0,1748198000.0,1224038000.0,308223000.0,650090000.0
3149.TW,Basic Materials,Taiwan,正達,TWD,5048704512,6.746,22.6,1654147808.0,2022-03-31,-120137000.0,4357949000.0,2513925000.0,1619945000.0,1405543000.0,1273863000.0,1381802000.0,747370000.0
3152.TWO,Technology,Taiwan,璟德,TWD,16701920256,56.593,242.0,1654147824.0,2022-03-31,1009998000.0,4543679000.0,0.0,,1610785000.0,619473000.0,2907438000.0,990474000.0
3162.TWO,Industrials,Taiwan,精確,TWD,4375763456,16.512,39.95,1654147824.0,2022-03-31,66987000.0,3310525000.0,317034000.0,80492000.0,1502685000.0,1390480000.0,856051000.0,810419000.0
3163.TWO,Industrials,Taiwan,波若威,TWD,4359117312,24.118,57.9,1654147824.0,2022-03-31,180889000.0,3000524000.0,382135000.0,365373000.0,2381429000.0,803229000.0,550777000.0,1298018000.0
3164.TW,Healthcare,Taiwan,景岳,TWD,2185186304,16.579,25.3,1654137101.0,2022-03-31,131419000.0,1739975000.0,22369000.0,20742000.0,598580000.0,131491000.0,1066906000.0,443639000.0
3167.TW,Industrials,Taiwan,大量,TWD,5320904192,26.611,66.4,1654147822.0,2022-03-31,588052000.0,6222966000.0,2217077000.0,1241031000.0,4620754000.0,2566952000.0,1514689000.0,615251000.0
3169.TWO,Technology,Taiwan,亞信,TWD,10542391296,29.284,169.5,1654147823.0,2022-03-31,537110000.0,2175941000.0,13525000.0,12312000.0,2037459000.0,342238000.0,58887000.0,1667019000.0
3171.TWO,Technology,Taiwan,新洲,TWD,1127975296,14.598,18.3,1654147823.0,2022-03-31,114680000.0,1848246000.0,582471000.0,201754000.0,1086115000.0,820336000.0,708805000.0,169702000.0
3176.TWO,Healthcare,Taiwan,基亞,TWD,6515687424,17.775,46.75,1654147823.0,2022-03-31,1115499000.0,8151170000.0,1027021000.0,748322000.0,4697986000.0,902219000.0,2263516000.0,2900387000.0
3178.TWO,Industrials,Taiwan,公準,TWD,2626414848,23.077,58.3,1654147823.0,2022-03-31,158575000.0,2513459000.0,851539000.0,694948000.0,881737000.0,666874000.0,1548152000.0,252087000.0
3188.TWO,Real Estate,Taiwan,鑫龍騰,TWD,1906675840,12.696,15.85,1654147822.0,2022-03-31,185094000.0,6436094000.0,4073709000.0,337773000.0,6401539000.0,4437682000.0,16134000.0,817042000.0
3189.TW,Technology,Taiwan,景碩,TWD,75516370944,63.596,167.5,1654147805.0,2022-03-31,7017637000.0,60658417000.0,10701708000.0,9006248000.0,27289969000.0,17186989000.0,26158074000.0,15766152000.0
3191.TWO,Technology,Taiwan,和進,TWD,810913536,3.49,9.3,1654145683.0,2022-03-31,-6132000.0,466952000.0,60992000.0,38186000.0,389084000.0,123681000.0,65801000.0,258110000.0
3202.TWO,Technology,Taiwan,樺晟,TWD,1693034240,9.8,14.45,1654147822.0,2022-03-31,124573000.0,4664124000.0,964194000.0,536329000.0,3710658000.0,2010498000.0,626430000.0,566240000.0
3205.TWO,Healthcare,Taiwan,佰研,TWD,706239552,15.268,21.7,1654147822.0,2022-03-31,-86451000.0,617622000.0,22003000.0,11500000.0,394107000.0,89788000.0,126288000.0,313107000.0
3206.TWO,Technology,Taiwan,志豐,TWD,1661459456,21.028,28.2,1654147821.0,2022-03-31,203270000.0,2842527000.0,359640000.0,51738000.0,2305054000.0,1449310000.0,359442000.0,625017000.0
3207.TWO,Technology,Taiwan,耀勝,TWD,1522697600,12.383,33.45,1654147821.0,2022-03-31,48164000.0,1081555000.0,208646000.0,113589000.0,498909000.0,336214000.0,157452000.0,17298000.0
3209.TW,Technology,Taiwan,全科,TWD,7890933760,17.715,39.35,1654147836.0,2022-03-31,1240913000.0,19234290000.0,5727307000.0,734731000.0,17873412000.0,14265724000.0,709314000.0,1456239000.0
3211.TWO,Industrials,Taiwan,順達,TWD,12060661760,52.299,80.6,1654147821.0,2022-03-31,3546426000.0,20094031000.0,3540475000.0,1099730000.0,14936038000.0,9311292000.0,1847333000.0,6718677000.0
3213.TWO,Technology,Taiwan,茂訊,TWD,2992960512,38.243,51.0,1654147471.0,2022-03-31,775216000.0,3107466000.0,83141000.0,31629000.0,1874373000.0,597060000.0,294835000.0,764083000.0
3217.TWO,Technology,Taiwan,優群,TWD,8109360128,44.438,90.0,1654147820.0,2022-03-31,834247000.0,5028566000.0,9861000.0,5170000.0,2962929000.0,953150000.0,826533000.0,1402156000.0
3218.TWO,Healthcare,Taiwan,大學光,TWD,20362901504,26.705,267.5,1654147820.0,2022-03-31,859853000.0,4075938000.0,768148000.0,623548000.0,2020181000.0,1208765000.0,1822186000.0,1277635000.0
3219.TWO,Industrials,Taiwan,倚強科,TWD,6395844096,19.114,91.0,1654147820.0,2022-03-31,453396000.0,2303552000.0,187351000.0,38000.0,1696737000.0,789928000.0,179958000.0,986420000.0
3221.TWO,Technology,Taiwan,台嘉碩,TWD,4052999424,23.724,39.4,1654147820.0,2022-03-31,758662000.0,3748068000.0,475617000.0,223735000.0,2131709000.0,969180000.0,964279000.0,908912000.0
3224.TWO,Technology,Taiwan,三顧,TWD,3524523520,19.36,51.7,1654147820.0,2022-03-31,-17318000.0,3568508000.0,284240000.0,100082000.0,2870717000.0,466218000.0,307815000.0,2180538000.0
3226.TWO,Industrials,Taiwan,至寶電,TWD,4117140992,19.39,63.9,1654053729.0,2022-03-31,339840000.0,2302388000.0,181038000.0,21399000.0,1457451000.0,1023945000.0,419002000.0,473572000.0
3227.TWO,Technology,Taiwan,原相,TWD,17369833472,67.761,119.0,1654147819.0,2022-03-31,1554010000.0,12761507000.0,409894000.0,158045000.0,7573960000.0,2494206000.0,836663000.0,4936805000.0
3228.TWO,Technology,Taiwan,金麗科,TWD,27557855232,11.047,406.5,1654147819.0,2022-03-31,199168000.0,877665000.0,36649000.0,8445000.0,426204000.0,117363000.0,229919000.0,234398000.0
3229.TW,Technology,Taiwan,晟鈦,TWD,1375228160,18.634,21.4,1654147010.0,2022-03-31,-67647000.0,772474000.0,5494000.0,2337000.0,516036000.0,105664000.0,241038000.0,355234000.0
3230.TWO,Technology,Taiwan,錦明,TWD,1196535424,12.712,16.85,1654147819.0,2022-03-31,-19193000.0,2010798000.0,813116000.0,440496000.0,1005637000.0,651070000.0,865313000.0,378648000.0
3231.TW,Technology,Taiwan,緯創,TWD,81916698624,29.946,28.8,1654147824.0,2022-03-31,20584755000.0,487111614000.0,178023799000.0,35643655000.0,409288870000.0,344492270000.0,51423950000.0,94398585000.0
3232.TWO,Technology,Taiwan,昱捷,TWD,1190285056,13.665,32.55,1654147819.0,2022-03-31,60034000.0,1237558000.0,401736000.0,156216000.0,968784000.0,577056000.0,240394000.0,232958000.0
3234.TWO,Technology,Taiwan,光環,TWD,1751277440,10.35,22.9,1654147818.0,2022-03-31,-96378000.0,1749075000.0,696985000.0,194761000.0,812320000.0,731771000.0,826186000.0,219695000.0
3236.TWO,Technology,Taiwan,千如,TWD,2072138240,14.245,22.3,1654147818.0,2022-03-31,159535000.0,3081484000.0,1018990000.0,538005000.0,1556399000.0,1044888000.0,1327524000.0,592028000.0
3252.TWO,Consumer Cyclical,Taiwan,海灣,TWD,878426496,39.409,17.5,1654147818.0,2022-03-31,79535000.0,4077874000.0,1583621000.0,1306165000.0,554140000.0,352782000.0,3466851000.0,121977000.0
3257.TW,Technology,Taiwan,虹冠電,TWD,5183132160,17.84,64.8,1654147835.0,2022-03-31,455255000.0,2055949000.0,14471000.0,13051000.0,1594753000.0,618173000.0,198516000.0,1166361000.0
3259.TWO,Technology,Taiwan,鑫創,TWD,1366784768,8.368,18.3,1654147818.0,2022-03-31,-15285000.0,700954000.0,13292000.0,7079000.0,540359000.0,67387000.0,102428000.0,149123000.0
3260.TWO,Technology,Taiwan,威剛,TWD,19313025024,49.476,75.0,1654147818.0,2022-03-31,3150988000.0,37897622000.0,18535918000.0,8126769000.0,22307941000.0,14961076000.0,8932461000.0,4225318000.0
3264.TWO,Technology,Taiwan,欣銓,TWD,23885568000,31.112,50.4,1654147817.0,2022-03-31,3473510000.0,27196486000.0,8938696000.0,7848773000.0,7286529000.0,4126693000.0,18594750000.0,3780899000.0
3265.TWO,Technology,Taiwan,台星科,TWD,7126502400,35.863,52.3,1654147817.0,2022-03-31,705416000.0,6643730000.0,763435000.0,761054000.0,3107579000.0,964088000.0,3194537000.0,1938682000.0
