ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2425.TW,Technology,Taiwan,Chaintech Technology Corporation,TWD,4950398464,51.3,2023-08-14 13:30:10,21.776,2023-03-31,382499000.0,3515037000.0,322093000.0,16026000.0,3012148000.0,1105705000.0,58312000.0,1268530000.0,287400000.0,
2426.TW,Technology,Taiwan,Tyntek Corporation,TWD,5290929664,17.6,2023-08-14 13:30:29,12.74,2023-06-30,-245529000.0,5235761000.0,800425000.0,467674000.0,2948931000.0,827864000.0,1968387000.0,1463813000.0,29305000.0,
2427.TW,Industrials,Taiwan,Mercuries Data Systems Ltd.,TWD,4359026176,23.65,2023-08-14 13:30:26,13.877,2023-06-30,283054000.0,6182166000.0,2210259000.0,904855000.0,4227013000.0,2702160000.0,1206982000.0,396187000.0,2657000.0,
2428.TW,Technology,Taiwan,"Thinking Electronic Industrial Co., Ltd.",TWD,20562137088,160.5,2023-08-14 13:30:13,67.091,2023-06-30,1559818000.0,13511394000.0,1406464000.0,1190358000.0,8629834000.0,2104485000.0,4142609000.0,4730724000.0,140394000.0,
2429.TW,Technology,Taiwan,"Abonmax Co., Ltd",TWD,753514496,17.05,2023-08-14 13:30:35,5.73,2023-06-30,-48570000.0,862655000.0,518335000.0,233023000.0,308621000.0,355815000.0,373551000.0,135586000.0,52821000.0,
2430.TW,Consumer Cyclical,Taiwan,"Tsann Kuen Enterprise Co.,Ltd",TWD,4630705152,39.6,2023-08-14 13:30:08,37.693,2023-06-30,572310000.0,14389203000.0,5251100000.0,4275932000.0,4389180000.0,5254139000.0,7731675000.0,1538211000.0,,
2431.TW,Technology,Taiwan,"Lien Chang Electronic Enterprise Co., Ltd",TWD,1153640704,10.4,2023-08-14 13:30:18,12.717,2023-06-30,48099000.0,1699927000.0,38176000.0,18835000.0,1303137000.0,274483000.0,127159000.0,962249000.0,,
2432.TW,Technology,Taiwan,Acer Gadget Inc.,TWD,2700000000,45.0,2023-08-14 11:47:21,17.5,2023-06-30,113102000.0,1526646000.0,6095000.0,1700000.0,1269677000.0,429022000.0,6605000.0,780454000.0,,
2433.TW,Industrials,Taiwan,Huxen Corporation,TWD,7340396544,50.8,2023-08-14 13:20:20,24.735,2023-03-31,705414000.0,7818806000.0,2247538000.0,1065086000.0,3970032000.0,2054947000.0,2558122000.0,3278538000.0,696320000.0,
2434.TW,Technology,Taiwan,Mospec Semiconductor Corp.,TWD,1152820608,30.75,2023-08-14 13:16:00,13.53,2023-06-30,-23628000.0,679290000.0,127000000.0,32423000.0,184701000.0,114514000.0,373322000.0,130711000.0,,
2436.TW,Technology,Taiwan,"Weltrend Semiconductor, Inc.",TWD,9823444992,55.5,2023-08-14 13:30:04,17.851,2023-06-30,69033000.0,5784248000.0,1339406000.0,39531000.0,4163103000.0,1845124000.0,334957000.0,2080751000.0,573038000.0,
2438.TW,Industrials,Taiwan,Enlight Corporation,TWD,1411596288,23.45,2023-08-14 13:30:23,9.309,2023-03-31,-36358000.0,829002000.0,30628000.0,24034000.0,324533000.0,29398000.0,326737000.0,275749000.0,215057000.0,
2439.TW,Technology,Taiwan,"Merry Electronics Co., Ltd.",TWD,18682951680,85.8,2023-08-14 13:30:15,54.205,2023-06-30,2022790000.0,29155149000.0,4738027000.0,3817696000.0,17794635000.0,10669413000.0,4265666000.0,6896034000.0,811963000.0,
2440.TW,Industrials,Taiwan,"Space Shuttle Hi-Tech Co., Ltd.",TWD,2031108096,14.6,2023-08-14 13:30:39,9.82,2023-03-31,3470000.0,2096165000.0,535423000.0,121567000.0,1602261000.0,606464000.0,377939000.0,539847000.0,,
2441.TW,Technology,Taiwan,Greatek Electronics Inc.,TWD,34358300672,60.4,2023-08-14 13:30:14,35.259,2023-06-30,2040550000.0,25561967000.0,52616000.0,34834000.0,10174159000.0,5035960000.0,13877830000.0,5101245000.0,2959000.0,
2442.TW,Consumer Cyclical,Taiwan,"Jean Co.,Ltd",TWD,4583806976,18.1,2023-08-14 13:30:19,15.175,2023-03-31,79050000.0,16045430000.0,7639022000.0,468767000.0,13943518000.0,11080919000.0,111894000.0,1923399000.0,631124000.0,
2443.TW,Technology,Taiwan,Lead Data Inc.,TWD,451629696,3.1,2023-08-14 13:19:37,3.487,2023-03-31,150639000.0,597190000.0,5390000.0,3395000.0,488339000.0,51079000.0,59860000.0,464413000.0,25612000.0,
2444.TW,Technology,Taiwan,"AboCom Systems, Inc.",TWD,1295017472,12.75,2023-08-14 13:30:04,9.821,2023-03-31,129665000.0,2113217000.0,725628000.0,482198000.0,1387839000.0,632499000.0,579683000.0,330785000.0,0.0,
2449.TW,Technology,Taiwan,"King Yuan Electronics Co., Ltd.",TWD,75198504960,61.5,2023-08-14 13:30:17,28.724,2023-06-30,8016385000.0,71665507000.0,21573192000.0,20590660000.0,19711697000.0,12199484000.0,45617195000.0,9849005000.0,1027545000.0,
2450.TW,Technology,Taiwan,"Senao International Co.,Ltd.",TWD,9219632128,35.7,2023-08-14 13:30:06,23.651,2023-06-30,849898000.0,10272394000.0,705273000.0,439660000.0,6957630000.0,3652273000.0,1470269000.0,2505390000.0,11140000.0,
2451.TW,Technology,Taiwan,"Transcend Information, Inc.",TWD,30077247488,70.1,2023-08-14 13:30:19,41.655,2023-06-30,1543501000.0,22329174000.0,161986000.0,107852000.0,16741211000.0,3971833000.0,1729160000.0,12805202000.0,,
2453.TW,Technology,Taiwan,Syscom Computer Engineering Co.,TWD,5249999872,52.5,2023-08-14 13:30:06,19.515,2023-06-30,349597000.0,4305461000.0,294525000.0,71325000.0,3479511000.0,2197502000.0,476708000.0,747756000.0,3730000.0,
2454.TW,Technology,Taiwan,MediaTek Inc.,TWD,1069689667584,672.0,2023-08-14 13:30:12,229.481,2023-03-31,117052615000.0,612385395000.0,19301197000.0,8350203000.0,291458711000.0,246906938000.0,62603488000.0,154710324000.0,2493952000.0,
2455.TW,Technology,Taiwan,"Visual Photonics Epitaxy Co., Ltd.",TWD,22743437312,123.0,2023-08-14 13:30:06,15.009,2023-06-30,320542000.0,4458308000.0,708482000.0,605812000.0,1763363000.0,1077213000.0,2629690000.0,868994000.0,,
2457.TW,Industrials,Taiwan,"Phihong Technology Co., Ltd.",TWD,23300415488,62.1,2023-08-14 13:30:11,16.673,2023-03-31,452233000.0,14560810000.0,4241853000.0,2104787000.0,9837958000.0,6106140000.0,4319332000.0,3873670000.0,-9572000.0,
2458.TW,Technology,Taiwan,ELAN Microelectronics Corporation,TWD,34165051392,117.0,2023-08-14 13:30:16,28.01,2023-06-30,1490398000.0,13730353000.0,1235156000.0,1165669000.0,8234499000.0,3814349000.0,2306859000.0,3334616000.0,445493000.0,
2459.TW,Technology,Taiwan,Audix Corporation,TWD,6124568064,58.0,2023-08-14 13:30:25,48.955,2023-06-30,1125754000.0,9427279000.0,2120360000.0,515182000.0,6112155000.0,3543044000.0,1535863000.0,3517540000.0,373589000.0,
2460.TW,Technology,Taiwan,"GEM Terminal Industry Co.,Ltd.",TWD,3898626560,23.5,2023-08-14 13:30:27,13.768,2023-06-30,-258922000.0,4426874000.0,1837513000.0,743436000.0,2485523000.0,1465238000.0,1763394000.0,985601000.0,,
2461.TW,Consumer Cyclical,Taiwan,K Laser Technology Inc.,TWD,3755782656,23.8,2023-08-14 13:30:10,17.363,2023-03-31,200977000.0,8206446000.0,2811665000.0,1578237000.0,5051151000.0,2524783000.0,1968231000.0,1732645000.0,1323849000.0,
2462.TW,Technology,Taiwan,"Taiwan Line Tek Electronic Co., Ltd.",TWD,5166498304,36.75,2023-08-14 13:30:39,18.977,2023-03-31,174258000.0,4862617000.0,986667000.0,300745000.0,2817013000.0,1835992000.0,1615374000.0,564571000.0,20890000.0,
2464.TW,Industrials,Taiwan,Mirle Automation Corporation,TWD,7371518976,37.7,2023-08-14 13:30:06,22.112,2023-06-30,261876000.0,11830872000.0,2746993000.0,742537000.0,8227291000.0,6829682000.0,3183781000.0,1531039000.0,23599000.0,
2465.TW,Technology,Taiwan,Leadtek Research Inc.,TWD,2066057216,35.05,2023-08-14 13:30:16,6.346,2023-06-30,-258727000.0,2034640000.0,981735000.0,95197000.0,1602256000.0,1511407000.0,247444000.0,335950000.0,-1156000.0,
2466.TW,Technology,Taiwan,Cosmo Electronics Corporation,TWD,6253208064,37.2,2023-08-14 13:30:36,11.289,2023-03-31,139015000.0,4413497000.0,2034406000.0,1402577000.0,1695187000.0,892761000.0,925730000.0,600230000.0,,
2467.TW,Industrials,Taiwan,C Sun Mfg Ltd.,TWD,6975598080,44.5,2023-08-14 13:30:03,19.389,2023-06-30,756782000.0,7656059000.0,2226348000.0,897627000.0,4836722000.0,2951393000.0,858222000.0,2063775000.0,293091000.0,
2468.TW,Technology,Taiwan,Fortune Information Systems Corp,TWD,1885448960,26.95,2023-08-14 13:30:18,17.291,2023-03-31,83093000.0,2187671000.0,264829000.0,6382000.0,1644527000.0,963926000.0,251942000.0,295862000.0,,
2471.TW,Technology,Taiwan,Ares International Corp.,TWD,2327259392,49.25,2023-08-14 13:30:03,18.663,2023-06-30,204829000.0,1485700000.0,25046000.0,8669000.0,1271842000.0,534978000.0,28747000.0,919923000.0,3612000.0,
2472.TW,Technology,Taiwan,Lelon Electronics Corp.,TWD,9428524032,57.4,2023-08-14 13:30:37,39.384,2023-06-30,1810505000.0,14424229000.0,2185817000.0,53887000.0,8114836000.0,4528577000.0,5880545000.0,3717025000.0,3244455000.0,
2474.TW,Industrials,Taiwan,"Catcher Technology Co., Ltd.",TWD,117362794496,172.5,2023-08-14 13:30:29,232.049,2023-06-30,18114391000.0,253134992000.0,66992869000.0,132885000.0,136223817000.0,85954982000.0,14000064000.0,124403445000.0,11443000.0,
2476.TW,Industrials,Taiwan,"G-SHANK Enterprise Co., Ltd.",TWD,8846346240,46.4,2023-08-14 13:30:31,29.247,2023-06-30,1173813000.0,9411254000.0,1029299000.0,71587000.0,7450721000.0,2490989000.0,1481251000.0,5053448000.0,625299000.0,
2477.TW,Technology,Taiwan,"Meiloon Industrial Co., Ltd.",TWD,3123888128,19.7,2023-08-14 13:30:27,24.301,2023-06-30,76130000.0,7905386000.0,2051625000.0,590223000.0,5197108000.0,2090457000.0,1483512000.0,3756336000.0,358044000.0,
2478.TW,Technology,Taiwan,"TA-I Technology Co., Ltd.",TWD,6520131584,45.05,2023-08-14 13:30:14,43.954,2023-06-30,528795000.0,9391085000.0,1435012000.0,531719000.0,5210873000.0,2429110000.0,3651618000.0,1741085000.0,97378000.0,
2480.TW,Technology,Taiwan,Stark Technology Inc.,TWD,11965500416,112.5,2023-08-14 13:30:25,27.007,2023-03-31,948266000.0,6571002000.0,33629000.0,13488000.0,5800193000.0,3772789000.0,466847000.0,1511547000.0,0.0,
2481.TW,Technology,Taiwan,Panjit International Inc.,TWD,23920398336,62.6,2023-08-14 13:30:25,33.063,2023-03-31,1685655000.0,28201712000.0,9679037000.0,5723147000.0,13665500000.0,8229446000.0,9182028000.0,5125741000.0,1265890000.0,
2482.TW,Industrials,Taiwan,Uniform Industrial Corporation,TWD,3813931776,49.05,2023-08-14 13:30:20,15.658,2023-06-30,395215000.0,1759312000.0,39345000.0,25687000.0,1420418000.0,479738000.0,208154000.0,791144000.0,6000.0,
2483.TW,Industrials,Taiwan,"Excel Cell Electronic Co., Ltd.",TWD,2590982400,23.75,2023-08-14 13:30:13,23.087,2023-06-30,112617000.0,4416350000.0,1498186000.0,554219000.0,1612100000.0,1283083000.0,2217606000.0,753937000.0,14613000.0,
2484.TW,Technology,Taiwan,"Siward Crystal Technology Co., Ltd",TWD,5308719104,33.3,2023-08-14 13:30:32,23.954,2023-06-30,690146000.0,5481150000.0,718993000.0,461713000.0,2917511000.0,1031949000.0,1692882000.0,1431702000.0,6601000.0,
2485.TW,Technology,Taiwan,Zinwell Corporation,TWD,6067859968,19.1,2023-08-14 13:30:27,19.317,2023-06-30,15163000.0,8838521000.0,702037000.0,2973000.0,5317738000.0,2252830000.0,2583890000.0,1309371000.0,302498000.0,
2486.TW,Technology,Taiwan,"I-Chiun Precision Industry Co., Ltd.",TWD,9808155648,45.0,2023-08-14 13:30:17,18.439,2023-06-30,217052000.0,7732076000.0,2280485000.0,1045074000.0,5026257000.0,2120453000.0,2245311000.0,1902931000.0,170997000.0,
2488.TW,Technology,Taiwan,"Hanpin Electron Co., Ltd.",TWD,2879963904,36.0,2023-08-14 13:30:12,29.182,2023-06-30,441281000.0,3313533000.0,21243000.0,0.0,2652182000.0,752682000.0,394852000.0,1727260000.0,0.0,
2489.TW,Industrials,Taiwan,"AmTRAN Technology Co.,Ltd",TWD,9555000320,12.25,2023-08-14 13:30:20,17.509,2023-06-30,1227186000.0,19817311000.0,695564000.0,9175000.0,15391994000.0,5351680000.0,2692735000.0,9269406000.0,161890000.0,
2491.TW,Consumer Cyclical,Taiwan,Fortune Oriental Company Limited,TWD,1160413184,14.15,2023-08-14 13:30:30,9.983,2023-03-31,-398774000.0,1415723000.0,30433000.0,10818000.0,1298108000.0,126574000.0,50478000.0,900053000.0,451215000.0,
2492.TW,Technology,Taiwan,Walsin Technology Corporation,TWD,44165644288,91.1,2023-08-14 13:30:18,93.451,2023-03-31,3003607000.0,91777656000.0,26423554000.0,15803285000.0,37894941000.0,19459869000.0,28265555000.0,20458936000.0,9547647000.0,
2493.TW,Technology,Taiwan,"Ampoc Far-East Co., Ltd.",TWD,7346854912,64.2,2023-08-14 13:30:17,21.705,2023-06-30,818938000.0,4715909000.0,6544000.0,1285000.0,4101393000.0,1976926000.0,489215000.0,2205641000.0,,
2495.TW,Technology,Taiwan,"Infortrend Technology, Inc.",TWD,5361600000,19.6,2023-08-14 13:30:35,14.866,2023-06-30,332575000.0,6362469000.0,1797292000.0,6646000.0,5550194000.0,2218021000.0,587122000.0,4791657000.0,0.0,
2496.TW,Technology,Taiwan,Success Prime Corporation,TWD,1000973824,52.9,2023-08-14 13:13:09,42.715,2023-06-30,111834000.0,1329785000.0,121522000.0,69396000.0,330503000.0,470559000.0,408184000.0,319508000.0,2526000.0,
2497.TW,Consumer Cyclical,Taiwan,"E-Lead Electronic Co., Ltd.",TWD,7834512384,63.8,2023-08-14 13:30:24,16.801,2023-06-30,394253000.0,4253913000.0,1376951000.0,500845000.0,2879810000.0,1527467000.0,1088009000.0,977430000.0,,
2498.TW,Technology,Taiwan,HTC Corporation,TWD,40889499648,49.1,2023-08-14 13:30:22,30.176,2023-03-31,-3169820000.0,46734195000.0,11093263000.0,8107404000.0,28153747000.0,13139955000.0,7083195000.0,25526236000.0,,
2501.TW,Real Estate,Taiwan,"Cathay Real Estate Development Co.,Ltd.",TWD,17509355520,15.1,2023-08-14 13:30:28,21.264,2023-03-31,2548973000.0,78326869000.0,42649374000.0,22108622000.0,55983818000.0,29089419000.0,9008333000.0,10450540000.0,2231471000.0,
2504.TW,Basic Materials,Taiwan,"Goldsun Building Materials Co., Ltd.",TWD,31481540608,26.75,2023-08-14 13:30:10,19.278,2023-06-30,4036468000.0,38814423000.0,8793116000.0,6423137000.0,11767672000.0,7878386000.0,13850052000.0,2783706000.0,1089779000.0,
2505.TW,Real Estate,Taiwan,"Kuo Yang Construction Co.,Ltd",TWD,7258000384,19.1,2023-08-14 13:30:08,25.025,2023-06-30,245126000.0,17652161000.0,6482953000.0,10911000.0,15131974000.0,7647738000.0,99807000.0,2765202000.0,104812000.0,
2506.TW,Real Estate,Taiwan,"Pacific Construction Co., Ltd",TWD,3286544128,9.09,2023-08-14 13:30:09,19.919,2023-06-30,13486000.0,14052389000.0,2604284000.0,910536000.0,8287418000.0,3903451000.0,2119203000.0,2771308000.0,1874593000.0,
2509.TW,Real Estate,Taiwan,"Chainqui Construction Development Co., Ltd.",TWD,3323340032,14.8,2023-08-14 13:30:28,18.801,2023-06-30,-60230000.0,9234361000.0,3743767000.0,1172130000.0,6585564000.0,3526867000.0,213391000.0,1856675000.0,374188000.0,
2511.TW,Real Estate,Taiwan,Prince Housing & Development Corp.,TWD,18092769280,11.15,2023-08-14 13:30:06,14.954,2023-06-30,1175959000.0,46672814000.0,16313660000.0,11830709000.0,21693724000.0,7573944000.0,11612841000.0,13383757000.0,255469000.0,
2514.TW,Real Estate,Taiwan,"Long Bon International Co.,Ltd",TWD,5855262208,16.35,2023-08-14 13:30:24,29.762,2023-03-31,561095000.0,26341986000.0,9114847000.0,1077312000.0,10180662000.0,11599871000.0,5725340000.0,3018205000.0,100963000.0,
2515.TW,Industrials,Taiwan,BES Engineering Corporation,TWD,14925722624,9.73,2023-08-14 13:30:03,14.445,2023-03-31,872433000.0,47226925000.0,12776290000.0,6122066000.0,38130397000.0,16243692000.0,3311221000.0,8364130000.0,61838000.0,
2516.TW,Industrials,Taiwan,New Asia Construction & Development Corp.,TWD,1529639296,6.76,2023-08-14 13:30:05,6.284,2023-03-31,-711701000.0,6318383000.0,1121761000.0,25245000.0,4632687000.0,4769476000.0,704762000.0,1916694000.0,,
2520.TW,Real Estate,Taiwan,"Kindom Development Co., Ltd.",TWD,17258903552,31.2,2023-08-14 13:30:33,33.612,2023-03-31,3790912000.0,54575786000.0,23114712000.0,6424223000.0,43331691000.0,25871646000.0,9392009000.0,18108992000.0,3174534000.0,
2524.TW,Real Estate,Taiwan,"King's Town Construction Co., Ltd.",TWD,11127037952,30.15,2023-08-14 12:55:15,46.974,2023-03-31,1216479000.0,35439127000.0,17098800000.0,7636202000.0,34489925000.0,10426733000.0,719335000.0,591315000.0,,
2527.TW,Real Estate,Taiwan,Hung Ching Development & Construction Co. Ltd,TWD,6190576640,23.65,2023-08-14 13:30:25,38.18,2023-03-31,342687000.0,21373633000.0,9848921000.0,1921559000.0,11527368000.0,9102758000.0,1074153000.0,331686000.0,325188000.0,
2528.TW,Real Estate,Taiwan,Crowell Development Corp.,TWD,10183918592,26.8,2023-08-14 13:30:12,13.976,2023-06-30,482982000.0,20162988000.0,10365780000.0,3943412000.0,20051354000.0,10930216000.0,22958000.0,1230460000.0,,
2530.TW,Real Estate,Taiwan,"Delpha Construction Co.,Ltd.",TWD,21293694976,25.35,2023-08-14 13:30:29,11.814,2023-03-31,381246000.0,20835311000.0,9062314000.0,1648130000.0,20616150000.0,9021609000.0,119985000.0,2331530000.0,238844000.0,
2534.TW,Real Estate,Taiwan,Hung Sheng Construction Ltd.,TWD,9081619456,19.2,2023-08-14 13:30:32,32.379,2023-03-31,2178680000.0,30399347000.0,12872247000.0,5259000000.0,16940694000.0,9607980000.0,1676000.0,2323783000.0,,
2535.TW,Industrials,Taiwan,"Da-Cin Construction Co.,Ltd.",TWD,10591490048,32.5,2023-08-14 13:30:01,27.974,2023-06-30,1570367000.0,22533235000.0,6350057000.0,3992606000.0,20849729000.0,9219416000.0,921708000.0,7128863000.0,195451000.0,
2536.TW,Real Estate,Taiwan,"Hong Pu Real Estate Development Co., Ltd.",TWD,8535953408,25.35,2023-08-14 13:30:11,35.041,2023-06-30,63162000.0,41205827000.0,23871168000.0,4060000000.0,37986223000.0,25233283000.0,77208000.0,2823219000.0,600626000.0,
2537.TW,Real Estate,Taiwan,"WE & WIN Development Co., LTD",TWD,2133961856,7.1,2023-08-14 13:30:05,13.645,2023-03-31,106736000.0,14929435000.0,9079450000.0,2018248000.0,14046688000.0,8810024000.0,39674000.0,1098700000.0,,
2538.TW,Real Estate,Taiwan,"Kee Tai Properties Co., Ltd.",TWD,5919061504,13.5,2023-08-14 13:30:16,14.727,2023-03-31,2214996000.0,21503043000.0,10138448000.0,8099000.0,20424342000.0,13401175000.0,16465000.0,7102510000.0,1571061000.0,
2539.TW,Real Estate,Taiwan,"Sakura Development Co.,Ltd",TWD,33508216832,45.55,2023-08-14 13:30:38,15.396,2023-06-30,1472627000.0,22308210000.0,8708187000.0,2718805000.0,22213638000.0,9288393000.0,50912000.0,1996237000.0,,
2540.TW,Real Estate,Taiwan,"JSL Construction & Development Co., Ltd.",TWD,27992625152,96.5,2023-08-14 13:30:23,27.628,2023-03-31,992999000.0,29309435000.0,15445343000.0,2939939000.0,25609366000.0,18269813000.0,1128506000.0,4646389000.0,0.0,
2542.TW,Real Estate,Taiwan,Highwealth Construction Corp.,TWD,71843192832,42.6,2023-08-14 13:30:30,27.099,2023-03-31,6785447000.0,224747633000.0,150039278000.0,27182236000.0,203238801000.0,146811402000.0,6234559000.0,27069317000.0,4942485000.0,
2543.TW,Industrials,Taiwan,"Hwang Chang General Contractor Co., Ltd",TWD,2469833472,10.4,2023-08-14 13:30:11,11.05,2023-03-31,381356000.0,13108782000.0,2964433000.0,607609000.0,8928341000.0,9561230000.0,3970800000.0,4111151000.0,230490000.0,
2545.TW,Real Estate,Taiwan,Huang Hsiang Construction Corporation,TWD,12798051328,39.05,2023-08-14 13:30:12,37.127,2023-03-31,1448122000.0,50613922000.0,36860991000.0,13610822000.0,33669781000.0,24748661000.0,6843212000.0,1545663000.0,,
2546.TW,Industrials,Taiwan,"Kedge Construction Co., Ltd.",TWD,8374680576,71.8,2023-08-14 13:30:39,36.328,2023-03-31,1361189000.0,11446229000.0,515107000.0,,10798179000.0,6887873000.0,178686000.0,6149624000.0,188000.0,
2547.TW,Real Estate,Taiwan,"Radium Life Tech. Co., Ltd.",TWD,7806442496,8.87,2023-08-14 13:30:33,12.258,2023-03-31,1062685000.0,57000024000.0,39683388000.0,26276036000.0,13960071000.0,17684883000.0,9741358000.0,3217798000.0,835246000.0,
2548.TW,Real Estate,Taiwan,"Huaku Development Co., Ltd.",TWD,24952838144,90.2,2023-08-14 13:30:25,69.656,2023-06-30,2309012000.0,41587012000.0,16541926000.0,3821092000.0,38433851000.0,18980829000.0,237643000.0,1884725000.0,36640000.0,
2596.TWO,Real Estate,Taiwan,ReaLy Development & Construction Corp.,TWD,2124999936,21.25,2023-08-14 13:30:07,20.706,2023-06-30,1699000.0,4082975000.0,1137867000.0,,3948266000.0,1771247000.0,45966000.0,803309000.0,365222000.0,
2597.TW,Industrials,Taiwan,"Ruentex Engineering & Construction Co., Ltd.",TWD,18864900096,102.0,2023-08-14 13:30:23,33.662,2023-03-31,2679354000.0,20637300000.0,7113568000.0,3469314000.0,10927967000.0,9051221000.0,4829945000.0,1361596000.0,1505565000.0,
2601.TW,Industrials,Taiwan,"First Steamship Co., Ltd.",TWD,6762875392,8.19,2023-08-14 13:30:14,13.079,2023-03-31,698690000.0,38777689000.0,20026056000.0,14864326000.0,6165204000.0,7369293000.0,25456789000.0,3077388000.0,3137633000.0,
2603.TW,Industrials,Taiwan,Evergreen Marine Corporation (Taiwan) Ltd.,TWD,225398718464,106.5,2023-08-14 13:30:07,261.657,2023-03-31,301721813000.0,891709329000.0,126421115000.0,115340501000.0,480592491000.0,168925473000.0,327228880000.0,436307735000.0,31380894000.0,
2605.TW,Industrials,Taiwan,Sincere Navigation Corporation,TWD,10624156672,18.15,2023-08-14 13:30:37,28.274,2023-06-30,704566000.0,22889031000.0,4490082000.0,1442214000.0,7371323000.0,3718972000.0,13885890000.0,6439889000.0,1691588000.0,
2606.TW,Industrials,Taiwan,U-Ming Marine Transport Corporation,TWD,35492352000,42.0,2023-08-14 13:30:17,38.675,2023-06-30,4431278000.0,83178020000.0,45945676000.0,32943129000.0,27574070000.0,17392246000.0,46272151000.0,25170271000.0,172177000.0,
