ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2535.TW,Industrials,Taiwan,達欣工,TWD,10216973312,26.507,31.45,2022-03-31,356102000.0,21816885000.0,5420174000.0,4422041000.0,20132596000.0,8867494000.0,507733000.0,10909374000.0
2536.TW,Real Estate,Taiwan,宏普,TWD,6789303296,35.203,20.4,2022-03-31,311743000.0,37015838000.0,21702791000.0,3060000000.0,33777218000.0,21461151000.0,80046000.0,2474616000.0
2537.TW,Real Estate,Taiwan,聯上發,TWD,2798195200,14.398,9.31,2021-12-31,88720000.0,14853636000.0,7510275000.0,2003782000.0,13979012000.0,8522361000.0,50358000.0,1625066000.0
2538.TW,Real Estate,Taiwan,基泰,TWD,5634069504,13.48,12.85,2021-12-31,44834000.0,21080550000.0,12025002000.0,2902837000.0,15971003000.0,11791296000.0,8911000.0,3203765000.0
2539.TW,Real Estate,Taiwan,櫻花建,TWD,20091856896,13.267,31.4,2022-03-31,-36956000.0,22304834000.0,10723317000.0,3878211000.0,22196723000.0,9905421000.0,55817000.0,1699040000.0
2540.TW,Real Estate,Taiwan,愛山林,TWD,17738600448,38.794,110.0,2021-12-31,857044000.0,20407353000.0,10720589000.0,2490833000.0,17113495000.0,11588543000.0,1999659000.0,2573371000.0
2542.TW,Real Estate,Taiwan,興富發,TWD,59850252288,29.869,44.55,2021-12-31,1750292000.0,203515593000.0,134137628000.0,25842665000.0,184681133000.0,131735958000.0,5034507000.0,25661778000.0
2543.TW,Industrials,Taiwan,皇昌,TWD,1935494528,9.954,8.15,2021-12-31,359463000.0,9139250000.0,2944942000.0,662370000.0,6206056000.0,5796217000.0,2465274000.0,1501733000.0
2545.TW,Real Estate,Taiwan,皇翔,TWD,17304408064,37.82,52.8,2021-12-31,1595415000.0,47505422000.0,33541492000.0,13122643000.0,30879285000.0,21898452000.0,7050417000.0,2278799000.0
2546.TW,Industrials,Taiwan,根基,TWD,6240000000,33.111,52.0,2022-03-31,179875000.0,10040228000.0,201197000.0,,9324135000.0,6217630000.0,158596000.0,5617488000.0
2547.TW,Real Estate,Taiwan,日勝生,TWD,8158480896,12.456,9.27,2022-03-31,219655000.0,54791050000.0,37526246000.0,23708205000.0,13979721000.0,18233604000.0,9964456000.0,3543710000.0
2548.TW,Real Estate,Taiwan,華固,TWD,25312468992,66.433,91.5,2022-03-31,869118000.0,44631430000.0,15903434000.0,3720598000.0,40944435000.0,21634704000.0,227353000.0,2997646000.0
2596.TWO,Real Estate,Taiwan,綠意,TWD,1990000000,21.623,19.9,2022-03-31,69603000.0,3391176000.0,160780000.0,,3174106000.0,795322000.0,48166000.0,1142722000.0
2597.TW,Industrials,Taiwan,潤弘,TWD,21269250048,36.097,115.0,2021-12-31,712052000.0,17410389000.0,4533470000.0,2654784000.0,9167034000.0,6262317000.0,3949533000.0,1666938000.0
2601.TW,Industrials,Taiwan,益航,TWD,8412715008,12.035,10.2,2021-12-31,292364000.0,38987376000.0,21659298000.0,15703357000.0,7916425000.0,9241538000.0,26281931000.0,4489921000.0
2603.TW,Industrials,Taiwan,長榮,TWD,727519395840,61.764,137.5,2022-03-31,118129114000.0,757890943000.0,138797934000.0,127629369000.0,403463194000.0,136603521000.0,277275775000.0,317846497000.0
2605.TW,Industrials,Taiwan,新興,TWD,15628925952,24.643,26.7,2022-03-31,43274000.0,21962399000.0,3211148000.0,2355568000.0,6692901000.0,3650966000.0,13705867000.0,5680324000.0
2606.TW,Industrials,Taiwan,裕民,TWD,51886440448,30.6,61.4,2022-03-31,936235000.0,67527971000.0,32684176000.0,19123172000.0,27285457000.0,19111736000.0,28996128000.0,25546880000.0
2607.TW,Industrials,Taiwan,榮運,TWD,37136470016,25.904,34.8,2021-12-31,500631000.0,41805280000.0,7360020000.0,7040631000.0,11651185000.0,3735556000.0,25902265000.0,9437057000.0
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,19800801280,23.452,42.4,2021-12-31,551548000.0,24161965000.0,9088996000.0,8321080000.0,3818502000.0,3383238000.0,19234230000.0,1506806000.0
2609.TW,Industrials,Taiwan,陽明,TWD,415559909376,66.92,119.0,2021-12-31,69432089000.0,384415884000.0,38297443000.0,33127512000.0,226556919000.0,73236883000.0,137035424000.0,193593357000.0
2610.TW,Industrials,Taiwan,華航,TWD,150260482048,12.467,25.3,2022-03-31,4118009000.0,284313636000.0,114329804000.0,101829885000.0,72502799000.0,47143079000.0,186735482000.0,49662344000.0
2611.TW,Industrials,Taiwan,志信,TWD,3797222144,17.636,22.1,2021-12-31,47245000.0,4233524000.0,754192000.0,547279000.0,2627222000.0,392620000.0,778434000.0,2233132000.0
2612.TW,Industrials,Taiwan,中航,TWD,10091483136,52.716,51.1,2022-03-31,196168000.0,19871931000.0,7628596000.0,5093687000.0,4777908000.0,3543771000.0,13015735000.0,4361192000.0
2613.TW,Industrials,Taiwan,中櫃,TWD,4917671936,23.994,36.0,2021-12-31,101873000.0,10970282000.0,6245095000.0,5479380000.0,1509228000.0,1207633000.0,9046311000.0,667574000.0
2614.TW,Industrials,Taiwan,東森,TWD,13488225280,11.804,25.5,2022-03-31,159843000.0,15548276000.0,6835183000.0,5469128000.0,3786208000.0,3871653000.0,7944860000.0,2722334000.0
2615.TW,Industrials,Taiwan,萬海,TWD,361139240960,59.126,148.0,2021-12-31,44453771000.0,257680825000.0,50031213000.0,41619654000.0,132697578000.0,48060731000.0,100880451000.0,109326611000.0
2616.TW,Industrials,Taiwan,山隆,TWD,4879851008,38.668,35.9,2021-12-31,73008000.0,10353197000.0,2952726000.0,1117136000.0,2867370000.0,3494290000.0,4685039000.0,1632079000.0
2617.TW,Industrials,Taiwan,台航,TWD,14667885568,37.474,35.15,2022-03-31,280283000.0,24885882000.0,7268774000.0,6368399000.0,7434393000.0,1340123000.0,14189533000.0,7176382000.0
2618.TW,Industrials,Taiwan,長榮航,TWD,170515103744,16.67,32.25,2022-03-31,5199656000.0,319639200000.0,86824344000.0,86440683000.0,65636403000.0,51161489000.0,224986119000.0,50292483000.0
2630.TW,Industrials,Taiwan,亞航,TWD,2582361344,12.912,17.15,2022-03-31,-7264000.0,4741970000.0,2168522000.0,649438000.0,3654784000.0,2196871000.0,952693000.0,313473000.0
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,152526667776,12.042,27.1,2022-03-31,2128257000.0,428466085000.0,260471513000.0,245448611000.0,52836110000.0,55319939000.0,638517000.0,48909238000.0
2634.TW,Industrials,Taiwan,漢翔,TWD,30092652544,15.209,31.95,2022-03-31,279704000.0,39691074000.0,18693220000.0,9236143000.0,25755216000.0,15020381000.0,10901323000.0,1842977000.0
2636.TW,Industrials,Taiwan,台驊投控,TWD,16665613312,70.675,117.5,2022-03-31,1307420000.0,17707574000.0,1003176000.0,288940000.0,14820601000.0,5844343000.0,594714000.0,9376223000.0
2637.TW,Industrials,Cayman Islands,慧洋-KY,TWD,71282065408,1.886,95.5,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,4581184512,27.51,77.3,2021-12-31,120972000.0,3033197000.0,650837000.0,361735000.0,1041762000.0,836629000.0,1560016000.0,683174000.0
2641.TWO,Industrials,Taiwan,正德,TWD,5253512704,15.255,27.85,2022-03-31,266896000.0,6133501000.0,1954268000.0,1834301000.0,889506000.0,760440000.0,3908017000.0,482333000.0
2642.TW,Industrials,Taiwan,宅配通,TWD,6663597056,28.814,69.8,2022-03-31,49770000.0,4529476000.0,1279699000.0,1114436000.0,1769703000.0,988680000.0,1858321000.0,955534000.0
2643.TWO,Industrials,Taiwan,捷迅,TWD,2120999936,37.034,70.7,2022-03-31,111456000.0,1992980000.0,95352000.0,25305000.0,1775805000.0,646280000.0,164247000.0,789468000.0
2701.TW,Real Estate,Taiwan,萬企,TWD,5264625664,16.765,11.7,2021-12-31,26779000.0,8769262000.0,,,1571041000.0,138733000.0,348568000.0,1564361000.0
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,2811868672,24.964,25.45,2022-03-31,22207000.0,8350741000.0,4412345000.0,3899972000.0,2816882000.0,1578330000.0,4189509000.0,2725913000.0
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,11649805312,32.536,31.75,2022-03-31,3127000.0,16486311000.0,2723022000.0,875669000.0,7038527000.0,3310920000.0,6275111000.0,6675492000.0
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3118401536,27.321,16.3,2021-12-31,315719000.0,16054219000.0,8980849000.0,8212079000.0,538440000.0,1282800000.0,9523423000.0,355923000.0
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,6724973056,17.972,13.45,2021-12-31,12482000.0,10441935000.0,81659000.0,,2671221000.0,145071000.0,374366000.0,2669074000.0
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,20511883264,38.063,161.0,2022-03-31,360289000.0,11057971000.0,3331792000.0,2902404000.0,4198235000.0,3871970000.0,5268069000.0,3992487000.0
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3507000064,11.352,33.4,2022-03-31,3676000.0,1518184000.0,133648000.0,71944000.0,115784000.0,244154000.0,1393136000.0,77192000.0
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,2845982464,17.464,33.65,2022-03-31,-9401000.0,3084657000.0,63005000.0,160000.0,2615447000.0,1391404000.0,365683000.0,494623000.0
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,534930400,1.475,15.7,2021-12-31,-2779000.0,230156000.0,150646000.0,146316000.0,65358000.0,33224000.0,122340000.0,52152000.0
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,3259712768,16.897,29.3,2022-03-31,16619000.0,2754746000.0,468968000.0,326512000.0,581978000.0,399874000.0,1250695000.0,546965000.0
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,16182000640,61.065,89.9,2021-12-31,289243000.0,20822564000.0,5193022000.0,3361822000.0,8283295000.0,6172655000.0,10535166000.0,6709859000.0
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,924606016,4.568,15.5,2021-12-31,-16507000.0,851331000.0,560564000.0,444463000.0,315763000.0,131880000.0,24198000.0,274473000.0
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,858840000,14.124,24.0,2021-12-31,-70820000.0,1374386000.0,425618000.0,138538000.0,731549000.0,575211000.0,383618000.0,497932000.0
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,7579567616,37.621,102.5,2022-03-31,190111000.0,13506467000.0,4781269000.0,2588654000.0,6283370000.0,7013912000.0,5853834000.0,3052843000.0
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,4945039360,87.032,216.0,2021-12-31,109141000.0,5336827000.0,1703270000.0,1360298000.0,1868962000.0,1940097000.0,3282932000.0,1324977000.0
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,7203297280,19.541,96.4,2021-12-31,-146574000.0,5400590000.0,2486455000.0,1850609000.0,3532390000.0,1786276000.0,1301074000.0,3084660000.0
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,4118995456,38.835,91.6,2021-12-31,117814000.0,4170693000.0,1194333000.0,464430000.0,1915834000.0,1486676000.0,765219000.0,906332000.0
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1037685440,6.344,27.85,2021-12-31,-30731000.0,547362000.0,226116000.0,201247000.0,341270000.0,92059000.0,183949000.0,274606000.0
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,864708800,23.578,17.65,2022-03-31,32965000.0,2249364000.0,820816000.0,783056000.0,484957000.0,279124000.0,1484665000.0,401332000.0
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,2447995904,7.189,21.95,2022-03-31,30099000.0,15161344000.0,12899405000.0,11805817000.0,930417000.0,2381857000.0,12789340000.0,779516000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,349415744,1.721,26.5,2021-12-31,-5783000.0,98785000.0,55301000.0,40867000.0,22230000.0,32514000.0,64913000.0,6799000.0
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,1939927168,14.682,60.6,2021-12-31,-10445000.0,755416000.0,107535000.0,85675000.0,477907000.0,198992000.0,74125000.0,385594000.0
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1096156672,11.379,37.4,2022-03-31,-24984000.0,386838000.0,15223000.0,6100000.0,230743000.0,70417000.0,108490000.0,177407000.0
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,3601223424,19.103,39.8,2021-12-31,96896000.0,4747424000.0,2438628000.0,2317572000.0,1368051000.0,697872000.0,3327616000.0,1231829000.0
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,3452999936,38.01,150.0,2021-12-31,108578000.0,1624527000.0,356390000.0,275542000.0,1007564000.0,458525000.0,545399000.0,770507000.0
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,9279322112,45.308,140.5,2021-12-31,177997000.0,5319475000.0,1351966000.0,915315000.0,2294713000.0,1328133000.0,2627351000.0,1757401000.0
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,3251190528,27.749,70.9,2021-12-31,96017000.0,4008846000.0,2171747000.0,1759053000.0,579094000.0,772107000.0,3238268000.0,412600000.0
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,1230000000,28.94,61.5,2022-03-31,36037000.0,1190038000.0,253950000.0,199403000.0,530538000.0,331321000.0,628242000.0,439500000.0
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,1596603008,18.078,103.0,2021-12-31,41906000.0,775926000.0,218481000.0,205340000.0,365125000.0,219596000.0,364251000.0,290523000.0
2801.TW,Financial Services,Taiwan,彰銀,TWD,185648218112,16.347,17.7,2021-12-31,,2551106497000.0,53625024000.0,53625024000.0,,,22920890000.0,
2809.TW,Financial Services,Taiwan,京城銀,TWD,42102181888,41.775,37.55,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,
2812.TW,Financial Services,Taiwan,台中銀,TWD,60816166912,13.983,13.4,2021-12-31,,772678393000.0,17353218000.0,17353218000.0,,,14572744000.0,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3957861888,28.808,17.7,2022-03-31,-35768000.0,19163612000.0,19391000.0,19391000.0,,,1278031000.0,5407570000.0
2820.TW,Financial Services,Taiwan,華票,TWD,22427432960,19.03,16.7,2022-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,
2832.TW,Financial Services,Taiwan,台產,TWD,7062900224,28.11,19.5,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0
2834.TW,Financial Services,Taiwan,臺企銀,TWD,91756929024,13.575,11.85,2021-12-31,,2021253072000.0,53399456000.0,53399456000.0,,,15683016000.0,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,15357408256,14.848,13.2,2022-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,46956883968,19.16,14.25,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,
2841.TW,Real Estate,Taiwan,台開,TWD,2039329920,18.983,2.68,2021-09-30,-2375643000.0,34281012000.0,9657702000.0,5708531000.0,8459925000.0,11444081000.0,1421694000.0,54314000.0
2845.TW,Financial Services,Taiwan,遠東銀,TWD,40234840064,14.144,11.45,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,29853552640,17.792,15.25,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,
2850.TW,Financial Services,Taiwan,新產,TWD,16682846208,48.288,52.8,2021-12-31,,43885480000.0,34924000.0,34924000.0,,,1343037000.0,13155004000.0
2851.TW,Financial Services,Taiwan,中再保,TWD,17032722432,28.036,28.85,2022-03-31,738191000.0,51745570000.0,1231000.0,1231000.0,,,268117000.0,19996419000.0
2852.TW,Financial Services,Taiwan,第一保,TWD,4668042240,24.765,15.5,2022-03-31,140983000.0,17383707000.0,4874000.0,4874000.0,,,673094000.0,4536405000.0
2855.TW,Financial Services,Taiwan,統一證,TWD,27369603072,21.763,18.8,2022-03-31,-483515000.0,102860583000.0,13621232000.0,110632000.0,93495061000.0,71051136000.0,2670727000.0,29790950000.0
2867.TW,Financial Services,Taiwan,三商壽,TWD,22068439040,15.523,7.12,2021-12-31,,1400567397000.0,8741597000.0,8741597000.0,,,12023945000.0,142898767000.0
2880.TW,Financial Services,Taiwan,華南金,TWD,288950779904,15.212,21.9,2021-12-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,
2881.TW,Financial Services,Taiwan,富邦金,TWD,736631980032,80.149,62.4,2021-12-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,
2882.TW,Financial Services,Taiwan,國泰金,TWD,700601466880,67.332,53.2,2021-12-31,,11594361461000.0,221660521000.0,221660521000.0,,,102215042000.0,
2883.TW,Financial Services,Taiwan,開發金,TWD,267105796096,16.25,15.85,2021-12-31,,3458639948000.0,140668101000.0,140668101000.0,,,46642465000.0,
2884.TW,Financial Services,Taiwan,玉山金,TWD,388618878976,14.544,29.1,2021-12-31,,3230908277000.0,51115749000.0,51115749000.0,,,40814728000.0,
2885.TW,Financial Services,Taiwan,元大金,TWD,291297624064,22.166,24.0,2021-12-31,,3023019302000.0,198241572000.0,198241572000.0,,,36912535000.0,
2886.TW,Financial Services,Taiwan,兆豐金,TWD,501832646656,24.147,36.9,2021-12-31,,4168264859000.0,42081204000.0,42081204000.0,,,23524965000.0,
2887.TW,Financial Services,Taiwan,台新金,TWD,191677906944,16.659,16.8,2021-12-31,,2512560489000.0,108584448000.0,108584448000.0,,,25043315000.0,
2888.TW,Financial Services,Taiwan,新光金,TWD,124269928448,18.516,8.85,2021-12-31,,4685262887000.0,75224989000.0,75224989000.0,,,44998171000.0,
2889.TW,Financial Services,Taiwan,國票金,TWD,46007652352,13.01,15.4,2021-12-31,,349885764000.0,22489538000.0,22489538000.0,,,7732087000.0,
2890.TW,Financial Services,Taiwan,永豐金,TWD,189918052352,14.514,16.85,2021-12-31,,2382674862000.0,113474076000.0,113474076000.0,,,17077075000.0,
2891.TW,Financial Services,Taiwan,中信金,TWD,501072953344,21.822,25.7,2021-12-31,,7083525780000.0,180634768000.0,180634768000.0,,,66584725000.0,
2892.TW,Financial Services,Taiwan,第一金,TWD,333179977728,17.321,25.7,2021-12-31,,3739593907000.0,84307654000.0,84307654000.0,,,29906005000.0,
2897.TW,Financial Services,Taiwan,王道銀行,TWD,23457916928,12.24,8.59,2021-12-31,,575080669000.0,15350370000.0,15350370000.0,,,2877988000.0,
2901.TW,Consumer Cyclical,Taiwan,欣欣,TWD,1712865408,11.7,23.45,2022-03-31,6973000.0,980224000.0,9904000.0,7189000.0,406023000.0,46381000.0,407484000.0,395352000.0
2903.TW,Consumer Cyclical,Taiwan,遠百,TWD,27470235648,22.04,19.5,2021-12-31,1058481000.0,130727311000.0,55608100000.0,39353429000.0,26435715000.0,47972617000.0,73334164000.0,21413671000.0
2904.TW,Energy,Taiwan,匯僑,TWD,1504941184,13.935,21.8,2022-03-31,36631000.0,1799096000.0,625088000.0,353222000.0,224039000.0,401290000.0,1257667000.0,167054000.0
2905.TW,Financial Services,Taiwan,三商,TWD,16347252736,22.8,18.9,2021-12-31,3643976000.0,1427046503000.0,21975419000.0,19121081000.0,193126751000.0,15524240000.0,23329001000.0,100756675000.0
2906.TW,Consumer Cyclical,Taiwan,高林,TWD,3628076032,14.628,17.35,2021-12-31,136400000.0,10266217000.0,2894971000.0,814970000.0,4677003000.0,3513980000.0,3214436000.0,943230000.0
2908.TW,Consumer Cyclical,Taiwan,特力,TWD,10704571392,13.762,21.6,2021-12-31,265345000.0,38372173000.0,18370852000.0,15197536000.0,17620569000.0,15967133000.0,15076683000.0,2445080000.0
2910.TW,Consumer Cyclical,Taiwan,統領,TWD,5647976960,13.666,32.2,2022-03-31,22624000.0,5811942000.0,3016937000.0,2054000000.0,1220088000.0,1182895000.0,2224071000.0,498409000.0
2911.TW,Consumer Cyclical,Taiwan,麗嬰房,TWD,1270584704,10.252,6.88,2021-12-31,116356000.0,5408292000.0,2184810000.0,871678000.0,3032930000.0,2456377000.0,1222802000.0,791600000.0
2912.TW,Consumer Defensive,Taiwan,統一超,TWD,274459672576,32.861,264.0,2022-03-31,3531813000.0,214125429000.0,89867420000.0,71085185000.0,75520831000.0,81835056000.0,110131265000.0,45366635000.0
2913.TW,Consumer Defensive,Taiwan,農林,TWD,14456998912,18.543,18.3,2022-03-31,49727000.0,24140060000.0,6174264000.0,5871879000.0,1133993000.0,416375000.0,6739408000.0,128592000.0
2915.TW,Consumer Cyclical,Taiwan,潤泰全,TWD,56515809280,153.3,81.0,2021-12-31,1388051000.0,148273881000.0,33127971000.0,29596602000.0,15005645000.0,6435307000.0,1867976000.0,13973836000.0
2916.TWO,Consumer Cyclical,Taiwan,滿心,TWD,1250958336,18.166,22.9,2022-03-31,45783000.0,1303989000.0,61881000.0,14746000.0,935313000.0,348046000.0,186788000.0,163257000.0
2923.TW,Real Estate,China,鼎固-KY,TWD,44116606976,30.235,25.35,2021-12-31,201164000.0,111073696000.0,19320254000.0,17999177000.0,63163245000.0,31372226000.0,735609000.0,15257164000.0
2924.TWO,Consumer Cyclical,Taiwan,東凌-KY,TWD,984150016,5.467,30.0,2021-12-31,-105504000.0,281236000.0,51569000.0,2074000.0,166504000.0,97669000.0,41691000.0,69793000.0
2926.TWO,Consumer Cyclical,Taiwan,誠品生活,TWD,2464280064,17.702,52.0,2022-03-31,-47891000.0,12729773000.0,9682941000.0,7351083000.0,2876636000.0,4314101000.0,8654096000.0,1151638000.0
2929.TW,Consumer Cyclical,Taiwan,淘帝-KY,TWD,967804544,25.226,8.88,2021-12-31,-88603000.0,4136402000.0,12577000.0,,3625291000.0,1090163000.0,429499000.0,2161307000.0
2936.TW,Consumer Cyclical,Taiwan,客思達-KY,TWD,2985186048,38.386,39.25,2022-03-31,117606000.0,5658062000.0,1164145000.0,712935000.0,4211809000.0,1817434000.0,1112912000.0,1502777000.0
2937.TWO,Consumer Cyclical,Taiwan,集雅社,TWD,1232471296,20.203,37.5,2022-03-31,60677000.0,2125445000.0,26012000.0,11088000.0,1654823000.0,1391512000.0,222767000.0,238523000.0
2939.TW,Industrials,Cayman Islands,凱羿-KY,TWD,1143279872,19.911,25.1,2021-12-31,-9389000.0,1219156000.0,55527000.0,32817000.0,1058924000.0,245492000.0,99243000.0,661705000.0
2945.TW,Consumer Defensive,Taiwan,"Simple Mart Retail Co., Ltd.",TWD,3388499968,28.232,50.2,2021-12-31,64260000.0,5538542000.0,1621509000.0,1182845000.0,2406335000.0,2316072000.0,2918683000.0,830647000.0
2947.TWO,Consumer Cyclical,Taiwan,振宇五金,TWD,2447162880,38.882,127.0,2021-12-31,29825000.0,2390919000.0,1113738000.0,990394000.0,890594000.0,651110000.0,1424230000.0,479727000.0
