ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
3086.TWO,Communication Services,Taiwan,"Wayi International Digital Entertainment Co., Ltd.",TWD,2179012608.0,16.366,112.5,2021-12-31,-1130000.0,388856000.0,13506000.0,,262748000.0,65956000.0,6019000.0,71460000.0,206601000.0
3088.TWO,Technology,Taiwan,"Axiomtek Co., Ltd.",TWD,5157977600.0,33.98,59.2,2022-03-31,177836000.0,5306126000.0,578087000.0,55062000.0,3263293000.0,1952785000.0,111594000.0,1790481000.0,513004000.0
3089.TWO,Technology,Taiwan,Ejectt Inc,TWD,1989211264.0,8.025,30.55,2021-12-31,39765000.0,912258000.0,100713000.0,46387000.0,659384000.0,106314000.0,25317000.0,104105000.0,103096000.0
3090.TW,Technology,Taiwan,Nichidenbo Corporation,TWD,9450954752.0,24.367,52.9,2021-12-31,222043000.0,8866683000.0,2171069000.0,,7533514000.0,3846029000.0,42386000.0,667265000.0,1583057000.0
3092.TW,Industrials,Taiwan,"Hotron Precision Electronic Industrial Co.,Ltd.",TWD,5880656896.0,20.67,63.7,2021-12-31,4673000.0,5005518000.0,1059288000.0,0.0,2716442000.0,2049806000.0,377000.0,1887810000.0,371589000.0
3093.TWO,Technology,Taiwan,"Taiwan Kong King Co.,Ltd",TWD,3084564992.0,26.422,85.0,2021-12-31,110996000.0,1767537000.0,29754000.0,,1420620000.0,684411000.0,3826000.0,273122000.0,920645000.0
3094.TW,Technology,Taiwan,"Davicom Semiconductor, Inc.",TWD,2398393856.0,12.579,29.35,2021-12-31,20525000.0,1173379000.0,63634000.0,,752823000.0,50435000.0,1267000.0,201305000.0,678988000.0
3095.TWO,Technology,Taiwan,"Chi Cheng Enterprise Co., Ltd.",TWD,307065568.0,0.745,2.81,2021-12-31,-25340000.0,817842000.0,547064000.0,517863000.0,272704000.0,207900000.0,,499124000.0,51321000.0
3105.TWO,Technology,Taiwan,WIN Semiconductors Corp.,TWD,82039357440.0,77.343,193.5,2021-12-31,2134894000.0,74894158000.0,30436668000.0,29279459000.0,26454852000.0,7214952000.0,641885000.0,29039613000.0,16393634000.0
3114.TWO,Industrials,Taiwan,"Howteh Technology Co., Ltd.",TWD,1503586048.0,19.226,25.45,2021-12-31,40986000.0,2942031000.0,1087201000.0,,2550355000.0,1708044000.0,743000.0,139368000.0,645239000.0
3115.TWO,Technology,Taiwan,"Trust-Search Corp.,Ltd.",TWD,511266592.0,5.809,11.7,2021-12-31,-6860000.0,281316000.0,0.0,,273279000.0,33664000.0,351000.0,6364000.0,217147000.0
3118.TWO,Healthcare,Taiwan,Level Biotechnology Inc.,TWD,988190848.0,16.331,30.45,2021-12-31,19359000.0,787620000.0,13361000.0,,634238000.0,225174000.0,48000.0,122410000.0,472955000.0
3122.TWO,Technology,Taiwan,"Megawin Technology Co., Ltd.",TWD,2064370048.0,13.291,53.9,2021-12-31,58863000.0,927660000.0,199074000.0,193213000.0,750764000.0,170716000.0,15098000.0,161149000.0,542537000.0
3128.TWO,Industrials,Taiwan,"Hi Sharp Electronics Co., Ltd.",TWD,774900032.0,13.688,18.45,2021-12-31,17833000.0,1102436000.0,278121000.0,67662000.0,567861000.0,411368000.0,265000.0,359834000.0,54936000.0
3130.TW,Industrials,Taiwan,104 Corporation,TWD,6588354048.0,44.537,198.5,2021-12-31,86767000.0,2945632000.0,69195000.0,,2631994000.0,1324941000.0,1017000.0,277756000.0,2521057000.0
3131.TWO,Technology,Taiwan,Grand Process Technology Corporation,TWD,8442215936.0,101.283,296.0,2021-12-31,288022000.0,6149371000.0,640323000.0,296888000.0,4261109000.0,2603914000.0,451545000.0,1056192000.0,2025119000.0
3138.TW,Technology,Taiwan,Auden Techno Corp.,TWD,7382028800.0,26.79,158.0,2021-12-31,83207000.0,2298248000.0,303828000.0,190000000.0,1513723000.0,615638000.0,9405000.0,627122000.0,723636000.0
3141.TWO,Technology,Taiwan,"Ultra Chip, Inc.",TWD,10373220352.0,26.762,143.0,2022-03-31,279158000.0,4346445000.0,936239000.0,804142000.0,3061292000.0,1036082000.0,30566000.0,454012000.0,1551443000.0
3147.TWO,Technology,Taiwan,"Jetwell Computer Co., Ltd.",TWD,1685059200.0,26.139,43.2,2021-12-31,37575000.0,2125538000.0,126006000.0,0.0,1672526000.0,1063705000.0,366000.0,308944000.0,605953000.0
3149.TW,Basic Materials,Taiwan,G-TECH Optoelectronics Corporation,TWD,5056652800.0,7.405,24.5,2021-12-31,-89761000.0,4493822000.0,2469252000.0,1552497000.0,1610975000.0,1384994000.0,5163000.0,1344195000.0,718565000.0
3152.TWO,Technology,Taiwan,Advanced Ceramic X Corporation,TWD,16632904704.0,53.845,241.0,2021-12-31,142059000.0,4521781000.0,,,1564809000.0,677763000.0,2788000.0,2931883000.0,667885000.0
3162.TWO,Industrials,Taiwan,United Alloy-Tech Company,TWD,3997881600.0,16.49,36.5,2021-12-31,60558000.0,3200473000.0,250818000.0,,2646058000.0,1303506000.0,7403000.0,430152000.0,1909996000.0
3163.TWO,Industrials,Taiwan,Browave Corporation,TWD,3515902976.0,23.215,46.7,2021-12-31,72521000.0,2881199000.0,385805000.0,323684000.0,2260523000.0,685088000.0,6868000.0,538763000.0,1345630000.0
3164.TW,Healthcare,Taiwan,GenMont Biotech Incorporation,TWD,2293149952.0,15.333,26.55,2021-12-31,52460000.0,1698033000.0,32733000.0,,580792000.0,139169000.0,333000.0,1045112000.0,421729000.0
3167.TW,Industrials,Taiwan,"Taliang Technology Co., Ltd.",TWD,4599697408.0,27.157,57.4,2021-12-31,108466000.0,5843418000.0,2053060000.0,1183807000.0,4267851000.0,2089727000.0,16009000.0,1463320000.0,525183000.0
3169.TWO,Technology,Taiwan,ASIX Electronics Corporation,TWD,9827126272.0,24.577,158.0,2021-12-31,162960000.0,2006140000.0,13824000.0,,1866147000.0,342463000.0,47461000.0,59960000.0,1563858000.0
3171.TWO,Technology,Taiwan,"Xin Chio Global Co., Ltd.",TWD,1238923776.0,14.506,20.1,2021-12-31,23741000.0,1870107000.0,634347000.0,196047000.0,1105092000.0,763981000.0,,711877000.0,128983000.0
3176.TWO,Healthcare,Taiwan,Medigen Biotechnology Corp.,TWD,7408525824.0,15.42,53.2,2021-12-31,953261000.0,8199494000.0,1015221000.0,470772000.0,4918282000.0,1064905000.0,124250000.0,2189331000.0,2998179000.0
3178.TWO,Industrials,Taiwan,"Gongin Precision Ind. Co., Ltd",TWD,2527304960.0,21.413,56.1,2021-12-31,31215000.0,2404134000.0,811691000.0,538634000.0,792071000.0,616482000.0,30797000.0,1522209000.0,208553000.0
3188.TWO,Real Estate,Taiwan,"Golden Long Teng Development Co., Ltd.",TWD,1942764160.0,14.158,16.15,2021-12-31,18590000.0,4983108000.0,2642899000.0,0.0,4947635000.0,3253849000.0,12417000.0,16929000.0,1015173000.0
3189.TW,Technology,Taiwan,Kinsus Interconnect Technology Corp.,TWD,79799386112.0,61.384,177.0,2022-03-31,2238784000.0,60658417000.0,10701708000.0,8903591000.0,27289969000.0,17186989000.0,30069000.0,26158074000.0,15766152000.0
3191.TWO,Technology,Taiwan,"Hold Jinn Electronics Co.,Ltd.",TWD,570806080.0,2.366,9.98,2021-12-31,-7047000.0,295296000.0,65238000.0,22600000.0,210888000.0,125368000.0,25000.0,69802000.0,76633000.0
3202.TWO,Technology,Taiwan,"High-Tek Harness Enterprise Co., Ltd.",TWD,1757474944.0,9.785,15.0,2021-12-31,-33248000.0,4503238000.0,1037507000.0,525743000.0,3563325000.0,1907937000.0,37609000.0,612815000.0,511583000.0
3205.TWO,Healthcare,Taiwan,Sagittarius Life Science Corp,TWD,745294208.0,16.022,22.9,2021-12-31,-22532000.0,675746000.0,24001000.0,0.0,448148000.0,125937000.0,226000.0,128826000.0,358909000.0
3206.TWO,Technology,Taiwan,Kingstate Electronics Corp.,TWD,1643773056.0,19.313,27.9,2021-12-31,30003000.0,2866957000.0,388914000.0,11739000.0,2330613000.0,1541039000.0,2888000.0,353806000.0,509252000.0
3207.TWO,Technology,Taiwan,"Yao Sheng Electronic Co., Ltd.",TWD,1208063104.0,11.603,27.6,2021-12-31,1064000.0,1081946000.0,214160000.0,104953000.0,508357000.0,362366000.0,19687000.0,158749000.0,50230000.0
3209.TW,Technology,Taiwan,Alltek Technology Corporation,TWD,7790667776.0,17.472,38.85,2021-12-31,244890000.0,15781507000.0,4760237000.0,186824000.0,14450154000.0,11290260000.0,2246000.0,709893000.0,1364538000.0
3211.TWO,Industrials,Taiwan,Dynapack International Technology Corporation,TWD,11798478848.0,46.936,80.0,2022-03-31,91518000.0,20094031000.0,3540475000.0,870628000.0,14936038000.0,9311292000.0,9634000.0,1847333000.0,6718677000.0
3213.TWO,Technology,Taiwan,Mildef Crete Inc.,TWD,2963617792.0,34.828,50.5,2021-12-31,53722000.0,2958169000.0,77866000.0,0.0,1859023000.0,594777000.0,7765000.0,293749000.0,866171000.0
3217.TWO,Technology,Taiwan,Argosy Research Inc.,TWD,8424723968.0,39.191,93.5,2021-12-31,201278000.0,4924239000.0,9129000.0,,2782799000.0,945986000.0,10000000.0,810725000.0,1181278000.0
3218.TWO,Healthcare,Taiwan,"Universal Vision Biotechnology Co., Ltd.",TWD,17203798016.0,26.28,226.0,2021-12-31,233051000.0,3749650000.0,767529000.0,10333000.0,1779107000.0,731657000.0,26568000.0,1723908000.0,1040002000.0
3219.TWO,Industrials,Taiwan,"Aethertek technology co., Ltd",TWD,6627781632.0,18.111,94.3,2021-12-31,6433000.0,2298776000.0,20522000.0,,1692652000.0,816220000.0,320813000.0,177361000.0,891725000.0
3221.TWO,Technology,Taiwan,"Tai-Saw Technology Co.,Ltd.",TWD,3883418112.0,18.695,37.75,2021-12-31,472844000.0,3696408000.0,524533000.0,213589000.0,2056586000.0,999220000.0,5043000.0,974557000.0,774688000.0
3224.TWO,Technology,Taiwan,MetaTech (AP) Inc.,TWD,3802094592.0,18.753,55.9,2021-12-31,-3705000.0,3539393000.0,162494000.0,0.0,2830328000.0,460207000.0,270130000.0,313539000.0,2163980000.0
3226.TWO,Industrials,Taiwan,"Topower Co., Ltd.",TWD,4059152896.0,19.132,63.0,2021-12-31,98433000.0,2189595000.0,183543000.0,,1432427000.0,853139000.0,1284000.0,414270000.0,574893000.0
3227.TWO,Technology,Taiwan,PixArt Imaging Inc.,TWD,16850044928.0,69.542,118.0,2021-12-31,194494000.0,13518620000.0,602764000.0,,7863602000.0,2806521000.0,330946000.0,881663000.0,5745379000.0
3228.TWO,Technology,Taiwan,"RDC Semiconductor Co., Ltd.",TWD,22168311808.0,9.797,327.0,2022-03-31,84396000.0,877665000.0,36649000.0,,426204000.0,117363000.0,176055000.0,229919000.0,234398000.0
3229.TW,Technology,Taiwan,"Cheer Time Enterprise Co., Ltd",TWD,690428160.0,9.917,21.4,2021-12-31,-41258000.0,533158000.0,140777000.0,86250000.0,266431000.0,159193000.0,0.0,246772000.0,104363000.0
3230.TWO,Technology,Taiwan,"Jiin Ming Industry Co., Ltd.",TWD,1285299072.0,13.23,18.1,2021-12-31,-32221000.0,1979576000.0,779879000.0,427460000.0,1021244000.0,623489000.0,9376000.0,847316000.0,357157000.0
3231.TW,Technology,Taiwan,Wistron Corporation,TWD,81921024000.0,24.065,28.8,2021-12-31,9236300000.0,497297806000.0,178467727000.0,32673686000.0,421786551000.0,365583359000.0,1730173000.0,49067762000.0,98474485000.0
3232.TWO,Technology,Taiwan,Sentronic International Corp.,TWD,1239651840.0,13.099,33.9,2021-12-31,7893000.0,1096657000.0,322533000.0,160167000.0,827933000.0,451832000.0,,241911000.0,160262000.0
3234.TWO,Technology,Taiwan,TrueLight Corporation,TWD,1648036224.0,10.659,21.55,2021-12-31,-29453000.0,1781983000.0,720685000.0,62292000.0,815828000.0,792737000.0,17653000.0,855748000.0,185293000.0
3236.TWO,Technology,Taiwan,ABC Taiwan Electronics Corp.,TWD,2025677696.0,13.888,21.8,2021-12-31,23900000.0,2930963000.0,959750000.0,446372000.0,1458099000.0,1050316000.0,38141000.0,1256704000.0,567144000.0
3252.TWO,Consumer Cyclical,Taiwan,"Haiwan International Development Co., Ltd",TWD,843289408.0,39.256,16.8,2021-12-31,38444000.0,4084900000.0,1625078000.0,945969000.0,554803000.0,376257000.0,17480000.0,3481060000.0,132858000.0
3257.TW,Technology,Taiwan,Champion Microelectronic Corporation,TWD,5827122688.0,20.846,73.0,2022-03-31,75055000.0,2055949000.0,14471000.0,,1594753000.0,618173000.0,1348000.0,198516000.0,1166361000.0
3259.TWO,Technology,Taiwan,"Solid State System Co., Ltd.",TWD,1363048704.0,5.859,18.25,2021-12-31,-5248000.0,764354000.0,15001000.0,,596135000.0,104218000.0,20287000.0,106239000.0,171771000.0
3260.TWO,Technology,Taiwan,"ADATA Technology Co., Ltd.",TWD,18488510464.0,45.541,71.9,2021-12-31,350438000.0,32795958000.0,14349951000.0,4838831000.0,20927789000.0,14426468000.0,712287000.0,5130213000.0,5080195000.0
3264.TWO,Technology,Taiwan,Ardentec Corporation,TWD,21207920640.0,29.146,44.75,2022-03-31,836981000.0,27196486000.0,8938696000.0,6912673000.0,7286529000.0,4126693000.0,574849000.0,18594750000.0,3780899000.0
3265.TWO,Technology,Taiwan,"Winstek Semiconductor Co., Ltd.",TWD,5941023232.0,35.043,43.6,2022-03-31,286666000.0,6643730000.0,763435000.0,756000000.0,3107579000.0,964088000.0,121887000.0,3194537000.0,1938682000.0
3266.TW,Real Estate,Taiwan,"Sunty Development Co., LTD",TWD,4879548928.0,15.012,13.85,2021-12-31,-116797000.0,13476878000.0,4360482000.0,281500000.0,12066127000.0,7413626000.0,878000.0,302472000.0,1621419000.0
3268.TWO,Technology,Taiwan,"Higher Way Electronic Co., Ltd.",TWD,775483200.0,13.37,23.2,2021-12-31,7135000.0,796838000.0,62965000.0,32361000.0,686185000.0,313873000.0,5292000.0,34100000.0,177853000.0
3272.TWO,Technology,Taiwan,"Good Way Technology Co., Ltd.",TWD,1562226176.0,33.587,28.75,2021-12-31,14681000.0,5437096000.0,1470916000.0,746905000.0,3689385000.0,2769214000.0,7663000.0,1586545000.0,319499000.0
3276.TWO,Technology,Taiwan,"T-Flex Techvest PCB Co., Ltd.",TWD,1129345920.0,10.296,16.2,2021-12-31,39989000.0,1918237000.0,133265000.0,53790000.0,737505000.0,937481000.0,597000.0,610355000.0,133739000.0
3284.TWO,Industrials,Taiwan,Top High Image Corp.,TWD,896505984.0,11.566,13.0,2021-12-31,-56492000.0,1284348000.0,445404000.0,333500000.0,741919000.0,193511000.0,,182132000.0,216849000.0
3285.TWO,Technology,Taiwan,Microtips Technology Inc.,TWD,869657280.0,13.971,20.35,2021-12-31,-1693000.0,983622000.0,130226000.0,4105000.0,817108000.0,337191000.0,604000.0,110354000.0,429182000.0
3287.TWO,Technology,Taiwan,"Kworld Computer Co.,Ltd",TWD,661748480.0,11.099,15.05,2021-12-31,28524000.0,785094000.0,49208000.0,25000000.0,670164000.0,187772000.0,0.0,110116000.0,207209000.0
3288.TWO,Technology,Taiwan,Silicon Touch Technology Inc.,TWD,299112000.0,5.504,13.2,2021-12-31,-33503000.0,233923000.0,85158000.0,1331000.0,170244000.0,92247000.0,0.0,60419000.0,5217000.0
3289.TWO,Technology,Taiwan,Integrated Service Technology Inc.,TWD,3758445056.0,40.538,49.6,2021-12-31,57837000.0,7221525000.0,2926653000.0,1751096000.0,2232860000.0,1808594000.0,15030000.0,4197175000.0,857310000.0
3290.TWO,Industrials,Taiwan,Donpon Precision Inc.,TWD,1956135808.0,13.929,19.65,2021-12-31,36296000.0,3087463000.0,1075306000.0,346671000.0,1874314000.0,1215591000.0,3488000.0,1136220000.0,670554000.0
3293.TWO,Communication Services,Taiwan,"International Games System Co.,Ltd.",TWD,50723999744.0,101.794,720.0,2021-12-31,1418704000.0,12234377000.0,14919000.0,,10198006000.0,3143428000.0,21769000.0,1116149000.0,8235092000.0
3294.TWO,Technology,Taiwan,Megaforce Company Limited,TWD,2943956736.0,17.646,22.3,2021-12-31,43285000.0,5822890000.0,1924859000.0,566209000.0,4216276000.0,2579234000.0,63482000.0,1272521000.0,1846219000.0
3296.TW,Technology,Taiwan,"Powertech Industrial Co., Ltd.",TWD,1504058240.0,13.904,15.55,2021-12-31,-71753000.0,2591700000.0,518639000.0,,1796744000.0,1003191000.0,,633348000.0,417451000.0
3297.TWO,Industrials,Taiwan,"Hunt Electronic Co., Ltd.",TWD,560568192.0,15.825,15.55,2021-12-31,-11943000.0,869550000.0,232745000.0,,425384000.0,291217000.0,,316488000.0,308713000.0
3303.TWO,Industrials,Taiwan,Univacco Technology Inc.,TWD,2573378048.0,18.381,27.35,2021-12-31,95155000.0,3497705000.0,1122868000.0,623731000.0,1886924000.0,1000296000.0,1878000.0,1430904000.0,605458000.0
3305.TW,Technology,Taiwan,Shenmao Technology Inc,TWD,9059492864.0,32.081,69.0,2021-12-31,251922000.0,8449801000.0,3180082000.0,321896000.0,5862173000.0,3263599000.0,,1604759000.0,745277000.0
3306.TWO,Technology,Taiwan,RoyalTek Company Ltd.,TWD,1194341760.0,30.09,23.6,2021-12-31,9095000.0,2156923000.0,25454000.0,,1019661000.0,448114000.0,1676000.0,43056000.0,579552000.0
3308.TW,Industrials,Taiwan,"Bestec Power Electronics Co., Ltd.",TWD,1219494272.0,9.406,17.3,2021-12-31,5605000.0,1420930000.0,537856000.0,319031000.0,1004779000.0,433995000.0,879000.0,400500000.0,599223000.0
3310.TWO,Technology,Taiwan,"Chialin Precision Industrial Co., Ltd.",TWD,1960159488.0,24.064,39.0,2021-12-31,19634000.0,5461208000.0,3648004000.0,880098000.0,4553899000.0,3310286000.0,,272511000.0,663797000.0
3311.TW,Technology,Taiwan,Silitech Technology Corporation,TWD,2240600064.0,34.843,32.95,2021-12-31,29726000.0,3086517000.0,51811000.0,,2312072000.0,595915000.0,8203000.0,267318000.0,1602410000.0
3312.TW,Technology,Taiwan,GMI Technology Inc.,TWD,3351168512.0,13.101,24.35,2021-12-31,144369000.0,7308722000.0,2194746000.0,214200000.0,6750806000.0,5193077000.0,,22839000.0,1657066000.0
3313.TWO,Consumer Defensive,Taiwan,"Feei Cherng Enterprise Co., Ltd.",TWD,1205006208.0,9.068,12.2,2021-12-31,98685000.0,1192962000.0,2247000.0,,913201000.0,14165000.0,,87902000.0,756242000.0
3317.TWO,Technology,Taiwan,"Niko Semiconductor Co., Ltd.",TWD,3613838592.0,36.202,59.0,2021-12-31,119481000.0,3136275000.0,4710000.0,,2599191000.0,808210000.0,,295144000.0,1189955000.0
3321.TW,Technology,Taiwan,Uniflex Technology Inc.,TWD,1748823936.0,5.564,11.2,2022-03-31,-22533000.0,2289760000.0,559568000.0,361406000.0,1473120000.0,1077768000.0,5817000.0,749961000.0,208271000.0
3322.TWO,Technology,Taiwan,"Joinsoon Electronics Manufacturing CO., LTD.",TWD,1928197632.0,9.912,19.95,2021-12-31,158551000.0,2581350000.0,397407000.0,207880000.0,1650224000.0,1081340000.0,3533000.0,749246000.0,175792000.0
3323.TWO,Industrials,Taiwan,Celxpert Energy Corporation,TWD,2999425280.0,30.524,37.35,2021-12-31,87887000.0,7659529000.0,2028175000.0,650000000.0,6982260000.0,4463269000.0,8764000.0,612928000.0,664044000.0
3324.TWO,Technology,Taiwan,"Auras Technology Co., Ltd.",TWD,14248572928.0,50.367,165.5,2021-12-31,462648000.0,11895049000.0,1766605000.0,1298550000.0,8978179000.0,5669599000.0,124825000.0,2570004000.0,1493897000.0
3325.TWO,Technology,Taiwan,"Casing Macron Technology Co., Ltd.",TWD,1172194816.0,11.387,13.85,2021-12-31,-34622000.0,1880255000.0,493576000.0,87000000.0,1421222000.0,764788000.0,193000.0,359803000.0,423434000.0
3332.TWO,Industrials,Taiwan,"Cincon Electronics Co., Ltd.",TWD,1972272256.0,28.319,41.0,2021-12-31,41375000.0,1936501000.0,21703000.0,,1583788000.0,520424000.0,4223000.0,318250000.0,854708000.0
3338.TW,Technology,Taiwan,"TaiSol Electronics Co., Ltd.",TWD,3859165440.0,18.48,43.9,2021-12-31,93478000.0,4035952000.0,310286000.0,0.0,3286973000.0,2165070000.0,2164000.0,600395000.0,418151000.0
3339.TWO,Technology,Taiwan,"Tekcore Co., Ltd",TWD,801060736.0,11.459,15.75,2021-12-31,37366000.0,1208107000.0,275120000.0,275120000.0,905147000.0,300063000.0,,257940000.0,367926000.0
3346.TW,Technology,Taiwan,"Laster Tech Co., Ltd.",TWD,3011782912.0,24.015,31.2,2021-12-31,57782000.0,6296840000.0,1915325000.0,348644000.0,5108790000.0,3313325000.0,19443000.0,821083000.0,837259000.0
3349.TWO,Technology,Taiwan,Dexin Corporation,TWD,654449920.0,12.416,19.25,2021-12-31,8701000.0,825037000.0,130687000.0,,597096000.0,270519000.0,8629000.0,173262000.0,242416000.0
3354.TWO,Technology,Taiwan,"Microcosm Technology Co., Ltd.",TWD,1138978688.0,14.963,16.25,2021-12-31,-18638000.0,1442715000.0,370718000.0,,807453000.0,323220000.0,16096000.0,528669000.0,690010000.0
3356.TW,Industrials,Taiwan,GeoVision Inc.,TWD,2820413696.0,19.601,31.4,2021-12-31,78660000.0,2695078000.0,365135000.0,10995000.0,2437968000.0,821540000.0,2383000.0,61796000.0,1468753000.0
3357.TWO,Technology,Taiwan,"TAI-TECH Advanced Electronics Co., Ltd.",TWD,11241606144.0,57.197,109.0,2022-03-31,351056000.0,9624817000.0,1020766000.0,717255000.0,4655544000.0,2716099000.0,45034000.0,4573910000.0,1269067000.0
3360.TWO,Technology,Taiwan,Sunnic Technology & Merchandise Inc,TWD,1185195776.0,14.286,17.25,2021-12-31,48576000.0,4196626000.0,1378224000.0,34727000.0,4049481000.0,3085429000.0,2662000.0,108292000.0,1516249000.0
3362.TWO,Technology,Taiwan,"Ability Opto-Electronics Technology Co.,Ltd.",TWD,7800677888.0,15.479,59.3,2021-12-31,14258000.0,6270673000.0,2063610000.0,982244000.0,2976318000.0,2461733000.0,783097000.0,2115804000.0,641340000.0
3363.TWO,Technology,Taiwan,"FOCI Fiber Optic Communications, Inc.",TWD,2308891904.0,19.709,26.5,2021-12-31,83555000.0,2327508000.0,138947000.0,,1500553000.0,465879000.0,422000.0,582584000.0,613592000.0
3372.TWO,Technology,Taiwan,Taiwan IC Packaging Corporation,TWD,2835939840.0,11.988,16.15,2021-12-31,102670000.0,2627922000.0,82056000.0,,1408762000.0,374580000.0,,1167643000.0,617523000.0
3373.TWO,Healthcare,Taiwan,Radiant Innovation Inc.,TWD,1324674048.0,24.18,30.6,2021-12-31,15317000.0,1240205000.0,,,984963000.0,165004000.0,6960000.0,167725000.0,308373000.0
3374.TWO,Technology,Taiwan,Xintec Inc.,TWD,36634140672.0,21.232,135.0,2021-12-31,557157000.0,8172620000.0,255393000.0,0.0,3881788000.0,1400533000.0,38118000.0,4146273000.0,2121899000.0
3376.TW,Industrials,Taiwan,"Shin Zu Shing Co., Ltd.",TWD,16130242560.0,78.923,83.8,2021-12-31,420836000.0,21356562000.0,1276580000.0,692000000.0,14444636000.0,4527246000.0,,6201582000.0,7946188000.0
