ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
3011.TW,Technology,Taiwan,"Ji-Haw Industrial Co.,Ltd.",TWD,4086063872,36.25,2023-09-08 13:30:06,8.742,2023-06-30,-5917000.0,1702895000.0,145197000.0,44225000.0,1203769000.0,626161000.0,284685000.0,427112000.0,,
3013.TW,Technology,Taiwan,Chenming Electronic Tech. Corp.,TWD,8768091136,44.75,2023-09-08 13:30:12,15.44,2023-06-30,336677000.0,5792119000.0,1094770000.0,983479000.0,2942479000.0,1728142000.0,2591776000.0,482163000.0,0.0,
3014.TW,Technology,Taiwan,ITE Tech. Inc,TWD,26175500288,162.5,2023-09-08 13:30:07,34.116,2023-06-30,1547017000.0,8158927000.0,86974000.0,79226000.0,5514949000.0,2473063000.0,714072000.0,3582078000.0,0.0,
3015.TW,Industrials,Taiwan,FSP Technology Inc.,TWD,9335010304,49.85,2023-09-08 13:30:14,77.902,2023-06-30,884226000.0,22003575000.0,671721000.0,390586000.0,11697136000.0,6511138000.0,1913947000.0,4873338000.0,387155000.0,
3016.TW,Technology,Taiwan,Episil-Precision Inc.,TWD,17312339968,60.0,2023-09-08 13:30:13,16.644,2023-06-30,486617000.0,7378803000.0,1083307000.0,727856000.0,4907628000.0,1685387000.0,2210525000.0,2911514000.0,,
3017.TW,Technology,Taiwan,"Asia Vital Components Co., Ltd.",TWD,129175478272,337.0,2023-09-08 13:30:05,48.567,2023-06-30,7296545000.0,60964571000.0,15602429000.0,6508349000.0,45123110000.0,31336888000.0,12686187000.0,23064072000.0,1887415000.0,
3018.TW,Industrials,Taiwan,"Lung Ming Green Energy Technology Engineering Co., Ltd.",TWD,781471040,10.0,2023-09-08 12:00:16,0.998,2023-06-30,-320789000.0,1138247000.0,412747000.0,7839000.0,825123000.0,1020580000.0,151405000.0,166093000.0,0.0,
3019.TW,Technology,Taiwan,"Asia Optical Co., Inc.",TWD,17843691520,63.9,2023-09-08 13:30:16,43.976,2023-06-30,1669076000.0,20974193000.0,42874000.0,19874000.0,17313610000.0,6315513000.0,2945181000.0,9950343000.0,2145261000.0,
3021.TW,Technology,Taiwan,Welltend Technology Corporation,TWD,2243825920,23.4,2023-09-08 13:30:38,15.435,2023-06-30,266875000.0,2915586000.0,731887000.0,31136000.0,2329900000.0,1349841000.0,480385000.0,736273000.0,148000.0,
3022.TW,Technology,Taiwan,IEI Integration Corp.,TWD,14339757056,81.2,2023-09-08 13:30:04,53.445,2023-06-30,2190758000.0,13971073000.0,15994000.0,6948000.0,9761568000.0,3515351000.0,1299360000.0,6544282000.0,0.0,
3023.TW,Technology,Taiwan,"SINBON Electronics Co., Ltd.",TWD,76856500224,321.5,2023-09-08 13:30:29,50.867,2023-06-30,4081664000.0,33078771000.0,5389443000.0,1109892000.0,27561068000.0,19013947000.0,3326242000.0,7146053000.0,252409000.0,
3024.TW,Technology,Taiwan,"Action Electronics Co., Ltd.",TWD,4573107200,16.5,2023-09-08 13:30:21,10.047,2023-06-30,127621000.0,4904866000.0,1112570000.0,36879000.0,2691376000.0,1997798000.0,171982000.0,1140705000.0,,
3025.TW,Technology,Taiwan,"Loop Telecommunication International,Inc.",TWD,3003487232,42.35,2023-09-08 13:30:24,12.076,2023-06-30,114661000.0,1182665000.0,54469000.0,51464000.0,907676000.0,245589000.0,191014000.0,432012000.0,,
3026.TW,Technology,Taiwan,"Holy Stone Enterprise Co.,Ltd.",TWD,16389932032,98.8,2023-09-08 13:30:25,57.728,2023-06-30,1156106000.0,15919158000.0,3075292000.0,1810817000.0,10145986000.0,4108105000.0,4987476000.0,3484268000.0,298861000.0,
3027.TW,Industrials,Taiwan,"Billion Electric Co., Ltd.",TWD,4802486784,42.2,2023-09-08 13:30:12,18.38,2023-06-30,80274000.0,3732430000.0,517263000.0,451612000.0,2004499000.0,970834000.0,1136166000.0,905456000.0,169555000.0,
3028.TW,Technology,Taiwan,Zenitron Corporation,TWD,7093206016,31.3,2023-09-08 13:30:38,24.971,2023-06-30,1106526000.0,19946147000.0,10044551000.0,301008000.0,18475546000.0,13949054000.0,498514000.0,1389427000.0,,
3029.TW,Technology,Taiwan,"Zero One Technology Co., Ltd.",TWD,9598749696,62.5,2023-09-08 13:30:03,24.639,2023-06-30,800059000.0,7756265000.0,18271000.0,6929000.0,6532648000.0,3890480000.0,584344000.0,2009390000.0,40872000.0,
3030.TW,Technology,Taiwan,"Test Research, Inc.",TWD,14645392384,62.0,2023-09-08 13:30:28,28.162,2023-06-30,1599587000.0,9097316000.0,45687000.0,20933000.0,5542169000.0,2154481000.0,3442468000.0,1807334000.0,,
3031.TW,Technology,Taiwan,Bright LED Electronics Corp.,TWD,3005072128,17.35,2023-09-08 13:30:15,16.496,2023-06-30,191724000.0,3645337000.0,104854000.0,29176000.0,2185633000.0,578630000.0,477214000.0,1151397000.0,96199000.0,
3032.TW,Technology,Taiwan,"Compucase Enterprise Co., Ltd.",TWD,6849445888,61.0,2023-09-08 13:30:34,23.672,2023-06-30,804010000.0,8211491000.0,1156815000.0,34182000.0,6262116000.0,4359218000.0,1352674000.0,1847495000.0,1146504000.0,
3033.TW,Technology,Taiwan,"Weikeng Industrial Co., Ltd.",TWD,12585287680,29.4,2023-09-08 13:30:34,19.502,2023-06-30,2092891000.0,33496560000.0,16803903000.0,2012654000.0,32675480000.0,22203297000.0,478608000.0,2431161000.0,,
3034.TW,Technology,Taiwan,Novatek Microelectronics Corp.,TWD,260138876928,427.5,2023-09-08 13:30:20,90.74,2023-06-30,24389575000.0,117894736000.0,282401000.0,240722000.0,97199927000.0,49888742000.0,7386540000.0,65203545000.0,0.0,
3035.TW,Technology,Taiwan,Faraday Technology Corporation,TWD,89477996544,360.0,2023-09-08 13:30:01,34.655,2023-06-30,2535708000.0,13872983000.0,447903000.0,204026000.0,9844480000.0,4601279000.0,736633000.0,6414857000.0,334136000.0,
3036.TW,Technology,Taiwan,"WT Microelectronics Co., Ltd.",TWD,65622978560,74.0,2023-09-08 13:30:38,62.199,2023-06-30,10480188000.0,192566125000.0,39952703000.0,11163098000.0,171980595000.0,121567231000.0,2157321000.0,6179950000.0,925728000.0,1350000000.0
3037.TW,Technology,Taiwan,Unimicron Technology Corp.,TWD,275820445696,181.0,2023-09-08 13:30:08,55.819,2023-06-30,30519166000.0,220867507000.0,30506315000.0,24065030000.0,98220289000.0,57662616000.0,106819141000.0,64486505000.0,5385242000.0,
3038.TW,Technology,Taiwan,Emerging Display Technologies Corp.,TWD,4904262144,33.0,2023-09-08 13:30:07,15.502,2023-06-30,541057000.0,4179458000.0,460522000.0,450648000.0,3417464000.0,1283439000.0,532611000.0,1800013000.0,50943000.0,
3040.TW,Technology,Taiwan,"Global View Co., Ltd.",TWD,1886850048,29.95,2023-09-08 13:30:33,22.394,2023-06-30,72593000.0,1657589000.0,,,445808000.0,179390000.0,112990000.0,394004000.0,,
3041.TW,Technology,Taiwan,ALi Corporation,TWD,3508412928,18.15,2023-09-08 13:30:23,14.775,2023-06-30,-408047000.0,3446782000.0,201212000.0,2390000.0,1833025000.0,582198000.0,348567000.0,1004488000.0,920000.0,
3042.TW,Technology,Taiwan,TXC Corporation,TWD,31285456896,101.0,2023-09-08 13:30:16,35.124,2023-06-30,2431350000.0,19104539000.0,3727815000.0,2484642000.0,10901611000.0,5498331000.0,6351490000.0,5598884000.0,,
3043.TW,Industrials,Taiwan,"Powercom Co., Ltd",TWD,2030649600,52.1,2023-09-08 13:30:31,12.521,2023-06-30,121394000.0,1524575000.0,189399000.0,5217000.0,1010914000.0,1053497000.0,294820000.0,182400000.0,-33628000.0,
3044.TW,Technology,Taiwan,Tripod Technology Corporation,TWD,104069988352,198.0,2023-09-08 13:30:10,75.437,2023-06-30,7339265000.0,74284540000.0,7386767000.0,173861000.0,47551326000.0,30295851000.0,20921837000.0,22120826000.0,7816000.0,
3045.TW,Communication Services,Taiwan,"Taiwan Mobile Co., Ltd.",TWD,263714881536,93.5,2023-09-08 13:30:35,20.706,2023-06-30,17220613000.0,186394051000.0,72925064000.0,50741280000.0,36287214000.0,63149427000.0,53542665000.0,12122737000.0,7487600000.0,
3046.TW,Technology,Taiwan,Aopen Inc.,TWD,6071875072,77.4,2023-09-08 13:30:19,11.441,2023-06-30,241623000.0,2597144000.0,35936000.0,1114000.0,2199462000.0,1695090000.0,11948000.0,493179000.0,6599000.0,
3047.TW,Technology,Taiwan,"EDIMAX Technology Co., Ltd.",TWD,3245720576,15.45,2023-09-08 13:30:15,11.838,2023-06-30,112751000.0,6794825000.0,2081448000.0,1767360000.0,3852416000.0,1826667000.0,2653053000.0,1535144000.0,641944000.0,
3048.TW,Technology,Taiwan,"EDOM Technology Co., Ltd.",TWD,6408462848,23.75,2023-09-08 13:30:08,18.462,2023-06-30,1824527000.0,27479613000.0,10679531000.0,913239000.0,25540545000.0,21430309000.0,803573000.0,1942552000.0,0.0,
3049.TW,Technology,Taiwan,HannsTouch Holdings Company,TWD,7772590080,9.7,2023-09-08 13:30:03,11.928,2023-06-30,-437012000.0,14991307000.0,4393760000.0,3945944000.0,3489673000.0,884761000.0,10360313000.0,3070735000.0,581908000.0,
3050.TW,Technology,Taiwan,U-Tech Media Corporation,TWD,2211657472,15.15,2023-09-08 13:30:40,16.413,2023-06-30,208950000.0,5003438000.0,1844839000.0,1538820000.0,1492539000.0,657875000.0,2723462000.0,1212515000.0,322388000.0,
3051.TW,Technology,Taiwan,Optimax Technology Corporation,TWD,5065200128,30.15,2023-09-08 13:30:12,13.661,2023-06-30,258233000.0,4167104000.0,1402707000.0,1313373000.0,1505841000.0,513608000.0,1585250000.0,279622000.0,0.0,
3052.TW,Industrials,Taiwan,Apex Science & Engineering Corp.,TWD,2618581248,11.35,2023-09-08 13:30:04,15.801,2023-06-30,311161000.0,8710332000.0,3146567000.0,497939000.0,8125785000.0,4932247000.0,121518000.0,168090000.0,87950000.0,
3054.TW,Healthcare,Taiwan,"LIWANLI Innovation Co., Ltd.",TWD,1576727040,19.55,2023-09-08 13:30:34,9.787,2023-06-30,-17682000.0,824092000.0,1896000.0,600000.0,417034000.0,30200000.0,1392000.0,372452000.0,,
3055.TW,Technology,Taiwan,Spirox Corporation,TWD,3894500352,34.15,2023-09-08 13:30:30,22.83,2023-06-30,612720000.0,3637941000.0,318969000.0,125858000.0,2946534000.0,742084000.0,602012000.0,2402301000.0,0.0,
3056.TW,Real Estate,Taiwan,"Fu Hua Innovation Co., Ltd.",TWD,10336735232,30.2,2023-09-08 13:30:03,19.842,2023-06-30,2663204000.0,20699045000.0,9693757000.0,2275299000.0,19664774000.0,11622812000.0,497672000.0,4581307000.0,,
3057.TW,Technology,Taiwan,"Promise Technology, Inc.",TWD,1107513984,11.95,2023-09-08 13:30:28,8.864,2023-06-30,-61153000.0,1279324000.0,261856000.0,28764000.0,948997000.0,348240000.0,145634000.0,381154000.0,22024000.0,
3058.TW,Technology,Taiwan,Leader Electronics Inc.,TWD,3114660096,18.95,2023-09-08 13:30:27,9.507,2023-06-30,87580000.0,4087878000.0,1557445000.0,771500000.0,2451781000.0,1813421000.0,1331602000.0,433126000.0,12249000.0,
3059.TW,Technology,Taiwan,Altek Corporation,TWD,9817664512,35.75,2023-09-08 13:30:34,31.123,2023-06-30,686091000.0,16211601000.0,3383813000.0,1022217000.0,10489180000.0,5673059000.0,2770225000.0,6449941000.0,276284000.0,
3060.TW,Technology,Taiwan,"Min Aik Technology Co., Ltd.",TWD,2744382208,19.95,2023-09-08 13:30:29,18.66,2023-06-30,-250472000.0,4140471000.0,717604000.0,81004000.0,2323562000.0,1243880000.0,786508000.0,487613000.0,11248000.0,
3062.TW,Technology,Taiwan,CyberTAN Technology Inc.,TWD,7182393344,21.75,2023-09-08 13:30:35,14.727,2023-06-30,-426341000.0,7097516000.0,818377000.0,456251000.0,4656364000.0,1760133000.0,1105318000.0,2536604000.0,,
3064.TWO,Communication Services,Taiwan,Astro Corporation,TWD,596364992,13.75,2023-09-08 13:00:18,2.285,2023-06-30,-56634000.0,381589000.0,189232000.0,178401000.0,126778000.0,94454000.0,223372000.0,85829000.0,9609000.0,
3066.TWO,Technology,Taiwan,"Taiwan Oasis Technology Co., Ltd.",TWD,1437110912,17.3,2023-09-08 13:30:38,12.991,2023-06-30,34859000.0,1610090000.0,347085000.0,80590000.0,593795000.0,354064000.0,243336000.0,477405000.0,61732000.0,
3067.TWO,Technology,Taiwan,Phonic Corporation,TWD,741000000,37.05,2023-09-08 09:02:50,12.579,2023-06-30,10972000.0,352641000.0,30656000.0,27880000.0,307053000.0,71451000.0,44627000.0,269560000.0,,
3071.TWO,Industrials,Taiwan,Adda Corporation,TWD,4389119488,40.05,2023-09-08 13:30:38,12.901,2023-06-30,315847000.0,3891866000.0,977006000.0,229326000.0,2529663000.0,1808652000.0,875522000.0,1417008000.0,367847000.0,
3073.TWO,Technology,Taiwan,"Teamphon Energy Co., Ltd.",TWD,980642752,30.55,2023-09-07 11:34:16,13.618,2023-06-30,18649000.0,1140862000.0,569777000.0,550044000.0,162382000.0,118087000.0,886816000.0,149620000.0,30126000.0,
3078.TWO,Technology,Taiwan,"Channel Well Technology Co.,Ltd.",TWD,18759757824,82.5,2023-09-08 13:30:37,25.573,2023-06-30,1532398000.0,12057134000.0,1480000000.0,,9935532000.0,5739636000.0,1978022000.0,4548623000.0,,
3081.TWO,Technology,Taiwan,LandMark Optoelectronics Corporation,TWD,10196681728,111.0,2023-09-08 13:30:37,43.283,2023-06-30,164534000.0,4827581000.0,309563000.0,302363000.0,2296346000.0,543797000.0,2463880000.0,1678085000.0,,
3083.TWO,Communication Services,Taiwan,Chinese Gamer International Corporation,TWD,3707975936,42.9,2023-09-08 13:30:37,13.598,2023-06-30,-10204000.0,1336563000.0,21161000.0,8924000.0,869901000.0,120594000.0,22789000.0,787894000.0,30255000.0,
3085.TWO,Communication Services,Taiwan,"Newretail Co., Ltd",TWD,452701088,15.6,2023-09-07 13:23:20,5.205,2023-06-30,-24259000.0,251600000.0,29183000.0,6835000.0,120560000.0,93804000.0,102040000.0,79963000.0,-90000.0,
3086.TWO,Communication Services,Taiwan,"Wayi International Digital Entertainment Co., Ltd.",TWD,1518206720,64.3,2023-09-08 13:30:37,13.066,2023-06-30,23348000.0,350654000.0,6774000.0,1406000.0,251819000.0,40552000.0,65746000.0,224628000.0,,
3088.TWO,Technology,United States,"Axiomtek Co., Ltd.",TWD,9988087808,98.8,2023-09-08 13:30:36,36.82,2023-06-30,993091000.0,6415297000.0,965562000.0,141786000.0,4026022000.0,2268462000.0,2071423000.0,999498000.0,0.0,
3089.TWO,Technology,Taiwan,Ejectt Inc,TWD,5274152960,81.0,2023-07-19 13:30:35,8.37,2023-06-30,-122343000.0,720516000.0,134067000.0,122316000.0,273019000.0,48743000.0,426561000.0,156721000.0,3974000.0,
3090.TW,Technology,Taiwan,Nichidenbo Corporation,TWD,12206512128,57.4,2023-09-08 13:30:30,27.277,2023-06-30,879790000.0,9775679000.0,1331248000.0,2644000.0,8482468000.0,3823669000.0,620824000.0,3144313000.0,33163000.0,
3092.TW,Industrials,Taiwan,"Hotron Precision Electronic Industrial Co.,Ltd.",TWD,3822132224,35.95,2023-09-08 13:30:01,20.367,2023-06-30,-72856000.0,5396478000.0,1507280000.0,172730000.0,2801207000.0,1964033000.0,2310085000.0,971128000.0,,
3093.TWO,Technology,Taiwan,"Taiwan Kong King Co.,Ltd",TWD,4652249600,32.05,2023-09-08 13:30:36,7.028,2023-06-30,492530000.0,2024147000.0,7042000.0,2664000.0,1677189000.0,980293000.0,276046000.0,1172258000.0,0.0,
3094.TW,Technology,Taiwan,"Davicom Semiconductor, Inc.",TWD,2812703744,34.05,2023-09-08 13:30:01,12.332,2023-06-30,77458000.0,1229720000.0,73986000.0,72295000.0,837338000.0,129169000.0,214018000.0,770835000.0,,
3095.TWO,Technology,Taiwan,"Chi Cheng Enterprise Co., Ltd.",TWD,237500000,23.75,2023-09-08 13:00:15,1.612,2023-06-30,-29160000.0,818390000.0,700286000.0,615923000.0,236292000.0,158330000.0,509720000.0,99339000.0,,16800000.0
3105.TWO,Technology,Taiwan,WIN Semiconductors Corp.,TWD,58503720960,138.0,2023-09-08 13:30:35,76.607,2023-06-30,-261757000.0,65109602000.0,26102424000.0,16239393000.0,13483052000.0,14586217000.0,32837393000.0,7156400000.0,1587475000.0,
3114.TWO,Industrials,Taiwan,"Howteh Technology Co., Ltd.",TWD,1729196160,26.55,2023-09-08 13:30:35,23.701,2023-06-30,182982000.0,2620417000.0,633860000.0,15047000.0,2060260000.0,1052286000.0,135551000.0,969355000.0,,
3115.TWO,Technology,Taiwan,"Trust-Search Corp.,Ltd.",TWD,458828992,10.5,2023-09-08 13:30:35,4.989,2023-06-30,-26670000.0,226540000.0,1554000.0,0.0,220692000.0,8518000.0,4051000.0,219677000.0,,
3118.TWO,Healthcare,Taiwan,Level Biotechnology Inc.,TWD,962228480,29.65,2023-09-08 13:21:03,15.981,2023-06-30,77980000.0,825364000.0,11196000.0,8418000.0,683986000.0,292623000.0,107977000.0,463380000.0,,
3122.TWO,Technology,Taiwan,"Megawin Technology Co., Ltd.",TWD,994185920,25.1,2023-09-08 13:30:34,11.658,2023-06-30,-61160000.0,734961000.0,199957000.0,197231000.0,545735000.0,74645000.0,157191000.0,365935000.0,,
3128.TWO,Industrials,Taiwan,"Hi Sharp Electronics Co., Ltd.",TWD,1297650048,31.65,2023-09-08 13:30:34,14.569,2023-06-30,86083000.0,1268494000.0,373078000.0,324474000.0,599025000.0,301439000.0,396294000.0,117268000.0,20054000.0,
3130.TW,Industrials,Taiwan,104 Corporation,TWD,6737712128,203.0,2023-09-08 13:24:21,43.058,2023-06-30,476819000.0,3594389000.0,87015000.0,52757000.0,3242399000.0,2099687000.0,297928000.0,3071555000.0,0.0,
3131.TWO,Technology,Taiwan,Grand Process Technology Corporation,TWD,14890720256,520.0,2023-09-08 13:30:34,115.141,2023-06-30,825328000.0,7521587000.0,1225521000.0,982031000.0,5174966000.0,3131495000.0,1532165000.0,2757353000.0,34329000.0,
3138.TW,Technology,Taiwan,Auden Techno Corp.,TWD,6903058944,147.5,2023-09-08 13:30:30,33.048,2023-06-30,452360000.0,2946252000.0,721176000.0,600397000.0,2049924000.0,729234000.0,626468000.0,1276693000.0,0.0,
3141.TWO,Technology,Taiwan,"Ultra Chip, Inc.",TWD,7001955328,93.4,2023-09-08 13:30:33,31.662,2023-06-30,161948000.0,3881613000.0,938056000.0,33433000.0,2716216000.0,1439870000.0,447281000.0,959593000.0,48764000.0,
3147.TWO,Technology,Taiwan,"Jetwell Computer Co., Ltd.",TWD,2664109824,68.3,2023-09-08 13:30:33,28.307,2023-06-30,297978000.0,2805790000.0,800643000.0,5548000.0,2256313000.0,1684146000.0,339622000.0,770763000.0,,
3149.TW,Basic Materials,Taiwan,G-TECH Optoelectronics Corporation,TWD,2237114880,15.5,2023-09-08 13:30:07,6.432,2023-06-30,-160383000.0,4150272000.0,2236418000.0,1132453000.0,1536055000.0,1503744000.0,1359864000.0,927924000.0,,
3152.TWO,Technology,Taiwan,Advanced Ceramic X Corporation,TWD,14803975168,214.5,2023-09-08 13:30:32,49.468,2023-06-30,234815000.0,4259182000.0,0.0,,1680687000.0,721807000.0,2543994000.0,1260973000.0,,
3162.TWO,Industrials,Taiwan,United Alloy-Tech Company,TWD,6544763392,50.1,2023-09-08 13:30:32,19.388,2023-06-30,-27800000.0,5899924000.0,1466999000.0,1067379000.0,2693460000.0,2254855000.0,2777354000.0,504343000.0,4478000.0,
3163.TWO,Industrials,Taiwan,Browave Corporation,TWD,7483527680,99.4,2023-09-08 13:30:32,27.805,2023-06-30,588422000.0,3431359000.0,351396000.0,31882000.0,2936298000.0,1286562000.0,376487000.0,2119764000.0,,
3164.TW,Healthcare,Taiwan,GenMont Biotech Incorporation,TWD,2021090688,23.4,2023-09-08 12:58:32,13.352,2023-06-30,33580000.0,1636578000.0,35262000.0,33600000.0,503704000.0,177127000.0,1060112000.0,371048000.0,136647000.0,
3167.TW,Industrials,Taiwan,"Ta Liang Technology Co., Ltd.",TWD,3681198848,44.6,2023-09-08 13:30:12,25.084,2023-06-30,24862000.0,4223010000.0,1272493000.0,954271000.0,2609320000.0,942507000.0,1537994000.0,748380000.0,-5594000.0,
3169.TWO,Technology,Taiwan,ASIX Electronics Corporation,TWD,7847124992,125.0,2023-09-08 13:30:31,25.814,2023-06-30,357482000.0,2188764000.0,11730000.0,10936000.0,2042491000.0,557286000.0,57609000.0,1780483000.0,,
3171.TWO,Consumer Cyclical,Taiwan,"Xin Chio Global Co., Ltd.",TWD,1112565888,18.05,2023-09-08 13:30:31,14.725,2023-06-30,163292000.0,1755170000.0,539737000.0,3452000.0,1039425000.0,839089000.0,703262000.0,258782000.0,,
3176.TWO,Healthcare,Taiwan,Medigen Biotechnology Corp.,TWD,4661123584,33.45,2023-09-08 13:30:31,13.634,2023-06-30,-1848542000.0,9259865000.0,2899683000.0,743101000.0,6137068000.0,2681074000.0,2153731000.0,4681573000.0,3900186000.0,
3178.TWO,Industrials,Taiwan,"Gongin Precision Ind. Co., Ltd",TWD,4293265152,95.3,2023-09-08 13:30:31,26.121,2023-06-30,297518000.0,2844141000.0,1085300000.0,597311000.0,1185162000.0,945356000.0,1566478000.0,332285000.0,50384000.0,
3188.TWO,Real Estate,Taiwan,"Golden Long Teng Development Co., Ltd.",TWD,2738756864,14.7,2023-09-08 13:30:30,12.39,2023-06-30,147640000.0,7495948000.0,4284719000.0,1643076000.0,7460325000.0,3544499000.0,15497000.0,423297000.0,,
3189.TW,Technology,Taiwan,Kinsus Interconnect Technology Corp.,TWD,49310539776,108.5,2023-09-08 13:30:22,69.344,2023-06-30,5874820000.0,74852158000.0,14185290000.0,13300536000.0,27558169000.0,15065914000.0,46654613000.0,19741838000.0,4443471000.0,
3191.TWO,Technology,Taiwan,"Yjn Co.,Ltd.",TWD,1155333760,13.25,2023-09-08 13:19:35,2.751,2023-06-30,-17263000.0,499227000.0,132732000.0,115957000.0,334626000.0,96058000.0,141601000.0,238080000.0,,
3202.TWO,Technology,Taiwan,"High-Tek Harness Enterprise Co., Ltd.",TWD,1861186304,15.25,2023-09-08 13:30:30,9.383,2023-06-30,114413000.0,5063897000.0,1196063000.0,295943000.0,4122441000.0,2450115000.0,632099000.0,625909000.0,1108118000.0,
3205.TWO,Healthcare,Taiwan,Sagittarius Life Science Corp,TWD,1386416896,42.6,2023-09-08 13:30:30,13.064,2023-06-30,-56085000.0,543110000.0,7319000.0,1605000.0,337463000.0,98476000.0,107555000.0,237008000.0,13416000.0,
3206.TWO,Technology,Taiwan,Kingstate Electronics Corp.,TWD,2745518080,46.6,2023-09-08 13:30:29,22.078,2023-06-30,402604000.0,2964940000.0,218112000.0,26918000.0,2499182000.0,1492757000.0,316660000.0,1126786000.0,0.0,
3207.TWO,Technology,Taiwan,"Yao Sheng Electronic Co., Ltd.",TWD,4618550272,76.0,2023-09-08 13:30:29,22.348,2023-06-30,299946000.0,1953655000.0,133795000.0,53233000.0,1000818000.0,414344000.0,505932000.0,538561000.0,39939000.0,
3209.TW,Technology,Taiwan,Alltek Technology Corporation,TWD,8511072768,37.0,2023-09-08 13:30:18,19.583,2023-06-30,1300525000.0,23777038000.0,8514698000.0,349318000.0,22419552000.0,18323805000.0,689920000.0,462033000.0,179201000.0,
3211.TWO,Industrials,Taiwan,Dynapack International Technology Corporation,TWD,12198276096,81.0,2023-09-08 13:30:29,52.611,2023-06-30,1132430000.0,16204054000.0,2251030000.0,1200305000.0,10810742000.0,5065195000.0,1638148000.0,4505485000.0,0.0,
