ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
3058.TW,Technology,Taiwan,立德,TWD,1620561664,9.544,10.35,2022-03-31,-96564000.0,4901013000.0,1865342000.0,276307000.0,2881243000.0,3160439000.0,1667021000.0,487596000.0
3059.TW,Technology,Taiwan,華晶科,TWD,9881377792,31.623,36.9,2022-03-31,158115000.0,17484453000.0,3538369000.0,100958000.0,11908193000.0,7113129000.0,2825730000.0,6249012000.0
3060.TW,Technology,Taiwan,銘異,TWD,2703112960,20.86,19.65,2022-03-31,36941000.0,5233767000.0,812086000.0,119828000.0,3370575000.0,1899362000.0,742597000.0,703154000.0
3062.TW,Technology,Taiwan,建漢,TWD,7344321536,16.574,22.35,2022-03-31,-95288000.0,7704189000.0,1150709000.0,526491000.0,5056570000.0,1774945000.0,1277869000.0,3301093000.0
3064.TWO,Communication Services,Taiwan,泰偉,TWD,310160800,2.603,11.6,2021-12-31,850000.0,522021000.0,20166000.0,13726000.0,228031000.0,218687000.0,255859000.0,168453000.0
3066.TWO,Technology,Taiwan,李洲,TWD,2554402560,11.141,30.75,2022-03-31,20035000.0,1895651000.0,485193000.0,119627000.0,763303000.0,642417000.0,319781000.0,402894000.0
3067.TWO,Technology,Taiwan,全域,TWD,821000000,12.602,41.05,2022-03-31,-596000.0,316646000.0,33928000.0,31659000.0,264606000.0,31875000.0,48212000.0,238996000.0
3071.TWO,Industrials,Taiwan,協禧,TWD,2813928448,13.152,25.8,2022-03-31,46938000.0,3278575000.0,628758000.0,126329000.0,2394129000.0,1590927000.0,656509000.0,998785000.0
3073.TWO,Technology,Taiwan,天方能源,TWD,634139968,11.775,23.4,2022-03-31,-1442000.0,1114362000.0,567175000.0,465337000.0,325830000.0,292434000.0,488726000.0,248119000.0
3078.TWO,Technology,Taiwan,僑威,TWD,7856358912,24.435,34.55,2022-03-31,239166000.0,9786947000.0,1410000000.0,,7881773000.0,3545412000.0,1575502000.0,3913103000.0
3081.TWO,Technology,Taiwan,聯亞,TWD,13307749376,48.02,141.0,2022-03-31,25521000.0,5069319000.0,333784000.0,311345000.0,2429213000.0,447607000.0,2549966000.0,1729677000.0
3083.TWO,Communication Services,Taiwan,網龍,TWD,4033075712,13.469,46.75,2022-03-31,-15797000.0,1279833000.0,2055000.0,149000.0,894134000.0,107907000.0,5784000.0,829324000.0
3085.TWO,Communication Services,Taiwan,新零售,TWD,589091776,1.93,10.15,2022-03-31,-9892000.0,280952000.0,14673000.0,10249000.0,141991000.0,88322000.0,117357000.0,110740000.0
3086.TWO,Communication Services,Taiwan,華義,TWD,1985322496,16.306,102.5,2022-03-31,7560000.0,375641000.0,12412000.0,5635000.0,251447000.0,85177000.0,70121000.0,220706000.0
3088.TWO,Technology,United States,艾訊,TWD,5371926528,32.903,59.6,2022-03-31,177836000.0,5306126000.0,578087000.0,141251000.0,3263293000.0,1952785000.0,1790481000.0,513004000.0
3089.TWO,Technology,Taiwan,億杰,TWD,1914322176,11.534,29.4,2021-12-31,39765000.0,912258000.0,100713000.0,48421000.0,659384000.0,106314000.0,104105000.0,103096000.0
3090.TW,Technology,Taiwan,日電貿,TWD,9593880576,25.049,53.7,2022-03-31,406359000.0,9311020000.0,2281578000.0,15333000.0,7914209000.0,3975803000.0,662249000.0,1572989000.0
3092.TW,Industrials,Taiwan,鴻碩,TWD,4650708992,20.908,50.2,2022-03-31,18795000.0,5415439000.0,1226165000.0,4080000.0,3004596000.0,2301546000.0,1973597000.0,347147000.0
3093.TWO,Technology,Taiwan,港建,TWD,4390968832,28.71,121.0,2022-03-31,154325000.0,1935346000.0,12676000.0,5686000.0,1596382000.0,955186000.0,271980000.0,1045495000.0
3094.TW,Technology,Taiwan,聯傑,TWD,2426998016,12.791,29.7,2022-03-31,26789000.0,1195349000.0,62846000.0,58988000.0,787895000.0,58265000.0,199892000.0,709824000.0
3095.TWO,Technology,Taiwan,及成,TWD,314714880,0.482,2.88,2022-03-31,-4509000.0,807716000.0,585943000.0,542240000.0,240153000.0,201582000.0,514720000.0,55810000.0
3105.TWO,Technology,Taiwan,穩懋,TWD,86915080192,82.406,205.0,2022-03-31,1071263000.0,74073143000.0,28013884000.0,27878938000.0,23207658000.0,11035653000.0,29881853000.0,14263853000.0
3114.TWO,Industrials,Taiwan,好德,TWD,1618791936,20.496,27.4,2022-03-31,64927000.0,2789954000.0,1085843000.0,16740000.0,2418371000.0,1497619000.0,137412000.0,816760000.0
3115.TWO,Technology,Taiwan,寶島極,TWD,502522400,5.782,11.5,2022-03-31,-3215000.0,286802000.0,4598000.0,2326000.0,275785000.0,37253000.0,10099000.0,235488000.0
3118.TWO,Healthcare,Taiwan,進階,TWD,946004928,16.789,29.15,2022-03-31,13809000.0,803913000.0,13304000.0,11107000.0,653420000.0,230362000.0,119615000.0,478033000.0
3122.TWO,Technology,Taiwan,笙泉,TWD,1922659968,14.543,50.2,2022-03-31,41994000.0,950433000.0,199202000.0,196582000.0,774158000.0,150684000.0,160850000.0,538020000.0
3128.TWO,Industrials,Taiwan,昇銳,TWD,725194624,13.874,18.1,2022-03-31,18134000.0,1091090000.0,319236000.0,57131000.0,557850000.0,409105000.0,357972000.0,83119000.0
3130.TW,Industrials,Taiwan,一零四,TWD,6571758592,47.395,198.0,2022-03-31,149282000.0,3035253000.0,68650000.0,34361000.0,2727046000.0,1292923000.0,272772000.0,2575559000.0
3131.TWO,Technology,Taiwan,弘塑,TWD,8242569216,109.636,289.0,2022-03-31,216549000.0,6596462000.0,628614000.0,287595000.0,4693006000.0,3357534000.0,1058510000.0,2336043000.0
3138.TW,Technology,Taiwan,耀登,TWD,7148420096,28.345,153.0,2022-03-31,38738000.0,2872872000.0,721016000.0,637449000.0,1978441000.0,799977000.0,644859000.0,1118978000.0
3141.TWO,Technology,Taiwan,晶宏,TWD,12365709312,33.292,168.5,2022-03-31,279158000.0,4346445000.0,936239000.0,824901000.0,3061292000.0,1036082000.0,454012000.0,1551443000.0
3147.TWO,Technology,Taiwan,大綜,TWD,1766971776,26.929,45.3,2022-03-31,78723000.0,2193588000.0,420080000.0,5907000.0,1748198000.0,1224038000.0,308223000.0,650090000.0
3149.TW,Basic Materials,Taiwan,正達,TWD,4721953792,6.942,22.6,2022-03-31,-35508000.0,4357949000.0,2513925000.0,1619945000.0,1405543000.0,1273863000.0,1381802000.0,747370000.0
3152.TWO,Technology,Taiwan,璟德,TWD,16701920256,55.436,242.0,2022-03-31,82301000.0,4543679000.0,0.0,,1610785000.0,619473000.0,2907438000.0,990474000.0
3162.TWO,Industrials,Taiwan,精確,TWD,4096459520,16.586,37.4,2022-03-31,-30638000.0,3310525000.0,317034000.0,80492000.0,1502685000.0,1390480000.0,856051000.0,810419000.0
3163.TWO,Industrials,Taiwan,波若威,TWD,3877280512,24.098,51.5,2022-03-31,66069000.0,3000524000.0,382135000.0,365373000.0,2381429000.0,803229000.0,550777000.0,1298018000.0
3164.TW,Healthcare,Taiwan,景岳,TWD,2094496768,15.936,24.25,2022-03-31,30218000.0,1739975000.0,22369000.0,20742000.0,598580000.0,131491000.0,1066906000.0,443639000.0
3167.TW,Industrials,Taiwan,大量,TWD,4671817728,28.539,58.3,2022-03-31,116936000.0,6222966000.0,2217077000.0,1241031000.0,4620754000.0,2566952000.0,1514689000.0,615251000.0
3169.TWO,Technology,Taiwan,亞信,TWD,10386898944,26.546,167.0,2022-03-31,142704000.0,2175941000.0,13525000.0,12312000.0,2037459000.0,342238000.0,58887000.0,1667019000.0
3171.TWO,Technology,Taiwan,新洲,TWD,1072501184,14.598,17.4,2022-03-31,20965000.0,1848246000.0,582471000.0,201754000.0,1086115000.0,820336000.0,708805000.0,169702000.0
3176.TWO,Healthcare,Taiwan,基亞,TWD,6654583808,17.181,47.75,2021-12-31,953261000.0,8199494000.0,1015221000.0,667410000.0,4918282000.0,1064905000.0,2189331000.0,2998179000.0
3178.TWO,Industrials,Taiwan,公準,TWD,2482254848,21.952,55.1,2022-03-31,59100000.0,2513459000.0,851539000.0,694948000.0,881737000.0,666874000.0,1548152000.0,252087000.0
3188.TWO,Real Estate,Taiwan,鑫龍騰,TWD,1924720000,14.272,16.0,2022-03-31,5891000.0,6436094000.0,4073709000.0,337773000.0,6401539000.0,4437682000.0,16134000.0,817042000.0
3189.TW,Technology,Taiwan,景碩,TWD,78221434880,63.596,173.5,2022-03-31,2238784000.0,60658417000.0,10701708000.0,9006248000.0,27289969000.0,17186989000.0,26158074000.0,15766152000.0
3191.TWO,Technology,Taiwan,和進,TWD,797834240,2.193,9.15,2022-03-31,-2592000.0,466952000.0,60992000.0,38186000.0,389084000.0,123681000.0,65801000.0,258110000.0
3202.TWO,Technology,Taiwan,樺晟,TWD,1622735232,9.779,13.85,2022-03-31,24211000.0,4664124000.0,964194000.0,536329000.0,3710658000.0,2010498000.0,626430000.0,566240000.0
3205.TWO,Healthcare,Taiwan,佰研,TWD,680190464,15.878,20.9,2021-12-31,-22532000.0,675746000.0,24001000.0,13439000.0,448148000.0,125937000.0,128826000.0,358909000.0
3206.TWO,Technology,Taiwan,志豐,TWD,1614325760,19.866,27.4,2022-03-31,56216000.0,2842527000.0,359640000.0,51738000.0,2305054000.0,1449310000.0,359442000.0,625017000.0
3207.TWO,Technology,Taiwan,耀勝,TWD,1179601536,11.777,26.95,2021-12-31,1064000.0,1081946000.0,214160000.0,123790000.0,508357000.0,362366000.0,158749000.0,50230000.0
3209.TW,Technology,Taiwan,全科,TWD,7941066752,18.442,39.6,2022-03-31,396374000.0,19234290000.0,5727307000.0,734731000.0,17873412000.0,14265724000.0,709314000.0,1456239000.0
3211.TWO,Industrials,Taiwan,順達,TWD,11492044800,52.053,76.8,2022-03-31,91518000.0,20094031000.0,3540475000.0,1099730000.0,14936038000.0,9311292000.0,1847333000.0,6718677000.0
3213.TWO,Technology,Taiwan,茂訊,TWD,2860893696,36.231,48.75,2022-03-31,19613000.0,3107466000.0,83141000.0,31629000.0,1874373000.0,597060000.0,294835000.0,764083000.0
3217.TWO,Technology,Taiwan,優群,TWD,8343630336,43.296,92.6,2022-03-31,204352000.0,5028566000.0,9861000.0,5170000.0,2962929000.0,953150000.0,826533000.0,1402156000.0
3218.TWO,Healthcare,Taiwan,大學光,TWD,18650134528,28.748,245.0,2022-03-31,278545000.0,4075938000.0,768148000.0,623548000.0,2020181000.0,1208765000.0,1822186000.0,1277635000.0
3219.TWO,Industrials,Taiwan,倚強科,TWD,6290418176,18.464,89.5,2022-03-31,-9577000.0,2303552000.0,187351000.0,38000.0,1696737000.0,789928000.0,179958000.0,986420000.0
3221.TWO,Technology,Taiwan,台嘉碩,TWD,3687817728,22.713,35.85,2022-03-31,104980000.0,3748068000.0,475617000.0,223735000.0,2131709000.0,969180000.0,964279000.0,908912000.0
3224.TWO,Technology,Taiwan,三顧,TWD,3388552192,18.901,49.75,2022-03-31,12718000.0,3568508000.0,284240000.0,100082000.0,2870717000.0,466218000.0,307815000.0,2180538000.0
3226.TWO,Industrials,Taiwan,至寶電,TWD,4097811456,20.394,63.6,2022-03-31,123341000.0,2302388000.0,181038000.0,21399000.0,1457451000.0,1023945000.0,419002000.0,473572000.0
3227.TWO,Technology,Taiwan,原相,TWD,16290532352,71.247,113.0,2022-03-31,136849000.0,12761507000.0,409894000.0,158045000.0,7573960000.0,2494206000.0,836663000.0,4936805000.0
3228.TWO,Technology,Taiwan,金麗科,TWD,24405479424,11.047,360.0,2022-03-31,84396000.0,877665000.0,36649000.0,8445000.0,426204000.0,117363000.0,229919000.0,234398000.0
3229.TW,Technology,Taiwan,晟鈦,TWD,653325760,8.972,20.25,2022-03-31,-8290000.0,772474000.0,5494000.0,2337000.0,516036000.0,105664000.0,241038000.0,355234000.0
3230.TWO,Technology,Taiwan,錦明,TWD,1221389312,12.724,17.2,2022-03-31,-18666000.0,2010798000.0,813116000.0,440496000.0,1005637000.0,651070000.0,865313000.0,378648000.0
3231.TW,Technology,Taiwan,緯創,TWD,79076540416,27.392,27.8,2022-03-31,1157380000.0,487111614000.0,178023799000.0,35643655000.0,409288870000.0,344492270000.0,51423950000.0,94398585000.0
3232.TWO,Technology,Taiwan,昱捷,TWD,1228681344,13.252,33.6,2022-03-31,22043000.0,1237558000.0,401736000.0,156216000.0,968784000.0,577056000.0,240394000.0,232958000.0
3234.TWO,Technology,Taiwan,光環,TWD,1548618752,10.302,20.25,2022-03-31,-10179000.0,1749075000.0,696985000.0,194761000.0,812320000.0,731771000.0,826186000.0,219695000.0
3236.TWO,Technology,Taiwan,千如,TWD,2044262016,14.245,22.0,2022-03-31,45995000.0,3081484000.0,1018990000.0,538005000.0,1556399000.0,1044888000.0,1327524000.0,592028000.0
3252.TWO,Consumer Cyclical,Taiwan,海灣,TWD,818194752,39.704,16.3,2022-03-31,22195000.0,4077874000.0,1583621000.0,1306165000.0,554140000.0,352782000.0,3466851000.0,121977000.0
3257.TW,Technology,Taiwan,虹冠電,TWD,5775032320,17.929,72.2,2022-03-31,75055000.0,2055949000.0,14471000.0,13051000.0,1594753000.0,618173000.0,198516000.0,1166361000.0
3259.TWO,Technology,Taiwan,鑫創,TWD,1370524800,8.714,18.35,2022-03-31,-25744000.0,700954000.0,13292000.0,7079000.0,540359000.0,67387000.0,102428000.0,149123000.0
3260.TWO,Technology,Taiwan,威剛,TWD,18566254592,45.881,72.1,2021-12-31,350438000.0,32795958000.0,14349951000.0,4862142000.0,20927789000.0,14426468000.0,5130213000.0,5080195000.0
3264.TWO,Technology,Taiwan,欣銓,TWD,21610752000,31.177,45.6,2022-03-31,836981000.0,27196486000.0,8938696000.0,7848773000.0,7286529000.0,4126693000.0,18594750000.0,3780899000.0
3265.TWO,Technology,Taiwan,台星科,TWD,7085623808,35.863,52.0,2022-03-31,286666000.0,6643730000.0,763435000.0,761054000.0,3107579000.0,964088000.0,3194537000.0,1938682000.0
3266.TW,Real Estate,Taiwan,昇陽,TWD,4632928768,14.856,13.15,2022-03-31,270178000.0,13086137000.0,4019372000.0,346444000.0,11691561000.0,6759140000.0,301150000.0,1818638000.0
3268.TWO,Technology,Taiwan,海德威,TWD,767126720,13.172,22.95,2022-03-31,17280000.0,986670000.0,208135000.0,205244000.0,806405000.0,273360000.0,33107000.0,247454000.0
3272.TWO,Technology,Taiwan,東碩,TWD,1325854464,34.094,24.4,2022-03-31,-80029000.0,5446443000.0,1792883000.0,741780000.0,3679437000.0,2853457000.0,1604832000.0,378333000.0
3276.TWO,Technology,Taiwan,宇環,TWD,1174664064,10.755,16.85,2022-03-31,46945000.0,1923583000.0,181610000.0,129345000.0,749281000.0,837466000.0,574580000.0,166994000.0
3284.TWO,Industrials,Taiwan,太普高,TWD,886161728,10.935,12.85,2022-03-31,-10780000.0,1310976000.0,460277000.0,325210000.0,763520000.0,231277000.0,178933000.0,199817000.0
3285.TWO,Technology,Taiwan,微端,TWD,876067520,13.934,20.5,2022-03-31,-1934000.0,959705000.0,148595000.0,15955000.0,812920000.0,322565000.0,106958000.0,443902000.0
3287.TWO,Technology,Taiwan,廣寰科,TWD,580403968,11.585,13.2,2022-03-31,6642000.0,730106000.0,44176000.0,31458000.0,619472000.0,124428000.0,107903000.0,244616000.0
3288.TWO,Technology,Taiwan,點晶,TWD,296846016,3.942,13.1,2022-03-31,1011000.0,232131000.0,80998000.0,50788000.0,170711000.0,92679000.0,58283000.0,4844000.0
3289.TWO,Technology,Taiwan,宜特,TWD,3783620096,40.139,50.6,2022-03-31,107266000.0,7383502000.0,3086833000.0,2091963000.0,2336466000.0,1964978000.0,4219473000.0,892036000.0
3290.TWO,Industrials,Taiwan,東浦,TWD,1901366784,14.408,19.1,2021-12-31,36296000.0,3087463000.0,1075306000.0,434413000.0,1874314000.0,1215591000.0,1136220000.0,670554000.0
3293.TWO,Communication Services,Taiwan,鈊象,TWD,50442199040,127.17,716.0,2022-03-31,1578683000.0,13610787000.0,24016000.0,1711000.0,11866497000.0,3420520000.0,1105718000.0,9827154000.0
3294.TWO,Technology,Taiwan,英濟,TWD,2619822336,17.966,20.15,2022-03-31,-13847000.0,5706036000.0,1890218000.0,657599000.0,4080366000.0,2397561000.0,1278370000.0,1878191000.0
3296.TW,Technology,Taiwan,勝德,TWD,1465368576,13.161,15.15,2022-03-31,-61414000.0,2440085000.0,461057000.0,293143000.0,1637140000.0,883847000.0,660243000.0,324329000.0
3297.TWO,Industrials,Taiwan,杭特,TWD,556963200,15.912,15.45,2022-03-31,8079000.0,881680000.0,237347000.0,,440944000.0,297733000.0,331938000.0,329086000.0
3303.TWO,Industrials,Taiwan,岱稜,TWD,2507525120,18.975,26.65,2022-03-31,106794000.0,3506697000.0,1011762000.0,552833000.0,1884666000.0,1153793000.0,1443384000.0,537057000.0
3305.TW,Technology,Taiwan,昇貿,TWD,8485478400,33.75,64.3,2022-03-31,468478000.0,9137026000.0,3396114000.0,300163000.0,6547091000.0,3483828000.0,1612791000.0,1050936000.0
3306.TWO,Technology,Taiwan,鼎天,TWD,1095663232,33.437,21.65,2022-03-31,-7296000.0,2042516000.0,23106000.0,13685000.0,916492000.0,353218000.0,39121000.0,447589000.0
3308.TW,Industrials,Taiwan,聯德,TWD,1060889536,9.431,15.05,2022-03-31,-8627000.0,1356879000.0,528603000.0,309717000.0,1095052000.0,378347000.0,254756000.0,542675000.0
3310.TWO,Technology,Taiwan,佳穎,TWD,1886403712,24.609,37.4,2022-03-31,51190000.0,5636579000.0,3611691000.0,838954000.0,4745104000.0,3412943000.0,270097000.0,671776000.0
3311.TW,Technology,Taiwan,閎暉,TWD,2227000064,36.627,32.75,2022-03-31,28609000.0,3150058000.0,47384000.0,20798000.0,2370317000.0,598523000.0,258227000.0,1603594000.0
3312.TW,Technology,Taiwan,弘憶股,TWD,3413099776,13.771,24.8,2022-03-31,183173000.0,8174787000.0,2506368000.0,217103000.0,7617286000.0,5882642000.0,317916000.0,1688495000.0
3313.TWO,Consumer Defensive,Taiwan,斐成,TWD,1472760320,9.916,12.4,2022-03-31,-17273000.0,1167533000.0,1714000.0,522000.0,910362000.0,6279000.0,86485000.0,740002000.0
3317.TWO,Technology,Taiwan,尼克森,TWD,3969129728,37.771,64.8,2022-03-31,188814000.0,3156292000.0,4504000.0,2932000.0,2609986000.0,755568000.0,293978000.0,1101852000.0
3321.TW,Technology,Taiwan,同泰,TWD,1686365952,5.395,10.8,2022-03-31,-22533000.0,2289760000.0,559568000.0,367896000.0,1473120000.0,1077768000.0,749961000.0,208271000.0
3322.TWO,Technology,Taiwan,建舜電,TWD,2172234496,11.681,20.75,2022-03-31,40117000.0,2522115000.0,379711000.0,148828000.0,1594350000.0,980282000.0,774968000.0,261317000.0
3323.TWO,Industrials,Taiwan,加百裕,TWD,2854878208,31.206,35.55,2022-03-31,113369000.0,7528373000.0,1475139000.0,961389000.0,6829654000.0,4092535000.0,634429000.0,585510000.0
3324.TWO,Technology,Taiwan,雙鴻,TWD,14506855424,55.088,168.5,2022-03-31,381058000.0,13024737000.0,2205624000.0,1328590000.0,10019560000.0,6361784000.0,2688336000.0,1952181000.0
3325.TWO,Technology,Taiwan,旭品,TWD,1096023296,11.15,12.95,2022-03-31,-42610000.0,1893859000.0,533669000.0,137600000.0,1401232000.0,732611000.0,376424000.0,546837000.0
3332.TWO,Industrials,Taiwan,幸康,TWD,1965056512,28.835,40.85,2022-03-31,45810000.0,1945291000.0,3191000.0,172000.0,1581930000.0,459204000.0,326464000.0,753834000.0
3338.TW,Technology,Taiwan,泰碩,TWD,3806420480,19.444,43.3,2022-03-31,84621000.0,4140129000.0,284134000.0,29390000.0,3392592000.0,2159951000.0,577672000.0,501132000.0
3339.TWO,Technology,Taiwan,泰谷,TWD,765458048,12.414,15.05,2022-03-31,-2156000.0,1164287000.0,276059000.0,276059000.0,861007000.0,258372000.0,259325000.0,338470000.0
3346.TW,Technology,Taiwan,麗清,TWD,3190633472,24.661,29.95,2022-03-31,29151000.0,7517388000.0,2739815000.0,1104940000.0,5609946000.0,3853668000.0,1569146000.0,1209968000.0
3349.TWO,Technology,Taiwan,寶德,TWD,712812416,12.519,18.5,2022-03-31,2073000.0,882034000.0,132581000.0,120892000.0,655286000.0,272630000.0,171952000.0,365280000.0
3354.TWO,Technology,Taiwan,律勝,TWD,1121456000,14.746,16.0,2022-03-31,9253000.0,1447682000.0,375432000.0,88719000.0,808898000.0,312080000.0,529807000.0,687030000.0
3356.TW,Industrials,Taiwan,奇偶,TWD,2654240000,20.266,29.55,2022-03-31,67245000.0,2393343000.0,107451000.0,32618000.0,2144965000.0,457494000.0,53278000.0,1115033000.0
3357.TWO,Technology,Taiwan,臺慶科,TWD,11086905344,57.628,107.5,2022-03-31,351056000.0,9624817000.0,1020766000.0,723259000.0,4655544000.0,2716099000.0,4573910000.0,1269067000.0
3360.TWO,Technology,Taiwan,尚立,TWD,1116488704,15.014,16.25,2022-03-31,52550000.0,5488525000.0,2193246000.0,33347000.0,5196158000.0,4342282000.0,245175000.0,677212000.0
3362.TWO,Technology,Taiwan,先進光,TWD,8322904576,15.618,58.8,2022-03-31,128794000.0,6920732000.0,2274976000.0,1243193000.0,3415427000.0,2309600000.0,2314628000.0,1035672000.0
3363.TWO,Technology,Taiwan,上詮,TWD,2233306880,19.836,25.3,2022-03-31,11195000.0,2264295000.0,134524000.0,91866000.0,1522170000.0,535061000.0,520895000.0,593888000.0
3372.TWO,Technology,Taiwan,典範,TWD,2792039936,12.392,15.9,2022-03-31,59553000.0,2591399000.0,71639000.0,68914000.0,1393484000.0,443716000.0,1132592000.0,686678000.0
3373.TWO,Healthcare,Taiwan,熱映,TWD,1179652480,24.667,27.25,2022-03-31,-5594000.0,1230880000.0,,,978636000.0,144718000.0,167787000.0,268157000.0
3374.TWO,Technology,Taiwan,精材,TWD,37990961152,22.907,140.0,2022-03-31,441405000.0,8452525000.0,238191000.0,201335000.0,4291328000.0,1339271000.0,4029932000.0,2553572000.0
3376.TW,Industrials,Taiwan,新日興,TWD,16168738816,80.665,84.0,2022-03-31,421292000.0,22274099000.0,1744819000.0,772961000.0,13204042000.0,4971258000.0,6126697000.0,6400682000.0
3379.TWO,Industrials,Taiwan,彬台,TWD,445091392,12.396,11.7,2022-03-31,-14278000.0,1082249000.0,36304000.0,2123000.0,657210000.0,596522000.0,217143000.0,164908000.0
3380.TW,Technology,Taiwan,明泰,TWD,14680584192,17.791,27.1,2022-03-31,279383000.0,27396689000.0,5859396000.0,255513000.0,21040434000.0,14398230000.0,4316119000.0,4244184000.0
3383.TW,Technology,Taiwan,新世紀,TWD,431900000,1.383,6.17,2022-03-31,-51930000.0,2628281000.0,2471567000.0,2336010000.0,476135000.0,259442000.0,2098213000.0,49385000.0
3388.TWO,Basic Materials,Taiwan,崇越電,TWD,6339621376,58.19,85.6,2022-03-31,213777000.0,6737990000.0,474561000.0,48808000.0,5813971000.0,1872657000.0,561238000.0,2314022000.0
3390.TWO,Technology,Taiwan,旭軟,TWD,1201588992,16.045,17.8,2022-03-31,32325000.0,1974111000.0,625986000.0,4500000.0,1682684000.0,878182000.0,213775000.0,1080280000.0
