ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,37583884288,34.071,295.0,1681450235,2022-12-31,1365171000.0,10488953000.0,3233938000.0,2755678000.0,3766253000.0,2654384000.0,5013323000.0,3477381000.0,365099000.0,
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3690750208,11.602,35.15,1681450224,2022-12-31,26708000.0,1854386000.0,379711000.0,306640000.0,203480000.0,325487000.0,1637247000.0,139692000.0,,
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,4127308800,18.218,48.8,1681437411,2022-12-31,-46138000.0,4206626000.0,1983201000.0,90676000.0,3568810000.0,2465056000.0,364412000.0,921145000.0,,
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,3705193984,7.422,53.9,1681450240,2022-12-31,-41737000.0,654930000.0,92385000.0,87298000.0,434468000.0,59513000.0,121075000.0,404479000.0,,
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,5933023744,17.266,53.2,1681450212,2022-12-31,195061000.0,2786229000.0,478601000.0,256707000.0,569509000.0,471273000.0,1249907000.0,531067000.0,123663000.0,
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,26730000384,60.548,148.5,1681450203,2022-12-31,902038000.0,20493768000.0,5155223000.0,3211553000.0,7379492000.0,6156956000.0,11441081000.0,5625819000.0,-103893000.0,
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,882908800,4.081,14.8,1681348188,2022-12-31,-21386000.0,737340000.0,476797000.0,350082000.0,290818000.0,146887000.0,15274000.0,265627000.0,,
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,1001917376,10.305,28.35,1681449899,2022-12-31,-215373000.0,802628000.0,190976000.0,68823000.0,490582000.0,306463000.0,222797000.0,317157000.0,16845000.0,
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,22054938624,42.223,295.5,1681450227,2022-12-31,523452000.0,14131092000.0,4487800000.0,2423183000.0,7327251000.0,7779321000.0,5509976000.0,4141623000.0,414461000.0,
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,7500815872,66.526,242.5,1681450239,2022-12-31,176018000.0,4349951000.0,1260550000.0,875494000.0,1129317000.0,1258149000.0,3035143000.0,396945000.0,,
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,15927778304,15.936,179.0,1681450216,2022-12-31,-698964000.0,6386740000.0,2326456000.0,1332678000.0,4194148000.0,3511752000.0,1214262000.0,3101952000.0,173095000.0,
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,7754987008,40.7,171.0,1681450239,2022-12-31,403232000.0,4324060000.0,1329408000.0,622956000.0,1917845000.0,1427548000.0,730150000.0,816632000.0,306225000.0,
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1430494208,5.906,33.85,1681450239,2022-12-31,-45764000.0,776440000.0,243478000.0,197418000.0,582608000.0,243215000.0,171376000.0,400138000.0,45179000.0,
2736.TWO,Consumer Cyclical,Taiwan,高野,TWD,1156211200,23.755,23.6,1681450238,2022-12-31,34753000.0,2195348000.0,806473000.0,491019000.0,539068000.0,519169000.0,1397614000.0,443016000.0,22466000.0,
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,5985800704,6.761,65.4,1681450220,2022-12-31,-224981000.0,14353519000.0,12175627000.0,11016500000.0,899727000.0,2504486000.0,11968068000.0,694639000.0,,100000000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,1124496768,8.481,48.5,1681185672,2022-12-31,-60158000.0,247512000.0,23089000.0,10219000.0,188563000.0,38658000.0,48544000.0,178523000.0,,
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2279540480,12.815,63.3,1681450238,2022-12-31,-57618000.0,1275861000.0,222154000.0,53936000.0,987277000.0,676427000.0,77737000.0,483127000.0,,
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1292563072,8.747,42.95,1681450238,2022-12-31,-96270000.0,753863000.0,122095000.0,37293000.0,562307000.0,457224000.0,123647000.0,264715000.0,,
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,9254935552,21.675,99.4,1681450213,2022-12-31,287164000.0,4861402000.0,2196047000.0,1420859000.0,1786250000.0,1419467000.0,3044724000.0,1668683000.0,,
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,6382880768,36.376,243.0,1681450237,2022-12-31,338001000.0,1894720000.0,407632000.0,304989000.0,1172105000.0,518461000.0,622693000.0,881628000.0,11442000.0,
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,12270310400,47.172,185.0,1681450238,2022-12-31,862031000.0,5857928000.0,1517788000.0,1043570000.0,2482594000.0,1396667000.0,3078776000.0,1928010000.0,82156000.0,
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,7038664192,32.304,152.0,1681450237,2022-12-31,336352000.0,4336278000.0,2164976000.0,1822662000.0,536056000.0,802767000.0,3731720000.0,376186000.0,,
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,3355000064,29.814,152.5,1681450237,2022-12-31,147784000.0,1423905000.0,296690000.0,243878000.0,682754000.0,465673000.0,695309000.0,574230000.0,,
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,3241641984,25.972,158.5,1681450237,2022-12-31,209192000.0,960611000.0,172695000.0,70924000.0,573187000.0,277130000.0,369225000.0,457482000.0,,
2801.TW,Financial Services,Taiwan,彰銀,TWD,186445611008,15.956,17.6,1681450241,2022-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,,,
2809.TW,Financial Services,Taiwan,京城銀,TWD,38392995840,38.171,34.55,1681450221,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,,,
2812.TW,Financial Services,Taiwan,台中銀,TWD,70968614912,13.803,14.15,1681450230,2022-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,,,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3432382976,21.443,15.35,1681450223,2022-12-31,-1314843000.0,18301611000.0,11931000.0,11931000.0,,,1304064000.0,5207966000.0,,
2820.TW,Financial Services,Taiwan,華票,TWD,20412991488,16.365,15.2,1681450206,2022-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,,,
2832.TW,Financial Services,Taiwan,台產,TWD,7624309760,27.459,21.05,1681450220,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0,,
2834.TW,Financial Services,Taiwan,臺企銀,TWD,112014172160,12.965,13.95,1681450219,2022-03-31,,2026101046000.0,53390500000.0,53390500000.0,,,15425389000.0,,,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,14859539456,13.079,12.4,1681450209,2022-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,,,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,57325096960,16.436,15.95,1681450240,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,,,
2845.TW,Financial Services,Taiwan,遠東銀,TWD,45781647360,13.508,11.25,1681450211,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,,,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,28874747904,16.717,14.75,1681450231,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,,,
2850.TW,Financial Services,Taiwan,新產,TWD,16019324928,47.569,50.7,1681450231,2022-03-31,,44219246000.0,33693000.0,33693000.0,,,1325687000.0,13226145000.0,,
2851.TW,Financial Services,Taiwan,中再保,TWD,14687138816,21.237,18.35,1681450227,2022-12-31,23400000.0,50271788000.0,1824000.0,1824000.0,,,277536000.0,21853610000.0,,
2852.TW,Financial Services,Taiwan,第一保,TWD,4758391296,25.111,15.8,1681450214,2022-12-31,674952000.0,17653680000.0,5128000.0,5128000.0,,,663498000.0,3920255000.0,,
2855.TW,Financial Services,Taiwan,統一證,TWD,24312363008,20.414,16.7,1681450201,2022-12-31,1157033000.0,94890862000.0,15033247000.0,86061000.0,85395659000.0,64963349000.0,2775199000.0,33088223000.0,87396000.0,
2867.TW,Financial Services,Taiwan,三商壽,TWD,24837300224,7.037,5.4,1681450212,2022-03-31,,1440927836000.0,8767016000.0,8767016000.0,,,11999042000.0,113746974000.0,,
2880.TW,Financial Services,Taiwan,華南金,TWD,311053549568,13.604,22.8,1681450229,2021-12-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,,,
2881.TW,Financial Services,Taiwan,富邦金,TWD,726358753280,34.708,58.6,1681450219,2021-12-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,,,
2882.TW,Financial Services,Taiwan,國泰金,TWD,632976048128,39.778,43.15,1681450210,2021-12-31,,11594361461000.0,221660521000.0,221660521000.0,,,102215042000.0,,,
2883.TW,Financial Services,Taiwan,開發金,TWD,224043827200,11.636,13.3,1681450209,2021-12-31,,3458639948000.0,140668101000.0,140668101000.0,,,46642465000.0,,,
2884.TW,Financial Services,Taiwan,玉山金,TWD,366467284992,13.795,25.45,1681450220,2022-03-31,,3292513858000.0,54063445000.0,54063445000.0,,,41027861000.0,,,
2885.TW,Financial Services,Taiwan,元大金,TWD,283161231360,20.507,22.65,1681450226,2021-12-31,,3023019302000.0,198241572000.0,198241572000.0,,,36912535000.0,,,
2886.TW,Financial Services,Taiwan,兆豐金,TWD,466286313472,21.003,33.45,1681450218,2021-12-31,,4168264859000.0,42081204000.0,42081204000.0,,,23524965000.0,,,
2887.TW,Financial Services,Taiwan,台新金,TWD,205355810816,16.023,17.15,1681450218,2021-12-31,,2512560489000.0,108584448000.0,108584448000.0,,,25043315000.0,,,
2888.TW,Financial Services,Taiwan,新光金,TWD,132883603456,5.407,8.58,1681450215,2021-12-31,,4685262887000.0,75224989000.0,75224989000.0,,,44998171000.0,,,
2889.TW,Financial Services,Taiwan,國票金,TWD,43092250624,10.395,12.5,1681450206,2021-12-31,,349885764000.0,22489538000.0,22489538000.0,,,7732087000.0,,,
2890.TW,Financial Services,Taiwan,永豐金,TWD,193697644544,8.758,16.9,1681450213,2021-12-31,,2382674862000.0,113474076000.0,113474076000.0,,,17077075000.0,,,
2891.TW,Financial Services,Taiwan,中信金,TWD,440642273280,18.612,22.5,1681450211,2021-12-31,,7083525780000.0,180634768000.0,180634768000.0,,,66584725000.0,,,
2892.TW,Financial Services,Taiwan,第一金,TWD,355048292352,16.949,26.85,1681450223,2021-12-31,,3739593907000.0,84307654000.0,84307654000.0,,,29906005000.0,,,
2897.TW,Financial Services,Taiwan,王道銀行,TWD,27451275264,12.716,10.05,1681450237,2022-03-31,,570908674000.0,15324311000.0,15324311000.0,,,2844169000.0,,,
2901.TW,Consumer Cyclical,Taiwan,欣欣,TWD,1829734528,11.861,25.05,1681449337,2022-12-31,21426000.0,994002000.0,8516000.0,5519000.0,434000000.0,55715000.0,396760000.0,420792000.0,,
2903.TW,Consumer Cyclical,Taiwan,遠百,TWD,31837298688,22.389,22.6,1681450222,2022-12-31,4378538000.0,126901554000.0,49847660000.0,30389572000.0,25309057000.0,52528674000.0,72909501000.0,20590453000.0,9007721000.0,
2904.TW,Energy,Taiwan,匯僑,TWD,1626730624,15.157,20.9,1681450229,2022-12-31,140986000.0,2194339000.0,838526000.0,489930000.0,268342000.0,464582000.0,1603268000.0,117130000.0,461000.0,
2905.TW,Financial Services,Taiwan,三商,TWD,13457166336,11.645,15.4,1681450208,2022-12-31,-13584195000.0,1485843821000.0,25796300000.0,22396147000.0,140686487000.0,14527898000.0,22919724000.0,50375964000.0,21493533000.0,
2906.TW,Consumer Cyclical,Taiwan,高林,TWD,3669897984,14.826,17.55,1681450238,2022-12-31,550616000.0,10611140000.0,3141822000.0,1408712000.0,4530092000.0,3172471000.0,3734311000.0,1047697000.0,2741972000.0,
2908.TW,Consumer Cyclical,Taiwan,特力,TWD,10332884992,13.934,20.85,1681450217,2022-12-31,862426000.0,38745841000.0,22560914000.0,17059310000.0,17091562000.0,14316598000.0,15750598000.0,3385310000.0,187725000.0,
2910.TW,Consumer Cyclical,Taiwan,統領,TWD,5200698880,13.614,29.65,1681447004,2022-12-31,151499000.0,5701024000.0,2870841000.0,1844000000.0,1111873000.0,1189157000.0,2196232000.0,593724000.0,0.0,
2911.TW,Consumer Cyclical,Taiwan,麗嬰房,TWD,1338915456,7.172,7.25,1681450211,2022-12-31,-519181000.0,4353756000.0,2089756000.0,755522000.0,2118827000.0,2149389000.0,1059724000.0,355141000.0,46369000.0,
2912.TW,Consumer Defensive,Taiwan,統一超,TWD,281737003008,35.07,271.0,1681450209,2022-12-31,15249797000.0,233209800000.0,101100466000.0,75370281000.0,85087134000.0,97709081000.0,119440381000.0,49071568000.0,9189003000.0,
2913.TW,Consumer Defensive,Taiwan,農林,TWD,17577500672,16.438,22.25,1681450223,2022-12-31,-1502265000.0,21850457000.0,5552567000.0,4673630000.0,1285546000.0,1001144000.0,6253970000.0,239380000.0,,
2915.TW,Consumer Cyclical,Taiwan,潤泰全,TWD,61928337408,74.552,58.0,1681450240,2022-12-31,13473641000.0,102119233000.0,16388508000.0,11471477000.0,10429935000.0,6167960000.0,1558425000.0,9549587000.0,2677309000.0,
2916.TWO,Consumer Cyclical,Taiwan,滿心,TWD,1903750912,19.312,34.85,1681450236,2022-12-31,225861000.0,1398440000.0,101277000.0,737000.0,1031635000.0,311057000.0,188026000.0,119051000.0,,
2923.TW,Real Estate,China,鼎固-KY,TWD,40461975552,28.91,23.25,1681450234,2022-12-31,3377792000.0,112126931000.0,40826301000.0,33451597000.0,66190102000.0,19745302000.0,746605000.0,16859787000.0,78570000.0,
2924.TWO,Consumer Cyclical,Taiwan,東凌-KY,TWD,1154736000,5.932,35.2,1681104635,2022-12-31,10543000.0,245571000.0,24461000.0,1411000.0,135630000.0,54535000.0,99991000.0,123562000.0,,
2926.TWO,Consumer Cyclical,Taiwan,誠品生活,TWD,3132478976,14.227,66.1,1681450236,2022-12-31,-67299000.0,13361662000.0,9675700000.0,8016411000.0,3764888000.0,4388761000.0,8369376000.0,1432958000.0,8293000.0,
2929.TW,Consumer Cyclical,Taiwan,淘帝-KY,TWD,1520368640,26.812,13.95,1681450225,2022-12-31,166775000.0,4378770000.0,310593000.0,,4055825000.0,1158038000.0,142727000.0,2806707000.0,,
2937.TWO,Consumer Cyclical,Taiwan,集雅社,TWD,1304139392,22.139,34.65,1681449863,2022-12-31,184026000.0,2892050000.0,644744000.0,10833000.0,2314922000.0,2034614000.0,369033000.0,380056000.0,,
2939.TW,Industrials,Taiwan,凱羿-KY,TWD,1589660160,21.062,34.9,1681450230,2022-12-31,36459000.0,1072318000.0,24155000.0,13175000.0,995128000.0,108000000.0,28707000.0,699004000.0,0.0,
2945.TW,Consumer Defensive,Taiwan,"Simple Mart Retail Co., Ltd.",TWD,2824875008,26.594,41.85,1681449896,2022-12-31,75544000.0,5743005000.0,1707343000.0,1249387000.0,2671329000.0,2521217000.0,2900111000.0,553841000.0,63883000.0,
2947.TWO,Consumer Cyclical,Taiwan,振宇五金,TWD,1774674816,37.355,92.1,1681363459,2022-12-31,103713000.0,2664222000.0,1491994000.0,1270751000.0,682344000.0,673484000.0,1912697000.0,200579000.0,,
3002.TW,Industrials,Taiwan,歐格,TWD,1280000000,12.261,12.8,1681450205,2022-12-31,16131000.0,1846849000.0,25436000.0,,1563933000.0,151909000.0,268696000.0,1122560000.0,143297000.0,
3003.TW,Industrials,Taiwan,健和興,TWD,12109960192,38.842,77.8,1681450230,2022-12-31,1265249000.0,8014867000.0,906461000.0,402513000.0,6154380000.0,1214342000.0,1384104000.0,3067017000.0,44401000.0,
3004.TW,Industrials,Taiwan,豐達科,TWD,5048866816,36.987,95.9,1681450219,2022-12-31,171365000.0,4572926000.0,1554184000.0,1526334000.0,1540977000.0,1074349000.0,2966449000.0,141385000.0,0.0,
3005.TW,Technology,Taiwan,神基,TWD,34459561984,32.816,57.1,1681450220,2022-12-31,3199919000.0,37658739000.0,2474241000.0,1788774000.0,22953095000.0,12102055000.0,9806063000.0,8638980000.0,1888260000.0,
3006.TW,Technology,Taiwan,晶豪科,TWD,24057159680,42.262,88.3,1681450202,2022-12-31,1338746000.0,19725729000.0,3896101000.0,705821000.0,15052131000.0,7492375000.0,2127916000.0,4970191000.0,-76454000.0,
3008.TW,Technology,Taiwan,大立光,TWD,274944065536,1162.143,2060.0,1681450203,2022-12-31,27828470000.0,184970366000.0,151658000.0,75184000.0,129202046000.0,29387923000.0,37975377000.0,115059322000.0,0.0,
3010.TW,Technology,Taiwan,華立,TWD,20816787456,69.267,88.2,1681450238,2022-12-31,3877494000.0,49168557000.0,18525026000.0,7924527000.0,34342348000.0,21021741000.0,6930727000.0,9024259000.0,1784868000.0,
3011.TW,Technology,Taiwan,今皓,TWD,3325210624,9.049,29.5,1681450229,2022-12-31,47879000.0,1677754000.0,146306000.0,45371000.0,1155439000.0,548203000.0,303159000.0,425816000.0,,
3013.TW,Technology,Taiwan,晟銘電,TWD,4565285376,15.404,23.3,1681450215,2022-12-31,294865000.0,7102187000.0,1377055000.0,1335027000.0,4148792000.0,2722875000.0,2702001000.0,444567000.0,0.0,
3014.TW,Technology,Taiwan,聯陽,TWD,15262751744,33.396,91.9,1681450212,2022-12-31,1463883000.0,6669441000.0,87493000.0,80633000.0,4322400000.0,1097563000.0,713916000.0,2449158000.0,0.0,
3015.TW,Industrials,Taiwan,全漢,TWD,9831255040,71.147,52.5,1681450230,2022-12-31,968795000.0,20204770000.0,760398000.0,489117000.0,11431705000.0,5981742000.0,2015492000.0,4256419000.0,394238000.0,
3016.TW,Technology,Taiwan,嘉晶,TWD,20140023808,18.381,69.8,1681450217,2022-12-31,875888000.0,7672174000.0,915288000.0,727132000.0,5161538000.0,1452709000.0,2251010000.0,2841411000.0,,
3017.TW,Technology,Taiwan,奇鋐,TWD,54683422720,43.861,153.0,1681450214,2022-12-31,6761019000.0,60473948000.0,18721475000.0,7615718000.0,45486002000.0,32879758000.0,11568682000.0,21640301000.0,1926648000.0,
3018.TW,Industrials,Taiwan,隆銘綠能,TWD,576725632,4.635,7.38,1668576619,2022-06-30,-169674000.0,1418754000.0,531557000.0,376783000.0,995366000.0,662379000.0,174055000.0,178639000.0,0.0,
3019.TW,Technology,Taiwan,亞光,TWD,18586068992,44.417,67.0,1681450232,2022-12-31,1720694000.0,20423244000.0,51799000.0,25887000.0,16799993000.0,5384953000.0,2911751000.0,9366884000.0,2294730000.0,
3021.TW,Technology,Taiwan,鴻名,TWD,2109580032,15.246,22.0,1681450207,2022-12-31,323086000.0,3080074000.0,765301000.0,42709000.0,2476124000.0,1501790000.0,499932000.0,566907000.0,114000.0,
3022.TW,Technology,Taiwan,威強電,TWD,14851891200,52.277,84.1,1681450202,2022-12-31,1907704000.0,13373581000.0,21368000.0,10298000.0,9178836000.0,3152699000.0,1333193000.0,5995650000.0,215000.0,
3023.TW,Technology,Taiwan,信邦,TWD,79492227072,53.232,336.0,1681450209,2022-12-31,3926775000.0,32977383000.0,5568828000.0,1231493000.0,27654708000.0,17785324000.0,3475348000.0,5407606000.0,839565000.0,
3024.TW,Technology,Taiwan,憶聲,TWD,4074222848,10.212,14.7,1681450235,2022-12-31,119860000.0,4623921000.0,958060000.0,198874000.0,2349594000.0,1501065000.0,226598000.0,978088000.0,0.0,
3025.TW,Technology,Taiwan,星通,TWD,2340392960,11.853,33.0,1681450217,2022-12-31,84651000.0,1079454000.0,51204000.0,48109000.0,802210000.0,134582000.0,188797000.0,410602000.0,,
3026.TW,Technology,Taiwan,禾伸堂,TWD,16826042368,61.365,106.5,1681450220,2022-12-31,1504076000.0,16107379000.0,3784183000.0,1937421000.0,10411629000.0,3971723000.0,4957725000.0,3603170000.0,374229000.0,
3027.TW,Industrials,Taiwan,盛達,TWD,5459638272,16.111,48.1,1681450203,2022-12-31,76630000.0,3306441000.0,781081000.0,462782000.0,1623449000.0,1071898000.0,1099813000.0,690688000.0,152403000.0,
3028.TW,Technology,Taiwan,增你強,TWD,7068151296,25.281,32.35,1681450237,2022-12-31,1228007000.0,21732715000.0,12542418000.0,458689000.0,20404759000.0,15561922000.0,445945000.0,1395644000.0,,
3029.TW,Technology,Taiwan,零壹,TWD,8661610496,25.8,56.6,1681450220,2022-12-31,764149000.0,8015013000.0,25095000.0,10966000.0,7100822000.0,4002340000.0,337161000.0,2211026000.0,35083000.0,
3030.TW,Technology,Taiwan,德律,TWD,15543013376,30.764,65.8,1681450220,2022-12-31,2456182000.0,9172546000.0,62363000.0,26537000.0,5998108000.0,1599507000.0,3063314000.0,1433745000.0,,
3031.TW,Technology,Taiwan,佰鴻,TWD,3308177408,16.734,19.1,1681450234,2022-12-31,215889000.0,3565948000.0,112377000.0,36581000.0,2170637000.0,501224000.0,513548000.0,1112194000.0,121152000.0,
3032.TW,Technology,Taiwan,偉訓,TWD,5976058368,22.782,53.7,1681450222,2022-12-31,662696000.0,7873674000.0,1714364000.0,50574000.0,5727605000.0,3978572000.0,1537764000.0,1751065000.0,1203967000.0,
3033.TW,Technology,Taiwan,威健,TWD,13087478784,21.673,30.9,1681450208,2022-12-31,2778950000.0,33240853000.0,16811628000.0,2041984000.0,32460121000.0,21033613000.0,414015000.0,2840151000.0,,
3034.TW,Technology,Taiwan,聯詠,TWD,279306993664,107.755,459.0,1681450214,2022-12-31,34516880000.0,100546386000.0,207892000.0,164725000.0,79884185000.0,24432442000.0,7252415000.0,51483479000.0,0.0,
3035.TW,Technology,Taiwan,智原,TWD,48342974464,34.597,194.5,1681450205,2022-12-31,3063839000.0,13512805000.0,394486000.0,217379000.0,9754232000.0,4155877000.0,769850000.0,4894707000.0,369411000.0,
3036.TW,Technology,Taiwan,文曄,TWD,59547967488,59.71,67.4,1681450226,2022-12-31,12356656000.0,200202170000.0,57760523000.0,18122368000.0,183649584000.0,124816197000.0,1804101000.0,5396124000.0,868976000.0,1350000000.0
3037.TW,Technology,Taiwan,欣興,TWD,211808206848,57.993,139.0,1681450206,2022-12-31,40321701000.0,218663429000.0,34921041000.0,24562952000.0,107587687000.0,54892563000.0,96855686000.0,61477805000.0,6923837000.0,
3038.TW,Technology,Taiwan,全台,TWD,4101746432,15.241,27.6,1681450234,2022-12-31,511133000.0,4285773000.0,737503000.0,454065000.0,3506575000.0,1412086000.0,526008000.0,1694699000.0,62769000.0,
3040.TW,Technology,Taiwan,遠見,TWD,2060100096,23.345,32.7,1681450234,2022-12-31,72884000.0,1582531000.0,,,462010000.0,51360000.0,116573000.0,375997000.0,,
