ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2528.TW,Real Estate,Taiwan,皇普,TWD,7504940544,13.587,19.75,1679635823,2022-12-31,316065000.0,19205445000.0,10121146000.0,3943828000.0,18877880000.0,10098489000.0,238214000.0,963029000.0,,
2530.TW,Real Estate,Taiwan,華建,TWD,14993785856,11.797,17.85,1679635834,2022-09-30,62337000.0,19740621000.0,8425221000.0,1117130000.0,19566688000.0,8467678000.0,122699000.0,2336731000.0,242935000.0,
2534.TW,Real Estate,Taiwan,宏盛,TWD,11375673344,29.285,24.05,1679635815,2022-09-30,1405489000.0,33431458000.0,15697751000.0,7869000000.0,18936104000.0,11492353000.0,2190000.0,3196497000.0,0.0,
2535.TW,Industrials,Taiwan,達欣工,TWD,10947950592,28.469,33.7,1679635837,2022-12-31,1588702000.0,22730944000.0,5969244000.0,4574663000.0,21252285000.0,8674388000.0,601376000.0,10273406000.0,206069000.0,
2536.TW,Real Estate,Taiwan,宏普,TWD,7954134528,35.041,23.9,1679635810,2022-09-30,362712000.0,38450040000.0,22755081000.0,3060000000.0,35244637000.0,23025731000.0,78711000.0,2096627000.0,609196000.0,
2537.TW,Real Estate,Taiwan,聯上發,TWD,2049805696,13.933,6.82,1679635833,2022-09-30,339730000.0,14845477000.0,8947459000.0,2021449000.0,13974820000.0,8655071000.0,42402000.0,1235525000.0,,
2538.TW,Real Estate,Taiwan,基泰,TWD,5502535168,13.527,12.55,1679635814,2022-09-30,507099000.0,21998905000.0,12276643000.0,9235000.0,20833207000.0,15559906000.0,17378000.0,3942363000.0,428235000.0,
2539.TW,Real Estate,Taiwan,櫻花建,TWD,30854924288,13.551,36.2,1679635801,2022-12-31,1928715000.0,20959488000.0,8537505000.0,3064030000.0,20858659000.0,7932785000.0,52807000.0,1191913000.0,,
2540.TW,Real Estate,Taiwan,愛山林,TWD,20187869184,21.957,75.5,1679635810,2022-09-30,1250149000.0,24286139000.0,13903131000.0,3058468000.0,20802701000.0,15299259000.0,1981593000.0,2444890000.0,0.0,
2542.TW,Real Estate,Taiwan,興富發,TWD,68390375424,26.981,40.65,1679635801,2022-09-30,4000736000.0,221148059000.0,142555984000.0,28322502000.0,202928516000.0,146016912000.0,5450417000.0,24141739000.0,4307925000.0,
2543.TW,Industrials,Taiwan,皇昌,TWD,2220475392,10.781,9.35,1679634662,2022-09-30,634905000.0,12502520000.0,3525816000.0,608814000.0,9241604000.0,9021207000.0,3050278000.0,4982005000.0,211016000.0,
2545.TW,Real Estate,Taiwan,皇翔,TWD,14616980480,37.31,44.6,1679635829,2022-09-30,3763877000.0,49410200000.0,35747986000.0,14398916000.0,32891280000.0,22860523000.0,6924862000.0,1404054000.0,,
2546.TW,Industrials,Taiwan,根基,TWD,7873132544,35.891,67.5,1679635808,2022-09-30,954153000.0,10652626000.0,937659000.0,,10086346000.0,6819797000.0,155344000.0,6163817000.0,170000.0,
2547.TW,Real Estate,Taiwan,日勝生,TWD,8079271936,12.324,9.18,1679635803,2022-09-30,1294847000.0,56370762000.0,39031441000.0,27340156000.0,14259678000.0,15986918000.0,9887984000.0,3894650000.0,805535000.0,
2548.TW,Real Estate,Taiwan,華固,TWD,25672099840,69.656,92.8,1679635826,2022-12-31,3816869000.0,41559221000.0,14935560000.0,3296387000.0,38113838000.0,18814119000.0,226170000.0,1842333000.0,101860000.0,
2596.TWO,Real Estate,Taiwan,綠意,TWD,2195000064,20.706,21.95,1679635802,2022-09-30,209064000.0,3361086000.0,634510000.0,,3213517000.0,921287000.0,47322000.0,886409000.0,367112000.0,
2597.TW,Industrials,Taiwan,潤弘,TWD,22656374784,35.308,122.5,1679635818,2022-12-31,2693801000.0,22338310000.0,8655966000.0,2690139000.0,12053383000.0,11187022000.0,4780161000.0,2455096000.0,1543965000.0,
2601.TW,Industrials,Taiwan,益航,TWD,7497213952,13.318,9.09,1679635838,2022-09-30,979177000.0,37043414000.0,19694473000.0,14120964000.0,6623068000.0,7996264000.0,25749172000.0,3341266000.0,3339708000.0,
2603.TW,Industrials,Taiwan,長榮,TWD,339685408768,260.919,160.5,1679635803,2022-12-31,402679826000.0,887512057000.0,128095747000.0,116942801000.0,483935294000.0,164879242000.0,316300854000.0,434826242000.0,30336006000.0,
2605.TW,Industrials,Taiwan,新興,TWD,14048473088,27.036,24.0,1679635810,2022-09-30,339384000.0,22245465000.0,3870824000.0,2039182000.0,5954737000.0,2290045000.0,14605899000.0,5008728000.0,1709937000.0,
2606.TW,Industrials,Taiwan,裕民,TWD,45717528576,38.702,54.1,1679635809,2022-12-31,5042972000.0,76426390000.0,41587792000.0,26686484000.0,26084677000.0,16538576000.0,41518402000.0,23805232000.0,195194000.0,
2607.TW,Industrials,Taiwan,榮運,TWD,29506418688,27.691,27.65,1679635806,2022-09-30,4293833000.0,42486178000.0,6876855000.0,5958337000.0,11344521000.0,3474225000.0,18392438000.0,7930474000.0,255158000.0,
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,17839400960,23.793,38.2,1679635811,2022-09-30,1902038000.0,24253378000.0,9572619000.0,8341690000.0,3390438000.0,3348321000.0,19718904000.0,1426127000.0,591196000.0,
2609.TW,Industrials,Taiwan,陽明,TWD,224192823296,98.21,64.2,1679635804,2022-09-30,285880989000.0,503714413000.0,51928720000.0,43240721000.0,334464072000.0,73559897000.0,148057083000.0,262687938000.0,914661000.0,
2610.TW,Industrials,Taiwan,華航,TWD,116021174272,11.644,19.3,1679635811,2022-12-31,5201552000.0,294412193000.0,107636665000.0,88198259000.0,69822343000.0,71255078000.0,187222811000.0,41318548000.0,2453241000.0,
2611.TW,Industrials,Taiwan,志信,TWD,2579877120,13.014,13.65,1679635825,2022-09-30,-193168000.0,3611671000.0,734990000.0,537508000.0,2115691000.0,344122000.0,767585000.0,1741220000.0,247654000.0,
2612.TW,Industrials,Taiwan,中航,TWD,7731537920,60.615,39.15,1679635804,2022-09-30,1026530000.0,21120514000.0,8065274000.0,5012121000.0,5543876000.0,3489831000.0,14024903000.0,5079960000.0,12129000.0,
2613.TW,Industrials,Taiwan,中櫃,TWD,3039394560,23.526,22.25,1679635836,2022-12-31,320688000.0,10515075000.0,6013203000.0,5058440000.0,1456662000.0,1268052000.0,8643815000.0,717599000.0,8868000.0,
2614.TW,Industrials,Taiwan,東森,TWD,9140256768,11.197,19.2,1679635805,2022-09-30,489739000.0,15833837000.0,9030129000.0,6901392000.0,3822753000.0,3162495000.0,8010188000.0,2681461000.0,356031000.0,
2615.TW,Industrials,Taiwan,萬海,TWD,197833572352,80.396,70.5,1679635811,2022-09-30,164615261000.0,379033796000.0,80563104000.0,63157234000.0,216661415000.0,59165490000.0,126351769000.0,195205769000.0,362588000.0,
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4465267200,35.468,32.85,1679635804,2022-09-30,358095000.0,9653120000.0,3975325000.0,991077000.0,2606636000.0,3479225000.0,4661177000.0,1404418000.0,216714000.0,
2617.TW,Industrials,Taiwan,台航,TWD,12873520128,37.651,30.85,1679635827,2022-12-31,2309318000.0,24623620000.0,7308251000.0,6210368000.0,4520691000.0,1762050000.0,18622691000.0,4306938000.0,,
2618.TW,Industrials,Taiwan,長榮航,TWD,141580304384,16.412,26.4,1679635810,2022-09-30,20978802000.0,318893395000.0,88659028000.0,73013777000.0,74513140000.0,64958039000.0,213131692000.0,57680885000.0,7954374000.0,
2630.TW,Industrials,Taiwan,亞航,TWD,3111321600,11.876,19.2,1679635801,2022-12-31,47648000.0,4910976000.0,2300847000.0,506917000.0,3749026000.0,2479066000.0,977210000.0,252962000.0,,
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,169130115072,11.956,30.05,1679635834,2022-12-31,10497449000.0,400540132000.0,267300347000.0,245333790000.0,32136694000.0,28950383000.0,533829000.0,28055846000.0,,
2634.TW,Industrials,Taiwan,漢翔,TWD,39982256128,16.482,42.45,1679635808,2022-09-30,2061342000.0,41358091000.0,18914554000.0,8034865000.0,27653552000.0,16714423000.0,10847654000.0,772144000.0,0.0,
2636.TW,Industrials,Taiwan,台驊投控,TWD,10450123776,62.371,76.3,1679635833,2022-09-30,4678319000.0,17456859000.0,3400541000.0,738818000.0,15247024000.0,6664462000.0,1212392000.0,10879601000.0,259323000.0,
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,47546257408,2.142,63.7,1679635808,,,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,6874740224,28.672,116.0,1679635801,2022-12-31,451315000.0,3187168000.0,475774000.0,326121000.0,1217490000.0,759873000.0,1558666000.0,810690000.0,99167000.0,
2641.TWO,Industrials,Taiwan,正德,TWD,5010339328,21.125,20.95,1679635801,2022-12-31,1350515000.0,8012292000.0,2147694000.0,1411573000.0,2737033000.0,1028962000.0,4056680000.0,1847739000.0,,
2642.TW,Industrials,Taiwan,宅配通,TWD,4534682624,23.027,47.5,1679635816,2022-12-31,235181000.0,4570982000.0,1350925000.0,1173108000.0,1829560000.0,1168495000.0,1971867000.0,832405000.0,,
2643.TWO,Industrials,Taiwan,捷迅,TWD,2229000192,51.217,74.3,1679635840,2022-09-30,662697000.0,2685921000.0,109606000.0,21857000.0,2476811000.0,1059917000.0,155353000.0,1015654000.0,,
2701.TW,Real Estate,Taiwan,萬企,TWD,5647098368,17.603,12.55,1679635812,2022-09-30,105866000.0,9291496000.0,,,1710401000.0,209755000.0,347340000.0,1689924000.0,,
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3534997248,19.823,23.7,1679635836,2022-09-30,329603000.0,8991122000.0,5100002000.0,4480836000.0,3643521000.0,1334996000.0,4102633000.0,3056554000.0,,
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,12878997504,36.577,35.1,1679635814,2022-09-30,104713000.0,16865917000.0,3960517000.0,3769251000.0,7919699000.0,911484000.0,5525137000.0,7727821000.0,4374000.0,
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3338411776,25.501,17.45,1679635801,2022-09-30,98426000.0,15591868000.0,8942879000.0,8097999000.0,391629000.0,1284267000.0,9230490000.0,177011000.0,,
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7274971136,19.255,14.55,1679635813,2022-09-30,344439000.0,11083986000.0,63938000.0,,2833441000.0,201907000.0,373170000.0,2831034000.0,,
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,35545436160,31.927,279.0,1679635838,2022-12-31,1365171000.0,10488953000.0,3233938000.0,2755678000.0,3766253000.0,2654384000.0,5013323000.0,3477381000.0,365099000.0,
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3612000256,11.602,34.4,1679635823,2022-12-31,26708000.0,1854386000.0,379711000.0,306640000.0,203480000.0,325487000.0,1637247000.0,139692000.0,,
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,3975072000,18.218,47.0,1679635840,2022-12-31,-46138000.0,4206626000.0,1983201000.0,90676000.0,3568810000.0,2465056000.0,364412000.0,921145000.0,,
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,3574584064,7.55,52.0,1679635840,2022-09-30,-31729000.0,758671000.0,173963000.0,158198000.0,594536000.0,81153000.0,121346000.0,520431000.0,,
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,5854957568,17.266,52.5,1679635817,2022-12-31,195061000.0,2786229000.0,478601000.0,256707000.0,569509000.0,471273000.0,1249907000.0,531067000.0,123663000.0,
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,28259999744,60.745,157.0,1679635839,2022-09-30,974856000.0,20694185000.0,5227278000.0,3234086000.0,7571804000.0,6273886000.0,11532284000.0,5784575000.0,-77165000.0,
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,921685184,4.106,15.45,1679619813,2022-09-30,-34106000.0,772393000.0,512016000.0,379332000.0,307446000.0,145516000.0,17074000.0,276139000.0,,
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,1017820800,10.305,28.8,1679634418,2022-09-30,-222233000.0,965463000.0,213340000.0,72231000.0,580153000.0,337266000.0,239841000.0,367766000.0,17921000.0,
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,23249113088,39.857,311.5,1679635807,2022-09-30,374547000.0,13929974000.0,4729533000.0,2455946000.0,7090459000.0,7649069000.0,5546579000.0,3743585000.0,463932000.0,
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,7640549376,66.526,253.0,1679635839,2022-09-30,241249000.0,4799642000.0,2065328000.0,1002641000.0,1482755000.0,1743505000.0,3134451000.0,858763000.0,,
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,11300714496,15.426,127.0,1679635825,2022-09-30,-726836000.0,5413823000.0,2410350000.0,1948908000.0,3336754000.0,1956596000.0,1244838000.0,2600671000.0,180811000.0,
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,8025410048,38.495,177.0,1679635839,2022-09-30,392327000.0,4543687000.0,1560837000.0,620865000.0,2119049000.0,1772148000.0,757735000.0,1027852000.0,292684000.0,
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1386121344,5.906,32.8,1679635839,2022-09-30,-47270000.0,602594000.0,245809000.0,209265000.0,406810000.0,124449000.0,171842000.0,319030000.0,47039000.0,
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,1175815168,23.755,24.0,1679635838,2022-09-30,58076000.0,2175529000.0,828233000.0,597163000.0,477268000.0,412879000.0,1425826000.0,371468000.0,,
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,5491559936,6.761,60.0,1679635828,2022-09-30,-451784000.0,14502924000.0,12734037000.0,11290916000.0,765677000.0,2433795000.0,12246853000.0,587576000.0,,100000000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,1112903936,9.444,48.0,1679635237,2022-12-31,-60158000.0,247512000.0,23089000.0,10219000.0,188563000.0,38658000.0,48544000.0,178523000.0,,
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2171505408,12.815,60.3,1679635838,2022-09-30,-68318000.0,1023995000.0,234148000.0,60191000.0,729335000.0,552723000.0,81302000.0,403044000.0,,
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1220336000,8.747,40.55,1679635838,2022-09-30,-107043000.0,419504000.0,36519000.0,21697000.0,243871000.0,140203000.0,127774000.0,131163000.0,,
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,8137639424,21.675,87.4,1679635819,2022-09-30,225182000.0,4619849000.0,2358147000.0,2235661000.0,1477921000.0,617229000.0,3113124000.0,1367769000.0,,
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,6169359872,36.376,268.0,1679635837,2022-09-30,312244000.0,1615481000.0,382123000.0,288794000.0,932326000.0,374676000.0,590955000.0,690047000.0,10943000.0,
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,14454272000,47.172,218.0,1679635840,2022-09-30,833028000.0,5641536000.0,1523333000.0,1066368000.0,2264161000.0,1350668000.0,3083585000.0,1664848000.0,44038000.0,
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,7223891968,32.304,156.0,1679635837,2022-12-31,336352000.0,4336278000.0,2164976000.0,1822662000.0,536056000.0,802767000.0,3731720000.0,376186000.0,,
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,3212000000,29.814,146.0,1679635837,2022-12-31,147784000.0,1423905000.0,296690000.0,243878000.0,682754000.0,465673000.0,695309000.0,574230000.0,,
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,2965656064,25.035,145.0,1679635837,2022-09-30,216073000.0,1032696000.0,178881000.0,80582000.0,613591000.0,358665000.0,401878000.0,524866000.0,,
2801.TW,Financial Services,Taiwan,彰銀,TWD,182208217088,16.227,17.2,1679635840,2022-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,,,
2809.TW,Financial Services,Taiwan,京城銀,TWD,38004064256,38.171,34.2,1679635818,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,,,
2812.TW,Financial Services,Taiwan,台中銀,TWD,69213208576,13.803,13.8,1679635832,2022-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,,,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3398841600,21.443,15.2,1679635826,2022-09-30,-452889000.0,18531903000.0,15476000.0,15476000.0,,,1292252000.0,5292227000.0,,
2820.TW,Financial Services,Taiwan,華票,TWD,20077252608,16.365,14.95,1679635839,2022-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,,,
2832.TW,Financial Services,Taiwan,台產,TWD,7515650048,27.666,20.75,1679635820,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0,,
2834.TW,Financial Services,Taiwan,臺企銀,TWD,105991905280,12.965,13.2,1679635816,2022-03-31,,2026101046000.0,53390500000.0,53390500000.0,,,15425389000.0,,,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,14859539456,13.079,12.4,1679635840,2022-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,,,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,56426586112,16.436,15.7,1679635835,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,,,
2845.TW,Financial Services,Taiwan,遠東銀,TWD,45171228672,13.508,11.1,1679635837,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,,,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,28678985728,16.195,14.65,1679634254,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,,,
2850.TW,Financial Services,Taiwan,新產,TWD,15671764992,47.522,49.6,1679635825,2022-03-31,,44219246000.0,33693000.0,33693000.0,,,1325687000.0,13226145000.0,,
2851.TW,Financial Services,Taiwan,中再保,TWD,14126865408,21.237,17.65,1679635823,2022-12-31,23400000.0,50271788000.0,1824000.0,1824000.0,,,277536000.0,21853610000.0,,
2852.TW,Financial Services,Taiwan,第一保,TWD,4683100160,24.369,15.55,1679635811,2022-12-31,674952000.0,17653680000.0,5128000.0,5128000.0,,,663498000.0,3920255000.0,,
2855.TW,Financial Services,Taiwan,統一證,TWD,23584446464,20.414,16.2,1679635836,2022-12-31,1157033000.0,94890862000.0,15033247000.0,86061000.0,85395659000.0,64963349000.0,2775199000.0,33088223000.0,87396000.0,
2867.TW,Financial Services,Taiwan,三商壽,TWD,23411453952,7.874,5.09,1679635839,2022-03-31,,1440927836000.0,8767016000.0,8767016000.0,,,11999042000.0,113746974000.0,,
2880.TW,Financial Services,Taiwan,華南金,TWD,301503676416,13.604,22.1,1679635818,2021-12-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,,,
2881.TW,Financial Services,Taiwan,富邦金,TWD,697849806848,34.708,56.3,1679635813,2021-12-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,,,
2882.TW,Financial Services,Taiwan,國泰金,TWD,605837983744,39.778,41.3,1679635809,2021-12-31,,11594361461000.0,221660521000.0,221660521000.0,,,102215042000.0,,,
2883.TW,Financial Services,Taiwan,開發金,TWD,208882958336,11.636,12.4,1679635814,2021-12-31,,3458639948000.0,140668101000.0,140668101000.0,,,46642465000.0,,,
2884.TW,Financial Services,Taiwan,玉山金,TWD,352594984960,13.795,24.7,1679635815,2022-03-31,,3292513858000.0,54063445000.0,54063445000.0,,,41027861000.0,,,
2885.TW,Financial Services,Taiwan,元大金,TWD,277535522816,20.507,22.2,1679635823,2021-12-31,,3023019302000.0,198241572000.0,198241572000.0,,,36912535000.0,,,
2886.TW,Financial Services,Taiwan,兆豐金,TWD,461407354880,21.003,33.1,1679635815,2021-12-31,,4168264859000.0,42081204000.0,42081204000.0,,,23524965000.0,,,
2887.TW,Financial Services,Taiwan,台新金,TWD,197572657152,15.76,16.5,1679635820,2021-12-31,,2512560489000.0,108584448000.0,108584448000.0,,,25043315000.0,,,
2888.TW,Financial Services,Taiwan,新光金,TWD,128547078144,5.407,8.3,1679635815,2021-12-31,,4685262887000.0,75224989000.0,75224989000.0,,,44998171000.0,,,
2889.TW,Financial Services,Taiwan,國票金,TWD,45850152960,10.395,13.3,1679635818,2021-12-31,,349885764000.0,22489538000.0,22489538000.0,,,7732087000.0,,,
2890.TW,Financial Services,Taiwan,永豐金,TWD,220991635456,8.758,16.4,1679635816,2021-12-31,,2382674862000.0,113474076000.0,113474076000.0,,,17077075000.0,,,
2891.TW,Financial Services,Taiwan,中信金,TWD,419099738112,18.612,21.4,1679635809,2021-12-31,,7083525780000.0,180634768000.0,180634768000.0,,,66584725000.0,,,
2892.TW,Financial Services,Taiwan,第一金,TWD,348436594688,16.949,26.35,1679635826,2021-12-31,,3739593907000.0,84307654000.0,84307654000.0,,,29906005000.0,,,
2897.TW,Financial Services,Taiwan,王道銀行,TWD,26030909440,11.593,9.53,1679635805,2022-03-31,,570908674000.0,15324311000.0,15324311000.0,,,2844169000.0,,,
2901.TW,Consumer Cyclical,Taiwan,欣欣,TWD,1807821568,11.861,24.75,1679635836,2022-09-30,24800000.0,987772000.0,9259000.0,6273000.0,422573000.0,51172000.0,400687000.0,407042000.0,,
2903.TW,Consumer Cyclical,Taiwan,遠百,TWD,31907733504,22.379,22.65,1679635824,2022-09-30,4061449000.0,120582298000.0,51387274000.0,28532453000.0,17584259000.0,49087428000.0,74265068000.0,12902759000.0,8716578000.0,
2904.TW,Energy,Taiwan,匯僑,TWD,1653981056,15.995,21.25,1679635815,2022-09-30,121811000.0,2272597000.0,1027516000.0,603041000.0,263455000.0,506636000.0,1646055000.0,195233000.0,464000.0,
2905.TW,Financial Services,Taiwan,三商,TWD,13719318528,13.394,15.7,1679635810,2022-09-30,-3624985000.0,1508079448000.0,22481145000.0,18666660000.0,126975387000.0,15150518000.0,23837903000.0,35867062000.0,19924194000.0,
2906.TW,Consumer Cyclical,Taiwan,高林,TWD,3638531584,14.826,17.4,1679635830,2022-09-30,567677000.0,10416109000.0,3019016000.0,621984000.0,4637812000.0,3808077000.0,3384751000.0,877106000.0,2674258000.0,
2908.TW,Consumer Cyclical,Taiwan,特力,TWD,10382443520,13.934,20.95,1679635816,2022-09-30,1180571000.0,37263199000.0,20096112000.0,15202491000.0,17524706000.0,14537034000.0,13933419000.0,3173131000.0,180952000.0,
