ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2495.TW,Technology,Taiwan,普安,TWD,5689860608,14.873,20.8,1677821410,2022-09-30,266859000.0,5946164000.0,1435253000.0,9818000.0,5218946000.0,1783661000.0,596606000.0,4445996000.0,0.0,
2496.TW,Technology,Taiwan,卓越,TWD,965022016,41.677,51.0,1677821422,2022-09-30,92033000.0,1279326000.0,169004000.0,111780000.0,246308000.0,371121000.0,461809000.0,224319000.0,2449000.0,
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,9222129664,15.837,75.1,1677821424,2022-09-30,523801000.0,3886086000.0,1072879000.0,475555000.0,2503638000.0,1302161000.0,1027475000.0,491968000.0,,
2498.TW,Technology,Taiwan,宏達電,TWD,53627265024,32.378,63.6,1677821405,2022-09-30,-3111648000.0,48099764000.0,9122852000.0,6120586000.0,28914813000.0,14917634000.0,7369921000.0,25938089000.0,0.0,
2501.TW,Real Estate,Taiwan,國建,TWD,19886452736,20.222,17.15,1677821408,2022-09-30,1732741000.0,86866311000.0,44723221000.0,19289645000.0,65546331000.0,40654437000.0,9324484000.0,8692226000.0,3236339000.0,
2504.TW,Basic Materials,Taiwan,國產,TWD,31716917248,19.769,26.95,1677821407,2022-12-31,5217502000.0,38951083000.0,9213723000.0,4803949000.0,12657734000.0,9066546000.0,12917272000.0,2937656000.0,1131575000.0,
2505.TW,Real Estate,Taiwan,國揚,TWD,7333999616,25.07,19.3,1677821418,2022-09-30,727994000.0,16411035000.0,5753292000.0,27063000.0,14246093000.0,6760470000.0,119068000.0,2804432000.0,93900000.0,
2506.TW,Real Estate,Taiwan,太設,TWD,3514324480,20.462,9.72,1677821434,2022-09-30,1061116000.0,14008748000.0,2472803000.0,868240000.0,8078297000.0,3703360000.0,2142447000.0,1097048000.0,1922177000.0,
2509.TW,Real Estate,Taiwan,全坤建,TWD,3502980096,19.309,15.6,1677821426,2022-09-30,-45708000.0,8215470000.0,2967560000.0,1202616000.0,5511919000.0,2308920000.0,214913000.0,1977172000.0,350787000.0,
2511.TW,Real Estate,Taiwan,太子,TWD,18498457600,15.747,11.35,1677821408,2022-09-30,1947045000.0,47436842000.0,17282425000.0,12730995000.0,22129235000.0,7238108000.0,11890434000.0,14007781000.0,266381000.0,
2514.TW,Real Estate,Taiwan,龍邦,TWD,6105945600,29.231,17.05,1677821427,2022-09-30,509606000.0,23999717000.0,7606064000.0,1523748000.0,9823960000.0,9050518000.0,5650268000.0,2155658000.0,99148000.0,
2515.TW,Industrials,Taiwan,中工,TWD,13456610304,14.583,8.79,1677821416,2022-09-30,3003493000.0,46852227000.0,11779673000.0,5559849000.0,38173202000.0,16747310000.0,3340278000.0,10146402000.0,78253000.0,
2516.TW,Industrials,Taiwan,新建,TWD,1147229440,6.818,5.07,1677820812,2022-09-30,-273244000.0,6019341000.0,1365164000.0,24804000.0,4442641000.0,4419851000.0,696820000.0,1798577000.0,0.0,
2520.TW,Real Estate,Taiwan,冠德,TWD,16152563712,32.836,29.2,1677821435,2022-09-30,4261110000.0,53633559000.0,24110708000.0,7765209000.0,42323681000.0,25283713000.0,9576301000.0,18367197000.0,2685124000.0,
2524.TW,Real Estate,Taiwan,京城,TWD,12031224832,45.112,32.6,1677818704,2022-09-30,1409031000.0,34022207000.0,16405423000.0,7830317000.0,33028455000.0,9433222000.0,748304000.0,357479000.0,,
2527.TW,Real Estate,Taiwan,宏璟,TWD,5719412224,33.462,21.85,1677821420,2022-09-30,741358000.0,18571877000.0,8586182000.0,1900539000.0,10031912000.0,7548416000.0,1086605000.0,278729000.0,333035000.0,
2528.TW,Real Estate,Taiwan,皇普,TWD,6877945856,13.587,18.1,1677821425,2022-12-31,316065000.0,19205445000.0,10121146000.0,3943828000.0,18877880000.0,10098489000.0,238214000.0,963029000.0,,
2530.TW,Real Estate,Taiwan,華建,TWD,14741788672,11.797,17.55,1677821405,2022-09-30,62337000.0,19740621000.0,8425221000.0,1117130000.0,19566688000.0,8467678000.0,122699000.0,2336731000.0,242935000.0,
2534.TW,Real Estate,Taiwan,宏盛,TWD,10997272576,29.285,23.25,1677821422,2022-09-30,1405489000.0,33431458000.0,15697751000.0,7869000000.0,18936104000.0,11492353000.0,2190000.0,3196497000.0,0.0,
2535.TW,Industrials,Taiwan,達欣工,TWD,10509349888,27.119,32.35,1677821436,2022-09-30,1533832000.0,21981639000.0,6304081000.0,5001089000.0,20218037000.0,7879083000.0,603281000.0,9673259000.0,224746000.0,
2536.TW,Real Estate,Taiwan,宏普,TWD,7554764288,35.299,22.7,1677821418,2022-09-30,362712000.0,38450040000.0,22755081000.0,3060000000.0,35244637000.0,23025731000.0,78711000.0,2096627000.0,609196000.0,
2537.TW,Real Estate,Taiwan,聯上發,TWD,2139972992,13.871,7.12,1677821436,2022-09-30,339730000.0,14845477000.0,8947459000.0,2021449000.0,13974820000.0,8655071000.0,42402000.0,1235525000.0,,
2538.TW,Real Estate,Taiwan,基泰,TWD,5765603840,13.527,13.15,1677821404,2022-09-30,507099000.0,21998905000.0,12276643000.0,9235000.0,20833207000.0,15559906000.0,17378000.0,3942363000.0,428235000.0,
2539.TW,Real Estate,Taiwan,櫻花建,TWD,25455415296,13.581,34.65,1677821413,2022-09-30,2473271000.0,20236943000.0,8139660000.0,3621359000.0,20133857000.0,6634168000.0,53767000.0,1781027000.0,,
2540.TW,Real Estate,Taiwan,愛山林,TWD,20695908352,21.957,77.4,1677821420,2022-09-30,1250149000.0,24286139000.0,13903131000.0,3058468000.0,20802701000.0,15299259000.0,1981593000.0,2444890000.0,0.0,
2542.TW,Real Estate,Taiwan,興富發,TWD,63266058240,25.148,41.95,1677821405,2022-09-30,4000736000.0,221148059000.0,142555984000.0,28322502000.0,202928516000.0,146016912000.0,5450417000.0,24141739000.0,4307925000.0,
2543.TW,Industrials,Taiwan,皇昌,TWD,2180103168,10.781,9.18,1677821423,2022-09-30,634905000.0,12502520000.0,3525816000.0,608814000.0,9241604000.0,9021207000.0,3050278000.0,4982005000.0,211016000.0,
2545.TW,Real Estate,Taiwan,皇翔,TWD,14731688960,36.804,44.95,1677821407,2022-09-30,3763877000.0,49410200000.0,35747986000.0,14398916000.0,32891280000.0,22860523000.0,6924862000.0,1404054000.0,,
2546.TW,Industrials,Taiwan,根基,TWD,6636759040,31.286,56.9,1677821436,2022-09-30,954153000.0,10652626000.0,937659000.0,,10086346000.0,6819797000.0,155344000.0,6163817000.0,170000.0,
2547.TW,Real Estate,Taiwan,日勝生,TWD,8264092160,12.324,9.39,1677821401,2022-09-30,1294847000.0,56370762000.0,39031441000.0,27340156000.0,14259678000.0,15986918000.0,9887984000.0,3894650000.0,805535000.0,
2548.TW,Real Estate,Taiwan,華固,TWD,25312468992,69.656,91.5,1677821408,2022-12-31,3816869000.0,41559221000.0,14935560000.0,3296387000.0,38113838000.0,18814119000.0,226170000.0,1842333000.0,101860000.0,
2596.TWO,Real Estate,Taiwan,綠意,TWD,2124999936,20.727,21.25,1677821401,2022-09-30,209064000.0,3361086000.0,634510000.0,,3213517000.0,921287000.0,47322000.0,886409000.0,367112000.0,
2597.TW,Industrials,Taiwan,潤弘,TWD,23026274304,27.756,124.5,1677821415,2022-09-30,2650518000.0,18998315000.0,7081493000.0,3690847000.0,9724371000.0,8450179000.0,4822112000.0,816713000.0,1428034000.0,
2601.TW,Industrials,Taiwan,益航,TWD,8495193088,13.318,10.3,1677821413,2022-09-30,979177000.0,37043414000.0,19694473000.0,14120964000.0,6623068000.0,7996264000.0,25749172000.0,3341266000.0,3339708000.0,
2603.TW,Industrials,Taiwan,長榮海,TWD,344976457728,254.866,163.0,1677821405,2022-09-30,459124172000.0,881572688000.0,135483134000.0,123667368000.0,476148131000.0,157706420000.0,316868704000.0,407834281000.0,35089142000.0,
2605.TW,Industrials,Taiwan,新興,TWD,15804531712,27.66,27.0,1677821402,2022-09-30,339384000.0,22245465000.0,3870824000.0,2039182000.0,5954737000.0,2290045000.0,14605899000.0,5008728000.0,1709937000.0,
2606.TW,Industrials,Taiwan,裕民,TWD,51041382400,39.818,60.4,1677821402,2022-09-30,6166453000.0,76049164000.0,40187069000.0,24253123000.0,29225619000.0,17620827000.0,37822834000.0,26088930000.0,197851000.0,
2607.TW,Industrials,Taiwan,榮運,TWD,30466844672,27.491,28.55,1677821430,2022-09-30,4293833000.0,42486178000.0,6876855000.0,5958337000.0,11344521000.0,3474225000.0,18392438000.0,7930474000.0,255158000.0,
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,17932800000,23.793,38.4,1677821407,2022-09-30,1902038000.0,24253378000.0,9572619000.0,8341690000.0,3390438000.0,3348321000.0,19718904000.0,1426127000.0,591196000.0,
2609.TW,Industrials,Taiwan,陽明,TWD,234319904768,94.816,67.1,1677821402,2022-09-30,285880989000.0,503714413000.0,51928720000.0,43240721000.0,334464072000.0,73559897000.0,148057083000.0,262687938000.0,914661000.0,
2610.TW,Industrials,Taiwan,華航,TWD,122032635904,11.596,20.3,1677821412,2022-09-30,16101503000.0,283483366000.0,108186598000.0,86926295000.0,65201394000.0,61336395000.0,184275910000.0,39103711000.0,2488166000.0,
2611.TW,Industrials,Taiwan,志信,TWD,2891725568,13.014,15.1,1677821424,2022-09-30,-193168000.0,3611671000.0,734990000.0,537508000.0,2115691000.0,344122000.0,767585000.0,1741220000.0,247654000.0,
2612.TW,Industrials,Taiwan,中航,TWD,8728837120,60.615,44.2,1677821417,2022-09-30,1026530000.0,21120514000.0,8065274000.0,5012121000.0,5543876000.0,3489831000.0,14024903000.0,5079960000.0,12129000.0,
2613.TW,Industrials,Taiwan,中櫃,TWD,3394559744,23.526,24.85,1677821408,2022-12-31,320688000.0,10515075000.0,6013203000.0,5058440000.0,1456662000.0,1268052000.0,8643815000.0,717599000.0,8868000.0,
2614.TW,Industrials,Taiwan,東森,TWD,11068278784,11.197,23.25,1677821410,2022-09-30,489739000.0,15833837000.0,9030129000.0,6901392000.0,3822753000.0,3162495000.0,8010188000.0,2681461000.0,356031000.0,
2615.TW,Industrials,Taiwan,萬海,TWD,227578757120,83.308,81.1,1677821407,2022-09-30,164615261000.0,379033796000.0,80563104000.0,63157234000.0,216661415000.0,59165490000.0,126351769000.0,195205769000.0,362588000.0,
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4502263296,34.619,31.5,1677821407,2022-09-30,358095000.0,9653120000.0,3975325000.0,991077000.0,2606636000.0,3479225000.0,4661177000.0,1404418000.0,216714000.0,
2617.TW,Industrials,Taiwan,台航,TWD,13395137536,37.058,32.1,1677821415,2022-09-30,2275154000.0,23857357000.0,7075699000.0,5861261000.0,3835254000.0,1802421000.0,18619474000.0,3511343000.0,,
2618.TW,Industrials,Taiwan,長榮航,TWD,151902994432,15.751,28.35,1677821409,2022-09-30,20978802000.0,318893395000.0,88659028000.0,73013777000.0,74513140000.0,64958039000.0,213131692000.0,57680885000.0,7954374000.0,
2630.TW,Industrials,Taiwan,亞航,TWD,2879298560,10.199,17.75,1677821417,2022-12-31,47648000.0,4910976000.0,2300847000.0,506917000.0,3749026000.0,2479066000.0,977210000.0,252962000.0,,
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,165753143296,11.956,29.45,1677821404,2022-12-31,10497449000.0,400540132000.0,267300347000.0,245333790000.0,32136694000.0,28950383000.0,533829000.0,28055846000.0,,
2634.TW,Industrials,Taiwan,漢翔,TWD,36167696384,16.482,38.4,1677821417,2022-09-30,2061342000.0,41358091000.0,18914554000.0,8034865000.0,27653552000.0,16714423000.0,10847654000.0,772144000.0,0.0,
2636.TW,Industrials,Taiwan,台驊投控,TWD,9912318976,68.584,71.4,1677821438,2022-09-30,4678319000.0,17456859000.0,3400541000.0,738818000.0,15247024000.0,6664462000.0,1212392000.0,10879601000.0,259323000.0,
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,52696477696,2.142,70.6,1677821403,,,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,6341355008,28.672,107.0,1677821440,2022-09-30,465471000.0,3021729000.0,461851000.0,337538000.0,1007961000.0,793993000.0,1532756000.0,641810000.0,114513000.0,
2641.TWO,Industrials,Taiwan,正德,TWD,5023287808,21.125,21.05,1677821440,2022-09-30,1025481000.0,8081343000.0,2339134000.0,1915797000.0,3269554000.0,864430000.0,3959827000.0,2042649000.0,,
2642.TW,Industrials,Taiwan,宅配通,TWD,4739936768,21.777,49.65,1677821436,2022-12-31,235181000.0,4570982000.0,1350925000.0,1173108000.0,1829560000.0,1168495000.0,1971867000.0,832405000.0,,
2643.TWO,Industrials,Taiwan,捷迅,TWD,2163000064,49.436,72.1,1677821440,2022-09-30,662697000.0,2685921000.0,109606000.0,21857000.0,2476811000.0,1059917000.0,155353000.0,1015654000.0,,
2701.TW,Real Estate,Taiwan,萬企,TWD,6007072768,17.672,13.25,1677821403,2022-09-30,105866000.0,9291496000.0,,,1710401000.0,209755000.0,347340000.0,1689924000.0,,
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,4079416576,19.823,27.35,1677821431,2022-09-30,329603000.0,8991122000.0,5100002000.0,4480836000.0,3643521000.0,1334996000.0,4102633000.0,3056554000.0,,
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,13502766080,32.767,36.8,1677821419,2022-09-30,104713000.0,16865917000.0,3960517000.0,3769251000.0,7919699000.0,911484000.0,5525137000.0,7727821000.0,4374000.0,
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3567987200,25.501,18.65,1677821438,2022-09-30,98426000.0,15591868000.0,8942879000.0,8097999000.0,391629000.0,1284267000.0,9230490000.0,177011000.0,,
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7599969792,19.049,15.2,1677821425,2022-09-30,344439000.0,11083986000.0,63938000.0,,2833441000.0,201907000.0,373170000.0,2831034000.0,,
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,39367528448,31.927,309.0,1677821409,2022-09-30,1284746000.0,9843574000.0,3247165000.0,2779917000.0,3056286000.0,2247416000.0,5042163000.0,2823905000.0,334771000.0,
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3884989440,11.461,36.75,1677821406,2022-09-30,7408000.0,1744590000.0,281922000.0,230525000.0,171082000.0,306892000.0,1564416000.0,115978000.0,,
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,3044736000,18.404,36.0,1677820212,2022-09-30,-47062000.0,4197758000.0,1995317000.0,90676000.0,3559984000.0,2440460000.0,364805000.0,1078104000.0,,
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,3650200064,7.55,53.1,1677821439,2022-09-30,-31729000.0,758671000.0,173963000.0,158198000.0,594536000.0,81153000.0,121346000.0,520431000.0,,
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,5609606656,17.03,50.3,1677821438,2022-12-31,195061000.0,2786229000.0,478601000.0,256707000.0,569509000.0,471273000.0,1249907000.0,531067000.0,123663000.0,
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,28349999104,60.745,157.5,1677821434,2022-09-30,974856000.0,20694185000.0,5227278000.0,3234086000.0,7571804000.0,6273886000.0,11532284000.0,5784575000.0,-77165000.0,
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,778510784,4.106,13.05,1677810648,2022-09-30,-34106000.0,772393000.0,512016000.0,379332000.0,307446000.0,145516000.0,17074000.0,276139000.0,,
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,994849152,10.305,28.15,1677821439,2022-09-30,-222233000.0,965463000.0,213340000.0,72231000.0,580153000.0,337266000.0,239841000.0,367766000.0,17921000.0,
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,21121988608,39.857,283.0,1677821406,2022-09-30,374547000.0,13929974000.0,4729533000.0,2455946000.0,7090459000.0,7649069000.0,5546579000.0,3743585000.0,463932000.0,
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,8123746304,66.526,269.0,1677821439,2022-09-30,241249000.0,4799642000.0,2065328000.0,1002641000.0,1482755000.0,1743505000.0,3134451000.0,858763000.0,,
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,11211731968,15.426,126.0,1677821433,2022-09-30,-726836000.0,5413823000.0,2410350000.0,1948908000.0,3336754000.0,1956596000.0,1244838000.0,2600671000.0,180811000.0,
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,7866715648,38.495,173.5,1677821438,2022-09-30,392327000.0,4543687000.0,1560837000.0,620865000.0,2119049000.0,1772148000.0,757735000.0,1027852000.0,292684000.0,
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1432607232,5.906,33.9,1677821438,2022-09-30,-47270000.0,602594000.0,245809000.0,209265000.0,406810000.0,124449000.0,171842000.0,319030000.0,47039000.0,
2736.TWO,Consumer Cyclical,Taiwan,高野,TWD,1330140928,23.755,27.15,1677821438,2022-09-30,58076000.0,2175529000.0,828233000.0,597163000.0,477268000.0,412879000.0,1425826000.0,371468000.0,,
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,5720374784,6.167,62.5,1677821419,2022-09-30,-451784000.0,14502924000.0,12734037000.0,11290916000.0,765677000.0,2433795000.0,12246853000.0,587576000.0,,100000000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,1146523008,9.444,49.45,1677732910,2022-09-30,-42116000.0,252969000.0,18538000.0,6666000.0,196710000.0,25262000.0,46405000.0,187781000.0,,
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2304748800,12.815,64.0,1677821437,2022-09-30,-68318000.0,1023995000.0,234148000.0,60191000.0,729335000.0,552723000.0,81302000.0,403044000.0,,
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1319648128,8.747,43.85,1677821437,2022-09-30,-107043000.0,419504000.0,36519000.0,21697000.0,243871000.0,140203000.0,127774000.0,131163000.0,,
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,8713517056,19.494,94.4,1677821406,2022-09-30,225182000.0,4619849000.0,2358147000.0,2235661000.0,1477921000.0,617229000.0,3113124000.0,1367769000.0,,
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,6307480064,36.376,274.0,1677820891,2022-09-30,312244000.0,1615481000.0,382123000.0,288794000.0,932326000.0,374676000.0,590955000.0,690047000.0,10943000.0,
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,16012416000,47.172,241.5,1677821436,2022-09-30,833028000.0,5641536000.0,1523333000.0,1066368000.0,2264161000.0,1350668000.0,3083585000.0,1664848000.0,44038000.0,
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,9695660032,31.187,209.5,1677821436,2022-09-30,356139000.0,4219612000.0,2122991000.0,1881711000.0,388280000.0,675957000.0,3766731000.0,243046000.0,,
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,2464000000,29.747,112.0,1677821436,2022-12-31,147784000.0,1423905000.0,296690000.0,243878000.0,682754000.0,465673000.0,695309000.0,574230000.0,,
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,2464562432,25.035,120.5,1677821436,2022-09-30,216073000.0,1032696000.0,178881000.0,80582000.0,613591000.0,358665000.0,401878000.0,524866000.0,,
2801.TW,Financial Services,Taiwan,彰銀,TWD,184856592384,15.734,17.45,1677821403,2022-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,,,
2809.TW,Financial Services,Taiwan,京城銀,TWD,38448553984,38.171,34.6,1677821423,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,,,
2812.TW,Financial Services,Taiwan,台中銀,TWD,68962435072,14.453,13.75,1677821426,2022-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,,,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3689531904,23.614,16.5,1677821424,2022-09-30,-452889000.0,18531903000.0,15476000.0,15476000.0,,,1292252000.0,5292227000.0,,
2820.TW,Financial Services,Taiwan,華票,TWD,20480139264,15.982,15.25,1677821437,2022-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,,,
2832.TW,Financial Services,Taiwan,台產,TWD,7533759488,27.339,20.8,1677821416,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0,,
2834.TW,Financial Services,Taiwan,臺企銀,TWD,115627532288,12.965,14.4,1677821410,2022-03-31,,2026101046000.0,53390500000.0,53390500000.0,,,15425389000.0,,,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,15219044352,11.284,12.7,1677821437,2022-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,,,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,57504800768,15.775,16.0,1677821430,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,,,
2845.TW,Financial Services,Taiwan,遠東銀,TWD,40513597440,14.67,11.35,1677821405,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,,,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,28678985728,16.818,14.65,1677821422,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,,,
2850.TW,Financial Services,Taiwan,新產,TWD,16145709056,45.484,51.1,1677821429,2022-03-31,,44219246000.0,33693000.0,33693000.0,,,1325687000.0,13226145000.0,,
2851.TW,Financial Services,Taiwan,中再保,TWD,14727156736,23.286,18.4,1677821421,2022-09-30,361755000.0,51142705000.0,1383000.0,1383000.0,,,272135000.0,21135468000.0,,
2852.TW,Financial Services,Taiwan,第一保,TWD,5164962304,24.369,17.15,1677821410,2022-09-30,735230000.0,17591158000.0,5138000.0,5138000.0,,,668670000.0,4406969000.0,,
2855.TW,Financial Services,Taiwan,統一證,TWD,24749109248,20.202,17.0,1677821439,2022-09-30,1636989000.0,99428177000.0,18509875000.0,93985000.0,89928864000.0,69755467000.0,2733765000.0,33115867000.0,84529000.0,
2867.TW,Financial Services,Taiwan,三商壽,TWD,22138468352,8.71,5.37,1677821405,2022-03-31,,1440927836000.0,8767016000.0,8767016000.0,,,11999042000.0,113746974000.0,,
2880.TW,Financial Services,Taiwan,華南金,TWD,310371418112,13.034,22.75,1677821433,2021-12-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,,,
2881.TW,Financial Services,Taiwan,富邦金,TWD,737514422272,43.247,59.5,1677821417,2021-12-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,,,
