ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
2634.TW,Industrials,Taiwan,,,,,,2021-12-31,226846000.0,40747892000.0,19204400000.0,7623779000.0,26785421000.0,16305592000.0,906575000.0,11116931000.0,3328038000.0
2636.TW,Industrials,Taiwan,,,,,,2021-12-31,1428186000.0,16604116000.0,1304176000.0,200481000.0,13887316000.0,6039490000.0,557346000.0,594537000.0,8467947000.0
2637.TW,Industrials,Cayman Islands,,,,,,,,,,,,,,,
2640.TWO,,,,,,,,2021-12-31,120972000.0,3033197000.0,650837000.0,,1041762000.0,836629000.0,300307000.0,1560016000.0,683174000.0
2641.TWO,,,,,,,,2021-12-31,166017000.0,5718484000.0,1919022000.0,1909022000.0,720392000.0,633091000.0,540000.0,4018921000.0,497213000.0
2642.TW,Industrials,Taiwan,,,,,,2021-12-31,58868000.0,5010457000.0,1257009000.0,,1856384000.0,1116058000.0,2169000.0,1850419000.0,905342000.0
2643.TWO,,,,,,,,2021-12-31,126124000.0,1867359000.0,69307000.0,,1634447000.0,639535000.0,1279000.0,174722000.0,593237000.0
2701.TW,Real Estate,Taiwan,,,,,,2021-12-31,26779000.0,8769262000.0,,,1571041000.0,138733000.0,,348568000.0,1564361000.0
2702.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,-38965000.0,8607434000.0,4719512000.0,3683724000.0,3197765000.0,1864630000.0,791315000.0,4114689000.0,3111957000.0
2704.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,-22101000.0,17153258000.0,4323949000.0,100000000.0,7652098000.0,4067270000.0,,6292912000.0,7458162000.0
2705.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,315719000.0,16054219000.0,8980849000.0,4159750000.0,538440000.0,1282800000.0,8963000.0,9523423000.0,355923000.0
2706.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,12482000.0,10441935000.0,81659000.0,,2671221000.0,145071000.0,,374366000.0,2669074000.0
2707.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,367236000.0,11011452000.0,3402744000.0,0.0,4063100000.0,2474302000.0,20923000.0,5409407000.0,3817479000.0
2712.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,-5336000.0,1449488000.0,38905000.0,35700000.0,98837000.0,214504000.0,2293000.0,1341194000.0,60367000.0
2718.TWO,,,,,,,,2021-12-31,-19013000.0,2820716000.0,74636000.0,,2403966000.0,1442508000.0,9885000.0,366172000.0,374765000.0
2719.TWO,,,,,,,,2021-12-31,-2779000.0,230156000.0,150646000.0,146316000.0,65358000.0,33224000.0,138000.0,122340000.0,52152000.0
2722.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,37696000.0,2695079000.0,451075000.0,207500000.0,530714000.0,429129000.0,293490000.0,1230122000.0,492751000.0
2723.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,289243000.0,20822564000.0,5193022000.0,0.0,8283295000.0,6172655000.0,48117000.0,10535166000.0,6709859000.0
2724.TWO,,,,,,,,2021-12-31,-16507000.0,851331000.0,560564000.0,0.0,315763000.0,131880000.0,260000.0,24198000.0,274473000.0
2726.TWO,,,,,,,,2021-12-31,-70820000.0,1374386000.0,425618000.0,0.0,731549000.0,575211000.0,30796000.0,383618000.0,497932000.0
2727.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,80133000.0,13510023000.0,4488224000.0,,6278364000.0,7155323000.0,30839000.0,5844296000.0,3296118000.0
2729.TWO,,,,,,,,2021-12-31,109141000.0,5336827000.0,1703270000.0,170625000.0,1868962000.0,1940097000.0,19249000.0,3282932000.0,1324977000.0
2731.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,-146574000.0,5400590000.0,2486455000.0,1029738000.0,3532390000.0,1786276000.0,6625000.0,1301074000.0,3084660000.0
2732.TWO,,,,,,,,2021-12-31,117814000.0,4170693000.0,1194333000.0,26952000.0,1915834000.0,1486676000.0,871825000.0,765219000.0,906332000.0
2734.TWO,,,,,,,,2021-12-31,-30731000.0,547362000.0,226116000.0,188926000.0,341270000.0,92059000.0,1964000.0,183949000.0,274606000.0
2736.TWO,,,,,,,,2021-12-31,32617000.0,2292985000.0,871036000.0,472193000.0,472064000.0,322554000.0,149000.0,1546372000.0,380893000.0
2739.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,-121585000.0,13629366000.0,11274331000.0,330312000.0,915661000.0,2342458000.0,7316000.0,11339164000.0,746577000.0
2740.TWO,,,,,,,,2021-12-31,-5783000.0,98785000.0,55301000.0,23100000.0,22230000.0,32514000.0,726000.0,64913000.0,6799000.0
2743.TWO,,,,,,,,2021-12-31,-10445000.0,755416000.0,107535000.0,78037000.0,477907000.0,198992000.0,733000.0,74125000.0,385594000.0
2745.TWO,,,,,,,,2021-12-31,-29598000.0,421864000.0,30141000.0,,261031000.0,79115000.0,5020000.0,112751000.0,206353000.0
2748.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,96896000.0,4747424000.0,2438628000.0,1271633000.0,1368051000.0,697872000.0,,3327616000.0,1231829000.0
2752.TWO,,,,,,,,2021-12-31,108578000.0,1624527000.0,356390000.0,199000000.0,1007564000.0,458525000.0,8206000.0,545399000.0,770507000.0
2753.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,177997000.0,5319475000.0,1351966000.0,71362000.0,2294713000.0,1328133000.0,6434000.0,2627351000.0,1757401000.0
2754.TWO,,,,,,,,2021-12-31,96017000.0,4008846000.0,2171747000.0,,579094000.0,772107000.0,2839000.0,3238268000.0,412600000.0
2755.TWO,,,,,,,,2021-12-31,39721000.0,1218817000.0,241144000.0,151135000.0,549994000.0,383233000.0,3545000.0,639923000.0,462672000.0
2756.TWO,,,,,,,,2021-12-31,41906000.0,775926000.0,218481000.0,190476000.0,365125000.0,219596000.0,2952000.0,364251000.0,290523000.0
2801.TW,Financial Services,Taiwan,,,,,,2021-12-31,,2551106497000.0,53625024000.0,,,,595639000.0,22920890000.0,
2809.TW,Financial Services,Taiwan,,,,,,2022-03-31,,345900560000.0,4508999000.0,,,,,4282125000.0,
2812.TW,Financial Services,Taiwan,,,,,,2021-12-31,,772678393000.0,17353218000.0,,,,220723000.0,14572744000.0,
2816.TW,Financial Services,Taiwan,,,,,,2021-12-31,341364000.0,19020937000.0,18257000.0,,,,120574000.0,1280188000.0,5728626000.0
2820.TW,Financial Services,Taiwan,,,,,,2021-12-31,,228733880000.0,4502041000.0,,,,,154885000.0,
2832.TW,Financial Services,Taiwan,,,,,,2021-12-31,,20642975000.0,61741000.0,,,,12073000.0,511551000.0,9640621000.0
2834.TW,Financial Services,Taiwan,,,,,,2021-12-31,,2021253072000.0,53399456000.0,,,,554337000.0,15683016000.0,
2836.TW,Financial Services,Taiwan,,,,,,2021-12-31,,284032958000.0,3797666000.0,,,,119873000.0,3411547000.0,
2838.TW,Financial Services,Taiwan,,,,,,2021-12-31,,841589146000.0,10641350000.0,,,,2178326000.0,11875310000.0,
2841.TW,Real Estate,Taiwan,,,,,,2021-09-30,-2375643000.0,34281012000.0,9657702000.0,5365178000.0,8459925000.0,11444081000.0,40933000.0,1421694000.0,54314000.0
2845.TW,Financial Services,Taiwan,,,,,,2021-12-31,,723054513000.0,47979387000.0,,,,1623153000.0,4002797000.0,
2849.TW,Financial Services,Taiwan,,,,,,2021-12-31,,333070977000.0,1041769000.0,,,,211876000.0,1181377000.0,
2850.TW,Financial Services,Taiwan,,,,,,2021-12-31,,43885480000.0,34924000.0,,,,27455000.0,1343037000.0,13155004000.0
2851.TW,Financial Services,Taiwan,,,,,,2021-12-31,489593000.0,49464949000.0,1346000.0,,,,7248000.0,269891000.0,17285837000.0
2852.TW,Financial Services,Taiwan,,,,,,2021-12-31,101149000.0,16861059000.0,4726000.0,,,,42894000.0,673056000.0,4361767000.0
2855.TW,Financial Services,Taiwan,,,,,,2021-12-31,822359000.0,117687899000.0,21047385000.0,,108685040000.0,85708967000.0,195468000.0,2651749000.0,39777607000.0
2867.TW,Financial Services,Taiwan,,,,,,2021-12-31,,1400567397000.0,8741597000.0,8500000000.0,,,103889000.0,12023945000.0,142898767000.0
2880.TW,Financial Services,Taiwan,,,,,,2021-12-31,,3460953918000.0,91521752000.0,,,,942413000.0,34350854000.0,
2881.TW,Financial Services,Taiwan,,,,,,2021-12-31,,10499733326000.0,318358037000.0,,,,33848605000.0,75424639000.0,
2882.TW,Financial Services,Taiwan,,,,,,2021-12-31,,11594361461000.0,221660521000.0,,,,51543583000.0,102215042000.0,
2883.TW,Financial Services,Taiwan,,,,,,2021-12-31,,3458639948000.0,140668101000.0,,,,18742494000.0,46642465000.0,
2884.TW,Financial Services,Taiwan,,,,,,2021-12-31,,3230908277000.0,51115749000.0,,,,6176279000.0,40814728000.0,
2885.TW,Financial Services,Taiwan,,,,,,2021-12-31,,3023019302000.0,198241572000.0,,,,31046281000.0,36912535000.0,
2886.TW,Financial Services,Taiwan,,,,,,2021-12-31,,4168264859000.0,42081204000.0,,,,1017030000.0,23524965000.0,
2887.TW,Financial Services,Taiwan,,,,,,2021-12-31,,2512560489000.0,108584448000.0,,,,3284761000.0,25043315000.0,
2888.TW,Financial Services,Taiwan,,,,,,2021-12-31,,4685262887000.0,75224989000.0,,,,3423725000.0,44998171000.0,
2889.TW,Financial Services,Taiwan,,,,,,2021-12-31,,349885764000.0,22489538000.0,,,,246351000.0,7732087000.0,
2890.TW,Financial Services,Taiwan,,,,,,2021-12-31,,2382674862000.0,113474076000.0,,,,2212500000.0,17077075000.0,
2891.TW,Financial Services,Taiwan,,,,,,2021-12-31,,7083525780000.0,180634768000.0,,,,38565906000.0,66584725000.0,
2892.TW,Financial Services,Taiwan,,,,,,2021-12-31,,3739593907000.0,84307654000.0,,,,1009262000.0,29906005000.0,
2897.TW,Financial Services,Taiwan,,,,,,2021-12-31,,575080669000.0,15350370000.0,,,,1946051000.0,2877988000.0,
2901.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,6802000.0,980154000.0,10578000.0,,411214000.0,51683000.0,,410548000.0,399199000.0
2903.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,1058481000.0,130727311000.0,55608100000.0,17589721000.0,26435715000.0,47972617000.0,2428534000.0,73334164000.0,21413671000.0
2904.TW,Energy,Taiwan,,,,,,2021-12-31,8756000.0,1635480000.0,482671000.0,294365000.0,212698000.0,318434000.0,4241000.0,1227231000.0,161137000.0
2905.TW,Financial Services,Taiwan,,,,,,2021-12-31,3643976000.0,1427046503000.0,21975419000.0,16371380000.0,193126751000.0,15524240000.0,204797000.0,23329001000.0,100756675000.0
2906.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,136400000.0,10266217000.0,2894971000.0,230000000.0,4677003000.0,3513980000.0,1312950000.0,3214436000.0,943230000.0
2908.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,265345000.0,38372173000.0,18370852000.0,8144931000.0,17620569000.0,15967133000.0,2500514000.0,15076683000.0,2445080000.0
2910.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,62944000.0,6021296000.0,3056666000.0,2120000000.0,1392796000.0,1220833000.0,8673000.0,2249481000.0,575138000.0
2911.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,116356000.0,5408292000.0,2184810000.0,0.0,3032930000.0,2456377000.0,42862000.0,1222802000.0,791600000.0
2912.TW,Consumer Defensive,Taiwan,,,,,,2021-12-31,3779766000.0,214504035000.0,89124558000.0,963418000.0,79411842000.0,88598018000.0,9813940000.0,106457864000.0,46308641000.0
2913.TW,Consumer Defensive,Taiwan,,,,,,2021-12-31,-1041890000.0,24249367000.0,6285861000.0,5990235000.0,1230423000.0,372474000.0,5445000.0,6695552000.0,215170000.0
2915.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,1388051000.0,148273881000.0,33127971000.0,29447395000.0,15005645000.0,6435307000.0,388325000.0,1867976000.0,13973836000.0
2916.TWO,,,,,,,,2021-12-31,123441000.0,1300425000.0,113777000.0,14178000.0,944652000.0,261391000.0,7422000.0,180970000.0,62442000.0
2923.TW,Real Estate,China,,,,,,2021-12-31,201164000.0,111073696000.0,19320254000.0,17999177000.0,63163245000.0,31372226000.0,,735609000.0,15257164000.0
2924.TWO,,,,,,,,2021-12-31,-105504000.0,281236000.0,51569000.0,,166504000.0,97669000.0,10062000.0,41691000.0,69793000.0
2926.TWO,,,,,,,,2021-12-31,34151000.0,13616107000.0,9868085000.0,200000000.0,3411652000.0,4807521000.0,107601000.0,9059208000.0,1426842000.0
2929.TW,Consumer Cyclical,Taiwan,,,,,,2021-12-31,-88603000.0,4136402000.0,12577000.0,,3625291000.0,1090163000.0,,429499000.0,2161307000.0
2936.TW,,,,,,,,2021-12-31,237742000.0,5373320000.0,1125292000.0,,3964114000.0,1722026000.0,7825000.0,1077013000.0,1270633000.0
2937.TWO,,,,,,,,2021-12-31,78832000.0,2529080000.0,125843000.0,0.0,2095058000.0,1759877000.0,21732000.0,224008000.0,463305000.0
2939.TW,,,,,,,,2021-12-31,-9389000.0,1219156000.0,55527000.0,,1058924000.0,245492000.0,663000.0,99243000.0,661705000.0
2945.TW,,,,,,,,2021-12-31,64260000.0,5538542000.0,1621509000.0,,2406335000.0,2316072000.0,,2918683000.0,830647000.0
2947.TWO,,,,,,,,2021-12-31,29825000.0,2390919000.0,1113738000.0,258483000.0,890594000.0,651110000.0,9336000.0,1424230000.0,479727000.0
3002.TW,,,,,,,,2021-12-31,1893000.0,1807120000.0,28008000.0,,1510657000.0,170562000.0,3062000.0,274939000.0,1116840000.0
3003.TW,,,,,,,,2021-12-31,303224000.0,8326123000.0,1552248000.0,352986000.0,6473294000.0,2155370000.0,8708000.0,1306699000.0,2461495000.0
3004.TW,,,,,,,,2021-12-31,11319000.0,4305727000.0,1839074000.0,1812813000.0,1103929000.0,675277000.0,14089000.0,3149089000.0,110995000.0
3005.TW,,,,,,,,2021-12-31,883652000.0,35844386000.0,2320178000.0,1812813000.0,21642016000.0,11597730000.0,652860000.0,9662150000.0,5811580000.0
3006.TW,,,,,,,,2021-12-31,1484822000.0,20237379000.0,1777034000.0,,17811977000.0,7467705000.0,83825000.0,1375836000.0,10261128000.0
3008.TW,,,,,,,,2022-03-31,6761466000.0,177452344000.0,168229000.0,,124537489000.0,34629429000.0,90381000.0,35854909000.0,109936383000.0
3010.TW,,,,,,,,2021-12-31,1035062000.0,45886970000.0,14964076000.0,5535546000.0,32846480000.0,20407008000.0,319502000.0,5398656000.0,6316817000.0
3011.TW,,,,,,,,2021-12-31,156283000.0,2045413000.0,331295000.0,,1505927000.0,923944000.0,,316417000.0,470913000.0
3013.TW,,,,,,,,2021-12-31,-18142000.0,7211902000.0,2703855000.0,1663458000.0,3868007000.0,3295715000.0,14084000.0,3037464000.0,223830000.0
3014.TW,,,,,,,,2021-12-31,504269000.0,8639409000.0,93772000.0,,5711586000.0,2172148000.0,221707000.0,727504000.0,3509757000.0
3015.TW,,,,,,,,2021-12-31,212666000.0,21177542000.0,871848000.0,199334000.0,11832195000.0,6904113000.0,223496000.0,2179860000.0,3321127000.0
3016.TW,,,,,,,,2021-12-31,150119000.0,6613535000.0,707629000.0,0.0,4237835000.0,1530855000.0,53245000.0,2052712000.0,1958030000.0
3017.TW,,,,,,,,2021-12-31,1175938000.0,50865107000.0,14718190000.0,5397978000.0,38631196000.0,27975845000.0,150773000.0,9564069000.0,13670852000.0
3018.TW,,,,,,,,2021-12-31,-134980000.0,1523542000.0,680109000.0,386236000.0,1095932000.0,832989000.0,6182000.0,187849000.0,351255000.0
3019.TW,,,,,,,,2021-12-31,565342000.0,22624237000.0,80755000.0,,18911472000.0,6380520000.0,73955000.0,2859001000.0,10416308000.0
3021.TW,,,,,,,,2021-12-31,49591000.0,2790431000.0,733450000.0,,2215483000.0,1462525000.0,45461000.0,457282000.0,456068000.0
3022.TW,,,,,,,,2021-12-31,173997000.0,11596098000.0,11616000.0,,6837699000.0,2605162000.0,16666000.0,1219473000.0,3834859000.0
3023.TW,,,,,,,,2022-03-31,927725000.0,28282331000.0,5526653000.0,8763000.0,23164389000.0,15309574000.0,46723000.0,3352688000.0,4657108000.0
3024.TW,,,,,,,,2021-12-31,27605000.0,4360854000.0,789096000.0,352821000.0,2198507000.0,980983000.0,219380000.0,208661000.0,1082535000.0
3025.TW,,,,,,,,2021-12-31,47050000.0,992323000.0,52263000.0,1936000.0,721419000.0,106707000.0,5499000.0,199676000.0,134064000.0
3026.TW,,,,,,,,2021-12-31,297736000.0,16270529000.0,3433683000.0,1373338000.0,10936135000.0,4634994000.0,10072000.0,4337083000.0,4407971000.0
3027.TW,,,,,,,,2021-12-31,-3853000.0,2587021000.0,472686000.0,78356000.0,1360670000.0,839682000.0,636000.0,645619000.0,738453000.0
3028.TW,,,,,,,,2021-12-31,274069000.0,21786512000.0,10941814000.0,577835000.0,20139637000.0,15698366000.0,,488620000.0,1638987000.0
3029.TW,,,,,,,,2022-03-31,183628000.0,7691136000.0,24556000.0,,6795811000.0,4110878000.0,1740000.0,337807000.0,2568400000.0
3030.TW,,,,,,,,2021-12-31,334861000.0,8009982000.0,87191000.0,,5608128000.0,1591014000.0,26772000.0,2284286000.0,1423168000.0
3031.TW,,,,,,,,2021-12-31,42123000.0,3665160000.0,124532000.0,,2100048000.0,519305000.0,,565956000.0,1061548000.0
3032.TW,,,,,,,,2021-12-31,132670000.0,7980699000.0,1884229000.0,,6078647000.0,4313623000.0,11619000.0,1713263000.0,1570873000.0
3033.TW,,,,,,,,2021-12-31,671660000.0,27535230000.0,11446110000.0,126336000.0,26676542000.0,18377950000.0,30480000.0,450834000.0,2267214000.0
3034.TW,,,,,,,,2021-12-31,13593508000.0,120593034000.0,247502000.0,,100114690000.0,35909179000.0,2484887000.0,7146991000.0,61671758000.0
3035.TW,,,,,,,,2022-03-31,848139000.0,13565373000.0,257123000.0,,9242951000.0,4659970000.0,455028000.0,757230000.0,5770913000.0
3036.TW,,,,,,,,2021-12-31,2955193000.0,173349287000.0,43737681000.0,7750400000.0,149136255000.0,110582313000.0,1972777000.0,1703778000.0,4701580000.0
3037.TW,,,,,,,,2022-03-31,7569838000.0,182906705000.0,33007128000.0,25703708000.0,87078229000.0,48021490000.0,684906000.0,81351134000.0,46360106000.0
3038.TW,,,,,,,,2021-12-31,66902000.0,3589443000.0,478809000.0,398349000.0,2979118000.0,947700000.0,3685000.0,410237000.0,1118499000.0
3040.TW,,,,,,,,2021-12-31,23225000.0,1777936000.0,,,483607000.0,64814000.0,,120982000.0,418612000.0
3041.TW,,,,,,,,2021-12-31,16458000.0,3809371000.0,14961000.0,,2151028000.0,704150000.0,135657000.0,373088000.0,1245432000.0
3042.TW,,,,,,,,2021-12-31,799042000.0,20803268000.0,3504898000.0,2847680000.0,11369852000.0,4894702000.0,51890000.0,6052907000.0,4487859000.0
3043.TW,,,,,,,,2021-12-31,43660000.0,1174496000.0,158433000.0,,781714000.0,1049540000.0,448000.0,311652000.0,61272000.0
3044.TW,,,,,,,,2021-12-31,1974784000.0,84787171000.0,16499005000.0,,54493001000.0,42842924000.0,83157000.0,23177575000.0,19013674000.0
3045.TW,,,,,,,,2021-12-31,3920097000.0,190982527000.0,80233610000.0,46032470000.0,38652038000.0,59486772000.0,81327563000.0,52499595000.0,16336024000.0
3046.TW,,,,,,,,2021-12-31,34998000.0,1697502000.0,177033000.0,,1299538000.0,959587000.0,1392000.0,18367000.0,625456000.0
3047.TW,,,,,,,,2021-12-31,-2296000.0,7364418000.0,2444633000.0,1757949000.0,4693477000.0,2636302000.0,30386000.0,2331150000.0,1115305000.0
3048.TW,,,,,,,,2021-12-31,490856000.0,26755581000.0,8169633000.0,733270000.0,24741856000.0,21548944000.0,331876000.0,783005000.0,2442281000.0
3049.TW,,,,,,,,2021-12-31,298170000.0,16618274000.0,4774093000.0,4472282000.0,4786097000.0,896743000.0,15189000.0,10843515000.0,4215624000.0
3050.TW,,,,,,,,2021-12-31,21393000.0,5242641000.0,2109887000.0,1277144000.0,1571819000.0,952152000.0,37417000.0,2822150000.0,1227886000.0
3051.TW,,,,,,,,2021-12-31,29215000.0,4808906000.0,2396990000.0,1790000000.0,2184290000.0,938547000.0,,2133243000.0,191262000.0
3052.TW,,,,,,,,2021-12-31,45279000.0,8165658000.0,1035178000.0,504650000.0,7495143000.0,4544234000.0,,126875000.0,297603000.0
3054.TW,,,,,,,,2021-12-31,9898000.0,947899000.0,3109000.0,,537422000.0,45404000.0,768000.0,3287000.0,511547000.0
3055.TW,,,,,,,,2021-12-31,-28008000.0,6406670000.0,1004502000.0,463043000.0,4473008000.0,3161651000.0,36819000.0,1425017000.0,1329037000.0
3056.TW,,,,,,,,2021-12-31,-56744000.0,20239564000.0,11945244000.0,2119609000.0,19480025000.0,13058917000.0,19010000.0,395294000.0,3061215000.0
3057.TW,,,,,,,,2021-12-31,9832000.0,1399418000.0,317640000.0,7384000.0,1065773000.0,485188000.0,9788000.0,179380000.0,459211000.0
3058.TW,,,,,,,,2021-12-31,-54699000.0,5237522000.0,1915894000.0,156447000.0,3249765000.0,3439478000.0,21952000.0,1603564000.0,640502000.0
3059.TW,,,,,,,,2021-12-31,62669000.0,16342593000.0,3228353000.0,,9939016000.0,6184313000.0,491634000.0,2788040000.0,5498898000.0
3060.TW,,,,,,,,2021-12-31,89248000.0,5120949000.0,780674000.0,75127000.0,3234295000.0,1882293000.0,,793406000.0,701961000.0
3062.TW,,,,,,,,2021-12-31,-25894000.0,7585846000.0,1154817000.0,,4979937000.0,1569801000.0,14715000.0,1286122000.0,3360959000.0
3064.TWO,,,,,,,,2021-12-31,850000.0,522021000.0,20166000.0,0.0,228031000.0,218687000.0,21827000.0,255859000.0,168453000.0
3066.TWO,,,,,,,,2021-12-31,124492000.0,1767053000.0,506641000.0,95847000.0,636138000.0,533055000.0,5424000.0,320662000.0,443760000.0
3067.TWO,,,,,,,,2021-12-31,110020000.0,316584000.0,34993000.0,30340000.0,263645000.0,30452000.0,0.0,48797000.0,242327000.0
3071.TWO,,,,,,,,2021-12-31,57917000.0,3211340000.0,639301000.0,120000000.0,2295258000.0,1451457000.0,53502000.0,656782000.0,949688000.0
3073.TWO,,,,,,,,2021-12-31,-7031000.0,1091469000.0,570135000.0,180468000.0,374713000.0,263137000.0,,420477000.0,293029000.0
3078.TWO,,,,,,,,2021-12-31,255444000.0,9621437000.0,1540000000.0,,7753657000.0,3706794000.0,7393000.0,1538242000.0,3341272000.0
3081.TWO,,,,,,,,2022-03-31,25521000.0,5069319000.0,333784000.0,,2429213000.0,447607000.0,5052000.0,2549966000.0,1729677000.0
3083.TWO,,,,,,,,2021-12-31,-17851000.0,1314562000.0,5031000.0,,903794000.0,114883000.0,0.0,9664000.0,825434000.0
3085.TWO,,,,,,,,2021-12-31,1334000.0,186360000.0,15519000.0,0.0,43328000.0,82480000.0,20317000.0,120961000.0,22653000.0
3086.TWO,,,,,,,,2021-12-31,-1130000.0,388856000.0,13506000.0,,262748000.0,65956000.0,6019000.0,71460000.0,206601000.0
3088.TWO,,,,,,,,2022-03-31,177836000.0,5306126000.0,578087000.0,55062000.0,3263293000.0,1952785000.0,111594000.0,1790481000.0,513004000.0
3089.TWO,,,,,,,,2021-12-31,39765000.0,912258000.0,100713000.0,46387000.0,659384000.0,106314000.0,25317000.0,104105000.0,103096000.0
3090.TW,,,,,,,,2021-12-31,222043000.0,8866683000.0,2171069000.0,,7533514000.0,3846029000.0,42386000.0,667265000.0,1583057000.0
