ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,8302834176,23.697,32.15,1676007037.0,2022-09-30,820688000.0,10306220000.0,625335000.0,380295000.0,7086071000.0,3696497000.0,1402399000.0,1796049000.0
2451.TW,Technology,Taiwan,創見,TWD,29390747648,45.286,68.5,1676007028.0,2022-09-30,3907292000.0,21449320000.0,182049000.0,132195000.0,16174174000.0,1405261000.0,1792796000.0,10394694000.0
2453.TW,Technology,Taiwan,凌群,TWD,3470000128,19.369,34.7,1676007031.0,2022-09-30,295895000.0,4136071000.0,217104000.0,14525000.0,3455893000.0,2075794000.0,387952000.0,732059000.0
2454.TW,Technology,Taiwan,聯發科,TWD,1177702629376,277.568,740.0,1676007008.0,2022-09-30,148803910000.0,639893975000.0,60575620000.0,8444254000.0,322811943000.0,190250672000.0,63094342000.0,159192599000.0
2455.TW,Technology,Taiwan,全新,TWD,15347197952,16.473,83.0,1676007018.0,2022-09-30,863959000.0,4473283000.0,826520000.0,394851000.0,1658592000.0,1032283000.0,2746848000.0,748274000.0
2457.TW,Industrials,Taiwan,飛宏,TWD,14970800128,16.756,39.9,1676007020.0,2022-09-30,114833000.0,14954140000.0,4334826000.0,2157202000.0,10421692000.0,6382981000.0,4115437000.0,3665311000.0
2458.TW,Technology,Taiwan,義隆,TWD,30166009856,30.614,106.0,1676007034.0,2022-09-30,4108023000.0,14160057000.0,827420000.0,715729000.0,9578506000.0,3907329000.0,1866657000.0,3756303000.0
2459.TW,Technology,Taiwan,敦吉,TWD,5712743424,48.222,54.1,1676005921.0,2022-09-30,1018096000.0,10512014000.0,3219302000.0,720510000.0,7225267000.0,4220113000.0,1745458000.0,3926416000.0
2460.TW,Technology,Taiwan,建通,TWD,3002772224,14.595,18.1,1676007039.0,2022-09-30,14802000.0,5024505000.0,2191656000.0,787390000.0,3136659000.0,1761151000.0,1771070000.0,1308845000.0
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3045655552,18.026,19.3,1676007004.0,2022-09-30,154275000.0,8055030000.0,2721753000.0,1666979000.0,5072151000.0,2139620000.0,1968427000.0,1717947000.0
2462.TW,Technology,Taiwan,良得電,TWD,4168344832,18.261,29.65,1676007032.0,2022-09-30,151727000.0,4985745000.0,919563000.0,97470000.0,3101575000.0,2175106000.0,1441635000.0,262658000.0
2464.TW,Industrials,Taiwan,盟立,TWD,7625709568,22.129,39.0,1676007003.0,2022-09-30,697850000.0,12533691000.0,2777670000.0,1292947000.0,8719936000.0,6645898000.0,3297061000.0,1841949000.0
2465.TW,Technology,Taiwan,麗臺,TWD,2381418496,10.266,40.4,1676007032.0,2022-09-30,35701000.0,2659912000.0,902865000.0,93383000.0,2292502000.0,1901652000.0,248238000.0,249143000.0
2466.TW,Technology,Taiwan,冠西電,TWD,5866271232,11.659,34.9,1676007035.0,2022-09-30,191501000.0,4573146000.0,2127229000.0,1259859000.0,1881174000.0,1129775000.0,963160000.0,790877000.0
2467.TW,Industrials,Taiwan,志聖,TWD,6967760384,19.466,44.45,1676007019.0,2022-09-30,997950000.0,8344017000.0,1843152000.0,556870000.0,5719424000.0,4054513000.0,874744000.0,1932738000.0
2468.TW,Technology,Taiwan,華經,TWD,2074343680,16.8,29.65,1676007027.0,2022-09-30,75003000.0,2253595000.0,391098000.0,10252000.0,1750810000.0,1062788000.0,317852000.0,355923000.0
2471.TW,Technology,Taiwan,資通,TWD,1415257344,17.272,29.95,1676007018.0,2022-09-30,195911000.0,1302629000.0,11273000.0,3101000.0,1127683000.0,349052000.0,15648000.0,806939000.0
2472.TW,Technology,Taiwan,立隆,TWD,9615739904,40.78,58.8,1676007015.0,2022-09-30,2456346000.0,14650563000.0,2695027000.0,539177000.0,8143831000.0,3947734000.0,5942951000.0,2867282000.0
2474.TW,Industrials,Taiwan,可成,TWD,134319800320,237.653,188.0,1676007033.0,2022-09-30,21258573000.0,268558135000.0,78872216000.0,126073000.0,215025423000.0,89618894000.0,16376113000.0,200614501000.0
2476.TW,Industrials,Taiwan,鉅祥,TWD,9043208192,29.84,47.65,1676007016.0,2022-09-30,1308022000.0,9562757000.0,1223693000.0,102303000.0,7574027000.0,2481728000.0,1528295000.0,4610555000.0
2477.TW,Technology,Taiwan,美隆電,TWD,2543502848,26.338,20.05,1676007017.0,2022-09-30,316727000.0,8895337000.0,2004798000.0,957106000.0,6203797000.0,2430026000.0,1782713000.0,4430062000.0
2478.TW,Technology,Taiwan,大毅,TWD,6505658880,44.923,44.95,1676007012.0,2022-09-30,960276000.0,9218305000.0,1374897000.0,681449000.0,5438950000.0,1929306000.0,3531128000.0,1670615000.0
2480.TW,Technology,Taiwan,敦陽,TWD,9083144192,27.446,85.4,1676007030.0,2022-09-30,933574000.0,6135530000.0,200843000.0,14787000.0,5360653000.0,3100890000.0,468716000.0,1161329000.0
2481.TW,Technology,Taiwan,強茂,TWD,25601705984,35.829,67.0,1676007007.0,2022-09-30,2682474000.0,29862588000.0,11107208000.0,4651135000.0,14904607000.0,9842966000.0,8745510000.0,5673396000.0
2482.TW,Industrials,Taiwan,連宇,TWD,3059459840,14.281,40.7,1676007030.0,2022-09-30,224413000.0,1387930000.0,57235000.0,43465000.0,1052193000.0,246870000.0,198917000.0,520938000.0
2483.TW,Industrials,Taiwan,百容,TWD,2743714048,24.09,25.15,1676007009.0,2022-09-30,260849000.0,4523351000.0,1414658000.0,483381000.0,1792506000.0,1322566000.0,2131661000.0,765614000.0
2484.TW,Technology,Taiwan,希華,TWD,5938432000,25.169,37.25,1676007020.0,2022-09-30,1028301000.0,5732300000.0,911054000.0,752091000.0,2908776000.0,743583000.0,1762267000.0,976153000.0
2485.TW,Technology,Taiwan,兆赫,TWD,5575441408,19.48,17.55,1676007024.0,2022-09-30,-130731000.0,8700976000.0,180540000.0,2116000.0,5127206000.0,2020967000.0,2726068000.0,926445000.0
2486.TW,Technology,Taiwan,一詮,TWD,4925873664,18.636,22.6,1676007012.0,2022-09-30,195725000.0,8237945000.0,2647801000.0,1564377000.0,5176140000.0,1930848000.0,2495866000.0,1468282000.0
2488.TW,Technology,Taiwan,漢平,TWD,2335970816,28.602,29.2,1676007009.0,2022-09-30,420889000.0,3899052000.0,481489000.0,183000.0,3216952000.0,1287434000.0,416285000.0,2019098000.0
2489.TW,Industrials,Taiwan,瑞軒,TWD,8019899904,17.471,10.05,1676007024.0,2022-09-30,-3449345000.0,20762598000.0,469212000.0,20512000.0,16262679000.0,5649542000.0,2983236000.0,10133065000.0
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,984096000,9.295,12.0,1676007027.0,2022-09-30,-597695000.0,1337291000.0,36893000.0,15370000.0,1219418000.0,137684000.0,56485000.0,797777000.0
2492.TW,Technology,Taiwan,華新科,TWD,45086773248,92.094,93.0,1676007008.0,2022-09-30,5440063000.0,92855066000.0,26558527000.0,15732517000.0,42361713000.0,21069377000.0,29750232000.0,21742258000.0
2493.TW,Technology,Taiwan,揚博,TWD,5487254016,22.519,47.95,1676007030.0,2022-09-30,695610000.0,4245658000.0,4929000.0,481000.0,3611235000.0,1535128000.0,488610000.0,1531247000.0
2495.TW,Technology,Taiwan,普安,TWD,4951273472,14.873,18.1,1676007015.0,2022-09-30,266859000.0,5946164000.0,1435253000.0,9818000.0,5218946000.0,1783661000.0,596606000.0,4445996000.0
2496.TW,Technology,Taiwan,卓越,TWD,978267392,41.677,51.7,1676007014.0,2022-09-30,92033000.0,1279326000.0,169004000.0,111780000.0,246308000.0,371121000.0,461809000.0,224319000.0
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,9222129664,15.837,75.1,1676007025.0,2022-09-30,523801000.0,3886086000.0,1072879000.0,475555000.0,2503638000.0,1302161000.0,1027475000.0,491968000.0
2498.TW,Technology,Taiwan,宏達電,TWD,54206623744,32.378,65.5,1676007002.0,2022-09-30,-3111648000.0,48099764000.0,9122852000.0,6120586000.0,28914813000.0,14917634000.0,7369921000.0,25938089000.0
2501.TW,Real Estate,Taiwan,國建,TWD,19248695296,20.222,16.6,1676007031.0,2022-09-30,1732741000.0,86866311000.0,44723221000.0,19289645000.0,65546331000.0,40654437000.0,9324484000.0,8692226000.0
2504.TW,Basic Materials,Taiwan,國產,TWD,31187320832,19.421,26.5,1676007036.0,2022-09-30,5269956000.0,36777009000.0,8383019000.0,3892481000.0,10953585000.0,8225405000.0,11724223000.0,2892989000.0
2505.TW,Real Estate,Taiwan,國揚,TWD,7048999936,25.07,18.55,1676007016.0,2022-09-30,727994000.0,16411035000.0,5753292000.0,27063000.0,14246093000.0,6760470000.0,119068000.0,2804432000.0
2506.TW,Real Estate,Taiwan,太設,TWD,3362470912,20.462,9.3,1676007021.0,2022-09-30,1061116000.0,14008748000.0,2472803000.0,868240000.0,8078297000.0,3703360000.0,2142447000.0,1097048000.0
2509.TW,Real Estate,Taiwan,全坤建,TWD,3323340032,19.309,14.8,1676007021.0,2022-09-30,-45708000.0,8215470000.0,2967560000.0,1202616000.0,5511919000.0,2308920000.0,214913000.0,1977172000.0
2511.TW,Real Estate,Taiwan,太子,TWD,18579570688,15.747,11.45,1676007026.0,2022-09-30,1947045000.0,47436842000.0,17282425000.0,12730995000.0,22129235000.0,7238108000.0,11890434000.0,14007781000.0
2514.TW,Real Estate,Taiwan,龍邦,TWD,5980604416,29.231,16.7,1676007019.0,2022-09-30,509606000.0,23999717000.0,7606064000.0,1523748000.0,9823960000.0,9050518000.0,5650268000.0,2155658000.0
2515.TW,Industrials,Taiwan,中工,TWD,13119812608,14.583,8.57,1676007038.0,2022-09-30,3003493000.0,46852227000.0,11779673000.0,5559849000.0,38173202000.0,16747310000.0,3340278000.0,10146402000.0
2516.TW,Industrials,Taiwan,新建,TWD,1131389952,6.818,5.0,1676007019.0,2022-09-30,-273244000.0,6019341000.0,1365164000.0,24804000.0,4442641000.0,4419851000.0,696820000.0,1798577000.0
2520.TW,Real Estate,Taiwan,冠德,TWD,16041929728,32.836,29.0,1676007016.0,2022-09-30,4261110000.0,53633559000.0,24110708000.0,7765209000.0,42323681000.0,25283713000.0,9576301000.0,18367197000.0
2524.TW,Real Estate,Taiwan,京城,TWD,12012772352,45.112,32.55,1676007030.0,2022-09-30,1409031000.0,34022207000.0,16405423000.0,7830317000.0,33028455000.0,9433222000.0,748304000.0,357479000.0
2527.TW,Real Estate,Taiwan,宏璟,TWD,5562357248,33.462,21.25,1676007018.0,2022-09-30,741358000.0,18571877000.0,8586182000.0,1900539000.0,10031912000.0,7548416000.0,1086605000.0,278729000.0
2528.TW,Real Estate,Taiwan,皇普,TWD,6744946688,13.4,17.75,1676005276.0,2022-09-30,620316000.0,18309915000.0,10073190000.0,3941602000.0,18212948000.0,9276343000.0,3385000.0,1198304000.0
2530.TW,Real Estate,Taiwan,華建,TWD,15161782272,11.797,18.05,1676007025.0,2022-09-30,62337000.0,19740621000.0,8425221000.0,1117130000.0,19566688000.0,8467678000.0,122699000.0,2336731000.0
2534.TW,Real Estate,Taiwan,宏盛,TWD,10902672384,29.285,23.05,1676007033.0,2022-09-30,1405489000.0,33431458000.0,15697751000.0,7869000000.0,18936104000.0,11492353000.0,2190000.0,3196497000.0
2535.TW,Industrials,Taiwan,達欣工,TWD,10022054912,27.119,30.85,1676007038.0,2022-09-30,1533832000.0,21981639000.0,6304081000.0,5001089000.0,20218037000.0,7879083000.0,603281000.0,9673259000.0
2536.TW,Real Estate,Taiwan,宏普,TWD,7405000192,35.299,22.25,1676007010.0,2022-09-30,362712000.0,38450040000.0,22755081000.0,3060000000.0,35244637000.0,23025731000.0,78711000.0,2096627000.0
2537.TW,Real Estate,Taiwan,聯上發,TWD,2100900480,13.871,6.99,1676007039.0,2022-09-30,339730000.0,14845477000.0,8947459000.0,2021449000.0,13974820000.0,8655071000.0,42402000.0,1235525000.0
2538.TW,Real Estate,Taiwan,基泰,TWD,5831371776,13.527,13.3,1676007033.0,2022-09-30,507099000.0,21998905000.0,12276643000.0,9235000.0,20833207000.0,15559906000.0,17378000.0,3942363000.0
2539.TW,Real Estate,Taiwan,櫻花建,TWD,24977895424,13.581,34.0,1676007007.0,2022-09-30,2473271000.0,20236943000.0,8139660000.0,3621359000.0,20133857000.0,6634168000.0,53767000.0,1781027000.0
2540.TW,Real Estate,Taiwan,愛山林,TWD,20940417024,21.957,78.7,1676007011.0,2022-09-30,1250149000.0,24286139000.0,13903131000.0,3058468000.0,20802701000.0,15299259000.0,1981593000.0,2444890000.0
2542.TW,Real Estate,Taiwan,興富發,TWD,62662803456,25.148,41.55,1676007005.0,2022-09-30,4000736000.0,221148059000.0,142555984000.0,28322502000.0,202928516000.0,146016912000.0,5450417000.0,24141739000.0
2543.TW,Industrials,Taiwan,皇昌,TWD,2151605248,10.781,9.06,1676007024.0,2022-09-30,634905000.0,12502520000.0,3525816000.0,608814000.0,9241604000.0,9021207000.0,3050278000.0,4982005000.0
2545.TW,Real Estate,Taiwan,皇翔,TWD,14240086016,36.804,43.45,1676007032.0,2022-09-30,3763877000.0,49410200000.0,35747986000.0,14398916000.0,32891280000.0,22860523000.0,6924862000.0,1404054000.0
2546.TW,Industrials,Taiwan,根基,TWD,6508455936,31.286,55.8,1676007036.0,2022-09-30,954153000.0,10652626000.0,937659000.0,,10086346000.0,6819797000.0,155344000.0,6163817000.0
2547.TW,Real Estate,Taiwan,日勝生,TWD,7938457088,12.324,9.02,1676007038.0,2022-09-30,1294847000.0,56370762000.0,39031441000.0,27340156000.0,14259678000.0,15986918000.0,9887984000.0,3894650000.0
2548.TW,Real Estate,Taiwan,華固,TWD,24952838144,69.87,90.2,1676007037.0,2022-09-30,5401438000.0,39197009000.0,13970343000.0,3491882000.0,35620339000.0,16154752000.0,229373000.0,2130885000.0
2596.TWO,Real Estate,Taiwan,綠意,TWD,1850000000,20.727,18.5,1676007002.0,2022-09-30,209064000.0,3361086000.0,634510000.0,,3213517000.0,921287000.0,47322000.0,886409000.0
2597.TW,Industrials,Taiwan,潤弘,TWD,23396175872,27.756,126.5,1676007008.0,2022-09-30,2650518000.0,18998315000.0,7081493000.0,3690847000.0,9724371000.0,8450179000.0,4822112000.0,816713000.0
2601.TW,Industrials,Taiwan,益航,TWD,7002348032,13.318,8.49,1676007011.0,2022-09-30,979177000.0,37043414000.0,19694473000.0,14120964000.0,6623068000.0,7996264000.0,25749172000.0,3341266000.0
2603.TW,Industrials,Taiwan,長榮,TWD,311113744384,254.866,147.0,1676007010.0,2022-09-30,459124172000.0,881572688000.0,135483134000.0,123667368000.0,476148131000.0,157706420000.0,316868704000.0,407834281000.0
2605.TW,Industrials,Taiwan,新興,TWD,11619257344,27.66,19.85,1676007038.0,2022-09-30,339384000.0,22245465000.0,3870824000.0,2039182000.0,5954737000.0,2290045000.0,14605899000.0,5008728000.0
2606.TW,Industrials,Taiwan,裕民,TWD,43773898752,39.818,51.8,1676007018.0,2022-09-30,6166453000.0,76049164000.0,40187069000.0,24253123000.0,29225619000.0,17620827000.0,37822834000.0,26088930000.0
2607.TW,Industrials,Taiwan,榮運,TWD,29559777280,27.491,27.7,1676007011.0,2022-09-30,4293833000.0,42486178000.0,6876855000.0,5958337000.0,11344521000.0,3474225000.0,18392438000.0,7930474000.0
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,18189649920,23.793,38.95,1676007001.0,2022-09-30,1902038000.0,24253378000.0,9572619000.0,8341690000.0,3390438000.0,3348321000.0,19718904000.0,1426127000.0
2609.TW,Industrials,Taiwan,陽明,TWD,211621265408,94.816,60.6,1676007009.0,2022-09-30,285880989000.0,503714413000.0,51928720000.0,43240721000.0,334464072000.0,73559897000.0,148057083000.0,262687938000.0
2610.TW,Industrials,Taiwan,華航,TWD,113316028416,11.596,18.85,1676007012.0,2022-09-30,16101503000.0,283483366000.0,108186598000.0,86926295000.0,65201394000.0,61336395000.0,184275910000.0,39103711000.0
2611.TW,Industrials,Taiwan,志信,TWD,2494826240,13.014,13.2,1676007022.0,2022-09-30,-193168000.0,3611671000.0,734990000.0,537508000.0,2115691000.0,344122000.0,767585000.0,1741220000.0
2612.TW,Industrials,Taiwan,中航,TWD,7642669568,60.615,38.7,1676007018.0,2022-09-30,1026530000.0,21120514000.0,8065274000.0,5012121000.0,5543876000.0,3489831000.0,14024903000.0,5079960000.0
2613.TW,Industrials,Taiwan,中櫃,TWD,3018904320,23.127,22.1,1676007019.0,2022-09-30,360913000.0,10609993000.0,6162983000.0,5177102000.0,1460244000.0,1270168000.0,8697906000.0,661158000.0
2614.TW,Industrials,Taiwan,東森,TWD,10996871168,11.197,23.1,1676007007.0,2022-09-30,489739000.0,15833837000.0,9030129000.0,6901392000.0,3822753000.0,3162495000.0,8010188000.0,2681461000.0
2615.TW,Industrials,Taiwan,萬海,TWD,211864322048,83.308,75.5,1676007014.0,2022-09-30,164615261000.0,379033796000.0,80563104000.0,63157234000.0,216661415000.0,59165490000.0,126351769000.0,195205769000.0
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4459384832,34.619,31.2,1676007008.0,2022-09-30,358095000.0,9653120000.0,3975325000.0,991077000.0,2606636000.0,3479225000.0,4661177000.0,1404418000.0
2617.TW,Industrials,Taiwan,台航,TWD,11246073856,37.058,26.95,1676007016.0,2022-09-30,2275154000.0,23857357000.0,7075699000.0,5861261000.0,3835254000.0,1802421000.0,18619474000.0,3511343000.0
2618.TW,Industrials,Taiwan,長榮航,TWD,152438800384,15.751,28.45,1676007012.0,2022-09-30,20978802000.0,318893395000.0,88659028000.0,73013777000.0,74513140000.0,64958039000.0,213131692000.0,57680885000.0
2630.TW,Industrials,Taiwan,亞航,TWD,2790081024,11.889,17.2,1676007017.0,2022-09-30,50425000.0,5018868000.0,2402324000.0,540972000.0,3880276000.0,2551316000.0,966789000.0,305679000.0
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,162657583104,11.665,28.9,1676007001.0,2022-09-30,9353617000.0,397295538000.0,267341828000.0,245364696000.0,26876117000.0,28337972000.0,584450000.0,23364370000.0
2634.TW,Industrials,Taiwan,漢翔,TWD,35743854592,16.482,37.95,1676007003.0,2022-09-30,2061342000.0,41358091000.0,18914554000.0,8034865000.0,27653552000.0,16714423000.0,10847654000.0,772144000.0
2636.TW,Industrials,Taiwan,台驊投控,TWD,9259827200,68.584,66.7,1676007014.0,2022-09-30,4678319000.0,17456859000.0,3400541000.0,738818000.0,15247024000.0,6664462000.0,1212392000.0,10879601000.0
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,61271556096,2.077,61.3,1676007029.0,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,5807969792,28.672,98.0,1676007001.0,2022-09-30,465471000.0,3021729000.0,461851000.0,337538000.0,1007961000.0,793993000.0,1532756000.0,641810000.0
2641.TWO,Industrials,Taiwan,正德,TWD,4259652608,21.125,17.85,1676007001.0,2022-09-30,1025481000.0,8081343000.0,2339134000.0,1915797000.0,3269554000.0,864430000.0,3959827000.0,2042649000.0
2642.TW,Industrials,Taiwan,宅配通,TWD,4634923008,21.777,48.55,1676007038.0,2022-09-30,242988000.0,4440973000.0,1401959000.0,1215823000.0,1721143000.0,1102441000.0,2026680000.0,828856000.0
2643.TWO,Industrials,Taiwan,捷迅,TWD,2070000000,49.436,69.0,1676007040.0,2022-09-30,662697000.0,2685921000.0,109606000.0,21857000.0,2476811000.0,1059917000.0,155353000.0,1015654000.0
2701.TW,Real Estate,Taiwan,萬企,TWD,5467110912,17.672,12.15,1676007013.0,2022-09-30,105866000.0,9291496000.0,,,1710401000.0,209755000.0,347340000.0,1689924000.0
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3438045696,19.823,23.05,1676007030.0,2022-09-30,329603000.0,8991122000.0,5100002000.0,4480836000.0,3643521000.0,1334996000.0,4102633000.0,3056554000.0
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,11924998144,32.767,32.5,1676007021.0,2022-09-30,104713000.0,16865917000.0,3960517000.0,3769251000.0,7919699000.0,911484000.0,5525137000.0,7727821000.0
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3214058240,25.501,16.8,1676007010.0,2022-09-30,98426000.0,15591868000.0,8942879000.0,8097999000.0,391629000.0,1284267000.0,9230490000.0,177011000.0
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7099971584,19.049,14.2,1676007010.0,2022-09-30,344439000.0,11083986000.0,63938000.0,,2833441000.0,201907000.0,373170000.0,2831034000.0
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,32869974016,31.927,258.0,1676007031.0,2022-09-30,1284746000.0,9843574000.0,3247165000.0,2779917000.0,3056286000.0,2247416000.0,5042163000.0,2823905000.0
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3496499968,11.461,33.3,1676006590.0,2022-09-30,7408000.0,1744590000.0,281922000.0,230525000.0,171082000.0,306892000.0,1564416000.0,115978000.0
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,2981304064,18.404,35.25,1676003387.0,2022-09-30,-47062000.0,4197758000.0,1995317000.0,90676000.0,3559984000.0,2440460000.0,364805000.0,1078104000.0
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,2337228032,7.55,34.0,1676006498.0,2022-09-30,-31729000.0,758671000.0,173963000.0,158198000.0,594536000.0,81153000.0,121346000.0,520431000.0
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,3680259072,17.03,33.0,1676007012.0,2022-09-30,210025000.0,2784383000.0,532171000.0,313365000.0,576924000.0,436841000.0,1252510000.0,529505000.0
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,27360000000,60.745,152.0,1676007001.0,2022-09-30,974856000.0,20694185000.0,5227278000.0,3234086000.0,7571804000.0,6273886000.0,11532284000.0,5784575000.0
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,799390400,4.106,13.4,1676005415.0,2022-09-30,-34106000.0,772393000.0,512016000.0,379332000.0,307446000.0,145516000.0,17074000.0,276139000.0
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,837581696,10.305,23.7,1676007040.0,2022-09-30,-222233000.0,965463000.0,213340000.0,72231000.0,580153000.0,337266000.0,239841000.0,367766000.0
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,14851171328,39.857,199.0,1676007003.0,2022-09-30,374547000.0,13929974000.0,4729533000.0,2455946000.0,7090459000.0,7649069000.0,5546579000.0,3743585000.0
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,6840254464,66.526,226.5,1676007039.0,2022-09-30,241249000.0,4799642000.0,2065328000.0,1002641000.0,1482755000.0,1743505000.0,3134451000.0,858763000.0
