ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2415.TW,Industrials,Taiwan,錩新,TWD,2209499904,18.252,24.55,1680845426,2022-12-31,97184000.0,8183482000.0,4181670000.0,563992000.0,6668785000.0,4785770000.0,1084321000.0,4999192000.0,1135338000.0,
2417.TW,Technology,Taiwan,圓剛,TWD,3366864384,23.389,23.9,1680845440,2022-09-30,339267000.0,6370197000.0,1080585000.0,21447000.0,4144726000.0,1999945000.0,1603307000.0,1955602000.0,1213129000.0,
2419.TW,Technology,Taiwan,仲琦,TWD,9045072896,16.475,28.15,1680845431,2022-12-31,799868000.0,12238095000.0,1986605000.0,34213000.0,9562665000.0,6058063000.0,2245943000.0,2446760000.0,766085000.0,
2420.TW,Industrials,Taiwan,新巨,TWD,6708923392,23.992,43.95,1680845404,2022-09-30,890486000.0,5572003000.0,1200713000.0,1122620000.0,2090388000.0,834656000.0,1291336000.0,639393000.0,35075000.0,
2421.TW,Industrials,Taiwan,建準,TWD,12973081600,20.733,51.7,1680845431,2022-09-30,1318558000.0,12119510000.0,2581420000.0,456829000.0,8953415000.0,6537842000.0,2871570000.0,2199319000.0,0.0,
2423.TW,Technology,Taiwan,固緯,TWD,4888084480,18.158,33.7,1680845419,2022-12-31,534047000.0,3990463000.0,427979000.0,8490000.0,2649628000.0,1198935000.0,933148000.0,639471000.0,,
2424.TW,Technology,Taiwan,隴華,TWD,1074828672,6.103,22.15,1680845001,2022-12-31,-162468000.0,552544000.0,233846000.0,72760000.0,228676000.0,182399000.0,305974000.0,193109000.0,802000.0,
2425.TW,Technology,Taiwan,承啟,TWD,3087961600,20.946,32.0,1680845422,2022-12-31,438722000.0,3206322000.0,301708000.0,19181000.0,2743209000.0,875750000.0,60018000.0,1207991000.0,285858000.0,
2426.TW,Technology,Taiwan,鼎元,TWD,5546457600,13.173,18.45,1680845425,2022-12-31,-151146000.0,5430018000.0,783873000.0,513704000.0,3141128000.0,879533000.0,1991924000.0,1562341000.0,35496000.0,
2427.TW,Industrials,Taiwan,三商電,TWD,2875298560,13.203,15.6,1680845430,2022-12-31,268544000.0,5589055000.0,1739370000.0,519224000.0,3661975000.0,2539160000.0,1196760000.0,416879000.0,2670000.0,
2428.TW,Technology,Taiwan,興勤,TWD,19473176576,68.76,152.0,1680845418,2022-09-30,2055159000.0,13630165000.0,2198192000.0,1130620000.0,9166545000.0,2186463000.0,3651135000.0,4773343000.0,127057000.0,
2429.TW,Technology,Taiwan,銘旺科,TWD,833399360,6.099,19.05,1680845438,2022-09-30,-10313000.0,828462000.0,471851000.0,262666000.0,334183000.0,282161000.0,409883000.0,114322000.0,46187000.0,
2430.TW,Consumer Cyclical,Taiwan,燦坤,TWD,4993200128,40.476,42.75,1680845430,2022-12-31,803519000.0,14966387000.0,5358274000.0,4358635000.0,4822969000.0,5469741000.0,7870583000.0,1927365000.0,,
2431.TW,Technology,Taiwan,聯昌,TWD,1214650624,13.041,10.95,1680845404,2022-12-31,76358000.0,1881895000.0,42353000.0,17909000.0,1472237000.0,368887000.0,152408000.0,904865000.0,,
2433.TW,Industrials,Taiwan,互盛電,TWD,7499342848,27.373,51.9,1680845428,2022-09-30,706027000.0,7885397000.0,2419762000.0,565958000.0,3945945000.0,2202694000.0,2633048000.0,3192618000.0,690442000.0,
2434.TW,Technology,Taiwan,統懋,TWD,1121100032,13.53,30.3,1680842846,2022-12-31,-32546000.0,678868000.0,105153000.0,15875000.0,210773000.0,105772000.0,464685000.0,124967000.0,,
2436.TW,Technology,Taiwan,偉詮電,TWD,9486051328,17.851,53.7,1680845409,2022-12-31,152420000.0,5991615000.0,1568584000.0,17525000.0,4328088000.0,2011188000.0,325102000.0,1900210000.0,611292000.0,
2438.TW,Industrials,Taiwan,翔耀,TWD,1462762752,9.094,24.3,1680845437,2022-09-30,6802000.0,874542000.0,33881000.0,27346000.0,357140000.0,50265000.0,341791000.0,288730000.0,219408000.0,
2439.TW,Technology,Taiwan,美律,TWD,19186681856,56.352,88.1,1680845406,2022-12-31,2154661000.0,33428631000.0,6598040000.0,3999270000.0,21923311000.0,14123959000.0,4441457000.0,7749498000.0,783849000.0,
2440.TW,Industrials,Taiwan,太空梭,TWD,1572022016,10.08,11.3,1680845414,2022-12-31,30174000.0,2121628000.0,505980000.0,124620000.0,1608853000.0,599322000.0,386844000.0,497367000.0,,
2441.TW,Technology,Taiwan,超豐,TWD,30774568960,36.751,54.1,1680845402,2022-12-31,3642680000.0,24432235000.0,54158000.0,39108000.0,8657344000.0,2927106000.0,14562252000.0,3914747000.0,3145000.0,
2442.TW,Consumer Cyclical,Taiwan,新美齊,TWD,4217644800,15.269,16.65,1680845435,2022-12-31,180768000.0,14930762000.0,6804712000.0,472926000.0,13366869000.0,9932366000.0,120406000.0,1568705000.0,631160000.0,
2443.TW,Technology,Taiwan,新利虹,TWD,565265600,2.112,3.88,1680845410,2022-09-30,-93012000.0,531817000.0,4387000.0,3539000.0,356590000.0,193940000.0,122217000.0,286025000.0,26705000.0,
2444.TW,Technology,Taiwan,兆勁,TWD,1701297536,9.392,16.75,1680845401,2022-12-31,163022000.0,2110798000.0,671070000.0,490684000.0,1428243000.0,626711000.0,545948000.0,158445000.0,0.0,
2449.TW,Technology,Taiwan,京元電子,TWD,59180617728,29.516,48.4,1680845415,2022-12-31,9521052000.0,74358983000.0,26800069000.0,24930779000.0,22338931000.0,10244376000.0,46642741000.0,12816119000.0,855439000.0,
2450.TW,Consumer Cyclical,Taiwan,神腦,TWD,9116329984,24.428,35.3,1680845425,2022-09-30,820688000.0,10306220000.0,625335000.0,380295000.0,7086071000.0,3696497000.0,1402399000.0,1796049000.0,12029000.0,
2451.TW,Technology,Taiwan,創見,TWD,31536058368,45.566,73.5,1680845429,2022-12-31,3907292000.0,21528442000.0,180768000.0,132962000.0,16254872000.0,1426767000.0,1776562000.0,11798669000.0,,
2453.TW,Technology,Taiwan,凌群,TWD,6700000256,20.498,67.0,1680845411,2022-12-31,312482000.0,4434940000.0,217887000.0,12426000.0,3764749000.0,2284257000.0,377983000.0,823618000.0,4968000.0,
2454.TW,Technology,Taiwan,聯發科,TWD,1192273248256,276.513,749.0,1680845406,2022-12-31,135932173000.0,608399474000.0,15672429000.0,8308237000.0,297653607000.0,141570389000.0,62789379000.0,164809516000.0,2948949000.0,
2455.TW,Technology,Taiwan,全新,TWD,17473617920,16.671,94.5,1680845421,2022-12-31,674108000.0,4411968000.0,799965000.0,597151000.0,1620029000.0,732165000.0,2727002000.0,752949000.0,,
2457.TW,Industrials,Taiwan,飛宏,TWD,23450499072,16.591,62.5,1680845407,2022-12-31,266058000.0,14589477000.0,3924483000.0,2083563000.0,9837700000.0,6186134000.0,4343217000.0,3531955000.0,-9653000.0,
2458.TW,Technology,Taiwan,義隆,TWD,28743084032,31.237,101.0,1680845431,2022-12-31,2716905000.0,13324830000.0,817743000.0,705770000.0,8722281000.0,2618782000.0,1850685000.0,3452326000.0,732525000.0,
2459.TW,Technology,Taiwan,敦吉,TWD,6008412672,48.222,56.9,1680845423,2022-09-30,1018096000.0,10512014000.0,3219302000.0,720510000.0,7225267000.0,4220113000.0,1745458000.0,3926416000.0,424054000.0,
2460.TW,Technology,Taiwan,建通,TWD,3085721600,13.946,18.6,1680845421,2022-09-30,14802000.0,5024505000.0,2191656000.0,787390000.0,3136659000.0,1761151000.0,1771070000.0,1308845000.0,,
2461.TW,Consumer Cyclical,Taiwan,光群雷,TWD,3519073792,18.026,22.3,1680845429,2022-09-30,154275000.0,8055030000.0,2721753000.0,1666979000.0,5072151000.0,2139620000.0,1968427000.0,1717947000.0,1381421000.0,
2462.TW,Technology,Taiwan,良得,TWD,4253629440,18.261,30.55,1680845427,2022-12-31,184887000.0,4925058000.0,958059000.0,216978000.0,2921497000.0,1988888000.0,1575930000.0,476316000.0,20886000.0,
2464.TW,Industrials,Taiwan,盟立,TWD,7439954944,22.112,38.05,1680845412,2022-12-31,616478000.0,13112471000.0,3144004000.0,1146833000.0,9343587000.0,7345290000.0,3250964000.0,2002825000.0,20603000.0,
2465.TW,Technology,Taiwan,麗臺,TWD,2298894080,8.654,39.0,1680845427,2022-12-31,-175981000.0,2028246000.0,902785000.0,85017000.0,1629505000.0,1375160000.0,242764000.0,319218000.0,-1023000.0,
2466.TW,Technology,Taiwan,冠西電,TWD,5866271232,11.659,34.9,1680845434,2022-12-31,167642000.0,4369029000.0,2001401000.0,1263130000.0,1660071000.0,978284000.0,935537000.0,612198000.0,,
2467.TW,Industrials,Taiwan,志聖,TWD,7524240384,20.354,48.0,1680845406,2022-12-31,991909000.0,8187343000.0,1839345000.0,767624000.0,5433411000.0,3503226000.0,881403000.0,1974922000.0,287276000.0,
2468.TW,Technology,Taiwan,華經,TWD,1773511424,17.271,25.35,1680845423,2022-09-30,75003000.0,2253595000.0,391098000.0,10252000.0,1750810000.0,1062788000.0,317852000.0,355923000.0,,
2471.TW,Technology,Taiwan,資通,TWD,2315446016,18.485,49.0,1680845425,2022-09-30,195911000.0,1302629000.0,11273000.0,3101000.0,1127683000.0,349052000.0,15648000.0,806939000.0,3775000.0,
2472.TW,Technology,Taiwan,立隆,TWD,10547877888,41.728,64.5,1680845419,2022-09-30,2456346000.0,14650563000.0,2695027000.0,539177000.0,8143831000.0,3947734000.0,5942951000.0,2867282000.0,3349355000.0,
2474.TW,Industrials,Taiwan,可成,TWD,126441398272,232.049,185.0,1680845440,2022-12-31,17247110000.0,241562690000.0,56828220000.0,126297000.0,188978494000.0,69192236000.0,15337727000.0,174816250000.0,11043000.0,
2476.TW,Industrials,Taiwan,鉅祥,TWD,10981669888,30.531,57.6,1680845432,2022-12-31,1332059000.0,9669313000.0,1260704000.0,93827000.0,7644060000.0,2436624000.0,1555636000.0,4904209000.0,664949000.0,
2477.TW,Technology,Taiwan,美隆電,TWD,3361747456,26.338,21.2,1680845423,2022-09-30,316727000.0,8895337000.0,2004798000.0,957106000.0,6203797000.0,2430026000.0,1782713000.0,4430062000.0,334403000.0,
2478.TW,Technology,Taiwan,大毅,TWD,6744464896,44.858,46.6,1680845401,2022-12-31,751995000.0,9138973000.0,1375354000.0,753077000.0,5217490000.0,1793206000.0,3585796000.0,1716016000.0,100315000.0,
2480.TW,Technology,Taiwan,敦陽,TWD,10263740416,29.384,96.5,1680845428,2022-12-31,911024000.0,6508298000.0,195230000.0,15914000.0,5739971000.0,3274528000.0,466169000.0,1549996000.0,0.0,
2481.TW,Technology,Taiwan,強茂,TWD,27321223168,35.632,71.5,1680845419,2022-09-30,2682474000.0,29862588000.0,11107208000.0,4651135000.0,14904607000.0,9842966000.0,8745510000.0,5673396000.0,1256613000.0,
2482.TW,Industrials,Taiwan,連宇,TWD,5047007744,14.838,65.1,1680845407,2022-09-30,224413000.0,1387930000.0,57235000.0,43465000.0,1052193000.0,246870000.0,198917000.0,520938000.0,11000.0,
2483.TW,Industrials,Taiwan,百容,TWD,2776442368,23.888,25.45,1680845405,2022-12-31,238250000.0,4526624000.0,1460555000.0,532481000.0,1742754000.0,1313846000.0,2208464000.0,877320000.0,14444000.0,
2484.TW,Technology,Taiwan,希華,TWD,6097852928,25.713,38.25,1680845416,2022-12-31,997029000.0,5679464000.0,860409000.0,640880000.0,2928580000.0,758651000.0,1776937000.0,1347202000.0,6706000.0,
2485.TW,Technology,Taiwan,兆赫,TWD,6337895424,19.48,19.95,1680845408,2022-12-31,-21665000.0,9220994000.0,574423000.0,1655000.0,5612963000.0,2568048000.0,2683254000.0,883606000.0,302850000.0,
2486.TW,Technology,Taiwan,一詮,TWD,6233627648,18.439,28.6,1680845426,2022-12-31,192645000.0,7793427000.0,2334323000.0,1317125000.0,4845007000.0,1848973000.0,2404845000.0,1519163000.0,177717000.0,
2488.TW,Technology,Taiwan,漢平,TWD,2483968768,29.182,31.05,1680845415,2022-12-31,423633000.0,3304754000.0,75817000.0,0.0,2644124000.0,661460000.0,408623000.0,1840704000.0,0.0,
2489.TW,Industrials,Taiwan,瑞軒,TWD,8019899904,17.471,10.05,1680845422,2022-12-31,-3428655000.0,19772934000.0,485718000.0,14805000.0,15561757000.0,5513090000.0,2849520000.0,10553214000.0,165876000.0,
2491.TW,Consumer Cyclical,Taiwan,吉祥全,TWD,930790848,9.295,11.35,1680845430,2022-09-30,-597695000.0,1337291000.0,36893000.0,15370000.0,1219418000.0,137684000.0,56485000.0,797777000.0,413505000.0,
2492.TW,Technology,Taiwan,華新科,TWD,45910937600,91.338,94.7,1680845420,2022-12-31,3801969000.0,91731495000.0,26826031000.0,17086027000.0,42078074000.0,19230081000.0,29318384000.0,23650505000.0,9303110000.0,
2493.TW,Technology,Taiwan,揚博,TWD,6053717504,22.519,52.9,1680845416,2022-09-30,695610000.0,4245658000.0,4929000.0,481000.0,3611235000.0,1535128000.0,488610000.0,1531247000.0,,
2495.TW,Technology,Taiwan,普安,TWD,6086532096,15.135,22.25,1680845413,2022-12-31,284027000.0,6297836000.0,1724565000.0,8435000.0,5510657000.0,2071477000.0,594856000.0,4680299000.0,0.0,
2496.TW,Technology,Taiwan,卓越,TWD,1012326976,42.715,53.5,1680845409,2022-09-30,92033000.0,1279326000.0,169004000.0,111780000.0,246308000.0,371121000.0,461809000.0,224319000.0,2449000.0,
2497.TW,Consumer Cyclical,Taiwan,怡利電,TWD,9590523904,15.837,78.1,1680845401,2022-12-31,516867000.0,3949060000.0,1063748000.0,498498000.0,2587961000.0,1229247000.0,1074797000.0,477608000.0,,
2498.TW,Technology,Taiwan,宏達電,TWD,53288701952,30.812,64.1,1680845412,2022-12-31,-3271255000.0,46440236000.0,9591742000.0,6907105000.0,27585609000.0,13727123000.0,7175573000.0,24829293000.0,0.0,
2501.TW,Real Estate,Taiwan,國建,TWD,19886452736,21.217,17.15,1680845404,2022-12-31,2091096000.0,80089097000.0,43598419000.0,22504661000.0,57455519000.0,30554451000.0,9172930000.0,13401219000.0,2155682000.0,
2504.TW,Basic Materials,Taiwan,國產,TWD,32717262848,19.769,27.8,1680845407,2022-12-31,5217502000.0,38951083000.0,9213723000.0,4803949000.0,12657734000.0,9066546000.0,12917272000.0,2937656000.0,1131575000.0,
2505.TW,Real Estate,Taiwan,國揚,TWD,6953999872,25.025,18.3,1680845418,2022-12-31,583918000.0,16776137000.0,6110972000.0,21707000.0,14641622000.0,7137392000.0,113784000.0,2709377000.0,103902000.0,
2506.TW,Real Estate,Taiwan,太設,TWD,3329930752,20.164,9.21,1680845415,2022-12-31,920588000.0,13986009000.0,2610946000.0,822554000.0,8119055000.0,3835177000.0,2130124000.0,2729432000.0,1924028000.0,
2509.TW,Real Estate,Taiwan,全坤建,TWD,3390720256,18.801,15.1,1680845427,2022-12-31,-60969000.0,8375641000.0,3136869000.0,1166158000.0,5732443000.0,2614026000.0,222298000.0,1972282000.0,367154000.0,
2511.TW,Real Estate,Taiwan,太子,TWD,19228639232,15.85,11.85,1680845436,2022-12-31,1898933000.0,47953814000.0,17309833000.0,9686017000.0,23027702000.0,10642643000.0,11777577000.0,14773293000.0,264587000.0,
2514.TW,Real Estate,Taiwan,龍邦,TWD,6195475968,29.231,17.3,1680845422,2022-09-30,509606000.0,23999717000.0,7606064000.0,1523748000.0,9823960000.0,9050518000.0,5650268000.0,2155658000.0,99148000.0,
2515.TW,Industrials,Taiwan,中工,TWD,14176134144,14.766,9.26,1680845440,2022-12-31,1184947000.0,45139896000.0,11813829000.0,5918277000.0,35989828000.0,14451715000.0,3323785000.0,9349354000.0,71411000.0,
2516.TW,Industrials,Taiwan,新建,TWD,1113292800,6.021,4.92,1680845425,2022-12-31,-747928000.0,6284838000.0,1100767000.0,27089000.0,4590810000.0,4799098000.0,710351000.0,2014508000.0,,
2520.TW,Real Estate,Taiwan,冠德,TWD,16816367616,34.133,30.4,1680845419,2022-12-31,4142777000.0,55862857000.0,24375842000.0,6561622000.0,44519444000.0,27621505000.0,9477663000.0,19296158000.0,3048969000.0,
2524.TW,Real Estate,Taiwan,京城,TWD,11809792000,45.112,32.0,1680845423,2022-09-30,1409031000.0,34022207000.0,16405423000.0,7830317000.0,33028455000.0,9433222000.0,748304000.0,357479000.0,,
2527.TW,Real Estate,Taiwan,宏璟,TWD,5941906944,35.953,22.7,1680845419,2022-09-30,741358000.0,18571877000.0,8586182000.0,1900539000.0,10031912000.0,7548416000.0,1086605000.0,278729000.0,333035000.0,
2528.TW,Real Estate,Taiwan,皇普,TWD,9309926400,13.587,24.5,1680845423,2022-12-31,316065000.0,19205445000.0,10121146000.0,3943828000.0,18877880000.0,10098489000.0,238214000.0,963029000.0,,
2530.TW,Real Estate,Taiwan,華建,TWD,16043770880,12.236,19.1,1680845433,2022-12-31,419700000.0,20317900000.0,8645799000.0,1346380000.0,20093673000.0,8449395000.0,121333000.0,2920019000.0,240310000.0,
2534.TW,Real Estate,Taiwan,宏盛,TWD,10855372800,29.285,22.95,1680845409,2022-12-31,2226251000.0,30725213000.0,12952561000.0,5259000000.0,16234812000.0,10317504000.0,1919000.0,2181807000.0,,
2535.TW,Industrials,Taiwan,達欣工,TWD,10964160512,28.469,33.75,1680845420,2022-12-31,1588702000.0,22730944000.0,5969244000.0,4574663000.0,21252285000.0,8674388000.0,601376000.0,10273406000.0,206069000.0,
2536.TW,Real Estate,Taiwan,宏普,TWD,8087258112,35.041,24.3,1680845405,2022-09-30,362712000.0,38450040000.0,22755081000.0,3060000000.0,35244637000.0,23025731000.0,78711000.0,2096627000.0,609196000.0,
2537.TW,Real Estate,Taiwan,聯上發,TWD,2076855808,13.759,6.91,1680845433,2022-12-31,248840000.0,15056449000.0,9208519000.0,2020104000.0,14173200000.0,8900904000.0,39781000.0,1257735000.0,,
2538.TW,Real Estate,Taiwan,基泰,TWD,5612147200,13.527,12.8,1680845405,2022-09-30,507099000.0,21998905000.0,12276643000.0,9235000.0,20833207000.0,15559906000.0,17378000.0,3942363000.0,428235000.0,
2539.TW,Real Estate,Taiwan,櫻花建,TWD,31664654336,13.551,37.15,1680845438,2022-12-31,1928715000.0,20959488000.0,8537505000.0,3064030000.0,20858659000.0,7932785000.0,52807000.0,1191913000.0,,
2540.TW,Real Estate,Taiwan,愛山林,TWD,20856680448,21.957,71.9,1680845412,2022-12-31,858210000.0,27110937000.0,15642899000.0,3090249000.0,23598227000.0,17799159000.0,1984321000.0,3319497000.0,0.0,
2542.TW,Real Estate,Taiwan,興富發,TWD,70156910592,26.981,41.7,1680845436,2022-09-30,4000736000.0,221148059000.0,142555984000.0,28322502000.0,202928516000.0,146016912000.0,5450417000.0,24141739000.0,4307925000.0,
2543.TW,Industrials,Taiwan,皇昌,TWD,2215725824,10.965,9.33,1680844865,2022-12-31,368884000.0,12913531000.0,3171638000.0,619470000.0,9004664000.0,9365487000.0,3698493000.0,4363328000.0,225751000.0,
2545.TW,Real Estate,Taiwan,皇翔,TWD,14944715776,37.31,45.6,1680845435,2022-12-31,2494488000.0,50803509000.0,37019963000.0,14033387000.0,34086307000.0,24459222000.0,6883707000.0,2379756000.0,,
2546.TW,Industrials,Taiwan,根基,TWD,8071418368,35.891,69.2,1680845401,2022-12-31,1329994000.0,11798692000.0,828358000.0,,11146094000.0,7416157000.0,177204000.0,6600978000.0,186000.0,
2547.TW,Real Estate,Taiwan,日勝生,TWD,7991262208,12.369,9.08,1680845405,2022-12-31,1093686000.0,57354016000.0,38863918000.0,25904814000.0,14499877000.0,18346139000.0,9823123000.0,4029025000.0,822320000.0,
2548.TW,Real Estate,Taiwan,華固,TWD,25755090944,69.656,93.1,1680845405,2022-12-31,3816869000.0,41559221000.0,14935560000.0,3296387000.0,38113838000.0,18814119000.0,226170000.0,1842333000.0,101860000.0,
2596.TWO,Real Estate,Taiwan,綠意,TWD,2200000000,20.706,22.0,1680845402,2022-09-30,209064000.0,3361086000.0,634510000.0,,3213517000.0,921287000.0,47322000.0,886409000.0,367112000.0,
2597.TW,Industrials,Taiwan,潤弘,TWD,22841325568,35.32,123.5,1680845418,2022-12-31,2693801000.0,22338310000.0,8655966000.0,2690139000.0,12053383000.0,11187022000.0,4780161000.0,2455096000.0,1543965000.0,
2601.TW,Industrials,Taiwan,益航,TWD,7546700288,13.318,9.15,1680845402,2022-09-30,979177000.0,37043414000.0,19694473000.0,14120964000.0,6623068000.0,7996264000.0,25749172000.0,3341266000.0,3339708000.0,
2603.TW,Industrials,Taiwan,長榮海,TWD,346034667520,260.919,163.5,1680845407,2022-12-31,402679826000.0,887512057000.0,128095747000.0,116942801000.0,483935294000.0,164879242000.0,316300854000.0,434826242000.0,30336006000.0,
2605.TW,Industrials,Taiwan,新興,TWD,15043572736,27.036,25.7,1680845413,2022-09-30,339384000.0,22245465000.0,3870824000.0,2039182000.0,5954737000.0,2290045000.0,14605899000.0,5008728000.0,1709937000.0,
2606.TW,Industrials,Taiwan,裕民,TWD,48675225600,38.702,57.6,1680845404,2022-12-31,5042972000.0,76426390000.0,41587792000.0,26686484000.0,26084677000.0,16538576000.0,41518402000.0,23805232000.0,195194000.0,
2607.TW,Industrials,Taiwan,榮運,TWD,29879918592,27.691,28.0,1680845409,2022-09-30,4293833000.0,42486178000.0,6876855000.0,5958337000.0,11344521000.0,3474225000.0,18392438000.0,7930474000.0,255158000.0,
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,17769349120,23.793,38.05,1680845412,2022-12-31,1818795000.0,24741217000.0,9386434000.0,8478476000.0,3797723000.0,3386859000.0,19858381000.0,1629801000.0,623505000.0,
2609.TW,Industrials,Taiwan,陽明,TWD,229081759744,98.21,65.6,1680845405,2022-12-31,236018505000.0,508148780000.0,48762455000.0,37480814000.0,338579023000.0,75930215000.0,149362966000.0,287215856000.0,826225000.0,
2610.TW,Industrials,Taiwan,華航,TWD,116321755136,11.644,19.35,1680845410,2022-12-31,5201552000.0,294412193000.0,107636665000.0,88198259000.0,69822343000.0,71255078000.0,187222811000.0,41318548000.0,2453241000.0,
2611.TW,Industrials,Taiwan,志信,TWD,2589327360,13.014,13.7,1680845435,2022-09-30,-193168000.0,3611671000.0,734990000.0,537508000.0,2115691000.0,344122000.0,767585000.0,1741220000.0,247654000.0,
2612.TW,Industrials,Taiwan,中航,TWD,7968519168,58.953,40.35,1680845427,2022-12-31,993128000.0,20450968000.0,7733597000.0,4880969000.0,4974186000.0,3290406000.0,14075425000.0,4580144000.0,9373000.0,
