ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
2498.TW,Technology,Taiwan,宏達電,TWD,47136808960,30.812,56.7,1682659811,2022-12-31,-3271255000.0,46440236000.0,9591742000.0,6907105000.0,27585609000.0,13727123000.0,7175573000.0,24829293000.0,0.0,
2501.TW,Real Estate,Taiwan,國建,TWD,19596562432,21.217,16.9,1682659837,2022-12-31,2091096000.0,80089097000.0,43598419000.0,22504661000.0,57455519000.0,30554451000.0,9172930000.0,13401219000.0,2155682000.0,
2504.TW,Basic Materials,Taiwan,國產,TWD,32952639488,19.769,28.0,1682659808,2022-12-31,5217502000.0,38951083000.0,9213723000.0,4803949000.0,12657734000.0,9066546000.0,12917272000.0,2937656000.0,1131575000.0,
2505.TW,Real Estate,Taiwan,國揚,TWD,6935000064,25.025,18.25,1682659815,2022-12-31,583918000.0,16776137000.0,6110972000.0,21707000.0,14641622000.0,7137392000.0,113784000.0,2709377000.0,103902000.0,
2506.TW,Real Estate,Taiwan,太設,TWD,3384164096,20.164,9.36,1682659980,2022-12-31,920588000.0,13986009000.0,2610946000.0,822554000.0,8119055000.0,3835177000.0,2130124000.0,2729432000.0,1924028000.0,
2509.TW,Real Estate,Taiwan,全坤建,TWD,3401947648,18.801,15.15,1682659829,2022-12-31,-60969000.0,8375641000.0,3136869000.0,1166158000.0,5732443000.0,2614026000.0,222298000.0,1972282000.0,367154000.0,
2511.TW,Real Estate,Taiwan,太子,TWD,19472039936,15.85,12.0,1682659802,2022-12-31,1898933000.0,47953814000.0,17309833000.0,9686017000.0,23027702000.0,10642643000.0,11777577000.0,14773293000.0,264587000.0,
2514.TW,Real Estate,Taiwan,龍邦,TWD,6177569792,29.568,17.25,1682659825,2022-12-31,594273000.0,25851972000.0,8856662000.0,1885856000.0,9947952000.0,10419298000.0,5695346000.0,2223281000.0,97967000.0,
2515.TW,Industrials,Taiwan,中工,TWD,15997903872,14.766,10.45,1682659826,2022-12-31,1184947000.0,45139896000.0,11813829000.0,5918277000.0,35989828000.0,14451715000.0,3323785000.0,9349354000.0,71411000.0,
2516.TW,Industrials,Taiwan,新建,TWD,1122343936,6.021,4.96,1682659813,2022-12-31,-747928000.0,6284838000.0,1100767000.0,27089000.0,4590810000.0,4799098000.0,710351000.0,2014508000.0,,
2520.TW,Real Estate,Taiwan,冠德,TWD,16429149184,34.133,29.7,1682659819,2022-12-31,4142777000.0,55862857000.0,24375842000.0,6561622000.0,44519444000.0,27621505000.0,9477663000.0,19296158000.0,3048969000.0,
2524.TW,Real Estate,Taiwan,京城,TWD,11809792000,46.809,32.0,1682659825,2022-12-31,1390526000.0,35063791000.0,16740382000.0,7444530000.0,34095734000.0,10301647000.0,736944000.0,710044000.0,,
2527.TW,Real Estate,Taiwan,宏璟,TWD,5824115712,35.422,22.25,1682659826,2022-12-31,493120000.0,19772437000.0,9262583000.0,1861042000.0,10709300000.0,8281241000.0,1080144000.0,308440000.0,327156000.0,
2528.TW,Real Estate,Taiwan,皇普,TWD,9328925696,13.587,24.55,1682659803,2022-12-31,316065000.0,19205445000.0,10121146000.0,3943828000.0,18877880000.0,10098489000.0,238214000.0,963029000.0,,
2530.TW,Real Estate,Taiwan,華建,TWD,18563733504,12.236,22.1,1682659831,2022-12-31,419700000.0,20317900000.0,8645799000.0,1346380000.0,20093673000.0,8449395000.0,121333000.0,2920019000.0,240310000.0,
2534.TW,Real Estate,Taiwan,宏盛,TWD,10784421888,31.557,22.8,1682659830,2022-12-31,2226251000.0,30725213000.0,12952561000.0,5259000000.0,16234812000.0,10317504000.0,1919000.0,2181807000.0,,
2535.TW,Industrials,Taiwan,達欣工,TWD,10022054912,28.469,30.85,1682659828,2022-12-31,1588702000.0,22730944000.0,5969244000.0,4574663000.0,21252285000.0,8674388000.0,601376000.0,10273406000.0,206069000.0,
2536.TW,Real Estate,Taiwan,宏普,TWD,8153820160,35.041,24.5,1682659819,2022-12-31,357835000.0,39534803000.0,22894723000.0,3560000000.0,36336710000.0,23698755000.0,78269000.0,2624657000.0,606233000.0,
2537.TW,Real Estate,Taiwan,聯上發,TWD,2085872640,13.759,6.94,1682659808,2022-12-31,248840000.0,15056449000.0,9208519000.0,2020104000.0,14173200000.0,8900904000.0,39781000.0,1257735000.0,,
2538.TW,Real Estate,Taiwan,基泰,TWD,5897138688,13.289,13.45,1682659801,2022-12-31,367155000.0,25127993000.0,10034559000.0,7274000.0,24068700000.0,18855150000.0,15162000.0,6840954000.0,375414000.0,
2539.TW,Real Estate,Taiwan,櫻花建,TWD,31962974208,13.551,37.5,1682659808,2022-12-31,1928715000.0,20959488000.0,8537505000.0,3064030000.0,20858659000.0,7932785000.0,52807000.0,1191913000.0,,
2540.TW,Real Estate,Taiwan,愛山林,TWD,22365091840,23.061,77.1,1682659809,2022-12-31,858210000.0,27110937000.0,15642899000.0,3090249000.0,23598227000.0,17799159000.0,1984321000.0,3319497000.0,0.0,
2542.TW,Real Estate,Taiwan,興富發,TWD,70745759744,26.981,42.05,1682659807,2022-12-31,5876910000.0,225166557000.0,148962368000.0,28366986000.0,205712290000.0,147531551000.0,6079135000.0,28820032000.0,4464646000.0,
2543.TW,Industrials,Taiwan,皇昌,TWD,2232349440,10.965,9.4,1682652917,2022-12-31,368884000.0,12913531000.0,3171638000.0,619470000.0,9004664000.0,9365487000.0,3698493000.0,4363328000.0,225751000.0,
2545.TW,Real Estate,Taiwan,皇翔,TWD,15223290880,37.31,46.45,1682659802,2022-12-31,2494488000.0,50803509000.0,37019963000.0,14033387000.0,34086307000.0,24459222000.0,6883707000.0,2379756000.0,,
2546.TW,Industrials,Taiwan,根基,TWD,8281369088,35.891,71.0,1682659813,2022-12-31,1329994000.0,11798692000.0,828358000.0,,11146094000.0,7416157000.0,177204000.0,6600978000.0,186000.0,
2547.TW,Real Estate,Taiwan,日勝生,TWD,8096873472,12.369,9.2,1682659832,2022-12-31,1093686000.0,57354016000.0,38863918000.0,25904814000.0,14499877000.0,18346139000.0,9823123000.0,4029025000.0,822320000.0,
2548.TW,Real Estate,Taiwan,華固,TWD,26197712896,69.656,94.7,1682659809,2022-12-31,3816869000.0,41559221000.0,14935560000.0,3296387000.0,38113838000.0,18814119000.0,226170000.0,1842333000.0,101860000.0,
2596.TWO,Real Estate,Taiwan,綠意,TWD,2245000192,20.706,22.45,1682659803,2022-12-31,82849000.0,3699978000.0,852884000.0,,3563094000.0,1263072000.0,46950000.0,902325000.0,366326000.0,
2597.TW,Industrials,Taiwan,潤弘,TWD,22193999872,35.32,120.0,1682659822,2022-12-31,2693801000.0,22338310000.0,8655966000.0,2690139000.0,12053383000.0,11187022000.0,4780161000.0,2455096000.0,1543965000.0,
2601.TW,Industrials,Taiwan,益航,TWD,7579691008,12.897,9.19,1682659808,2022-12-31,716172000.0,35765586000.0,19336752000.0,14226816000.0,6478267000.0,7210881000.0,24828777000.0,3337926000.0,3120179000.0,
2603.TW,Industrials,Taiwan,長榮,TWD,341801828352,260.919,161.5,1682659805,2022-12-31,402679826000.0,887512057000.0,128095747000.0,116942801000.0,483935294000.0,164879242000.0,316300854000.0,434826242000.0,30336006000.0,
2605.TW,Industrials,Taiwan,新興,TWD,13170443264,27.036,22.5,1682659831,2022-12-31,416896000.0,21666126000.0,3887437000.0,1908695000.0,5510702000.0,2275526000.0,14572637000.0,4456951000.0,1644021000.0,
2606.TW,Industrials,Taiwan,裕民,TWD,45971046400,38.702,54.4,1682659817,2022-12-31,5042972000.0,76426390000.0,41587792000.0,26686484000.0,26084677000.0,16538576000.0,41518402000.0,23805232000.0,195194000.0,
2607.TW,Industrials,Taiwan,榮運,TWD,28866136064,27.691,27.05,1682659812,2022-12-31,4266441000.0,42047855000.0,6770939000.0,5926776000.0,11037247000.0,2911030000.0,18060422000.0,8251758000.0,270584000.0,
2608.TW,Industrials,Taiwan,嘉里大榮,TWD,17932800000,24.71,38.4,1682659810,2022-12-31,1818795000.0,24741217000.0,9386434000.0,8478476000.0,3797723000.0,3386859000.0,19858381000.0,1629801000.0,623505000.0,
2609.TW,Industrials,Taiwan,陽明,TWD,220351512576,98.21,63.1,1682659804,2022-12-31,236018505000.0,508148780000.0,48762455000.0,37480814000.0,338579023000.0,75930215000.0,149362966000.0,287215856000.0,826225000.0,
2610.TW,Industrials,Taiwan,華航,TWD,114217738240,11.644,19.0,1682659806,2022-12-31,5201552000.0,294412193000.0,107636665000.0,88198259000.0,69822343000.0,71255078000.0,187222811000.0,41318548000.0,2453241000.0,
2611.TW,Industrials,Taiwan,志信,TWD,2475926272,13.087,13.1,1682659838,2022-12-31,-227925000.0,3593847000.0,734052000.0,535596000.0,1954950000.0,326628000.0,732211000.0,1639253000.0,240709000.0,
2612.TW,Industrials,Taiwan,中航,TWD,8027765248,58.953,40.65,1682659826,2022-12-31,993128000.0,20450968000.0,7733597000.0,4880969000.0,4974186000.0,3290406000.0,14075425000.0,4580144000.0,9373000.0,
2613.TW,Industrials,Taiwan,中櫃,TWD,3053054720,23.526,22.35,1682659807,2022-12-31,320688000.0,10515075000.0,6013203000.0,5058440000.0,1456662000.0,1268052000.0,8643815000.0,717599000.0,8868000.0,
2614.TW,Industrials,Taiwan,東森,TWD,9068847104,7.424,19.05,1682659822,2022-12-31,-1255342000.0,15496883000.0,10056551000.0,7748365000.0,4213260000.0,3639198000.0,9032698000.0,3025757000.0,539281000.0,
2615.TW,Industrials,Taiwan,萬海,TWD,182399746048,80.396,65.0,1682659812,2022-12-31,125471409000.0,365103298000.0,72656930000.0,57198208000.0,194889426000.0,48366437000.0,133121528000.0,178217205000.0,368132000.0,
2616.TW,Consumer Cyclical,Taiwan,山隆,TWD,4404099584,35.468,32.4,1682659816,2022-12-31,383448000.0,9787675000.0,4057330000.0,2171312000.0,2735694000.0,2333463000.0,4676119000.0,1518114000.0,194176000.0,
2617.TW,Industrials,Taiwan,台航,TWD,13144761344,37.651,31.5,1682659839,2022-12-31,2309318000.0,24623620000.0,7308251000.0,6210368000.0,4520691000.0,1762050000.0,18622691000.0,4306938000.0,,
2618.TW,Industrials,Taiwan,長榮航,TWD,143993602048,16.412,26.85,1682659804,2022-12-31,13263517000.0,319531787000.0,80806928000.0,66249714000.0,84726886000.0,77623220000.0,205750897000.0,69257334000.0,8303483000.0,
2630.TW,Industrials,Taiwan,亞航,TWD,4796620800,11.876,29.6,1682659837,2022-12-31,47648000.0,4910976000.0,2300847000.0,506917000.0,3749026000.0,2479066000.0,977210000.0,252962000.0,,
2633.TW,Industrials,Taiwan,台灣高鐵,TWD,174758395904,11.956,31.05,1682659807,2022-12-31,10497449000.0,400540132000.0,267300347000.0,245333790000.0,32136694000.0,28950383000.0,533829000.0,28055846000.0,,
2634.TW,Industrials,Taiwan,漢翔,TWD,54628286464,16.81,58.0,1682659801,2022-12-31,2198463000.0,42708559000.0,17779144000.0,9786129000.0,28905483000.0,16031681000.0,10891018000.0,3330702000.0,0.0,
2636.TW,Industrials,Taiwan,台驊投控,TWD,10532300800,63.691,76.9,1682659822,2022-12-31,3457480000.0,17701566000.0,4389660000.0,527618000.0,15564114000.0,8092219000.0,1211389000.0,11482450000.0,284650000.0,
2637.TW,Industrials,Taiwan,慧洋-KY,TWD,47844818944,2.142,64.1,1682659826,,,,,,,,,,,
2640.TWO,Industrials,Taiwan,大車隊,TWD,7141432320,30.077,120.5,1682659802,2022-12-31,451315000.0,3187168000.0,475774000.0,326121000.0,1217490000.0,759873000.0,1558666000.0,810690000.0,99167000.0,
2641.TWO,Industrials,Taiwan,正德,TWD,4520067072,22.315,18.9,1682659801,2022-12-31,1350515000.0,8012292000.0,2147694000.0,1411573000.0,2737033000.0,1028962000.0,4056680000.0,1847739000.0,,
2642.TW,Industrials,Taiwan,宅配通,TWD,4405801984,23.027,46.15,1682659810,2022-12-31,235181000.0,4570982000.0,1350925000.0,1173108000.0,1829560000.0,1168495000.0,1971867000.0,832405000.0,,
2643.TWO,Industrials,Taiwan,捷迅,TWD,2105999872,51.209,70.2,1682659801,2022-12-31,651205000.0,2504538000.0,70023000.0,44495000.0,2267909000.0,809312000.0,183356000.0,1221852000.0,,
2701.TW,Real Estate,Taiwan,萬企,TWD,5647098368,17.603,12.55,1682659818,2022-12-31,105989000.0,9162096000.0,,,1665888000.0,136942000.0,347007000.0,1658102000.0,,
2702.TW,Consumer Cyclical,Taiwan,華園,TWD,3460419328,21.39,23.2,1682659805,2022-12-31,929554000.0,8648934000.0,4919903000.0,3684738000.0,3735216000.0,1511968000.0,3909568000.0,3676771000.0,,
2704.TW,Consumer Cyclical,Taiwan,國賓,TWD,14016458752,36.577,38.2,1682659813,2022-12-31,1150971000.0,18642822000.0,3921589000.0,3727818000.0,10502919000.0,1341044000.0,4707172000.0,8016465000.0,4473000.0,
2705.TW,Consumer Cyclical,Taiwan,六福,TWD,3501027584,25.688,18.3,1682659825,2022-12-31,-142468000.0,15772505000.0,8935911000.0,7817804000.0,518152000.0,1676050000.0,9164897000.0,324683000.0,,
2706.TW,Consumer Cyclical,Taiwan,第一店,TWD,7499970048,19.255,15.0,1682659811,2022-12-31,366215000.0,11091482000.0,68652000.0,,2818657000.0,139077000.0,372994000.0,2815732000.0,,
2707.TW,Consumer Cyclical,Taiwan,晶華,TWD,35099525120,34.071,275.5,1682659831,2022-12-31,1365171000.0,10488953000.0,3233938000.0,2755678000.0,3766253000.0,2654384000.0,5013323000.0,3477381000.0,365099000.0,
2712.TW,Consumer Cyclical,Taiwan,遠雄來,TWD,3632999936,11.602,34.6,1682659829,2022-12-31,26708000.0,1854386000.0,379711000.0,306640000.0,203480000.0,325487000.0,1637247000.0,139692000.0,,
2718.TWO,Consumer Cyclical,Taiwan,晶悅,TWD,4173825536,18.218,49.35,1682649625,2022-12-31,-46138000.0,4206626000.0,1983201000.0,90676000.0,3568810000.0,2465056000.0,364412000.0,921145000.0,,
2719.TWO,Consumer Cyclical,Taiwan,燦星旅,TWD,3028084992,7.387,44.05,1682659801,2022-12-31,-41737000.0,654930000.0,92385000.0,87298000.0,434468000.0,59513000.0,121075000.0,404479000.0,,
2722.TW,Consumer Cyclical,Taiwan,夏都,TWD,5676520960,17.266,50.9,1682659823,2022-12-31,195061000.0,2786229000.0,478601000.0,256707000.0,569509000.0,471273000.0,1249907000.0,531067000.0,123663000.0,
2723.TW,Consumer Cyclical,Taiwan,美食-KY,TWD,27989999616,60.548,155.5,1682659809,2022-12-31,902038000.0,20493768000.0,5155223000.0,3211553000.0,7379492000.0,6156956000.0,11441081000.0,5625819000.0,-103893000.0,
2724.TWO,Consumer Cyclical,Cayman Islands,富驛-KY,TWD,775528000,4.081,13.0,1682658979,2022-12-31,-21386000.0,737340000.0,476797000.0,350082000.0,290818000.0,146887000.0,15274000.0,265627000.0,,
2726.TWO,Consumer Defensive,China,雅茗-KY,TWD,938303552,6.914,26.55,1682659840,2022-12-31,-215373000.0,802628000.0,190976000.0,68823000.0,490582000.0,306463000.0,222797000.0,317157000.0,16845000.0,
2727.TW,Consumer Cyclical,Taiwan,王品,TWD,23659612160,42.223,317.0,1682659810,2022-12-31,523452000.0,14131092000.0,4487800000.0,2423183000.0,7327251000.0,7779321000.0,5509976000.0,4141623000.0,414461000.0,
2729.TWO,Consumer Cyclical,Taiwan,瓦城,TWD,7176038400,70.308,232.0,1682659840,2022-12-31,176018000.0,4349951000.0,1260550000.0,875494000.0,1129317000.0,1258149000.0,3035143000.0,396945000.0,,
2731.TW,Consumer Cyclical,Taiwan,雄獅,TWD,15705322496,15.936,176.5,1682659816,2022-12-31,-698964000.0,6386740000.0,2326456000.0,1332678000.0,4194148000.0,3511752000.0,1214262000.0,3101952000.0,173095000.0,
2732.TWO,Consumer Defensive,Taiwan,六角,TWD,7641609728,40.7,168.5,1682659839,2022-12-31,403232000.0,4324060000.0,1329408000.0,622956000.0,1917845000.0,1427548000.0,730150000.0,816632000.0,306225000.0,
2734.TWO,Consumer Cyclical,Taiwan,易飛網,TWD,1377669376,6.861,32.6,1682659839,2022-12-31,-45764000.0,776440000.0,243478000.0,197418000.0,582608000.0,243215000.0,171376000.0,400138000.0,45179000.0,
2736.TWO,Consumer Cyclical,Taiwan,富野,TWD,1065576000,23.698,21.75,1682659839,2022-12-31,34753000.0,2195348000.0,806473000.0,491019000.0,539068000.0,519169000.0,1397614000.0,443016000.0,22466000.0,
2739.TW,Consumer Cyclical,Taiwan,寒舍,TWD,5830206464,6.761,63.7,1682659834,2022-12-31,-224981000.0,14353519000.0,12175627000.0,11016500000.0,899727000.0,2504486000.0,11968068000.0,694639000.0,,100000000.0
2740.TWO,Consumer Cyclical,Taiwan,天蔥,TWD,1066532992,8.461,46.0,1682572474,2022-12-31,-60158000.0,247512000.0,23089000.0,10219000.0,188563000.0,38658000.0,48544000.0,178523000.0,,
2743.TWO,Consumer Cyclical,Taiwan,山富,TWD,2157100800,15.038,59.9,1682659838,2022-12-31,-57618000.0,1275861000.0,222154000.0,53936000.0,987277000.0,676427000.0,77737000.0,483127000.0,,
2745.TWO,Consumer Cyclical,Taiwan,五福,TWD,1214317056,8.747,40.35,1682659838,2022-12-31,-96270000.0,753863000.0,122095000.0,37293000.0,562307000.0,457224000.0,123647000.0,264715000.0,,
2748.TW,Consumer Cyclical,Taiwan,雲品,TWD,7793139200,21.675,83.7,1682659823,2022-12-31,287164000.0,4861402000.0,2196047000.0,1420859000.0,1786250000.0,1419467000.0,3044724000.0,1668683000.0,,
2752.TWO,Consumer Cyclical,Taiwan,豆府,TWD,6540483072,40.221,249.0,1682659838,2022-12-31,338001000.0,1894720000.0,407632000.0,304989000.0,1172105000.0,518461000.0,622693000.0,881628000.0,11442000.0,
2753.TW,Consumer Cyclical,Taiwan,八方雲集,TWD,11938679808,49.488,180.0,1682659833,2022-12-31,862031000.0,5857928000.0,1517788000.0,1043570000.0,2482594000.0,1396667000.0,3078776000.0,1928010000.0,82156000.0,
2754.TWO,Consumer Cyclical,Taiwan,亞洲藏壽司,TWD,7409120256,32.304,160.0,1682659838,2022-12-31,336352000.0,4336278000.0,2164976000.0,1822662000.0,536056000.0,802767000.0,3731720000.0,376186000.0,,
2755.TWO,Consumer Cyclical,Taiwan,揚秦,TWD,3244999936,29.814,147.5,1682659837,2022-12-31,147784000.0,1423905000.0,296690000.0,243878000.0,682754000.0,465673000.0,695309000.0,574230000.0,,
2756.TWO,Consumer Defensive,Taiwan,聯發國際,TWD,2934862080,26.022,143.5,1682657901,2022-12-31,209192000.0,960611000.0,172695000.0,70924000.0,573187000.0,277130000.0,369225000.0,457482000.0,,
2801.TW,Financial Services,Taiwan,彰銀,TWD,188564291584,15.956,17.8,1682659824,2022-03-31,,2642809832000.0,53543775000.0,53543775000.0,,,22976071000.0,,,
2809.TW,Financial Services,Taiwan,京城銀,TWD,39170854912,38.171,35.25,1682659823,2022-03-31,,345900560000.0,4508999000.0,4508999000.0,,,4282125000.0,,,
2812.TW,Financial Services,Taiwan,台中銀,TWD,70717849600,13.803,14.1,1682659834,2022-03-31,,782500499000.0,17350552000.0,17350552000.0,,,14842461000.0,,,
2816.TW,Financial Services,Taiwan,旺旺保,TWD,3544186880,21.488,15.85,1682659828,2022-12-31,-1314843000.0,18301611000.0,11931000.0,11931000.0,,,1304064000.0,5207966000.0,,
2820.TW,Financial Services,Taiwan,華票,TWD,20278695936,16.365,15.1,1682659804,2022-03-31,,216142118000.0,4536912000.0,4536912000.0,,,190331000.0,,,
2832.TW,Financial Services,Taiwan,台產,TWD,7696750080,27.459,21.25,1682659822,2022-03-31,,20993021000.0,59059000.0,59059000.0,,,508815000.0,9161665000.0,,
2834.TW,Financial Services,Taiwan,臺企銀,TWD,112014172160,12.965,13.95,1682659826,2022-03-31,,2026101046000.0,53390500000.0,53390500000.0,,,15425389000.0,,,
2836.TW,Financial Services,Taiwan,高雄銀,TWD,14739704832,13.079,12.3,1682659805,2022-03-31,,274520843000.0,4846149000.0,4846149000.0,,,3390331000.0,,,
2838.TW,Financial Services,Taiwan,聯邦銀,TWD,57864208384,16.436,16.1,1682659840,2021-12-31,,841589146000.0,10641350000.0,10641350000.0,,,11875310000.0,,,
2845.TW,Financial Services,Taiwan,遠東銀,TWD,45578174464,13.508,11.2,1682659809,2021-12-31,,723054513000.0,47979387000.0,47979387000.0,,,4002797000.0,,,
2849.TW,Financial Services,Taiwan,安泰銀,TWD,29462030336,16.717,15.05,1682659821,2022-03-31,,335981128000.0,1051317000.0,1051317000.0,,,1161505000.0,,,
2850.TW,Financial Services,Taiwan,新產,TWD,16240498688,47.569,51.4,1682659802,2022-03-31,,44219246000.0,33693000.0,33693000.0,,,1325687000.0,13226145000.0,,
2851.TW,Financial Services,Taiwan,中再保,TWD,14567079936,21.237,18.2,1682659831,2022-12-31,23400000.0,50271788000.0,1824000.0,1824000.0,,,277536000.0,21853610000.0,,
2852.TW,Financial Services,Taiwan,第一保,TWD,4728274944,25.111,15.7,1682659813,2022-12-31,674952000.0,17653680000.0,5128000.0,5128000.0,,,663498000.0,3920255000.0,,
2855.TW,Financial Services,Taiwan,統一證,TWD,24239568896,20.414,16.65,1682659839,2022-12-31,1157033000.0,94890862000.0,15033247000.0,86061000.0,85395659000.0,64963349000.0,2775199000.0,33088223000.0,87396000.0,
2867.TW,Financial Services,Taiwan,三商壽,TWD,24193370112,7.037,5.26,1682659810,2022-03-31,,1440927836000.0,8767016000.0,8767016000.0,,,11999042000.0,113746974000.0,,
2880.TW,Financial Services,Taiwan,華南金,TWD,298775117824,13.604,21.9,1682659836,2021-12-31,,3460953918000.0,91521752000.0,91521752000.0,,,34350854000.0,,,
2881.TW,Financial Services,Taiwan,富邦金,TWD,731316813824,34.708,59.0,1682659821,2021-12-31,,10499733326000.0,318358037000.0,318358037000.0,,,75424639000.0,,,
2882.TW,Financial Services,Taiwan,國泰金,TWD,622707539968,39.778,42.45,1682659815,2021-12-31,,11594361461000.0,221660521000.0,221660521000.0,,,102215042000.0,,,
2883.TW,Financial Services,Taiwan,開發金,TWD,220674752512,21.642,13.1,1682659811,2021-12-31,,3458639948000.0,140668101000.0,140668101000.0,,,46642465000.0,,,
2884.TW,Financial Services,Taiwan,玉山金,TWD,376123752448,13.795,24.95,1682659819,2022-03-31,,3292513858000.0,54063445000.0,54063445000.0,,,41027861000.0,,,
