ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
2937.TWO,Consumer Cyclical,Taiwan,集雅社,1355639296,TWD,2021-12-31,125843000.0,0.0,2095058000.0,1759877000.0,224008000.0,78832000.0,463305000.0,1609190656.0,2.0034654
2939.TW,Industrials,Cayman Islands,凱羿-KY,1218435712,TWD,2021-12-31,55527000.0,,1058924000.0,245492000.0,99243000.0,-9389000.0,661705000.0,875406592.0,1.3278071
2945.TW,Consumer Defensive,Taiwan,三商家購,4063500032,TWD,2021-12-31,1621509000.0,,2406335000.0,2316072000.0,2918683000.0,64260000.0,830647000.0,5182050816.0,2.7283027
2947.TWO,Consumer Cyclical,Taiwan,振宇五金,2572358144,TWD,2021-12-31,1113738000.0,258483000.0,890594000.0,651110000.0,1424230000.0,29825000.0,479727000.0,2995228416.0,4.214281
3002.TW,Industrials,Taiwan,歐格,1194999936,TWD,2021-12-31,28008000.0,,1510657000.0,170562000.0,274939000.0,1893000.0,1116840000.0,268332992.0,1.025663
3003.TW,Industrials,Taiwan,健和興,11253857280,TWD,2021-12-31,1552248000.0,352986000.0,6473294000.0,2155370000.0,1306699000.0,303224000.0,2461495000.0,13434979328.0,2.1915731
3004.TW,Industrials,Taiwan,豐達科,2995625728,TWD,2021-12-31,1839074000.0,1812813000.0,1103929000.0,675277000.0,3149089000.0,11319000.0,110995000.0,5024645120.0,1.7030829
3005.TW,Technology,Taiwan,神基,27421026304,TWD,2021-12-31,2320178000.0,1812813000.0,21642016000.0,11597730000.0,9662150000.0,883652000.0,5811580000.0,33845444608.0,1.60057
3006.TW,Technology,Taiwan,晶豪科,34061875200,TWD,2021-12-31,1777034000.0,,17811977000.0,7467705000.0,1375836000.0,1484822000.0,10261128000.0,35303788544.0,2.9414535
3008.TW,Technology,Taiwan,大立光,225560920064,TWD,2022-03-31,168229000.0,,124537489000.0,34629429000.0,35854909000.0,6761466000.0,109936383000.0,185720029184.0,1.5973581
3010.TW,Technology,Taiwan,華立,24663881728,TWD,2021-12-31,14964076000.0,5535546000.0,32846480000.0,20407008000.0,5398656000.0,1035062000.0,6316817000.0,36482654208.0,1.735275
3011.TW,Technology,Taiwan,今皓,2175476736,TWD,2021-12-31,331295000.0,,1505927000.0,923944000.0,316417000.0,156283000.0,470913000.0,1387164544.0,2.4964428
3013.TW,Technology,Taiwan,晟銘電,2089529088,TWD,2021-12-31,2703855000.0,1663458000.0,3868007000.0,3295715000.0,3037464000.0,-18142000.0,223830000.0,3509323520.0,0.92197603
3014.TW,Technology,Taiwan,聯陽,15528112128,TWD,2021-12-31,93772000.0,,5711586000.0,2172148000.0,727504000.0,504269000.0,3509757000.0,14376961024.0,2.7808228
3015.TW,Industrials,Taiwan,全漢,7696467968,TWD,2021-12-31,871848000.0,199334000.0,11832195000.0,6904113000.0,2179860000.0,212666000.0,3321127000.0,6656584192.0,0.56484747
3016.TW,Technology,Taiwan,嘉晶,26029993984,TWD,2021-12-31,707629000.0,0.0,4237835000.0,1530855000.0,2052712000.0,150119000.0,1958030000.0,35859365888.0,5.9342213
3017.TW,Technology,Taiwan,奇鋐,36920897536,TWD,2021-12-31,14718190000.0,5397978000.0,38631196000.0,27975845000.0,9564069000.0,1175938000.0,13670852000.0,37361922048.0,3.1851988
3018.TW,Industrials,Taiwan,同開,1316646016,TWD,2021-12-31,680109000.0,386236000.0,1095932000.0,832989000.0,187849000.0,-134980000.0,351255000.0,1862473088.0,2.6342747
3019.TW,Technology,Taiwan,亞光,19900747776,TWD,2021-12-31,80755000.0,,18911472000.0,6380520000.0,2859001000.0,565342000.0,10416308000.0,20037163008.0,1.6966618
3021.TW,Technology,Taiwan,鴻名,1925100032,TWD,2021-12-31,733450000.0,,2215483000.0,1462525000.0,457282000.0,49591000.0,456068000.0,2602740992.0,1.5366343
3022.TW,Technology,Taiwan,威強電,7885101056,TWD,2021-12-31,11616000.0,,6837699000.0,2605162000.0,1219473000.0,173997000.0,3834859000.0,4654340096.0,1.0124028
3023.TW,Technology,Taiwan,信邦,60778033152,TWD,2022-03-31,5526653000.0,8763000.0,23164389000.0,15309574000.0,3352688000.0,927725000.0,4657108000.0,64803147776.0,6.268951
3024.TW,Technology,Taiwan,憶聲,3395185664,TWD,2021-12-31,789096000.0,352821000.0,2198507000.0,980983000.0,208661000.0,27605000.0,1082535000.0,3368705792.0,1.2336354
3025.TW,Technology,Taiwan,星通,1397143808,TWD,2021-12-31,52263000.0,1936000.0,721419000.0,106707000.0,199676000.0,47050000.0,134064000.0,1264393856.0,1.8213758
3026.TW,Technology,Taiwan,禾伸堂,18010974208,TWD,2021-12-31,3433683000.0,1373338000.0,10936135000.0,4634994000.0,4337083000.0,297736000.0,4407971000.0,18212651008.0,1.886324
3027.TW,Industrials,Taiwan,盛達,1790069376,TWD,2021-12-31,472686000.0,78356000.0,1360670000.0,839682000.0,645619000.0,-3853000.0,738453000.0,1913456768.0,1.1956096
3028.TW,Technology,Taiwan,增你強,8125349888,TWD,2021-12-31,10941814000.0,577835000.0,20139637000.0,15698366000.0,488620000.0,274069000.0,1638987000.0,15808839680.0,1.5909567
3029.TW,Technology,Taiwan,零壹,5358939136,TWD,2022-03-31,24556000.0,,6795811000.0,4110878000.0,337807000.0,183628000.0,2568400000.0,4857912320.0,1.9294914
3030.TW,Technology,Taiwan,德律,16369769472,TWD,2021-12-31,87191000.0,,5608128000.0,1591014000.0,2284286000.0,334861000.0,1423168000.0,13373408256.0,2.8045328
3031.TW,Technology,Taiwan,佰鴻,3221575936,TWD,2021-12-31,124532000.0,,2100048000.0,519305000.0,565956000.0,42123000.0,1061548000.0,3735122176.0,1.1926135
3032.TW,Technology,Taiwan,偉訓,3336272896,TWD,2021-12-31,1884229000.0,,6078647000.0,4313623000.0,1713263000.0,132670000.0,1570873000.0,4940322816.0,1.382175
3033.TW,Technology,Taiwan,威健,12111320064,TWD,2021-12-31,11446110000.0,126336000.0,26676542000.0,18377950000.0,450834000.0,671660000.0,2267214000.0,21165846528.0,1.6603754
3034.TW,Technology,Taiwan,聯詠,242492030976,TWD,2021-12-31,247502000.0,,100114690000.0,35909179000.0,7146991000.0,13593508000.0,61671758000.0,279481090048.0,4.090662
3035.TW,Technology,Taiwan,智原,64747274240,TWD,2022-03-31,257123000.0,,9242951000.0,4659970000.0,757230000.0,848139000.0,5770913000.0,50442276864.0,8.826021
3036.TW,Technology,Taiwan,文曄,56856268800,TWD,2021-12-31,43737681000.0,7750400000.0,149136255000.0,110582313000.0,1703778000.0,2955193000.0,4701580000.0,111555141632.0,1.1813097
3037.TW,Technology,Taiwan,欣興,314230374400,TWD,2022-03-31,33007128000.0,25703708000.0,87078229000.0,48021490000.0,81351134000.0,7569838000.0,46360106000.0,374136373248.0,5.6786375
3038.TW,Technology,Taiwan,全台,2660172544,TWD,2021-12-31,478809000.0,398349000.0,2979118000.0,947700000.0,410237000.0,66902000.0,1118499000.0,2477391616.0,1.4095597
3040.TW,Technology,Taiwan,遠見,2132549888,TWD,2021-12-31,,,483607000.0,64814000.0,120982000.0,23225000.0,418612000.0,1931608064.0,1.3293799
3041.TW,Technology,Taiwan,揚智,5093006848,TWD,2021-12-31,14961000.0,,2151028000.0,704150000.0,373088000.0,16458000.0,1245432000.0,6484799488.0,1.6605165
3042.TW,Technology,Taiwan,晶技,28187885568,TWD,2021-12-31,3504898000.0,2847680000.0,11369852000.0,4894702000.0,6052907000.0,799042000.0,4487859000.0,33085755392.0,2.4301014
3043.TW,Industrials,Taiwan,科風,839924160,TWD,2021-12-31,158433000.0,,781714000.0,1049540000.0,311652000.0,43660000.0,61272000.0,1144647296.0,9.840182
3044.TW,Technology,Taiwan,健鼎,65175146496,TWD,2021-12-31,16499005000.0,,54493001000.0,42842924000.0,23177575000.0,1974784000.0,19013674000.0,61285294080.0,1.7825825
3045.TW,Communication Services,Taiwan,台灣大,305283170304,TWD,2021-12-31,80233610000.0,46032470000.0,38652038000.0,59486772000.0,52499595000.0,3920097000.0,16336024000.0,359020199936.0,4.892677
3046.TW,Technology,Taiwan,建碁,2318487552,TWD,2021-12-31,177033000.0,,1299538000.0,959587000.0,18367000.0,34998000.0,625456000.0,2248931328.0,3.7505777
3047.TW,Technology,Taiwan,訊舟,2045199488,TWD,2021-12-31,2444633000.0,1757949000.0,4693477000.0,2636302000.0,2331150000.0,-2296000.0,1115305000.0,4392427008.0,0.98938
3048.TW,Technology,Taiwan,益登,8630257664,TWD,2021-12-31,8169633000.0,733270000.0,24741856000.0,21548944000.0,783005000.0,490856000.0,2442281000.0,12918804480.0,2.1647015
3049.TW,Technology,Taiwan,和鑫,9481650176,TWD,2021-12-31,4774093000.0,4472282000.0,4786097000.0,896743000.0,10843515000.0,298170000.0,4215624000.0,15071205376.0,0.9475042
3050.TW,Technology,Taiwan,鈺德,2693404928,TWD,2021-12-31,2109887000.0,1277144000.0,1571819000.0,952152000.0,2822150000.0,21393000.0,1227886000.0,4063727616.0,1.1542071
3051.TW,Technology,Taiwan,力特,3391500032,TWD,2021-12-31,2396990000.0,1790000000.0,2184290000.0,938547000.0,2133243000.0,29215000.0,191262000.0,8317881856.0,1.6690371
3052.TW,Industrials,Taiwan,夆典,1974944000,TWD,2021-12-31,1035178000.0,504650000.0,7495143000.0,4544234000.0,126875000.0,45279000.0,297603000.0,5715846144.0,0.67504346
3054.TW,Healthcare,Taiwan,立萬利,1604954880,TWD,2021-12-31,3109000.0,,537422000.0,45404000.0,3287000.0,9898000.0,511547000.0,1364034304.0,1.7863554
3055.TW,Technology,Taiwan,蔚華科,2655831808,TWD,2021-12-31,1004502000.0,463043000.0,4473008000.0,3161651000.0,1425017000.0,-28008000.0,1329037000.0,3971554048.0,1.4524121
3056.TW,Real Estate,Taiwan,總太,7103656960,TWD,2021-12-31,11945244000.0,2119609000.0,19480025000.0,13058917000.0,395294000.0,-56744000.0,3061215000.0,15855840256.0,1.4260929
3057.TW,Technology,Taiwan,喬鼎,1134478336,TWD,2021-12-31,317640000.0,7384000.0,1065773000.0,485188000.0,179380000.0,9832000.0,459211000.0,1217043712.0,1.4245653
3058.TW,Technology,Taiwan,立德,1745822336,TWD,2021-12-31,1915894000.0,156447000.0,3249765000.0,3439478000.0,1603564000.0,-54699000.0,640502000.0,3837840896.0,1.1165632
3059.TW,Technology,Taiwan,華晶科,9742796800,TWD,2021-12-31,3228353000.0,,9939016000.0,6184313000.0,2788040000.0,62669000.0,5498898000.0,11176201216.0,1.1888825
3060.TW,Technology,Taiwan,銘異,2792528896,TWD,2021-12-31,780674000.0,75127000.0,3234295000.0,1882293000.0,793406000.0,89248000.0,701961000.0,3566391808.0,0.9787378
3062.TW,Technology,Taiwan,建漢,7426472960,TWD,2021-12-31,1154817000.0,,4979937000.0,1569801000.0,1286122000.0,-25894000.0,3360959000.0,7780486144.0,1.3436385
3064.TWO,Communication Services,Taiwan,泰偉,346257088,TWD,2021-12-31,20166000.0,0.0,228031000.0,218687000.0,255859000.0,850000.0,168453000.0,521210112.0,5.3336077
3066.TWO,Technology,Taiwan,李洲,2712235520,TWD,2021-12-31,506641000.0,95847000.0,636138000.0,533055000.0,320662000.0,124492000.0,443760000.0,3191076096.0,3.3915033
3067.TWO,Technology,Taiwan,全域,822000000,TWD,2021-12-31,34993000.0,30340000.0,263645000.0,30452000.0,48797000.0,110020000.0,242327000.0,779571520.0,5.5834804
3071.TWO,Industrials,Taiwan,協禧,2628514816,TWD,2021-12-31,639301000.0,120000000.0,2295258000.0,1451457000.0,656782000.0,57917000.0,949688000.0,3102336512.0,1.907551
3073.TWO,Technology,Taiwan,凱柏實業,764220032,TWD,2021-12-31,570135000.0,180468000.0,374713000.0,263137000.0,420477000.0,-7031000.0,293029000.0,1073504512.0,2.4865534
3078.TWO,Technology,Taiwan,僑威,8117859328,TWD,2021-12-31,1540000000.0,,7753657000.0,3706794000.0,1538242000.0,255444000.0,3341272000.0,7728559104.0,1.5236226
3081.TWO,Technology,Taiwan,聯亞,12883028992,TWD,2022-03-31,333784000.0,,2429213000.0,447607000.0,2549966000.0,25521000.0,1729677000.0,16434685952.0,3.0269852
3083.TWO,Communication Services,Taiwan,網龍,4209829632,TWD,2021-12-31,5031000.0,,903794000.0,114883000.0,9664000.0,-17851000.0,825434000.0,4479727104.0,3.6675184
3085.TWO,Communication Services,Taiwan,新零售,485193920,TWD,2021-12-31,15519000.0,0.0,43328000.0,82480000.0,120961000.0,1334000.0,22653000.0,556686464.0,5.25221
3086.TWO,Communication Services,Taiwan,華義,2237119488,TWD,2021-12-31,13506000.0,,262748000.0,65956000.0,71460000.0,-1130000.0,206601000.0,2785488896.0,7.0573144
3088.TWO,Technology,Taiwan,艾訊,5192828416,TWD,2021-12-31,558731000.0,53606000.0,3275093000.0,1863533000.0,1798202000.0,99872000.0,943871000.0,5808134656.0,1.7539729
3089.TWO,Technology,Taiwan,元炬,2194318336,TWD,2021-12-31,100713000.0,46387000.0,659384000.0,106314000.0,104105000.0,39765000.0,103096000.0,2574954752.0,4.199377
3090.TW,Technology,Taiwan,日電貿,9397357568,TWD,2021-12-31,2171069000.0,,7533514000.0,3846029000.0,667265000.0,222043000.0,1583057000.0,10852003840.0,2.158657
3092.TW,Industrials,Taiwan,鴻碩,5742179840,TWD,2021-12-31,1059288000.0,0.0,2716442000.0,2049806000.0,1887810000.0,4673000.0,371589000.0,5354150912.0,3.009192
3093.TWO,Technology,Taiwan,港建,3066420480,TWD,2021-12-31,29754000.0,,1420620000.0,684411000.0,273122000.0,110996000.0,920645000.0,2611913472.0,3.1980925
3094.TW,Technology,Taiwan,聯傑,2386136576,TWD,2021-12-31,63634000.0,,752823000.0,50435000.0,201305000.0,20525000.0,678988000.0,2408407552.0,2.321329
3095.TWO,Technology,Taiwan,及成,305972800,TWD,2021-12-31,547064000.0,517863000.0,272704000.0,207900000.0,499124000.0,-25340000.0,51321000.0,947492800.0,3.7583892
3105.TWO,Technology,Taiwan,穩懋,82887311360,TWD,2021-12-31,30436668000.0,29279459000.0,26454852000.0,7214952000.0,29039613000.0,2134894000.0,16393634000.0,179614744576.0,2.5277011
3114.TWO,Industrials,Taiwan,好德,1527218048,TWD,2021-12-31,1087201000.0,,2550355000.0,1708044000.0,139368000.0,40986000.0,645239000.0,1991933056.0,1.3445334
3115.TWO,Technology,Taiwan,寶島極,513451488,TWD,2021-12-31,0.0,,273279000.0,33664000.0,6364000.0,-6860000.0,217147000.0,367296576.0,2.0227234
3118.TWO,Healthcare,Taiwan,進階,996304064,TWD,2021-12-31,13361000.0,,634238000.0,225174000.0,122410000.0,19359000.0,472955000.0,573403392.0,1.8798605
3122.TWO,Technology,Taiwan,笙泉,1937979904,TWD,2021-12-31,199074000.0,193213000.0,750764000.0,170716000.0,161149000.0,58863000.0,542537000.0,1903688320.0,3.8070872
3128.TWO,Industrials,Taiwan,昇銳,789599936,TWD,2021-12-31,278121000.0,67662000.0,567861000.0,411368000.0,359834000.0,17833000.0,54936000.0,1041446016.0,1.3734658
3130.TW,Industrials,Taiwan,一零四,6588354048,TWD,2021-12-31,69195000.0,,2631994000.0,1324941000.0,277756000.0,86767000.0,2521057000.0,3818120960.0,4.4569683
3131.TWO,Technology,Taiwan,弘塑,8328132096,TWD,2021-12-31,640323000.0,296888000.0,4261109000.0,2603914000.0,1056192000.0,288022000.0,2025119000.0,9422522368.0,2.883011
3138.TW,Technology,Taiwan,耀登,7382028800,TWD,2021-12-31,303828000.0,190000000.0,1513723000.0,615638000.0,627122000.0,83207000.0,723636000.0,10781044736.0,5.8977227
3141.TWO,Technology,Taiwan,晶宏,9575279616,TWD,2021-12-31,985460000.0,782004000.0,2987773000.0,1132333000.0,437580000.0,290114000.0,1641113000.0,13244887040.0,4.932367
3147.TWO,Technology,Taiwan,大綜,1690910080,TWD,2021-12-31,126006000.0,0.0,1672526000.0,1063705000.0,308944000.0,37575000.0,605953000.0,3657008896.0,1.6584413
3149.TW,Basic Materials,Taiwan,正達,4571627008,TWD,2021-12-31,2469252000.0,1552497000.0,1610975000.0,1384994000.0,1344195000.0,-89761000.0,718565000.0,7487856128.0,2.991222
3152.TWO,Technology,Taiwan,璟德,16943476736,TWD,2021-12-31,,,1564809000.0,677763000.0,2931883000.0,142059000.0,667885000.0,22183628800.0,4.5593834
3162.TWO,Industrials,Taiwan,精確,4129318656,TWD,2021-12-31,250818000.0,,2646058000.0,1303506000.0,430152000.0,60558000.0,1909996000.0,3820304640.0,2.2862341
3163.TWO,Industrials,Taiwan,波若威,3421794304,TWD,2021-12-31,385805000.0,323684000.0,2260523000.0,685088000.0,538763000.0,72521000.0,1345630000.0,2140521856.0,1.957786
3164.TW,Healthcare,Taiwan,景岳,2332016896,TWD,2021-12-31,32733000.0,,580792000.0,139169000.0,1045112000.0,52460000.0,421729000.0,1992752000.0,1.7609078
3167.TW,Industrials,Taiwan,大量,4623737344,TWD,2021-12-31,2053060000.0,1183807000.0,4267851000.0,2089727000.0,1463320000.0,108466000.0,525183000.0,8063411712.0,2.1246824
3169.TWO,Technology,Taiwan,亞信,9205155840,TWD,2021-12-31,13824000.0,,1866147000.0,342463000.0,59960000.0,162960000.0,1563858000.0,14608548864.0,6.0218906
3171.TWO,Technology,Taiwan,新洲,1291316096,TWD,2021-12-31,634347000.0,196047000.0,1105092000.0,763981000.0,711877000.0,23741000.0,128983000.0,1761861120.0,1.4442301
3176.TWO,Healthcare,Taiwan,基亞,7436377600,TWD,2021-12-31,1015221000.0,470772000.0,4918282000.0,1064905000.0,2189331000.0,953261000.0,2998179000.0,9389666304.0,3.463035
3178.TWO,Industrials,Taiwan,公準,2540819968,TWD,2021-12-31,811691000.0,538634000.0,792071000.0,616482000.0,1522209000.0,31215000.0,208553000.0,4273146880.0,2.633914
3188.TWO,Real Estate,Taiwan,鑫龍騰,1930734720,TWD,2021-12-31,2642899000.0,0.0,4947635000.0,3253849000.0,16929000.0,18590000.0,1015173000.0,4112177664.0,1.1336347
3189.TW,Technology,Taiwan,景碩,77319749632,TWD,2022-03-31,10701708000.0,8903591000.0,27289969000.0,17186989000.0,26158074000.0,2238784000.0,15766152000.0,101632663552.0,2.7938876
3191.TWO,Technology,Taiwan,和進,559367104,TWD,2021-12-31,65238000.0,22600000.0,210888000.0,125368000.0,69802000.0,-7047000.0,76633000.0,557708928.0,4.1335588
3202.TWO,Technology,Taiwan,樺晟,1775049728,TWD,2021-12-31,1037507000.0,525743000.0,3563325000.0,1907937000.0,612815000.0,-33248000.0,511583000.0,3623040512.0,1.5482882
3205.TWO,Healthcare,Taiwan,佰研,756685184,TWD,2021-12-31,24001000.0,0.0,448148000.0,125937000.0,128826000.0,-22532000.0,358909000.0,577585920.0,1.4511298
3206.TWO,Technology,Taiwan,志豐,1634935680,TWD,2021-12-31,388914000.0,11739000.0,2330613000.0,1541039000.0,353806000.0,30003000.0,509252000.0,1613536640.0,1.436856
3207.TWO,Technology,Taiwan,耀勝,1173046656,TWD,2021-12-31,214160000.0,104953000.0,508357000.0,362366000.0,158749000.0,1064000.0,50230000.0,1229384960.0,2.3097475
3209.TW,Technology,Taiwan,全科,7640268800,TWD,2021-12-31,4760237000.0,186824000.0,14450154000.0,11290260000.0,709893000.0,244890000.0,1364538000.0,10378801152.0,2.1806319
3211.TWO,Industrials,Taiwan,順達,11842723840,TWD,2022-03-31,3540475000.0,870628000.0,14936038000.0,9311292000.0,1847333000.0,91518000.0,6718677000.0,17102352384.0,1.7108403
3213.TWO,Technology,Taiwan,茂訊,2975354880,TWD,2021-12-31,77866000.0,0.0,1859023000.0,594777000.0,293749000.0,53722000.0,866171000.0,2781199360.0,1.4557253
3217.TWO,Technology,Taiwan,優群,8505817600,TWD,2021-12-31,9129000.0,,2782799000.0,945986000.0,810725000.0,201278000.0,1181278000.0,10743644160.0,2.4087162
3218.TWO,Healthcare,Taiwan,大學光,19030749184,TWD,2021-12-31,767529000.0,10333000.0,1779107000.0,731657000.0,1723908000.0,233051000.0,1040002000.0,21370255360.0,9.512938
3219.TWO,Industrials,Taiwan,倚強,6515326464,TWD,2021-12-31,20522000.0,,1692652000.0,816220000.0,177361000.0,6433000.0,891725000.0,5915975168.0,5.1184363
3221.TWO,Technology,Taiwan,台嘉碩,3914279424,TWD,2021-12-31,524533000.0,213589000.0,2056586000.0,999220000.0,974557000.0,472844000.0,774688000.0,3884285952.0,2.0353036
3224.TWO,Technology,Taiwan,三顧,3836102400,TWD,2021-12-31,162494000.0,0.0,2830328000.0,460207000.0,313539000.0,-3705000.0,2163980000.0,3839798272.0,3.0075188
3226.TWO,Industrials,Taiwan,至寶電,4117140992,TWD,2021-12-31,183543000.0,,1432427000.0,853139000.0,414270000.0,98433000.0,574893000.0,3565339392.0,3.3399541
3227.TWO,Technology,Taiwan,原相,16564451328,TWD,2021-12-31,602764000.0,,7863602000.0,2806521000.0,881663000.0,194494000.0,5745379000.0,15733279744.0,1.6680567
3228.TWO,Technology,Taiwan,金麗科,21592070144,TWD,2022-03-31,36649000.0,,426204000.0,117363000.0,229919000.0,84396000.0,234398000.0,31214718976.0,32.509953
3229.TW,Technology,Taiwan,晟鈦,680749312,TWD,2021-12-31,140777000.0,86250000.0,266431000.0,159193000.0,246772000.0,-41258000.0,104363000.0,661059968.0,2.1276596
3230.TWO,Technology,Taiwan,錦明,1253344128,TWD,2021-12-31,779879000.0,427460000.0,1021244000.0,623489000.0,847316000.0,-32221000.0,357157000.0,1309933440.0,1.3340892
3231.TW,Technology,Taiwan,緯創,81067679744,TWD,2021-12-31,178467727000.0,32673686000.0,421786551000.0,365583359000.0,49067762000.0,9236300000.0,98474485000.0,184482267136.0,1.1842926
3232.TWO,Technology,Taiwan,昱捷,1232338304,TWD,2021-12-31,322533000.0,160167000.0,827933000.0,451832000.0,241911000.0,7893000.0,160262000.0,1333896704.0,2.5727155
3234.TWO,Technology,Taiwan,光環,1674802432,TWD,2021-12-31,720685000.0,62292000.0,815828000.0,792737000.0,855748000.0,-29453000.0,185293000.0,2743503872.0,2.0546017
3236.TWO,Technology,Taiwan,千如,2039616000,TWD,2021-12-31,959750000.0,446372000.0,1458099000.0,1050316000.0,1256704000.0,23900000.0,567144000.0,2805574400.0,1.5805013
3252.TWO,Consumer Cyclical,Taiwan,海灣,828230720,TWD,2021-12-31,1625078000.0,945969000.0,554803000.0,376257000.0,3481060000.0,38444000.0,132858000.0,2525941760.0,0.42031792
3257.TW,Technology,Taiwan,虹冠電,5603616256,TWD,2022-03-31,14471000.0,,1594753000.0,618173000.0,198516000.0,75055000.0,1166361000.0,4537968640.0,3.3675523
